Kỳ,Thứ,Ngày,Giờ,Bộ Số,ĐB,Hiển thị,Loại,Link cập nhật,Ngày cập nhật
1320,Thứ 3,17/03/2026,,"12,26,28,43,50,54",52,12 26 28 43 50 54 | ĐB 52,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-17-03-2026.html,17/03/2026
1319,Thứ 7,14/03/2026,,"7,16,27,29,47,52",26,07 16 27 29 47 52 | ĐB 26,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-03-2026.html,14/03/2026
1318,Thứ 5,12/03/2026,,"12,28,36,40,53,55",54,12 28 36 40 53 55 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-03-2026.html,12/03/2026
1317,Thứ 3,10/03/2026,,"3,26,31,39,47,54",20,03 26 31 39 47 54 | ĐB 20,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-10-03-2026.html,10/03/2026
1316,Thứ 7,07/03/2026,,"4,32,41,45,50,52",29,04 32 41 45 50 52 | ĐB 29,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-03-2026.html,07/03/2026
1315,Thứ 5,05/03/2026,,"14,16,35,38,43,51",37,14 16 35 38 43 51 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-03-2026.html,05/03/2026
1314,Thứ 3,03/03/2026,,"7,13,27,29,43,50",25,07 13 27 29 43 50 | ĐB 25,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-03-03-2026.html,03/03/2026
1313,Thứ 7,28/02/2026,,"22,25,31,44,51,54",36,22 25 31 44 51 54 | ĐB 36,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-02-2026.html,28/02/2026
1312,Thứ 5,26/02/2026,,"1,7,10,21,44,51",46,01 07 10 21 44 51 | ĐB 46,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-02-2026.html,26/02/2026
1311,Thứ 3,24/02/2026,,"5,8,18,30,39,54",51,05 08 18 30 39 54 | ĐB 51,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-02-2026.html,24/02/2026
1310,Thứ 7,21/02/2026,,"5,7,26,30,41,45",12,05 07 26 30 41 45 | ĐB 12,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-02-2026.html,21/02/2026
1309,Thứ 5,19/02/2026,,"1,27,30,43,45,46",48,01 27 30 43 45 46 | ĐB 48,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-02-2026.html,19/02/2026
1308,Thứ 7,14/02/2026,,"2,13,26,32,36,42",48,02 13 26 32 36 42 | ĐB 48,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-02-2026.html,14/02/2026
1307,Thứ 5,12/02/2026,,"8,17,19,31,32,46",26,08 17 19 31 32 46 | ĐB 26,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-02-2026.html,12/02/2026
1306,Thứ 3,10/02/2026,,"13,21,22,26,32,55",20,13 21 22 26 32 55 | ĐB 20,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-10-02-2026.html,10/02/2026
1305,Thứ 7,07/02/2026,,"3,5,13,15,29,46",1,03 05 13 15 29 46 | ĐB 01,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-02-2026.html,07/02/2026
1304,Thứ 5,05/02/2026,,"7,13,16,25,26,55",9,07 13 16 25 26 55 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-02-2026.html,05/02/2026
1303,Thứ 3,03/02/2026,,"12,15,18,22,48,53",45,12 15 18 22 48 53 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-03-02-2026.html,03/02/2026
1302,Thứ 7,31/01/2026,,"10,11,14,17,49,53",4,10 11 14 17 49 53 | ĐB 04,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-31-01-2026.html,31/01/2026
1301,Thứ 5,29/01/2026,,"11,15,22,32,34,54",28,11 15 22 32 34 54 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-29-01-2026.html,29/01/2026
1300,Thứ 3,27/01/2026,,"13,22,32,42,53,54",29,13 22 32 42 53 54 | ĐB 29,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-01-2026.html,27/01/2026
1299,Thứ 7,24/01/2026,,"14,24,25,30,35,53",18,14 24 25 30 35 53 | ĐB 18,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-01-2026.html,24/01/2026
1298,Thứ 5,22/01/2026,,"2,20,21,29,36,50",5,02 20 21 29 36 50 | ĐB 05,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-22-01-2026.html,22/01/2026
1297,Thứ 3,20/01/2026,,"4,20,26,28,37,41",32,04 20 26 28 37 41 | ĐB 32,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-01-2026.html,20/01/2026
1296,Thứ 7,17/01/2026,,"14,21,23,25,46,48",54,14 21 23 25 46 48 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-17-01-2026.html,17/01/2026
1295,Thứ 5,15/01/2026,,"13,21,31,34,48,55",27,13 21 31 34 48 55 | ĐB 27,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-15-01-2026.html,15/01/2026
1294,Thứ 3,13/01/2026,,"3,12,25,51,52,55",43,03 12 25 51 52 55 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-01-2026.html,13/01/2026
1293,Thứ 7,10/01/2026,,"9,16,30,33,34,38",49,09 16 30 33 34 38 | ĐB 49,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-10-01-2026.html,10/01/2026
1292,Thứ 5,08/01/2026,,"20,22,36,43,45,50",47,20 22 36 43 45 50 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-08-01-2026.html,08/01/2026
1291,Thứ 3,06/01/2026,,"22,28,29,30,34,47",20,22 28 29 30 34 47 | ĐB 20,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-01-2026.html,06/01/2026
1290,Thứ 7,03/01/2026,,"10,16,17,23,33,36",42,10 16 17 23 33 36 | ĐB 42,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-03-01-2026.html,03/01/2026
1289,Thứ 5,01/01/2026,,"5,16,29,33,39,42",54,05 16 29 33 39 42 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-01-01-2026.html,01/01/2026
1288,Thứ 3,30/12/2025,,"11,30,35,41,48,55",38,11 30 35 41 48 55 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-12-2025.html,30/12/2025
1287,Thứ 7,27/12/2025,,"16,21,30,37,39,40",13,16 21 30 37 39 40 | ĐB 13,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-12-2025.html,27/12/2025
1286,Thứ 5,25/12/2025,,"4,6,32,37,40,48",38,04 06 32 37 40 48 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-12-2025.html,25/12/2025
1285,Thứ 3,23/12/2025,,"2,10,16,25,32,38",3,02 10 16 25 32 38 | ĐB 03,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-12-2025.html,23/12/2025
1284,Thứ 7,20/12/2025,,"22,32,33,35,40,41",23,22 32 33 35 40 41 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-12-2025.html,20/12/2025
1283,Thứ 5,18/12/2025,,"12,14,29,30,39,55",50,12 14 29 30 39 55 | ĐB 50,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-12-2025.html,18/12/2025
1282,Thứ 3,16/12/2025,,"7,36,37,38,52,55",46,07 36 37 38 52 55 | ĐB 46,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-12-2025.html,16/12/2025
1281,Thứ 7,13/12/2025,,"5,8,12,18,20,38",52,05 08 12 18 20 38 | ĐB 52,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-12-2025.html,13/12/2025
1280,Thứ 5,11/12/2025,,"9,13,21,45,48,55",38,09 13 21 45 48 55 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-12-2025.html,11/12/2025
1279,Thứ 3,09/12/2025,,"14,21,26,27,31,43",42,14 21 26 27 31 43 | ĐB 42,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-12-2025.html,09/12/2025
1278,Thứ 7,06/12/2025,,"12,26,34,37,50,52",15,12 26 34 37 50 52 | ĐB 15,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-12-2025.html,06/12/2025
1277,Thứ 5,04/12/2025,,"10,29,32,33,44,53",14,10 29 32 33 44 53 | ĐB 14,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-12-2025.html,04/12/2025
1276,Thứ 3,02/12/2025,,"16,20,24,36,51,54",10,16 20 24 36 51 54 | ĐB 10,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-12-2025.html,02/12/2025
1275,Thứ 7,29/11/2025,,"4,20,24,27,40,48",9,04 20 24 27 40 48 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-29-11-2025.html,29/11/2025
1274,Thứ 5,27/11/2025,,"4,5,10,11,28,35",38,04 05 10 11 28 35 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-11-2025.html,27/11/2025
1273,Thứ 3,25/11/2025,,"23,31,32,42,46,48",4,23 31 32 42 46 48 | ĐB 04,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-11-2025.html,25/11/2025
1272,Thứ 7,22/11/2025,,"8,10,19,29,34,46",14,08 10 19 29 34 46 | ĐB 14,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-22-11-2025.html,22/11/2025
1271,Thứ 5,20/11/2025,,"3,12,19,20,31,42",13,03 12 19 20 31 42 | ĐB 13,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-11-2025.html,20/11/2025
1270,Thứ 3,18/11/2025,,"7,12,18,22,30,49",5,07 12 18 22 30 49 | ĐB 05,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-11-2025.html,18/11/2025
1269,Thứ 7,15/11/2025,,"2,30,33,35,42,54",45,02 30 33 35 42 54 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-15-11-2025.html,15/11/2025
1268,Thứ 5,13/11/2025,,"1,15,30,38,40,43",13,01 15 30 38 40 43 | ĐB 13,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-11-2025.html,13/11/2025
1267,Thứ 3,11/11/2025,,"11,20,28,41,47,54",31,11 20 28 41 47 54 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-11-2025.html,11/11/2025
1266,Thứ 7,08/11/2025,,"14,16,19,22,27,44",18,14 16 19 22 27 44 | ĐB 18,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-08-11-2025.html,08/11/2025
1265,Thứ 5,06/11/2025,,"16,20,29,33,36,49",6,16 20 29 33 36 49 | ĐB 06,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-11-2025.html,06/11/2025
1264,Thứ 3,04/11/2025,,"15,27,29,31,36,43",38,15 27 29 31 36 43 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-11-2025.html,04/11/2025
1263,Thứ 7,01/11/2025,,"7,11,28,29,31,33",8,07 11 28 29 31 33 | ĐB 08,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-01-11-2025.html,01/11/2025
1262,Thứ 5,30/10/2025,,"20,23,35,41,47,55",37,20 23 35 41 47 55 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-10-2025.html,30/10/2025
1261,Thứ 3,28/10/2025,,"6,8,10,22,25,54",9,06 08 10 22 25 54 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-10-2025.html,28/10/2025
1260,Thứ 7,25/10/2025,,"3,5,11,13,24,27",45,03 05 11 13 24 27 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-10-2025.html,25/10/2025
1259,Thứ 5,23/10/2025,,"8,10,21,48,49,50",40,08 10 21 48 49 50 | ĐB 40,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-10-2025.html,23/10/2025
1258,Thứ 3,21/10/2025,,"3,11,12,14,22,40",41,03 11 12 14 22 40 | ĐB 41,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-10-2025.html,21/10/2025
1257,Thứ 7,18/10/2025,,"5,16,19,21,38,43",50,05 16 19 21 38 43 | ĐB 50,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-10-2025.html,18/10/2025
1256,Thứ 5,16/10/2025,,"14,15,24,26,27,45",36,14 15 24 26 27 45 | ĐB 36,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-10-2025.html,16/10/2025
1255,Thứ 3,14/10/2025,,"8,9,16,26,37,55",12,08 09 16 26 37 55 | ĐB 12,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-10-2025.html,14/10/2025
1254,Thứ 7,11/10/2025,,"3,7,26,43,44,46",25,03 07 26 43 44 46 | ĐB 25,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-10-2025.html,11/10/2025
1253,Thứ 5,09/10/2025,,"7,11,21,22,39,42",40,07 11 21 22 39 42 | ĐB 40,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-10-2025.html,09/10/2025
1252,Thứ 3,07/10/2025,,"19,22,35,37,43,45",29,19 22 35 37 43 45 | ĐB 29,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-10-2025.html,07/10/2025
1251,Thứ 7,04/10/2025,,"22,33,35,36,38,40",7,22 33 35 36 38 40 | ĐB 07,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-10-2025.html,04/10/2025
1250,Thứ 5,02/10/2025,,"1,2,20,24,27,42",43,01 02 20 24 27 42 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-10-2025.html,02/10/2025
1249,Thứ 3,30/09/2025,,"17,23,34,39,46,52",8,17 23 34 39 46 52 | ĐB 08,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-09-2025.html,30/09/2025
1248,Thứ 7,27/09/2025,,"8,13,19,24,39,46",1,08 13 19 24 39 46 | ĐB 01,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-09-2025.html,27/09/2025
1247,Thứ 5,25/09/2025,,"5,17,30,31,38,53",8,05 17 30 31 38 53 | ĐB 08,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-09-2025.html,25/09/2025
1246,Thứ 3,23/09/2025,,"8,18,19,34,41,46",38,08 18 19 34 41 46 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-09-2025.html,23/09/2025
1245,Thứ 7,20/09/2025,,"8,13,14,19,36,43",30,08 13 14 19 36 43 | ĐB 30,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-09-2025.html,20/09/2025
1244,Thứ 5,18/09/2025,,"2,3,8,27,38,55",20,02 03 08 27 38 55 | ĐB 20,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-09-2025.html,18/09/2025
1243,Thứ 3,16/09/2025,,"17,19,28,39,43,53",33,17 19 28 39 43 53 | ĐB 33,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-09-2025.html,16/09/2025
1242,Thứ 7,13/09/2025,,"2,7,15,18,24,27",45,02 07 15 18 24 27 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-09-2025.html,13/09/2025
1241,Thứ 5,11/09/2025,,"6,16,46,49,51,55",42,06 16 46 49 51 55 | ĐB 42,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-09-2025.html,11/09/2025
1240,Thứ 3,09/09/2025,,"16,20,21,31,40,52",2,16 20 21 31 40 52 | ĐB 02,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-09-2025.html,09/09/2025
1239,Thứ 7,06/09/2025,,"9,11,19,22,34,43",31,09 11 19 22 34 43 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-09-2025.html,06/09/2025
1238,Thứ 5,04/09/2025,,"9,19,23,42,49,53",40,09 19 23 42 49 53 | ĐB 40,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-09-2025.html,04/09/2025
1237,Thứ 3,02/09/2025,,"9,16,22,25,30,51",43,09 16 22 25 30 51 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-09-2025.html,02/09/2025
1236,Thứ 7,30/08/2025,,"2,17,19,24,30,44",34,02 17 19 24 30 44 | ĐB 34,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-08-2025.html,30/08/2025
1235,Thứ 5,28/08/2025,,"6,13,28,30,35,52",50,06 13 28 30 35 52 | ĐB 50,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-08-2025.html,28/08/2025
1234,Thứ 3,26/08/2025,,"22,30,38,44,48,55",5,22 30 38 44 48 55 | ĐB 05,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-08-2025.html,26/08/2025
1233,Thứ 7,23/08/2025,,"1,9,26,34,44,50",52,01 09 26 34 44 50 | ĐB 52,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-08-2025.html,23/08/2025
1232,Thứ 5,21/08/2025,,"5,9,17,35,40,41",44,05 09 17 35 40 41 | ĐB 44,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-08-2025.html,21/08/2025
1231,Thứ 3,19/08/2025,,"1,14,31,34,36,47",45,01 14 31 34 36 47 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-08-2025.html,19/08/2025
1230,Thứ 7,16/08/2025,,"14,23,32,36,47,48",5,14 23 32 36 47 48 | ĐB 05,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-08-2025.html,16/08/2025
1229,Thứ 5,14/08/2025,,"6,10,17,18,32,35",53,06 10 17 18 32 35 | ĐB 53,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-08-2025.html,14/08/2025
1228,Thứ 3,12/08/2025,,"1,6,24,37,40,55",10,01 06 24 37 40 55 | ĐB 10,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-08-2025.html,12/08/2025
1227,Thứ 7,09/08/2025,,"5,9,16,36,43,51",19,05 09 16 36 43 51 | ĐB 19,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-08-2025.html,09/08/2025
1226,Thứ 5,07/08/2025,,"6,24,31,32,39,48",52,06 24 31 32 39 48 | ĐB 52,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-08-2025.html,07/08/2025
1225,Thứ 3,05/08/2025,,"8,41,45,51,52,53",31,08 41 45 51 52 53 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-08-2025.html,05/08/2025
1224,Thứ 7,02/08/2025,,"12,24,29,33,34,35",47,12 24 29 33 34 35 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-08-2025.html,02/08/2025
1223,Thứ 5,31/07/2025,,"5,17,31,42,46,49",37,05 17 31 42 46 49 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-31-07-2025.html,31/07/2025
1222,Thứ 3,29/07/2025,,"4,8,23,43,45,51",48,04 08 23 43 45 51 | ĐB 48,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-29-07-2025.html,29/07/2025
1221,Thứ 7,26/07/2025,,"5,26,28,29,33,54",34,05 26 28 29 33 54 | ĐB 34,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-07-2025.html,26/07/2025
1220,Thứ 5,24/07/2025,,"5,10,24,29,30,34",45,05 10 24 29 30 34 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-07-2025.html,24/07/2025
1219,Thứ 3,22/07/2025,,"9,10,15,28,33,44",22,09 10 15 28 33 44 | ĐB 22,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-22-07-2025.html,22/07/2025
1218,Thứ 7,19/07/2025,,"8,9,20,36,39,44",28,08 09 20 36 39 44 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-07-2025.html,19/07/2025
1217,Thứ 5,17/07/2025,,"13,18,33,40,48,53",54,13 18 33 40 48 53 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-17-07-2025.html,17/07/2025
1216,Thứ 3,15/07/2025,,"18,26,31,32,36,48",30,18 26 31 32 36 48 | ĐB 30,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-15-07-2025.html,15/07/2025
1215,Thứ 7,12/07/2025,,"2,34,39,41,45,52",51,02 34 39 41 45 52 | ĐB 51,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-07-2025.html,12/07/2025
