Kỳ,Thứ,Ngày,Giờ,Bộ Số,Lớn/-/Nhỏ,Chẵn/-/Lẻ,Link cập nhật
279964,Thứ 3,05/05/2026,13:20,"1,2,3,6,9,14,17,19,20,30,40,41,44,45,47,63,68,72,73,77",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279963,Thứ 3,05/05/2026,13:12,"6,10,12,19,20,23,24,25,38,40,42,44,45,48,49,50,59,64,68,73",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279962,Thứ 3,05/05/2026,13:04,"3,7,8,9,15,16,18,24,27,28,29,30,36,39,43,56,60,65,69,77",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279961,Thứ 3,05/05/2026,12:56,"2,4,5,7,9,10,14,15,18,20,21,24,40,55,60,63,65,69,72,75",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279960,Thứ 3,05/05/2026,12:48,"8,9,10,14,23,28,35,36,39,41,42,46,48,56,57,58,59,63,65,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279959,Thứ 3,05/05/2026,12:40,"8,11,12,18,19,20,27,30,32,39,40,43,46,52,56,59,69,73,74,76",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279958,Thứ 3,05/05/2026,12:32,"2,9,11,18,19,23,24,27,30,43,47,54,55,56,59,68,69,71,78,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279957,Thứ 3,05/05/2026,12:24,"2,3,5,11,15,16,22,23,24,25,29,37,51,56,60,62,63,71,79,80",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279956,Thứ 3,05/05/2026,12:16,"3,4,15,17,26,30,32,33,37,38,40,42,50,56,59,63,66,73,77,78",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279955,Thứ 3,05/05/2026,12:08,"3,5,7,8,10,11,22,32,34,37,40,43,46,53,56,57,59,60,68,75",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279954,Thứ 3,05/05/2026,12:00,"4,10,18,20,29,33,35,40,41,48,49,59,65,67,69,75,77,78,79,80",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279953,Thứ 3,05/05/2026,11:52,"15,16,17,19,28,30,36,41,48,51,52,55,57,61,62,68,72,76,77,79",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279952,Thứ 3,05/05/2026,11:44,"3,8,11,12,14,20,21,29,31,37,43,57,59,60,63,72,76,77,78,80",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279951,Thứ 3,05/05/2026,11:36,"9,11,15,17,31,35,42,47,50,51,52,56,59,60,68,69,70,74,78,80",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279950,Thứ 3,05/05/2026,11:28,"1,3,4,6,9,12,17,19,20,24,28,33,41,43,46,51,53,71,74,78",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279949,Thứ 3,05/05/2026,11:20,"2,6,11,13,14,17,18,20,21,23,25,28,29,30,31,39,49,51,53,78",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279948,Thứ 3,05/05/2026,11:12,"4,11,14,15,19,26,29,34,37,39,42,44,51,53,54,55,67,69,73,80",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279947,Thứ 3,05/05/2026,11:04,"11,14,17,18,23,24,27,28,31,34,41,46,55,58,59,60,65,68,69,77",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279946,Thứ 3,05/05/2026,10:56,"2,10,15,21,23,26,28,34,39,40,42,43,48,50,52,53,57,70,75,79",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279945,Thứ 3,05/05/2026,10:48,"1,4,6,8,10,15,17,34,36,40,42,44,48,52,56,64,68,69,70,78",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279944,Thứ 3,05/05/2026,10:40,"2,9,15,17,18,19,23,27,39,41,52,54,56,58,64,65,66,70,71,80",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279943,Thứ 3,05/05/2026,10:32,"1,5,6,16,22,23,29,30,32,33,39,43,52,55,56,58,64,68,74,80",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279942,Thứ 3,05/05/2026,10:24,"4,9,12,21,23,26,30,35,37,40,43,45,47,59,63,69,72,73,75,77",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279941,Thứ 3,05/05/2026,10:16,"1,3,4,11,13,16,17,18,22,23,24,33,37,44,51,53,56,69,70,74",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279940,Thứ 3,05/05/2026,10:08,"4,6,8,10,18,40,41,42,44,48,50,51,58,60,61,62,63,67,72,79",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279939,Thứ 3,05/05/2026,10:00,"7,9,10,13,14,17,22,23,30,45,51,54,56,62,63,65,74,75,79,80",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279938,Thứ 3,05/05/2026,09:52,"3,4,9,12,15,19,20,21,22,33,34,37,40,41,45,59,63,64,78,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279937,Thứ 3,05/05/2026,09:44,"1,6,10,13,14,19,20,25,27,35,40,43,45,48,49,53,54,58,69,76",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279936,Thứ 3,05/05/2026,09:36,"8,16,17,23,25,32,35,36,40,41,43,44,48,49,57,60,63,66,68,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279935,Thứ 3,05/05/2026,09:28,"1,10,11,16,22,30,32,35,37,44,49,52,54,56,57,60,62,70,72,75",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279934,Thứ 3,05/05/2026,09:20,"6,13,25,26,30,34,39,42,43,46,52,56,58,60,61,63,69,75,78,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279933,Thứ 3,05/05/2026,09:12,"4,5,8,9,10,16,19,21,24,25,29,32,33,49,52,57,60,68,69,77",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279932,Thứ 3,05/05/2026,09:04,"1,11,12,14,19,26,27,29,30,31,34,35,46,60,61,62,63,66,74,80",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279931,Thứ 3,05/05/2026,08:56,"2,3,5,11,13,14,18,22,23,25,29,31,37,52,53,54,62,65,73,77",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279930,Thứ 3,05/05/2026,08:48,"2,6,7,9,17,22,24,25,34,44,49,51,54,58,59,63,64,65,75,78",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279929,Thứ 3,05/05/2026,08:40,"9,10,12,20,21,24,28,32,36,37,38,40,41,47,53,56,59,60,68,72",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279928,Thứ 3,05/05/2026,08:32,"3,4,5,16,23,27,28,29,30,31,34,35,52,53,55,58,60,63,67,69",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279927,Thứ 3,05/05/2026,08:24,"2,4,8,12,17,19,22,23,30,31,32,33,43,54,57,64,66,67,70,79",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279926,Thứ 3,05/05/2026,08:16,"1,9,11,12,13,17,19,28,33,43,50,52,54,59,61,63,64,74,75,78",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279925,Thứ 3,05/05/2026,08:08,"5,6,10,13,14,16,20,28,34,36,38,40,45,47,68,70,71,74,76,79",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279924,Thứ 3,05/05/2026,08:00,"1,3,10,12,21,22,23,34,37,40,46,48,49,53,54,61,68,75,76,80",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279923,Thứ 3,05/05/2026,07:52,"4,10,16,17,23,32,36,38,40,42,44,45,50,51,53,54,64,66,76,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279922,Thứ 3,05/05/2026,07:44,"4,8,18,21,23,27,34,35,36,39,45,51,53,59,62,64,68,70,71,75",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279921,Thứ 3,05/05/2026,07:36,"7,12,17,19,25,30,37,38,42,45,50,51,57,62,63,64,71,72,73,74",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279920,Thứ 3,05/05/2026,07:28,"1,2,6,23,24,30,31,35,36,38,46,48,49,51,52,56,69,74,77,80",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279919,Thứ 3,05/05/2026,07:20,"3,8,15,16,25,33,36,39,40,49,50,52,55,56,57,66,69,70,71,73",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279918,Thứ 3,05/05/2026,07:12,"3,6,10,16,17,29,30,32,36,38,42,48,52,59,62,65,70,71,78,79",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279917,Thứ 3,05/05/2026,07:04,"1,3,5,7,10,14,18,27,30,31,34,35,37,44,45,63,64,72,73,74",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279916,Thứ 3,05/05/2026,06:56,"8,9,10,11,22,23,24,25,27,30,31,37,38,42,43,50,51,64,69,80",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279915,Thứ 3,05/05/2026,06:48,"1,14,34,35,37,39,40,41,46,47,57,62,63,64,68,72,73,74,75,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279914,Thứ 3,05/05/2026,06:40,"2,8,11,15,36,37,42,50,52,53,54,56,58,60,62,65,70,71,75,76",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279913,Thứ 3,05/05/2026,06:32,"1,7,9,12,13,17,19,24,29,34,35,45,49,52,60,70,73,77,78,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279912,Thứ 3,05/05/2026,06:24,"6,8,11,19,22,24,26,27,29,32,38,50,55,56,57,59,62,70,72,80",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279911,Thứ 3,05/05/2026,06:16,"2,6,8,14,15,18,19,20,26,33,35,37,45,47,58,64,70,73,75,76",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279910,Thứ 3,05/05/2026,06:08,"7,11,17,29,30,34,36,40,41,42,47,49,56,60,62,70,71,72,75,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279909,Thứ 2,04/05/2026,21:52,"3,10,14,15,18,21,23,30,33,34,37,38,47,54,57,60,62,66,70,79",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279908,Thứ 2,04/05/2026,21:44,"1,3,4,7,12,14,31,32,37,40,43,46,47,51,55,57,59,68,74,75",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279907,Thứ 2,04/05/2026,21:36,"5,9,10,12,14,25,26,31,32,33,45,47,52,54,57,68,69,74,77,80",-,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279906,Thứ 2,04/05/2026,21:28,"1,4,5,8,13,19,22,27,32,33,35,39,51,56,57,59,60,63,73,76",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279905,Thứ 2,04/05/2026,21:20,"1,2,3,5,15,20,23,25,32,36,40,42,53,58,59,64,66,67,72,73",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279904,Thứ 2,04/05/2026,21:12,"4,5,9,11,17,21,27,28,29,30,31,36,41,42,46,59,65,68,73,75",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279903,Thứ 2,04/05/2026,21:04,"3,4,9,12,17,18,25,26,30,33,35,41,44,51,56,57,61,62,67,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279902,Thứ 2,04/05/2026,20:56,"8,9,16,21,22,34,38,42,49,50,51,55,58,65,69,72,73,75,76,77",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279901,Thứ 2,04/05/2026,20:48,"1,16,22,26,28,30,39,42,47,48,50,51,54,58,59,63,64,71,72,77",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279900,Thứ 2,04/05/2026,20:40,"2,4,13,18,19,24,31,36,37,44,45,46,49,56,61,66,68,74,76,79",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279899,Thứ 2,04/05/2026,20:32,"5,9,11,13,14,20,28,30,31,32,38,40,41,55,59,60,71,72,76,77",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279898,Thứ 2,04/05/2026,20:24,"2,7,18,21,22,24,26,27,30,32,38,41,42,48,53,57,65,69,73,76",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279897,Thứ 2,04/05/2026,20:16,"1,4,17,20,22,23,27,28,38,41,42,46,47,48,55,64,66,69,76,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279896,Thứ 2,04/05/2026,20:08,"1,5,18,23,26,27,37,38,39,44,45,52,56,58,63,64,65,72,75,78",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279895,Thứ 2,04/05/2026,20:00,"2,4,5,6,11,17,18,20,21,22,25,27,28,34,35,40,48,59,61,70",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279894,Thứ 2,04/05/2026,19:52,"1,2,8,10,13,15,18,22,32,33,37,39,42,43,48,55,58,60,64,71",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279893,Thứ 2,04/05/2026,19:44,"5,7,8,20,21,23,24,26,39,41,42,43,46,50,54,57,59,69,72,80",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279892,Thứ 2,04/05/2026,19:36,"14,18,19,27,29,37,41,42,43,46,49,51,53,54,63,67,68,75,76,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279891,Thứ 2,04/05/2026,19:28,"2,9,10,12,13,20,22,24,35,37,40,41,45,46,48,61,66,74,76,77",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279890,Thứ 2,04/05/2026,19:20,"4,5,7,18,21,24,26,32,36,41,43,45,49,50,56,57,63,70,71,72",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279889,Thứ 2,04/05/2026,19:12,"2,5,10,12,16,20,23,28,29,39,45,55,57,62,65,67,69,73,78,79",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279888,Thứ 2,04/05/2026,19:04,"1,2,4,10,23,25,29,30,32,34,41,44,46,54,58,64,65,67,70,80",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279887,Thứ 2,04/05/2026,18:56,"1,4,7,11,13,16,24,26,28,32,39,41,46,48,53,58,68,69,71,78",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279886,Thứ 2,04/05/2026,18:48,"4,7,9,15,25,28,34,35,36,38,39,46,53,54,58,59,60,61,65,78",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279885,Thứ 2,04/05/2026,18:40,"4,6,18,26,27,28,35,39,42,53,54,58,60,63,66,67,72,74,76,78",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279884,Thứ 2,04/05/2026,18:32,"4,6,24,28,32,33,35,36,45,46,49,50,52,62,69,71,72,73,74,76",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279883,Thứ 2,04/05/2026,18:24,"1,6,13,22,23,25,27,29,30,31,35,41,50,53,54,57,61,66,75,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279882,Thứ 2,04/05/2026,18:16,"5,12,17,21,27,35,38,48,49,53,54,61,62,63,64,65,66,70,75,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279881,Thứ 2,04/05/2026,18:08,"5,6,8,10,13,14,19,20,28,29,35,37,40,42,46,49,56,58,61,73",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279880,Thứ 2,04/05/2026,18:00,"2,3,5,12,15,20,28,38,40,43,46,48,61,62,64,66,67,72,76,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
