rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
43,451,22,2,6,0.020036,0.011173,0.65847,0.136364,0.233059
44,519,25,2,17,0.022769,0.031657,0.642077,0.136,0.232985
45,890,27,2,17,0.02459,0.031657,0.631148,0.148148,0.232682
46,583,25,2,7,0.022769,0.013035,0.642077,0.152,0.232461
47,722,24,2,4,0.021858,0.007449,0.647541,0.15,0.232309
48,336,24,2,3,0.021858,0.005587,0.647541,0.15,0.231937
49,498,24,2,2,0.021858,0.003724,0.647541,0.15,0.231565
50,345,6,0,240,0.005464,0.446927,0.245902,0.333333,0.231462
51,322,24,2,0,0.021858,0.0,0.647541,0.15,0.23082
52,076,23,2,0,0.020947,0.0,0.653005,0.13913,0.230012
53,896,24,2,6,0.021858,0.011173,0.647541,0.133333,0.229721
54,619,27,2,9,0.02459,0.01676,0.631148,0.148148,0.229703
55,851,26,2,6,0.023679,0.011173,0.636612,0.146154,0.229553
56,920,24,2,1,0.021858,0.001862,0.647541,0.141667,0.229525
57,183,23,2,2,0.020947,0.003724,0.653005,0.130435,0.229018
58,534,23,2,2,0.020947,0.003724,0.653005,0.130435,0.229018
59,689,25,2,14,0.022769,0.026071,0.642077,0.12,0.228668
60,927,27,2,16,0.02459,0.029795,0.631148,0.125926,0.227866
61,240,28,2,22,0.025501,0.040968,0.625683,0.121429,0.227835
62,746,26,2,5,0.023679,0.009311,0.636612,0.138462,0.227642
63,068,26,2,9,0.023679,0.01676,0.636612,0.130769,0.227593
64,027,26,2,3,0.023679,0.005587,0.636612,0.138462,0.226897
65,202,28,2,7,0.025501,0.013035,0.625683,0.142857,0.226534
66,690,27,2,12,0.02459,0.022346,0.631148,0.125926,0.226376
67,337,27,2,0,0.02459,0.0,0.631148,0.148148,0.226351
68,611,27,2,0,0.02459,0.0,0.631148,0.148148,0.226351
69,662,25,2,1,0.022769,0.001862,0.642077,0.128,0.225426
70,046,30,2,14,0.027322,0.026071,0.614754,0.133333,0.224504
71,784,27,2,10,0.02459,0.018622,0.631148,0.118519,0.224149
72,415,28,2,4,0.025501,0.007449,0.625683,0.135714,0.223988
73,485,25,2,1,0.022769,0.001862,0.642077,0.12,0.223826
74,647,28,2,7,0.025501,0.013035,0.625683,0.128571,0.223677
75,447,29,2,15,0.026412,0.027933,0.620219,0.117241,0.223024
76,906,28,2,1,0.025501,0.001862,0.625683,0.135714,0.22287
77,216,30,2,9,0.027322,0.01676,0.614754,0.126667,0.221308
78,387,27,2,0,0.02459,0.0,0.631148,0.118519,0.220425
79,043,30,2,5,0.027322,0.009311,0.614754,0.126667,0.219818
80,170,29,2,0,0.026412,0.0,0.620219,0.124138,0.218817
81,208,30,2,7,0.027322,0.013035,0.614754,0.113333,0.217897
82,556,17,0,346,0.015483,0.64432,0.185792,0.141176,0.217482
83,350,33,2,6,0.030055,0.011173,0.598361,0.133333,0.217426
84,411,31,2,7,0.028233,0.013035,0.60929,0.116129,0.21709
85,152,34,2,9,0.030965,0.01676,0.592896,0.123529,0.215216
86,166,34,2,9,0.030965,0.01676,0.592896,0.111765,0.212863
87,206,38,2,4,0.034608,0.007449,0.571038,0.115789,0.206342
88,668,15,0,283,0.013661,0.527002,0.196721,0.186667,0.205848
89,142,39,2,2,0.035519,0.003724,0.565574,0.123077,0.205688
90,167,36,2,5,0.032787,0.009311,0.581967,0.094444,0.205177
91,140,39,2,6,0.035519,0.011173,0.565574,0.112821,0.205127
92,116,40,2,1,0.03643,0.001862,0.560109,0.115,0.202334
93,134,43,2,11,0.039162,0.020484,0.543716,0.106977,0.200356
94,121,43,2,10,0.039162,0.018622,0.543716,0.102326,0.199053
95,817,13,0,231,0.01184,0.430168,0.20765,0.230769,0.198034
96,105,45,2,4,0.040984,0.007449,0.532787,0.111111,0.195843
97,278,18,0,268,0.016393,0.499069,0.180328,0.177778,0.194386
98,373,13,1,19,0.01184,0.035382,0.45765,0.230769,0.194077
99,044,10,1,3,0.009107,0.005587,0.474044,0.24,0.194063
100,124,44,2,1,0.040073,0.001862,0.538251,0.1,0.19387
101,992,10,1,23,0.009107,0.042831,0.474044,0.2,0.193511
102,767,13,1,15,0.01184,0.027933,0.45765,0.230769,0.192587
103,243,20,0,280,0.018215,0.521415,0.169399,0.16,0.192567
104,108,50,2,10,0.045537,0.018622,0.505464,0.104,0.189825
105,762,13,0,232,0.01184,0.43203,0.20765,0.184615,0.189176
106,688,15,1,21,0.013661,0.039106,0.446721,0.213333,0.188603
107,637,18,0,258,0.016393,0.480447,0.180328,0.166667,0.188439
108,858,13,1,11,0.01184,0.020484,0.45765,0.215385,0.188021
109,955,14,1,6,0.01275,0.011173,0.452186,0.228571,0.18743
110,404,12,1,14,0.010929,0.026071,0.463115,0.2,0.187427
111,814,12,1,5,0.010929,0.009311,0.463115,0.216667,0.187409
112,123,48,2,2,0.043716,0.003724,0.516393,0.091667,0.187111
113,840,12,1,12,0.010929,0.022346,0.463115,0.2,0.186682
114,049,15,1,23,0.013661,0.042831,0.446721,0.2,0.186681
115,738,13,1,20,0.01184,0.037244,0.45765,0.184615,0.185219
116,031,17,1,20,0.015483,0.037244,0.435792,0.211765,0.185184
117,555,15,1,17,0.013661,0.031657,0.446721,0.2,0.184446
118,448,17,1,23,0.015483,0.042831,0.435792,0.2,0.183949
119,900,17,1,23,0.015483,0.042831,0.435792,0.2,0.183949
120,035,16,1,18,0.014572,0.03352,0.441257,0.2,0.183453
121,064,15,1,14,0.013661,0.026071,0.446721,0.2,0.183329
122,923,16,1,23,0.014572,0.042831,0.441257,0.1875,0.182815
123,749,16,1,14,0.014572,0.026071,0.441257,0.2,0.181963
124,042,10,0,182,0.009107,0.33892,0.224044,0.22,0.181729
125,633,17,1,10,0.015483,0.018622,0.435792,0.211765,0.18146
126,581,13,1,18,0.01184,0.03352,0.45765,0.169231,0.181397
127,260,16,1,19,0.014572,0.035382,0.441257,0.1875,0.181325
128,364,15,1,15,0.013661,0.027933,0.446721,0.186667,0.181035
129,910,20,0,251,0.018215,0.467412,0.169399,0.15,0.179766
130,034,14,1,8,0.01275,0.014898,0.452186,0.185714,0.179603
131,922,17,1,22,0.015483,0.040968,0.435792,0.176471,0.17887
132,813,15,1,2,0.013661,0.003724,0.446721,0.2,0.17886
133,901,15,1,9,0.013661,0.01676,0.446721,0.186667,0.1788
134,286,18,1,17,0.016393,0.031657,0.430328,0.188889,0.178126
135,669,17,1,20,0.015483,0.037244,0.435792,0.176471,0.178125
136,904,17,1,20,0.015483,0.037244,0.435792,0.176471,0.178125
137,981,15,1,0,0.013661,0.0,0.446721,0.2,0.178115
138,047,17,1,18,0.015483,0.03352,0.435792,0.176471,0.177381
139,620,19,1,23,0.017304,0.042831,0.424863,0.178947,0.177006
140,544,12,0,177,0.010929,0.329609,0.213115,0.216667,0.176468
141,711,19,1,21,0.017304,0.039106,0.424863,0.178947,0.176261
142,254,15,1,9,0.013661,0.01676,0.446721,0.173333,0.176133
143,632,17,1,14,0.015483,0.026071,0.435792,0.176471,0.175891
144,987,18,1,21,0.016393,0.039106,0.430328,0.166667,0.175171
145,763,18,1,15,0.016393,0.027933,0.430328,0.177778,0.175159
146,918,18,1,15,0.016393,0.027933,0.430328,0.177778,0.175159
147,848,16,1,2,0.014572,0.003724,0.441257,0.1875,0.174994
148,964,17,1,5,0.015483,0.009311,0.435792,0.188235,0.174892
149,282,11,0,178,0.010018,0.331471,0.218579,0.2,0.174873
150,445,18,1,20,0.016393,0.037244,0.430328,0.166667,0.174799
151,853,15,0,205,0.013661,0.38175,0.196721,0.173333,0.174132
152,013,18,1,18,0.016393,0.03352,0.430328,0.166667,0.174054
153,810,18,1,6,0.016393,0.011173,0.430328,0.188889,0.174029
154,000,19,1,15,0.017304,0.027933,0.424863,0.178947,0.174026
155,518,17,1,8,0.015483,0.014898,0.435792,0.176471,0.173656
156,061,18,1,16,0.016393,0.029795,0.430328,0.166667,0.173309
157,932,14,0,177,0.01275,0.329609,0.202186,0.214286,0.17326
158,899,17,1,13,0.015483,0.024209,0.435792,0.164706,0.173165
159,316,18,1,15,0.016393,0.027933,0.430328,0.166667,0.172936
160,735,18,1,9,0.016393,0.01676,0.430328,0.177778,0.172924
161,995,18,1,3,0.016393,0.005587,0.430328,0.188889,0.172911
162,658,19,1,23,0.017304,0.042831,0.424863,0.157895,0.172795
163,354,18,1,8,0.016393,0.014898,0.430328,0.177778,0.172551
164,196,18,1,2,0.016393,0.003724,0.430328,0.188889,0.172539
165,898,16,1,2,0.014572,0.003724,0.441257,0.175,0.172494
166,442,19,1,22,0.017304,0.040968,0.424863,0.157895,0.172423
167,779,19,1,16,0.017304,0.029795,0.424863,0.168421,0.172294
168,884,19,0,217,0.017304,0.404097,0.174863,0.168421,0.172154
169,860,17,1,16,0.015483,0.029795,0.435792,0.152941,0.17193
170,575,16,1,7,0.014572,0.013035,0.441257,0.1625,0.171856
171,025,18,1,18,0.016393,0.03352,0.430328,0.155556,0.171831
172,602,18,1,12,0.016393,0.022346,0.430328,0.166667,0.171819
173,600,17,1,3,0.015483,0.005587,0.435792,0.176471,0.171794
174,876,20,1,1,0.018215,0.001862,0.419399,0.2,0.171657
175,426,20,1,21,0.018215,0.039106,0.419399,0.16,0.171105
176,270,19,1,18,0.017304,0.03352,0.424863,0.157895,0.170933
177,724,20,1,15,0.018215,0.027933,0.419399,0.17,0.170871
178,649,19,1,12,0.017304,0.022346,0.424863,0.168421,0.170804
179,405,19,1,6,0.017304,0.011173,0.424863,0.178947,0.170674
180,681,19,1,10,0.017304,0.018622,0.424863,0.168421,0.170059
181,624,16,1,2,0.014572,0.003724,0.441257,0.1625,0.169994
182,816,18,1,19,0.016393,0.035382,0.430328,0.144444,0.169982
183,571,18,1,1,0.016393,0.001862,0.430328,0.177778,0.169944
184,383,22,1,17,0.020036,0.031657,0.40847,0.172727,0.169429
185,363,18,1,5,0.016393,0.009311,0.430328,0.166667,0.169212
186,023,19,1,13,0.017304,0.024209,0.424863,0.157895,0.169071
187,318,21,1,23,0.019126,0.042831,0.413934,0.152381,0.16896
188,585,21,1,22,0.019126,0.040968,0.413934,0.152381,0.168588
189,490,20,1,13,0.018215,0.024209,0.419399,0.16,0.168126
190,815,20,1,18,0.018215,0.03352,0.419399,0.15,0.167988
191,433,22,1,18,0.020036,0.03352,0.40847,0.163636,0.167983
192,950,19,1,4,0.017304,0.007449,0.424863,0.168421,0.167824
193,737,18,1,7,0.016393,0.013035,0.430328,0.155556,0.167735
194,295,21,1,4,0.019126,0.007449,0.413934,0.180952,0.167598
195,030,21,1,19,0.019126,0.035382,0.413934,0.152381,0.167471
196,830,19,1,3,0.017304,0.005587,0.424863,0.168421,0.167452
197,775,20,1,11,0.018215,0.020484,0.419399,0.16,0.167381
198,785,24,1,22,0.021858,0.040968,0.397541,0.166667,0.167347
199,015,20,1,16,0.018215,0.029795,0.419399,0.15,0.167243
200,563,21,1,18,0.019126,0.03352,0.413934,0.152381,0.167098
201,644,19,1,7,0.017304,0.013035,0.424863,0.157895,0.166836
202,279,19,0,202,0.017304,0.376164,0.174863,0.168421,0.166567
203,341,20,1,14,0.018215,0.026071,0.419399,0.15,0.166498
204,847,22,1,9,0.020036,0.01676,0.40847,0.172727,0.166449
205,841,21,1,6,0.019126,0.011173,0.413934,0.171429,0.166438
206,679,21,1,11,0.019126,0.020484,0.413934,0.161905,0.166396
207,985,17,1,7,0.015483,0.013035,0.435792,0.141176,0.166225
208,488,22,1,23,0.020036,0.042831,0.40847,0.145455,0.166209
209,651,22,1,13,0.020036,0.024209,0.40847,0.163636,0.166121
210,001,21,1,15,0.019126,0.027933,0.413934,0.152381,0.165981
211,821,21,1,20,0.019126,0.037244,0.413934,0.142857,0.165938
212,708,20,1,12,0.018215,0.022346,0.419399,0.15,0.165753
213,244,18,0,197,0.016393,0.366853,0.180328,0.166667,0.16572
214,660,19,1,4,0.017304,0.007449,0.424863,0.157895,0.165719
215,702,19,1,4,0.017304,0.007449,0.424863,0.157895,0.165719
216,443,21,1,9,0.019126,0.01676,0.413934,0.161905,0.165651
217,070,20,1,6,0.018215,0.011173,0.419399,0.16,0.165519
218,523,25,1,20,0.022769,0.037244,0.392077,0.168,0.165502
219,361,23,1,23,0.020947,0.042831,0.403005,0.147826,0.165317
220,648,20,1,0,0.018215,0.0,0.419399,0.17,0.165284
221,032,21,1,8,0.019126,0.014898,0.413934,0.161905,0.165279
222,436,19,1,14,0.017304,0.026071,0.424863,0.136842,0.165233
223,682,18,0,195,0.016393,0.363128,0.180328,0.166667,0.164975
224,416,21,1,12,0.019126,0.022346,0.413934,0.152381,0.164863
225,521,20,1,9,0.018215,0.01676,0.419399,0.15,0.164636
226,508,19,1,1,0.017304,0.001862,0.424863,0.157895,0.164602
227,069,21,1,6,0.019126,0.011173,0.413934,0.161905,0.164534
228,168,21,1,11,0.019126,0.020484,0.413934,0.152381,0.164491
229,504,21,1,16,0.019126,0.029795,0.413934,0.142857,0.164448
230,234,20,1,3,0.018215,0.005587,0.419399,0.16,0.164401
231,912,24,1,23,0.021858,0.042831,0.397541,0.15,0.164386
232,346,22,1,18,0.020036,0.03352,0.40847,0.145455,0.164347
233,641,22,1,18,0.020036,0.03352,0.40847,0.145455,0.164347
234,892,19,1,0,0.017304,0.0,0.424863,0.157895,0.164229
235,943,19,1,0,0.017304,0.0,0.424863,0.157895,0.164229
236,650,21,1,10,0.019126,0.018622,0.413934,0.152381,0.164119
237,511,21,1,15,0.019126,0.027933,0.413934,0.142857,0.164076
238,549,24,1,22,0.021858,0.040968,0.397541,0.15,0.164013
239,029,22,1,17,0.020036,0.031657,0.40847,0.145455,0.163974
240,622,22,1,12,0.020036,0.022346,0.40847,0.154545,0.16393
241,302,22,1,16,0.020036,0.029795,0.40847,0.145455,0.163602
242,967,22,1,16,0.020036,0.029795,0.40847,0.145455,0.163602
243,924,23,1,13,0.020947,0.024209,0.403005,0.156522,0.163332
244,496,20,1,0,0.018215,0.0,0.419399,0.16,0.163284
245,672,23,1,22,0.020947,0.040968,0.403005,0.13913,0.163206
246,370,22,1,10,0.020036,0.018622,0.40847,0.154545,0.163185
247,080,20,1,5,0.018215,0.009311,0.419399,0.15,0.163146
248,911,18,1,0,0.016393,0.0,0.430328,0.144444,0.162905
249,231,24,1,10,0.021858,0.018622,0.397541,0.166667,0.162877
250,678,23,1,21,0.020947,0.039106,0.403005,0.13913,0.162833
251,473,25,1,21,0.022769,0.039106,0.392077,0.152,0.162675
252,328,21,1,6,0.019126,0.011173,0.413934,0.152381,0.162629
253,362,24,1,18,0.021858,0.03352,0.397541,0.15,0.162524
254,507,26,1,23,0.023679,0.042831,0.386612,0.153846,0.162423
255,685,22,1,17,0.020036,0.031657,0.40847,0.136364,0.162156
256,773,23,1,19,0.020947,0.035382,0.403005,0.13913,0.162088
257,530,26,1,22,0.023679,0.040968,0.386612,0.153846,0.16205
258,050,19,1,5,0.017304,0.009311,0.424863,0.136842,0.161881
259,567,17,0,165,0.015483,0.307263,0.185792,0.2,0.161835
260,506,24,1,7,0.021858,0.013035,0.397541,0.166667,0.16176
261,374,24,1,2,0.021858,0.003724,0.397541,0.175,0.161565
262,273,25,1,22,0.022769,0.040968,0.392077,0.144,0.161447
263,024,22,1,10,0.020036,0.018622,0.40847,0.145455,0.161367
264,723,23,1,12,0.020947,0.022346,0.403005,0.147826,0.16122
265,872,21,1,2,0.019126,0.003724,0.413934,0.152381,0.161139
266,527,25,1,21,0.022769,0.039106,0.392077,0.144,0.161075
267,665,18,1,7,0.016393,0.013035,0.430328,0.122222,0.161068
268,594,24,1,23,0.021858,0.042831,0.397541,0.133333,0.161052
269,629,22,1,9,0.020036,0.01676,0.40847,0.145455,0.160995
270,365,23,1,16,0.020947,0.029795,0.403005,0.13913,0.160971
271,831,25,1,16,0.022769,0.029795,0.392077,0.152,0.160813
272,010,22,1,13,0.020036,0.024209,0.40847,0.136364,0.160666
273,857,22,1,13,0.020036,0.024209,0.40847,0.136364,0.160666
274,497,22,1,8,0.020036,0.014898,0.40847,0.145455,0.160622
275,055,22,1,3,0.020036,0.005587,0.40847,0.154545,0.160578
276,965,24,1,17,0.021858,0.031657,0.397541,0.141667,0.160484
277,452,23,1,5,0.020947,0.009311,0.403005,0.156522,0.160352
278,949,21,1,5,0.019126,0.009311,0.413934,0.142857,0.160352
279,536,22,1,2,0.020036,0.003724,0.40847,0.154545,0.160206
280,677,26,1,21,0.023679,0.039106,0.386612,0.146154,0.160139
281,020,23,1,9,0.020947,0.01676,0.403005,0.147826,0.160103
282,953,23,1,9,0.020947,0.01676,0.403005,0.147826,0.160103
283,382,22,1,11,0.020036,0.020484,0.40847,0.136364,0.159921
284,410,22,1,11,0.020036,0.020484,0.40847,0.136364,0.159921
285,788,23,1,8,0.020947,0.014898,0.403005,0.147826,0.159731
286,969,21,1,3,0.019126,0.005587,0.413934,0.142857,0.159607
287,844,24,1,19,0.021858,0.035382,0.397541,0.133333,0.159563
288,616,22,1,10,0.020036,0.018622,0.40847,0.136364,0.159549
289,228,26,1,7,0.023679,0.013035,0.386612,0.169231,0.159541
290,741,21,1,18,0.019126,0.03352,0.413934,0.114286,0.159479
291,570,22,1,0,0.020036,0.0,0.40847,0.154545,0.159461
292,477,24,1,23,0.021858,0.042831,0.397541,0.125,0.159386
293,590,23,1,7,0.020947,0.013035,0.403005,0.147826,0.159358
294,938,15,0,151,0.013661,0.281192,0.196721,0.2,0.159353
295,977,23,1,6,0.020947,0.011173,0.403005,0.147826,0.158986
296,653,21,1,1,0.019126,0.001862,0.413934,0.142857,0.158862
297,453,24,1,17,0.021858,0.031657,0.397541,0.133333,0.158818
298,954,23,1,10,0.020947,0.018622,0.403005,0.13913,0.158736
299,886,24,1,21,0.021858,0.039106,0.397541,0.125,0.158641
300,462,24,1,12,0.021858,0.022346,0.397541,0.141667,0.158622
301,434,27,1,15,0.02459,0.027933,0.381148,0.155556,0.158419
302,705,23,1,13,0.020947,0.024209,0.403005,0.130435,0.158114
303,795,21,0,200,0.019126,0.372439,0.163934,0.142857,0.157977
304,300,25,1,4,0.022769,0.007449,0.392077,0.16,0.157943
305,516,22,0,207,0.020036,0.385475,0.15847,0.136364,0.15792
306,663,24,1,19,0.021858,0.035382,0.397541,0.125,0.157896
307,266,25,1,21,0.022769,0.039106,0.392077,0.128,0.157875
308,597,24,1,5,0.021858,0.009311,0.397541,0.15,0.157682
309,979,23,1,7,0.020947,0.013035,0.403005,0.13913,0.157619
310,268,24,1,18,0.021858,0.03352,0.397541,0.125,0.157524
311,725,23,0,203,0.020947,0.378026,0.153005,0.147826,0.157356
312,479,25,1,11,0.022769,0.020484,0.392077,0.144,0.15735
313,959,21,0,188,0.019126,0.350093,0.163934,0.161905,0.157318
314,066,22,1,4,0.020036,0.007449,0.40847,0.136364,0.157314
315,593,19,0,177,0.017304,0.329609,0.174863,0.168421,0.157256
316,379,25,1,2,0.022769,0.003724,0.392077,0.16,0.157198
317,458,28,1,22,0.025501,0.040968,0.375683,0.142857,0.15712
318,233,25,1,10,0.022769,0.018622,0.392077,0.144,0.156978
319,323,23,1,0,0.020947,0.0,0.403005,0.147826,0.156751
320,438,22,1,2,0.020036,0.003724,0.40847,0.136364,0.15657
321,178,27,1,14,0.02459,0.026071,0.381148,0.148148,0.156565
322,193,26,1,23,0.023679,0.042831,0.386612,0.123077,0.156269
323,045,23,1,8,0.020947,0.014898,0.403005,0.130435,0.156252
324,421,25,1,8,0.022769,0.014898,0.392077,0.144,0.156233
325,326,24,1,10,0.021858,0.018622,0.397541,0.133333,0.156211
326,486,28,1,19,0.025501,0.035382,0.375683,0.142857,0.156003
327,520,25,1,3,0.022769,0.005587,0.392077,0.152,0.155971
328,936,27,1,12,0.02459,0.022346,0.381148,0.148148,0.15582
329,246,25,1,15,0.022769,0.027933,0.392077,0.128,0.15564
330,972,26,1,17,0.023679,0.031657,0.386612,0.130769,0.155573
331,839,23,1,6,0.020947,0.011173,0.403005,0.130435,0.155507
332,059,23,1,1,0.020947,0.001862,0.403005,0.13913,0.155384
333,305,23,1,1,0.020947,0.001862,0.403005,0.13913,0.155384
334,695,23,1,1,0.020947,0.001862,0.403005,0.13913,0.155384
335,642,11,0,106,0.010018,0.197393,0.218579,0.236364,0.155331
336,671,24,1,12,0.021858,0.022346,0.397541,0.125,0.155289
337,849,26,1,20,0.023679,0.037244,0.386612,0.123077,0.155152
338,945,23,1,0,0.020947,0.0,0.403005,0.13913,0.155012
339,401,27,1,9,0.02459,0.01676,0.381148,0.148148,0.154703
340,249,26,1,2,0.023679,0.003724,0.386612,0.153846,0.154602
341,317,25,1,12,0.022769,0.022346,0.392077,0.128,0.154523
342,092,13,0,155,0.01184,0.288641,0.20765,0.153846,0.154344
343,386,27,1,8,0.02459,0.014898,0.381148,0.148148,0.15433
344,885,25,1,7,0.022769,0.013035,0.392077,0.136,0.154261
345,548,26,1,13,0.023679,0.024209,0.386612,0.130769,0.154083
346,780,26,1,17,0.023679,0.031657,0.386612,0.123077,0.154034
347,293,20,0,155,0.018215,0.288641,0.169399,0.2,0.154012
348,356,24,1,8,0.021858,0.014898,0.397541,0.125,0.153799
349,610,23,1,1,0.020947,0.001862,0.403005,0.130435,0.153645
350,539,24,1,3,0.021858,0.005587,0.397541,0.133333,0.153604
351,636,25,1,0,0.022769,0.0,0.392077,0.144,0.153254
352,772,24,1,2,0.021858,0.003724,0.397541,0.133333,0.153231
353,501,27,1,1,0.02459,0.001862,0.381148,0.155556,0.153205
354,400,30,1,20,0.027322,0.037244,0.364754,0.14,0.153072
355,396,28,1,11,0.025501,0.020484,0.375683,0.142857,0.153023
356,819,26,1,10,0.023679,0.018622,0.386612,0.130769,0.152966
357,263,11,0,109,0.010018,0.20298,0.218579,0.218182,0.152812
358,533,23,0,199,0.020947,0.370577,0.153005,0.130435,0.152388
359,782,23,1,2,0.020947,0.003724,0.403005,0.121739,0.152278
360,487,26,1,4,0.023679,0.007449,0.386612,0.138462,0.152269
361,832,26,1,8,0.023679,0.014898,0.386612,0.130769,0.152221
362,480,27,1,14,0.02459,0.026071,0.381148,0.125926,0.152121
363,621,28,1,8,0.025501,0.014898,0.375683,0.142857,0.151906
364,420,27,1,17,0.02459,0.031657,0.381148,0.118519,0.151756
365,617,25,1,0,0.022769,0.0,0.392077,0.136,0.151654
366,312,14,0,110,0.01275,0.204842,0.202186,0.228571,0.151164
367,184,29,1,8,0.026412,0.014898,0.370219,0.144828,0.150934
368,391,27,1,10,0.02459,0.018622,0.381148,0.125926,0.150631
369,212,28,1,4,0.025501,0.007449,0.375683,0.142857,0.150416
370,991,26,1,3,0.023679,0.005587,0.386612,0.130769,0.150359
371,807,28,1,11,0.025501,0.020484,0.375683,0.128571,0.150166
372,086,29,1,13,0.026412,0.024209,0.370219,0.131034,0.150038
373,659,26,1,2,0.023679,0.003724,0.386612,0.130769,0.149986
374,397,26,1,6,0.023679,0.011173,0.386612,0.123077,0.149937
375,264,14,0,122,0.01275,0.227188,0.202186,0.2,0.149918
376,733,26,1,10,0.023679,0.018622,0.386612,0.115385,0.149889
377,627,27,1,0,0.02459,0.0,0.381148,0.140741,0.149869
378,596,27,1,7,0.02459,0.013035,0.381148,0.125926,0.149514
379,476,27,1,3,0.02459,0.005587,0.381148,0.133333,0.149505
380,913,27,1,3,0.02459,0.005587,0.381148,0.133333,0.149505
381,195,31,1,13,0.028233,0.024209,0.35929,0.141935,0.149486
382,605,15,0,124,0.013661,0.230912,0.196721,0.2,0.149297
383,173,29,1,11,0.026412,0.020484,0.370219,0.131034,0.149293
384,185,29,1,11,0.026412,0.020484,0.370219,0.131034,0.149293
385,595,16,0,161,0.014572,0.299814,0.191257,0.1375,0.149211
386,806,26,1,4,0.023679,0.007449,0.386612,0.123077,0.149193
387,699,15,0,138,0.013661,0.256983,0.196721,0.173333,0.149178
388,432,28,1,12,0.025501,0.022346,0.375683,0.121429,0.14911
389,256,28,1,8,0.025501,0.014898,0.375683,0.128571,0.149049
390,551,28,1,8,0.025501,0.014898,0.375683,0.128571,0.149049
391,113,28,1,4,0.025501,0.007449,0.375683,0.135714,0.148988
392,843,28,1,0,0.025501,0.0,0.375683,0.142857,0.148927
393,250,31,1,21,0.028233,0.039106,0.35929,0.122581,0.148594
394,319,18,0,151,0.016393,0.281192,0.180328,0.166667,0.148588
395,021,29,1,19,0.026412,0.035382,0.370219,0.110345,0.148134
396,033,31,1,19,0.028233,0.035382,0.35929,0.122581,0.147849
397,418,13,0,129,0.01184,0.240223,0.20765,0.169231,0.147738
398,748,20,0,164,0.018215,0.3054,0.169399,0.15,0.147364
399,441,31,1,14,0.028233,0.026071,0.35929,0.129032,0.147277
400,614,16,0,128,0.014572,0.238361,0.191257,0.1875,0.146921
