rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
60,323,24,2,2,0.021641,0.00365,0.591861,0.141667,0.213114
61,401,28,2,10,0.025248,0.018248,0.572522,0.15,0.212981
62,954,24,2,6,0.021641,0.010949,0.591861,0.133333,0.212907
63,520,26,2,5,0.023445,0.009124,0.582192,0.146154,0.212746
64,896,25,2,5,0.022543,0.009124,0.587027,0.136,0.211896
65,045,24,2,3,0.021641,0.005474,0.591861,0.133333,0.211812
66,336,25,2,0,0.022543,0.0,0.587027,0.144,0.211671
67,695,24,2,2,0.021641,0.00365,0.591861,0.133333,0.211447
68,485,25,2,12,0.022543,0.021898,0.587027,0.12,0.21125
69,076,24,2,1,0.021641,0.001825,0.591861,0.133333,0.211082
70,539,25,2,7,0.022543,0.012774,0.587027,0.128,0.211026
71,906,28,2,12,0.025248,0.021898,0.572522,0.135714,0.210853
72,851,27,2,6,0.024346,0.010949,0.577357,0.140741,0.210849
73,493,27,2,8,0.024346,0.014599,0.577357,0.133333,0.210097
74,879,27,2,8,0.024346,0.014599,0.577357,0.133333,0.210097
75,671,25,2,8,0.022543,0.014599,0.587027,0.12,0.209791
76,619,28,2,5,0.025248,0.009124,0.572522,0.142857,0.209727
77,617,26,2,4,0.023445,0.007299,0.582192,0.130769,0.209305
78,837,21,2,2,0.018936,0.00365,0.606366,0.104762,0.209273
79,425,32,2,20,0.028855,0.036496,0.553183,0.13125,0.208161
80,169,30,2,8,0.027051,0.014599,0.562853,0.14,0.207891
81,596,28,2,10,0.025248,0.018248,0.572522,0.121429,0.207266
82,170,29,2,11,0.02615,0.020073,0.567687,0.124138,0.206993
83,202,29,2,3,0.02615,0.005474,0.567687,0.137931,0.206832
84,844,26,2,1,0.023445,0.001825,0.582192,0.123077,0.206671
85,350,33,2,17,0.029757,0.031022,0.548348,0.133333,0.206302
86,391,28,2,3,0.025248,0.005474,0.572522,0.128571,0.20614
87,411,31,2,18,0.027953,0.032847,0.558018,0.116129,0.205586
88,668,15,0,294,0.013526,0.536496,0.188558,0.186667,0.205258
89,805,29,2,0,0.02615,0.0,0.567687,0.131034,0.204358
90,367,27,2,0,0.024346,0.0,0.577357,0.118519,0.204215
91,173,30,2,0,0.027051,0.0,0.562853,0.126667,0.202305
92,377,35,2,14,0.03156,0.025547,0.538678,0.12,0.200181
93,188,36,2,19,0.032462,0.034672,0.533844,0.111111,0.199048
94,151,37,2,19,0.033363,0.034672,0.529009,0.113514,0.198349
95,769,34,2,7,0.030658,0.012774,0.543513,0.117647,0.198336
96,817,13,0,242,0.011722,0.441606,0.198227,0.230769,0.19746
97,278,18,0,279,0.016231,0.509124,0.174053,0.177778,0.194466
98,143,37,2,9,0.033363,0.016423,0.529009,0.108108,0.193618
99,243,20,0,291,0.018034,0.531022,0.164384,0.16,0.19293
100,116,40,2,12,0.036069,0.021898,0.514504,0.115,0.192551
101,140,40,2,6,0.036069,0.010949,0.514504,0.115,0.190362
102,103,43,2,21,0.038774,0.038321,0.5,0.102326,0.189761
103,637,18,0,269,0.016231,0.490876,0.174053,0.166667,0.188594
104,044,10,1,14,0.009017,0.025547,0.43614,0.24,0.186657
105,104,44,2,3,0.039675,0.005474,0.495165,0.109091,0.183365
106,130,43,2,6,0.038774,0.010949,0.5,0.097674,0.183357
107,105,46,2,8,0.041479,0.014599,0.485496,0.108696,0.182751
108,175,43,2,1,0.038774,0.001825,0.5,0.102326,0.182462
109,858,13,1,22,0.011722,0.040146,0.421636,0.215385,0.181114
110,042,10,0,193,0.009017,0.35219,0.212732,0.22,0.180963
111,955,14,1,17,0.012624,0.031022,0.416801,0.228571,0.180746
112,814,12,1,16,0.010821,0.029197,0.426471,0.216667,0.18036
113,910,20,0,262,0.018034,0.478102,0.164384,0.15,0.180346
114,124,45,2,0,0.040577,0.0,0.49033,0.102222,0.179717
115,108,51,2,10,0.045987,0.018248,0.461322,0.101961,0.176234
116,544,12,0,188,0.010821,0.343066,0.203062,0.216667,0.176111
117,767,14,1,10,0.012624,0.018248,0.416801,0.214286,0.175334
118,633,17,1,21,0.015329,0.038321,0.402297,0.211765,0.175305
119,123,49,2,6,0.044184,0.010949,0.470991,0.089796,0.174701
120,282,11,0,189,0.009919,0.344891,0.207897,0.2,0.174323
121,853,15,0,216,0.013526,0.394161,0.188558,0.173333,0.174124
122,932,14,0,188,0.012624,0.343066,0.193392,0.214286,0.173275
123,034,14,1,19,0.012624,0.034672,0.416801,0.185714,0.172905
124,758,14,1,10,0.012624,0.018248,0.416801,0.2,0.172477
125,901,15,1,20,0.013526,0.036496,0.411966,0.186667,0.17228
126,264,15,1,4,0.013526,0.007299,0.411966,0.213333,0.171774
127,981,15,1,11,0.013526,0.020073,0.411966,0.2,0.171662
128,869,18,1,23,0.016231,0.041971,0.397462,0.188889,0.17028
129,481,15,1,6,0.013526,0.010949,0.411966,0.2,0.169837
130,762,14,1,10,0.012624,0.018248,0.416801,0.185714,0.16962
131,254,15,1,20,0.013526,0.036496,0.411966,0.173333,0.169613
132,964,17,1,16,0.015329,0.029197,0.402297,0.188235,0.168774
133,848,16,1,13,0.014427,0.023723,0.407131,0.1875,0.168712
134,810,18,1,17,0.016231,0.031022,0.397462,0.188889,0.16809
135,688,16,1,4,0.014427,0.007299,0.407131,0.2,0.167927
136,518,17,1,19,0.015329,0.034672,0.402297,0.176471,0.167516
137,279,19,0,213,0.017133,0.388686,0.169218,0.168421,0.167327
138,907,18,1,14,0.016231,0.025547,0.397462,0.188889,0.166995
139,995,18,1,14,0.016231,0.025547,0.397462,0.188889,0.166995
140,196,18,1,13,0.016231,0.023723,0.397462,0.188889,0.16663
141,354,18,1,19,0.016231,0.034672,0.397462,0.177778,0.166598
142,605,16,1,0,0.014427,0.0,0.407131,0.2,0.166468
143,244,18,0,208,0.016231,0.379562,0.174053,0.166667,0.166331
144,898,16,1,13,0.014427,0.023723,0.407131,0.175,0.166212
145,876,20,1,12,0.018034,0.021898,0.387792,0.2,0.166127
146,602,18,1,23,0.016231,0.041971,0.397462,0.166667,0.165835
147,600,17,1,14,0.015329,0.025547,0.402297,0.176471,0.165691
148,682,18,0,206,0.016231,0.375912,0.174053,0.166667,0.165601
149,575,16,1,18,0.014427,0.032847,0.407131,0.1625,0.165537
150,915,15,1,8,0.013526,0.014599,0.411966,0.173333,0.165234
151,259,17,1,12,0.015329,0.021898,0.402297,0.176471,0.164961
152,405,19,1,17,0.017133,0.031022,0.392627,0.178947,0.164922
153,699,16,1,9,0.014427,0.016423,0.407131,0.175,0.164752
154,064,16,1,2,0.014427,0.00365,0.407131,0.1875,0.164698
155,028,19,1,16,0.017133,0.029197,0.392627,0.178947,0.164557
156,097,17,1,4,0.015329,0.007299,0.402297,0.188235,0.164395
157,448,18,1,6,0.016231,0.010949,0.397462,0.188889,0.164075
158,571,18,1,12,0.016231,0.021898,0.397462,0.177778,0.164043
159,624,16,1,13,0.014427,0.023723,0.407131,0.1625,0.163712
160,363,18,1,16,0.016231,0.029197,0.397462,0.166667,0.163281
161,926,17,1,6,0.015329,0.010949,0.402297,0.176471,0.162772
162,567,17,0,176,0.015329,0.321168,0.178888,0.2,0.162499
163,838,18,1,1,0.016231,0.001825,0.397462,0.188889,0.162251
164,295,21,1,15,0.018936,0.027372,0.382957,0.180952,0.162233
165,950,19,1,15,0.017133,0.027372,0.392627,0.168421,0.162087
166,737,18,1,18,0.016231,0.032847,0.397462,0.155556,0.161788
167,775,20,1,22,0.018034,0.040146,0.387792,0.16,0.161777
168,830,19,1,14,0.017133,0.025547,0.392627,0.168421,0.161722
169,847,22,1,20,0.019838,0.036496,0.378122,0.172727,0.161233
170,841,21,1,17,0.018936,0.031022,0.382957,0.171429,0.161058
171,921,20,1,9,0.018034,0.016423,0.387792,0.18,0.161033
172,974,14,1,2,0.012624,0.00365,0.416801,0.157143,0.160986
173,823,18,1,9,0.016231,0.016423,0.397462,0.166667,0.160726
174,443,21,1,20,0.018936,0.036496,0.382957,0.161905,0.160248
175,660,19,1,15,0.017133,0.027372,0.392627,0.157895,0.159981
176,702,19,1,15,0.017133,0.027372,0.392627,0.157895,0.159981
177,070,20,1,17,0.018034,0.031022,0.387792,0.16,0.159952
178,975,24,1,17,0.021641,0.031022,0.368453,0.183333,0.159899
179,648,20,1,11,0.018034,0.020073,0.387792,0.17,0.159763
180,293,21,1,3,0.018936,0.005474,0.382957,0.190476,0.159758
181,938,15,0,162,0.013526,0.29562,0.188558,0.2,0.159749
182,416,21,1,23,0.018936,0.041971,0.382957,0.152381,0.159438
183,516,22,0,218,0.019838,0.39781,0.154714,0.136364,0.1592
184,918,19,1,7,0.017133,0.012774,0.392627,0.168421,0.159167
185,069,21,1,17,0.018936,0.031022,0.382957,0.161905,0.159153
186,795,21,0,211,0.018936,0.385036,0.159549,0.142857,0.159124
187,168,21,1,22,0.018936,0.040146,0.382957,0.152381,0.159073
188,521,20,1,20,0.018034,0.036496,0.387792,0.15,0.159047
189,508,19,1,12,0.017133,0.021898,0.392627,0.157895,0.158886
190,559,18,1,10,0.016231,0.018248,0.397462,0.155556,0.158869
191,234,20,1,14,0.018034,0.025547,0.387792,0.16,0.158857
192,725,23,0,214,0.020739,0.390511,0.149879,0.147826,0.158853
193,650,21,1,21,0.018936,0.038321,0.382957,0.152381,0.158708
194,622,22,1,23,0.019838,0.041971,0.378122,0.154545,0.158691
195,959,21,0,199,0.018936,0.363139,0.159549,0.161905,0.158554
196,355,18,1,3,0.016231,0.005474,0.397462,0.166667,0.158536
197,883,18,1,3,0.016231,0.005474,0.397462,0.166667,0.158536
198,892,19,1,11,0.017133,0.020073,0.392627,0.157895,0.158521
199,943,19,1,11,0.017133,0.020073,0.392627,0.157895,0.158521
200,593,19,0,188,0.017133,0.343066,0.169218,0.168421,0.158203
201,580,18,1,8,0.016231,0.014599,0.397462,0.155556,0.158139
202,231,24,1,21,0.021641,0.038321,0.368453,0.166667,0.158026
203,370,22,1,21,0.019838,0.038321,0.378122,0.154545,0.157961
204,098,19,1,21,0.017133,0.038321,0.392627,0.136842,0.15796
205,963,23,1,23,0.020739,0.041971,0.373288,0.156522,0.157907
206,496,20,1,11,0.018034,0.020073,0.387792,0.16,0.157763
207,080,20,1,16,0.018034,0.029197,0.387792,0.15,0.157587
208,081,19,1,2,0.017133,0.00365,0.392627,0.168421,0.157342
209,911,18,1,11,0.016231,0.020073,0.397462,0.144444,0.157011
210,506,24,1,18,0.021641,0.032847,0.368453,0.166667,0.156931
211,374,24,1,13,0.021641,0.023723,0.368453,0.175,0.156773
212,674,20,1,8,0.018034,0.014599,0.387792,0.16,0.156668
213,763,19,1,0,0.017133,0.0,0.392627,0.168421,0.156612
214,050,19,1,16,0.017133,0.029197,0.392627,0.136842,0.156136
215,872,21,1,13,0.018936,0.023723,0.382957,0.152381,0.155789
216,629,22,1,20,0.019838,0.036496,0.378122,0.145455,0.155778
217,320,21,1,12,0.018936,0.021898,0.382957,0.152381,0.155424
218,497,22,1,19,0.019838,0.034672,0.378122,0.145455,0.155413
219,055,22,1,14,0.019838,0.025547,0.378122,0.154545,0.155407
220,352,22,1,9,0.019838,0.016423,0.378122,0.163636,0.1554
221,290,20,1,10,0.018034,0.018248,0.387792,0.15,0.155398
222,492,20,1,10,0.018034,0.018248,0.387792,0.15,0.155398
223,452,23,1,16,0.020739,0.029197,0.373288,0.156522,0.155352
224,483,17,1,5,0.015329,0.009124,0.402297,0.141176,0.155348
225,642,11,0,117,0.009919,0.213504,0.207897,0.236364,0.155318
226,665,18,1,18,0.016231,0.032847,0.397462,0.122222,0.155122
227,228,26,1,18,0.023445,0.032847,0.358783,0.169231,0.155084
228,020,23,1,20,0.020739,0.036496,0.373288,0.147826,0.155073
229,953,23,1,20,0.020739,0.036496,0.373288,0.147826,0.155073
230,536,22,1,13,0.019838,0.023723,0.378122,0.154545,0.155042
231,949,21,1,16,0.018936,0.029197,0.382957,0.142857,0.154979
232,371,21,1,5,0.018936,0.009124,0.382957,0.161905,0.154774
233,560,21,1,5,0.018936,0.009124,0.382957,0.161905,0.154774
234,788,23,1,19,0.020739,0.034672,0.373288,0.147826,0.154708
235,957,21,1,10,0.018936,0.018248,0.382957,0.152381,0.154694
236,382,22,1,22,0.019838,0.040146,0.378122,0.136364,0.15469
237,410,22,1,22,0.019838,0.040146,0.378122,0.136364,0.15469
238,271,21,1,4,0.018936,0.007299,0.382957,0.161905,0.154409
239,590,23,1,18,0.020739,0.032847,0.373288,0.147826,0.154343
240,092,13,0,166,0.011722,0.30292,0.198227,0.153846,0.154338
241,616,22,1,21,0.019838,0.038321,0.378122,0.136364,0.154325
242,570,22,1,11,0.019838,0.020073,0.378122,0.154545,0.154312
243,468,21,1,14,0.018936,0.025547,0.382957,0.142857,0.154249
244,969,21,1,14,0.018936,0.025547,0.382957,0.142857,0.154249
245,732,23,1,3,0.020739,0.005474,0.373288,0.173913,0.154086
246,977,23,1,17,0.020739,0.031022,0.373288,0.147826,0.153978
247,989,22,1,20,0.019838,0.036496,0.378122,0.136364,0.15396
248,804,22,1,10,0.019838,0.018248,0.378122,0.154545,0.153947
249,533,23,0,210,0.020739,0.383212,0.149879,0.130435,0.153915
250,462,24,1,23,0.021641,0.041971,0.368453,0.141667,0.153756
251,884,20,1,0,0.018034,0.0,0.387792,0.16,0.153748
252,072,21,1,2,0.018936,0.00365,0.382957,0.161905,0.153679
253,381,21,1,7,0.018936,0.012774,0.382957,0.152381,0.153599
254,753,22,1,9,0.019838,0.016423,0.378122,0.154545,0.153582
255,889,21,1,12,0.018936,0.021898,0.382957,0.142857,0.153519
256,300,25,1,15,0.022543,0.027372,0.363618,0.16,0.153323
257,423,21,1,6,0.018936,0.010949,0.382957,0.152381,0.153234
258,597,24,1,16,0.021641,0.029197,0.368453,0.15,0.152868
259,451,22,1,17,0.019838,0.031022,0.378122,0.136364,0.152865
260,479,25,1,22,0.022543,0.040146,0.363618,0.144,0.152677
261,379,25,1,13,0.022543,0.023723,0.363618,0.16,0.152593
262,004,21,1,9,0.018936,0.016423,0.382957,0.142857,0.152424
263,233,25,1,21,0.022543,0.038321,0.363618,0.144,0.152312
264,066,22,1,15,0.019838,0.027372,0.378122,0.136364,0.152135
265,001,22,1,5,0.019838,0.009124,0.378122,0.154545,0.152122
266,498,24,1,13,0.021641,0.023723,0.368453,0.15,0.151773
267,318,22,1,9,0.019838,0.016423,0.378122,0.145455,0.151764
268,591,22,1,4,0.019838,0.007299,0.378122,0.154545,0.151757
269,312,14,0,121,0.012624,0.220803,0.193392,0.228571,0.15168
270,421,25,1,19,0.022543,0.034672,0.363618,0.144,0.151583
271,936,27,1,23,0.024346,0.041971,0.353948,0.148148,0.151512
272,096,21,1,1,0.018936,0.001825,0.382957,0.152381,0.151409
273,438,22,1,13,0.019838,0.023723,0.378122,0.136364,0.151405
274,326,24,1,21,0.021641,0.038321,0.368453,0.133333,0.151359
275,341,21,1,6,0.018936,0.010949,0.382957,0.142857,0.151329
276,514,17,1,0,0.015329,0.0,0.402297,0.129412,0.15117
277,531,22,1,7,0.019838,0.012774,0.378122,0.145455,0.151034
278,924,24,1,10,0.021641,0.018248,0.368453,0.15,0.150678
279,839,23,1,17,0.020739,0.031022,0.373288,0.130435,0.150499
280,305,23,1,12,0.020739,0.021898,0.373288,0.13913,0.150414
281,249,26,1,13,0.023445,0.023723,0.358783,0.153846,0.150182
282,868,24,1,4,0.021641,0.007299,0.368453,0.158333,0.150155
283,386,27,1,19,0.024346,0.034672,0.353948,0.148148,0.150052
284,945,23,1,11,0.020739,0.020073,0.373288,0.13913,0.150049
285,726,22,1,9,0.019838,0.016423,0.378122,0.136364,0.149945
286,920,24,1,12,0.021641,0.021898,0.368453,0.141667,0.149741
287,885,25,1,18,0.022543,0.032847,0.363618,0.136,0.149618
288,909,22,1,3,0.019838,0.005474,0.378122,0.145455,0.149574
289,319,18,0,162,0.016231,0.29562,0.174053,0.166667,0.149543
290,523,26,1,7,0.023445,0.012774,0.358783,0.161538,0.149531
291,457,23,1,9,0.020739,0.016423,0.373288,0.13913,0.149319
292,626,23,1,9,0.020739,0.016423,0.373288,0.13913,0.149319
293,501,27,1,12,0.024346,0.021898,0.353948,0.155556,0.148979
294,356,24,1,19,0.021641,0.034672,0.368453,0.125,0.148963
295,836,23,1,8,0.020739,0.014599,0.373288,0.13913,0.148954
296,396,28,1,22,0.025248,0.040146,0.349114,0.142857,0.148909
297,247,22,1,1,0.019838,0.001825,0.378122,0.145455,0.148844
298,554,25,1,7,0.022543,0.012774,0.363618,0.152,0.148803
299,610,23,1,12,0.020739,0.021898,0.373288,0.130435,0.148675
300,636,25,1,11,0.022543,0.020073,0.363618,0.144,0.148663
301,748,20,0,175,0.018034,0.319343,0.164384,0.15,0.148594
302,819,26,1,21,0.023445,0.038321,0.358783,0.130769,0.148486
303,929,22,1,0,0.019838,0.0,0.378122,0.145455,0.148479
304,772,24,1,13,0.021641,0.023723,0.368453,0.133333,0.148439
305,346,23,1,6,0.020739,0.010949,0.373288,0.13913,0.148224
306,797,23,1,6,0.020739,0.010949,0.373288,0.13913,0.148224
307,925,25,1,1,0.022543,0.001825,0.363618,0.16,0.148213
308,746,26,1,16,0.023445,0.029197,0.358783,0.138462,0.1482
309,068,26,1,20,0.023445,0.036496,0.358783,0.130769,0.148121
310,418,13,0,140,0.011722,0.255474,0.198227,0.169231,0.147926
311,029,23,1,5,0.020739,0.009124,0.373288,0.13913,0.147859
312,207,23,1,5,0.020739,0.009124,0.373288,0.13913,0.147859
313,833,25,1,0,0.022543,0.0,0.363618,0.16,0.147848
314,487,26,1,15,0.023445,0.027372,0.358783,0.138462,0.147835
315,621,28,1,19,0.025248,0.034672,0.349114,0.142857,0.147814
316,709,18,0,151,0.016231,0.275547,0.174053,0.177778,0.14775
317,614,16,0,139,0.014427,0.25365,0.183723,0.1875,0.147675
318,782,23,1,13,0.020739,0.023723,0.373288,0.121739,0.1473
319,306,24,1,5,0.021641,0.009124,0.368453,0.141667,0.147186
320,337,27,1,11,0.024346,0.020073,0.353948,0.148148,0.147133
321,611,27,1,11,0.024346,0.020073,0.353948,0.148148,0.147133
322,690,27,1,23,0.024346,0.041971,0.353948,0.125926,0.147068
323,184,29,1,19,0.02615,0.034672,0.344279,0.144828,0.147028
324,051,21,0,172,0.018936,0.313869,0.159549,0.152381,0.146795
325,502,23,1,2,0.020739,0.00365,0.373288,0.13913,0.146764
326,683,23,1,2,0.020739,0.00365,0.373288,0.13913,0.146764
327,871,22,1,0,0.019838,0.0,0.378122,0.136364,0.146661
328,309,27,1,5,0.024346,0.009124,0.353948,0.155556,0.146424
329,212,28,1,15,0.025248,0.027372,0.349114,0.142857,0.146354
330,338,25,1,9,0.022543,0.016423,0.363618,0.136,0.146333
331,998,24,1,7,0.021641,0.012774,0.368453,0.133333,0.14625
332,238,24,1,2,0.021641,0.00365,0.368453,0.141667,0.146091
333,655,24,1,2,0.021641,0.00365,0.368453,0.141667,0.146091
334,809,24,1,2,0.021641,0.00365,0.368453,0.141667,0.146091
335,807,28,1,22,0.025248,0.040146,0.349114,0.128571,0.146052
336,916,27,1,8,0.024346,0.014599,0.353948,0.148148,0.146038
337,073,23,1,0,0.020739,0.0,0.373288,0.13913,0.146034
338,991,26,1,14,0.023445,0.025547,0.358783,0.130769,0.145932
339,478,15,0,146,0.013526,0.266423,0.188558,0.16,0.14591
340,662,25,1,12,0.022543,0.021898,0.363618,0.128,0.145828
341,014,23,1,4,0.020739,0.007299,0.373288,0.130435,0.145755
342,360,24,1,1,0.021641,0.001825,0.368453,0.141667,0.145726
343,627,27,1,11,0.024346,0.020073,0.353948,0.140741,0.145651
344,659,26,1,13,0.023445,0.023723,0.358783,0.130769,0.145567
345,397,26,1,17,0.023445,0.031022,0.358783,0.123077,0.145488
346,351,18,0,169,0.016231,0.308394,0.174053,0.133333,0.145431
347,733,26,1,21,0.023445,0.038321,0.358783,0.115385,0.145409
348,185,29,1,22,0.02615,0.040146,0.344279,0.131034,0.145365
349,947,24,1,0,0.021641,0.0,0.368453,0.141667,0.145362
350,275,26,1,4,0.023445,0.007299,0.358783,0.146154,0.145359
351,476,27,1,14,0.024346,0.025547,0.353948,0.133333,0.145265
352,913,27,1,14,0.024346,0.025547,0.353948,0.133333,0.145265
353,545,24,1,4,0.021641,0.007299,0.368453,0.133333,0.145155
354,432,28,1,23,0.025248,0.041971,0.349114,0.121429,0.144988
355,256,28,1,19,0.025248,0.034672,0.349114,0.128571,0.144957
356,551,28,1,19,0.025248,0.034672,0.349114,0.128571,0.144957
357,038,24,1,8,0.021641,0.014599,0.368453,0.125,0.144948
358,415,28,1,15,0.025248,0.027372,0.349114,0.135714,0.144926
359,843,28,1,11,0.025248,0.020073,0.349114,0.142857,0.144895
360,784,27,1,21,0.024346,0.038321,0.353948,0.118519,0.144856
361,806,26,1,15,0.023445,0.027372,0.358783,0.123077,0.144758
362,538,19,0,174,0.017133,0.317518,0.169218,0.126316,0.144672
363,647,28,1,18,0.025248,0.032847,0.349114,0.128571,0.144592
364,406,24,1,7,0.021641,0.012774,0.368453,0.125,0.144583
365,067,22,0,172,0.019838,0.313869,0.154714,0.145455,0.14423
366,512,25,1,2,0.022543,0.00365,0.363618,0.136,0.143778
367,999,17,0,137,0.015329,0.25,0.178888,0.176471,0.143559
368,664,27,1,9,0.024346,0.016423,0.353948,0.133333,0.14344
369,588,25,1,4,0.022543,0.007299,0.363618,0.128,0.142908
370,594,25,1,4,0.022543,0.007299,0.363618,0.128,0.142908
371,996,12,0,97,0.010821,0.177007,0.203062,0.216667,0.1429
372,878,29,1,15,0.02615,0.027372,0.344279,0.131034,0.14281
373,424,13,0,134,0.011722,0.244526,0.198227,0.153846,0.142659
374,194,25,1,1,0.022543,0.001825,0.363618,0.128,0.141813
375,437,28,1,18,0.025248,0.032847,0.349114,0.114286,0.141735
376,040,22,0,170,0.019838,0.310219,0.154714,0.136364,0.141682
377,976,22,0,170,0.019838,0.310219,0.154714,0.136364,0.141682
378,026,28,1,6,0.025248,0.010949,0.349114,0.135714,0.141641
379,824,27,1,4,0.024346,0.007299,0.353948,0.133333,0.141615
380,966,29,1,4,0.02615,0.007299,0.344279,0.144828,0.141554
381,372,31,1,19,0.027953,0.034672,0.334609,0.129032,0.141509
382,486,29,1,7,0.02615,0.012774,0.344279,0.137931,0.141269
383,387,27,1,11,0.024346,0.020073,0.353948,0.118519,0.141207
384,043,30,1,16,0.027051,0.029197,0.339444,0.126667,0.141121
385,867,26,1,9,0.023445,0.016423,0.358783,0.115385,0.14103
386,088,28,1,16,0.025248,0.029197,0.349114,0.114286,0.141005
387,548,27,1,6,0.024346,0.010949,0.353948,0.125926,0.140863
388,828,13,0,103,0.011722,0.187956,0.198227,0.2,0.140576
389,510,29,1,12,0.02615,0.021898,0.344279,0.124138,0.140336
390,500,14,0,121,0.012624,0.220803,0.193392,0.171429,0.140251
391,211,28,1,2,0.025248,0.00365,0.349114,0.135714,0.140181
392,193,27,1,8,0.024346,0.014599,0.353948,0.118519,0.140112
393,357,19,0,144,0.017133,0.262774,0.169218,0.157895,0.140039
394,820,20,0,151,0.018034,0.275547,0.164384,0.15,0.139835
395,721,29,1,6,0.02615,0.010949,0.344279,0.131034,0.139525
396,587,28,1,4,0.025248,0.007299,0.349114,0.128571,0.139483
397,177,32,1,12,0.028855,0.021898,0.329774,0.1375,0.139468
398,484,26,1,0,0.023445,0.0,0.358783,0.123077,0.139284
399,208,30,1,18,0.027051,0.032847,0.339444,0.113333,0.139185
400,192,30,1,7,0.027051,0.012774,0.339444,0.133333,0.13917
