rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
52,612,23,2,8,0.021455,0.015656,0.487482,0.13913,0.183638
53,850,22,2,2,0.020522,0.003914,0.4919,0.145455,0.1836
54,360,23,2,3,0.021455,0.005871,0.487482,0.147826,0.18342
55,194,24,2,16,0.022388,0.031311,0.483063,0.125,0.182898
56,569,24,2,14,0.022388,0.027397,0.483063,0.125,0.182115
57,375,22,2,2,0.020522,0.003914,0.4919,0.136364,0.181782
58,621,27,2,12,0.025187,0.023483,0.469809,0.140741,0.181343
59,369,28,2,9,0.026119,0.017613,0.46539,0.15,0.180975
60,972,25,2,8,0.023321,0.015656,0.478645,0.136,0.180921
61,917,25,2,3,0.023321,0.005871,0.478645,0.144,0.180564
62,668,15,0,257,0.013993,0.502935,0.12813,0.186667,0.180557
63,690,25,2,7,0.023321,0.013699,0.478645,0.136,0.18053
64,819,25,2,11,0.023321,0.021526,0.478645,0.128,0.180495
65,266,24,2,4,0.022388,0.007828,0.483063,0.133333,0.179868
66,372,30,2,20,0.027985,0.039139,0.456554,0.133333,0.179856
67,596,26,2,14,0.024254,0.027397,0.474227,0.123077,0.179639
68,341,19,0,280,0.017724,0.547945,0.110457,0.157895,0.179622
69,317,24,2,3,0.022388,0.005871,0.483063,0.133333,0.179476
70,525,30,2,15,0.027985,0.029354,0.456554,0.14,0.179232
71,671,23,2,1,0.021455,0.001957,0.487482,0.130435,0.179159
72,185,28,2,15,0.026119,0.029354,0.46539,0.128571,0.179038
73,529,26,2,6,0.024254,0.011742,0.474227,0.130769,0.178046
74,063,24,2,3,0.022388,0.005871,0.483063,0.125,0.17781
75,856,25,2,0,0.023321,0.0,0.478645,0.136,0.17779
76,255,32,2,21,0.029851,0.041096,0.447717,0.13125,0.17774
77,449,29,2,6,0.027052,0.011742,0.460972,0.144828,0.177721
78,980,25,2,3,0.023321,0.005871,0.478645,0.128,0.177364
79,546,30,2,6,0.027985,0.011742,0.456554,0.146667,0.177043
80,441,30,2,12,0.027985,0.023483,0.456554,0.133333,0.176725
81,607,29,2,5,0.027052,0.009785,0.460972,0.137931,0.17595
82,162,27,2,13,0.025187,0.02544,0.469809,0.111111,0.175809
83,557,29,2,8,0.027052,0.015656,0.460972,0.131034,0.175745
84,846,30,2,0,0.027985,0.0,0.456554,0.146667,0.174695
85,039,28,2,1,0.026119,0.001957,0.46539,0.121429,0.17213
86,223,33,2,6,0.030784,0.011742,0.443299,0.133333,0.17124
87,817,13,0,205,0.012127,0.401174,0.136966,0.230769,0.171117
88,278,18,0,242,0.016791,0.473581,0.114875,0.177778,0.169772
89,172,34,2,6,0.031716,0.011742,0.438881,0.129412,0.16941
90,137,32,2,12,0.029851,0.023483,0.447717,0.10625,0.169217
91,243,20,0,254,0.018657,0.497065,0.106038,0.16,0.168821
92,188,33,2,9,0.030784,0.017613,0.443299,0.115152,0.168778
93,373,12,0,186,0.011194,0.363992,0.141384,0.25,0.168572
94,044,8,1,11,0.007463,0.021526,0.356406,0.275,0.168466
95,239,35,2,11,0.032649,0.021526,0.434462,0.114286,0.167296
96,151,34,2,7,0.031716,0.013699,0.438881,0.111765,0.166272
97,129,35,2,2,0.032649,0.003914,0.434462,0.125714,0.166059
98,133,35,2,2,0.032649,0.003914,0.434462,0.125714,0.166059
99,157,36,2,5,0.033582,0.009785,0.430044,0.122222,0.165489
100,834,32,2,2,0.029851,0.003914,0.447717,0.10625,0.165303
101,706,36,2,7,0.033582,0.013699,0.430044,0.116667,0.165161
102,637,18,0,232,0.016791,0.454012,0.114875,0.166667,0.163635
103,109,40,2,9,0.037313,0.017613,0.412371,0.125,0.163428
104,122,35,2,0,0.032649,0.0,0.434462,0.114286,0.162991
105,762,13,0,206,0.012127,0.403131,0.136966,0.184615,0.162277
106,150,42,2,10,0.039179,0.019569,0.403535,0.12381,0.16149
107,858,12,0,189,0.011194,0.369863,0.141384,0.2,0.159746
108,103,40,2,6,0.037313,0.011742,0.412371,0.1,0.157254
109,047,16,0,198,0.014925,0.387476,0.123711,0.1875,0.156586
110,609,12,1,19,0.011194,0.037182,0.338733,0.216667,0.155748
111,370,21,0,222,0.01959,0.434442,0.10162,0.161905,0.155632
112,910,20,0,225,0.018657,0.440313,0.106038,0.15,0.155471
113,111,43,2,1,0.040112,0.001957,0.399116,0.116279,0.155416
114,364,14,0,183,0.01306,0.358121,0.132548,0.2,0.155307
115,108,48,2,15,0.044776,0.029354,0.377025,0.108333,0.154078
116,798,13,1,18,0.012127,0.035225,0.334315,0.215385,0.154055
117,049,14,1,20,0.01306,0.039139,0.329897,0.214286,0.153572
118,042,10,0,156,0.009328,0.305284,0.150221,0.22,0.152922
119,237,17,1,22,0.015858,0.043053,0.316642,0.211765,0.150714
120,758,13,1,8,0.012127,0.015656,0.334315,0.215385,0.150141
121,295,20,0,193,0.018657,0.377691,0.106038,0.18,0.148947
122,254,14,1,22,0.01306,0.043053,0.329897,0.185714,0.14864
123,102,46,2,4,0.04291,0.007828,0.385862,0.091304,0.148458
124,544,12,0,151,0.011194,0.295499,0.141384,0.216667,0.148207
125,791,14,1,5,0.01306,0.009785,0.329897,0.214286,0.147701
126,286,17,1,20,0.015858,0.039139,0.316642,0.2,0.147578
127,853,15,0,179,0.013993,0.350294,0.12813,0.173333,0.147362
128,813,14,1,18,0.01306,0.035225,0.329897,0.185714,0.147075
129,097,16,1,16,0.014925,0.031311,0.32106,0.2,0.147058
130,900,16,1,16,0.014925,0.031311,0.32106,0.2,0.147058
131,926,16,1,22,0.014925,0.043053,0.32106,0.1875,0.146906
132,884,19,0,191,0.017724,0.373777,0.110457,0.168421,0.146894
133,123,46,2,0,0.04291,0.0,0.385862,0.091304,0.146892
134,395,15,1,12,0.013993,0.023483,0.325479,0.2,0.146538
135,778,16,1,21,0.014925,0.041096,0.32106,0.1875,0.146515
136,282,11,0,152,0.010261,0.297456,0.145803,0.2,0.14631
137,064,14,1,16,0.01306,0.031311,0.329897,0.185714,0.146292
138,838,17,1,22,0.015858,0.043053,0.316642,0.188235,0.146008
139,932,14,0,151,0.01306,0.295499,0.132548,0.214286,0.145639
140,717,15,1,14,0.013993,0.027397,0.325479,0.186667,0.144654
141,946,14,1,4,0.01306,0.007828,0.329897,0.2,0.144453
142,520,24,0,203,0.022388,0.39726,0.088365,0.158333,0.144345
143,632,16,1,15,0.014925,0.029354,0.32106,0.1875,0.144167
144,598,17,1,17,0.015858,0.033268,0.316642,0.188235,0.144051
145,633,16,1,1,0.014925,0.001957,0.32106,0.2125,0.143687
146,738,12,0,156,0.011194,0.305284,0.141384,0.183333,0.143497
147,308,18,1,23,0.016791,0.04501,0.312224,0.177778,0.143262
148,693,16,0,163,0.014925,0.318982,0.123711,0.1875,0.142887
149,915,14,1,6,0.01306,0.011742,0.329897,0.185714,0.142378
150,467,16,1,23,0.014925,0.04501,0.32106,0.1625,0.142298
151,648,18,1,20,0.016791,0.039139,0.312224,0.177778,0.142088
152,399,14,1,4,0.01306,0.007828,0.329897,0.185714,0.141595
153,267,18,1,12,0.016791,0.023483,0.312224,0.188889,0.141179
154,279,19,0,176,0.017724,0.344423,0.110457,0.168421,0.141023
155,316,17,1,15,0.015858,0.029354,0.316642,0.176471,0.140915
156,749,15,0,142,0.013993,0.277886,0.12813,0.213333,0.140881
157,009,13,1,7,0.012127,0.013699,0.334315,0.169231,0.140518
158,575,15,1,10,0.013993,0.019569,0.325479,0.173333,0.140422
159,848,15,1,10,0.013993,0.019569,0.325479,0.173333,0.140422
160,417,17,1,13,0.015858,0.02544,0.316642,0.176471,0.140132
161,724,19,1,22,0.017724,0.043053,0.307806,0.168421,0.139954
162,407,21,1,16,0.01959,0.031311,0.298969,0.190476,0.139925
163,244,18,0,171,0.016791,0.334638,0.114875,0.166667,0.139761
164,718,18,1,14,0.016791,0.027397,0.312224,0.177778,0.139739
165,774,15,1,15,0.013993,0.029354,0.325479,0.16,0.139712
166,883,17,1,11,0.015858,0.021526,0.316642,0.176471,0.13935
167,682,18,0,169,0.016791,0.330724,0.114875,0.166667,0.138978
168,071,19,1,19,0.017724,0.037182,0.307806,0.168421,0.138779
169,580,17,1,21,0.015858,0.041096,0.316642,0.152941,0.138558
170,961,22,1,19,0.020522,0.037182,0.294551,0.181818,0.138322
171,521,18,1,16,0.016791,0.031311,0.312224,0.166667,0.1383
172,644,18,1,16,0.016791,0.031311,0.312224,0.166667,0.1383
173,702,18,1,16,0.016791,0.031311,0.312224,0.166667,0.1383
174,074,19,1,23,0.017724,0.04501,0.307806,0.157895,0.13824
175,483,16,1,19,0.014925,0.037182,0.32106,0.15,0.138232
176,408,17,1,8,0.015858,0.015656,0.316642,0.176471,0.138175
177,304,17,1,14,0.015858,0.027397,0.316642,0.164706,0.138171
178,873,21,1,21,0.01959,0.041096,0.298969,0.171429,0.138072
179,196,17,0,146,0.015858,0.285714,0.119293,0.2,0.137688
180,584,18,1,3,0.016791,0.005871,0.312224,0.188889,0.137656
181,872,20,1,23,0.018657,0.04501,0.303387,0.16,0.137615
182,435,19,1,16,0.017724,0.031311,0.307806,0.168421,0.137605
183,901,14,1,1,0.01306,0.001957,0.329897,0.171429,0.137564
184,847,21,1,19,0.01959,0.037182,0.298969,0.171429,0.13729
185,023,18,1,13,0.016791,0.02544,0.312224,0.166667,0.137126
186,987,17,1,5,0.015858,0.009785,0.316642,0.176471,0.137001
187,958,15,1,8,0.013993,0.015656,0.325479,0.16,0.136972
188,586,21,1,23,0.01959,0.04501,0.298969,0.161905,0.13695
189,442,18,1,12,0.016791,0.023483,0.312224,0.166667,0.136734
190,363,17,1,4,0.015858,0.007828,0.316642,0.176471,0.13661
191,623,17,1,4,0.015858,0.007828,0.316642,0.176471,0.13661
192,681,18,0,157,0.016791,0.307241,0.114875,0.177778,0.136503
193,069,20,1,14,0.018657,0.027397,0.303387,0.17,0.136093
194,465,20,1,19,0.018657,0.037182,0.303387,0.16,0.13605
195,443,20,1,18,0.018657,0.035225,0.303387,0.16,0.135658
196,789,17,1,1,0.015858,0.001957,0.316642,0.176471,0.135436
197,777,18,1,14,0.016791,0.027397,0.312224,0.155556,0.135295
198,096,20,1,17,0.018657,0.033268,0.303387,0.16,0.135267
199,524,20,1,17,0.018657,0.033268,0.303387,0.16,0.135267
200,650,20,0,168,0.018657,0.328767,0.106038,0.16,0.135162
201,567,17,0,139,0.015858,0.272016,0.119293,0.2,0.134949
202,787,17,1,5,0.015858,0.009785,0.316642,0.164706,0.134648
203,757,23,1,7,0.021455,0.013699,0.290133,0.191304,0.134477
204,000,18,1,0,0.016791,0.0,0.312224,0.177778,0.13426
205,753,21,1,16,0.01959,0.031311,0.298969,0.161905,0.134211
206,877,21,1,16,0.01959,0.031311,0.298969,0.161905,0.134211
207,076,21,0,172,0.01959,0.336595,0.10162,0.152381,0.134158
208,234,19,1,7,0.017724,0.013699,0.307806,0.168421,0.134083
209,622,21,1,20,0.01959,0.039139,0.298969,0.152381,0.133872
210,852,19,1,6,0.017724,0.011742,0.307806,0.168421,0.133691
211,393,20,1,18,0.018657,0.035225,0.303387,0.15,0.133658
212,298,19,1,22,0.017724,0.043053,0.307806,0.136842,0.133638
213,781,19,1,11,0.017724,0.021526,0.307806,0.157895,0.133543
214,997,19,1,11,0.017724,0.021526,0.307806,0.157895,0.133543
215,398,17,1,2,0.015858,0.003914,0.316642,0.164706,0.133474
216,516,22,0,181,0.020522,0.354207,0.097202,0.136364,0.133431
217,079,20,1,7,0.018657,0.013699,0.303387,0.17,0.133353
218,232,20,1,7,0.018657,0.013699,0.303387,0.17,0.133353
219,537,20,1,7,0.018657,0.013699,0.303387,0.17,0.133353
220,562,18,1,3,0.016791,0.005871,0.312224,0.166667,0.133212
221,840,11,0,109,0.010261,0.213307,0.145803,0.218182,0.133117
222,725,23,0,177,0.021455,0.34638,0.092784,0.147826,0.133113
223,795,21,0,174,0.01959,0.340509,0.10162,0.142857,0.133036
224,258,23,1,21,0.021455,0.041096,0.290133,0.156522,0.133
225,433,21,1,8,0.01959,0.015656,0.298969,0.171429,0.132984
226,963,20,1,6,0.018657,0.011742,0.303387,0.17,0.132962
227,674,19,1,4,0.017724,0.007828,0.307806,0.168421,0.132909
228,361,22,1,19,0.020522,0.037182,0.294551,0.154545,0.132867
229,925,24,1,22,0.022388,0.043053,0.285714,0.158333,0.132708
230,911,17,1,12,0.015858,0.023483,0.316642,0.141176,0.132682
231,020,22,1,18,0.020522,0.035225,0.294551,0.154545,0.132476
232,891,22,1,18,0.020522,0.035225,0.294551,0.154545,0.132476
233,654,16,1,10,0.014925,0.019569,0.32106,0.1375,0.13221
234,959,21,0,162,0.01959,0.317025,0.10162,0.161905,0.132149
235,949,20,1,13,0.018657,0.02544,0.303387,0.15,0.131701
236,938,15,0,125,0.013993,0.244618,0.12813,0.2,0.13156
237,382,21,0,170,0.01959,0.332681,0.10162,0.142857,0.131471
238,593,19,0,151,0.017724,0.295499,0.110457,0.168421,0.131238
239,826,20,1,22,0.018657,0.043053,0.303387,0.13,0.131224
240,017,21,1,13,0.01959,0.02544,0.298969,0.152381,0.131132
241,675,17,1,2,0.015858,0.003914,0.316642,0.152941,0.131121
242,591,21,1,8,0.01959,0.015656,0.298969,0.161905,0.13108
243,860,16,0,145,0.014925,0.283757,0.123711,0.1625,0.130842
244,841,20,1,0,0.018657,0.0,0.303387,0.17,0.130613
245,464,20,1,10,0.018657,0.019569,0.303387,0.15,0.130527
246,698,20,1,10,0.018657,0.019569,0.303387,0.15,0.130527
247,498,22,1,13,0.020522,0.02544,0.294551,0.154545,0.130519
248,515,23,1,23,0.021455,0.04501,0.290133,0.13913,0.130304
249,594,23,1,23,0.021455,0.04501,0.290133,0.13913,0.130304
250,683,22,1,17,0.020522,0.033268,0.294551,0.145455,0.130266
251,985,16,1,5,0.014925,0.009785,0.32106,0.1375,0.130253
252,352,21,1,1,0.01959,0.001957,0.298969,0.171429,0.130245
253,965,23,1,18,0.021455,0.035225,0.290133,0.147826,0.130087
254,760,22,1,7,0.020522,0.013699,0.294551,0.163636,0.129989
255,572,23,1,22,0.021455,0.043053,0.290133,0.13913,0.129913
256,541,16,1,4,0.014925,0.007828,0.32106,0.1375,0.129861
257,469,21,1,0,0.01959,0.0,0.298969,0.171429,0.129853
258,832,25,0,184,0.023321,0.360078,0.083947,0.128,0.129796
259,829,20,1,3,0.018657,0.005871,0.303387,0.16,0.129787
260,517,20,1,8,0.018657,0.015656,0.303387,0.15,0.129744
261,405,18,0,134,0.016791,0.262231,0.114875,0.188889,0.129724
262,583,23,1,17,0.021455,0.033268,0.290133,0.147826,0.129695
263,990,19,1,1,0.017724,0.001957,0.307806,0.157895,0.129629
264,634,21,1,9,0.01959,0.017613,0.298969,0.152381,0.129566
265,771,21,1,4,0.01959,0.007828,0.298969,0.161905,0.129514
266,513,20,1,2,0.018657,0.003914,0.303387,0.16,0.129396
267,908,21,1,13,0.01959,0.02544,0.298969,0.142857,0.129227
268,655,23,1,20,0.021455,0.039139,0.290133,0.13913,0.12913
269,701,20,1,1,0.018657,0.001957,0.303387,0.16,0.129005
270,885,24,1,21,0.022388,0.041096,0.285714,0.141667,0.128983
271,403,26,1,20,0.024254,0.039139,0.276878,0.153846,0.128936
272,303,23,1,15,0.021455,0.029354,0.290133,0.147826,0.128912
273,928,20,1,0,0.018657,0.0,0.303387,0.16,0.128613
274,427,24,1,20,0.022388,0.039139,0.285714,0.141667,0.128592
275,260,15,0,117,0.013993,0.228963,0.12813,0.2,0.128429
276,628,25,1,21,0.023321,0.041096,0.281296,0.144,0.128404
277,488,21,1,6,0.01959,0.011742,0.298969,0.152381,0.128392
278,695,22,1,12,0.020522,0.023483,0.294551,0.145455,0.12831
279,831,23,1,9,0.021455,0.017613,0.290133,0.156522,0.128303
280,533,23,0,173,0.021455,0.338552,0.092784,0.130435,0.128069
281,615,21,1,5,0.01959,0.009785,0.298969,0.152381,0.128001
282,035,15,0,109,0.013993,0.213307,0.12813,0.213333,0.127965
283,979,22,1,11,0.020522,0.021526,0.294551,0.145455,0.127918
284,597,23,1,8,0.021455,0.015656,0.290133,0.156522,0.127912
285,293,20,0,129,0.018657,0.252446,0.106038,0.2,0.127898
286,381,20,1,3,0.018657,0.005871,0.303387,0.15,0.127787
287,564,23,1,21,0.021455,0.041096,0.290133,0.130435,0.127782
288,366,25,1,3,0.023321,0.005871,0.281296,0.176,0.127759
289,436,18,1,6,0.016791,0.011742,0.312224,0.133333,0.127719
290,629,21,1,4,0.01959,0.007828,0.298969,0.152381,0.127609
291,723,22,1,5,0.020522,0.009785,0.294551,0.154545,0.127388
292,337,25,1,10,0.023321,0.019569,0.281296,0.16,0.127299
293,776,21,1,8,0.01959,0.015656,0.298969,0.142857,0.12727
294,336,22,1,0,0.020522,0.0,0.294551,0.163636,0.127249
295,844,23,1,15,0.021455,0.029354,0.290133,0.13913,0.127173
296,275,25,1,17,0.023321,0.033268,0.281296,0.144,0.126839
297,251,21,1,2,0.01959,0.003914,0.298969,0.152381,0.126827
298,454,17,1,3,0.015858,0.005871,0.316642,0.129412,0.126807
299,276,28,1,18,0.026119,0.035225,0.268041,0.157143,0.126722
300,887,24,1,19,0.022388,0.037182,0.285714,0.133333,0.126534
301,902,22,1,12,0.020522,0.023483,0.294551,0.136364,0.126491
302,739,23,1,13,0.021455,0.02544,0.290133,0.13913,0.12639
303,998,23,1,13,0.021455,0.02544,0.290133,0.13913,0.12639
304,626,22,1,7,0.020522,0.013699,0.294551,0.145455,0.126353
305,587,26,1,21,0.024254,0.041096,0.276878,0.138462,0.126251
306,397,24,1,18,0.022388,0.035225,0.285714,0.133333,0.126142
307,617,24,1,18,0.022388,0.035225,0.285714,0.133333,0.126142
308,530,25,1,11,0.023321,0.021526,0.281296,0.152,0.12609
309,169,28,1,20,0.026119,0.039139,0.268041,0.15,0.126076
310,410,21,0,156,0.01959,0.305284,0.10162,0.142857,0.125991
311,092,13,0,129,0.012127,0.252446,0.136966,0.153846,0.125986
312,788,22,1,1,0.020522,0.001957,0.294551,0.154545,0.125822
313,309,26,1,12,0.024254,0.023483,0.276878,0.153846,0.125805
314,677,25,1,14,0.023321,0.027397,0.281296,0.144,0.125665
315,643,24,1,4,0.022388,0.007828,0.285714,0.158333,0.125663
316,212,27,1,21,0.025187,0.041096,0.272459,0.140741,0.125661
317,084,25,1,22,0.023321,0.043053,0.281296,0.128,0.125596
318,281,25,1,22,0.023321,0.043053,0.281296,0.128,0.125596
319,297,23,1,15,0.021455,0.029354,0.290133,0.130435,0.125434
320,951,23,1,15,0.021455,0.029354,0.290133,0.130435,0.125434
321,722,22,1,0,0.020522,0.0,0.294551,0.154545,0.125431
322,642,11,0,80,0.010261,0.156556,0.145803,0.236364,0.125403
323,269,20,1,12,0.018657,0.023483,0.303387,0.12,0.12531
324,649,17,0,126,0.015858,0.246575,0.119293,0.176471,0.125155
325,421,24,1,11,0.022388,0.021526,0.285714,0.141667,0.125069
326,746,24,1,11,0.022388,0.021526,0.285714,0.141667,0.125069
327,268,23,1,14,0.021455,0.027397,0.290133,0.130435,0.125043
328,662,23,1,14,0.021455,0.027397,0.290133,0.130435,0.125043
329,814,11,0,79,0.010261,0.154599,0.145803,0.236364,0.125012
330,727,22,1,8,0.020522,0.015656,0.294551,0.136364,0.124926
331,181,27,1,19,0.025187,0.037182,0.272459,0.140741,0.124878
332,358,24,1,19,0.022388,0.037182,0.285714,0.125,0.124867
333,545,23,1,9,0.021455,0.017613,0.290133,0.13913,0.124825
334,703,24,1,10,0.022388,0.019569,0.285714,0.141667,0.124678
335,448,16,0,110,0.014925,0.215264,0.123711,0.2,0.124644
336,195,30,1,23,0.027985,0.04501,0.259205,0.146667,0.124492
337,396,27,1,14,0.025187,0.027397,0.272459,0.148148,0.124403
338,573,22,1,2,0.020522,0.003914,0.294551,0.145455,0.124396
339,863,22,1,2,0.020522,0.003914,0.294551,0.145455,0.124396
340,062,18,1,3,0.016791,0.005871,0.312224,0.122222,0.124323
341,759,26,1,20,0.024254,0.039139,0.276878,0.130769,0.124321
342,886,23,1,12,0.021455,0.023483,0.290133,0.130435,0.12426
343,652,23,1,3,0.021455,0.005871,0.290133,0.147826,0.124216
344,811,24,1,13,0.022388,0.02544,0.285714,0.133333,0.124185
345,422,22,1,6,0.020522,0.011742,0.294551,0.136364,0.124143
346,221,25,1,6,0.023321,0.011742,0.281296,0.152,0.124133
347,368,25,1,10,0.023321,0.019569,0.281296,0.144,0.124099
348,057,27,1,17,0.025187,0.033268,0.272459,0.140741,0.124096
349,306,23,1,2,0.021455,0.003914,0.290133,0.147826,0.123824
350,249,25,1,5,0.023321,0.009785,0.281296,0.152,0.123742
351,026,27,1,16,0.025187,0.031311,0.272459,0.140741,0.123704
352,499,25,1,13,0.023321,0.02544,0.281296,0.136,0.123673
353,400,29,1,19,0.027052,0.037182,0.263623,0.144828,0.123604
354,439,24,1,7,0.022388,0.013699,0.285714,0.141667,0.123504
355,434,26,1,6,0.024254,0.011742,0.276878,0.153846,0.123457
356,202,26,1,9,0.024254,0.017613,0.276878,0.146154,0.123093
357,401,26,1,9,0.024254,0.017613,0.276878,0.146154,0.123093
358,931,24,1,10,0.022388,0.019569,0.285714,0.133333,0.123011
359,219,25,1,3,0.023321,0.005871,0.281296,0.152,0.122959
360,263,11,0,83,0.010261,0.162427,0.145803,0.218182,0.122941
361,463,27,1,10,0.025187,0.019569,0.272459,0.148148,0.122837
362,224,28,1,19,0.026119,0.037182,0.268041,0.135714,0.122827
363,485,23,1,8,0.021455,0.015656,0.290133,0.130435,0.122694
364,796,25,1,6,0.023321,0.011742,0.281296,0.144,0.122533
365,539,23,1,3,0.021455,0.005871,0.290133,0.13913,0.122477
366,849,25,1,14,0.023321,0.027397,0.281296,0.128,0.122465
367,721,28,1,18,0.026119,0.035225,0.268041,0.135714,0.122436
368,312,14,0,84,0.01306,0.164384,0.132548,0.228571,0.122273
369,585,20,0,135,0.018657,0.264188,0.106038,0.16,0.122246
370,177,31,1,22,0.028918,0.043053,0.254786,0.141935,0.122109
371,555,14,0,98,0.01306,0.191781,0.132548,0.2,0.122038
372,595,16,0,135,0.014925,0.264188,0.123711,0.1375,0.121929
373,691,28,1,20,0.026119,0.039139,0.268041,0.128571,0.12179
374,319,18,0,125,0.016791,0.244618,0.114875,0.166667,0.121757
375,256,27,1,14,0.025187,0.027397,0.272459,0.133333,0.12144
376,748,20,0,138,0.018657,0.270059,0.106038,0.15,0.12142
377,430,23,1,0,0.021455,0.0,0.290133,0.13913,0.121302
378,630,23,1,0,0.021455,0.0,0.290133,0.13913,0.121302
379,264,14,0,96,0.01306,0.187867,0.132548,0.2,0.121256
380,088,27,1,21,0.025187,0.041096,0.272459,0.118519,0.121217
381,391,26,1,12,0.024254,0.023483,0.276878,0.130769,0.12119
382,736,24,1,1,0.022388,0.001957,0.285714,0.141667,0.121155
383,699,15,0,112,0.013993,0.219178,0.12813,0.173333,0.121139
384,356,23,1,4,0.021455,0.007828,0.290133,0.130435,0.121129
385,605,15,0,98,0.013993,0.191781,0.12813,0.2,0.120993
386,707,25,1,10,0.023321,0.019569,0.281296,0.128,0.120899
387,113,26,1,11,0.024254,0.021526,0.276878,0.130769,0.120799
388,374,23,0,132,0.021455,0.258317,0.092784,0.173913,0.120718
389,610,22,0,153,0.020522,0.299413,0.097202,0.127273,0.120654
390,148,29,1,18,0.027052,0.035225,0.263623,0.131034,0.120454
391,663,23,1,2,0.021455,0.003914,0.290133,0.130435,0.120346
392,184,28,1,9,0.026119,0.017613,0.268041,0.142857,0.120342
393,450,30,1,19,0.027985,0.037182,0.259205,0.133333,0.12026
394,429,24,1,7,0.022388,0.013699,0.285714,0.125,0.12017
395,425,29,1,10,0.027052,0.019569,0.263623,0.144828,0.120082
396,091,26,1,9,0.024254,0.017613,0.276878,0.130769,0.120016
397,432,27,1,14,0.025187,0.027397,0.272459,0.125926,0.119958
398,099,31,1,13,0.028918,0.02544,0.254786,0.148387,0.119877
399,589,28,1,15,0.026119,0.029354,0.268041,0.128571,0.119833
400,923,15,0,95,0.013993,0.18591,0.12813,0.2,0.119819
