rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
54,831,24,2,2,0.022326,0.003891,0.601555,0.158333,0.219609
55,375,22,2,5,0.020465,0.009728,0.612534,0.136364,0.219118
56,488,22,2,0,0.020465,0.0,0.612534,0.145455,0.218991
57,569,24,2,17,0.022326,0.033074,0.601555,0.125,0.218779
58,361,23,2,0,0.021395,0.0,0.607045,0.147826,0.218097
59,621,27,2,15,0.025116,0.029183,0.585087,0.140741,0.217046
60,917,25,2,6,0.023256,0.011673,0.596066,0.144,0.216931
61,819,25,2,14,0.023256,0.027237,0.596066,0.128,0.216844
62,266,24,2,7,0.022326,0.013619,0.601555,0.133333,0.216555
63,671,23,2,4,0.021395,0.007782,0.607045,0.130435,0.216175
64,317,24,2,6,0.022326,0.011673,0.601555,0.133333,0.216166
65,596,26,2,17,0.024186,0.033074,0.590576,0.123077,0.215659
66,345,6,0,217,0.005581,0.422179,0.2086,0.333333,0.215357
67,063,24,2,6,0.022326,0.011673,0.601555,0.125,0.214499
68,856,25,2,3,0.023256,0.005837,0.596066,0.136,0.214164
69,529,26,2,9,0.024186,0.01751,0.590576,0.130769,0.214085
70,525,30,2,18,0.027907,0.035019,0.568618,0.14,0.213962
71,662,24,2,0,0.022326,0.0,0.601555,0.133333,0.213831
72,449,29,2,9,0.026977,0.01751,0.574108,0.144828,0.212793
73,397,25,2,2,0.023256,0.003891,0.596066,0.128,0.212175
74,113,27,2,2,0.025116,0.003891,0.585087,0.140741,0.211987
75,546,30,2,9,0.027907,0.01751,0.568618,0.146667,0.211793
76,607,29,2,8,0.026977,0.015564,0.574108,0.137931,0.211024
77,557,29,2,11,0.026977,0.021401,0.574108,0.131034,0.210812
78,846,30,2,3,0.027907,0.005837,0.568618,0.146667,0.209458
79,980,26,2,1,0.024186,0.001946,0.590576,0.123077,0.209433
80,057,28,2,1,0.026047,0.001946,0.579597,0.135714,0.209225
81,003,27,2,2,0.025116,0.003891,0.585087,0.118519,0.207543
82,039,28,2,4,0.026047,0.007782,0.579597,0.121429,0.207535
83,223,33,2,9,0.030698,0.01751,0.55215,0.133333,0.205023
84,033,30,2,1,0.027907,0.001946,0.568618,0.12,0.203347
85,556,17,0,323,0.015814,0.628405,0.148216,0.141176,0.203125
86,172,34,2,9,0.031628,0.01751,0.546661,0.129412,0.202871
87,188,33,2,12,0.030698,0.023346,0.55215,0.115152,0.202554
88,151,34,2,10,0.031628,0.019455,0.546661,0.111765,0.199731
89,834,32,2,5,0.029767,0.009728,0.55764,0.10625,0.199418
90,129,35,2,5,0.032558,0.009728,0.541171,0.125714,0.199207
91,133,35,2,5,0.032558,0.009728,0.541171,0.125714,0.199207
92,157,36,2,8,0.033488,0.015564,0.535682,0.122222,0.198308
93,706,36,2,10,0.033488,0.019455,0.535682,0.116667,0.197975
94,136,37,2,14,0.034419,0.027237,0.530192,0.108108,0.196452
95,206,36,2,1,0.033488,0.001946,0.535682,0.122222,0.195585
96,150,42,2,13,0.03907,0.025292,0.502745,0.12381,0.192365
97,668,15,0,260,0.013953,0.505837,0.159195,0.186667,0.190445
98,103,40,2,9,0.037209,0.01751,0.513724,0.1,0.188782
99,341,19,0,283,0.017674,0.550584,0.137237,0.157895,0.188169
100,108,48,2,18,0.044651,0.035019,0.469808,0.108333,0.183008
101,817,13,0,208,0.012093,0.404669,0.170174,0.230769,0.181768
102,609,12,1,22,0.011163,0.042802,0.421546,0.216667,0.181706
103,798,13,1,21,0.012093,0.040856,0.416057,0.215385,0.179693
104,373,12,0,189,0.011163,0.367704,0.175663,0.25,0.179589
105,278,18,0,245,0.016744,0.476654,0.142726,0.177778,0.178727
106,110,48,2,5,0.044651,0.009728,0.469808,0.104167,0.177117
107,243,20,0,257,0.018605,0.5,0.131747,0.16,0.177106
108,758,13,1,11,0.012093,0.021401,0.416057,0.215385,0.175802
109,791,14,1,8,0.013023,0.015564,0.410567,0.214286,0.173047
110,762,13,0,209,0.012093,0.406615,0.170174,0.184615,0.172926
111,637,18,0,235,0.016744,0.457198,0.142726,0.166667,0.172614
112,992,10,1,0,0.009302,0.0,0.432525,0.2,0.172548
113,813,14,1,21,0.013023,0.040856,0.410567,0.185714,0.172391
114,286,17,1,23,0.015814,0.044747,0.394099,0.2,0.171923
115,097,16,1,19,0.014884,0.036965,0.399588,0.2,0.171735
116,064,14,1,19,0.013023,0.036965,0.410567,0.185714,0.171613
117,395,15,1,15,0.013953,0.029183,0.405078,0.2,0.171546
118,274,14,1,3,0.013023,0.005837,0.410567,0.214286,0.171102
119,858,12,0,192,0.011163,0.373541,0.175663,0.2,0.170756
120,946,14,1,7,0.013023,0.013619,0.410567,0.2,0.169801
121,717,15,1,17,0.013953,0.033074,0.405078,0.186667,0.169657
122,632,16,1,18,0.014884,0.035019,0.399588,0.1875,0.168845
123,598,17,1,20,0.015814,0.038911,0.394099,0.188235,0.168403
124,633,16,1,4,0.014884,0.007782,0.399588,0.2125,0.168398
125,915,14,1,9,0.013023,0.01751,0.410567,0.185714,0.167722
126,399,14,1,7,0.013023,0.013619,0.410567,0.185714,0.166944
127,047,16,0,201,0.014884,0.391051,0.153705,0.1875,0.166287
128,364,14,0,186,0.013023,0.361868,0.164684,0.2,0.165686
129,944,17,1,19,0.015814,0.036965,0.394099,0.176471,0.165661
130,575,15,1,13,0.013953,0.025292,0.405078,0.173333,0.165434
131,848,15,1,13,0.013953,0.025292,0.405078,0.173333,0.165434
132,316,17,1,18,0.015814,0.035019,0.394099,0.176471,0.165272
133,267,18,1,15,0.016744,0.029183,0.388609,0.188889,0.16522
134,774,15,1,18,0.013953,0.035019,0.405078,0.16,0.164713
135,042,10,0,159,0.009302,0.309339,0.186642,0.22,0.164651
136,417,17,1,16,0.015814,0.031128,0.394099,0.176471,0.164494
137,910,20,0,228,0.018605,0.44358,0.131747,0.15,0.163822
138,718,18,1,17,0.016744,0.033074,0.388609,0.177778,0.163776
139,883,17,1,14,0.015814,0.027237,0.394099,0.176471,0.163715
140,370,21,0,225,0.019535,0.437743,0.126258,0.161905,0.163667
141,407,21,1,19,0.019535,0.036965,0.372141,0.190476,0.162991
142,448,17,1,0,0.015814,0.0,0.394099,0.2,0.162974
143,901,14,1,4,0.013023,0.007782,0.410567,0.171429,0.162919
144,483,16,1,22,0.014884,0.042802,0.399588,0.15,0.162902
145,956,20,1,15,0.018605,0.029183,0.37763,0.19,0.162707
146,408,17,1,11,0.015814,0.021401,0.394099,0.176471,0.162548
147,304,17,1,17,0.015814,0.033074,0.394099,0.164706,0.16253
148,071,19,1,22,0.017674,0.042802,0.38312,0.168421,0.162483
149,644,18,1,19,0.016744,0.036965,0.388609,0.166667,0.162332
150,702,18,1,19,0.016744,0.036965,0.388609,0.166667,0.162332
151,958,15,1,11,0.013953,0.021401,0.405078,0.16,0.16199
152,923,16,1,0,0.014884,0.0,0.399588,0.1875,0.161842
153,292,14,1,1,0.013023,0.001946,0.410567,0.171429,0.161752
154,584,18,1,6,0.016744,0.011673,0.388609,0.188889,0.161718
155,987,17,1,8,0.015814,0.015564,0.394099,0.176471,0.161381
156,435,19,1,19,0.017674,0.036965,0.38312,0.168421,0.161315
157,023,18,1,16,0.016744,0.031128,0.388609,0.166667,0.161165
158,961,22,1,22,0.020465,0.042802,0.366651,0.181818,0.161059
159,363,17,1,7,0.015814,0.013619,0.394099,0.176471,0.160992
160,623,17,1,7,0.015814,0.013619,0.394099,0.176471,0.160992
161,442,18,1,15,0.016744,0.029183,0.388609,0.166667,0.160776
162,666,19,1,23,0.017674,0.044747,0.38312,0.157895,0.160767
163,847,21,1,22,0.019535,0.042802,0.372141,0.171429,0.160349
164,789,17,1,4,0.015814,0.007782,0.394099,0.176471,0.159824
165,069,20,1,17,0.018605,0.033074,0.37763,0.17,0.159485
166,465,20,1,22,0.018605,0.042802,0.37763,0.16,0.159431
167,777,18,1,17,0.016744,0.033074,0.388609,0.155556,0.159332
168,544,12,0,154,0.011163,0.299611,0.175663,0.216667,0.159303
169,443,20,1,21,0.018605,0.040856,0.37763,0.16,0.159042
170,787,17,1,8,0.015814,0.015564,0.394099,0.164706,0.159028
171,096,20,1,20,0.018605,0.038911,0.37763,0.16,0.158653
172,524,20,1,20,0.018605,0.038911,0.37763,0.16,0.158653
173,000,18,1,3,0.016744,0.005837,0.388609,0.177778,0.158329
174,398,17,1,5,0.015814,0.009728,0.394099,0.164706,0.157861
175,234,19,1,10,0.017674,0.019455,0.38312,0.168421,0.157814
176,282,11,0,155,0.010233,0.301556,0.181153,0.2,0.157727
177,853,15,0,182,0.013953,0.354086,0.159195,0.173333,0.157428
178,852,19,1,9,0.017674,0.01751,0.38312,0.168421,0.157424
179,295,20,0,196,0.018605,0.381323,0.131747,0.18,0.15737
180,753,21,1,19,0.019535,0.036965,0.372141,0.161905,0.157277
181,877,21,1,19,0.019535,0.036965,0.372141,0.161905,0.157277
182,562,18,1,6,0.016744,0.011673,0.388609,0.166667,0.157274
183,781,19,1,14,0.017674,0.027237,0.38312,0.157895,0.157265
184,997,19,1,14,0.017674,0.027237,0.38312,0.157895,0.157265
185,911,17,1,15,0.015814,0.029183,0.394099,0.141176,0.157046
186,393,20,1,21,0.018605,0.040856,0.37763,0.15,0.157042
187,622,21,1,23,0.019535,0.044747,0.372141,0.152381,0.156928
188,757,23,1,10,0.021395,0.019455,0.361162,0.191304,0.156919
189,654,16,1,13,0.014884,0.025292,0.399588,0.1375,0.1569
190,079,20,1,10,0.018605,0.019455,0.37763,0.17,0.156762
191,232,20,1,10,0.018605,0.019455,0.37763,0.17,0.156762
192,537,20,1,10,0.018605,0.019455,0.37763,0.17,0.156762
193,674,19,1,7,0.017674,0.013619,0.38312,0.168421,0.156646
194,963,20,1,9,0.018605,0.01751,0.37763,0.17,0.156372
195,932,14,0,154,0.013023,0.299611,0.164684,0.214286,0.156092
196,433,21,1,11,0.019535,0.021401,0.372141,0.171429,0.156069
197,620,19,1,0,0.017674,0.0,0.38312,0.178947,0.156028
198,649,18,1,2,0.016744,0.003891,0.388609,0.166667,0.155718
199,884,19,0,194,0.017674,0.377432,0.137237,0.168421,0.155644
200,675,17,1,5,0.015814,0.009728,0.394099,0.152941,0.155508
201,020,22,1,21,0.020465,0.040856,0.366651,0.154545,0.155215
202,891,22,1,21,0.020465,0.040856,0.366651,0.154545,0.155215
203,949,20,1,16,0.018605,0.031128,0.37763,0.15,0.155096
204,985,16,1,8,0.014884,0.015564,0.399588,0.1375,0.154954
205,738,12,0,159,0.011163,0.309339,0.175663,0.183333,0.154582
206,541,16,1,7,0.014884,0.013619,0.399588,0.1375,0.154565
207,017,21,1,16,0.019535,0.031128,0.372141,0.152381,0.154205
208,591,21,1,11,0.019535,0.021401,0.372141,0.161905,0.154164
209,841,20,1,3,0.018605,0.005837,0.37763,0.17,0.154038
210,464,20,1,13,0.018605,0.025292,0.37763,0.15,0.153929
211,698,20,1,13,0.018605,0.025292,0.37763,0.15,0.153929
212,990,19,1,4,0.017674,0.007782,0.38312,0.157895,0.153374
213,352,21,1,4,0.019535,0.007782,0.372141,0.171429,0.153345
214,498,22,1,16,0.020465,0.031128,0.366651,0.154545,0.15327
215,517,20,1,11,0.018605,0.021401,0.37763,0.15,0.153151
216,471,18,1,1,0.016744,0.001946,0.388609,0.155556,0.153106
217,683,22,1,20,0.020465,0.038911,0.366651,0.145455,0.153008
218,469,21,1,3,0.019535,0.005837,0.372141,0.171429,0.152956
219,513,20,1,5,0.018605,0.009728,0.37763,0.16,0.152816
220,760,22,1,10,0.020465,0.019455,0.366651,0.163636,0.152753
221,693,16,0,166,0.014884,0.322957,0.153705,0.1875,0.152668
222,634,21,1,12,0.019535,0.023346,0.372141,0.152381,0.152648
223,771,21,1,7,0.019535,0.013619,0.372141,0.161905,0.152607
224,755,19,1,2,0.017674,0.003891,0.38312,0.157895,0.152595
225,965,23,1,21,0.021395,0.040856,0.361162,0.147826,0.152504
226,701,20,1,4,0.018605,0.007782,0.37763,0.16,0.152427
227,908,21,1,16,0.019535,0.031128,0.372141,0.142857,0.1523
228,583,23,1,20,0.021395,0.038911,0.361162,0.147826,0.152115
229,658,19,1,0,0.017674,0.0,0.38312,0.157895,0.151817
230,436,18,1,9,0.016744,0.01751,0.388609,0.133333,0.151775
231,041,24,1,21,0.022326,0.040856,0.355672,0.15,0.151571
232,655,23,1,23,0.021395,0.044747,0.361162,0.13913,0.151543
233,520,24,0,206,0.022326,0.400778,0.10979,0.158333,0.151457
234,303,23,1,18,0.021395,0.035019,0.361162,0.147826,0.151336
235,242,20,1,1,0.018605,0.001946,0.37763,0.16,0.15126
236,381,20,1,6,0.018605,0.011673,0.37763,0.15,0.151205
237,454,17,1,6,0.015814,0.011673,0.394099,0.129412,0.151191
238,615,21,1,8,0.019535,0.015564,0.372141,0.152381,0.151092
239,695,22,1,15,0.020465,0.029183,0.366651,0.145455,0.151062
240,749,15,0,145,0.013953,0.282101,0.159195,0.213333,0.151031
241,629,21,1,7,0.019535,0.013619,0.372141,0.152381,0.150703
242,427,24,1,23,0.022326,0.044747,0.355672,0.141667,0.150682
243,979,22,1,14,0.020465,0.027237,0.366651,0.145455,0.150673
244,403,26,1,23,0.024186,0.044747,0.344694,0.153846,0.150383
245,776,21,1,11,0.019535,0.021401,0.372141,0.142857,0.150354
246,597,23,1,11,0.021395,0.021401,0.361162,0.156522,0.150352
247,723,22,1,8,0.020465,0.015564,0.366651,0.154545,0.150157
248,336,22,1,3,0.020465,0.005837,0.366651,0.163636,0.15003
249,251,21,1,5,0.019535,0.009728,0.372141,0.152381,0.149924
250,713,22,1,12,0.020465,0.023346,0.366651,0.145455,0.149895
251,279,19,0,179,0.017674,0.348249,0.137237,0.168421,0.149807
252,989,20,1,2,0.018605,0.003891,0.37763,0.15,0.149649
253,844,23,1,18,0.021395,0.035019,0.361162,0.13913,0.149597
254,366,25,1,6,0.023256,0.011673,0.350183,0.176,0.149566
255,732,22,1,1,0.020465,0.001946,0.366651,0.163636,0.149251
256,924,22,1,1,0.020465,0.001946,0.366651,0.163636,0.149251
257,902,22,1,15,0.020465,0.029183,0.366651,0.136364,0.149244
258,626,22,1,10,0.020465,0.019455,0.366651,0.145455,0.149117
259,337,25,1,13,0.023256,0.025292,0.350183,0.16,0.14909
260,244,18,0,174,0.016744,0.338521,0.142726,0.166667,0.148879
261,739,23,1,16,0.021395,0.031128,0.361162,0.13913,0.148819
262,998,23,1,16,0.021395,0.031128,0.361162,0.13913,0.148819
263,269,20,1,15,0.018605,0.029183,0.37763,0.12,0.148707
264,887,24,1,22,0.022326,0.042802,0.355672,0.133333,0.148626
265,275,25,1,20,0.023256,0.038911,0.350183,0.144,0.148614
266,788,22,1,4,0.020465,0.007782,0.366651,0.154545,0.1486
267,062,18,1,6,0.016744,0.011673,0.388609,0.122222,0.148385
268,617,24,1,21,0.022326,0.040856,0.355672,0.133333,0.148237
269,722,22,1,3,0.020465,0.005837,0.366651,0.154545,0.148211
270,682,18,0,172,0.016744,0.33463,0.142726,0.166667,0.148101
271,530,25,1,14,0.023256,0.027237,0.350183,0.152,0.147879
272,297,23,1,18,0.021395,0.035019,0.361162,0.130435,0.147858
273,951,23,1,18,0.021395,0.035019,0.361162,0.130435,0.147858
274,643,24,1,7,0.022326,0.013619,0.355672,0.158333,0.14779
275,727,22,1,11,0.020465,0.021401,0.366651,0.136364,0.147688
276,276,28,1,21,0.026047,0.040856,0.333715,0.157143,0.147528
277,268,23,1,17,0.021395,0.033074,0.361162,0.130435,0.147469
278,677,25,1,17,0.023256,0.033074,0.350183,0.144,0.147446
279,833,24,1,6,0.022326,0.011673,0.355672,0.158333,0.147401
280,309,26,1,15,0.024186,0.029183,0.344694,0.153846,0.14727
281,545,23,1,12,0.021395,0.023346,0.361162,0.13913,0.147263
282,030,20,1,1,0.018605,0.001946,0.37763,0.14,0.14726
283,196,17,0,149,0.015814,0.289883,0.148216,0.2,0.147186
284,421,24,1,14,0.022326,0.027237,0.355672,0.141667,0.14718
285,746,24,1,14,0.022326,0.027237,0.355672,0.141667,0.14718
286,573,22,1,5,0.020465,0.009728,0.366651,0.145455,0.147171
287,863,22,1,5,0.020465,0.009728,0.366651,0.145455,0.147171
288,358,24,1,22,0.022326,0.042802,0.355672,0.125,0.14696
289,422,22,1,9,0.020465,0.01751,0.366651,0.136364,0.14691
290,169,28,1,23,0.026047,0.044747,0.333715,0.15,0.146878
291,703,24,1,13,0.022326,0.025292,0.355672,0.141667,0.146791
292,886,23,1,15,0.021395,0.029183,0.361162,0.130435,0.146691
293,652,23,1,6,0.021395,0.011673,0.361162,0.147826,0.146667
294,811,24,1,16,0.022326,0.031128,0.355672,0.133333,0.146292
295,306,23,1,5,0.021395,0.009728,0.361162,0.147826,0.146278
296,181,27,1,22,0.025116,0.042802,0.339204,0.140741,0.146005
297,221,25,1,9,0.023256,0.01751,0.350183,0.152,0.145934
298,368,25,1,13,0.023256,0.025292,0.350183,0.144,0.14589
299,258,24,1,2,0.022326,0.003891,0.355672,0.158333,0.145844
300,194,24,1,19,0.022326,0.036965,0.355672,0.125,0.145792
301,759,26,1,23,0.024186,0.044747,0.344694,0.130769,0.145767
302,966,28,1,20,0.026047,0.038911,0.333715,0.15,0.14571
303,681,18,0,160,0.016744,0.311284,0.142726,0.177778,0.145654
304,439,24,1,10,0.022326,0.019455,0.355672,0.141667,0.145624
305,249,25,1,8,0.023256,0.015564,0.350183,0.152,0.145544
306,396,27,1,17,0.025116,0.033074,0.339204,0.148148,0.145541
307,499,25,1,16,0.023256,0.031128,0.350183,0.136,0.145457
308,485,23,1,11,0.021395,0.021401,0.361162,0.130435,0.145134
309,931,24,1,13,0.022326,0.025292,0.355672,0.133333,0.145124
310,826,21,1,2,0.019535,0.003891,0.372141,0.133333,0.144948
311,434,26,1,9,0.024186,0.01751,0.344694,0.153846,0.144935
312,539,23,1,6,0.021395,0.011673,0.361162,0.13913,0.144928
313,026,27,1,19,0.025116,0.036965,0.339204,0.140741,0.144837
314,219,25,1,6,0.023256,0.011673,0.350183,0.152,0.144766
315,840,11,0,112,0.010233,0.217899,0.181153,0.218182,0.144632
316,202,26,1,12,0.024186,0.023346,0.344694,0.146154,0.144564
317,401,26,1,12,0.024186,0.023346,0.344694,0.146154,0.144564
318,567,17,0,142,0.015814,0.276265,0.148216,0.2,0.144462
319,796,25,1,9,0.023256,0.01751,0.350183,0.144,0.144334
320,849,25,1,17,0.023256,0.033074,0.350183,0.128,0.144246
321,400,29,1,22,0.026977,0.042802,0.328225,0.144828,0.144086
322,463,27,1,13,0.025116,0.025292,0.339204,0.148148,0.143984
323,430,23,1,3,0.021395,0.005837,0.361162,0.13913,0.143761
324,630,23,1,3,0.021395,0.005837,0.361162,0.13913,0.143761
325,650,20,0,171,0.018605,0.332685,0.131747,0.16,0.143643
326,224,28,1,22,0.026047,0.042802,0.333715,0.135714,0.143631
327,356,23,1,7,0.021395,0.013619,0.361162,0.130435,0.143578
328,972,25,1,11,0.023256,0.021401,0.350183,0.136,0.143512
329,912,24,1,0,0.022326,0.0,0.355672,0.15,0.143399
330,214,23,1,2,0.021395,0.003891,0.361162,0.13913,0.143371
331,736,24,1,4,0.022326,0.007782,0.355672,0.141667,0.143289
332,721,28,1,21,0.026047,0.040856,0.333715,0.135714,0.143242
333,690,25,1,10,0.023256,0.019455,0.350183,0.136,0.143123
334,663,23,1,5,0.021395,0.009728,0.361162,0.130435,0.1428
335,707,25,1,13,0.023256,0.025292,0.350183,0.128,0.14269
336,391,26,1,15,0.024186,0.029183,0.344694,0.130769,0.142654
337,369,28,1,12,0.026047,0.023346,0.333715,0.15,0.142598
338,691,28,1,23,0.026047,0.044747,0.333715,0.128571,0.142592
339,256,27,1,17,0.025116,0.033074,0.339204,0.133333,0.142578
340,076,21,0,175,0.019535,0.340467,0.126258,0.152381,0.142307
341,429,24,1,10,0.022326,0.019455,0.355672,0.125,0.14229
342,689,23,1,3,0.021395,0.005837,0.361162,0.130435,0.142021
343,938,15,0,128,0.013953,0.249027,0.159195,0.2,0.14175
344,182,24,1,4,0.022326,0.007782,0.355672,0.133333,0.141622
345,091,26,1,12,0.024186,0.023346,0.344694,0.130769,0.141487
346,507,26,1,0,0.024186,0.0,0.344694,0.153846,0.141433
347,516,22,0,184,0.020465,0.357977,0.120769,0.136364,0.141238
348,795,21,0,177,0.019535,0.344358,0.126258,0.142857,0.141181
349,184,28,1,12,0.026047,0.023346,0.333715,0.142857,0.141169
350,432,27,1,17,0.025116,0.033074,0.339204,0.125926,0.141096
351,148,29,1,21,0.026977,0.040856,0.328225,0.131034,0.140939
352,372,30,1,23,0.027907,0.044747,0.322736,0.133333,0.140809
353,484,25,1,12,0.023256,0.023346,0.350183,0.12,0.140701
354,860,16,0,148,0.014884,0.287938,0.153705,0.1625,0.140664
355,185,28,1,18,0.026047,0.035019,0.333715,0.128571,0.140646
356,589,28,1,18,0.026047,0.035019,0.333715,0.128571,0.140646
357,551,27,1,12,0.025116,0.023346,0.339204,0.133333,0.140632
358,725,23,0,180,0.021395,0.350195,0.115279,0.147826,0.140606
359,425,29,1,13,0.026977,0.025292,0.328225,0.144828,0.140584
360,450,30,1,22,0.027907,0.042802,0.322736,0.133333,0.14042
361,694,28,1,10,0.026047,0.019455,0.333715,0.142857,0.140391
362,959,21,0,165,0.019535,0.321012,0.126258,0.161905,0.140321
363,474,27,1,15,0.025116,0.029183,0.339204,0.125926,0.140318
364,627,26,1,1,0.024186,0.001946,0.344694,0.146154,0.140284
365,593,19,0,154,0.017674,0.299611,0.137237,0.168421,0.14008
366,594,24,1,0,0.022326,0.0,0.355672,0.133333,0.140066
367,667,26,1,16,0.024186,0.031128,0.344694,0.115385,0.139966
368,386,26,1,4,0.024186,0.007782,0.344694,0.138462,0.139913
369,099,31,1,16,0.028837,0.031128,0.317246,0.148387,0.139728
370,382,21,0,173,0.019535,0.336576,0.126258,0.142857,0.139624
371,647,26,1,3,0.024186,0.005837,0.344694,0.138462,0.139523
372,766,29,1,10,0.026977,0.019455,0.328225,0.144828,0.139417
373,405,18,0,137,0.016744,0.266537,0.142726,0.188889,0.138926
374,543,27,1,19,0.025116,0.036965,0.339204,0.111111,0.138911
375,696,26,1,5,0.024186,0.009728,0.344694,0.130769,0.138763
376,075,26,1,1,0.024186,0.001946,0.344694,0.138462,0.138745
377,260,15,0,120,0.013953,0.233463,0.159195,0.2,0.138637
378,477,24,1,0,0.022326,0.0,0.355672,0.125,0.138399
379,509,28,1,12,0.026047,0.023346,0.333715,0.128571,0.138312
380,035,15,0,112,0.013953,0.217899,0.159195,0.213333,0.138191
381,646,29,1,21,0.026977,0.040856,0.328225,0.117241,0.13818
382,241,29,1,17,0.026977,0.033074,0.328225,0.124138,0.138003
383,606,29,1,17,0.026977,0.033074,0.328225,0.124138,0.138003
384,914,28,1,22,0.026047,0.042802,0.333715,0.107143,0.137917
385,162,27,1,16,0.025116,0.031128,0.339204,0.111111,0.137744
386,441,30,1,15,0.027907,0.029183,0.322736,0.133333,0.137696
387,127,28,1,13,0.026047,0.025292,0.333715,0.121429,0.137272
388,377,32,1,22,0.029767,0.042802,0.311757,0.13125,0.137268
389,265,26,1,9,0.024186,0.01751,0.344694,0.115385,0.137243
390,661,29,1,15,0.026977,0.029183,0.328225,0.124138,0.137225
391,054,26,1,1,0.024186,0.001946,0.344694,0.130769,0.137207
392,389,28,1,20,0.026047,0.038911,0.333715,0.107143,0.137139
393,642,11,0,83,0.010233,0.161479,0.181153,0.236364,0.136984
394,927,26,1,0,0.024186,0.0,0.344694,0.130769,0.136818
395,092,13,0,132,0.012093,0.256809,0.170174,0.153846,0.136811
396,832,25,0,187,0.023256,0.363813,0.1043,0.128,0.136629
397,814,11,0,82,0.010233,0.159533,0.181153,0.236364,0.136595
398,293,20,0,132,0.018605,0.256809,0.131747,0.2,0.136468
399,587,27,1,1,0.025116,0.001946,0.339204,0.133333,0.136352
400,170,27,1,8,0.025116,0.015564,0.339204,0.118519,0.136113
