rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
30,901,15,2,1,0.013761,0.00189,0.546499,0.186667,0.20579
31,639,18,2,17,0.016514,0.032136,0.533573,0.166667,0.204786
32,556,17,0,338,0.015596,0.638941,0.146499,0.141176,0.204652
33,869,18,2,4,0.016514,0.007561,0.533573,0.188889,0.204316
34,987,18,2,13,0.016514,0.024575,0.533573,0.166667,0.203274
35,000,19,2,7,0.017431,0.013233,0.529264,0.178947,0.202445
36,467,18,2,13,0.016514,0.024575,0.533573,0.155556,0.201052
37,693,18,2,3,0.016514,0.005671,0.533573,0.166667,0.199493
38,649,19,2,4,0.017431,0.007561,0.529264,0.168421,0.199205
39,928,21,2,17,0.019266,0.032136,0.520646,0.152381,0.198877
40,318,21,2,15,0.019266,0.028355,0.520646,0.152381,0.198121
41,030,21,2,11,0.019266,0.020794,0.520646,0.152381,0.196609
42,375,22,2,20,0.020183,0.037807,0.516338,0.136364,0.19579
43,336,23,2,11,0.021101,0.020794,0.512029,0.156522,0.195402
44,771,22,2,0,0.020183,0.0,0.516338,0.163636,0.193684
45,521,20,2,1,0.018349,0.00189,0.524955,0.15,0.193369
46,924,23,2,5,0.021101,0.009452,0.512029,0.156522,0.193134
47,093,22,2,3,0.020183,0.005671,0.516338,0.154545,0.193
48,098,19,2,2,0.017431,0.003781,0.529264,0.136842,0.192133
49,668,15,0,275,0.013761,0.519849,0.155117,0.186667,0.191967
50,344,24,2,7,0.022018,0.013233,0.50772,0.15,0.191568
51,831,25,2,8,0.022936,0.015123,0.503411,0.152,0.191329
52,723,23,2,4,0.021101,0.007561,0.512029,0.147826,0.191016
53,038,23,2,13,0.021101,0.024575,0.512029,0.130435,0.190941
54,722,23,2,3,0.021101,0.005671,0.512029,0.147826,0.190638
55,629,22,2,1,0.020183,0.00189,0.516338,0.145455,0.190425
56,788,23,2,0,0.021101,0.0,0.512029,0.147826,0.189504
57,890,27,2,9,0.024771,0.017013,0.494794,0.148148,0.188902
58,519,25,2,9,0.022936,0.017013,0.503411,0.136,0.188507
59,266,25,2,13,0.022936,0.024575,0.503411,0.128,0.188419
60,663,24,2,11,0.022018,0.020794,0.50772,0.125,0.18808
61,879,25,2,7,0.022936,0.013233,0.503411,0.136,0.187751
62,980,26,2,16,0.023853,0.030246,0.499102,0.123077,0.187551
63,619,27,2,1,0.024771,0.00189,0.494794,0.148148,0.185877
64,386,27,2,0,0.024771,0.0,0.494794,0.148148,0.185499
65,671,24,2,4,0.022018,0.007561,0.50772,0.125,0.185434
66,317,25,2,4,0.022936,0.007561,0.503411,0.128,0.185016
67,647,27,2,6,0.024771,0.011342,0.494794,0.133333,0.184804
68,240,28,2,14,0.025688,0.026465,0.490485,0.121429,0.184431
69,927,27,2,8,0.024771,0.015123,0.494794,0.125926,0.184079
70,356,24,2,0,0.022018,0.0,0.50772,0.125,0.183921
71,068,26,2,1,0.023853,0.00189,0.499102,0.130769,0.183419
72,817,13,0,223,0.011927,0.42155,0.163734,0.230769,0.183162
73,690,27,2,4,0.024771,0.007561,0.494794,0.125926,0.182567
74,046,30,2,6,0.027523,0.011342,0.481867,0.133333,0.181752
75,278,18,0,260,0.016514,0.491493,0.14219,0.177778,0.181465
76,033,31,2,11,0.02844,0.020794,0.477558,0.122581,0.180475
77,129,35,2,20,0.03211,0.037807,0.460323,0.125714,0.180434
78,243,20,0,272,0.018349,0.514178,0.133573,0.16,0.180412
79,784,27,2,2,0.024771,0.003781,0.494794,0.118519,0.180329
80,216,30,2,1,0.027523,0.00189,0.481867,0.126667,0.178528
81,834,33,2,14,0.030275,0.026465,0.468941,0.10303,0.175664
82,637,18,0,250,0.016514,0.47259,0.14219,0.166667,0.175463
83,139,35,2,12,0.03211,0.022684,0.460323,0.114286,0.175124
84,377,34,2,4,0.031193,0.007561,0.464632,0.123529,0.174966
85,044,9,1,16,0.008257,0.030246,0.376661,0.266667,0.174858
86,762,13,0,224,0.011927,0.42344,0.163734,0.184615,0.174309
87,152,34,2,1,0.031193,0.00189,0.464632,0.123529,0.173831
88,122,36,2,8,0.033028,0.015123,0.456014,0.111111,0.171959
89,166,34,2,1,0.031193,0.00189,0.464632,0.111765,0.171478
90,910,20,0,243,0.018349,0.459357,0.133573,0.15,0.167448
91,042,10,0,174,0.009174,0.328922,0.176661,0.22,0.165535
92,124,43,2,8,0.03945,0.015123,0.425853,0.102326,0.16308
93,134,43,2,3,0.03945,0.005671,0.425853,0.106977,0.16212
94,791,14,1,23,0.012844,0.043478,0.355117,0.214286,0.161941
95,373,13,1,11,0.011927,0.020794,0.359425,0.230769,0.161718
96,295,20,0,211,0.018349,0.398866,0.133573,0.18,0.16135
97,544,12,0,169,0.011009,0.319471,0.168043,0.216667,0.160943
98,767,13,1,7,0.011927,0.013233,0.359425,0.230769,0.160206
99,992,10,1,15,0.009174,0.028355,0.372352,0.2,0.160129
100,274,14,1,18,0.012844,0.034026,0.355117,0.214286,0.160051
101,853,15,0,197,0.013761,0.372401,0.155117,0.173333,0.15981
102,884,19,0,209,0.017431,0.395085,0.137882,0.168421,0.159295
103,282,11,0,170,0.010092,0.321361,0.172352,0.2,0.159005
104,946,14,1,22,0.012844,0.041588,0.355117,0.2,0.158706
105,932,14,0,169,0.012844,0.319471,0.159425,0.214286,0.158432
106,102,47,2,11,0.043119,0.020794,0.408618,0.089362,0.157552
107,688,15,1,13,0.013761,0.024575,0.350808,0.213333,0.156952
108,520,24,0,221,0.022018,0.417769,0.116338,0.158333,0.156727
109,399,14,1,22,0.012844,0.041588,0.355117,0.185714,0.155849
110,858,13,1,3,0.011927,0.005671,0.359425,0.215385,0.155617
111,049,15,1,15,0.013761,0.028355,0.350808,0.2,0.155042
112,404,12,1,6,0.011009,0.011342,0.363734,0.2,0.154691
113,108,50,2,2,0.045872,0.003781,0.395691,0.104,0.154025
114,840,12,1,4,0.011009,0.007561,0.363734,0.2,0.153935
115,279,19,0,194,0.017431,0.36673,0.137882,0.168421,0.153624
116,448,17,1,15,0.015596,0.028355,0.34219,0.2,0.153007
117,900,17,1,15,0.015596,0.028355,0.34219,0.2,0.153007
118,738,13,1,12,0.011927,0.022684,0.359425,0.184615,0.152866
119,555,15,1,9,0.013761,0.017013,0.350808,0.2,0.152773
120,244,18,0,189,0.016514,0.357278,0.14219,0.166667,0.1524
121,035,16,1,10,0.014679,0.018904,0.346499,0.2,0.152134
122,584,18,1,21,0.016514,0.039698,0.337882,0.188889,0.152036
123,682,18,0,187,0.016514,0.353497,0.14219,0.166667,0.151644
124,064,15,1,6,0.013761,0.011342,0.350808,0.2,0.151639
125,923,16,1,15,0.014679,0.028355,0.346499,0.1875,0.151524
126,009,14,1,17,0.012844,0.032136,0.355117,0.171429,0.151101
127,363,17,1,22,0.015596,0.041588,0.34219,0.176471,0.150948
128,623,17,1,22,0.015596,0.041588,0.34219,0.176471,0.150948
129,292,14,1,16,0.012844,0.030246,0.355117,0.171429,0.150723
130,196,17,0,164,0.015596,0.310019,0.146499,0.2,0.150632
131,749,16,1,6,0.014679,0.011342,0.346499,0.2,0.150622
132,260,16,1,11,0.014679,0.020794,0.346499,0.1875,0.150012
133,789,17,1,19,0.015596,0.035917,0.34219,0.176471,0.149813
134,888,16,1,3,0.014679,0.005671,0.346499,0.2,0.149488
135,995,17,1,18,0.015596,0.034026,0.34219,0.176471,0.149435
136,364,15,1,7,0.013761,0.013233,0.350808,0.186667,0.149351
137,125,54,2,6,0.049541,0.011342,0.378456,0.092593,0.149186
138,581,13,1,10,0.011927,0.018904,0.359425,0.169231,0.149033
139,787,17,1,23,0.015596,0.043478,0.34219,0.164706,0.148973
140,567,17,0,157,0.015596,0.296786,0.146499,0.2,0.147986
141,922,17,1,14,0.015596,0.026465,0.34219,0.176471,0.147923
142,028,18,1,10,0.016514,0.018904,0.337882,0.188889,0.147877
143,398,17,1,20,0.015596,0.037807,0.34219,0.164706,0.147839
144,460,21,1,22,0.019266,0.041588,0.324955,0.180952,0.147774
145,562,18,1,21,0.016514,0.039698,0.337882,0.166667,0.147591
146,034,14,1,0,0.012844,0.0,0.355117,0.185714,0.147531
147,286,18,1,9,0.016514,0.017013,0.337882,0.188889,0.147499
148,674,19,1,22,0.017431,0.041588,0.333573,0.168421,0.147303
149,669,17,1,12,0.015596,0.022684,0.34219,0.176471,0.147167
150,904,17,1,12,0.015596,0.022684,0.34219,0.176471,0.147167
151,259,16,1,10,0.014679,0.018904,0.346499,0.175,0.147134
152,620,19,1,15,0.017431,0.028355,0.333573,0.178947,0.146762
153,047,17,1,10,0.015596,0.018904,0.34219,0.176471,0.146411
154,516,22,0,199,0.020183,0.376181,0.124955,0.136364,0.146051
155,711,19,1,13,0.017431,0.024575,0.333573,0.178947,0.146006
156,725,23,0,195,0.021101,0.36862,0.120646,0.147826,0.145813
157,795,21,0,192,0.019266,0.362949,0.129264,0.142857,0.14572
158,675,17,1,20,0.015596,0.037807,0.34219,0.152941,0.145486
159,648,19,1,17,0.017431,0.032136,0.333573,0.168421,0.145413
160,841,20,1,18,0.018349,0.034026,0.329264,0.17,0.145089
161,959,21,0,180,0.019266,0.340265,0.129264,0.161905,0.144993
162,632,17,1,6,0.015596,0.011342,0.34219,0.176471,0.144899
163,352,21,1,19,0.019266,0.035917,0.324955,0.171429,0.144735
164,938,15,0,143,0.013761,0.270321,0.155117,0.2,0.144728
165,985,16,1,23,0.014679,0.043478,0.346499,0.1375,0.144549
166,763,18,1,7,0.016514,0.013233,0.337882,0.177778,0.144521
167,918,18,1,7,0.016514,0.013233,0.337882,0.177778,0.144521
168,254,15,1,1,0.013761,0.00189,0.350808,0.173333,0.144416
169,469,21,1,18,0.019266,0.034026,0.324955,0.171429,0.144357
170,445,18,1,12,0.016514,0.022684,0.337882,0.166667,0.144189
171,593,19,0,169,0.017431,0.319471,0.137882,0.168421,0.144172
172,541,16,1,22,0.014679,0.041588,0.346499,0.1375,0.144171
173,990,19,1,19,0.017431,0.035917,0.333573,0.157895,0.144063
174,513,20,1,20,0.018349,0.037807,0.329264,0.16,0.143845
175,744,20,1,20,0.018349,0.037807,0.329264,0.16,0.143845
176,471,18,1,16,0.016514,0.030246,0.337882,0.155556,0.143479
177,701,20,1,19,0.018349,0.035917,0.329264,0.16,0.143467
178,013,18,1,10,0.016514,0.018904,0.337882,0.166667,0.143433
179,755,19,1,17,0.017431,0.032136,0.333573,0.157895,0.143307
180,958,16,1,13,0.014679,0.024575,0.346499,0.15,0.143268
181,328,20,1,18,0.018349,0.034026,0.329264,0.16,0.143089
182,405,18,0,152,0.016514,0.287335,0.14219,0.188889,0.142856
183,187,21,1,19,0.019266,0.035917,0.324955,0.161905,0.142831
184,061,18,1,8,0.016514,0.015123,0.337882,0.166667,0.142676
185,518,17,1,0,0.015596,0.0,0.34219,0.176471,0.14263
186,658,19,1,15,0.017431,0.028355,0.333573,0.157895,0.142551
187,615,21,1,23,0.019266,0.043478,0.324955,0.152381,0.142438
188,366,25,1,21,0.022936,0.039698,0.30772,0.176,0.142336
189,242,20,1,16,0.018349,0.030246,0.329264,0.16,0.142333
190,316,18,1,7,0.016514,0.013233,0.337882,0.166667,0.142298
191,735,18,1,1,0.016514,0.00189,0.337882,0.177778,0.142252
192,381,20,1,21,0.018349,0.039698,0.329264,0.15,0.142223
193,442,19,1,14,0.017431,0.026465,0.333573,0.157895,0.142173
194,899,17,1,5,0.015596,0.009452,0.34219,0.164706,0.142168
195,779,19,1,8,0.017431,0.015123,0.333573,0.168421,0.14201
196,354,18,1,0,0.016514,0.0,0.337882,0.177778,0.141874
197,018,17,1,4,0.015596,0.007561,0.34219,0.164706,0.141789
198,251,21,1,20,0.019266,0.037807,0.324955,0.152381,0.141304
199,025,18,1,10,0.016514,0.018904,0.337882,0.155556,0.14121
200,426,20,1,13,0.018349,0.024575,0.329264,0.16,0.141199
201,602,18,1,4,0.016514,0.007561,0.337882,0.166667,0.141164
202,454,17,1,21,0.015596,0.039698,0.34219,0.129412,0.141158
203,293,20,0,147,0.018349,0.277883,0.133573,0.2,0.141153
204,732,22,1,16,0.020183,0.030246,0.320646,0.163636,0.141025
205,860,17,1,8,0.015596,0.015123,0.34219,0.152941,0.140949
206,332,20,1,7,0.018349,0.013233,0.329264,0.17,0.14093
207,724,20,1,7,0.018349,0.013233,0.329264,0.17,0.14093
208,533,23,0,191,0.021101,0.361059,0.120646,0.130435,0.140823
209,270,19,1,10,0.017431,0.018904,0.333573,0.157895,0.140661
210,643,24,1,22,0.022018,0.041588,0.312029,0.158333,0.140198
211,383,22,1,9,0.020183,0.017013,0.320646,0.172727,0.140197
212,715,22,1,23,0.020183,0.043478,0.320646,0.145455,0.140036
213,833,24,1,21,0.022018,0.039698,0.312029,0.158333,0.13982
214,681,19,1,2,0.017431,0.003781,0.333573,0.168421,0.139742
215,975,23,1,5,0.021101,0.009452,0.316338,0.182609,0.139644
216,889,20,1,14,0.018349,0.026465,0.329264,0.15,0.139577
217,599,25,1,22,0.022936,0.041588,0.30772,0.16,0.139514
218,816,18,1,11,0.016514,0.020794,0.337882,0.144444,0.139366
219,642,11,0,98,0.010092,0.185255,0.172352,0.236364,0.139057
220,092,13,0,147,0.011927,0.277883,0.163734,0.153846,0.139044
221,585,21,1,14,0.019266,0.026465,0.324955,0.152381,0.139036
222,573,22,1,20,0.020183,0.037807,0.320646,0.145455,0.138901
223,850,22,1,20,0.020183,0.037807,0.320646,0.145455,0.138901
224,863,22,1,20,0.020183,0.037807,0.320646,0.145455,0.138901
225,785,24,1,14,0.022018,0.026465,0.312029,0.166667,0.13884
226,023,19,1,5,0.017431,0.009452,0.333573,0.157895,0.13877
227,433,22,1,10,0.020183,0.018904,0.320646,0.163636,0.138757
228,360,23,1,21,0.021101,0.039698,0.316338,0.147826,0.138736
229,652,23,1,21,0.021101,0.039698,0.316338,0.147826,0.138736
230,062,18,1,21,0.016514,0.039698,0.337882,0.122222,0.138703
231,814,11,0,97,0.010092,0.183365,0.172352,0.236364,0.138679
232,082,21,1,18,0.019266,0.034026,0.324955,0.142857,0.138643
233,306,23,1,20,0.021101,0.037807,0.316338,0.147826,0.138358
234,258,24,1,17,0.022018,0.032136,0.312029,0.158333,0.138308
235,249,25,1,23,0.022936,0.043478,0.30772,0.152,0.138292
236,765,25,1,23,0.022936,0.043478,0.30772,0.152,0.138292
237,490,20,1,5,0.018349,0.009452,0.329264,0.16,0.138174
238,815,20,1,10,0.018349,0.018904,0.329264,0.15,0.138064
239,219,25,1,21,0.022936,0.039698,0.30772,0.152,0.137536
240,563,21,1,10,0.019266,0.018904,0.324955,0.152381,0.137523
241,775,20,1,3,0.018349,0.005671,0.329264,0.16,0.137418
242,523,25,1,12,0.022936,0.022684,0.30772,0.168,0.137334
243,015,20,1,8,0.018349,0.015123,0.329264,0.15,0.137308
244,320,20,1,8,0.018349,0.015123,0.329264,0.15,0.137308
245,468,20,1,8,0.018349,0.015123,0.329264,0.15,0.137308
246,847,22,1,1,0.020183,0.00189,0.320646,0.172727,0.137172
247,747,23,1,12,0.021101,0.022684,0.316338,0.156522,0.137073
248,488,22,1,15,0.020183,0.028355,0.320646,0.145455,0.137011
249,539,23,1,21,0.021101,0.039698,0.316338,0.13913,0.136997
250,651,22,1,5,0.020183,0.009452,0.320646,0.163636,0.136867
251,679,21,1,3,0.019266,0.005671,0.324955,0.161905,0.136782
252,263,11,0,101,0.010092,0.190926,0.172352,0.218182,0.136555
253,341,20,1,6,0.018349,0.011342,0.329264,0.15,0.136552
254,361,23,1,15,0.021101,0.028355,0.316338,0.147826,0.136468
255,001,21,1,7,0.019266,0.013233,0.324955,0.152381,0.136389
256,821,21,1,12,0.019266,0.022684,0.324955,0.142857,0.136375
257,826,21,1,17,0.019266,0.032136,0.324955,0.133333,0.13636
258,443,21,1,1,0.019266,0.00189,0.324955,0.161905,0.136025
259,312,14,0,102,0.012844,0.192817,0.159425,0.228571,0.135958
260,917,25,1,21,0.022936,0.039698,0.30772,0.144,0.135936
261,912,24,1,15,0.022018,0.028355,0.312029,0.15,0.135885
262,430,23,1,18,0.021101,0.034026,0.316338,0.13913,0.135863
263,630,23,1,18,0.021101,0.034026,0.316338,0.13913,0.135863
264,708,20,1,4,0.018349,0.007561,0.329264,0.15,0.135796
265,736,24,1,19,0.022018,0.035917,0.312029,0.141667,0.135731
266,032,21,1,0,0.019266,0.0,0.324955,0.161905,0.135647
267,549,24,1,14,0.022018,0.026465,0.312029,0.15,0.135507
268,214,23,1,17,0.021101,0.032136,0.316338,0.13913,0.135485
269,920,23,1,12,0.021101,0.022684,0.316338,0.147826,0.135334
270,416,21,1,4,0.019266,0.007561,0.324955,0.152381,0.135255
271,968,24,1,22,0.022018,0.041588,0.312029,0.133333,0.135198
272,346,22,1,10,0.020183,0.018904,0.320646,0.145455,0.135121
273,641,22,1,10,0.020183,0.018904,0.320646,0.145455,0.135121
274,319,18,0,143,0.016514,0.270321,0.14219,0.166667,0.135009
275,595,16,0,153,0.014679,0.289225,0.150808,0.1375,0.134991
276,498,23,1,11,0.021101,0.020794,0.316338,0.147826,0.134956
277,436,19,1,6,0.017431,0.011342,0.333573,0.136842,0.134938
278,168,21,1,3,0.019266,0.005671,0.324955,0.152381,0.134877
279,504,21,1,8,0.019266,0.015123,0.324955,0.142857,0.134862
280,451,21,1,13,0.019266,0.024575,0.324955,0.133333,0.134848
281,264,14,0,114,0.012844,0.215501,0.159425,0.2,0.134781
282,029,22,1,9,0.020183,0.017013,0.320646,0.145455,0.134742
283,622,22,1,4,0.020183,0.007561,0.320646,0.154545,0.13467
284,507,26,1,15,0.023853,0.028355,0.303411,0.153846,0.13462
285,748,20,0,156,0.018349,0.294896,0.133573,0.15,0.134556
286,605,15,0,116,0.013761,0.219282,0.155117,0.2,0.13452
287,473,25,1,13,0.022936,0.024575,0.30772,0.152,0.134512
288,650,21,1,2,0.019266,0.003781,0.324955,0.152381,0.134499
289,511,21,1,7,0.019266,0.013233,0.324955,0.142857,0.134484
290,699,15,0,130,0.013761,0.245747,0.155117,0.173333,0.134479
291,302,22,1,8,0.020183,0.015123,0.320646,0.145455,0.134364
292,967,22,1,8,0.020183,0.015123,0.320646,0.145455,0.134364
293,672,23,1,14,0.021101,0.026465,0.316338,0.13913,0.134351
294,231,24,1,2,0.022018,0.003781,0.312029,0.166667,0.134304
295,530,26,1,14,0.023853,0.026465,0.303411,0.153846,0.134242
296,182,24,1,19,0.022018,0.035917,0.312029,0.133333,0.134064
297,374,23,0,150,0.021101,0.283554,0.120646,0.173913,0.134018
298,362,24,1,10,0.022018,0.018904,0.312029,0.15,0.133995
299,678,23,1,13,0.021101,0.024575,0.316338,0.13913,0.133973
300,370,22,1,2,0.020183,0.003781,0.320646,0.154545,0.133914
301,337,26,1,13,0.023853,0.024575,0.303411,0.153846,0.133863
302,610,22,0,171,0.020183,0.323251,0.124955,0.127273,0.133646
303,896,23,1,12,0.021101,0.022684,0.316338,0.13913,0.133594
304,627,26,1,16,0.023853,0.030246,0.303411,0.146154,0.133459
305,273,25,1,14,0.022936,0.026465,0.30772,0.144,0.13329
306,076,22,1,5,0.020183,0.009452,0.320646,0.145455,0.13323
307,773,23,1,11,0.021101,0.020794,0.316338,0.13913,0.133216
308,856,25,1,18,0.022936,0.034026,0.30772,0.136,0.133202
309,063,24,1,21,0.022018,0.039698,0.312029,0.125,0.133154
310,709,18,0,132,0.016514,0.249527,0.14219,0.177778,0.133072
311,534,22,1,9,0.020183,0.017013,0.320646,0.136364,0.132924
312,685,22,1,9,0.020183,0.017013,0.320646,0.136364,0.132924
313,527,25,1,13,0.022936,0.024575,0.30772,0.144,0.132912
314,051,21,0,153,0.019266,0.289225,0.129264,0.152381,0.13288
315,594,24,1,15,0.022018,0.028355,0.312029,0.133333,0.132552
316,662,24,1,15,0.022018,0.028355,0.312029,0.133333,0.132552
317,614,16,0,120,0.014679,0.226843,0.150808,0.1875,0.132515
318,981,14,0,108,0.012844,0.204159,0.159425,0.2,0.132513
319,677,26,1,13,0.023853,0.024575,0.303411,0.146154,0.132325
320,418,13,0,121,0.011927,0.228733,0.163734,0.169231,0.132291
321,024,22,1,2,0.020183,0.003781,0.320646,0.145455,0.132096
322,365,23,1,8,0.021101,0.015123,0.316338,0.13913,0.132082
323,611,26,1,8,0.023853,0.015123,0.303411,0.153846,0.131973
324,965,24,1,9,0.022018,0.017013,0.312029,0.141667,0.13195
325,075,26,1,16,0.023853,0.030246,0.303411,0.138462,0.131921
326,696,26,1,20,0.023853,0.037807,0.303411,0.130769,0.131895
327,851,25,1,6,0.022936,0.011342,0.30772,0.152,0.131865
328,865,30,1,22,0.027523,0.041588,0.286176,0.146667,0.131761
329,113,27,1,17,0.024771,0.032136,0.299102,0.140741,0.131737
330,322,23,1,2,0.021101,0.003781,0.316338,0.147826,0.131553
331,898,15,0,122,0.013761,0.230624,0.155117,0.173333,0.131455
332,298,20,1,3,0.018349,0.005671,0.329264,0.13,0.131418
333,010,22,1,5,0.020183,0.009452,0.320646,0.136364,0.131412
334,857,22,1,5,0.020183,0.009452,0.320646,0.136364,0.131412
335,607,29,1,23,0.026606,0.043478,0.290485,0.137931,0.131409
336,072,20,0,137,0.018349,0.258979,0.133573,0.17,0.131372
337,497,22,1,0,0.020183,0.0,0.320646,0.145455,0.13134
338,397,25,1,17,0.022936,0.032136,0.30772,0.128,0.131224
339,020,23,1,1,0.021101,0.00189,0.316338,0.147826,0.131175
340,953,23,1,1,0.021101,0.00189,0.316338,0.147826,0.131175
341,844,24,1,11,0.022018,0.020794,0.312029,0.133333,0.13104
342,351,18,0,150,0.016514,0.283554,0.14219,0.133333,0.130989
343,746,25,1,12,0.022936,0.022684,0.30772,0.136,0.130934
344,434,27,1,7,0.024771,0.013233,0.299102,0.155556,0.13092
345,477,24,1,15,0.022018,0.028355,0.312029,0.125,0.130885
346,478,15,0,127,0.013761,0.240076,0.155117,0.16,0.130679
347,183,22,1,3,0.020183,0.005671,0.320646,0.136364,0.130656
348,382,22,1,3,0.020183,0.005671,0.320646,0.136364,0.130656
349,410,22,1,3,0.020183,0.005671,0.320646,0.136364,0.130656
350,067,22,0,153,0.020183,0.289225,0.124955,0.145455,0.130477
351,538,19,0,155,0.017431,0.293006,0.137882,0.126316,0.130458
352,054,26,1,16,0.023853,0.030246,0.303411,0.130769,0.130382
353,453,24,1,9,0.022018,0.017013,0.312029,0.133333,0.130283
354,846,30,1,18,0.027523,0.034026,0.286176,0.146667,0.130248
355,583,24,1,0,0.022018,0.0,0.312029,0.15,0.130214
356,886,24,1,13,0.022018,0.024575,0.312029,0.125,0.130129
357,462,24,1,4,0.022018,0.007561,0.312029,0.141667,0.13006
358,458,28,1,14,0.025688,0.026465,0.294794,0.142857,0.130009
359,741,21,1,10,0.019266,0.018904,0.324955,0.114286,0.129904
360,587,27,1,16,0.024771,0.030246,0.299102,0.133333,0.129878
361,202,27,1,8,0.024771,0.015123,0.299102,0.148148,0.129816
362,954,23,1,2,0.021101,0.003781,0.316338,0.13913,0.129814
363,170,27,1,23,0.024771,0.043478,0.299102,0.118519,0.129561
364,822,27,1,19,0.024771,0.035917,0.299102,0.125926,0.12953
365,057,28,1,16,0.025688,0.030246,0.294794,0.135714,0.129336
366,705,23,1,5,0.021101,0.009452,0.316338,0.130435,0.129209
367,479,25,1,3,0.022936,0.005671,0.30772,0.144,0.129131
368,178,27,1,6,0.024771,0.011342,0.299102,0.148148,0.12906
369,268,24,1,10,0.022018,0.018904,0.312029,0.125,0.128995
370,486,28,1,11,0.025688,0.020794,0.294794,0.142857,0.128875
371,233,25,1,2,0.022936,0.003781,0.30772,0.144,0.128753
372,999,17,0,118,0.015596,0.223062,0.146499,0.176471,0.128535
373,193,26,1,15,0.023853,0.028355,0.303411,0.123077,0.128466
374,277,26,1,19,0.023853,0.035917,0.303411,0.115385,0.12844
375,936,27,1,4,0.024771,0.007561,0.299102,0.148148,0.128304
376,955,13,0,69,0.011927,0.130435,0.163734,0.246154,0.128016
377,421,25,1,0,0.022936,0.0,0.30772,0.144,0.127997
378,040,22,0,151,0.020183,0.285444,0.124955,0.136364,0.127903
379,976,22,0,151,0.020183,0.285444,0.124955,0.136364,0.127903
380,972,26,1,9,0.023853,0.017013,0.303411,0.130769,0.127736
381,326,24,1,2,0.022018,0.003781,0.312029,0.133333,0.127637
382,039,28,1,19,0.025688,0.035917,0.294794,0.121429,0.127614
383,246,25,1,7,0.022936,0.013233,0.30772,0.128,0.127443
384,849,26,1,12,0.023853,0.022684,0.303411,0.123077,0.127332
385,045,23,1,0,0.021101,0.0,0.316338,0.130435,0.127318
386,003,27,1,17,0.024771,0.032136,0.299102,0.118519,0.127293
387,401,27,1,1,0.024771,0.00189,0.299102,0.148148,0.12717
388,043,29,1,15,0.026606,0.028355,0.290485,0.131034,0.127005
389,424,13,0,115,0.011927,0.217391,0.163734,0.153846,0.126946
390,191,27,1,16,0.024771,0.030246,0.299102,0.118519,0.126915
391,066,21,0,142,0.019266,0.268431,0.129264,0.142857,0.126817
392,485,24,1,4,0.022018,0.007561,0.312029,0.125,0.126726
393,400,30,1,12,0.027523,0.022684,0.286176,0.14,0.126647
394,996,12,0,78,0.011009,0.147448,0.168043,0.216667,0.126539
395,415,27,1,7,0.024771,0.013233,0.299102,0.133333,0.126475
396,247,21,0,141,0.019266,0.266541,0.129264,0.142857,0.126439
397,950,18,0,120,0.016514,0.226843,0.14219,0.166667,0.126313
398,548,26,1,5,0.023853,0.009452,0.303411,0.130769,0.126224
399,387,26,1,9,0.023853,0.017013,0.303411,0.123077,0.126197
400,780,26,1,9,0.023853,0.017013,0.303411,0.123077,0.126197
