rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
34,963,23,2,20,0.020796,0.036697,0.605882,0.156522,0.226647
35,681,20,2,5,0.018083,0.009174,0.621008,0.16,0.225562
36,771,23,2,12,0.020796,0.022018,0.605882,0.165217,0.225451
37,595,18,2,0,0.016275,0.0,0.631092,0.155556,0.225321
38,944,19,2,0,0.017179,0.0,0.62605,0.157895,0.224548
39,985,18,2,2,0.016275,0.00367,0.631092,0.144444,0.223833
40,644,20,2,0,0.018083,0.0,0.621008,0.16,0.223727
41,829,23,2,21,0.020796,0.038532,0.605882,0.13913,0.223536
42,298,21,2,11,0.018987,0.020183,0.615966,0.142857,0.223094
43,032,22,2,5,0.019892,0.009174,0.610924,0.154545,0.221989
44,541,18,2,1,0.016275,0.001835,0.631092,0.133333,0.221244
45,722,24,2,12,0.0217,0.022018,0.60084,0.15,0.221166
46,001,22,2,2,0.019892,0.00367,0.610924,0.154545,0.220888
47,341,21,2,3,0.018987,0.005505,0.615966,0.142857,0.220158
48,708,21,2,3,0.018987,0.005505,0.615966,0.142857,0.220158
49,679,22,2,0,0.019892,0.0,0.610924,0.154545,0.220154
50,328,22,2,4,0.019892,0.007339,0.610924,0.145455,0.219804
51,322,24,2,8,0.0217,0.014679,0.60084,0.15,0.219698
52,924,24,2,7,0.0217,0.012844,0.60084,0.15,0.219331
53,653,22,2,7,0.019892,0.012844,0.610924,0.136364,0.219086
54,076,23,2,8,0.020796,0.014679,0.605882,0.13913,0.218765
55,747,25,2,2,0.022604,0.00367,0.595798,0.16,0.218255
56,183,23,2,10,0.020796,0.018349,0.605882,0.130435,0.21776
57,024,23,2,4,0.020796,0.007339,0.605882,0.13913,0.217297
58,027,26,2,11,0.023508,0.020183,0.590756,0.138462,0.216008
59,534,24,2,7,0.0217,0.012844,0.60084,0.133333,0.215998
60,979,24,2,0,0.0217,0.0,0.60084,0.141667,0.215095
61,059,24,2,4,0.0217,0.007339,0.60084,0.133333,0.214897
62,954,24,2,3,0.0217,0.005505,0.60084,0.133333,0.21453
63,401,28,2,7,0.025316,0.012844,0.580672,0.15,0.214365
64,520,26,2,2,0.023508,0.00367,0.590756,0.146154,0.214244
65,556,17,0,354,0.015371,0.649541,0.171429,0.141176,0.214183
66,896,25,2,2,0.022604,0.00367,0.595798,0.136,0.213455
67,045,24,2,0,0.0217,0.0,0.60084,0.133333,0.213429
68,784,27,2,18,0.024412,0.033028,0.585714,0.118519,0.213347
69,415,28,2,12,0.025316,0.022018,0.580672,0.135714,0.213343
70,647,28,2,15,0.025316,0.027523,0.580672,0.128571,0.213015
71,485,25,2,9,0.022604,0.016514,0.595798,0.12,0.212823
72,539,25,2,4,0.022604,0.007339,0.595798,0.128,0.212589
73,906,28,2,9,0.025316,0.016514,0.580672,0.135714,0.212242
74,493,27,2,5,0.024412,0.009174,0.585714,0.133333,0.21154
75,317,26,2,7,0.023508,0.012844,0.590756,0.123077,0.211464
76,671,25,2,5,0.022604,0.009174,0.595798,0.12,0.211356
77,619,28,2,2,0.025316,0.00367,0.580672,0.142857,0.211102
78,617,26,2,1,0.023508,0.001835,0.590756,0.130769,0.2108
79,113,29,2,7,0.026221,0.012844,0.57563,0.131034,0.209331
80,548,27,2,3,0.024412,0.005505,0.585714,0.125926,0.209324
81,425,32,2,17,0.028933,0.031193,0.560504,0.13125,0.20932
82,169,30,2,5,0.027125,0.009174,0.570588,0.14,0.209149
83,596,28,2,7,0.025316,0.012844,0.580672,0.121429,0.208651
84,170,29,2,8,0.026221,0.014679,0.57563,0.124138,0.208319
85,202,29,2,0,0.026221,0.0,0.57563,0.137931,0.208141
86,391,28,2,0,0.025316,0.0,0.580672,0.128571,0.207511
87,350,33,2,14,0.029837,0.025688,0.555462,0.133333,0.207394
88,411,31,2,15,0.028029,0.027523,0.565546,0.116129,0.206803
89,668,15,0,291,0.013562,0.533945,0.181513,0.186667,0.202645
90,377,35,2,11,0.031646,0.020183,0.545378,0.12,0.201144
91,769,34,2,4,0.030741,0.007339,0.55042,0.117647,0.199346
92,167,36,2,13,0.03255,0.023853,0.540336,0.094444,0.195525
93,817,13,0,239,0.011754,0.438532,0.191597,0.230769,0.194865
94,143,37,2,6,0.033454,0.011009,0.535294,0.108108,0.194448
95,116,40,2,9,0.036166,0.016514,0.520168,0.115,0.193203
96,278,18,0,276,0.016275,0.506422,0.166387,0.177778,0.191638
97,103,43,2,18,0.038879,0.033028,0.505042,0.102326,0.190247
98,121,43,2,18,0.038879,0.033028,0.505042,0.102326,0.190247
99,243,20,0,288,0.018083,0.52844,0.156303,0.16,0.190004
100,044,10,1,11,0.009042,0.020183,0.439076,0.24,0.186472
101,637,18,0,266,0.016275,0.488073,0.166387,0.166667,0.185746
102,130,43,2,3,0.038879,0.005505,0.505042,0.097674,0.183812
103,104,44,2,0,0.039783,0.0,0.5,0.109091,0.183753
104,105,46,2,5,0.041591,0.009174,0.489916,0.108696,0.183026
105,111,47,2,4,0.042495,0.007339,0.484874,0.110638,0.181806
106,858,13,1,19,0.011754,0.034862,0.42395,0.215385,0.18076
107,955,14,1,14,0.012658,0.025688,0.418908,0.228571,0.180322
108,814,12,1,13,0.01085,0.023853,0.428992,0.216667,0.180056
109,404,12,1,22,0.01085,0.040367,0.428992,0.2,0.180026
110,042,10,0,190,0.009042,0.348624,0.206723,0.22,0.178454
111,910,20,0,259,0.018083,0.475229,0.156303,0.15,0.177362
112,064,15,1,22,0.013562,0.040367,0.413866,0.2,0.176302
113,749,16,1,22,0.014467,0.040367,0.408824,0.2,0.17506
114,123,49,2,3,0.044304,0.005505,0.47479,0.089796,0.174788
115,633,17,1,18,0.015371,0.033028,0.403782,0.211765,0.174704
116,110,50,2,0,0.045208,0.0,0.469748,0.1,0.174487
117,364,15,1,23,0.013562,0.042202,0.413866,0.186667,0.174002
118,544,12,0,185,0.01085,0.33945,0.196639,0.216667,0.17347
119,034,14,1,16,0.012658,0.029358,0.418908,0.185714,0.172484
120,758,14,1,7,0.012658,0.012844,0.418908,0.2,0.172039
121,901,15,1,17,0.013562,0.031193,0.413866,0.186667,0.1718
122,282,11,0,186,0.009946,0.341284,0.201681,0.2,0.171745
123,853,15,0,213,0.013562,0.390826,0.181513,0.173333,0.171354
124,264,15,1,1,0.013562,0.001835,0.413866,0.213333,0.171262
125,981,15,1,8,0.013562,0.014679,0.413866,0.2,0.171164
126,932,14,0,185,0.012658,0.33945,0.186555,0.214286,0.170511
127,884,19,0,225,0.017179,0.412844,0.161345,0.168421,0.16981
128,481,15,1,3,0.013562,0.005505,0.413866,0.2,0.169329
129,762,14,1,7,0.012658,0.012844,0.418908,0.185714,0.169181
130,254,15,1,17,0.013562,0.031193,0.413866,0.173333,0.169134
131,632,17,1,22,0.015371,0.040367,0.403782,0.176471,0.169113
132,763,18,1,23,0.016275,0.042202,0.398739,0.177778,0.1685
133,274,15,1,0,0.013562,0.0,0.413866,0.2,0.168228
134,964,17,1,13,0.015371,0.023853,0.403782,0.188235,0.168163
135,848,16,1,10,0.014467,0.018349,0.408824,0.1875,0.168157
136,000,19,1,23,0.017179,0.042202,0.393697,0.178947,0.167493
137,810,18,1,14,0.016275,0.025688,0.398739,0.188889,0.16742
138,688,16,1,1,0.014467,0.001835,0.408824,0.2,0.167354
139,518,17,1,16,0.015371,0.029358,0.403782,0.176471,0.166911
140,899,17,1,21,0.015371,0.038532,0.403782,0.164706,0.166393
141,995,18,1,11,0.016275,0.020183,0.398739,0.188889,0.166319
142,735,18,1,17,0.016275,0.031193,0.398739,0.177778,0.166298
143,316,18,1,23,0.016275,0.042202,0.398739,0.166667,0.166278
144,196,18,1,10,0.016275,0.018349,0.398739,0.188889,0.165952
145,354,18,1,16,0.016275,0.029358,0.398739,0.177778,0.165931
146,898,16,1,10,0.014467,0.018349,0.408824,0.175,0.165657
147,876,20,1,9,0.018083,0.016514,0.388655,0.2,0.165324
148,602,18,1,20,0.016275,0.036697,0.398739,0.166667,0.165177
149,600,17,1,11,0.015371,0.020183,0.403782,0.176471,0.165076
150,575,16,1,15,0.014467,0.027523,0.408824,0.1625,0.164992
151,923,17,1,4,0.015371,0.007339,0.403782,0.188235,0.164861
152,915,15,1,5,0.013562,0.009174,0.413866,0.173333,0.16473
153,724,20,1,23,0.018083,0.042202,0.388655,0.17,0.164462
154,259,17,1,9,0.015371,0.016514,0.403782,0.176471,0.164343
155,279,19,0,210,0.017179,0.385321,0.161345,0.168421,0.164305
156,649,19,1,20,0.017179,0.036697,0.393697,0.168421,0.164287
157,405,19,1,14,0.017179,0.025688,0.393697,0.178947,0.16419
158,699,16,1,6,0.014467,0.011009,0.408824,0.175,0.164189
159,028,19,1,13,0.017179,0.023853,0.393697,0.178947,0.163823
160,097,17,1,1,0.015371,0.001835,0.403782,0.188235,0.16376
161,448,18,1,3,0.016275,0.005505,0.398739,0.188889,0.163383
162,571,18,1,9,0.016275,0.016514,0.398739,0.177778,0.163363
163,244,18,0,205,0.016275,0.376147,0.166387,0.166667,0.163361
164,624,16,1,10,0.014467,0.018349,0.408824,0.1625,0.163157
165,682,18,0,203,0.016275,0.372477,0.166387,0.166667,0.162627
166,363,18,1,13,0.016275,0.023853,0.398739,0.166667,0.162608
167,023,19,1,21,0.017179,0.038532,0.393697,0.157895,0.162548
168,926,17,1,3,0.015371,0.005505,0.403782,0.176471,0.162141
169,490,20,1,21,0.018083,0.038532,0.388655,0.16,0.161728
170,295,21,1,12,0.018987,0.022018,0.383613,0.180952,0.161374
171,950,19,1,12,0.017179,0.022018,0.393697,0.168421,0.161351
172,737,18,1,15,0.016275,0.027523,0.398739,0.155556,0.16112
173,775,20,1,19,0.018083,0.034862,0.388655,0.16,0.160994
174,830,19,1,11,0.017179,0.020183,0.393697,0.168421,0.160984
175,847,22,1,17,0.019892,0.031193,0.378571,0.172727,0.160323
176,440,15,1,0,0.013562,0.0,0.413866,0.16,0.160228
177,921,20,1,6,0.018083,0.011009,0.388655,0.18,0.160223
178,841,21,1,14,0.018987,0.025688,0.383613,0.171429,0.160204
179,823,18,1,6,0.016275,0.011009,0.398739,0.166667,0.160039
180,651,22,1,21,0.019892,0.038532,0.378571,0.163636,0.159973
181,567,17,0,173,0.015371,0.317431,0.171429,0.2,0.159526
182,308,19,1,1,0.017179,0.001835,0.393697,0.178947,0.159419
183,443,21,1,17,0.018987,0.031193,0.383613,0.161905,0.1594
184,047,18,1,4,0.016275,0.007339,0.398739,0.166667,0.159306
185,660,19,1,12,0.017179,0.022018,0.393697,0.157895,0.159246
186,702,19,1,12,0.017179,0.022018,0.393697,0.157895,0.159246
187,070,20,1,14,0.018083,0.025688,0.388655,0.16,0.159159
188,648,20,1,8,0.018083,0.014679,0.388655,0.17,0.158957
189,293,21,1,0,0.018987,0.0,0.383613,0.190476,0.158875
190,958,17,1,13,0.015371,0.023853,0.403782,0.141176,0.158752
191,436,19,1,22,0.017179,0.040367,0.393697,0.136842,0.158705
192,416,21,1,20,0.018987,0.036697,0.383613,0.152381,0.158596
193,069,21,1,14,0.018987,0.025688,0.383613,0.161905,0.158299
194,521,20,1,17,0.018083,0.031193,0.388655,0.15,0.15826
195,168,21,1,19,0.018987,0.034862,0.383613,0.152381,0.158229
196,559,18,1,7,0.016275,0.012844,0.398739,0.155556,0.158184
197,508,19,1,9,0.017179,0.016514,0.393697,0.157895,0.158145
198,234,20,1,11,0.018083,0.020183,0.388655,0.16,0.158058
199,650,21,1,18,0.018987,0.033028,0.383613,0.152381,0.157862
200,355,18,1,0,0.016275,0.0,0.398739,0.166667,0.157838
201,883,18,1,0,0.016275,0.0,0.398739,0.166667,0.157838
202,511,21,1,23,0.018987,0.042202,0.383613,0.142857,0.157792
203,622,22,1,20,0.019892,0.036697,0.378571,0.154545,0.157787
204,892,19,1,8,0.017179,0.014679,0.393697,0.157895,0.157778
205,943,19,1,8,0.017179,0.014679,0.393697,0.157895,0.157778
206,580,18,1,5,0.016275,0.009174,0.398739,0.155556,0.15745
207,098,19,1,18,0.017179,0.033028,0.393697,0.136842,0.157237
208,370,22,1,18,0.019892,0.033028,0.378571,0.154545,0.157053
209,231,24,1,18,0.0217,0.033028,0.368487,0.166667,0.156995
210,496,20,1,8,0.018083,0.014679,0.388655,0.16,0.156957
211,938,15,0,159,0.013562,0.291743,0.181513,0.2,0.156871
212,080,20,1,13,0.018083,0.023853,0.388655,0.15,0.156792
213,911,18,1,8,0.016275,0.014679,0.398739,0.144444,0.156329
214,516,22,0,215,0.019892,0.394495,0.146218,0.136364,0.156005
215,795,21,0,208,0.018987,0.381651,0.151261,0.142857,0.155976
216,506,24,1,15,0.0217,0.027523,0.368487,0.166667,0.155894
217,674,20,1,5,0.018083,0.009174,0.388655,0.16,0.155856
218,374,24,1,10,0.0217,0.018349,0.368487,0.175,0.155726
219,725,23,0,211,0.020796,0.387156,0.141176,0.147826,0.155588
220,344,24,1,23,0.0217,0.042202,0.368487,0.15,0.155497
221,050,19,1,13,0.017179,0.023853,0.393697,0.136842,0.155402
222,959,21,0,196,0.018987,0.359633,0.151261,0.161905,0.155382
223,723,23,1,20,0.020796,0.036697,0.373529,0.147826,0.155202
224,593,19,0,185,0.017179,0.33945,0.161345,0.168421,0.155131
225,872,21,1,10,0.018987,0.018349,0.383613,0.152381,0.154926
226,629,22,1,17,0.019892,0.031193,0.378571,0.145455,0.154868
227,483,17,1,2,0.015371,0.00367,0.403782,0.141176,0.154715
228,290,20,1,7,0.018083,0.012844,0.388655,0.15,0.15459
229,492,20,1,7,0.018083,0.012844,0.388655,0.15,0.15459
230,320,21,1,9,0.018987,0.016514,0.383613,0.152381,0.154559
231,010,22,1,21,0.019892,0.038532,0.378571,0.136364,0.154518
232,857,22,1,21,0.019892,0.038532,0.378571,0.136364,0.154518
233,497,22,1,16,0.019892,0.029358,0.378571,0.145455,0.154501
234,055,22,1,11,0.019892,0.020183,0.378571,0.154545,0.154485
235,352,22,1,6,0.019892,0.011009,0.378571,0.163636,0.154468
236,665,18,1,15,0.016275,0.027523,0.398739,0.122222,0.154453
237,452,23,1,13,0.020796,0.023853,0.373529,0.156522,0.154373
238,949,21,1,13,0.018987,0.023853,0.383613,0.142857,0.154122
239,536,22,1,10,0.019892,0.018349,0.378571,0.154545,0.154118
240,020,23,1,17,0.020796,0.031193,0.373529,0.147826,0.154101
241,953,23,1,17,0.020796,0.031193,0.373529,0.147826,0.154101
242,228,26,1,15,0.023508,0.027523,0.358403,0.169231,0.153924
243,371,21,1,2,0.018987,0.00367,0.383613,0.161905,0.153895
244,560,21,1,2,0.018987,0.00367,0.383613,0.161905,0.153895
245,471,19,1,3,0.017179,0.005505,0.393697,0.147368,0.153838
246,957,21,1,7,0.018987,0.012844,0.383613,0.152381,0.153825
247,382,22,1,19,0.019892,0.034862,0.378571,0.136364,0.153784
248,410,22,1,19,0.019892,0.034862,0.378571,0.136364,0.153784
249,788,23,1,16,0.020796,0.029358,0.373529,0.147826,0.153734
250,271,21,1,1,0.018987,0.001835,0.383613,0.161905,0.153528
251,616,22,1,18,0.019892,0.033028,0.378571,0.136364,0.153417
252,468,21,1,11,0.018987,0.020183,0.383613,0.142857,0.153388
253,969,21,1,11,0.018987,0.020183,0.383613,0.142857,0.153388
254,570,22,1,8,0.019892,0.014679,0.378571,0.154545,0.153384
255,590,23,1,15,0.020796,0.027523,0.373529,0.147826,0.153367
256,732,23,1,0,0.020796,0.0,0.373529,0.173913,0.15308
257,989,22,1,17,0.019892,0.031193,0.378571,0.136364,0.15305
258,804,22,1,7,0.019892,0.012844,0.378571,0.154545,0.153017
259,977,23,1,14,0.020796,0.025688,0.373529,0.147826,0.153
260,434,27,1,23,0.024412,0.042202,0.353361,0.155556,0.152884
261,462,24,1,20,0.0217,0.036697,0.368487,0.141667,0.152729
262,381,21,1,4,0.018987,0.007339,0.383613,0.152381,0.152724
263,889,21,1,9,0.018987,0.016514,0.383613,0.142857,0.152654
264,753,22,1,6,0.019892,0.011009,0.378571,0.154545,0.15265
265,642,11,0,114,0.009946,0.209174,0.201681,0.236364,0.152596
266,423,21,1,3,0.018987,0.005505,0.383613,0.152381,0.152357
267,300,25,1,12,0.022604,0.022018,0.363445,0.16,0.152218
268,705,23,1,21,0.020796,0.038532,0.373529,0.130435,0.152091
269,451,22,1,14,0.019892,0.025688,0.378571,0.136364,0.151949
270,597,24,1,13,0.0217,0.023853,0.368487,0.15,0.151827
271,092,13,0,163,0.011754,0.299083,0.191597,0.153846,0.151591
272,479,25,1,19,0.022604,0.034862,0.363445,0.144,0.151587
273,004,21,1,6,0.018987,0.011009,0.383613,0.142857,0.151553
274,379,25,1,10,0.022604,0.018349,0.363445,0.16,0.151485
275,233,25,1,18,0.022604,0.033028,0.363445,0.144,0.15122
276,066,22,1,12,0.019892,0.022018,0.378571,0.136364,0.151215
277,336,24,1,11,0.0217,0.020183,0.368487,0.15,0.151093
278,178,27,1,22,0.024412,0.040367,0.353361,0.148148,0.151035
279,318,22,1,6,0.019892,0.011009,0.378571,0.145455,0.150832
280,591,22,1,1,0.019892,0.001835,0.378571,0.154545,0.150815
281,323,23,1,8,0.020796,0.014679,0.373529,0.147826,0.150799
282,498,24,1,10,0.0217,0.018349,0.368487,0.15,0.150726
283,533,23,0,207,0.020796,0.379817,0.141176,0.130435,0.150642
284,421,25,1,16,0.022604,0.029358,0.363445,0.144,0.150486
285,438,22,1,10,0.019892,0.018349,0.378571,0.136364,0.150481
286,384,26,1,22,0.023508,0.040367,0.358403,0.138462,0.150339
287,326,24,1,18,0.0217,0.033028,0.368487,0.133333,0.150328
288,936,27,1,20,0.024412,0.036697,0.353361,0.148148,0.150301
289,531,22,1,4,0.019892,0.007339,0.378571,0.145455,0.150098
290,246,25,1,23,0.022604,0.042202,0.363445,0.128,0.149855
291,839,23,1,14,0.020796,0.025688,0.373529,0.130435,0.149522
292,305,23,1,9,0.020796,0.016514,0.373529,0.13913,0.149426
293,695,23,1,9,0.020796,0.016514,0.373529,0.13913,0.149426
294,868,24,1,1,0.0217,0.001835,0.368487,0.158333,0.14909
295,945,23,1,8,0.020796,0.014679,0.373529,0.13913,0.149059
296,726,22,1,6,0.019892,0.011009,0.378571,0.136364,0.149013
297,249,26,1,10,0.023508,0.018349,0.358403,0.153846,0.149012
298,386,27,1,16,0.024412,0.029358,0.353361,0.148148,0.148833
299,312,14,0,118,0.012658,0.216514,0.186555,0.228571,0.148781
300,920,24,1,9,0.0217,0.016514,0.368487,0.141667,0.148692
301,909,22,1,0,0.019892,0.0,0.378571,0.145455,0.14863
302,885,25,1,15,0.022604,0.027523,0.363445,0.136,0.148519
303,523,26,1,4,0.023508,0.007339,0.358403,0.161538,0.148349
304,457,23,1,6,0.020796,0.011009,0.373529,0.13913,0.148325
305,626,23,1,6,0.020796,0.011009,0.373529,0.13913,0.148325
306,836,23,1,5,0.020796,0.009174,0.373529,0.13913,0.147958
307,356,24,1,16,0.0217,0.029358,0.368487,0.125,0.147928
308,689,25,1,22,0.022604,0.040367,0.363445,0.12,0.147888
309,501,27,1,9,0.024412,0.016514,0.353361,0.155556,0.147746
310,610,23,1,9,0.020796,0.016514,0.373529,0.130435,0.147687
311,554,25,1,4,0.022604,0.007339,0.363445,0.152,0.147683
312,396,28,1,19,0.025316,0.034862,0.348319,0.142857,0.147635
313,636,25,1,8,0.022604,0.014679,0.363445,0.144,0.147551
314,772,24,1,10,0.0217,0.018349,0.368487,0.133333,0.147393
315,819,26,1,18,0.023508,0.033028,0.358403,0.130769,0.147333
316,346,23,1,3,0.020796,0.005505,0.373529,0.13913,0.147225
317,797,23,1,3,0.020796,0.005505,0.373529,0.13913,0.147225
318,746,26,1,13,0.023508,0.023853,0.358403,0.138462,0.147036
319,068,26,1,17,0.023508,0.031193,0.358403,0.130769,0.146966
320,605,15,0,132,0.013562,0.242202,0.181513,0.2,0.146963
321,029,23,1,2,0.020796,0.00367,0.373529,0.13913,0.146858
322,207,23,1,2,0.020796,0.00367,0.373529,0.13913,0.146858
323,487,26,1,12,0.023508,0.022018,0.358403,0.138462,0.146669
324,832,26,1,16,0.023508,0.029358,0.358403,0.130769,0.146599
325,480,27,1,22,0.024412,0.040367,0.353361,0.125926,0.146591
326,621,28,1,16,0.025316,0.029358,0.348319,0.142857,0.146534
327,319,18,0,159,0.016275,0.291743,0.166387,0.166667,0.14648
328,782,23,1,10,0.020796,0.018349,0.373529,0.121739,0.146315
329,306,24,1,2,0.0217,0.00367,0.368487,0.141667,0.146123
330,337,27,1,8,0.024412,0.014679,0.353361,0.148148,0.145898
331,611,27,1,8,0.024412,0.014679,0.353361,0.148148,0.145898
332,690,27,1,20,0.024412,0.036697,0.353361,0.125926,0.145857
333,184,29,1,16,0.026221,0.029358,0.343277,0.144828,0.145686
334,837,20,1,4,0.018083,0.007339,0.388655,0.11,0.145489
335,748,20,0,172,0.018083,0.315596,0.156303,0.15,0.145435
336,338,25,1,6,0.022604,0.011009,0.363445,0.136,0.145217
337,998,24,1,4,0.0217,0.007339,0.368487,0.133333,0.145191
338,309,27,1,2,0.024412,0.00367,0.353361,0.155556,0.145177
339,418,13,0,137,0.011754,0.251376,0.191597,0.169231,0.145127
340,212,28,1,12,0.025316,0.022018,0.348319,0.142857,0.145066
341,916,27,1,5,0.024412,0.009174,0.353361,0.148148,0.144797
342,807,28,1,19,0.025316,0.034862,0.348319,0.128571,0.144777
343,991,26,1,11,0.023508,0.020183,0.358403,0.130769,0.144764
344,086,29,1,21,0.026221,0.038532,0.343277,0.131034,0.144763
345,014,23,1,1,0.020796,0.001835,0.373529,0.130435,0.144751
346,662,25,1,9,0.022604,0.016514,0.363445,0.128,0.144718
347,614,16,0,136,0.014467,0.249541,0.176471,0.1875,0.144689
348,709,18,0,148,0.016275,0.27156,0.166387,0.177778,0.144666
349,195,31,1,21,0.028029,0.038532,0.333193,0.141935,0.14446
350,627,27,1,8,0.024412,0.014679,0.353361,0.140741,0.144416
351,659,26,1,10,0.023508,0.018349,0.358403,0.130769,0.144397
352,046,30,1,22,0.027125,0.040367,0.338235,0.133333,0.144348
353,397,26,1,14,0.023508,0.025688,0.358403,0.123077,0.144326
354,733,26,1,18,0.023508,0.033028,0.358403,0.115385,0.144256
355,275,26,1,1,0.023508,0.001835,0.358403,0.146154,0.144171
356,545,24,1,1,0.0217,0.001835,0.368487,0.133333,0.14409
357,476,27,1,11,0.024412,0.020183,0.353361,0.133333,0.144035
358,913,27,1,11,0.024412,0.020183,0.353361,0.133333,0.144035
359,173,29,1,19,0.026221,0.034862,0.343277,0.131034,0.144029
360,185,29,1,19,0.026221,0.034862,0.343277,0.131034,0.144029
361,038,24,1,5,0.0217,0.009174,0.368487,0.125,0.143891
362,432,28,1,20,0.025316,0.036697,0.348319,0.121429,0.143716
363,256,28,1,16,0.025316,0.029358,0.348319,0.128571,0.143677
364,551,28,1,16,0.025316,0.029358,0.348319,0.128571,0.143677
365,843,28,1,8,0.025316,0.014679,0.348319,0.142857,0.143598
366,806,26,1,12,0.023508,0.022018,0.358403,0.123077,0.143593
367,051,21,0,169,0.018987,0.310092,0.151261,0.152381,0.143569
368,406,24,1,4,0.0217,0.007339,0.368487,0.125,0.143524
369,844,25,1,5,0.022604,0.009174,0.363445,0.128,0.14325
370,478,15,0,143,0.013562,0.262385,0.181513,0.16,0.143
371,447,29,1,23,0.026221,0.042202,0.343277,0.117241,0.142738
372,072,20,0,153,0.018083,0.280734,0.156303,0.17,0.142463
373,351,18,0,166,0.016275,0.304587,0.166387,0.133333,0.142383
374,441,31,1,22,0.028029,0.040367,0.333193,0.129032,0.142247
375,664,27,1,6,0.024412,0.011009,0.353361,0.133333,0.142201
376,588,25,1,1,0.022604,0.001835,0.363445,0.128,0.141782
377,594,25,1,1,0.022604,0.001835,0.363445,0.128,0.141782
378,538,19,0,171,0.017179,0.313761,0.161345,0.126316,0.141573
379,878,29,1,12,0.026221,0.022018,0.343277,0.131034,0.14146
380,367,26,1,10,0.023508,0.018349,0.358403,0.115385,0.14132
381,067,22,0,169,0.019892,0.310092,0.146218,0.145455,0.140942
382,999,17,0,134,0.015371,0.245872,0.171429,0.176471,0.140508
383,437,28,1,15,0.025316,0.027523,0.348319,0.114286,0.140452
384,824,27,1,1,0.024412,0.001835,0.353361,0.133333,0.140366
385,199,30,1,22,0.027125,0.040367,0.338235,0.113333,0.140348
386,026,28,1,3,0.025316,0.005505,0.348319,0.135714,0.140335
387,966,29,1,1,0.026221,0.001835,0.343277,0.144828,0.140182
388,996,12,0,94,0.01085,0.172477,0.196639,0.216667,0.140075
389,372,31,1,16,0.028029,0.029358,0.333193,0.129032,0.140045
390,805,28,1,6,0.025316,0.011009,0.348319,0.128571,0.140007
391,387,27,1,8,0.024412,0.014679,0.353361,0.118519,0.139972
392,486,29,1,4,0.026221,0.007339,0.343277,0.137931,0.139903
393,867,26,1,6,0.023508,0.011009,0.358403,0.115385,0.139852
394,424,13,0,131,0.011754,0.240367,0.191597,0.153846,0.139848
395,255,33,1,23,0.029837,0.042202,0.323109,0.127273,0.139779
396,088,28,1,13,0.025316,0.023853,0.348319,0.114286,0.139719
397,043,30,1,13,0.027125,0.023853,0.338235,0.126667,0.139712
398,510,29,1,9,0.026221,0.016514,0.343277,0.124138,0.13898
399,193,27,1,5,0.024412,0.009174,0.353361,0.118519,0.138871
400,040,22,0,167,0.019892,0.306422,0.146218,0.136364,0.13839
