rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
234,583,23,1,19,0.021415,0.037037,0.361264,0.147826,0.151776
235,436,18,1,8,0.01676,0.015595,0.388736,0.133333,0.151434
236,520,24,0,205,0.022346,0.39961,0.10989,0.158333,0.15126
237,041,24,1,20,0.022346,0.038986,0.355769,0.15,0.151232
238,655,23,1,22,0.021415,0.042885,0.361264,0.13913,0.151207
239,488,21,1,8,0.019553,0.015595,0.372253,0.152381,0.151137
240,303,23,1,17,0.021415,0.033138,0.361264,0.147826,0.150997
241,242,20,1,0,0.018622,0.0,0.377747,0.16,0.150911
242,381,20,1,5,0.018622,0.009747,0.377747,0.15,0.15086
243,454,17,1,5,0.015829,0.009747,0.394231,0.129412,0.15085
244,749,15,0,144,0.013966,0.280702,0.159341,0.213333,0.150799
245,615,21,1,7,0.019553,0.013645,0.372253,0.152381,0.150747
246,885,24,1,23,0.022346,0.044834,0.355769,0.141667,0.150735
247,695,22,1,14,0.020484,0.02729,0.366758,0.145455,0.150722
248,629,21,1,6,0.019553,0.011696,0.372253,0.152381,0.150357
249,427,24,1,22,0.022346,0.042885,0.355769,0.141667,0.150345
250,979,22,1,13,0.020484,0.025341,0.366758,0.145455,0.150332
251,403,26,1,22,0.024209,0.042885,0.34478,0.153846,0.150043
252,776,21,1,10,0.019553,0.019493,0.372253,0.142857,0.150012
253,597,23,1,10,0.021415,0.019493,0.361264,0.156522,0.150007
254,564,23,1,23,0.021415,0.044834,0.361264,0.130435,0.149858
255,628,25,1,23,0.023277,0.044834,0.350275,0.144,0.149833
256,723,22,1,7,0.020484,0.013645,0.366758,0.154545,0.149811
257,336,22,1,2,0.020484,0.003899,0.366758,0.163636,0.14968
258,279,19,0,178,0.017691,0.346979,0.137363,0.168421,0.149596
259,251,21,1,4,0.019553,0.007797,0.372253,0.152381,0.149577
260,713,22,1,11,0.020484,0.021442,0.366758,0.145455,0.149552
261,989,20,1,1,0.018622,0.001949,0.377747,0.15,0.149301
262,844,23,1,17,0.021415,0.033138,0.361264,0.13913,0.149257
263,366,25,1,5,0.023277,0.009747,0.350275,0.176,0.149215
264,902,22,1,14,0.020484,0.02729,0.366758,0.136364,0.148904
265,732,22,1,0,0.020484,0.0,0.366758,0.163636,0.1489
266,924,22,1,0,0.020484,0.0,0.366758,0.163636,0.1489
267,626,22,1,9,0.020484,0.017544,0.366758,0.145455,0.148772
268,337,25,1,12,0.023277,0.023392,0.350275,0.16,0.148744
269,244,18,0,173,0.01676,0.337232,0.142857,0.166667,0.148665
270,739,23,1,15,0.021415,0.02924,0.361264,0.13913,0.148478
271,998,23,1,15,0.021415,0.02924,0.361264,0.13913,0.148478
272,269,20,1,14,0.018622,0.02729,0.377747,0.12,0.148369
273,887,24,1,21,0.022346,0.040936,0.355769,0.133333,0.148288
274,275,25,1,19,0.023277,0.037037,0.350275,0.144,0.148273
275,788,22,1,3,0.020484,0.005848,0.366758,0.154545,0.148251
276,062,18,1,5,0.01676,0.009747,0.388736,0.122222,0.148043
277,617,24,1,20,0.022346,0.038986,0.355769,0.133333,0.147899
278,682,18,0,171,0.01676,0.333333,0.142857,0.166667,0.147885
279,722,22,1,2,0.020484,0.003899,0.366758,0.154545,0.147862
280,530,25,1,13,0.023277,0.025341,0.350275,0.152,0.147534
281,297,23,1,17,0.021415,0.033138,0.361264,0.130435,0.147518
282,951,23,1,17,0.021415,0.033138,0.361264,0.130435,0.147518
283,643,24,1,6,0.022346,0.011696,0.355769,0.158333,0.147441
284,727,22,1,10,0.020484,0.019493,0.366758,0.136364,0.147344
285,276,28,1,20,0.026071,0.038986,0.333791,0.157143,0.147184
286,268,23,1,16,0.021415,0.031189,0.361264,0.130435,0.147128
287,662,23,1,16,0.021415,0.031189,0.361264,0.130435,0.147128
288,677,25,1,16,0.023277,0.031189,0.350275,0.144,0.147103
289,196,17,0,148,0.015829,0.288499,0.148352,0.2,0.146954
290,309,26,1,14,0.024209,0.02729,0.34478,0.153846,0.146924
291,545,23,1,11,0.021415,0.021442,0.361264,0.13913,0.146918
292,030,20,1,0,0.018622,0.0,0.377747,0.14,0.146911
293,421,24,1,13,0.022346,0.025341,0.355769,0.141667,0.146836
294,746,24,1,13,0.022346,0.025341,0.355769,0.141667,0.146836
295,573,22,1,4,0.020484,0.007797,0.366758,0.145455,0.146823
296,863,22,1,4,0.020484,0.007797,0.366758,0.145455,0.146823
297,358,24,1,21,0.022346,0.040936,0.355769,0.125,0.146622
298,422,22,1,8,0.020484,0.015595,0.366758,0.136364,0.146564
299,169,28,1,22,0.026071,0.042885,0.333791,0.15,0.146536
300,703,24,1,12,0.022346,0.023392,0.355769,0.141667,0.146446
301,212,27,1,23,0.02514,0.044834,0.339286,0.140741,0.146443
302,886,23,1,14,0.021415,0.02729,0.361264,0.130435,0.146349
303,652,23,1,5,0.021415,0.009747,0.361264,0.147826,0.146318
304,811,24,1,15,0.022346,0.02924,0.355769,0.133333,0.145949
305,306,23,1,4,0.021415,0.007797,0.361264,0.147826,0.145928
306,181,27,1,21,0.02514,0.040936,0.339286,0.140741,0.145663
307,221,25,1,8,0.023277,0.015595,0.350275,0.152,0.145585
308,368,25,1,12,0.023277,0.023392,0.350275,0.144,0.145544
309,681,18,0,159,0.01676,0.309942,0.142857,0.177778,0.145429
310,759,26,1,22,0.024209,0.042885,0.34478,0.130769,0.145427
311,966,28,1,19,0.026071,0.037037,0.333791,0.15,0.145366
312,439,24,1,9,0.022346,0.017544,0.355769,0.141667,0.145277
313,249,25,1,7,0.023277,0.013645,0.350275,0.152,0.145195
314,396,27,1,16,0.02514,0.031189,0.339286,0.148148,0.145195
315,499,25,1,15,0.023277,0.02924,0.350275,0.136,0.145114
316,485,23,1,10,0.021415,0.019493,0.361264,0.130435,0.144789
317,931,24,1,12,0.022346,0.023392,0.355769,0.133333,0.14478
318,826,21,1,1,0.019553,0.001949,0.372253,0.133333,0.144598
319,434,26,1,8,0.024209,0.015595,0.34478,0.153846,0.144585
320,539,23,1,5,0.021415,0.009747,0.361264,0.13913,0.144579
321,026,27,1,18,0.02514,0.035088,0.339286,0.140741,0.144493
322,219,25,1,5,0.023277,0.009747,0.350275,0.152,0.144415
323,840,11,0,111,0.010242,0.216374,0.181319,0.218182,0.144379
324,567,17,0,141,0.015829,0.274854,0.148352,0.2,0.144225
325,202,26,1,11,0.024209,0.021442,0.34478,0.146154,0.144216
326,401,26,1,11,0.024209,0.021442,0.34478,0.146154,0.144216
327,796,25,1,8,0.023277,0.015595,0.350275,0.144,0.143985
328,849,25,1,16,0.023277,0.031189,0.350275,0.128,0.143903
329,400,29,1,21,0.027002,0.040936,0.328297,0.144828,0.143742
330,463,27,1,12,0.02514,0.023392,0.339286,0.148148,0.143636
331,650,20,0,170,0.018622,0.331384,0.131868,0.16,0.143424
332,430,23,1,2,0.021415,0.003899,0.361264,0.13913,0.14341
333,630,23,1,2,0.021415,0.003899,0.361264,0.13913,0.14341
334,224,28,1,21,0.026071,0.040936,0.333791,0.135714,0.143289
335,356,23,1,6,0.021415,0.011696,0.361264,0.130435,0.14323
336,972,25,1,10,0.023277,0.019493,0.350275,0.136,0.143164
337,214,23,1,1,0.021415,0.001949,0.361264,0.13913,0.14302
338,736,24,1,3,0.022346,0.005848,0.355769,0.141667,0.142938
339,721,28,1,20,0.026071,0.038986,0.333791,0.135714,0.142899
340,663,23,1,4,0.021415,0.007797,0.361264,0.130435,0.14245
341,707,25,1,12,0.023277,0.023392,0.350275,0.128,0.142344
342,391,26,1,14,0.024209,0.02729,0.34478,0.130769,0.142309
343,691,28,1,22,0.026071,0.042885,0.333791,0.128571,0.14225
344,256,27,1,16,0.02514,0.031189,0.339286,0.133333,0.142232
345,076,21,0,174,0.019553,0.339181,0.126374,0.152381,0.14209
346,088,27,1,23,0.02514,0.044834,0.339286,0.118519,0.141998
347,429,24,1,9,0.022346,0.017544,0.355769,0.125,0.141943
348,689,23,1,2,0.021415,0.003899,0.361264,0.130435,0.14167
349,938,15,0,127,0.013966,0.247563,0.159341,0.2,0.141505
350,182,24,1,3,0.022346,0.005848,0.355769,0.133333,0.141271
351,091,26,1,11,0.024209,0.021442,0.34478,0.130769,0.141139
352,516,22,0,183,0.020484,0.356725,0.120879,0.136364,0.141027
353,795,21,0,176,0.019553,0.34308,0.126374,0.142857,0.140965
354,184,28,1,11,0.026071,0.021442,0.333791,0.142857,0.140819
355,432,27,1,16,0.02514,0.031189,0.339286,0.125926,0.140751
356,148,29,1,20,0.027002,0.038986,0.328297,0.131034,0.140594
357,860,16,0,147,0.014898,0.28655,0.153846,0.1625,0.140433
358,725,23,0,179,0.021415,0.348928,0.115385,0.147826,0.140391
359,484,25,1,11,0.023277,0.021442,0.350275,0.12,0.140354
360,185,28,1,17,0.026071,0.033138,0.333791,0.128571,0.140301
361,589,28,1,17,0.026071,0.033138,0.333791,0.128571,0.140301
362,551,27,1,11,0.02514,0.021442,0.339286,0.133333,0.140283
363,425,29,1,12,0.027002,0.023392,0.328297,0.144828,0.140233
364,959,21,0,164,0.019553,0.319688,0.126374,0.161905,0.140097
365,450,30,1,21,0.027933,0.040936,0.322802,0.133333,0.140074
366,694,28,1,9,0.026071,0.017544,0.333791,0.142857,0.140039
367,474,27,1,14,0.02514,0.02729,0.339286,0.125926,0.139971
368,627,26,1,0,0.024209,0.0,0.34478,0.146154,0.139927
369,593,19,0,153,0.017691,0.298246,0.137363,0.168421,0.139849
370,667,26,1,15,0.024209,0.02924,0.34478,0.115385,0.139622
371,386,26,1,3,0.024209,0.005848,0.34478,0.138462,0.139559
372,382,21,0,172,0.019553,0.335283,0.126374,0.142857,0.139406
373,099,31,1,15,0.028864,0.02924,0.317308,0.148387,0.139377
374,647,26,1,2,0.024209,0.003899,0.34478,0.138462,0.139169
375,766,29,1,9,0.027002,0.017544,0.328297,0.144828,0.139064
376,405,18,0,136,0.01676,0.265107,0.142857,0.188889,0.138684
377,543,27,1,18,0.02514,0.035088,0.339286,0.111111,0.138567
378,696,26,1,4,0.024209,0.007797,0.34478,0.130769,0.13841
379,075,26,1,0,0.024209,0.0,0.34478,0.138462,0.138389
380,260,15,0,119,0.013966,0.231969,0.159341,0.2,0.138386
381,509,28,1,11,0.026071,0.021442,0.333791,0.128571,0.137961
382,035,15,0,111,0.013966,0.216374,0.159341,0.213333,0.137934
383,646,29,1,20,0.027002,0.038986,0.328297,0.117241,0.137835
384,255,32,1,23,0.029795,0.044834,0.311813,0.13125,0.137699
385,241,29,1,16,0.027002,0.031189,0.328297,0.124138,0.137655
386,606,29,1,16,0.027002,0.031189,0.328297,0.124138,0.137655
387,160,29,1,23,0.027002,0.044834,0.328297,0.110345,0.137625
388,914,28,1,21,0.026071,0.040936,0.333791,0.107143,0.137574
389,162,27,1,15,0.02514,0.02924,0.339286,0.111111,0.137398
390,127,28,1,12,0.026071,0.023392,0.333791,0.121429,0.136923
391,377,32,1,21,0.029795,0.040936,0.311813,0.13125,0.13692
392,265,26,1,8,0.024209,0.015595,0.34478,0.115385,0.136892
393,661,29,1,14,0.027002,0.02729,0.328297,0.124138,0.136875
394,054,26,1,0,0.024209,0.0,0.34478,0.130769,0.13685
395,389,28,1,19,0.026071,0.037037,0.333791,0.107143,0.136795
396,642,11,0,82,0.010242,0.159844,0.181319,0.236364,0.13671
397,092,13,0,131,0.012104,0.255361,0.17033,0.153846,0.136572
398,832,25,0,186,0.023277,0.362573,0.104396,0.128,0.136417
399,814,11,0,81,0.010242,0.157895,0.181319,0.236364,0.13632
400,293,20,0,131,0.018622,0.255361,0.131868,0.2,0.136219
