rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
369,699,15,0,135,0.013699,0.252809,0.192,0.173333,0.146938
370,881,31,1,23,0.028311,0.043071,0.35,0.122581,0.146624
371,391,27,1,7,0.024658,0.013109,0.371333,0.125926,0.146604
372,319,18,0,148,0.016438,0.277154,0.176,0.166667,0.146496
373,212,28,1,1,0.025571,0.001873,0.366,0.142857,0.146417
374,991,26,1,0,0.023744,0.0,0.376667,0.130769,0.146277
375,807,28,1,8,0.025571,0.014981,0.366,0.128571,0.146182
376,086,29,1,10,0.026484,0.018727,0.360667,0.131034,0.146097
377,733,26,1,7,0.023744,0.013109,0.376667,0.115385,0.145822
378,195,31,1,10,0.028311,0.018727,0.35,0.141935,0.145626
379,596,27,1,4,0.024658,0.007491,0.371333,0.125926,0.145481
380,476,27,1,0,0.024658,0.0,0.371333,0.133333,0.145464
381,913,27,1,0,0.024658,0.0,0.371333,0.133333,0.145464
382,418,13,0,126,0.011872,0.235955,0.202667,0.169231,0.145399
383,748,20,0,161,0.018265,0.301498,0.165333,0.15,0.145379
384,981,14,0,113,0.012785,0.21161,0.197333,0.2,0.145358
385,173,29,1,8,0.026484,0.014981,0.360667,0.131034,0.145348
386,185,29,1,8,0.026484,0.014981,0.360667,0.131034,0.145348
387,432,28,1,9,0.025571,0.016854,0.366,0.121429,0.145128
388,806,26,1,1,0.023744,0.001873,0.376667,0.123077,0.145113
389,256,28,1,5,0.025571,0.009363,0.366,0.128571,0.145058
390,551,28,1,5,0.025571,0.009363,0.366,0.128571,0.145058
391,250,31,1,18,0.028311,0.033708,0.35,0.122581,0.144751
392,614,16,0,125,0.014612,0.234082,0.186667,0.1875,0.1447
393,709,18,0,137,0.016438,0.256554,0.176,0.177778,0.144598
394,021,29,1,16,0.026484,0.029963,0.360667,0.110345,0.144207
395,898,15,0,127,0.013699,0.237828,0.192,0.173333,0.143942
396,374,23,0,155,0.021005,0.290262,0.149333,0.173913,0.143936
397,610,22,0,176,0.020091,0.329588,0.154667,0.127273,0.1438
398,441,31,1,11,0.028311,0.020599,0.35,0.129032,0.143419
399,051,21,0,158,0.019178,0.29588,0.16,0.152381,0.143406
400,478,15,0,132,0.013699,0.247191,0.192,0.16,0.143148
401,550,30,1,14,0.027397,0.026217,0.355333,0.113333,0.142729
402,878,29,1,1,0.026484,0.001873,0.360667,0.131034,0.142727
403,223,34,1,19,0.03105,0.035581,0.334,0.129412,0.142514
404,351,18,0,155,0.016438,0.290262,0.176,0.133333,0.142451
