rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
51,612,23,2,9,0.021435,0.017578,0.487401,0.13913,0.183993
52,850,22,2,3,0.020503,0.005859,0.491815,0.145455,0.183958
53,360,23,2,4,0.021435,0.007812,0.487401,0.147826,0.183779
54,258,24,2,0,0.022367,0.0,0.482987,0.158333,0.183273
55,831,24,2,0,0.022367,0.0,0.482987,0.158333,0.183273
56,194,24,2,17,0.022367,0.033203,0.482987,0.125,0.183247
57,569,24,2,15,0.022367,0.029297,0.482987,0.125,0.182466
58,375,22,2,3,0.020503,0.005859,0.491815,0.136364,0.18214
59,621,27,2,13,0.025163,0.025391,0.469744,0.140741,0.181699
60,826,21,2,0,0.019571,0.0,0.49623,0.133333,0.181407
61,369,28,2,10,0.026095,0.019531,0.46533,0.15,0.181334
62,917,25,2,4,0.023299,0.007812,0.478573,0.144,0.180924
63,690,25,2,8,0.023299,0.015625,0.478573,0.136,0.180887
64,819,25,2,12,0.023299,0.023438,0.478573,0.128,0.180849
65,668,15,0,258,0.013979,0.503906,0.128012,0.186667,0.180712
66,266,24,2,5,0.022367,0.009766,0.482987,0.133333,0.180226
67,372,30,2,21,0.027959,0.041016,0.456502,0.133333,0.180208
68,596,26,2,15,0.024231,0.029297,0.474159,0.123077,0.179992
69,317,24,2,4,0.022367,0.007812,0.482987,0.133333,0.179835
70,341,19,0,281,0.017707,0.548828,0.110355,0.157895,0.179763
71,525,30,2,16,0.027959,0.03125,0.456502,0.14,0.179588
72,671,23,2,2,0.021435,0.003906,0.487401,0.130435,0.179519
73,529,26,2,7,0.024231,0.013672,0.474159,0.130769,0.178405
74,063,24,2,4,0.022367,0.007812,0.482987,0.125,0.178169
75,856,25,2,1,0.023299,0.001953,0.478573,0.136,0.178152
76,449,29,2,7,0.027027,0.013672,0.460916,0.144828,0.178083
77,980,25,2,4,0.023299,0.007812,0.478573,0.128,0.177724
78,546,30,2,7,0.027959,0.013672,0.456502,0.146667,0.177406
79,441,30,2,13,0.027959,0.025391,0.456502,0.133333,0.177083
80,113,27,2,0,0.025163,0.0,0.469744,0.140741,0.17662
81,607,29,2,6,0.027027,0.011719,0.460916,0.137931,0.176313
82,397,25,2,0,0.023299,0.0,0.478573,0.128,0.176162
83,557,29,2,9,0.027027,0.017578,0.460916,0.131034,0.176105
84,846,30,2,1,0.027959,0.001953,0.456502,0.146667,0.175062
85,039,28,2,2,0.026095,0.003906,0.46533,0.121429,0.172495
86,003,27,2,0,0.025163,0.0,0.469744,0.118519,0.172176
87,223,33,2,7,0.030755,0.013672,0.443259,0.133333,0.171605
88,817,13,0,206,0.012116,0.402344,0.13684,0.230769,0.171309
89,278,18,0,243,0.016775,0.474609,0.114769,0.177778,0.169941
90,172,34,2,7,0.031687,0.013672,0.438845,0.129412,0.169776
91,188,33,2,10,0.030755,0.019531,0.443259,0.115152,0.169141
92,243,20,0,255,0.018639,0.498047,0.105941,0.16,0.168983
93,044,8,1,12,0.007456,0.023438,0.356263,0.275,0.168803
94,373,12,0,187,0.011184,0.365234,0.141254,0.25,0.168778
95,151,34,2,8,0.031687,0.015625,0.438845,0.111765,0.166637
96,129,35,2,3,0.032619,0.005859,0.434431,0.125714,0.16643
97,133,35,2,3,0.032619,0.005859,0.434431,0.125714,0.16643
98,157,36,2,6,0.033551,0.011719,0.430017,0.122222,0.165858
99,834,32,2,3,0.029823,0.005859,0.447673,0.10625,0.165671
100,706,36,2,8,0.033551,0.015625,0.430017,0.116667,0.165529
101,136,37,2,12,0.034483,0.023438,0.425602,0.108108,0.164335
102,637,18,0,233,0.016775,0.455078,0.114769,0.166667,0.163812
103,109,40,2,10,0.037279,0.019531,0.41236,0.125,0.163798
104,122,35,2,1,0.032619,0.001953,0.434431,0.114286,0.163363
105,762,13,0,207,0.012116,0.404297,0.13684,0.184615,0.162469
106,150,42,2,11,0.039143,0.021484,0.403531,0.12381,0.161861
107,858,12,0,190,0.011184,0.371094,0.141254,0.2,0.15995
108,103,40,2,7,0.037279,0.013672,0.41236,0.1,0.157626
109,047,16,0,199,0.014911,0.388672,0.123598,0.1875,0.156787
110,609,12,1,20,0.011184,0.039062,0.338606,0.216667,0.156083
111,370,21,0,223,0.019571,0.435547,0.101527,0.161905,0.15582
112,111,43,2,2,0.040075,0.003906,0.399117,0.116279,0.155795
113,910,20,0,226,0.018639,0.441406,0.105941,0.15,0.155655
114,364,14,0,184,0.013048,0.359375,0.132426,0.2,0.155517
115,108,48,2,16,0.044734,0.03125,0.377046,0.108333,0.154451
116,798,13,1,19,0.012116,0.037109,0.334192,0.215385,0.154391
117,049,14,1,21,0.013048,0.041016,0.329777,0.214286,0.153908
118,042,10,0,157,0.00932,0.306641,0.150083,0.22,0.153149
119,237,17,1,23,0.015843,0.044922,0.316535,0.211765,0.151051
120,758,13,1,9,0.012116,0.017578,0.334192,0.215385,0.150485
121,295,20,0,194,0.018639,0.378906,0.105941,0.18,0.149155
122,254,14,1,23,0.013048,0.044922,0.329777,0.185714,0.148975
123,110,48,2,3,0.044734,0.005859,0.377046,0.104167,0.148539
124,544,12,0,152,0.011184,0.296875,0.141254,0.216667,0.14844
125,791,14,1,6,0.013048,0.011719,0.329777,0.214286,0.148048
126,286,17,1,21,0.015843,0.041016,0.316535,0.2,0.147917
127,853,15,0,180,0.013979,0.351562,0.128012,0.173333,0.147577
128,813,14,1,19,0.013048,0.037109,0.329777,0.185714,0.147412
129,097,16,1,17,0.014911,0.033203,0.320949,0.2,0.147399
130,900,16,1,17,0.014911,0.033203,0.320949,0.2,0.147399
131,123,46,2,1,0.04287,0.001953,0.385875,0.091304,0.147275
132,926,16,1,23,0.014911,0.044922,0.320949,0.1875,0.147243
133,114,50,2,13,0.046598,0.025391,0.368218,0.088,0.147123
134,884,19,0,192,0.017707,0.375,0.110355,0.168421,0.147103
135,395,15,1,13,0.013979,0.025391,0.325363,0.2,0.146881
136,778,16,1,22,0.014911,0.042969,0.320949,0.1875,0.146852
137,064,14,1,17,0.013048,0.033203,0.329777,0.185714,0.146631
138,282,11,0,153,0.010252,0.298828,0.145669,0.2,0.146542
139,838,17,1,23,0.015843,0.044922,0.316535,0.188235,0.146345
140,932,14,0,152,0.013048,0.296875,0.132426,0.214286,0.145874
141,717,15,1,15,0.013979,0.029297,0.325363,0.186667,0.144996
142,946,14,1,5,0.013048,0.009766,0.329777,0.2,0.144801
143,520,24,0,204,0.022367,0.398438,0.088284,0.158333,0.14455
144,632,16,1,16,0.014911,0.03125,0.320949,0.1875,0.144508
145,598,17,1,18,0.015843,0.035156,0.316535,0.188235,0.144392
146,633,16,1,2,0.014911,0.003906,0.320949,0.2125,0.144039
147,738,12,0,157,0.011184,0.306641,0.141254,0.183333,0.143726
148,693,16,0,164,0.014911,0.320312,0.123598,0.1875,0.143115
149,915,14,1,7,0.013048,0.013672,0.329777,0.185714,0.142725
150,399,14,1,5,0.013048,0.009766,0.329777,0.185714,0.141943
151,944,17,1,17,0.015843,0.033203,0.316535,0.176471,0.141648
152,267,18,1,13,0.016775,0.025391,0.312121,0.188889,0.141525
153,316,17,1,16,0.015843,0.03125,0.316535,0.176471,0.141258
154,279,19,0,177,0.017707,0.345703,0.110355,0.168421,0.141244
155,749,15,0,143,0.013979,0.279297,0.128012,0.213333,0.141123
156,575,15,1,11,0.013979,0.021484,0.325363,0.173333,0.140766
157,848,15,1,11,0.013979,0.021484,0.325363,0.173333,0.140766
158,417,17,1,14,0.015843,0.027344,0.316535,0.176471,0.140476
159,724,19,1,23,0.017707,0.044922,0.307706,0.168421,0.140293
160,407,21,1,17,0.019571,0.033203,0.298878,0.190476,0.140271
161,718,18,1,15,0.016775,0.029297,0.312121,0.177778,0.140084
162,774,15,1,16,0.013979,0.03125,0.325363,0.16,0.140053
163,244,18,0,172,0.016775,0.335938,0.114769,0.166667,0.139984
164,883,17,1,12,0.015843,0.023438,0.316535,0.176471,0.139695
165,682,18,0,170,0.016775,0.332031,0.114769,0.166667,0.139203
166,071,19,1,20,0.017707,0.039062,0.307706,0.168421,0.139121
167,580,17,1,22,0.015843,0.042969,0.316535,0.152941,0.138895
168,961,22,1,20,0.020503,0.039062,0.294464,0.181818,0.138666
169,521,18,1,17,0.016775,0.033203,0.312121,0.166667,0.138643
170,644,18,1,17,0.016775,0.033203,0.312121,0.166667,0.138643
171,702,18,1,17,0.016775,0.033203,0.312121,0.166667,0.138643
172,483,16,1,20,0.014911,0.039062,0.320949,0.15,0.138571
173,408,17,1,9,0.015843,0.017578,0.316535,0.176471,0.138523
174,304,17,1,15,0.015843,0.029297,0.316535,0.164706,0.138514
175,873,21,1,22,0.019571,0.042969,0.298878,0.171429,0.138414
176,584,18,1,4,0.016775,0.007812,0.312121,0.188889,0.138009
177,435,19,1,17,0.017707,0.033203,0.307706,0.168421,0.137949
178,196,17,0,147,0.015843,0.287109,0.119183,0.2,0.13793
179,901,14,1,2,0.013048,0.003906,0.329777,0.171429,0.137914
180,847,21,1,20,0.019571,0.039062,0.298878,0.171429,0.137633
181,023,18,1,14,0.016775,0.027344,0.312121,0.166667,0.137471
182,987,17,1,6,0.015843,0.011719,0.316535,0.176471,0.137351
183,958,15,1,9,0.013979,0.017578,0.325363,0.16,0.137318
184,442,18,1,13,0.016775,0.025391,0.312121,0.166667,0.13708
185,363,17,1,5,0.015843,0.009766,0.316535,0.176471,0.136961
186,623,17,1,5,0.015843,0.009766,0.316535,0.176471,0.136961
187,681,18,0,158,0.016775,0.308594,0.114769,0.177778,0.136738
188,069,20,1,15,0.018639,0.029297,0.303292,0.17,0.136439
189,465,20,1,20,0.018639,0.039062,0.303292,0.16,0.136392
190,443,20,1,19,0.018639,0.037109,0.303292,0.16,0.136001
191,789,17,1,2,0.015843,0.003906,0.316535,0.176471,0.135789
192,777,18,1,15,0.016775,0.029297,0.312121,0.155556,0.135639
193,096,20,1,18,0.018639,0.035156,0.303292,0.16,0.135611
194,524,20,1,18,0.018639,0.035156,0.303292,0.16,0.135611
195,650,20,0,169,0.018639,0.330078,0.105941,0.16,0.13539
196,567,17,0,140,0.015843,0.273438,0.119183,0.2,0.135196
197,787,17,1,6,0.015843,0.011719,0.316535,0.164706,0.134998
198,757,23,1,8,0.021435,0.015625,0.29005,0.191304,0.134831
199,000,18,1,1,0.016775,0.001953,0.312121,0.177778,0.134615
200,753,21,1,17,0.019571,0.033203,0.298878,0.161905,0.134556
201,877,21,1,17,0.019571,0.033203,0.298878,0.161905,0.134556
202,234,19,1,8,0.017707,0.015625,0.307706,0.168421,0.134433
203,076,21,0,173,0.019571,0.337891,0.101527,0.152381,0.134384
204,622,21,1,21,0.019571,0.041016,0.298878,0.152381,0.134214
205,852,19,1,7,0.017707,0.013672,0.307706,0.168421,0.134043
206,393,20,1,19,0.018639,0.037109,0.303292,0.15,0.134001
207,298,19,1,23,0.017707,0.044922,0.307706,0.136842,0.133977
208,781,19,1,12,0.017707,0.023438,0.307706,0.157895,0.133891
209,997,19,1,12,0.017707,0.023438,0.307706,0.157895,0.133891
210,398,17,1,3,0.015843,0.005859,0.316535,0.164706,0.133827
211,079,20,1,8,0.018639,0.015625,0.303292,0.17,0.133704
212,232,20,1,8,0.018639,0.015625,0.303292,0.17,0.133704
213,537,20,1,8,0.018639,0.015625,0.303292,0.17,0.133704
214,516,22,0,182,0.020503,0.355469,0.097112,0.136364,0.133651
215,562,18,1,4,0.016775,0.007812,0.312121,0.166667,0.133565
216,840,11,0,110,0.010252,0.214844,0.145669,0.218182,0.133381
217,433,21,1,9,0.019571,0.017578,0.298878,0.171429,0.133336
218,725,23,0,178,0.021435,0.347656,0.092698,0.147826,0.133336
219,963,20,1,7,0.018639,0.013672,0.303292,0.17,0.133314
220,674,19,1,5,0.017707,0.009766,0.307706,0.168421,0.133261
221,795,21,0,175,0.019571,0.341797,0.101527,0.142857,0.13326
222,361,22,1,20,0.020503,0.039062,0.294464,0.154545,0.133212
223,925,24,1,23,0.022367,0.044922,0.285635,0.158333,0.133052
224,911,17,1,13,0.015843,0.025391,0.316535,0.141176,0.133027
225,020,22,1,19,0.020503,0.037109,0.294464,0.154545,0.132821
226,891,22,1,19,0.020503,0.037109,0.294464,0.154545,0.132821
227,654,16,1,11,0.014911,0.021484,0.320949,0.1375,0.132555
228,959,21,0,163,0.019571,0.318359,0.101527,0.161905,0.132382
229,949,20,1,14,0.018639,0.027344,0.303292,0.15,0.132048
230,649,18,1,0,0.016775,0.0,0.312121,0.166667,0.132002
231,938,15,0,126,0.013979,0.246094,0.128012,0.2,0.131816
232,382,21,0,171,0.019571,0.333984,0.101527,0.142857,0.131698
233,017,21,1,14,0.019571,0.027344,0.298878,0.152381,0.13148
234,593,19,0,152,0.017707,0.296875,0.110355,0.168421,0.131478
235,675,17,1,3,0.015843,0.005859,0.316535,0.152941,0.131474
236,591,21,1,9,0.019571,0.017578,0.298878,0.161905,0.131431
237,860,16,0,146,0.014911,0.285156,0.123598,0.1625,0.131084
238,841,20,1,1,0.018639,0.001953,0.303292,0.17,0.13097
239,464,20,1,11,0.018639,0.021484,0.303292,0.15,0.130876
240,698,20,1,11,0.018639,0.021484,0.303292,0.15,0.130876
241,498,22,1,14,0.020503,0.027344,0.294464,0.154545,0.130868
242,683,22,1,18,0.020503,0.035156,0.294464,0.145455,0.130612
243,352,21,1,2,0.019571,0.003906,0.298878,0.171429,0.130602
244,985,16,1,6,0.014911,0.011719,0.320949,0.1375,0.130602
245,965,23,1,19,0.021435,0.037109,0.29005,0.147826,0.130433
246,760,22,1,8,0.020503,0.015625,0.294464,0.163636,0.130342
247,572,23,1,23,0.021435,0.044922,0.29005,0.13913,0.130256
248,469,21,1,1,0.019571,0.001953,0.298878,0.171429,0.130211
249,541,16,1,5,0.014911,0.009766,0.320949,0.1375,0.130211
250,517,20,1,9,0.018639,0.017578,0.303292,0.15,0.130095
251,583,23,1,18,0.021435,0.035156,0.29005,0.147826,0.130042
252,832,25,0,185,0.023299,0.361328,0.08387,0.128,0.130016
253,990,19,1,2,0.017707,0.003906,0.307706,0.157895,0.129984
254,405,18,0,135,0.016775,0.263672,0.114769,0.188889,0.129976
255,634,21,1,10,0.019571,0.019531,0.298878,0.152381,0.129917
256,771,21,1,5,0.019571,0.009766,0.298878,0.161905,0.129869
257,041,24,1,19,0.022367,0.037109,0.285635,0.15,0.129823
258,513,20,1,3,0.018639,0.005859,0.303292,0.16,0.129751
259,908,21,1,14,0.019571,0.027344,0.298878,0.142857,0.129575
260,655,23,1,21,0.021435,0.041016,0.29005,0.13913,0.129475
261,701,20,1,2,0.018639,0.003906,0.303292,0.16,0.129361
262,885,24,1,22,0.022367,0.042969,0.285635,0.141667,0.129328
263,403,26,1,21,0.024231,0.041016,0.276807,0.153846,0.129284
264,303,23,1,16,0.021435,0.03125,0.29005,0.147826,0.129261
265,755,19,1,0,0.017707,0.0,0.307706,0.157895,0.129203
266,427,24,1,21,0.022367,0.041016,0.285635,0.141667,0.128937
267,628,25,1,22,0.023299,0.042969,0.281221,0.144,0.12875
268,488,21,1,7,0.019571,0.013672,0.298878,0.152381,0.128745
269,260,15,0,118,0.013979,0.230469,0.128012,0.2,0.128691
270,695,22,1,13,0.020503,0.025391,0.294464,0.145455,0.128659
271,615,21,1,6,0.019571,0.011719,0.298878,0.152381,0.128355
272,533,23,0,174,0.021435,0.339844,0.092698,0.130435,0.128296
273,979,22,1,12,0.020503,0.023438,0.294464,0.145455,0.128269
274,597,23,1,9,0.021435,0.017578,0.29005,0.156522,0.128265
275,035,15,0,110,0.013979,0.214844,0.128012,0.213333,0.128233
276,293,20,0,130,0.018639,0.253906,0.105941,0.2,0.128155
277,381,20,1,4,0.018639,0.007812,0.303292,0.15,0.128142
278,564,23,1,22,0.021435,0.042969,0.29005,0.130435,0.128126
279,366,25,1,4,0.023299,0.007812,0.281221,0.176,0.128119
280,436,18,1,7,0.016775,0.013672,0.312121,0.133333,0.12807
281,629,21,1,5,0.019571,0.009766,0.298878,0.152381,0.127964
282,723,22,1,6,0.020503,0.011719,0.294464,0.154545,0.127743
283,337,25,1,11,0.023299,0.021484,0.281221,0.16,0.127653
284,776,21,1,9,0.019571,0.017578,0.298878,0.142857,0.127622
285,336,22,1,1,0.020503,0.001953,0.294464,0.163636,0.127608
286,844,23,1,16,0.021435,0.03125,0.29005,0.13913,0.127522
287,713,22,1,10,0.020503,0.019531,0.294464,0.145455,0.127487
288,275,25,1,18,0.023299,0.035156,0.281221,0.144,0.127187
289,251,21,1,3,0.019571,0.005859,0.298878,0.152381,0.127183
290,454,17,1,4,0.015843,0.007812,0.316535,0.129412,0.127158
291,276,28,1,19,0.026095,0.037109,0.267979,0.157143,0.127073
292,887,24,1,20,0.022367,0.039062,0.285635,0.133333,0.12688
293,902,22,1,13,0.020503,0.025391,0.294464,0.136364,0.126841
294,739,23,1,14,0.021435,0.027344,0.29005,0.13913,0.12674
295,998,23,1,14,0.021435,0.027344,0.29005,0.13913,0.12674
296,626,22,1,8,0.020503,0.015625,0.294464,0.145455,0.126706
297,587,26,1,22,0.024231,0.042969,0.276807,0.138462,0.126598
298,989,20,1,0,0.018639,0.0,0.303292,0.15,0.126579
299,617,24,1,19,0.022367,0.037109,0.285635,0.133333,0.126489
300,530,25,1,12,0.023299,0.023438,0.281221,0.152,0.126444
301,169,28,1,21,0.026095,0.041016,0.267979,0.15,0.126425
302,092,13,0,130,0.012116,0.253906,0.13684,0.153846,0.126237
303,410,21,0,157,0.019571,0.306641,0.101527,0.142857,0.126229
304,788,22,1,2,0.020503,0.003906,0.294464,0.154545,0.12618
305,309,26,1,13,0.024231,0.025391,0.276807,0.153846,0.126159
306,643,24,1,5,0.022367,0.009766,0.285635,0.158333,0.126021
307,677,25,1,15,0.023299,0.029297,0.281221,0.144,0.126016
308,212,27,1,22,0.025163,0.042969,0.272393,0.140741,0.126009
309,084,25,1,23,0.023299,0.044922,0.281221,0.128,0.125941
310,281,25,1,23,0.023299,0.044922,0.281221,0.128,0.125941
311,722,22,1,1,0.020503,0.001953,0.294464,0.154545,0.12579
312,297,23,1,16,0.021435,0.03125,0.29005,0.130435,0.125782
313,951,23,1,16,0.021435,0.03125,0.29005,0.130435,0.125782
314,642,11,0,81,0.010252,0.158203,0.145669,0.236364,0.125689
315,269,20,1,13,0.018639,0.025391,0.303292,0.12,0.125658
316,421,24,1,12,0.022367,0.023438,0.285635,0.141667,0.125422
317,746,24,1,12,0.022367,0.023438,0.285635,0.141667,0.125422
318,268,23,1,15,0.021435,0.029297,0.29005,0.130435,0.125392
319,662,23,1,15,0.021435,0.029297,0.29005,0.130435,0.125392
320,814,11,0,80,0.010252,0.15625,0.145669,0.236364,0.125299
321,727,22,1,9,0.020503,0.017578,0.294464,0.136364,0.125278
322,181,27,1,20,0.025163,0.039062,0.272393,0.140741,0.125227
323,358,24,1,20,0.022367,0.039062,0.285635,0.125,0.125213
324,545,23,1,10,0.021435,0.019531,0.29005,0.13913,0.125178
325,703,24,1,11,0.022367,0.021484,0.285635,0.141667,0.125031
326,448,16,0,111,0.014911,0.216797,0.123598,0.2,0.124912
327,396,27,1,15,0.025163,0.029297,0.272393,0.148148,0.124756
328,573,22,1,3,0.020503,0.005859,0.294464,0.145455,0.124753
329,863,22,1,3,0.020503,0.005859,0.294464,0.145455,0.124753
330,062,18,1,4,0.016775,0.007812,0.312121,0.122222,0.124676
331,759,26,1,21,0.024231,0.041016,0.276807,0.130769,0.124668
332,886,23,1,13,0.021435,0.025391,0.29005,0.130435,0.124611
333,652,23,1,4,0.021435,0.007812,0.29005,0.147826,0.124573
334,811,24,1,14,0.022367,0.027344,0.285635,0.133333,0.124536
335,422,22,1,7,0.020503,0.013672,0.294464,0.136364,0.124497
336,221,25,1,7,0.023299,0.013672,0.281221,0.152,0.124491
337,368,25,1,11,0.023299,0.021484,0.281221,0.144,0.124453
338,057,27,1,18,0.025163,0.035156,0.272393,0.140741,0.124446
339,306,23,1,3,0.021435,0.005859,0.29005,0.147826,0.124183
340,249,25,1,6,0.023299,0.011719,0.281221,0.152,0.1241
341,026,27,1,17,0.025163,0.033203,0.272393,0.140741,0.124056
342,499,25,1,14,0.023299,0.027344,0.281221,0.136,0.124025
343,400,29,1,20,0.027027,0.039062,0.263564,0.144828,0.123955
344,439,24,1,8,0.022367,0.015625,0.285635,0.141667,0.123859
345,434,26,1,7,0.024231,0.013672,0.276807,0.153846,0.123815
346,202,26,1,10,0.024231,0.019531,0.276807,0.146154,0.123448
347,401,26,1,10,0.024231,0.019531,0.276807,0.146154,0.123448
348,931,24,1,11,0.022367,0.021484,0.285635,0.133333,0.123364
349,219,25,1,4,0.023299,0.007812,0.281221,0.152,0.123319
350,263,11,0,84,0.010252,0.164062,0.145669,0.218182,0.123225
351,463,27,1,11,0.025163,0.021484,0.272393,0.148148,0.123193
352,224,28,1,20,0.026095,0.039062,0.267979,0.135714,0.123177
353,485,23,1,9,0.021435,0.017578,0.29005,0.130435,0.123048
354,796,25,1,7,0.023299,0.013672,0.281221,0.144,0.122891
355,539,23,1,4,0.021435,0.007812,0.29005,0.13913,0.122834
356,849,25,1,15,0.023299,0.029297,0.281221,0.128,0.122816
357,721,28,1,19,0.026095,0.037109,0.267979,0.135714,0.122787
358,312,14,0,85,0.013048,0.166016,0.132426,0.228571,0.122559
359,585,20,0,136,0.018639,0.265625,0.105941,0.16,0.122499
360,177,31,1,23,0.028891,0.044922,0.254736,0.141935,0.12246
361,555,14,0,99,0.013048,0.193359,0.132426,0.2,0.122314
362,595,16,0,136,0.014911,0.265625,0.123598,0.1375,0.122178
363,691,28,1,21,0.026095,0.041016,0.267979,0.128571,0.12214
364,972,25,1,9,0.023299,0.017578,0.281221,0.136,0.122072
365,319,18,0,126,0.016775,0.246094,0.114769,0.166667,0.122015
366,256,27,1,15,0.025163,0.029297,0.272393,0.133333,0.121793
367,748,20,0,139,0.018639,0.271484,0.105941,0.15,0.121671
368,430,23,1,1,0.021435,0.001953,0.29005,0.13913,0.121662
369,630,23,1,1,0.021435,0.001953,0.29005,0.13913,0.121662
370,088,27,1,22,0.025163,0.042969,0.272393,0.118519,0.121564
371,391,26,1,13,0.024231,0.025391,0.276807,0.130769,0.121543
372,264,14,0,97,0.013048,0.189453,0.132426,0.2,0.121533
373,736,24,1,2,0.022367,0.003906,0.285635,0.141667,0.121515
374,356,23,1,5,0.021435,0.009766,0.29005,0.130435,0.121486
375,699,15,0,113,0.013979,0.220703,0.128012,0.173333,0.121405
376,214,23,1,0,0.021435,0.0,0.29005,0.13913,0.121272
377,605,15,0,99,0.013979,0.193359,0.128012,0.2,0.121269
378,707,25,1,11,0.023299,0.021484,0.281221,0.128,0.121253
379,374,23,0,133,0.021435,0.259766,0.092698,0.173913,0.120976
380,610,22,0,154,0.020503,0.300781,0.097112,0.127273,0.120895
381,148,29,1,19,0.027027,0.037109,0.263564,0.131034,0.120806
382,663,23,1,3,0.021435,0.005859,0.29005,0.130435,0.120704
383,184,28,1,10,0.026095,0.019531,0.267979,0.142857,0.1207
384,450,30,1,20,0.027959,0.039062,0.25915,0.133333,0.120612
385,429,24,1,8,0.022367,0.015625,0.285635,0.125,0.120526
386,425,29,1,11,0.027027,0.021484,0.263564,0.144828,0.12044
387,091,26,1,10,0.024231,0.019531,0.276807,0.130769,0.120372
388,432,27,1,15,0.025163,0.029297,0.272393,0.125926,0.120311
389,099,31,1,14,0.028891,0.027344,0.254736,0.148387,0.120234
390,185,28,1,16,0.026095,0.03125,0.267979,0.128571,0.120186
391,589,28,1,16,0.026095,0.03125,0.267979,0.128571,0.120186
392,923,15,0,96,0.013979,0.1875,0.128012,0.2,0.120097
393,208,28,1,23,0.026095,0.044922,0.267979,0.114286,0.120064
394,709,18,0,115,0.016775,0.224609,0.114769,0.177778,0.119941
395,051,21,0,136,0.019571,0.265625,0.101527,0.152381,0.119931
396,689,23,1,1,0.021435,0.001953,0.29005,0.130435,0.119923
397,694,28,1,8,0.026095,0.015625,0.267979,0.142857,0.119919
398,182,24,1,2,0.022367,0.003906,0.285635,0.133333,0.119849
399,551,27,1,10,0.025163,0.019531,0.272393,0.133333,0.11984
400,474,27,1,13,0.025163,0.025391,0.272393,0.125926,0.11953
