rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
32,000,19,2,6,0.017447,0.011364,0.52938,0.178947,0.20211
33,467,18,2,12,0.016529,0.022727,0.533693,0.155556,0.200723
34,693,18,2,2,0.016529,0.003788,0.533693,0.166667,0.199157
35,649,19,2,3,0.017447,0.005682,0.52938,0.168421,0.198869
36,928,21,2,16,0.019284,0.030303,0.520755,0.152381,0.198548
37,318,21,2,14,0.019284,0.026515,0.520755,0.152381,0.197791
38,360,23,2,20,0.02112,0.037879,0.512129,0.147826,0.197116
39,030,21,2,10,0.019284,0.018939,0.520755,0.152381,0.196276
40,375,22,2,19,0.020202,0.035985,0.516442,0.136364,0.195463
41,488,22,2,14,0.020202,0.026515,0.516442,0.145455,0.195387
42,336,23,2,10,0.02112,0.018939,0.512129,0.156522,0.195067
43,436,19,2,5,0.017447,0.00947,0.52938,0.136842,0.193311
44,521,20,2,0,0.018365,0.0,0.525067,0.15,0.19303
45,924,23,2,4,0.02112,0.007576,0.512129,0.156522,0.192794
46,093,22,2,2,0.020202,0.003788,0.516442,0.154545,0.19266
47,668,15,0,274,0.013774,0.518939,0.155256,0.186667,0.19183
48,098,19,2,1,0.017447,0.001894,0.52938,0.136842,0.191795
49,344,24,2,6,0.022039,0.011364,0.507817,0.15,0.191229
50,831,25,2,7,0.022957,0.013258,0.503504,0.152,0.19099
51,723,23,2,3,0.02112,0.005682,0.512129,0.147826,0.190676
52,038,23,2,12,0.02112,0.022727,0.512129,0.130435,0.190607
53,722,23,2,2,0.02112,0.003788,0.512129,0.147826,0.190298
54,865,30,2,21,0.027548,0.039773,0.481941,0.146667,0.190135
55,629,22,2,0,0.020202,0.0,0.516442,0.145455,0.190084
56,434,27,2,6,0.024793,0.011364,0.494879,0.155556,0.189285
57,890,27,2,8,0.024793,0.015152,0.494879,0.148148,0.188562
58,519,25,2,8,0.022957,0.015152,0.503504,0.136,0.188169
59,266,25,2,12,0.022957,0.022727,0.503504,0.128,0.188084
60,663,24,2,10,0.022039,0.018939,0.507817,0.125,0.187744
61,879,25,2,6,0.022957,0.011364,0.503504,0.136,0.187411
62,980,26,2,15,0.023875,0.028409,0.499191,0.123077,0.187217
63,619,27,2,0,0.024793,0.0,0.494879,0.148148,0.185531
64,671,24,2,3,0.022039,0.005682,0.507817,0.125,0.185093
65,317,25,2,3,0.022957,0.005682,0.503504,0.128,0.184675
66,647,27,2,5,0.024793,0.00947,0.494879,0.133333,0.184462
67,240,28,2,13,0.025712,0.024621,0.490566,0.121429,0.184093
68,927,27,2,7,0.024793,0.013258,0.494879,0.125926,0.183738
69,068,26,2,0,0.023875,0.0,0.499191,0.130769,0.183074
70,817,13,0,222,0.011938,0.420455,0.163881,0.230769,0.18299
71,690,27,2,3,0.024793,0.005682,0.494879,0.125926,0.182223
72,046,30,2,5,0.027548,0.00947,0.481941,0.133333,0.181407
73,278,18,0,259,0.016529,0.49053,0.142318,0.177778,0.181316
74,243,20,0,271,0.018365,0.513258,0.133693,0.16,0.180269
75,033,31,2,10,0.028466,0.018939,0.477628,0.122581,0.180132
76,129,35,2,19,0.03214,0.035985,0.460377,0.125714,0.180095
77,784,27,2,1,0.024793,0.001894,0.494879,0.118519,0.179984
78,223,34,2,13,0.031221,0.024621,0.46469,0.129412,0.17958
79,216,30,2,0,0.027548,0.0,0.481941,0.126667,0.17818
80,834,33,2,13,0.030303,0.024621,0.469003,0.10303,0.175322
81,637,18,0,249,0.016529,0.471591,0.142318,0.166667,0.175306
82,139,35,2,11,0.03214,0.020833,0.460377,0.114286,0.174779
83,377,34,2,3,0.031221,0.005682,0.46469,0.123529,0.174616
84,044,9,1,15,0.008264,0.028409,0.376819,0.266667,0.17454
85,762,13,0,223,0.011938,0.422348,0.163881,0.184615,0.174138
86,152,34,2,0,0.031221,0.0,0.46469,0.123529,0.173479
87,188,35,2,3,0.03214,0.005682,0.460377,0.114286,0.171749
88,122,36,2,7,0.033058,0.013258,0.456065,0.111111,0.17161
89,166,34,2,0,0.031221,0.0,0.46469,0.111765,0.171126
90,151,36,2,2,0.033058,0.003788,0.456065,0.105556,0.168605
91,910,20,0,242,0.018365,0.458333,0.133693,0.15,0.167284
92,042,10,0,173,0.009183,0.327652,0.176819,0.22,0.165331
93,124,43,2,7,0.039486,0.013258,0.425876,0.102326,0.162725
94,134,43,2,2,0.039486,0.003788,0.425876,0.106977,0.161761
95,791,14,1,22,0.012856,0.041667,0.355256,0.214286,0.161624
96,373,13,1,10,0.011938,0.018939,0.359569,0.230769,0.161394
97,295,20,0,210,0.018365,0.397727,0.133693,0.18,0.161163
98,544,12,0,168,0.011019,0.318182,0.168194,0.216667,0.160734
99,767,13,1,6,0.011938,0.011364,0.359569,0.230769,0.159878
100,992,10,1,14,0.009183,0.026515,0.372507,0.2,0.15981
101,274,14,1,17,0.012856,0.032197,0.355256,0.214286,0.15973
102,853,15,0,196,0.013774,0.371212,0.155256,0.173333,0.159618
103,884,19,0,208,0.017447,0.393939,0.138005,0.168421,0.159108
104,282,11,0,169,0.010101,0.320076,0.172507,0.2,0.158797
105,119,44,2,0,0.040404,0.0,0.421563,0.1,0.15859
106,946,14,1,21,0.012856,0.039773,0.355256,0.2,0.158388
107,932,14,0,168,0.012856,0.318182,0.159569,0.214286,0.158221
108,102,47,2,10,0.043159,0.018939,0.408625,0.089362,0.157195
109,688,15,1,12,0.013774,0.022727,0.350943,0.213333,0.156627
110,520,24,0,220,0.022039,0.416667,0.116442,0.158333,0.156544
111,915,14,1,23,0.012856,0.043561,0.355256,0.185714,0.156289
112,399,14,1,21,0.012856,0.039773,0.355256,0.185714,0.155531
113,858,13,1,2,0.011938,0.003788,0.359569,0.215385,0.155286
114,049,15,1,14,0.013774,0.026515,0.350943,0.2,0.154718
115,115,49,2,4,0.044995,0.007576,0.4,0.097959,0.154606
116,404,12,1,5,0.011019,0.00947,0.363881,0.2,0.154364
117,108,50,2,1,0.045914,0.001894,0.395687,0.104,0.153659
118,840,12,1,3,0.011019,0.005682,0.363881,0.2,0.153607
119,279,19,0,193,0.017447,0.36553,0.138005,0.168421,0.153426
120,448,17,1,14,0.015611,0.026515,0.342318,0.2,0.152682
121,900,17,1,14,0.015611,0.026515,0.342318,0.2,0.152682
122,738,13,1,11,0.011938,0.020833,0.359569,0.184615,0.152542
123,555,15,1,8,0.013774,0.015152,0.350943,0.2,0.152446
124,244,18,0,188,0.016529,0.356061,0.142318,0.166667,0.1522
125,035,16,1,9,0.014692,0.017045,0.346631,0.2,0.151806
126,584,18,1,20,0.016529,0.037879,0.338005,0.188889,0.151714
127,682,18,0,186,0.016529,0.352273,0.142318,0.166667,0.151442
128,064,15,1,5,0.013774,0.00947,0.350943,0.2,0.151309
129,923,16,1,14,0.014692,0.026515,0.346631,0.1875,0.1512
130,009,14,1,16,0.012856,0.030303,0.355256,0.171429,0.15078
131,363,17,1,21,0.015611,0.039773,0.342318,0.176471,0.150627
132,623,17,1,21,0.015611,0.039773,0.342318,0.176471,0.150627
133,196,17,0,163,0.015611,0.308712,0.146631,0.2,0.150415
134,292,14,1,15,0.012856,0.028409,0.355256,0.171429,0.150401
135,749,16,1,5,0.014692,0.00947,0.346631,0.2,0.150291
136,260,16,1,10,0.014692,0.018939,0.346631,0.1875,0.149685
137,789,17,1,18,0.015611,0.034091,0.342318,0.176471,0.149491
138,888,16,1,2,0.014692,0.003788,0.346631,0.2,0.149155
139,995,17,1,17,0.015611,0.032197,0.342318,0.176471,0.149112
140,364,15,1,6,0.013774,0.011364,0.350943,0.186667,0.149021
141,581,13,1,9,0.011938,0.017045,0.359569,0.169231,0.148707
142,787,17,1,22,0.015611,0.041667,0.342318,0.164706,0.148653
143,567,17,0,156,0.015611,0.295455,0.146631,0.2,0.147763
144,852,19,1,23,0.017447,0.043561,0.333693,0.168421,0.147738
145,922,17,1,13,0.015611,0.024621,0.342318,0.176471,0.147597
146,028,18,1,9,0.016529,0.017045,0.338005,0.188889,0.147547
147,398,17,1,19,0.015611,0.035985,0.342318,0.164706,0.147517
148,460,21,1,21,0.019284,0.039773,0.325067,0.180952,0.14745
149,562,18,1,20,0.016529,0.037879,0.338005,0.166667,0.147269
150,286,18,1,8,0.016529,0.015152,0.338005,0.188889,0.147168
151,674,19,1,21,0.017447,0.039773,0.333693,0.168421,0.146981
152,669,17,1,11,0.015611,0.020833,0.342318,0.176471,0.146839
153,904,17,1,11,0.015611,0.020833,0.342318,0.176471,0.146839
154,259,16,1,9,0.014692,0.017045,0.346631,0.175,0.146806
155,620,19,1,14,0.017447,0.026515,0.333693,0.178947,0.146434
156,047,17,1,9,0.015611,0.017045,0.342318,0.176471,0.146082
157,516,22,0,198,0.020202,0.375,0.125067,0.136364,0.145854
158,711,19,1,12,0.017447,0.022727,0.333693,0.178947,0.145677
159,725,23,0,194,0.02112,0.367424,0.120755,0.147826,0.145613
160,795,21,0,191,0.019284,0.361742,0.12938,0.142857,0.145519
161,675,17,1,19,0.015611,0.035985,0.342318,0.152941,0.145164
162,648,19,1,16,0.017447,0.030303,0.333693,0.168421,0.145087
163,959,21,0,179,0.019284,0.339015,0.12938,0.161905,0.144783
164,841,20,1,17,0.018365,0.032197,0.32938,0.17,0.144763
165,632,17,1,5,0.015611,0.00947,0.342318,0.176471,0.144567
166,938,15,0,142,0.013774,0.268939,0.155256,0.2,0.144497
167,352,21,1,18,0.019284,0.034091,0.325067,0.171429,0.144409
168,985,16,1,22,0.014692,0.041667,0.346631,0.1375,0.14423
169,763,18,1,6,0.016529,0.011364,0.338005,0.177778,0.144189
170,918,18,1,6,0.016529,0.011364,0.338005,0.177778,0.144189
171,254,15,1,0,0.013774,0.0,0.350943,0.173333,0.144082
172,469,21,1,17,0.019284,0.032197,0.325067,0.171429,0.14403
173,593,19,0,168,0.017447,0.318182,0.138005,0.168421,0.143956
174,445,18,1,11,0.016529,0.020833,0.338005,0.166667,0.14386
175,541,16,1,21,0.014692,0.039773,0.346631,0.1375,0.143851
176,990,19,1,18,0.017447,0.034091,0.333693,0.157895,0.143739
177,771,21,1,21,0.019284,0.039773,0.325067,0.161905,0.143641
178,513,20,1,19,0.018365,0.035985,0.32938,0.16,0.143521
179,744,20,1,19,0.018365,0.035985,0.32938,0.16,0.143521
180,471,18,1,15,0.016529,0.028409,0.338005,0.155556,0.143153
181,701,20,1,18,0.018365,0.034091,0.32938,0.16,0.143142
182,013,18,1,9,0.016529,0.017045,0.338005,0.166667,0.143103
183,755,19,1,16,0.017447,0.030303,0.333693,0.157895,0.142982
184,958,16,1,12,0.014692,0.022727,0.346631,0.15,0.142942
185,328,20,1,17,0.018365,0.032197,0.32938,0.16,0.142763
186,405,18,0,151,0.016529,0.285985,0.142318,0.188889,0.142629
187,187,21,1,18,0.019284,0.034091,0.325067,0.161905,0.142504
188,061,18,1,7,0.016529,0.013258,0.338005,0.166667,0.142345
189,832,25,0,201,0.022957,0.380682,0.112129,0.128,0.142262
190,658,19,1,14,0.017447,0.026515,0.333693,0.157895,0.142224
191,615,21,1,22,0.019284,0.041667,0.325067,0.152381,0.142115
192,366,25,1,20,0.022957,0.037879,0.307817,0.176,0.142008
193,242,20,1,15,0.018365,0.028409,0.32938,0.16,0.142005
194,316,18,1,6,0.016529,0.011364,0.338005,0.166667,0.141966
195,735,18,1,0,0.016529,0.0,0.338005,0.177778,0.141916
196,977,22,1,23,0.020202,0.043561,0.320755,0.154545,0.141908
197,381,20,1,20,0.018365,0.037879,0.32938,0.15,0.141899
198,442,19,1,13,0.017447,0.024621,0.333693,0.157895,0.141845
199,899,17,1,4,0.015611,0.007576,0.342318,0.164706,0.141835
200,779,19,1,7,0.017447,0.013258,0.333693,0.168421,0.141678
201,018,17,1,3,0.015611,0.005682,0.342318,0.164706,0.141456
202,251,21,1,19,0.019284,0.035985,0.325067,0.152381,0.140978
203,293,20,0,146,0.018365,0.276515,0.133693,0.2,0.14092
204,025,18,1,9,0.016529,0.017045,0.338005,0.155556,0.14088
205,426,20,1,12,0.018365,0.022727,0.32938,0.16,0.140869
206,454,17,1,20,0.015611,0.037879,0.342318,0.129412,0.140837
207,602,18,1,3,0.016529,0.005682,0.338005,0.166667,0.14083
208,732,22,1,15,0.020202,0.028409,0.320755,0.163636,0.140696
209,533,23,0,190,0.02112,0.359848,0.120755,0.130435,0.140619
210,860,17,1,7,0.015611,0.013258,0.342318,0.152941,0.140618
211,332,20,1,6,0.018365,0.011364,0.32938,0.17,0.140596
212,724,20,1,6,0.018365,0.011364,0.32938,0.17,0.140596
213,270,19,1,9,0.017447,0.017045,0.333693,0.157895,0.14033
214,788,22,1,18,0.020202,0.034091,0.320755,0.154545,0.140014
215,643,24,1,21,0.022039,0.039773,0.312129,0.158333,0.139872
216,383,22,1,8,0.020202,0.015152,0.320755,0.172727,0.139863
217,715,22,1,22,0.020202,0.041667,0.320755,0.145455,0.139711
218,833,24,1,20,0.022039,0.037879,0.312129,0.158333,0.139493
219,681,19,1,1,0.017447,0.001894,0.333693,0.168421,0.139405
220,975,23,1,4,0.02112,0.007576,0.316442,0.182609,0.139306
221,889,20,1,13,0.018365,0.024621,0.32938,0.15,0.139248
222,599,25,1,21,0.022957,0.039773,0.307817,0.16,0.139187
223,816,18,1,10,0.016529,0.018939,0.338005,0.144444,0.139037
224,092,13,0,146,0.011938,0.276515,0.163881,0.153846,0.138818
225,642,11,0,97,0.010101,0.183712,0.172507,0.236364,0.138797
226,585,21,1,13,0.019284,0.024621,0.325067,0.152381,0.138706
227,573,22,1,19,0.020202,0.035985,0.320755,0.145455,0.138575
228,850,22,1,19,0.020202,0.035985,0.320755,0.145455,0.138575
229,863,22,1,19,0.020202,0.035985,0.320755,0.145455,0.138575
230,785,24,1,13,0.022039,0.024621,0.312129,0.166667,0.138508
231,023,19,1,4,0.017447,0.007576,0.333693,0.157895,0.138436
232,433,22,1,9,0.020202,0.017045,0.320755,0.163636,0.138423
233,814,11,0,96,0.010101,0.181818,0.172507,0.236364,0.138419
234,652,23,1,20,0.02112,0.037879,0.316442,0.147826,0.13841
235,062,18,1,20,0.016529,0.037879,0.338005,0.122222,0.13838
236,221,25,1,23,0.022957,0.043561,0.307817,0.152,0.138344
237,082,21,1,17,0.019284,0.032197,0.325067,0.142857,0.138316
238,422,22,1,23,0.020202,0.043561,0.320755,0.136364,0.138272
239,306,23,1,19,0.02112,0.035985,0.316442,0.147826,0.138031
240,258,24,1,16,0.022039,0.030303,0.312129,0.158333,0.137978
241,249,25,1,22,0.022957,0.041667,0.307817,0.152,0.137965
242,765,25,1,22,0.022957,0.041667,0.307817,0.152,0.137965
243,490,20,1,4,0.018365,0.007576,0.32938,0.16,0.137839
244,815,20,1,9,0.018365,0.017045,0.32938,0.15,0.137733
245,219,25,1,20,0.022957,0.037879,0.307817,0.152,0.137208
246,563,21,1,9,0.019284,0.017045,0.325067,0.152381,0.137191
247,775,20,1,2,0.018365,0.003788,0.32938,0.16,0.137081
248,523,25,1,11,0.022957,0.020833,0.307817,0.168,0.136999
249,015,20,1,7,0.018365,0.013258,0.32938,0.15,0.136975
250,320,20,1,7,0.018365,0.013258,0.32938,0.15,0.136975
251,468,20,1,7,0.018365,0.013258,0.32938,0.15,0.136975
252,847,22,1,0,0.020202,0.0,0.320755,0.172727,0.136832
253,796,25,1,23,0.022957,0.043561,0.307817,0.144,0.136744
254,747,23,1,11,0.02112,0.020833,0.316442,0.156522,0.13674
255,539,23,1,20,0.02112,0.037879,0.316442,0.13913,0.136671
256,651,22,1,4,0.020202,0.007576,0.320755,0.163636,0.136529
257,679,21,1,2,0.019284,0.003788,0.325067,0.161905,0.136444
258,263,11,0,100,0.010101,0.189394,0.172507,0.218182,0.136297
259,341,20,1,5,0.018365,0.00947,0.32938,0.15,0.136218
260,361,23,1,14,0.02112,0.026515,0.316442,0.147826,0.136137
261,001,21,1,6,0.019284,0.011364,0.325067,0.152381,0.136054
262,821,21,1,11,0.019284,0.020833,0.325067,0.142857,0.136043
263,826,21,1,16,0.019284,0.030303,0.325067,0.133333,0.136033
264,312,14,0,101,0.012856,0.191288,0.159569,0.228571,0.135699
265,443,21,1,0,0.019284,0.0,0.325067,0.161905,0.135686
266,917,25,1,20,0.022957,0.037879,0.307817,0.144,0.135608
267,912,24,1,14,0.022039,0.026515,0.312129,0.15,0.135553
268,430,23,1,17,0.02112,0.032197,0.316442,0.13913,0.135534
269,630,23,1,17,0.02112,0.032197,0.316442,0.13913,0.135534
270,708,20,1,3,0.018365,0.005682,0.32938,0.15,0.13546
271,736,24,1,18,0.022039,0.034091,0.312129,0.141667,0.135402
272,356,23,1,21,0.02112,0.039773,0.316442,0.130435,0.13531
273,549,24,1,13,0.022039,0.024621,0.312129,0.15,0.135175
274,214,23,1,16,0.02112,0.030303,0.316442,0.13913,0.135155
275,920,23,1,11,0.02112,0.020833,0.316442,0.147826,0.135001
276,416,21,1,3,0.019284,0.005682,0.325067,0.152381,0.134918
277,968,24,1,21,0.022039,0.039773,0.312129,0.133333,0.134872
278,346,22,1,9,0.020202,0.017045,0.320755,0.145455,0.134787
279,641,22,1,9,0.020202,0.017045,0.320755,0.145455,0.134787
280,319,18,0,142,0.016529,0.268939,0.142318,0.166667,0.134775
281,595,16,0,152,0.014692,0.287879,0.150943,0.1375,0.134766
282,498,23,1,10,0.02112,0.018939,0.316442,0.147826,0.134622
283,168,21,1,2,0.019284,0.003788,0.325067,0.152381,0.134539
284,264,14,0,113,0.012856,0.214015,0.159569,0.2,0.13453
285,504,21,1,7,0.019284,0.013258,0.325067,0.142857,0.134528
286,451,21,1,12,0.019284,0.022727,0.325067,0.133333,0.134517
287,029,22,1,8,0.020202,0.015152,0.320755,0.145455,0.134408
288,622,22,1,3,0.020202,0.005682,0.320755,0.154545,0.134332
289,748,20,0,155,0.018365,0.293561,0.133693,0.15,0.13433
290,507,26,1,14,0.023875,0.026515,0.303504,0.153846,0.134286
291,605,15,0,115,0.013774,0.217803,0.155256,0.2,0.13427
292,699,15,0,129,0.013774,0.244318,0.155256,0.173333,0.134239
293,473,25,1,12,0.022957,0.022727,0.307817,0.152,0.134178
294,650,21,1,1,0.019284,0.001894,0.325067,0.152381,0.13416
295,511,21,1,6,0.019284,0.011364,0.325067,0.142857,0.134149
296,302,22,1,7,0.020202,0.013258,0.320755,0.145455,0.134029
297,967,22,1,7,0.020202,0.013258,0.320755,0.145455,0.134029
298,672,23,1,13,0.02112,0.024621,0.316442,0.13913,0.134019
299,231,24,1,1,0.022039,0.001894,0.312129,0.166667,0.133963
300,530,26,1,13,0.023875,0.024621,0.303504,0.153846,0.133907
301,374,23,0,149,0.02112,0.282197,0.120755,0.173913,0.133785
302,182,24,1,18,0.022039,0.034091,0.312129,0.133333,0.133735
303,362,24,1,9,0.022039,0.017045,0.312129,0.15,0.133659
304,678,23,1,12,0.02112,0.022727,0.316442,0.13913,0.13364
305,370,22,1,1,0.020202,0.001894,0.320755,0.154545,0.133575
306,337,26,1,12,0.023875,0.022727,0.303504,0.153846,0.133528
307,610,22,0,170,0.020202,0.32197,0.125067,0.127273,0.133429
308,896,23,1,11,0.02112,0.020833,0.316442,0.13913,0.133261
309,627,26,1,15,0.023875,0.028409,0.303504,0.146154,0.133126
310,529,26,1,23,0.023875,0.043561,0.303504,0.130769,0.13308
311,273,25,1,13,0.022957,0.024621,0.307817,0.144,0.132956
312,076,22,1,4,0.020202,0.007576,0.320755,0.145455,0.132893
313,773,23,1,10,0.02112,0.018939,0.316442,0.13913,0.132883
314,856,25,1,17,0.022957,0.032197,0.307817,0.136,0.132871
315,449,29,1,23,0.02663,0.043561,0.290566,0.144828,0.132836
316,709,18,0,131,0.016529,0.248106,0.142318,0.177778,0.132831
317,063,24,1,20,0.022039,0.037879,0.312129,0.125,0.132826
318,386,26,1,18,0.023875,0.034091,0.303504,0.138462,0.132724
319,051,21,0,152,0.019284,0.287879,0.12938,0.152381,0.132651
320,534,22,1,8,0.020202,0.015152,0.320755,0.136364,0.13259
321,685,22,1,8,0.020202,0.015152,0.320755,0.136364,0.13259
322,527,25,1,12,0.022957,0.022727,0.307817,0.144,0.132578
323,614,16,0,119,0.014692,0.225379,0.150943,0.1875,0.132266
324,981,14,0,107,0.012856,0.202652,0.159569,0.2,0.132258
325,594,24,1,14,0.022039,0.026515,0.312129,0.133333,0.13222
326,662,24,1,14,0.022039,0.026515,0.312129,0.133333,0.13222
327,546,30,1,23,0.027548,0.043561,0.286253,0.146667,0.132186
328,418,13,0,120,0.011938,0.227273,0.163881,0.169231,0.132046
329,677,26,1,12,0.023875,0.022727,0.303504,0.146154,0.13199
330,024,22,1,1,0.020202,0.001894,0.320755,0.145455,0.131757
331,365,23,1,7,0.02112,0.013258,0.316442,0.13913,0.131746
332,611,26,1,7,0.023875,0.013258,0.303504,0.153846,0.131634
333,965,24,1,8,0.022039,0.015152,0.312129,0.141667,0.131614
334,075,26,1,15,0.023875,0.028409,0.303504,0.138462,0.131588
335,696,26,1,19,0.023875,0.035985,0.303504,0.130769,0.131565
336,851,25,1,5,0.022957,0.00947,0.307817,0.152,0.131526
337,113,27,1,16,0.024793,0.030303,0.299191,0.140741,0.131404
338,322,23,1,1,0.02112,0.001894,0.316442,0.147826,0.131213
339,898,15,0,121,0.013774,0.229167,0.155256,0.173333,0.131209
340,072,20,0,136,0.018365,0.257576,0.133693,0.17,0.131133
341,298,20,1,2,0.018365,0.003788,0.32938,0.13,0.131081
342,607,29,1,22,0.02663,0.041667,0.290566,0.137931,0.131078
343,010,22,1,4,0.020202,0.007576,0.320755,0.136364,0.131075
344,857,22,1,4,0.020202,0.007576,0.320755,0.136364,0.131075
345,397,25,1,16,0.022957,0.030303,0.307817,0.128,0.130893
346,020,23,1,0,0.02112,0.0,0.316442,0.147826,0.130834
347,953,23,1,0,0.02112,0.0,0.316442,0.147826,0.130834
348,351,18,0,149,0.016529,0.282197,0.142318,0.133333,0.13076
349,844,24,1,10,0.022039,0.018939,0.312129,0.133333,0.130705
350,746,25,1,11,0.022957,0.020833,0.307817,0.136,0.130599
351,477,24,1,14,0.022039,0.026515,0.312129,0.125,0.130553
352,478,15,0,126,0.013774,0.238636,0.155256,0.16,0.130436
353,183,22,1,2,0.020202,0.003788,0.320755,0.136364,0.130317
354,382,22,1,2,0.020202,0.003788,0.320755,0.136364,0.130317
355,410,22,1,2,0.020202,0.003788,0.320755,0.136364,0.130317
356,067,22,0,152,0.020202,0.287879,0.125067,0.145455,0.130247
357,538,19,0,154,0.017447,0.291667,0.138005,0.126316,0.130232
358,054,26,1,15,0.023875,0.028409,0.303504,0.130769,0.130049
359,265,26,1,23,0.023875,0.043561,0.303504,0.115385,0.130003
360,453,24,1,8,0.022039,0.015152,0.312129,0.133333,0.129947
361,846,30,1,17,0.027548,0.032197,0.286253,0.146667,0.129913
362,886,24,1,12,0.022039,0.022727,0.312129,0.125,0.129796
363,462,24,1,3,0.022039,0.005682,0.312129,0.141667,0.12972
364,458,28,1,13,0.025712,0.024621,0.294879,0.142857,0.129673
365,741,21,1,9,0.019284,0.017045,0.325067,0.114286,0.129572
366,587,27,1,15,0.024793,0.028409,0.299191,0.133333,0.129544
367,202,27,1,7,0.024793,0.013258,0.299191,0.148148,0.129477
368,954,23,1,1,0.02112,0.001894,0.316442,0.13913,0.129474
369,170,27,1,22,0.024793,0.041667,0.299191,0.118519,0.129232
370,822,27,1,18,0.024793,0.034091,0.299191,0.125926,0.129199
371,057,28,1,15,0.025712,0.028409,0.294879,0.135714,0.129002
372,705,23,1,4,0.02112,0.007576,0.316442,0.130435,0.128871
373,479,25,1,2,0.022957,0.003788,0.307817,0.144,0.12879
374,178,27,1,5,0.024793,0.00947,0.299191,0.148148,0.128719
375,268,24,1,9,0.022039,0.017045,0.312129,0.125,0.128659
376,486,28,1,10,0.025712,0.018939,0.294879,0.142857,0.128536
377,233,25,1,1,0.022957,0.001894,0.307817,0.144,0.128411
378,999,17,0,117,0.015611,0.221591,0.146631,0.176471,0.128285
379,193,26,1,14,0.023875,0.026515,0.303504,0.123077,0.128132
380,277,26,1,18,0.023875,0.034091,0.303504,0.115385,0.128109
381,936,27,1,3,0.024793,0.005682,0.299191,0.148148,0.127961
382,955,13,0,68,0.011938,0.128788,0.163881,0.246154,0.127734
383,040,22,0,150,0.020202,0.284091,0.125067,0.136364,0.127672
384,976,22,0,150,0.020202,0.284091,0.125067,0.136364,0.127672
385,972,26,1,8,0.023875,0.015152,0.303504,0.130769,0.127398
386,326,24,1,1,0.022039,0.001894,0.312129,0.133333,0.127296
387,039,28,1,18,0.025712,0.034091,0.294879,0.121429,0.127281
388,246,25,1,6,0.022957,0.011364,0.307817,0.128,0.127105
389,849,26,1,11,0.023875,0.020833,0.303504,0.123077,0.126996
390,003,27,1,16,0.024793,0.030303,0.299191,0.118519,0.12696
391,401,27,1,0,0.024793,0.0,0.299191,0.148148,0.126825
392,424,13,0,114,0.011938,0.215909,0.163881,0.153846,0.126697
393,043,29,1,14,0.02663,0.026515,0.290566,0.131034,0.126669
394,191,27,1,15,0.024793,0.028409,0.299191,0.118519,0.126581
395,066,21,0,141,0.019284,0.267045,0.12938,0.142857,0.12658
396,485,24,1,3,0.022039,0.005682,0.312129,0.125,0.126387
397,400,30,1,11,0.027548,0.020833,0.286253,0.14,0.126307
398,996,12,0,77,0.011019,0.145833,0.168194,0.216667,0.126264
399,247,21,0,140,0.019284,0.265152,0.12938,0.142857,0.126201
400,415,27,1,6,0.024793,0.011364,0.299191,0.133333,0.126135
