rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
29,345,6,0,234,0.005495,0.440678,0.214286,0.333333,0.220736
30,000,19,2,9,0.017399,0.016949,0.585714,0.178947,0.220113
31,467,18,2,15,0.016484,0.028249,0.590476,0.155556,0.218849
32,693,18,2,5,0.016484,0.009416,0.590476,0.166667,0.217304
33,649,19,2,6,0.017399,0.011299,0.585714,0.168421,0.216878
34,928,21,2,19,0.019231,0.035782,0.57619,0.152381,0.216259
35,030,21,2,13,0.019231,0.024482,0.57619,0.152381,0.213999
36,841,21,2,0,0.019231,0.0,0.57619,0.171429,0.212912
37,336,23,2,13,0.021062,0.024482,0.566667,0.156522,0.212519
38,975,24,2,0,0.021978,0.0,0.561905,0.183333,0.211832
39,332,21,2,0,0.019231,0.0,0.57619,0.161905,0.211007
40,521,20,2,3,0.018315,0.00565,0.580952,0.15,0.21091
41,093,22,2,5,0.020147,0.009416,0.571429,0.154545,0.210265
42,924,23,2,7,0.021062,0.013183,0.566667,0.156522,0.21026
43,098,19,2,4,0.017399,0.007533,0.585714,0.136842,0.209809
44,556,17,0,340,0.015568,0.640301,0.161905,0.141176,0.209537
45,328,21,2,0,0.019231,0.0,0.57619,0.152381,0.209103
46,344,24,2,9,0.021978,0.016949,0.561905,0.15,0.208555
47,831,25,2,10,0.022894,0.018832,0.557143,0.152,0.208177
48,038,23,2,15,0.021062,0.028249,0.566667,0.130435,0.208055
49,722,23,2,5,0.021062,0.009416,0.566667,0.147826,0.207767
50,788,23,2,2,0.021062,0.003766,0.566667,0.147826,0.206637
51,890,27,2,11,0.024725,0.020716,0.547619,0.148148,0.205476
52,519,25,2,11,0.022894,0.020716,0.557143,0.136,0.205354
53,663,24,2,13,0.021978,0.024482,0.561905,0.125,0.205061
54,583,25,2,1,0.022894,0.001883,0.557143,0.152,0.204788
55,451,22,2,0,0.020147,0.0,0.571429,0.136364,0.204745
56,879,25,2,9,0.022894,0.016949,0.557143,0.136,0.204601
57,980,26,2,18,0.02381,0.033898,0.552381,0.123077,0.204252
58,619,27,2,3,0.024725,0.00565,0.547619,0.148148,0.202463
59,671,24,2,6,0.021978,0.011299,0.561905,0.125,0.202425
60,851,26,2,0,0.02381,0.0,0.552381,0.146154,0.202088
61,386,27,2,2,0.024725,0.003766,0.547619,0.148148,0.202086
62,317,25,2,6,0.022894,0.011299,0.557143,0.128,0.201871
63,896,24,2,0,0.021978,0.0,0.561905,0.133333,0.201832
64,240,28,2,16,0.025641,0.030132,0.542857,0.121429,0.200862
65,927,27,2,10,0.024725,0.018832,0.547619,0.125926,0.200655
66,068,26,2,3,0.02381,0.00565,0.552381,0.130769,0.200141
67,202,28,2,1,0.025641,0.001883,0.542857,0.142857,0.199498
68,690,27,2,6,0.024725,0.011299,0.547619,0.125926,0.199148
69,046,30,2,8,0.027473,0.015066,0.533333,0.133333,0.197922
70,397,26,2,0,0.02381,0.0,0.552381,0.123077,0.197473
71,668,15,0,277,0.013736,0.521657,0.171429,0.186667,0.197214
72,784,27,2,4,0.024725,0.007533,0.547619,0.118519,0.196914
73,033,31,2,13,0.028388,0.024482,0.528571,0.122581,0.1965
74,129,35,2,22,0.032051,0.041431,0.509524,0.125714,0.195902
75,216,30,2,3,0.027473,0.00565,0.533333,0.126667,0.194705
76,199,30,2,8,0.027473,0.015066,0.533333,0.113333,0.193922
77,350,33,2,0,0.03022,0.0,0.519048,0.133333,0.191447
78,834,33,2,16,0.03022,0.030132,0.519048,0.10303,0.191413
79,208,30,2,1,0.027473,0.001883,0.533333,0.113333,0.191285
80,411,31,2,1,0.028388,0.001883,0.528571,0.116129,0.19069
81,377,34,2,6,0.031136,0.011299,0.514286,0.123529,0.190592
82,152,34,2,3,0.031136,0.00565,0.514286,0.123529,0.189462
83,206,37,2,14,0.033883,0.026365,0.5,0.118919,0.189222
84,817,13,0,225,0.011905,0.423729,0.180952,0.230769,0.188757
85,044,9,1,18,0.008242,0.033898,0.416667,0.266667,0.187586
86,122,36,2,10,0.032967,0.018832,0.504762,0.111111,0.187307
87,166,34,2,3,0.031136,0.00565,0.514286,0.111765,0.187109
88,278,18,0,262,0.016484,0.493409,0.157143,0.177778,0.186325
89,159,40,2,9,0.03663,0.016949,0.485714,0.125,0.185093
90,243,20,0,274,0.018315,0.516008,0.147619,0.16,0.184982
91,126,45,2,19,0.041209,0.035782,0.461905,0.115556,0.181201
92,140,39,2,0,0.035714,0.0,0.490476,0.112821,0.180421
93,637,18,0,252,0.016484,0.474576,0.157143,0.166667,0.180336
94,762,13,0,226,0.011905,0.425612,0.180952,0.184615,0.179903
95,106,41,2,1,0.037546,0.001883,0.480952,0.107317,0.17739
96,134,43,2,5,0.039377,0.009416,0.471429,0.106977,0.17652
97,373,13,1,13,0.011905,0.024482,0.397619,0.230769,0.173907
98,992,10,1,17,0.009158,0.032015,0.411905,0.2,0.172722
99,767,13,1,9,0.011905,0.016949,0.397619,0.230769,0.172401
100,274,14,1,20,0.012821,0.037665,0.392857,0.214286,0.172093
101,910,20,0,245,0.018315,0.461394,0.147619,0.15,0.172059
102,042,10,0,176,0.009158,0.33145,0.195238,0.22,0.171609
103,688,15,1,15,0.013736,0.028249,0.388095,0.213333,0.168866
104,858,13,1,5,0.011905,0.009416,0.397619,0.215385,0.167817
105,108,50,2,4,0.045788,0.007533,0.438095,0.104,0.167471
106,955,14,1,0,0.012821,0.0,0.392857,0.228571,0.167418
107,404,12,1,8,0.010989,0.015066,0.402381,0.2,0.167024
108,049,15,1,17,0.013736,0.032015,0.388095,0.2,0.166952
109,544,12,0,171,0.010989,0.322034,0.185714,0.216667,0.166751
110,840,12,1,6,0.010989,0.011299,0.402381,0.2,0.166271
111,295,20,0,213,0.018315,0.40113,0.147619,0.18,0.166006
112,853,15,0,199,0.013736,0.374765,0.171429,0.173333,0.165169
113,738,13,1,14,0.011905,0.026365,0.397619,0.184615,0.165053
114,282,11,0,172,0.010073,0.323917,0.190476,0.2,0.164948
115,555,15,1,11,0.013736,0.020716,0.388095,0.2,0.164693
116,448,17,1,17,0.015568,0.032015,0.378571,0.2,0.164645
117,900,17,1,17,0.015568,0.032015,0.378571,0.2,0.164645
118,884,19,0,211,0.017399,0.397363,0.152381,0.168421,0.164091
119,932,14,0,171,0.012821,0.322034,0.17619,0.214286,0.163967
120,035,16,1,12,0.014652,0.022599,0.383333,0.2,0.163915
121,064,15,1,8,0.013736,0.015066,0.388095,0.2,0.163563
122,584,18,1,23,0.016484,0.043315,0.37381,0.188889,0.163529
123,923,16,1,17,0.014652,0.032015,0.383333,0.1875,0.163299
124,009,14,1,19,0.012821,0.035782,0.392857,0.171429,0.163145
125,292,14,1,18,0.012821,0.033898,0.392857,0.171429,0.162769
126,749,16,1,8,0.014652,0.015066,0.383333,0.2,0.162409
127,125,54,2,8,0.049451,0.015066,0.419048,0.092593,0.162081
128,260,16,1,13,0.014652,0.024482,0.383333,0.1875,0.161792
129,789,17,1,21,0.015568,0.039548,0.378571,0.176471,0.161445
130,364,15,1,9,0.013736,0.016949,0.388095,0.186667,0.161273
131,581,13,1,12,0.011905,0.022599,0.397619,0.169231,0.161223
132,995,17,1,20,0.015568,0.037665,0.378571,0.176471,0.161069
133,520,24,0,223,0.021978,0.419962,0.128571,0.158333,0.160824
134,034,14,1,2,0.012821,0.003766,0.392857,0.185714,0.159599
135,922,17,1,16,0.015568,0.030132,0.378571,0.176471,0.159562
136,398,17,1,22,0.015568,0.041431,0.378571,0.164706,0.159469
137,028,18,1,12,0.016484,0.022599,0.37381,0.188889,0.159385
138,562,18,1,23,0.016484,0.043315,0.37381,0.166667,0.159084
139,286,18,1,11,0.016484,0.020716,0.37381,0.188889,0.159009
140,259,16,1,12,0.014652,0.022599,0.383333,0.175,0.158915
141,669,17,1,14,0.015568,0.026365,0.378571,0.176471,0.158809
142,904,17,1,14,0.015568,0.026365,0.378571,0.176471,0.158809
143,279,19,0,196,0.017399,0.369115,0.152381,0.168421,0.158441
144,620,19,1,17,0.017399,0.032015,0.369048,0.178947,0.158127
145,047,17,1,12,0.015568,0.022599,0.378571,0.176471,0.158056
146,711,19,1,15,0.017399,0.028249,0.369048,0.178947,0.157373
147,244,18,0,191,0.016484,0.359699,0.157143,0.166667,0.157361
148,675,17,1,22,0.015568,0.041431,0.378571,0.152941,0.157116
149,648,19,1,19,0.017399,0.035782,0.369048,0.168421,0.156775
150,682,18,0,189,0.016484,0.355932,0.157143,0.166667,0.156608
151,632,17,1,8,0.015568,0.015066,0.378571,0.176471,0.156549
152,254,15,1,3,0.013736,0.00565,0.388095,0.173333,0.156346
153,987,18,1,15,0.016484,0.028249,0.37381,0.166667,0.156071
154,763,18,1,9,0.016484,0.016949,0.37381,0.177778,0.156033
155,918,18,1,9,0.016484,0.016949,0.37381,0.177778,0.156033
156,352,21,1,21,0.019231,0.039548,0.359524,0.171429,0.155822
157,196,17,0,166,0.015568,0.312618,0.161905,0.2,0.155765
158,445,18,1,14,0.016484,0.026365,0.37381,0.166667,0.155694
159,469,21,1,20,0.019231,0.037665,0.359524,0.171429,0.155445
160,990,19,1,21,0.017399,0.039548,0.369048,0.157895,0.155423
161,513,20,1,22,0.018315,0.041431,0.364286,0.16,0.155066
162,744,20,1,22,0.018315,0.041431,0.364286,0.16,0.155066
163,958,16,1,15,0.014652,0.028249,0.383333,0.15,0.155045
164,471,18,1,18,0.016484,0.033898,0.37381,0.155556,0.154979
165,013,18,1,12,0.016484,0.022599,0.37381,0.166667,0.154941
166,810,18,1,0,0.016484,0.0,0.37381,0.188889,0.154866
167,701,20,1,21,0.018315,0.039548,0.364286,0.16,0.15469
168,755,19,1,19,0.017399,0.035782,0.369048,0.157895,0.154669
169,518,17,1,2,0.015568,0.003766,0.378571,0.176471,0.154289
170,061,18,1,10,0.016484,0.018832,0.37381,0.166667,0.154188
171,187,21,1,21,0.019231,0.039548,0.359524,0.161905,0.153917
172,658,19,1,17,0.017399,0.032015,0.369048,0.157895,0.153916
173,899,17,1,7,0.015568,0.013183,0.378571,0.164706,0.153819
174,316,18,1,9,0.016484,0.016949,0.37381,0.166667,0.153811
175,735,18,1,3,0.016484,0.00565,0.37381,0.177778,0.153773
176,242,20,1,18,0.018315,0.033898,0.364286,0.16,0.15356
177,442,19,1,16,0.017399,0.030132,0.369048,0.157895,0.153539
178,018,17,1,6,0.015568,0.011299,0.378571,0.164706,0.153443
179,381,20,1,23,0.018315,0.043315,0.364286,0.15,0.153443
180,354,18,1,2,0.016484,0.003766,0.37381,0.177778,0.153397
181,779,19,1,10,0.017399,0.018832,0.369048,0.168421,0.153385
182,567,17,0,159,0.015568,0.299435,0.161905,0.2,0.153129
183,366,25,1,23,0.022894,0.043315,0.340476,0.176,0.152874
184,454,17,1,23,0.015568,0.043315,0.378571,0.129412,0.152787
185,025,18,1,12,0.016484,0.022599,0.37381,0.155556,0.152719
186,602,18,1,6,0.016484,0.011299,0.37381,0.166667,0.152681
187,860,17,1,10,0.015568,0.018832,0.378571,0.152941,0.152596
188,426,20,1,15,0.018315,0.028249,0.364286,0.16,0.15243
189,251,21,1,22,0.019231,0.041431,0.359524,0.152381,0.152389
190,575,16,1,1,0.014652,0.001883,0.383333,0.1625,0.152272
191,724,20,1,9,0.018315,0.016949,0.364286,0.17,0.15217
192,270,19,1,12,0.017399,0.022599,0.369048,0.157895,0.152033
193,732,22,1,18,0.020147,0.033898,0.354762,0.163636,0.151979
194,405,19,1,0,0.017399,0.0,0.369048,0.178947,0.151724
195,383,22,1,11,0.020147,0.020716,0.354762,0.172727,0.151161
196,681,19,1,4,0.017399,0.007533,0.369048,0.168421,0.151125
197,816,18,1,13,0.016484,0.024482,0.37381,0.144444,0.150873
198,889,20,1,16,0.018315,0.030132,0.364286,0.15,0.150807
199,318,21,1,17,0.019231,0.032015,0.359524,0.152381,0.150506
200,833,24,1,23,0.021978,0.043315,0.345238,0.158333,0.150494
201,516,22,0,201,0.020147,0.378531,0.138095,0.136364,0.150451
202,623,18,1,0,0.016484,0.0,0.37381,0.166667,0.150421
203,795,21,0,194,0.019231,0.365348,0.142857,0.142857,0.150267
204,062,18,1,23,0.016484,0.043315,0.37381,0.122222,0.150195
205,938,15,0,145,0.013736,0.27307,0.171429,0.2,0.150163
206,023,19,1,7,0.017399,0.013183,0.369048,0.157895,0.15015
207,585,21,1,16,0.019231,0.030132,0.359524,0.152381,0.150129
208,725,23,0,197,0.021062,0.370998,0.133333,0.147826,0.150084
209,573,22,1,22,0.020147,0.041431,0.354762,0.145455,0.14985
210,850,22,1,22,0.020147,0.041431,0.354762,0.145455,0.14985
211,863,22,1,22,0.020147,0.041431,0.354762,0.145455,0.14985
212,082,21,1,20,0.019231,0.037665,0.359524,0.142857,0.149731
213,433,22,1,12,0.020147,0.022599,0.354762,0.163636,0.14972
214,959,21,0,182,0.019231,0.34275,0.142857,0.161905,0.149557
215,360,23,1,23,0.021062,0.043315,0.35,0.147826,0.149547
216,652,23,1,23,0.021062,0.043315,0.35,0.147826,0.149547
217,785,24,1,16,0.021978,0.030132,0.345238,0.166667,0.149525
218,490,20,1,7,0.018315,0.013183,0.364286,0.16,0.149417
219,815,20,1,12,0.018315,0.022599,0.364286,0.15,0.1493
220,306,23,1,22,0.021062,0.041431,0.35,0.147826,0.14917
221,593,19,0,171,0.017399,0.322034,0.152381,0.168421,0.149025
222,258,24,1,19,0.021978,0.035782,0.345238,0.158333,0.148988
223,775,20,1,5,0.018315,0.009416,0.364286,0.16,0.148663
224,563,21,1,12,0.019231,0.022599,0.359524,0.152381,0.148622
225,737,18,1,1,0.016484,0.001883,0.37381,0.155556,0.148576
226,015,20,1,10,0.018315,0.018832,0.364286,0.15,0.148547
227,320,20,1,10,0.018315,0.018832,0.364286,0.15,0.148547
228,468,20,1,10,0.018315,0.018832,0.364286,0.15,0.148547
229,847,22,1,3,0.020147,0.00565,0.354762,0.172727,0.148148
230,219,25,1,23,0.022894,0.043315,0.340476,0.152,0.148074
231,375,22,1,22,0.020147,0.041431,0.354762,0.136364,0.148032
232,488,22,1,17,0.020147,0.032015,0.354762,0.145455,0.147966
233,747,23,1,14,0.021062,0.026365,0.35,0.156522,0.147896
234,679,21,1,5,0.019231,0.009416,0.359524,0.161905,0.147891
235,644,19,1,1,0.017399,0.001883,0.369048,0.157895,0.14789
236,523,25,1,14,0.022894,0.026365,0.340476,0.168,0.147884
237,651,22,1,7,0.020147,0.013183,0.354762,0.163636,0.147836
238,539,23,1,23,0.021062,0.043315,0.35,0.13913,0.147808
239,341,20,1,8,0.018315,0.015066,0.364286,0.15,0.147793
240,001,21,1,9,0.019231,0.016949,0.359524,0.152381,0.147492
241,821,21,1,14,0.019231,0.026365,0.359524,0.142857,0.147471
242,826,21,1,19,0.019231,0.035782,0.359524,0.133333,0.147449
243,361,23,1,17,0.021062,0.032015,0.35,0.147826,0.147287
244,443,21,1,3,0.019231,0.00565,0.359524,0.161905,0.147137
245,708,20,1,6,0.018315,0.011299,0.364286,0.15,0.14704
246,985,17,1,1,0.015568,0.001883,0.378571,0.141176,0.146854
247,070,20,1,0,0.018315,0.0,0.364286,0.16,0.14678
248,032,21,1,2,0.019231,0.003766,0.359524,0.161905,0.146761
249,430,23,1,20,0.021062,0.037665,0.35,0.13913,0.146678
250,630,23,1,20,0.021062,0.037665,0.35,0.13913,0.146678
251,912,24,1,17,0.021978,0.032015,0.345238,0.15,0.146568
252,917,25,1,23,0.022894,0.043315,0.340476,0.144,0.146474
253,736,24,1,21,0.021978,0.039548,0.345238,0.141667,0.146408
254,416,21,1,6,0.019231,0.011299,0.359524,0.152381,0.146362
255,436,19,1,8,0.017399,0.015066,0.369048,0.136842,0.146316
256,214,23,1,19,0.021062,0.035782,0.35,0.13913,0.146301
257,549,24,1,16,0.021978,0.030132,0.345238,0.15,0.146191
258,920,23,1,14,0.021062,0.026365,0.35,0.147826,0.146157
259,346,22,1,12,0.020147,0.022599,0.354762,0.145455,0.146083
260,641,22,1,12,0.020147,0.022599,0.354762,0.145455,0.146083
261,069,21,1,0,0.019231,0.0,0.359524,0.161905,0.146007
262,168,21,1,5,0.019231,0.009416,0.359524,0.152381,0.145986
263,504,21,1,10,0.019231,0.018832,0.359524,0.142857,0.145964
264,771,22,1,2,0.020147,0.003766,0.354762,0.163636,0.145953
265,293,20,0,149,0.018315,0.280603,0.147619,0.2,0.145901
266,498,23,1,13,0.021062,0.024482,0.35,0.147826,0.14578
267,029,22,1,11,0.020147,0.020716,0.354762,0.145455,0.145707
268,622,22,1,6,0.020147,0.011299,0.354762,0.154545,0.145642
269,650,21,1,4,0.019231,0.007533,0.359524,0.152381,0.145609
270,511,21,1,9,0.019231,0.016949,0.359524,0.142857,0.145588
271,302,22,1,10,0.020147,0.018832,0.354762,0.145455,0.14533
272,967,22,1,10,0.020147,0.018832,0.354762,0.145455,0.14533
273,672,23,1,16,0.021062,0.030132,0.35,0.13913,0.145171
274,642,11,0,100,0.010073,0.188324,0.190476,0.236364,0.145102
275,533,23,0,193,0.021062,0.363465,0.133333,0.130435,0.145099
276,473,25,1,15,0.022894,0.028249,0.340476,0.152,0.145061
277,507,26,1,17,0.02381,0.032015,0.335714,0.153846,0.145029
278,231,24,1,4,0.021978,0.007533,0.345238,0.166667,0.145005
279,370,22,1,4,0.020147,0.007533,0.354762,0.154545,0.144888
280,678,23,1,15,0.021062,0.028249,0.35,0.13913,0.144794
281,092,13,0,149,0.011905,0.280603,0.180952,0.153846,0.144747
282,182,24,1,21,0.021978,0.039548,0.345238,0.133333,0.144741
283,814,11,0,99,0.010073,0.186441,0.190476,0.236364,0.144726
284,362,24,1,12,0.021978,0.022599,0.345238,0.15,0.144685
285,530,26,1,16,0.02381,0.030132,0.335714,0.153846,0.144653
286,337,26,1,15,0.02381,0.028249,0.335714,0.153846,0.144276
287,076,22,1,7,0.020147,0.013183,0.354762,0.145455,0.1442
288,773,23,1,13,0.021062,0.024482,0.35,0.13913,0.144041
289,534,22,1,11,0.020147,0.020716,0.354762,0.136364,0.143888
290,685,22,1,11,0.020147,0.020716,0.354762,0.136364,0.143888
291,506,24,1,1,0.021978,0.001883,0.345238,0.166667,0.143875
292,627,26,1,18,0.02381,0.033898,0.335714,0.146154,0.143868
293,273,25,1,16,0.022894,0.030132,0.340476,0.144,0.143837
294,063,24,1,23,0.021978,0.043315,0.345238,0.125,0.143828
295,856,25,1,20,0.022894,0.037665,0.340476,0.136,0.143744
296,527,25,1,15,0.022894,0.028249,0.340476,0.144,0.143461
297,594,24,1,17,0.021978,0.032015,0.345238,0.133333,0.143235
298,662,24,1,17,0.021978,0.032015,0.345238,0.133333,0.143235
299,723,23,1,6,0.021062,0.011299,0.35,0.147826,0.143144
300,024,22,1,4,0.020147,0.007533,0.354762,0.145455,0.14307
301,365,23,1,10,0.021062,0.018832,0.35,0.13913,0.142911
302,677,26,1,15,0.02381,0.028249,0.335714,0.146154,0.142738
303,629,22,1,3,0.020147,0.00565,0.354762,0.145455,0.142693
304,298,20,1,5,0.018315,0.009416,0.364286,0.13,0.142663
305,965,24,1,11,0.021978,0.020716,0.345238,0.141667,0.142641
306,263,11,0,103,0.010073,0.193974,0.190476,0.218182,0.142596
307,611,26,1,10,0.02381,0.018832,0.335714,0.153846,0.142393
308,322,23,1,4,0.021062,0.007533,0.35,0.147826,0.14239
309,010,22,1,7,0.020147,0.013183,0.354762,0.136364,0.142382
310,857,22,1,7,0.020147,0.013183,0.354762,0.136364,0.142382
311,075,26,1,18,0.02381,0.033898,0.335714,0.138462,0.142329
312,497,22,1,2,0.020147,0.003766,0.354762,0.145455,0.142317
313,696,26,1,22,0.02381,0.041431,0.335714,0.130769,0.142297
314,228,26,1,1,0.02381,0.001883,0.335714,0.169231,0.14208
315,020,23,1,3,0.021062,0.00565,0.35,0.147826,0.142014
316,953,23,1,3,0.021062,0.00565,0.35,0.147826,0.142014
317,113,27,1,19,0.024725,0.035782,0.330952,0.140741,0.142008
318,665,18,1,1,0.016484,0.001883,0.37381,0.122222,0.141909
319,844,24,1,13,0.021978,0.024482,0.345238,0.133333,0.141728
320,183,22,1,5,0.020147,0.009416,0.354762,0.136364,0.141628
321,382,22,1,5,0.020147,0.009416,0.354762,0.136364,0.141628
322,410,22,1,5,0.020147,0.009416,0.354762,0.136364,0.141628
323,312,14,0,104,0.012821,0.195857,0.17619,0.228571,0.141589
324,477,24,1,17,0.021978,0.032015,0.345238,0.125,0.141568
325,746,25,1,14,0.022894,0.026365,0.340476,0.136,0.141484
326,590,23,1,1,0.021062,0.001883,0.35,0.147826,0.141261
327,616,22,1,4,0.020147,0.007533,0.354762,0.136364,0.141252
328,434,27,1,9,0.024725,0.016949,0.330952,0.155556,0.141204
329,741,21,1,12,0.019231,0.022599,0.359524,0.114286,0.141003
330,453,24,1,11,0.021978,0.020716,0.345238,0.133333,0.140975
331,977,23,1,0,0.021062,0.0,0.35,0.147826,0.140884
332,886,24,1,15,0.021978,0.028249,0.345238,0.125,0.140815
333,054,26,1,18,0.02381,0.033898,0.335714,0.130769,0.140791
334,462,24,1,6,0.021978,0.011299,0.345238,0.141667,0.140758
335,954,23,1,4,0.021062,0.007533,0.35,0.13913,0.140651
336,264,14,0,116,0.012821,0.218456,0.17619,0.2,0.140394
337,595,16,0,155,0.014652,0.291902,0.166667,0.1375,0.140276
338,266,25,1,15,0.022894,0.028249,0.340476,0.128,0.140261
339,587,27,1,18,0.024725,0.033898,0.330952,0.133333,0.14015
340,458,28,1,16,0.025641,0.030132,0.32619,0.142857,0.140147
341,846,30,1,20,0.027473,0.037665,0.316667,0.146667,0.140108
342,705,23,1,7,0.021062,0.013183,0.35,0.130435,0.140042
343,319,18,0,145,0.016484,0.27307,0.157143,0.166667,0.140035
344,605,15,0,118,0.013736,0.222222,0.171429,0.2,0.139994
345,699,15,0,132,0.013736,0.248588,0.171429,0.173333,0.139934
346,822,27,1,21,0.024725,0.039548,0.330952,0.125926,0.139798
347,479,25,1,5,0.022894,0.009416,0.340476,0.144,0.139694
348,268,24,1,12,0.021978,0.022599,0.345238,0.125,0.139685
349,979,23,1,1,0.021062,0.001883,0.35,0.13913,0.139521
350,057,28,1,18,0.025641,0.033898,0.32619,0.135714,0.139472
351,178,27,1,8,0.024725,0.015066,0.330952,0.148148,0.139346
352,233,25,1,4,0.022894,0.007533,0.340476,0.144,0.139318
353,748,20,0,158,0.018315,0.297552,0.147619,0.15,0.139291
354,486,28,1,13,0.025641,0.024482,0.32619,0.142857,0.139017
355,193,26,1,17,0.02381,0.032015,0.335714,0.123077,0.138876
356,277,26,1,21,0.02381,0.039548,0.335714,0.115385,0.138844
357,936,27,1,6,0.024725,0.011299,0.330952,0.148148,0.138593
358,421,25,1,2,0.022894,0.003766,0.340476,0.144,0.138564
359,374,23,0,152,0.021062,0.286252,0.133333,0.173913,0.138352
360,326,24,1,4,0.021978,0.007533,0.345238,0.133333,0.138338
361,045,23,1,2,0.021062,0.003766,0.35,0.130435,0.138159
362,972,26,1,11,0.02381,0.020716,0.335714,0.130769,0.138154
363,981,14,0,110,0.012821,0.207156,0.17619,0.2,0.138135
364,709,18,0,134,0.016484,0.252354,0.157143,0.177778,0.138114
365,610,22,0,173,0.020147,0.3258,0.138095,0.127273,0.138087
366,418,13,0,123,0.011905,0.231638,0.180952,0.169231,0.138031
367,246,25,1,9,0.022894,0.016949,0.340476,0.128,0.138001
368,614,16,0,122,0.014652,0.229755,0.166667,0.1875,0.137847
369,849,26,1,14,0.02381,0.026365,0.335714,0.123077,0.137746
370,039,28,1,21,0.025641,0.039548,0.32619,0.121429,0.137745
371,003,27,1,19,0.024725,0.035782,0.330952,0.118519,0.137563
372,051,21,0,155,0.019231,0.291902,0.142857,0.152381,0.137483
373,401,27,1,3,0.024725,0.00565,0.330952,0.148148,0.137463
374,485,24,1,6,0.021978,0.011299,0.345238,0.125,0.137425
375,839,23,1,0,0.021062,0.0,0.35,0.130435,0.137406
376,191,27,1,18,0.024725,0.033898,0.330952,0.118519,0.137187
377,043,29,1,17,0.026557,0.032015,0.321429,0.131034,0.137006
378,898,15,0,124,0.013736,0.233522,0.171429,0.173333,0.13692
379,415,27,1,9,0.024725,0.016949,0.330952,0.133333,0.13676
380,548,26,1,7,0.02381,0.013183,0.335714,0.130769,0.136648
381,387,26,1,11,0.02381,0.020716,0.335714,0.123077,0.136616
382,780,26,1,11,0.02381,0.020716,0.335714,0.123077,0.136616
383,885,25,1,1,0.022894,0.001883,0.340476,0.136,0.136588
384,400,30,1,14,0.027473,0.026365,0.316667,0.14,0.136515
385,478,15,0,129,0.013736,0.242938,0.171429,0.16,0.136137
386,072,20,0,139,0.018315,0.26177,0.147619,0.17,0.136134
387,351,18,0,152,0.016484,0.286252,0.157143,0.133333,0.136005
388,396,28,1,5,0.025641,0.009416,0.32619,0.142857,0.136004
389,048,29,1,18,0.026557,0.033898,0.321429,0.124138,0.136003
390,356,24,1,2,0.021978,0.003766,0.345238,0.125,0.135918
391,329,30,1,23,0.027473,0.043315,0.316667,0.12,0.135905
392,960,28,1,19,0.025641,0.035782,0.32619,0.114286,0.135563
393,819,26,1,4,0.02381,0.007533,0.335714,0.130769,0.135518
394,538,19,0,157,0.017399,0.295669,0.152381,0.126316,0.135331
395,027,25,1,1,0.022894,0.001883,0.340476,0.128,0.134988
396,067,22,0,155,0.020147,0.291902,0.138095,0.145455,0.134944
397,480,27,1,8,0.024725,0.015066,0.330952,0.125926,0.134902
398,621,28,1,2,0.025641,0.003766,0.32619,0.142857,0.134874
399,832,26,1,2,0.02381,0.003766,0.335714,0.130769,0.134764
400,210,32,1,20,0.029304,0.037665,0.307143,0.13125,0.134717
401,769,32,1,23,0.029304,0.043315,0.307143,0.125,0.134597
