rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
65,746,26,2,3,0.023723,0.005607,0.619893,0.138462,0.221899
66,068,26,2,7,0.023723,0.013084,0.619893,0.130769,0.221855
67,027,26,2,1,0.023723,0.001869,0.619893,0.138462,0.221151
68,202,28,2,5,0.025547,0.009346,0.609236,0.142857,0.220876
69,690,27,2,10,0.024635,0.018692,0.614565,0.125926,0.220683
70,397,26,2,4,0.023723,0.007477,0.619893,0.123077,0.219196
71,046,30,2,12,0.027372,0.02243,0.598579,0.133333,0.218938
72,784,27,2,8,0.024635,0.014953,0.614565,0.118519,0.218454
73,113,28,2,2,0.025547,0.003738,0.609236,0.135714,0.218326
74,415,28,2,2,0.025547,0.003738,0.609236,0.135714,0.218326
75,647,28,2,5,0.025547,0.009346,0.609236,0.128571,0.218019
76,033,31,2,17,0.028285,0.031776,0.59325,0.122581,0.217332
77,556,17,0,344,0.015511,0.642991,0.181172,0.141176,0.215838
78,216,30,2,7,0.027372,0.013084,0.598579,0.126667,0.215736
79,043,30,2,3,0.027372,0.005607,0.598579,0.126667,0.21424
80,208,30,2,5,0.027372,0.009346,0.598579,0.113333,0.212321
81,350,33,2,4,0.030109,0.007477,0.582593,0.133333,0.211973
82,411,31,2,5,0.028285,0.009346,0.59325,0.116129,0.211556
83,152,34,2,7,0.031022,0.013084,0.577265,0.123529,0.209809
84,166,34,2,7,0.031022,0.013084,0.577265,0.111765,0.207456
85,668,15,0,281,0.013686,0.525234,0.191829,0.186667,0.204035
86,142,39,2,0,0.035584,0.0,0.550622,0.123077,0.200477
87,140,39,2,4,0.035584,0.007477,0.550622,0.112821,0.199921
88,167,36,2,3,0.032847,0.005607,0.566607,0.094444,0.199847
89,817,13,0,229,0.011861,0.428037,0.202487,0.230769,0.196066
90,134,43,2,9,0.039234,0.016822,0.529307,0.106977,0.195322
91,121,43,2,8,0.039234,0.014953,0.529307,0.102326,0.194018
92,278,18,0,266,0.016423,0.497196,0.175844,0.177778,0.192675
93,243,20,0,278,0.018248,0.519626,0.165187,0.16,0.190956
94,105,45,2,2,0.041058,0.003738,0.51865,0.111111,0.190882
95,373,13,1,17,0.011861,0.031776,0.445826,0.230769,0.189815
96,992,10,1,21,0.009124,0.039252,0.461812,0.2,0.189131
97,767,13,1,13,0.011861,0.024299,0.445826,0.230769,0.18832
98,762,13,0,230,0.011861,0.429907,0.202487,0.184615,0.187209
99,637,18,0,256,0.016423,0.478505,0.175844,0.166667,0.186714
100,108,50,2,8,0.04562,0.014953,0.492007,0.104,0.185079
101,688,15,1,19,0.013686,0.035514,0.435169,0.213333,0.184426
102,858,13,1,9,0.011861,0.016822,0.445826,0.215385,0.183748
103,955,14,1,4,0.012774,0.007477,0.440497,0.228571,0.183191
104,404,12,1,12,0.010949,0.02243,0.451155,0.2,0.183117
105,814,12,1,3,0.010949,0.005607,0.451155,0.216667,0.183086
106,049,15,1,21,0.013686,0.039252,0.435169,0.2,0.182507
107,840,12,1,10,0.010949,0.018692,0.451155,0.2,0.182369
108,123,48,2,0,0.043796,0.0,0.502664,0.091667,0.182271
109,738,13,1,18,0.011861,0.033645,0.445826,0.184615,0.180958
110,555,15,1,15,0.013686,0.028037,0.435169,0.2,0.180264
111,448,17,1,21,0.015511,0.039252,0.424512,0.2,0.179857
112,900,17,1,21,0.015511,0.039252,0.424512,0.2,0.179857
113,042,10,0,180,0.009124,0.336449,0.218472,0.22,0.179569
114,035,16,1,16,0.014599,0.029907,0.42984,0.2,0.179313
115,064,15,1,12,0.013686,0.02243,0.435169,0.2,0.179142
116,009,14,1,23,0.012774,0.042991,0.440497,0.171429,0.178865
117,923,16,1,21,0.014599,0.039252,0.42984,0.1875,0.178682
118,292,14,1,22,0.012774,0.041121,0.440497,0.171429,0.178491
119,910,20,0,249,0.018248,0.465421,0.165187,0.15,0.178115
120,749,16,1,12,0.014599,0.02243,0.42984,0.2,0.177818
121,633,17,1,8,0.015511,0.014953,0.424512,0.211765,0.17735
122,260,16,1,17,0.014599,0.031776,0.42984,0.1875,0.177187
123,581,13,1,16,0.011861,0.029907,0.445826,0.169231,0.177134
124,364,15,1,13,0.013686,0.024299,0.435169,0.186667,0.17685
125,034,14,1,6,0.012774,0.011215,0.440497,0.185714,0.175367
126,922,17,1,20,0.015511,0.037383,0.424512,0.176471,0.174778
127,813,15,1,0,0.013686,0.0,0.435169,0.2,0.174656
128,901,15,1,7,0.013686,0.013084,0.435169,0.186667,0.174607
129,544,12,0,175,0.010949,0.327103,0.207815,0.216667,0.174383
130,259,16,1,16,0.014599,0.029907,0.42984,0.175,0.174313
131,286,18,1,15,0.016423,0.028037,0.419183,0.188889,0.174067
132,669,17,1,18,0.015511,0.033645,0.424512,0.176471,0.17403
133,904,17,1,18,0.015511,0.033645,0.424512,0.176471,0.17403
134,047,17,1,16,0.015511,0.029907,0.424512,0.176471,0.173282
135,620,19,1,21,0.017336,0.039252,0.413854,0.178947,0.172997
136,282,11,0,176,0.010036,0.328972,0.213144,0.2,0.172749
137,639,18,1,23,0.016423,0.042991,0.419183,0.166667,0.172613
138,711,19,1,19,0.017336,0.035514,0.413854,0.178947,0.172249
139,853,15,0,203,0.013686,0.379439,0.191829,0.173333,0.172209
140,254,15,1,7,0.013686,0.013084,0.435169,0.173333,0.17194
141,632,17,1,12,0.015511,0.02243,0.424512,0.176471,0.171787
142,648,19,1,23,0.017336,0.042991,0.413854,0.168421,0.171639
143,932,14,0,175,0.012774,0.327103,0.197158,0.214286,0.171257
144,987,18,1,19,0.016423,0.035514,0.419183,0.166667,0.171118
145,763,18,1,13,0.016423,0.024299,0.419183,0.177778,0.171097
146,918,18,1,13,0.016423,0.024299,0.419183,0.177778,0.171097
147,848,16,1,0,0.014599,0.0,0.42984,0.1875,0.170832
148,964,17,1,3,0.015511,0.005607,0.424512,0.188235,0.170775
149,445,18,1,18,0.016423,0.033645,0.419183,0.166667,0.170744
150,884,19,0,215,0.017336,0.401869,0.170515,0.168421,0.170413
151,471,18,1,22,0.016423,0.041121,0.419183,0.155556,0.170017
152,000,19,1,13,0.017336,0.024299,0.413854,0.178947,0.170006
153,013,18,1,16,0.016423,0.029907,0.419183,0.166667,0.169997
154,810,18,1,4,0.016423,0.007477,0.419183,0.188889,0.169955
155,518,17,1,6,0.015511,0.011215,0.424512,0.176471,0.169544
156,755,19,1,23,0.017336,0.042991,0.413854,0.157895,0.169534
157,061,18,1,14,0.016423,0.026168,0.419183,0.166667,0.169249
158,899,17,1,11,0.015511,0.020561,0.424512,0.164706,0.16906
159,316,18,1,13,0.016423,0.024299,0.419183,0.166667,0.168875
160,735,18,1,7,0.016423,0.013084,0.419183,0.177778,0.168854
161,995,18,1,1,0.016423,0.001869,0.419183,0.188889,0.168834
162,658,19,1,21,0.017336,0.039252,0.413854,0.157895,0.168786
163,354,18,1,6,0.016423,0.011215,0.419183,0.177778,0.16848
164,196,18,1,0,0.016423,0.0,0.419183,0.188889,0.16846
165,442,19,1,20,0.017336,0.037383,0.413854,0.157895,0.168413
166,898,16,1,0,0.014599,0.0,0.42984,0.175,0.168332
167,779,19,1,14,0.017336,0.026168,0.413854,0.168421,0.168275
168,242,20,1,22,0.018248,0.041121,0.408526,0.16,0.168256
169,860,17,1,14,0.015511,0.026168,0.424512,0.152941,0.167829
170,025,18,1,16,0.016423,0.029907,0.419183,0.155556,0.167774
171,602,18,1,10,0.016423,0.018692,0.419183,0.166667,0.167754
172,575,16,1,5,0.014599,0.009346,0.42984,0.1625,0.167701
173,600,17,1,1,0.015511,0.001869,0.424512,0.176471,0.167675
174,426,20,1,19,0.018248,0.035514,0.408526,0.16,0.167135
175,270,19,1,16,0.017336,0.029907,0.413854,0.157895,0.166917
176,724,20,1,13,0.018248,0.024299,0.408526,0.17,0.166892
177,405,19,1,4,0.017336,0.007477,0.413854,0.178947,0.166642
178,732,22,1,22,0.020073,0.041121,0.397869,0.163636,0.166334
179,681,19,1,8,0.017336,0.014953,0.413854,0.168421,0.166032
180,816,18,1,17,0.016423,0.031776,0.419183,0.144444,0.165926
181,624,16,1,0,0.014599,0.0,0.42984,0.1625,0.165832
182,928,21,1,23,0.019161,0.042991,0.403197,0.152381,0.165782
183,383,22,1,15,0.020073,0.028037,0.397869,0.172727,0.165535
184,889,20,1,20,0.018248,0.037383,0.408526,0.15,0.165509
185,363,18,1,3,0.016423,0.005607,0.419183,0.166667,0.165137
186,023,19,1,11,0.017336,0.020561,0.413854,0.157895,0.165048
187,318,21,1,21,0.019161,0.039252,0.403197,0.152381,0.165034
188,279,19,0,200,0.017336,0.373832,0.170515,0.168421,0.164806
189,585,21,1,20,0.019161,0.037383,0.403197,0.152381,0.16466
190,490,20,1,11,0.018248,0.020561,0.408526,0.16,0.164144
191,433,22,1,16,0.020073,0.029907,0.397869,0.163636,0.164091
192,815,20,1,16,0.018248,0.029907,0.408526,0.15,0.164013
193,244,18,0,195,0.016423,0.364486,0.175844,0.166667,0.163911
194,950,19,1,2,0.017336,0.003738,0.413854,0.168421,0.163789
195,737,18,1,5,0.016423,0.009346,0.419183,0.155556,0.163662
196,295,21,1,2,0.019161,0.003738,0.403197,0.180952,0.163645
197,785,24,1,20,0.021898,0.037383,0.387211,0.166667,0.163543
198,830,19,1,1,0.017336,0.001869,0.413854,0.168421,0.163415
199,775,20,1,9,0.018248,0.016822,0.408526,0.16,0.163397
200,015,20,1,14,0.018248,0.026168,0.408526,0.15,0.163266
201,320,20,1,14,0.018248,0.026168,0.408526,0.15,0.163266
202,563,21,1,16,0.019161,0.029907,0.403197,0.152381,0.163165
203,682,18,0,193,0.016423,0.360748,0.175844,0.166667,0.163163
204,258,24,1,23,0.021898,0.042991,0.387211,0.158333,0.162998
205,644,19,1,5,0.017336,0.009346,0.413854,0.157895,0.162805
206,847,22,1,7,0.020073,0.013084,0.397869,0.172727,0.162545
207,341,20,1,12,0.018248,0.02243,0.408526,0.15,0.162518
208,841,21,1,4,0.019161,0.007477,0.403197,0.171429,0.162488
209,679,21,1,9,0.019161,0.016822,0.403197,0.161905,0.162453
210,488,22,1,21,0.020073,0.039252,0.397869,0.145455,0.162324
211,651,22,1,11,0.020073,0.020561,0.397869,0.163636,0.162222
212,985,17,1,5,0.015511,0.009346,0.424512,0.141176,0.162111
213,001,21,1,13,0.019161,0.024299,0.403197,0.152381,0.162043
214,821,21,1,18,0.019161,0.033645,0.403197,0.142857,0.162008
215,826,21,1,23,0.019161,0.042991,0.403197,0.133333,0.161972
216,708,20,1,10,0.018248,0.018692,0.408526,0.15,0.16177
217,523,25,1,18,0.02281,0.033645,0.381883,0.168,0.161737
218,443,21,1,7,0.019161,0.013084,0.403197,0.161905,0.161705
219,660,19,1,2,0.017336,0.003738,0.413854,0.157895,0.161684
220,702,19,1,2,0.017336,0.003738,0.413854,0.157895,0.161684
221,070,20,1,4,0.018248,0.007477,0.408526,0.16,0.161528
222,361,23,1,21,0.020985,0.039252,0.39254,0.147826,0.161473
223,032,21,1,6,0.019161,0.011215,0.403197,0.161905,0.161331
224,436,19,1,12,0.017336,0.02243,0.413854,0.136842,0.161211
225,416,21,1,10,0.019161,0.018692,0.403197,0.152381,0.160922
226,069,21,1,4,0.019161,0.007477,0.403197,0.161905,0.160584
227,912,24,1,21,0.021898,0.039252,0.387211,0.15,0.160583
228,168,21,1,9,0.019161,0.016822,0.403197,0.152381,0.160548
229,504,21,1,14,0.019161,0.026168,0.403197,0.142857,0.160512
230,214,23,1,23,0.020985,0.042991,0.39254,0.13913,0.160482
231,346,22,1,16,0.020073,0.029907,0.397869,0.145455,0.160455
232,641,22,1,16,0.020073,0.029907,0.397869,0.145455,0.160455
233,234,20,1,1,0.018248,0.001869,0.408526,0.16,0.160406
234,920,23,1,18,0.020985,0.033645,0.39254,0.147826,0.160352
235,549,24,1,20,0.021898,0.037383,0.387211,0.15,0.160209
236,650,21,1,8,0.019161,0.014953,0.403197,0.152381,0.160174
237,511,21,1,13,0.019161,0.024299,0.403197,0.142857,0.160139
238,029,22,1,15,0.020073,0.028037,0.397869,0.145455,0.160081
239,622,22,1,10,0.020073,0.018692,0.397869,0.154545,0.16003
240,567,17,0,163,0.015511,0.304673,0.181172,0.2,0.15994
241,302,22,1,14,0.020073,0.026168,0.397869,0.145455,0.159707
242,967,22,1,14,0.020073,0.026168,0.397869,0.145455,0.159707
243,672,23,1,20,0.020985,0.037383,0.39254,0.13913,0.15936
244,370,22,1,8,0.020073,0.014953,0.397869,0.154545,0.159282
245,080,20,1,3,0.018248,0.005607,0.408526,0.15,0.159154
246,231,24,1,8,0.021898,0.014953,0.387211,0.166667,0.159057
247,678,23,1,19,0.020985,0.035514,0.39254,0.13913,0.158987
248,473,25,1,19,0.02281,0.035514,0.381883,0.152,0.158911
249,362,24,1,16,0.021898,0.029907,0.387211,0.15,0.158714
250,507,26,1,21,0.023723,0.039252,0.376554,0.153846,0.158703
251,328,21,1,4,0.019161,0.007477,0.403197,0.152381,0.158679
252,076,22,1,11,0.020073,0.020561,0.397869,0.145455,0.158586
253,530,26,1,20,0.023723,0.037383,0.376554,0.153846,0.158329
254,685,22,1,15,0.020073,0.028037,0.397869,0.136364,0.158263
255,773,23,1,17,0.020985,0.031776,0.39254,0.13913,0.158239
256,337,26,1,19,0.023723,0.035514,0.376554,0.153846,0.157955
257,506,24,1,5,0.021898,0.009346,0.387211,0.166667,0.157935
258,050,19,1,3,0.017336,0.005607,0.413854,0.136842,0.157847
259,374,24,1,0,0.021898,0.0,0.387211,0.175,0.157733
260,273,25,1,20,0.02281,0.037383,0.381883,0.144,0.157685
261,627,26,1,22,0.023723,0.041121,0.376554,0.146154,0.157538
262,024,22,1,8,0.020073,0.014953,0.397869,0.145455,0.157464
263,723,23,1,10,0.020985,0.018692,0.39254,0.147826,0.157361
264,938,15,0,149,0.013686,0.278505,0.191829,0.2,0.157356
265,527,25,1,19,0.02281,0.035514,0.381883,0.144,0.157311
266,594,24,1,21,0.021898,0.039252,0.387211,0.133333,0.15725
267,662,24,1,21,0.021898,0.039252,0.387211,0.133333,0.15725
268,872,21,1,0,0.019161,0.0,0.403197,0.152381,0.157184
269,365,23,1,14,0.020985,0.026168,0.39254,0.13913,0.157117
270,629,22,1,7,0.020073,0.013084,0.397869,0.145455,0.15709
271,665,18,1,5,0.016423,0.009346,0.419183,0.122222,0.156995
272,010,22,1,11,0.020073,0.020561,0.397869,0.136364,0.156767
273,857,22,1,11,0.020073,0.020561,0.397869,0.136364,0.156767
274,497,22,1,6,0.020073,0.011215,0.397869,0.145455,0.156716
275,965,24,1,15,0.021898,0.028037,0.387211,0.141667,0.156674
276,055,22,1,1,0.020073,0.001869,0.397869,0.154545,0.156665
277,322,23,1,8,0.020985,0.014953,0.39254,0.147826,0.156613
278,452,23,1,3,0.020985,0.005607,0.39254,0.156522,0.156483
279,677,26,1,19,0.023723,0.035514,0.376554,0.146154,0.156417
280,949,21,1,3,0.019161,0.005607,0.403197,0.142857,0.1564
281,795,21,0,198,0.019161,0.370093,0.159858,0.142857,0.156296
282,536,22,1,0,0.020073,0.0,0.397869,0.154545,0.156292
283,516,22,0,205,0.020073,0.383178,0.154529,0.136364,0.156289
284,020,23,1,7,0.020985,0.013084,0.39254,0.147826,0.15624
285,953,23,1,7,0.020985,0.013084,0.39254,0.147826,0.15624
286,611,26,1,14,0.023723,0.026168,0.376554,0.153846,0.156086
287,382,22,1,9,0.020073,0.016822,0.397869,0.136364,0.15602
288,410,22,1,9,0.020073,0.016822,0.397869,0.136364,0.15602
289,075,26,1,22,0.023723,0.041121,0.376554,0.138462,0.156
290,788,23,1,6,0.020985,0.011215,0.39254,0.147826,0.155866
291,228,26,1,5,0.023723,0.009346,0.376554,0.169231,0.155798
292,725,23,0,201,0.020985,0.375701,0.149201,0.147826,0.155761
293,844,24,1,17,0.021898,0.031776,0.387211,0.133333,0.155755
294,969,21,1,1,0.019161,0.001869,0.403197,0.142857,0.155653
295,616,22,1,8,0.020073,0.014953,0.397869,0.136364,0.155646
296,959,21,0,186,0.019161,0.347664,0.159858,0.161905,0.155619
297,477,24,1,21,0.021898,0.039252,0.387211,0.125,0.155583
298,741,21,1,16,0.019161,0.029907,0.403197,0.114286,0.155546
299,590,23,1,5,0.020985,0.009346,0.39254,0.147826,0.155492
300,593,19,0,175,0.017336,0.327103,0.170515,0.168421,0.15546
301,977,23,1,4,0.020985,0.007477,0.39254,0.147826,0.155118
302,453,24,1,15,0.021898,0.028037,0.387211,0.133333,0.155007
303,954,23,1,8,0.020985,0.014953,0.39254,0.13913,0.154874
304,886,24,1,19,0.021898,0.035514,0.387211,0.125,0.154836
305,462,24,1,10,0.021898,0.018692,0.387211,0.141667,0.154804
306,434,27,1,13,0.024635,0.024299,0.371226,0.155556,0.154729
307,054,26,1,22,0.023723,0.041121,0.376554,0.130769,0.154461
308,705,23,1,11,0.020985,0.020561,0.39254,0.130435,0.154257
309,300,25,1,2,0.02281,0.003738,0.381883,0.16,0.154156
310,266,25,1,19,0.02281,0.035514,0.381883,0.128,0.154111
311,663,24,1,17,0.021898,0.031776,0.387211,0.125,0.154088
312,597,24,1,3,0.021898,0.005607,0.387211,0.15,0.153854
313,979,23,1,5,0.020985,0.009346,0.39254,0.13913,0.153753
314,268,24,1,16,0.021898,0.029907,0.387211,0.125,0.153714
315,587,27,1,22,0.024635,0.041121,0.371226,0.133333,0.153649
316,479,25,1,9,0.02281,0.016822,0.381883,0.144,0.153572
317,458,28,1,20,0.025547,0.037383,0.365897,0.142857,0.153481
318,379,25,1,0,0.02281,0.0,0.381883,0.16,0.153408
319,066,22,1,2,0.020073,0.003738,0.397869,0.136364,0.153403
320,233,25,1,8,0.02281,0.014953,0.381883,0.144,0.153199
321,642,11,0,104,0.010036,0.194393,0.213144,0.236364,0.153105
322,980,26,1,22,0.023723,0.041121,0.376554,0.123077,0.152923
323,178,27,1,12,0.024635,0.02243,0.371226,0.148148,0.152874
324,057,28,1,22,0.025547,0.041121,0.365897,0.135714,0.1528
325,438,22,1,0,0.020073,0.0,0.397869,0.136364,0.152655
326,193,26,1,21,0.023723,0.039252,0.376554,0.123077,0.152549
327,421,25,1,6,0.02281,0.011215,0.381883,0.144,0.152451
328,326,24,1,8,0.021898,0.014953,0.387211,0.133333,0.15239
329,045,23,1,6,0.020985,0.011215,0.39254,0.130435,0.152388
330,486,28,1,17,0.025547,0.031776,0.365897,0.142857,0.15236
331,092,13,0,153,0.011861,0.285981,0.202487,0.153846,0.15227
332,293,20,0,153,0.018248,0.285981,0.165187,0.2,0.152227
333,520,25,1,1,0.02281,0.001869,0.381883,0.152,0.152182
334,936,27,1,10,0.024635,0.018692,0.371226,0.148148,0.152126
335,246,25,1,13,0.02281,0.024299,0.381883,0.128,0.151868
336,972,26,1,15,0.023723,0.028037,0.376554,0.130769,0.151844
337,839,23,1,4,0.020985,0.007477,0.39254,0.130435,0.15164
338,485,24,1,10,0.021898,0.018692,0.387211,0.125,0.151471
339,671,24,1,10,0.021898,0.018692,0.387211,0.125,0.151471
340,849,26,1,18,0.023723,0.033645,0.376554,0.123077,0.151427
341,003,27,1,23,0.024635,0.042991,0.371226,0.118519,0.15106
342,401,27,1,7,0.024635,0.013084,0.371226,0.148148,0.151005
343,249,26,1,0,0.023723,0.0,0.376554,0.153846,0.150852
344,533,23,0,197,0.020985,0.368224,0.149201,0.130435,0.150788
345,317,25,1,10,0.02281,0.018692,0.381883,0.128,0.150746
346,191,27,1,22,0.024635,0.041121,0.371226,0.118519,0.150686
347,386,27,1,6,0.024635,0.011215,0.371226,0.148148,0.150631
348,263,11,0,107,0.010036,0.2,0.213144,0.218182,0.15059
349,885,25,1,5,0.02281,0.009346,0.381883,0.136,0.150477
350,548,26,1,11,0.023723,0.020561,0.376554,0.130769,0.150349
351,387,26,1,15,0.023723,0.028037,0.376554,0.123077,0.150306
352,780,26,1,15,0.023723,0.028037,0.376554,0.123077,0.150306
353,356,24,1,6,0.021898,0.011215,0.387211,0.125,0.149976
354,539,24,1,1,0.021898,0.001869,0.387211,0.133333,0.149773
355,400,30,1,18,0.027372,0.033645,0.35524,0.14,0.149513
356,772,24,1,0,0.021898,0.0,0.387211,0.133333,0.149399
357,396,28,1,9,0.025547,0.016822,0.365897,0.142857,0.149369
358,819,26,1,8,0.023723,0.014953,0.376554,0.130769,0.149228
359,048,29,1,22,0.02646,0.041121,0.360568,0.124138,0.14916
360,312,14,0,108,0.012774,0.201869,0.197158,0.228571,0.149068
361,960,28,1,23,0.025547,0.042991,0.365897,0.114286,0.148889
362,487,26,1,2,0.023723,0.003738,0.376554,0.138462,0.148523
363,832,26,1,6,0.023723,0.011215,0.376554,0.130769,0.14848
364,480,27,1,12,0.024635,0.02243,0.371226,0.125926,0.148429
365,782,23,1,0,0.020985,0.0,0.39254,0.121739,0.148405
366,621,28,1,6,0.025547,0.011215,0.365897,0.142857,0.148248
367,420,27,1,15,0.024635,0.028037,0.371226,0.118519,0.148069
368,264,14,0,120,0.012774,0.224299,0.197158,0.2,0.147839
369,184,29,1,6,0.02646,0.011215,0.360568,0.144828,0.147317
370,595,16,0,159,0.014599,0.297196,0.186501,0.1375,0.147269
371,605,15,0,122,0.013686,0.228037,0.191829,0.2,0.147262
372,699,15,0,136,0.013686,0.254206,0.191829,0.173333,0.147162
373,391,27,1,8,0.024635,0.014953,0.371226,0.125926,0.146934
374,212,28,1,2,0.025547,0.003738,0.365897,0.142857,0.146752
375,319,18,0,149,0.016423,0.278505,0.175844,0.166667,0.146714
376,991,26,1,1,0.023723,0.001869,0.376554,0.130769,0.146611
377,807,28,1,9,0.025547,0.016822,0.365897,0.128571,0.146512
378,086,29,1,11,0.02646,0.020561,0.360568,0.131034,0.146428
379,659,26,1,0,0.023723,0.0,0.376554,0.130769,0.146237
380,733,26,1,8,0.023723,0.014953,0.376554,0.115385,0.146151
381,195,31,1,11,0.028285,0.020561,0.349911,0.141935,0.145958
382,596,27,1,5,0.024635,0.009346,0.371226,0.125926,0.145813
383,476,27,1,1,0.024635,0.001869,0.371226,0.133333,0.145799
384,913,27,1,1,0.024635,0.001869,0.371226,0.133333,0.145799
385,173,29,1,9,0.02646,0.016822,0.360568,0.131034,0.14568
386,185,29,1,9,0.02646,0.016822,0.360568,0.131034,0.14568
387,418,13,0,127,0.011861,0.237383,0.202487,0.169231,0.145627
388,981,14,0,114,0.012774,0.213084,0.197158,0.2,0.145596
389,748,20,0,162,0.018248,0.302804,0.165187,0.15,0.145591
390,432,28,1,10,0.025547,0.018692,0.365897,0.121429,0.145457
391,806,26,1,2,0.023723,0.003738,0.376554,0.123077,0.145446
392,906,27,1,0,0.024635,0.0,0.371226,0.133333,0.145425
393,256,28,1,6,0.025547,0.011215,0.365897,0.128571,0.145391
394,551,28,1,6,0.025547,0.011215,0.365897,0.128571,0.145391
395,250,31,1,19,0.028285,0.035514,0.349911,0.122581,0.145078
396,614,16,0,126,0.014599,0.235514,0.186501,0.1875,0.144933
397,709,18,0,138,0.016423,0.257944,0.175844,0.177778,0.144824
398,021,29,1,17,0.02646,0.031776,0.360568,0.110345,0.144533
399,610,22,0,177,0.020073,0.330841,0.154529,0.127273,0.144003
400,441,31,1,12,0.028285,0.02243,0.349911,0.129032,0.143751
