rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
53,785,24,2,1,0.022284,0.001938,0.60137,0.166667,0.220817
54,831,24,2,4,0.022284,0.007752,0.60137,0.158333,0.220313
55,375,22,2,7,0.020427,0.013566,0.612329,0.136364,0.219813
56,488,22,2,2,0.020427,0.003876,0.612329,0.145455,0.219693
57,569,24,2,19,0.022284,0.036822,0.60137,0.125,0.219461
58,621,27,2,17,0.02507,0.032946,0.584932,0.140741,0.217738
59,917,25,2,8,0.023213,0.015504,0.59589,0.144,0.217632
60,819,25,2,16,0.023213,0.031008,0.59589,0.128,0.217532
61,671,23,2,6,0.021356,0.011628,0.606849,0.130435,0.216874
62,317,24,2,8,0.022284,0.015504,0.60137,0.133333,0.216864
63,345,6,0,219,0.005571,0.424419,0.208219,0.333333,0.215687
64,530,26,2,1,0.024141,0.001938,0.590411,0.153846,0.215522
65,063,24,2,8,0.022284,0.015504,0.60137,0.125,0.215197
66,337,26,2,0,0.024141,0.0,0.590411,0.153846,0.215135
67,856,25,2,5,0.023213,0.00969,0.59589,0.136,0.214869
68,529,26,2,11,0.024141,0.021318,0.590411,0.130769,0.214783
69,525,30,2,20,0.027855,0.03876,0.568493,0.14,0.214656
70,038,23,2,0,0.021356,0.0,0.606849,0.130435,0.214548
71,662,24,2,2,0.022284,0.003876,0.60137,0.133333,0.214538
72,677,26,2,0,0.024141,0.0,0.590411,0.146154,0.213596
73,449,29,2,11,0.026927,0.021318,0.573973,0.144828,0.213499
74,397,25,2,4,0.023213,0.007752,0.59589,0.128,0.212881
75,113,27,2,4,0.02507,0.007752,0.584932,0.140741,0.212699
76,546,30,2,11,0.027855,0.021318,0.568493,0.146667,0.212501
77,886,24,2,0,0.022284,0.0,0.60137,0.125,0.212096
78,607,29,2,10,0.026927,0.01938,0.573973,0.137931,0.211732
79,690,26,2,1,0.024141,0.001938,0.590411,0.130769,0.210907
80,846,30,2,5,0.027855,0.00969,0.568493,0.146667,0.210176
81,980,26,2,3,0.024141,0.005814,0.590411,0.123077,0.210144
82,057,28,2,3,0.025998,0.005814,0.579452,0.135714,0.209941
83,003,27,2,4,0.02507,0.007752,0.584932,0.118519,0.208254
84,039,28,2,6,0.025998,0.011628,0.579452,0.121429,0.208246
85,240,28,2,1,0.025998,0.001938,0.579452,0.121429,0.206308
86,033,30,2,3,0.027855,0.005814,0.568493,0.12,0.204067
87,556,17,0,325,0.015785,0.629845,0.147945,0.141176,0.203323
88,151,34,2,12,0.031569,0.023256,0.546575,0.111765,0.200447
89,129,35,2,7,0.032498,0.013566,0.541096,0.125714,0.199934
90,133,35,2,7,0.032498,0.013566,0.541096,0.125714,0.199934
91,157,36,2,10,0.033426,0.01938,0.535616,0.122222,0.199033
92,706,36,2,12,0.033426,0.023256,0.535616,0.116667,0.198697
93,136,37,2,16,0.034355,0.031008,0.530137,0.108108,0.197171
94,206,36,2,3,0.033426,0.005814,0.535616,0.122222,0.19632
95,150,42,2,15,0.038997,0.02907,0.50274,0.12381,0.193097
96,668,15,0,262,0.013928,0.507752,0.158904,0.186667,0.190733
97,101,39,2,1,0.036212,0.001938,0.519178,0.107692,0.188543
98,341,19,0,285,0.017642,0.552326,0.136986,0.157895,0.188432
99,817,13,0,210,0.012071,0.406977,0.169863,0.230769,0.182129
100,798,13,1,23,0.012071,0.044574,0.415753,0.215385,0.180339
101,373,12,0,191,0.011142,0.370155,0.175342,0.25,0.179976
102,278,18,0,247,0.016713,0.478682,0.142466,0.177778,0.179046
103,110,48,2,7,0.044568,0.013566,0.469863,0.104167,0.177876
104,243,20,0,259,0.01857,0.501938,0.131507,0.16,0.177411
105,758,13,1,13,0.012071,0.025194,0.415753,0.215385,0.176463
106,791,14,1,10,0.012999,0.01938,0.410274,0.214286,0.173715
107,115,48,2,0,0.044568,0.0,0.469863,0.095833,0.173496
108,762,13,0,211,0.012071,0.408915,0.169863,0.184615,0.173286
109,992,10,1,2,0.009285,0.003876,0.432192,0.2,0.173218
110,813,14,1,23,0.012999,0.044574,0.410274,0.185714,0.173039
111,637,18,0,237,0.016713,0.459302,0.142466,0.166667,0.172947
112,097,16,1,21,0.014856,0.040698,0.399315,0.2,0.172391
113,064,14,1,21,0.012999,0.040698,0.410274,0.185714,0.172264
114,395,15,1,17,0.013928,0.032946,0.404795,0.2,0.172206
115,274,14,1,5,0.012999,0.00969,0.410274,0.214286,0.171777
116,858,12,0,194,0.011142,0.375969,0.175342,0.2,0.171139
117,946,14,1,9,0.012999,0.017442,0.410274,0.2,0.17047
118,717,15,1,19,0.013928,0.036822,0.404795,0.186667,0.170314
119,632,16,1,20,0.014856,0.03876,0.399315,0.1875,0.169503
120,907,16,1,7,0.014856,0.013566,0.399315,0.2125,0.169465
121,633,16,1,6,0.014856,0.011628,0.399315,0.2125,0.169077
122,598,17,1,22,0.015785,0.042636,0.393836,0.188235,0.16906
123,114,51,2,3,0.047354,0.005814,0.453425,0.086275,0.168651
124,915,14,1,11,0.012999,0.021318,0.410274,0.185714,0.168388
125,688,15,1,0,0.013928,0.0,0.404795,0.213333,0.168283
126,034,13,1,14,0.012071,0.027132,0.415753,0.169231,0.16762
127,399,14,1,9,0.012999,0.017442,0.410274,0.185714,0.167613
128,047,16,0,203,0.014856,0.393411,0.153425,0.1875,0.166666
129,049,15,1,2,0.013928,0.003876,0.404795,0.2,0.166392
130,944,17,1,21,0.015785,0.040698,0.393836,0.176471,0.16632
131,575,15,1,15,0.013928,0.02907,0.404795,0.173333,0.166097
132,848,15,1,15,0.013928,0.02907,0.404795,0.173333,0.166097
133,364,14,0,188,0.012999,0.364341,0.164384,0.2,0.166083
134,316,17,1,20,0.015785,0.03876,0.393836,0.176471,0.165932
135,267,18,1,17,0.016713,0.032946,0.388356,0.188889,0.165888
136,774,15,1,20,0.013928,0.03876,0.404795,0.16,0.165369
137,417,17,1,18,0.015785,0.034884,0.393836,0.176471,0.165157
138,042,10,0,161,0.009285,0.312016,0.186301,0.22,0.165079
139,718,18,1,19,0.016713,0.036822,0.388356,0.177778,0.164441
140,883,17,1,16,0.015785,0.031008,0.393836,0.176471,0.164382
141,910,20,0,230,0.01857,0.445736,0.131507,0.15,0.16417
142,370,21,0,227,0.019499,0.439922,0.126027,0.161905,0.164023
143,448,17,1,2,0.015785,0.003876,0.393836,0.2,0.163661
144,407,21,1,21,0.019499,0.040698,0.371918,0.190476,0.16366
145,901,14,1,6,0.012999,0.011628,0.410274,0.171429,0.163593
146,956,20,1,17,0.01857,0.032946,0.377397,0.19,0.163379
147,408,17,1,13,0.015785,0.025194,0.393836,0.176471,0.163219
148,304,17,1,19,0.015785,0.036822,0.393836,0.164706,0.163192
149,644,18,1,21,0.016713,0.040698,0.388356,0.166667,0.162994
150,702,18,1,21,0.016713,0.040698,0.388356,0.166667,0.162994
151,923,16,1,2,0.014856,0.003876,0.399315,0.1875,0.162527
152,292,14,1,3,0.012999,0.005814,0.410274,0.171429,0.16243
153,584,18,1,8,0.016713,0.015504,0.388356,0.188889,0.162399
154,435,19,1,21,0.017642,0.040698,0.382877,0.168421,0.161979
155,023,18,1,18,0.016713,0.034884,0.388356,0.166667,0.161831
156,363,17,1,9,0.015785,0.017442,0.393836,0.176471,0.161669
157,623,17,1,9,0.015785,0.017442,0.393836,0.176471,0.161669
158,789,17,1,6,0.015785,0.011628,0.393836,0.176471,0.160506
159,069,20,1,19,0.01857,0.036822,0.377397,0.17,0.160155
160,777,18,1,19,0.016713,0.036822,0.388356,0.155556,0.159996
161,544,12,0,156,0.011142,0.302326,0.175342,0.216667,0.159744
162,443,20,1,23,0.01857,0.044574,0.377397,0.16,0.159705
163,787,17,1,10,0.015785,0.01938,0.393836,0.164706,0.159703
164,096,20,1,22,0.01857,0.042636,0.377397,0.16,0.159317
165,524,20,1,22,0.01857,0.042636,0.377397,0.16,0.159317
166,000,18,1,5,0.016713,0.00969,0.388356,0.177778,0.159014
167,922,17,1,1,0.015785,0.001938,0.393836,0.176471,0.158568
168,398,17,1,7,0.015785,0.013566,0.393836,0.164706,0.15854
169,234,19,1,12,0.017642,0.023256,0.382877,0.168421,0.158491
170,693,17,1,0,0.015785,0.0,0.393836,0.176471,0.15818
171,282,11,0,157,0.010214,0.304264,0.180822,0.2,0.158163
172,852,19,1,11,0.017642,0.021318,0.382877,0.168421,0.158103
173,562,18,1,8,0.016713,0.015504,0.388356,0.166667,0.157955
174,753,21,1,21,0.019499,0.040698,0.371918,0.161905,0.157945
175,877,21,1,21,0.019499,0.040698,0.371918,0.161905,0.157945
176,781,19,1,16,0.017642,0.031008,0.382877,0.157895,0.157936
177,997,19,1,16,0.017642,0.031008,0.382877,0.157895,0.157936
178,853,15,0,184,0.013928,0.356589,0.158904,0.173333,0.157834
179,295,20,0,198,0.01857,0.383721,0.131507,0.18,0.157767
180,911,17,1,17,0.015785,0.032946,0.393836,0.141176,0.157711
181,393,20,1,23,0.01857,0.044574,0.377397,0.15,0.157705
182,757,23,1,12,0.021356,0.023256,0.360959,0.191304,0.157606
183,654,16,1,15,0.014856,0.02907,0.399315,0.1375,0.157565
184,079,20,1,12,0.01857,0.023256,0.377397,0.17,0.157441
185,232,20,1,12,0.01857,0.023256,0.377397,0.17,0.157441
186,537,20,1,12,0.01857,0.023256,0.377397,0.17,0.157441
187,674,19,1,9,0.017642,0.017442,0.382877,0.168421,0.157328
188,963,20,1,11,0.01857,0.021318,0.377397,0.17,0.157054
189,433,21,1,13,0.019499,0.025194,0.371918,0.171429,0.156749
190,620,19,1,2,0.017642,0.003876,0.382877,0.178947,0.15672
191,932,14,0,156,0.012999,0.302326,0.164384,0.214286,0.156537
192,649,18,1,4,0.016713,0.007752,0.388356,0.166667,0.156404
193,675,17,1,7,0.015785,0.013566,0.393836,0.152941,0.156187
194,884,19,0,196,0.017642,0.379845,0.136986,0.168421,0.156042
195,711,19,1,0,0.017642,0.0,0.382877,0.178947,0.155945
196,020,22,1,23,0.020427,0.044574,0.366438,0.154545,0.155883
197,891,22,1,23,0.020427,0.044574,0.366438,0.154545,0.155883
198,949,20,1,18,0.01857,0.034884,0.377397,0.15,0.155767
199,985,16,1,10,0.014856,0.01938,0.399315,0.1375,0.155627
200,648,19,1,4,0.017642,0.007752,0.382877,0.168421,0.15539
201,541,16,1,9,0.014856,0.017442,0.399315,0.1375,0.15524
202,738,12,0,161,0.011142,0.312016,0.175342,0.183333,0.155015
203,017,21,1,18,0.019499,0.034884,0.371918,0.152381,0.154878
204,591,21,1,13,0.019499,0.025194,0.371918,0.161905,0.154845
205,841,20,1,5,0.01857,0.00969,0.377397,0.17,0.154728
206,464,20,1,15,0.01857,0.02907,0.377397,0.15,0.154604
207,698,20,1,15,0.01857,0.02907,0.377397,0.15,0.154604
208,990,19,1,6,0.017642,0.011628,0.382877,0.157895,0.15406
209,352,21,1,6,0.019499,0.011628,0.371918,0.171429,0.154036
210,498,22,1,18,0.020427,0.034884,0.366438,0.154545,0.153945
211,517,20,1,13,0.01857,0.025194,0.377397,0.15,0.153829
212,471,18,1,3,0.016713,0.005814,0.388356,0.155556,0.153795
213,683,22,1,22,0.020427,0.042636,0.366438,0.145455,0.153678
214,469,21,1,5,0.019499,0.00969,0.371918,0.171429,0.153649
215,513,20,1,7,0.01857,0.013566,0.377397,0.16,0.153503
216,760,22,1,12,0.020427,0.023256,0.366438,0.163636,0.153438
217,634,21,1,14,0.019499,0.027132,0.371918,0.152381,0.153327
218,771,21,1,9,0.019499,0.017442,0.371918,0.161905,0.153294
219,755,19,1,4,0.017642,0.007752,0.382877,0.157895,0.153285
220,965,23,1,23,0.021356,0.044574,0.360959,0.147826,0.153174
221,701,20,1,6,0.01857,0.011628,0.377397,0.16,0.153116
222,908,21,1,18,0.019499,0.034884,0.371918,0.142857,0.152973
223,583,23,1,22,0.021356,0.042636,0.360959,0.147826,0.152787
224,328,20,1,5,0.01857,0.00969,0.377397,0.16,0.152728
225,658,19,1,2,0.017642,0.003876,0.382877,0.157895,0.15251
226,436,18,1,11,0.016713,0.021318,0.388356,0.133333,0.152451
227,041,24,1,23,0.022284,0.044574,0.355479,0.15,0.152244
228,303,23,1,20,0.021356,0.03876,0.360959,0.147826,0.152012
229,242,20,1,3,0.01857,0.005814,0.377397,0.16,0.151953
230,381,20,1,8,0.01857,0.015504,0.377397,0.15,0.151891
231,454,17,1,8,0.015785,0.015504,0.393836,0.129412,0.151869
232,520,24,0,208,0.022284,0.403101,0.109589,0.158333,0.151849
233,615,21,1,10,0.019499,0.01938,0.371918,0.152381,0.151777
234,695,22,1,17,0.020427,0.032946,0.366438,0.145455,0.15174
235,749,15,0,147,0.013928,0.284884,0.158904,0.213333,0.151493
236,629,21,1,9,0.019499,0.017442,0.371918,0.152381,0.151389
237,979,22,1,16,0.020427,0.031008,0.366438,0.145455,0.151352
238,597,23,1,13,0.021356,0.025194,0.360959,0.156522,0.151037
239,776,21,1,13,0.019499,0.025194,0.371918,0.142857,0.151035
240,723,22,1,10,0.020427,0.01938,0.366438,0.154545,0.150845
241,426,20,1,0,0.01857,0.0,0.377397,0.16,0.15079
242,336,22,1,5,0.020427,0.00969,0.366438,0.163636,0.150725
243,251,21,1,7,0.019499,0.013566,0.371918,0.152381,0.150614
244,713,22,1,14,0.020427,0.027132,0.366438,0.145455,0.150577
245,989,20,1,4,0.01857,0.007752,0.377397,0.15,0.150341
246,844,23,1,20,0.021356,0.03876,0.360959,0.13913,0.150272
247,366,25,1,8,0.023213,0.015504,0.35,0.176,0.150265
248,279,19,0,181,0.017642,0.350775,0.136986,0.168421,0.150228
249,732,22,1,3,0.020427,0.005814,0.366438,0.163636,0.14995
250,924,22,1,3,0.020427,0.005814,0.366438,0.163636,0.14995
251,902,22,1,17,0.020427,0.032946,0.366438,0.136364,0.149922
252,626,22,1,12,0.020427,0.023256,0.366438,0.145455,0.149802
253,739,23,1,18,0.021356,0.034884,0.360959,0.13913,0.149497
254,998,23,1,18,0.021356,0.034884,0.360959,0.13913,0.149497
255,269,20,1,17,0.01857,0.032946,0.377397,0.12,0.149379
256,244,18,0,176,0.016713,0.341085,0.142466,0.166667,0.149304
257,788,22,1,6,0.020427,0.011628,0.366438,0.154545,0.149294
258,275,25,1,22,0.023213,0.042636,0.35,0.144,0.149291
259,889,20,1,1,0.01857,0.001938,0.377397,0.15,0.149178
260,062,18,1,8,0.016713,0.015504,0.388356,0.122222,0.149066
261,617,24,1,23,0.022284,0.044574,0.355479,0.133333,0.14891
262,722,22,1,5,0.020427,0.00969,0.366438,0.154545,0.148907
263,768,27,1,22,0.02507,0.042636,0.339041,0.155556,0.148871
264,297,23,1,20,0.021356,0.03876,0.360959,0.130435,0.148533
265,951,23,1,20,0.021356,0.03876,0.360959,0.130435,0.148533
266,682,18,0,174,0.016713,0.337209,0.142466,0.166667,0.148529
267,643,24,1,9,0.022284,0.017442,0.355479,0.158333,0.148484
268,727,22,1,13,0.020427,0.025194,0.366438,0.136364,0.148371
269,585,21,1,1,0.019499,0.001938,0.371918,0.152381,0.148289
270,276,28,1,23,0.025998,0.044574,0.333562,0.157143,0.148211
271,268,23,1,19,0.021356,0.036822,0.360959,0.130435,0.148146
272,833,24,1,8,0.022284,0.015504,0.355479,0.158333,0.148097
273,309,26,1,17,0.024141,0.032946,0.344521,0.153846,0.147957
274,030,20,1,3,0.01857,0.005814,0.377397,0.14,0.147953
275,545,23,1,14,0.021356,0.027132,0.360959,0.13913,0.147947
276,421,24,1,16,0.022284,0.031008,0.355479,0.141667,0.147864
277,573,22,1,7,0.020427,0.013566,0.366438,0.145455,0.147864
278,746,24,1,16,0.022284,0.031008,0.355479,0.141667,0.147864
279,863,22,1,7,0.020427,0.013566,0.366438,0.145455,0.147864
280,196,17,0,151,0.015785,0.292636,0.147945,0.2,0.147646
281,422,22,1,11,0.020427,0.021318,0.366438,0.136364,0.147596
282,703,24,1,15,0.022284,0.02907,0.355479,0.141667,0.147476
283,652,23,1,8,0.021356,0.015504,0.360959,0.147826,0.14736
284,306,23,1,7,0.021356,0.013566,0.360959,0.147826,0.146973
285,811,24,1,18,0.022284,0.034884,0.355479,0.133333,0.146972
286,221,25,1,11,0.023213,0.021318,0.35,0.152,0.146627
287,368,25,1,15,0.023213,0.02907,0.35,0.144,0.146578
288,258,24,1,4,0.022284,0.007752,0.355479,0.158333,0.146546
289,194,24,1,21,0.022284,0.040698,0.355479,0.125,0.146469
290,966,28,1,22,0.025998,0.042636,0.333562,0.15,0.146395
291,439,24,1,12,0.022284,0.023256,0.355479,0.141667,0.146314
292,249,25,1,10,0.023213,0.01938,0.35,0.152,0.14624
293,765,25,1,10,0.023213,0.01938,0.35,0.152,0.14624
294,396,27,1,19,0.02507,0.036822,0.339041,0.148148,0.146227
295,499,25,1,18,0.023213,0.034884,0.35,0.136,0.146141
296,681,18,0,162,0.016713,0.313953,0.142466,0.177778,0.1461
297,344,23,1,0,0.021356,0.0,0.360959,0.156522,0.145999
298,485,23,1,13,0.021356,0.025194,0.360959,0.130435,0.14582
299,931,24,1,15,0.022284,0.02907,0.355479,0.133333,0.14581
300,826,21,1,4,0.019499,0.007752,0.371918,0.133333,0.145642
301,434,26,1,11,0.024141,0.021318,0.344521,0.153846,0.145631
302,539,23,1,8,0.021356,0.015504,0.360959,0.13913,0.145621
303,026,27,1,21,0.02507,0.040698,0.339041,0.140741,0.145521
304,219,25,1,8,0.023213,0.015504,0.35,0.152,0.145465
305,202,26,1,14,0.024141,0.027132,0.344521,0.146154,0.145256
306,401,26,1,14,0.024141,0.027132,0.344521,0.146154,0.145256
307,840,11,0,114,0.010214,0.22093,0.180822,0.218182,0.145133
308,361,23,1,2,0.021356,0.003876,0.360959,0.147826,0.145035
309,796,25,1,11,0.023213,0.021318,0.35,0.144,0.145027
310,567,17,0,144,0.015785,0.27907,0.147945,0.2,0.144933
311,849,25,1,19,0.023213,0.036822,0.35,0.128,0.144928
312,463,27,1,15,0.02507,0.02907,0.339041,0.148148,0.144677
313,430,23,1,5,0.021356,0.00969,0.360959,0.13913,0.144458
314,630,23,1,5,0.021356,0.00969,0.360959,0.13913,0.144458
315,356,23,1,9,0.021356,0.017442,0.360959,0.130435,0.14427
316,972,25,1,13,0.023213,0.025194,0.35,0.136,0.144203
317,912,24,1,2,0.022284,0.003876,0.355479,0.15,0.144104
318,451,21,1,0,0.019499,0.0,0.371918,0.133333,0.144092
319,650,20,0,173,0.01857,0.335271,0.131507,0.16,0.144077
320,214,23,1,4,0.021356,0.007752,0.360959,0.13913,0.144071
321,736,24,1,6,0.022284,0.011628,0.355479,0.141667,0.143988
322,721,28,1,23,0.025998,0.044574,0.333562,0.135714,0.143926
323,549,24,1,1,0.022284,0.001938,0.355479,0.15,0.143717
324,663,23,1,7,0.021356,0.013566,0.360959,0.130435,0.143494
325,707,25,1,15,0.023213,0.02907,0.35,0.128,0.143378
326,391,26,1,17,0.024141,0.032946,0.344521,0.130769,0.143341
327,369,28,1,14,0.025998,0.027132,0.333562,0.15,0.143294
328,256,27,1,19,0.02507,0.036822,0.339041,0.133333,0.143264
329,429,24,1,12,0.022284,0.023256,0.355479,0.125,0.14298
330,672,23,1,1,0.021356,0.001938,0.360959,0.13913,0.142908
331,076,21,0,177,0.019499,0.343023,0.126027,0.152381,0.142739
332,689,23,1,5,0.021356,0.00969,0.360959,0.130435,0.142719
333,596,26,1,19,0.024141,0.036822,0.344521,0.123077,0.142578
334,678,23,1,0,0.021356,0.0,0.360959,0.13913,0.14252
335,473,25,1,0,0.023213,0.0,0.35,0.152,0.142364
336,182,24,1,6,0.022284,0.011628,0.355479,0.133333,0.142321
337,938,15,0,130,0.013928,0.251938,0.158904,0.2,0.142237
338,091,26,1,14,0.024141,0.027132,0.344521,0.130769,0.142179
339,507,26,1,2,0.024141,0.003876,0.344521,0.153846,0.142143
340,184,28,1,14,0.025998,0.027132,0.333562,0.142857,0.141866
341,432,27,1,19,0.02507,0.036822,0.339041,0.125926,0.141783
342,516,22,0,186,0.020427,0.360465,0.120548,0.136364,0.141658
343,148,29,1,23,0.026927,0.044574,0.328082,0.131034,0.141624
344,795,21,0,179,0.019499,0.346899,0.126027,0.142857,0.141609
345,484,25,1,14,0.023213,0.027132,0.35,0.12,0.14139
346,185,28,1,20,0.025998,0.03876,0.333562,0.128571,0.141334
347,589,28,1,20,0.025998,0.03876,0.333562,0.128571,0.141334
348,551,27,1,14,0.02507,0.027132,0.339041,0.133333,0.141326
349,425,29,1,15,0.026927,0.02907,0.328082,0.144828,0.141282
350,273,25,1,1,0.023213,0.001938,0.35,0.144,0.141151
351,860,16,0,150,0.014856,0.290698,0.153425,0.1625,0.141124
352,694,28,1,12,0.025998,0.023256,0.333562,0.142857,0.141091
353,725,23,0,182,0.021356,0.352713,0.115068,0.147826,0.141035
354,474,27,1,17,0.02507,0.032946,0.339041,0.125926,0.141008
355,627,26,1,3,0.024141,0.005814,0.344521,0.146154,0.140992
356,594,24,1,2,0.022284,0.003876,0.355479,0.133333,0.140771
357,959,21,0,167,0.019499,0.323643,0.126027,0.161905,0.140767
358,527,25,1,0,0.023213,0.0,0.35,0.144,0.140764
359,667,26,1,18,0.024141,0.034884,0.344521,0.115385,0.140652
360,386,26,1,6,0.024141,0.011628,0.344521,0.138462,0.140616
361,593,19,0,156,0.017642,0.302326,0.136986,0.168421,0.140538
362,099,31,1,18,0.028784,0.034884,0.317123,0.148387,0.140426
363,879,24,1,1,0.022284,0.001938,0.355479,0.133333,0.140383
364,647,26,1,5,0.024141,0.00969,0.344521,0.138462,0.140229
365,766,29,1,12,0.026927,0.023256,0.328082,0.144828,0.140119
366,382,21,0,175,0.019499,0.339147,0.126027,0.142857,0.140059
367,543,27,1,21,0.02507,0.040698,0.339041,0.111111,0.139595
368,696,26,1,7,0.024141,0.013566,0.344521,0.130769,0.139466
369,075,26,1,3,0.024141,0.005814,0.344521,0.138462,0.139454
370,405,18,0,139,0.016713,0.26938,0.142466,0.188889,0.139407
371,260,15,0,122,0.013928,0.236434,0.158904,0.2,0.139136
372,477,24,1,2,0.022284,0.003876,0.355479,0.125,0.139104
373,509,28,1,14,0.025998,0.027132,0.333562,0.128571,0.139009
374,646,29,1,23,0.026927,0.044574,0.328082,0.117241,0.138866
375,035,15,0,114,0.013928,0.22093,0.158904,0.213333,0.138702
376,241,29,1,19,0.026927,0.036822,0.328082,0.124138,0.138695
377,606,29,1,19,0.026927,0.036822,0.328082,0.124138,0.138695
378,162,27,1,18,0.02507,0.034884,0.339041,0.111111,0.138432
379,441,30,1,17,0.027855,0.032946,0.322603,0.133333,0.138393
380,127,28,1,15,0.025998,0.02907,0.333562,0.121429,0.137968
381,265,26,1,11,0.024141,0.021318,0.344521,0.115385,0.137939
382,661,29,1,17,0.026927,0.032946,0.328082,0.124138,0.137919
383,054,26,1,3,0.024141,0.005814,0.344521,0.130769,0.137915
384,389,28,1,22,0.025998,0.042636,0.333562,0.107143,0.137824
385,557,29,1,13,0.026927,0.025194,0.328082,0.131034,0.137748
386,642,11,0,85,0.010214,0.164729,0.180822,0.236364,0.137529
387,927,26,1,2,0.024141,0.003876,0.344521,0.130769,0.137528
388,092,13,0,134,0.012071,0.25969,0.169863,0.153846,0.137287
389,814,11,0,84,0.010214,0.162791,0.180822,0.236364,0.137142
390,587,27,1,3,0.02507,0.005814,0.339041,0.133333,0.137063
391,832,25,0,189,0.023213,0.366279,0.10411,0.128,0.137052
392,293,20,0,134,0.01857,0.25969,0.131507,0.2,0.136961
393,458,28,1,1,0.025998,0.001938,0.333562,0.142857,0.136827
394,170,27,1,10,0.02507,0.01938,0.339041,0.118519,0.136813
395,822,27,1,6,0.02507,0.011628,0.339041,0.125926,0.136744
396,284,32,1,19,0.029712,0.036822,0.311644,0.13125,0.136021
397,533,23,0,178,0.021356,0.344961,0.115068,0.130435,0.136006
398,277,26,1,6,0.024141,0.011628,0.344521,0.115385,0.136001
399,193,26,1,2,0.024141,0.003876,0.344521,0.123077,0.135989
400,016,30,1,14,0.027855,0.027132,0.322603,0.126667,0.135897
401,625,29,1,22,0.026927,0.042636,0.328082,0.103448,0.135719
