rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
372,594,24,1,3,0.022263,0.005803,0.314113,0.133333,0.12874
373,647,26,1,6,0.024119,0.011605,0.304435,0.138462,0.12858
374,879,24,1,2,0.022263,0.003868,0.314113,0.133333,0.128353
375,543,27,1,22,0.025046,0.042553,0.299597,0.111111,0.128126
376,312,14,0,90,0.012987,0.174081,0.145161,0.228571,0.127975
377,696,26,1,8,0.024119,0.015474,0.304435,0.130769,0.127815
378,075,26,1,4,0.024119,0.007737,0.304435,0.138462,0.127806
379,509,28,1,15,0.025974,0.029014,0.294758,0.128571,0.127737
380,555,14,0,104,0.012987,0.201161,0.145161,0.2,0.127677
381,241,29,1,20,0.026902,0.038685,0.289919,0.124138,0.127611
382,606,29,1,20,0.026902,0.038685,0.289919,0.124138,0.127611
383,441,30,1,18,0.027829,0.034816,0.285081,0.133333,0.127503
384,397,25,1,5,0.023191,0.009671,0.309274,0.128,0.127274
385,595,16,0,141,0.014842,0.272727,0.135484,0.1375,0.127143
386,477,24,1,3,0.022263,0.005803,0.314113,0.125,0.127073
387,162,27,1,19,0.025046,0.03675,0.299597,0.111111,0.126965
388,264,14,0,102,0.012987,0.197292,0.145161,0.2,0.126903
389,661,29,1,18,0.026902,0.034816,0.289919,0.124138,0.126837
390,319,18,0,131,0.016698,0.253385,0.125806,0.166667,0.126762
391,127,28,1,16,0.025974,0.030948,0.294758,0.121429,0.126695
392,557,29,1,14,0.026902,0.027079,0.289919,0.131034,0.126669
393,699,15,0,118,0.013915,0.22824,0.140323,0.173333,0.126586
394,389,28,1,23,0.025974,0.044487,0.294758,0.107143,0.126546
395,605,15,0,104,0.013915,0.201161,0.140323,0.2,0.126503
396,265,26,1,12,0.024119,0.023211,0.304435,0.115385,0.126285
397,054,26,1,4,0.024119,0.007737,0.304435,0.130769,0.126268
398,748,20,0,144,0.018553,0.27853,0.116129,0.15,0.126111
399,927,26,1,3,0.024119,0.005803,0.304435,0.130769,0.125881
400,587,27,1,4,0.025046,0.007737,0.299597,0.133333,0.125607
