rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
163,405,19,1,11,0.017226,0.020295,0.42639,0.178947,0.172933
164,624,16,1,7,0.014506,0.012915,0.442799,0.1625,0.172274
165,448,18,1,0,0.016319,0.0,0.43186,0.188889,0.172231
166,571,18,1,6,0.016319,0.01107,0.43186,0.177778,0.172223
167,383,22,1,22,0.019946,0.04059,0.409982,0.172727,0.171642
168,363,18,1,10,0.016319,0.01845,0.43186,0.166667,0.171477
169,023,19,1,18,0.017226,0.03321,0.42639,0.157895,0.171306
170,926,17,1,0,0.015413,0.0,0.437329,0.176471,0.171117
171,490,20,1,18,0.018132,0.03321,0.420921,0.16,0.170358
172,815,20,1,23,0.018132,0.042435,0.420921,0.15,0.170203
173,433,22,1,23,0.019946,0.042435,0.409982,0.163636,0.170193
174,950,19,1,9,0.017226,0.016605,0.42639,0.168421,0.17009
175,737,18,1,12,0.016319,0.02214,0.43186,0.155556,0.169993
176,295,21,1,9,0.019039,0.016605,0.415451,0.180952,0.169859
177,830,19,1,8,0.017226,0.01476,0.42639,0.168421,0.169721
178,775,20,1,16,0.018132,0.02952,0.420921,0.16,0.16962
179,015,20,1,21,0.018132,0.038745,0.420921,0.15,0.169465
180,563,21,1,23,0.019039,0.042435,0.415451,0.152381,0.16931
181,644,19,1,12,0.017226,0.02214,0.42639,0.157895,0.169092
182,823,18,1,3,0.016319,0.005535,0.43186,0.166667,0.168894
183,921,20,1,3,0.018132,0.005535,0.420921,0.18,0.168823
184,841,21,1,11,0.019039,0.020295,0.415451,0.171429,0.168692
185,847,22,1,14,0.019946,0.02583,0.409982,0.172727,0.16869
186,679,21,1,16,0.019039,0.02952,0.415451,0.161905,0.168632
187,985,17,1,12,0.015413,0.02214,0.437329,0.141176,0.168486
188,651,22,1,18,0.019946,0.03321,0.409982,0.163636,0.168348
189,001,21,1,20,0.019039,0.0369,0.415451,0.152381,0.168203
190,944,18,1,1,0.016319,0.001845,0.43186,0.166667,0.168156
191,660,19,1,9,0.017226,0.016605,0.42639,0.157895,0.167985
192,702,19,1,9,0.017226,0.016605,0.42639,0.157895,0.167985
193,443,21,1,14,0.019039,0.02583,0.415451,0.161905,0.167894
194,070,20,1,11,0.018132,0.020295,0.420921,0.16,0.167775
195,958,17,1,10,0.015413,0.01845,0.437329,0.141176,0.167748
196,279,19,0,207,0.017226,0.381919,0.175023,0.168421,0.167743
197,648,20,1,5,0.018132,0.009225,0.420921,0.17,0.167561
198,436,19,1,19,0.017226,0.035055,0.42639,0.136842,0.167464
199,416,21,1,17,0.019039,0.031365,0.415451,0.152381,0.167096
200,559,18,1,4,0.016319,0.00738,0.43186,0.155556,0.167041
201,244,18,0,202,0.016319,0.372694,0.180492,0.166667,0.166915
202,521,20,1,14,0.018132,0.02583,0.420921,0.15,0.166882
203,508,19,1,6,0.017226,0.01107,0.42639,0.157895,0.166878
204,069,21,1,11,0.019039,0.020295,0.415451,0.161905,0.166787
205,168,21,1,16,0.019039,0.02952,0.415451,0.152381,0.166727
206,234,20,1,8,0.018132,0.01476,0.420921,0.16,0.166668
207,504,21,1,21,0.019039,0.038745,0.415451,0.142857,0.166668
208,641,22,1,23,0.019946,0.042435,0.409982,0.145455,0.166556
209,892,19,1,5,0.017226,0.009225,0.42639,0.157895,0.166509
210,943,19,1,5,0.017226,0.009225,0.42639,0.157895,0.166509
211,595,17,1,0,0.015413,0.0,0.437329,0.152941,0.166411
212,650,21,1,15,0.019039,0.027675,0.415451,0.152381,0.166358
213,580,18,1,2,0.016319,0.00369,0.43186,0.155556,0.166303
214,511,21,1,20,0.019039,0.0369,0.415451,0.142857,0.166299
215,029,22,1,22,0.019946,0.04059,0.409982,0.145455,0.166187
216,682,18,0,200,0.016319,0.369004,0.180492,0.166667,0.166177
217,622,22,1,17,0.019946,0.031365,0.409982,0.154545,0.16616
218,302,22,1,21,0.019946,0.038745,0.409982,0.145455,0.165818
219,967,22,1,21,0.019946,0.038745,0.409982,0.145455,0.165818
220,496,20,1,5,0.018132,0.009225,0.420921,0.16,0.165561
221,370,22,1,15,0.019946,0.027675,0.409982,0.154545,0.165422
222,080,20,1,10,0.018132,0.01845,0.420921,0.15,0.165406
223,911,18,1,5,0.016319,0.009225,0.43186,0.144444,0.165188
224,231,24,1,15,0.021759,0.027675,0.399043,0.166667,0.165109
225,541,17,1,2,0.015413,0.00369,0.437329,0.141176,0.164796
226,362,24,1,23,0.021759,0.042435,0.399043,0.15,0.164728
227,674,20,1,2,0.018132,0.00369,0.420921,0.16,0.164454
228,685,22,1,22,0.019946,0.04059,0.409982,0.136364,0.164369
229,050,19,1,10,0.017226,0.01845,0.42639,0.136842,0.164143
230,506,24,1,12,0.021759,0.02214,0.399043,0.166667,0.164002
231,374,24,1,7,0.021759,0.012915,0.399043,0.175,0.163824
232,344,24,1,20,0.021759,0.0369,0.399043,0.15,0.163621
233,723,23,1,17,0.020852,0.031365,0.404512,0.147826,0.163448
234,872,21,1,7,0.019039,0.012915,0.415451,0.152381,0.163406
235,665,18,1,12,0.016319,0.02214,0.43186,0.122222,0.163326
236,629,22,1,14,0.019946,0.02583,0.409982,0.145455,0.163235
237,290,20,1,4,0.018132,0.00738,0.420921,0.15,0.163192
238,492,20,1,4,0.018132,0.00738,0.420921,0.15,0.163192
239,365,23,1,21,0.020852,0.038745,0.404512,0.13913,0.163185
240,567,17,0,170,0.015413,0.313653,0.185962,0.2,0.163143
241,831,25,1,21,0.022665,0.038745,0.393573,0.152,0.163021
242,010,22,1,18,0.019946,0.03321,0.409982,0.136364,0.162893
243,857,22,1,18,0.019946,0.03321,0.409982,0.136364,0.162893
244,497,22,1,13,0.019946,0.023985,0.409982,0.145455,0.162866
245,055,22,1,8,0.019946,0.01476,0.409982,0.154545,0.162839
246,352,22,1,3,0.019946,0.005535,0.409982,0.163636,0.162812
247,965,24,1,22,0.021759,0.04059,0.399043,0.141667,0.162692
248,949,21,1,10,0.019039,0.01845,0.415451,0.142857,0.162609
249,452,23,1,10,0.020852,0.01845,0.404512,0.156522,0.162604
250,471,19,1,0,0.017226,0.0,0.42639,0.147368,0.162558
251,536,22,1,7,0.019946,0.012915,0.409982,0.154545,0.16247
252,020,23,1,14,0.020852,0.02583,0.404512,0.147826,0.162341
253,953,23,1,14,0.020852,0.02583,0.404512,0.147826,0.162341
254,957,21,1,4,0.019039,0.00738,0.415451,0.152381,0.162299
255,382,22,1,16,0.019946,0.02952,0.409982,0.136364,0.162155
256,410,22,1,16,0.019946,0.02952,0.409982,0.136364,0.162155
257,788,23,1,13,0.020852,0.023985,0.404512,0.147826,0.161972
258,969,21,1,8,0.019039,0.01476,0.415451,0.142857,0.161871
259,616,22,1,15,0.019946,0.027675,0.409982,0.136364,0.161786
260,228,26,1,12,0.023572,0.02214,0.388104,0.169231,0.161777
261,570,22,1,5,0.019946,0.009225,0.409982,0.154545,0.161732
262,741,21,1,23,0.019039,0.042435,0.415451,0.114286,0.161691
263,590,23,1,12,0.020852,0.02214,0.404512,0.147826,0.161603
264,747,24,1,10,0.021759,0.01845,0.399043,0.158333,0.161597
265,989,22,1,14,0.019946,0.02583,0.409982,0.136364,0.161417
266,804,22,1,4,0.019946,0.00738,0.409982,0.154545,0.161363
267,977,23,1,11,0.020852,0.020295,0.404512,0.147826,0.161234
268,381,21,1,1,0.019039,0.001845,0.415451,0.152381,0.161192
269,889,21,1,6,0.019039,0.01107,0.415451,0.142857,0.161133
270,453,24,1,22,0.021759,0.04059,0.399043,0.133333,0.161025
271,753,22,1,3,0.019946,0.005535,0.409982,0.154545,0.160994
272,462,24,1,17,0.021759,0.031365,0.399043,0.141667,0.160847
273,423,21,1,0,0.019039,0.0,0.415451,0.152381,0.160823
274,938,15,0,156,0.013599,0.287823,0.196901,0.2,0.160715
275,434,27,1,20,0.024479,0.0369,0.382634,0.155556,0.160625
276,705,23,1,18,0.020852,0.03321,0.404512,0.130435,0.160338
277,451,22,1,11,0.019946,0.020295,0.409982,0.136364,0.16031
278,300,25,1,9,0.022665,0.016605,0.393573,0.16,0.160193
279,519,25,1,22,0.022665,0.04059,0.393573,0.136,0.16019
280,004,21,1,3,0.019039,0.005535,0.415451,0.142857,0.160026
281,597,24,1,10,0.021759,0.01845,0.399043,0.15,0.159931
282,890,27,1,22,0.024479,0.04059,0.382634,0.148148,0.159882
283,979,23,1,12,0.020852,0.02214,0.404512,0.13913,0.159863
284,268,24,1,23,0.021759,0.042435,0.399043,0.125,0.159728
285,479,25,1,16,0.022665,0.02952,0.393573,0.144,0.159576
286,066,22,1,9,0.019946,0.016605,0.409982,0.136364,0.159572
287,379,25,1,7,0.022665,0.012915,0.393573,0.16,0.159455
288,233,25,1,15,0.022665,0.027675,0.393573,0.144,0.159207
289,336,24,1,8,0.021759,0.01476,0.399043,0.15,0.159193
290,318,22,1,3,0.019946,0.005535,0.409982,0.145455,0.159176
291,795,21,0,205,0.019039,0.378229,0.164084,0.142857,0.159154
292,516,22,0,212,0.019946,0.391144,0.158614,0.136364,0.15907
293,323,23,1,5,0.020852,0.009225,0.404512,0.147826,0.15902
294,438,22,1,7,0.019946,0.012915,0.409982,0.136364,0.158834
295,498,24,1,7,0.021759,0.012915,0.399043,0.15,0.158824
296,178,27,1,19,0.024479,0.035055,0.382634,0.148148,0.158775
297,959,21,0,193,0.019039,0.356089,0.164084,0.161905,0.158536
298,593,19,0,182,0.017226,0.335793,0.175023,0.168421,0.158517
299,725,23,0,208,0.020852,0.383764,0.153145,0.147826,0.158517
300,045,23,1,13,0.020852,0.023985,0.404512,0.130435,0.158493
301,421,25,1,13,0.022665,0.023985,0.393573,0.144,0.158469
302,326,24,1,15,0.021759,0.027675,0.399043,0.133333,0.158442
303,531,22,1,1,0.019946,0.001845,0.409982,0.145455,0.158438
304,520,25,1,8,0.022665,0.01476,0.393573,0.152,0.158224
305,936,27,1,17,0.024479,0.031365,0.382634,0.148148,0.158037
306,246,25,1,20,0.022665,0.0369,0.393573,0.128,0.157852
307,972,26,1,22,0.023572,0.04059,0.388104,0.130769,0.157775
308,839,23,1,11,0.020852,0.020295,0.404512,0.130435,0.157755
309,305,23,1,6,0.020852,0.01107,0.404512,0.13913,0.157649
310,695,23,1,6,0.020852,0.01107,0.404512,0.13913,0.157649
311,726,22,1,3,0.019946,0.005535,0.409982,0.136364,0.157358
312,945,23,1,5,0.020852,0.009225,0.404512,0.13913,0.15728
313,896,24,1,11,0.021759,0.020295,0.399043,0.133333,0.156966
314,642,11,0,111,0.009973,0.204797,0.218778,0.236364,0.156858
315,249,26,1,7,0.023572,0.012915,0.388104,0.153846,0.156855
316,920,24,1,6,0.021759,0.01107,0.399043,0.141667,0.156788
317,386,27,1,13,0.024479,0.023985,0.382634,0.148148,0.156561
318,457,23,1,3,0.020852,0.005535,0.404512,0.13913,0.156542
319,626,23,1,3,0.020852,0.005535,0.404512,0.13913,0.156542
320,885,25,1,12,0.022665,0.02214,0.393573,0.136,0.1565
321,780,26,1,22,0.023572,0.04059,0.388104,0.123077,0.156236
322,523,26,1,1,0.023572,0.001845,0.388104,0.161538,0.156179
323,836,23,1,2,0.020852,0.00369,0.404512,0.13913,0.156173
324,356,24,1,13,0.021759,0.023985,0.399043,0.125,0.156038
325,610,23,1,6,0.020852,0.01107,0.404512,0.130435,0.15591
326,689,25,1,19,0.022665,0.035055,0.393573,0.12,0.155883
327,092,13,0,160,0.011786,0.295203,0.20784,0.153846,0.155698
328,554,25,1,1,0.022665,0.001845,0.393573,0.152,0.155641
329,636,25,1,5,0.022665,0.009225,0.393573,0.144,0.155517
330,772,24,1,7,0.021759,0.012915,0.399043,0.133333,0.15549
331,501,27,1,6,0.024479,0.01107,0.382634,0.155556,0.155459
332,797,23,1,0,0.020852,0.0,0.404512,0.13913,0.155435
333,293,20,0,160,0.018132,0.295203,0.169553,0.2,0.155346
334,396,28,1,16,0.025385,0.02952,0.377165,0.142857,0.155241
335,819,26,1,15,0.023572,0.027675,0.388104,0.130769,0.155192
336,927,27,1,21,0.024479,0.038745,0.382634,0.125926,0.155068
337,746,26,1,10,0.023572,0.01845,0.388104,0.138462,0.154885
338,068,26,1,14,0.023572,0.02583,0.388104,0.130769,0.154823
339,782,23,1,7,0.020852,0.012915,0.404512,0.121739,0.15454
340,487,26,1,9,0.023572,0.016605,0.388104,0.138462,0.154516
341,832,26,1,13,0.023572,0.023985,0.388104,0.130769,0.154454
342,480,27,1,19,0.024479,0.035055,0.382634,0.125926,0.15433
343,621,28,1,13,0.025385,0.023985,0.377165,0.142857,0.154134
344,837,20,1,1,0.018132,0.001845,0.420921,0.11,0.154085
345,420,27,1,22,0.024479,0.04059,0.382634,0.118519,0.153956
346,617,25,1,5,0.022665,0.009225,0.393573,0.136,0.153917
347,337,27,1,5,0.024479,0.009225,0.382634,0.148148,0.153609
348,690,27,1,17,0.024479,0.031365,0.382634,0.125926,0.153592
349,533,23,0,204,0.020852,0.376384,0.153145,0.130435,0.153563
350,998,24,1,1,0.021759,0.001845,0.399043,0.133333,0.153276
351,338,25,1,3,0.022665,0.005535,0.393573,0.136,0.153179
352,184,29,1,13,0.026292,0.023985,0.371696,0.144828,0.153159
353,391,27,1,15,0.024479,0.027675,0.382634,0.125926,0.152854
354,662,25,1,6,0.022665,0.01107,0.393573,0.128,0.152686
355,312,14,0,115,0.012693,0.212177,0.20237,0.228571,0.152669
356,212,28,1,9,0.025385,0.016605,0.377165,0.142857,0.152658
357,991,26,1,8,0.023572,0.01476,0.388104,0.130769,0.152609
358,916,27,1,2,0.024479,0.00369,0.382634,0.148148,0.152502
359,807,28,1,16,0.025385,0.02952,0.377165,0.128571,0.152383
360,086,29,1,18,0.026292,0.03321,0.371696,0.131034,0.152245
361,659,26,1,7,0.023572,0.012915,0.388104,0.130769,0.15224
362,397,26,1,11,0.023572,0.020295,0.388104,0.123077,0.152177
363,627,27,1,5,0.024479,0.009225,0.382634,0.140741,0.152127
364,733,26,1,15,0.023572,0.027675,0.388104,0.115385,0.152115
365,038,24,1,2,0.021759,0.00369,0.399043,0.125,0.151979
366,476,27,1,8,0.024479,0.01476,0.382634,0.133333,0.151753
367,913,27,1,8,0.024479,0.01476,0.382634,0.133333,0.151753
368,046,30,1,19,0.027199,0.035055,0.366226,0.133333,0.151705
369,195,31,1,18,0.028105,0.03321,0.360757,0.141935,0.151688
370,406,24,1,1,0.021759,0.001845,0.399043,0.125,0.15161
371,173,29,1,16,0.026292,0.02952,0.371696,0.131034,0.151507
372,185,29,1,16,0.026292,0.02952,0.371696,0.131034,0.151507
373,806,26,1,9,0.023572,0.016605,0.388104,0.123077,0.151439
374,264,14,0,127,0.012693,0.234317,0.20237,0.2,0.151382
375,432,28,1,17,0.025385,0.031365,0.377165,0.121429,0.151324
376,256,28,1,13,0.025385,0.023985,0.377165,0.128571,0.151276
377,551,28,1,13,0.025385,0.023985,0.377165,0.128571,0.151276
378,844,25,1,2,0.022665,0.00369,0.393573,0.128,0.15121
379,843,28,1,5,0.025385,0.009225,0.377165,0.142857,0.151182
380,605,15,0,129,0.013599,0.238007,0.196901,0.2,0.150751
381,319,18,0,156,0.016319,0.287823,0.180492,0.166667,0.149941
382,664,27,1,3,0.024479,0.005535,0.382634,0.133333,0.149908
383,441,31,1,19,0.028105,0.035055,0.360757,0.129032,0.149476
384,418,13,0,134,0.011786,0.247232,0.20784,0.169231,0.14918
385,367,26,1,7,0.023572,0.012915,0.388104,0.115385,0.149163
386,878,29,1,9,0.026292,0.016605,0.371696,0.131034,0.148924
387,550,30,1,22,0.027199,0.04059,0.366226,0.113333,0.148812
388,748,20,0,169,0.018132,0.311808,0.169553,0.15,0.148667
389,614,16,0,133,0.014506,0.245387,0.191431,0.1875,0.148359
390,709,18,0,145,0.016319,0.267528,0.180492,0.177778,0.148105
391,437,28,1,12,0.025385,0.02214,0.377165,0.114286,0.14805
392,026,28,1,0,0.025385,0.0,0.377165,0.135714,0.147908
393,199,30,1,19,0.027199,0.035055,0.366226,0.113333,0.147705
394,867,26,1,3,0.023572,0.005535,0.388104,0.115385,0.147687
395,805,28,1,3,0.025385,0.005535,0.377165,0.128571,0.147586
396,486,29,1,1,0.026292,0.001845,0.371696,0.137931,0.147351
397,088,28,1,10,0.025385,0.01845,0.377165,0.114286,0.147312
398,372,31,1,13,0.028105,0.023985,0.360757,0.129032,0.147262
399,043,30,1,10,0.027199,0.01845,0.366226,0.126667,0.147051
400,478,15,0,140,0.013599,0.258303,0.196901,0.16,0.14681
