rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
108,791,14,1,12,0.012975,0.023166,0.362409,0.214286,0.160106
109,370,21,0,229,0.019462,0.442085,0.111201,0.161905,0.159997
110,910,20,0,232,0.018536,0.447876,0.116035,0.15,0.159947
111,373,13,1,0,0.012048,0.0,0.367244,0.230769,0.159942
112,097,16,1,23,0.014829,0.044402,0.35274,0.2,0.159151
113,042,10,0,163,0.009268,0.314672,0.164384,0.22,0.15903
114,992,10,1,4,0.009268,0.007722,0.381749,0.2,0.158849
115,395,15,1,19,0.013902,0.03668,0.357575,0.2,0.158779
116,064,14,1,23,0.012975,0.044402,0.362409,0.185714,0.158638
117,274,14,1,7,0.012975,0.013514,0.362409,0.214286,0.158175
118,115,48,2,2,0.044486,0.003861,0.415391,0.095833,0.157902
119,102,47,2,0,0.043559,0.0,0.420226,0.089362,0.157008
120,717,15,1,21,0.013902,0.040541,0.357575,0.186667,0.156884
121,946,14,1,11,0.012975,0.021236,0.362409,0.2,0.156862
122,632,16,1,22,0.014829,0.042471,0.35274,0.1875,0.156265
123,907,16,1,9,0.014829,0.017375,0.35274,0.2125,0.156245
124,633,16,1,8,0.014829,0.015444,0.35274,0.2125,0.155859
125,688,15,1,2,0.013902,0.003861,0.357575,0.213333,0.154882
126,915,14,1,13,0.012975,0.025097,0.362409,0.185714,0.154777
127,125,53,2,9,0.04912,0.017375,0.391217,0.09434,0.154444
128,544,12,0,158,0.011121,0.305019,0.154714,0.216667,0.154088
129,399,14,1,11,0.012975,0.021236,0.362409,0.185714,0.154005
130,034,13,1,16,0.012048,0.030888,0.367244,0.169231,0.153811
131,114,51,2,5,0.047266,0.009653,0.400886,0.086275,0.153631
132,295,20,0,200,0.018536,0.3861,0.116035,0.18,0.153591
133,944,17,1,23,0.015755,0.044402,0.347905,0.176471,0.153272
134,267,18,1,19,0.016682,0.03668,0.34307,0.188889,0.153039
135,049,15,1,4,0.013902,0.007722,0.357575,0.2,0.152987
136,316,17,1,22,0.015755,0.042471,0.347905,0.176471,0.152886
137,853,15,0,186,0.013902,0.359073,0.14021,0.173333,0.152715
138,575,15,1,17,0.013902,0.032819,0.357575,0.173333,0.152673
139,848,15,1,17,0.013902,0.032819,0.357575,0.173333,0.152673
140,282,11,0,159,0.010195,0.30695,0.159549,0.2,0.152313
141,417,17,1,20,0.015755,0.03861,0.347905,0.176471,0.152114
142,774,15,1,22,0.013902,0.042471,0.357575,0.16,0.151937
143,884,19,0,198,0.017609,0.382239,0.12087,0.168421,0.151676
144,718,18,1,21,0.016682,0.040541,0.34307,0.177778,0.151589
145,407,21,1,23,0.019462,0.044402,0.328566,0.190476,0.151384
146,883,17,1,18,0.015755,0.034749,0.347905,0.176471,0.151342
147,932,14,0,158,0.012975,0.305019,0.145044,0.214286,0.151267
148,738,13,1,1,0.012048,0.001931,0.367244,0.184615,0.151097
149,956,20,1,19,0.018536,0.03668,0.3334,0.19,0.150917
150,448,17,1,4,0.015755,0.007722,0.347905,0.2,0.150642
151,408,17,1,15,0.015755,0.028958,0.347905,0.176471,0.150184
152,304,17,1,21,0.015755,0.040541,0.347905,0.164706,0.150147
153,644,18,1,23,0.016682,0.044402,0.34307,0.166667,0.150139
154,702,18,1,23,0.016682,0.044402,0.34307,0.166667,0.150139
155,901,14,1,8,0.012975,0.015444,0.362409,0.171429,0.14999
156,584,18,1,10,0.016682,0.019305,0.34307,0.188889,0.149564
157,435,19,1,23,0.017609,0.044402,0.338235,0.168421,0.149318
158,923,16,1,4,0.014829,0.007722,0.35274,0.1875,0.149315
159,023,18,1,20,0.016682,0.03861,0.34307,0.166667,0.148981
160,292,14,1,5,0.012975,0.009653,0.362409,0.171429,0.148832
161,363,17,1,11,0.015755,0.021236,0.347905,0.176471,0.148639
162,623,17,1,11,0.015755,0.021236,0.347905,0.176471,0.148639
163,520,24,0,210,0.022243,0.405405,0.096696,0.158333,0.148429
164,260,16,1,0,0.014829,0.0,0.35274,0.1875,0.14777
165,069,20,1,21,0.018536,0.040541,0.3334,0.17,0.147689
166,789,17,1,8,0.015755,0.015444,0.347905,0.176471,0.147481
167,777,18,1,21,0.016682,0.040541,0.34307,0.155556,0.147145
168,787,17,1,12,0.015755,0.023166,0.347905,0.164706,0.146672
169,749,15,0,149,0.013902,0.287645,0.14021,0.213333,0.146429
170,000,18,1,7,0.016682,0.013514,0.34307,0.177778,0.146184
171,279,19,0,183,0.017609,0.353282,0.12087,0.168421,0.145884
172,234,19,1,14,0.017609,0.027027,0.338235,0.168421,0.145843
173,757,23,1,14,0.021316,0.027027,0.318896,0.191304,0.14573
174,753,21,1,23,0.019462,0.044402,0.328566,0.161905,0.14567
175,877,21,1,23,0.019462,0.044402,0.328566,0.161905,0.14567
176,922,17,1,3,0.015755,0.005792,0.347905,0.176471,0.14555
177,398,17,1,9,0.015755,0.017375,0.347905,0.164706,0.145514
178,852,19,1,13,0.017609,0.025097,0.338235,0.168421,0.145457
179,781,19,1,18,0.017609,0.034749,0.338235,0.157895,0.145282
180,997,19,1,18,0.017609,0.034749,0.338235,0.157895,0.145282
181,693,17,1,2,0.015755,0.003861,0.347905,0.176471,0.145164
182,562,18,1,10,0.016682,0.019305,0.34307,0.166667,0.14512
183,079,20,1,14,0.018536,0.027027,0.3334,0.17,0.144986
184,232,20,1,14,0.018536,0.027027,0.3334,0.17,0.144986
185,537,20,1,14,0.018536,0.027027,0.3334,0.17,0.144986
186,669,17,1,1,0.015755,0.001931,0.347905,0.176471,0.144778
187,904,17,1,1,0.015755,0.001931,0.347905,0.176471,0.144778
188,244,18,0,178,0.016682,0.343629,0.125705,0.166667,0.144775
189,674,19,1,11,0.017609,0.021236,0.338235,0.168421,0.144685
190,911,17,1,19,0.015755,0.03668,0.347905,0.141176,0.144669
191,433,21,1,15,0.019462,0.028958,0.328566,0.171429,0.144486
192,654,16,1,17,0.014829,0.032819,0.35274,0.1375,0.144334
193,620,19,1,4,0.017609,0.007722,0.338235,0.178947,0.144087
194,682,18,0,176,0.016682,0.339768,0.125705,0.166667,0.144003
195,649,18,1,6,0.016682,0.011583,0.34307,0.166667,0.143576
196,711,19,1,2,0.017609,0.003861,0.338235,0.178947,0.143315
197,949,20,1,20,0.018536,0.03861,0.3334,0.15,0.143303
198,675,17,1,9,0.015755,0.017375,0.347905,0.152941,0.143161
199,196,17,0,153,0.015755,0.295367,0.13054,0.2,0.142962
200,648,19,1,6,0.017609,0.011583,0.338235,0.168421,0.142754
201,017,21,1,20,0.019462,0.03861,0.328566,0.152381,0.142607
202,591,21,1,15,0.019462,0.028958,0.328566,0.161905,0.142581
203,985,16,1,12,0.014829,0.023166,0.35274,0.1375,0.142404
204,841,20,1,7,0.018536,0.013514,0.3334,0.17,0.142284
205,464,20,1,17,0.018536,0.032819,0.3334,0.15,0.142145
206,698,20,1,17,0.018536,0.032819,0.3334,0.15,0.142145
207,541,16,1,11,0.014829,0.021236,0.35274,0.1375,0.142018
208,352,21,1,8,0.019462,0.015444,0.328566,0.171429,0.141783
209,445,18,1,1,0.016682,0.001931,0.34307,0.166667,0.141645
210,681,18,0,164,0.016682,0.316602,0.125705,0.177778,0.141592
211,990,19,1,8,0.017609,0.015444,0.338235,0.157895,0.141421
212,469,21,1,7,0.019462,0.013514,0.328566,0.171429,0.141397
213,517,20,1,15,0.018536,0.028958,0.3334,0.15,0.141372
214,760,22,1,14,0.020389,0.027027,0.323731,0.163636,0.141369
215,634,21,1,16,0.019462,0.030888,0.328566,0.152381,0.141062
216,513,20,1,9,0.018536,0.017375,0.3334,0.16,0.141056
217,771,21,1,11,0.019462,0.021236,0.328566,0.161905,0.141036
218,471,18,1,5,0.016682,0.009653,0.34307,0.155556,0.140967
219,908,21,1,20,0.019462,0.03861,0.328566,0.142857,0.140702
220,701,20,1,8,0.018536,0.015444,0.3334,0.16,0.14067
221,755,19,1,6,0.017609,0.011583,0.338235,0.157895,0.140649
222,328,20,1,7,0.018536,0.013514,0.3334,0.16,0.140284
223,567,17,0,146,0.015755,0.281853,0.13054,0.2,0.140259
224,303,23,1,22,0.021316,0.042471,0.318896,0.147826,0.140123
225,650,20,0,175,0.018536,0.337838,0.116035,0.16,0.139939
226,187,21,1,8,0.019462,0.015444,0.328566,0.161905,0.139878
227,658,19,1,4,0.017609,0.007722,0.338235,0.157895,0.139877
228,695,22,1,19,0.020389,0.03668,0.323731,0.145455,0.139663
229,436,18,1,13,0.016682,0.025097,0.34307,0.133333,0.139612
230,615,21,1,12,0.019462,0.023166,0.328566,0.152381,0.139518
231,242,20,1,5,0.018536,0.009653,0.3334,0.16,0.139511
232,381,20,1,10,0.018536,0.019305,0.3334,0.15,0.139442
233,840,11,0,116,0.010195,0.223938,0.159549,0.218182,0.139347
234,979,22,1,18,0.020389,0.034749,0.323731,0.145455,0.139277
235,597,23,1,15,0.021316,0.028958,0.318896,0.156522,0.139159
236,629,21,1,11,0.019462,0.021236,0.328566,0.152381,0.139132
237,454,17,1,10,0.015755,0.019305,0.347905,0.129412,0.138841
238,076,21,0,179,0.019462,0.34556,0.111201,0.152381,0.138787
239,366,25,1,10,0.02317,0.019305,0.309226,0.176,0.13878
240,723,22,1,12,0.020389,0.023166,0.323731,0.154545,0.138778
241,776,21,1,15,0.019462,0.028958,0.328566,0.142857,0.138771
242,713,22,1,16,0.020389,0.030888,0.323731,0.145455,0.138505
243,251,21,1,9,0.019462,0.017375,0.328566,0.152381,0.13836
244,426,20,1,2,0.018536,0.003861,0.3334,0.16,0.138353
245,314,22,1,20,0.020389,0.03861,0.323731,0.136364,0.138231
246,732,22,1,5,0.020389,0.009653,0.323731,0.163636,0.137894
247,924,22,1,5,0.020389,0.009653,0.323731,0.163636,0.137894
248,516,22,0,188,0.020389,0.362934,0.106366,0.136364,0.137886
249,902,22,1,19,0.020389,0.03668,0.323731,0.136364,0.137845
250,626,22,1,14,0.020389,0.027027,0.323731,0.145455,0.137732
251,795,21,0,181,0.019462,0.349421,0.111201,0.142857,0.137655
252,739,23,1,20,0.021316,0.03861,0.318896,0.13913,0.137612
253,998,23,1,20,0.021316,0.03861,0.318896,0.13913,0.137612
254,725,23,0,184,0.021316,0.355212,0.101531,0.147826,0.137462
255,788,22,1,8,0.020389,0.015444,0.323731,0.154545,0.137234
256,938,15,0,132,0.013902,0.254826,0.14021,0.2,0.137199
257,269,20,1,19,0.018536,0.03668,0.3334,0.12,0.136917
258,722,22,1,7,0.020389,0.013514,0.323731,0.154545,0.136848
259,959,21,0,169,0.019462,0.326255,0.111201,0.161905,0.136831
260,816,18,1,0,0.016682,0.0,0.34307,0.144444,0.136815
261,643,24,1,11,0.022243,0.021236,0.314061,0.158333,0.136805
262,889,20,1,3,0.018536,0.005792,0.3334,0.15,0.136739
263,309,26,1,19,0.024096,0.03668,0.304392,0.153846,0.136652
264,297,23,1,22,0.021316,0.042471,0.318896,0.130435,0.136645
265,951,23,1,22,0.021316,0.042471,0.318896,0.130435,0.136645
266,833,24,1,10,0.022243,0.019305,0.314061,0.158333,0.136419
267,727,22,1,15,0.020389,0.028958,0.323731,0.136364,0.1363
268,268,23,1,21,0.021316,0.040541,0.318896,0.130435,0.136259
269,860,16,0,152,0.014829,0.293436,0.135375,0.1625,0.136248
270,593,19,0,158,0.017609,0.305019,0.12087,0.168421,0.136232
271,062,18,1,10,0.016682,0.019305,0.34307,0.122222,0.136231
272,421,24,1,18,0.022243,0.034749,0.314061,0.141667,0.136174
273,382,21,0,177,0.019462,0.341699,0.111201,0.142857,0.13611
274,545,23,1,16,0.021316,0.030888,0.318896,0.13913,0.136067
275,585,21,1,3,0.019462,0.005792,0.328566,0.152381,0.136043
276,573,22,1,9,0.020389,0.017375,0.323731,0.145455,0.135802
277,863,22,1,9,0.020389,0.017375,0.323731,0.145455,0.135802
278,703,24,1,17,0.022243,0.032819,0.314061,0.141667,0.135788
279,082,21,1,7,0.019462,0.013514,0.328566,0.142857,0.135683
280,422,22,1,13,0.020389,0.025097,0.323731,0.136364,0.135528
281,652,23,1,10,0.021316,0.019305,0.318896,0.147826,0.13549
282,811,24,1,20,0.022243,0.03861,0.314061,0.133333,0.13528
283,221,25,1,13,0.02317,0.025097,0.309226,0.152,0.135138
284,396,27,1,21,0.025023,0.040541,0.299557,0.148148,0.135112
285,306,23,1,9,0.021316,0.017375,0.318896,0.147826,0.135104
286,368,25,1,17,0.02317,0.032819,0.309226,0.144,0.135083
287,405,18,0,141,0.016682,0.272201,0.125705,0.188889,0.134934
288,258,24,1,6,0.022243,0.011583,0.314061,0.158333,0.134874
289,194,24,1,23,0.022243,0.044402,0.314061,0.125,0.134772
290,249,25,1,12,0.02317,0.023166,0.309226,0.152,0.134752
291,765,25,1,12,0.02317,0.023166,0.309226,0.152,0.134752
292,499,25,1,20,0.02317,0.03861,0.309226,0.136,0.134641
293,439,24,1,14,0.022243,0.027027,0.314061,0.141667,0.13463
294,026,27,1,23,0.025023,0.044402,0.299557,0.140741,0.134402
295,434,26,1,13,0.024096,0.025097,0.304392,0.153846,0.134335
296,344,23,1,2,0.021316,0.003861,0.318896,0.156522,0.13414
297,931,24,1,17,0.022243,0.032819,0.314061,0.133333,0.134122
298,569,24,1,21,0.022243,0.040541,0.314061,0.125,0.133999
299,219,25,1,10,0.02317,0.019305,0.309226,0.152,0.13398
300,202,26,1,16,0.024096,0.030888,0.304392,0.146154,0.133955
301,401,26,1,16,0.024096,0.030888,0.304392,0.146154,0.133955
302,485,23,1,15,0.021316,0.028958,0.318896,0.130435,0.133942
303,832,25,0,191,0.02317,0.368726,0.091861,0.128,0.133854
304,747,23,1,1,0.021316,0.001931,0.318896,0.156522,0.133754
305,539,23,1,10,0.021316,0.019305,0.318896,0.13913,0.133751
306,523,25,1,1,0.02317,0.001931,0.309226,0.168,0.133705
307,035,15,0,116,0.013902,0.223938,0.14021,0.213333,0.133688
308,463,27,1,17,0.025023,0.032819,0.299557,0.148148,0.133567
309,796,25,1,13,0.02317,0.025097,0.309226,0.144,0.133538
310,826,21,1,6,0.019462,0.011583,0.328566,0.133333,0.133392
311,821,21,1,1,0.019462,0.001931,0.328566,0.142857,0.133366
312,361,23,1,4,0.021316,0.007722,0.318896,0.147826,0.133173
313,293,20,0,136,0.018536,0.262548,0.116035,0.2,0.132881
314,621,27,1,19,0.025023,0.03668,0.299557,0.140741,0.132858
315,972,25,1,15,0.02317,0.028958,0.309226,0.136,0.13271
316,430,23,1,7,0.021316,0.013514,0.318896,0.13913,0.132592
317,630,23,1,7,0.021316,0.013514,0.318896,0.13913,0.132592
318,533,23,0,180,0.021316,0.34749,0.101531,0.130435,0.132439
319,912,24,1,4,0.022243,0.007722,0.314061,0.15,0.132436
320,356,23,1,11,0.021316,0.021236,0.318896,0.130435,0.132398
321,369,28,1,16,0.02595,0.030888,0.294722,0.15,0.132379
322,736,24,1,8,0.022243,0.015444,0.314061,0.141667,0.132313
323,214,23,1,6,0.021316,0.011583,0.318896,0.13913,0.132206
324,256,27,1,21,0.025023,0.040541,0.299557,0.133333,0.132149
325,549,24,1,3,0.022243,0.005792,0.314061,0.15,0.13205
326,391,26,1,19,0.024096,0.03668,0.304392,0.130769,0.132036
327,920,23,1,1,0.021316,0.001931,0.318896,0.147826,0.132015
328,707,25,1,17,0.02317,0.032819,0.309226,0.128,0.131883
329,092,13,0,136,0.012048,0.262548,0.149879,0.153846,0.131857
330,451,21,1,2,0.019462,0.003861,0.328566,0.133333,0.131847
331,968,24,1,11,0.022243,0.021236,0.314061,0.133333,0.131805
332,642,11,0,87,0.010195,0.167954,0.159549,0.236364,0.131786
333,814,11,0,86,0.010195,0.166023,0.159549,0.236364,0.1314
334,429,24,1,14,0.022243,0.027027,0.314061,0.125,0.131297
335,596,26,1,21,0.024096,0.040541,0.304392,0.123077,0.13127
336,672,23,1,3,0.021316,0.005792,0.318896,0.13913,0.131048
337,184,28,1,16,0.02595,0.030888,0.294722,0.142857,0.130951
338,473,25,1,2,0.02317,0.003861,0.309226,0.152,0.130891
339,091,26,1,16,0.024096,0.030888,0.304392,0.130769,0.130878
340,507,26,1,4,0.024096,0.007722,0.304392,0.153846,0.13086
341,410,21,0,163,0.019462,0.314672,0.111201,0.142857,0.130705
342,432,27,1,21,0.025023,0.040541,0.299557,0.125926,0.130667
343,678,23,1,2,0.021316,0.003861,0.318896,0.13913,0.130662
344,182,24,1,8,0.022243,0.015444,0.314061,0.133333,0.130647
345,185,28,1,22,0.02595,0.042471,0.294722,0.128571,0.13041
346,589,28,1,22,0.02595,0.042471,0.294722,0.128571,0.13041
347,525,30,1,22,0.027804,0.042471,0.285052,0.14,0.130351
348,896,23,1,1,0.021316,0.001931,0.318896,0.13913,0.130276
349,551,27,1,16,0.025023,0.030888,0.299557,0.133333,0.130218
350,694,28,1,14,0.02595,0.027027,0.294722,0.142857,0.130178
351,099,31,1,20,0.02873,0.03861,0.280218,0.148387,0.130084
352,484,25,1,16,0.02317,0.030888,0.309226,0.12,0.129896
353,474,27,1,19,0.025023,0.03668,0.299557,0.125926,0.129895
354,773,23,1,0,0.021316,0.0,0.318896,0.13913,0.12989
355,627,26,1,5,0.024096,0.009653,0.304392,0.146154,0.129708
356,273,25,1,3,0.02317,0.005792,0.309226,0.144,0.129677
357,384,24,1,1,0.022243,0.001931,0.314061,0.141667,0.129611
358,766,29,1,14,0.026877,0.027027,0.289887,0.144828,0.1294
359,667,26,1,20,0.024096,0.03861,0.304392,0.115385,0.129345
360,386,26,1,8,0.024096,0.015444,0.304392,0.138462,0.129328
361,890,26,1,0,0.024096,0.0,0.304392,0.153846,0.129316
362,263,11,0,90,0.010195,0.173745,0.159549,0.218182,0.129308
363,527,25,1,2,0.02317,0.003861,0.309226,0.144,0.129291
364,519,24,1,0,0.022243,0.0,0.314061,0.141667,0.129225
365,594,24,1,4,0.022243,0.007722,0.314061,0.133333,0.129102
366,647,26,1,7,0.024096,0.013514,0.304392,0.138462,0.128941
367,879,24,1,3,0.022243,0.005792,0.314061,0.133333,0.128716
368,543,27,1,23,0.025023,0.044402,0.299557,0.111111,0.128477
369,312,14,0,91,0.012975,0.175676,0.145044,0.228571,0.128255
370,696,26,1,9,0.024096,0.017375,0.304392,0.130769,0.128175
371,075,26,1,5,0.024096,0.009653,0.304392,0.138462,0.128169
372,509,28,1,16,0.02595,0.030888,0.294722,0.128571,0.128093
373,241,29,1,21,0.026877,0.040541,0.289887,0.124138,0.127965
374,606,29,1,21,0.026877,0.040541,0.289887,0.124138,0.127965
375,555,14,0,105,0.012975,0.202703,0.145044,0.2,0.127946
376,441,30,1,19,0.027804,0.03668,0.285052,0.133333,0.127859
377,397,25,1,6,0.02317,0.011583,0.309226,0.128,0.127635
378,477,24,1,4,0.022243,0.007722,0.314061,0.125,0.127436
379,595,16,0,142,0.014829,0.274131,0.135375,0.1375,0.127387
380,162,27,1,20,0.025023,0.03861,0.299557,0.111111,0.127318
381,607,29,1,12,0.026877,0.023166,0.289887,0.137931,0.127249
382,661,29,1,19,0.026877,0.03668,0.289887,0.124138,0.127193
383,264,14,0,103,0.012975,0.198842,0.145044,0.2,0.127174
384,127,28,1,17,0.02595,0.032819,0.294722,0.121429,0.127051
385,557,29,1,15,0.026877,0.028958,0.289887,0.131034,0.127028
386,319,18,0,132,0.016682,0.254826,0.125705,0.166667,0.127015
387,068,25,1,0,0.02317,0.0,0.309226,0.136,0.126919
388,699,15,0,119,0.013902,0.22973,0.14021,0.173333,0.126846
389,605,15,0,105,0.013902,0.202703,0.14021,0.2,0.126774
390,265,26,1,13,0.024096,0.025097,0.304392,0.115385,0.126643
391,054,26,1,5,0.024096,0.009653,0.304392,0.130769,0.126631
392,748,20,0,145,0.018536,0.279923,0.116035,0.15,0.126356
393,927,26,1,4,0.024096,0.007722,0.304392,0.130769,0.126245
394,587,27,1,5,0.025023,0.009653,0.299557,0.133333,0.125971
395,458,28,1,3,0.02595,0.005792,0.294722,0.142857,0.125931
396,284,32,1,21,0.029657,0.040541,0.275383,0.13125,0.12587
397,170,27,1,12,0.025023,0.023166,0.299557,0.118519,0.125711
398,822,27,1,8,0.025023,0.015444,0.299557,0.125926,0.125648
399,016,30,1,16,0.027804,0.030888,0.285052,0.126667,0.125368
400,374,23,0,139,0.021316,0.26834,0.101531,0.173913,0.125305
