rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
75,033,29,2,4,0.02723,0.007937,0.478185,0.124138,0.178039
76,016,30,2,2,0.028169,0.003968,0.473531,0.126667,0.176637
77,881,30,2,8,0.028169,0.015873,0.473531,0.113333,0.176351
78,200,33,2,9,0.030986,0.017857,0.45957,0.127273,0.176193
79,225,33,2,13,0.030986,0.025794,0.45957,0.115152,0.175356
80,223,32,2,1,0.030047,0.001984,0.464223,0.13125,0.174928
81,133,34,2,10,0.031925,0.019841,0.454916,0.123529,0.174726
82,834,31,2,4,0.029108,0.007937,0.468877,0.109677,0.172918
83,137,32,2,5,0.030047,0.009921,0.464223,0.10625,0.171515
84,817,13,0,198,0.012207,0.392857,0.139616,0.230769,0.170272
85,239,35,2,4,0.032864,0.007937,0.450262,0.114286,0.169382
86,278,18,0,235,0.016901,0.46627,0.116347,0.177778,0.168784
87,151,34,2,0,0.031925,0.0,0.454916,0.111765,0.168405
88,243,20,0,247,0.018779,0.490079,0.107039,0.16,0.167761
89,373,12,0,179,0.011268,0.355159,0.14427,0.25,0.167693
90,109,40,2,2,0.037559,0.003968,0.426992,0.125,0.165159
91,126,42,2,8,0.039437,0.015873,0.417685,0.119048,0.164121
92,101,38,2,0,0.035681,0.0,0.4363,0.110526,0.1637
93,150,42,2,3,0.039437,0.005952,0.417685,0.12381,0.163089
94,637,18,0,225,0.016901,0.446429,0.116347,0.166667,0.162593
95,633,15,0,185,0.014085,0.367063,0.130308,0.226667,0.162064
96,762,13,0,199,0.012207,0.394841,0.139616,0.184615,0.161438
97,858,12,0,182,0.011268,0.361111,0.14427,0.2,0.158883
98,138,44,2,3,0.041315,0.005952,0.408377,0.113636,0.158825
99,615,20,0,224,0.018779,0.444444,0.107039,0.16,0.158634
100,146,43,2,4,0.040376,0.007937,0.413031,0.097674,0.157144
101,948,12,1,21,0.011268,0.041667,0.350785,0.2,0.156949
102,609,12,1,12,0.011268,0.02381,0.350785,0.216667,0.156711
103,031,14,1,3,0.013146,0.005952,0.341478,0.242857,0.156149
104,110,47,2,10,0.044131,0.019841,0.394415,0.102128,0.155958
105,712,15,1,20,0.014085,0.039683,0.336824,0.213333,0.155876
106,888,15,1,20,0.014085,0.039683,0.336824,0.213333,0.155876
107,047,16,0,191,0.015023,0.378968,0.125654,0.1875,0.155497
108,108,48,2,8,0.04507,0.015873,0.389761,0.108333,0.155291
109,798,13,1,11,0.012207,0.021825,0.346131,0.215385,0.154943
110,049,14,1,13,0.013146,0.025794,0.341478,0.214286,0.154403
111,370,21,0,215,0.019718,0.426587,0.102385,0.161905,0.154329
112,364,14,0,176,0.013146,0.349206,0.134962,0.2,0.154274
113,910,20,0,218,0.018779,0.43254,0.107039,0.15,0.154253
114,907,15,1,12,0.014085,0.02381,0.336824,0.213333,0.152701
115,090,17,1,18,0.015962,0.035714,0.327516,0.211765,0.152539
116,042,10,0,149,0.00939,0.295635,0.153578,0.22,0.152017
117,561,13,1,18,0.012207,0.035714,0.346131,0.184615,0.151567
118,237,17,1,15,0.015962,0.029762,0.327516,0.211765,0.151349
119,495,14,1,19,0.013146,0.037698,0.341478,0.185714,0.151069
120,758,13,1,1,0.012207,0.001984,0.346131,0.215385,0.150975
121,274,13,1,15,0.012207,0.029762,0.346131,0.184615,0.150377
122,125,51,2,11,0.047887,0.021825,0.3758,0.094118,0.150295
123,354,17,1,23,0.015962,0.045635,0.327516,0.188235,0.149818
124,876,19,1,22,0.01784,0.043651,0.318208,0.2,0.149545
125,254,14,1,15,0.013146,0.029762,0.341478,0.185714,0.149482
126,286,17,1,13,0.015962,0.025794,0.327516,0.2,0.148202
127,813,14,1,11,0.013146,0.021825,0.341478,0.185714,0.147895
128,363,16,1,22,0.015023,0.043651,0.33217,0.175,0.147888
129,097,16,1,9,0.015023,0.017857,0.33217,0.2,0.147729
130,900,16,1,9,0.015023,0.017857,0.33217,0.2,0.147729
131,926,16,1,15,0.015023,0.029762,0.33217,0.1875,0.14761
132,295,20,0,186,0.018779,0.369048,0.107039,0.18,0.147555
133,395,15,1,5,0.014085,0.009921,0.336824,0.2,0.147257
134,778,16,1,14,0.015023,0.027778,0.33217,0.1875,0.147214
135,544,12,0,144,0.011268,0.285714,0.14427,0.216667,0.147137
136,064,14,1,9,0.013146,0.017857,0.341478,0.185714,0.147101
137,787,16,1,19,0.015023,0.037698,0.33217,0.175,0.146698
138,838,17,1,15,0.015962,0.029762,0.327516,0.188235,0.146643
139,853,15,0,172,0.014085,0.34127,0.130308,0.173333,0.146238
140,355,17,1,19,0.015962,0.037698,0.327516,0.176471,0.145877
141,884,19,0,184,0.01784,0.365079,0.111693,0.168421,0.14556
142,717,15,1,7,0.014085,0.013889,0.336824,0.186667,0.145384
143,282,11,0,145,0.010329,0.287698,0.148924,0.2,0.145315
144,639,16,1,15,0.015023,0.029762,0.33217,0.175,0.14511
145,632,16,1,8,0.015023,0.015873,0.33217,0.1875,0.144833
146,598,17,1,10,0.015962,0.019841,0.327516,0.188235,0.144659
147,932,14,0,144,0.013146,0.285714,0.134962,0.214286,0.144432
148,582,18,1,17,0.016901,0.03373,0.322862,0.177778,0.144231
149,308,18,1,16,0.016901,0.031746,0.322862,0.177778,0.143834
150,390,23,1,22,0.021596,0.043651,0.299593,0.191304,0.143348
151,684,20,1,19,0.018779,0.037698,0.313554,0.18,0.14324
152,467,16,1,16,0.015023,0.031746,0.33217,0.1625,0.143007
153,520,24,0,196,0.022535,0.388889,0.088424,0.158333,0.142732
154,988,16,1,21,0.015023,0.041667,0.33217,0.15,0.142491
155,738,12,0,149,0.011268,0.295635,0.14427,0.183333,0.142455
156,645,17,1,22,0.015962,0.043651,0.327516,0.152941,0.142362
157,995,16,1,1,0.015023,0.001984,0.33217,0.1875,0.142055
158,270,18,1,17,0.016901,0.03373,0.322862,0.166667,0.142008
159,899,16,1,19,0.015023,0.037698,0.33217,0.15,0.141698
160,267,18,1,5,0.016901,0.009921,0.322862,0.188889,0.141691
161,693,16,0,156,0.015023,0.309524,0.125654,0.1875,0.141608
162,409,21,1,17,0.019718,0.03373,0.308901,0.180952,0.141522
163,316,17,1,8,0.015962,0.015873,0.327516,0.176471,0.141512
164,697,15,1,17,0.014085,0.03373,0.336824,0.146667,0.141352
165,009,13,1,0,0.012207,0.0,0.346131,0.169231,0.141348
166,575,15,1,3,0.014085,0.005952,0.336824,0.173333,0.14113
167,848,15,1,3,0.014085,0.005952,0.336824,0.173333,0.14113
168,775,19,1,22,0.01784,0.043651,0.318208,0.157895,0.141124
169,737,17,1,18,0.015962,0.035714,0.327516,0.152941,0.140775
170,704,19,1,21,0.01784,0.041667,0.318208,0.157895,0.140727
171,417,17,1,6,0.015962,0.011905,0.327516,0.176471,0.140719
172,774,15,1,8,0.014085,0.015873,0.336824,0.16,0.140447
173,416,20,1,22,0.018779,0.043651,0.313554,0.16,0.14043
174,629,20,1,22,0.018779,0.043651,0.313554,0.16,0.14043
175,651,21,1,19,0.019718,0.037698,0.308901,0.171429,0.140411
176,854,19,1,20,0.01784,0.039683,0.318208,0.157895,0.14033
177,407,21,1,9,0.019718,0.017857,0.308901,0.190476,0.140252
178,514,16,1,21,0.015023,0.041667,0.33217,0.1375,0.139991
179,242,19,1,19,0.01784,0.037698,0.318208,0.157895,0.139933
180,426,19,1,19,0.01784,0.037698,0.318208,0.157895,0.139933
181,883,17,1,4,0.015962,0.007937,0.327516,0.176471,0.139925
182,318,19,1,13,0.01784,0.025794,0.318208,0.168421,0.139658
183,251,20,1,20,0.018779,0.039683,0.313554,0.16,0.139637
184,558,20,1,20,0.018779,0.039683,0.313554,0.16,0.139637
185,279,19,0,169,0.01784,0.335317,0.111693,0.168421,0.139608
186,749,15,0,135,0.014085,0.267857,0.130308,0.213333,0.139556
187,071,19,1,12,0.01784,0.02381,0.318208,0.168421,0.139261
188,328,19,1,12,0.01784,0.02381,0.318208,0.168421,0.139261
189,623,16,0,150,0.015023,0.297619,0.125654,0.1875,0.139227
190,580,17,1,14,0.015962,0.027778,0.327516,0.152941,0.139187
191,483,16,1,12,0.015023,0.02381,0.33217,0.15,0.13892
192,788,21,1,20,0.019718,0.039683,0.308901,0.161905,0.138903
193,460,20,1,3,0.018779,0.005952,0.313554,0.19,0.138891
194,521,18,1,9,0.016901,0.017857,0.322862,0.166667,0.138834
195,702,18,1,9,0.016901,0.017857,0.322862,0.166667,0.138834
196,304,17,1,7,0.015962,0.013889,0.327516,0.164706,0.138762
197,074,19,1,16,0.01784,0.031746,0.318208,0.157895,0.138743
198,408,17,1,1,0.015962,0.001984,0.327516,0.176471,0.138734
199,961,22,1,12,0.020657,0.02381,0.304247,0.181818,0.138597
200,366,24,1,21,0.022535,0.041667,0.294939,0.175,0.138576
201,873,21,1,14,0.019718,0.027778,0.308901,0.171429,0.138427
202,244,18,0,164,0.016901,0.325397,0.116347,0.166667,0.138387
203,761,21,1,18,0.019718,0.035714,0.308901,0.161905,0.138109
204,435,19,1,9,0.01784,0.017857,0.318208,0.168421,0.13807
205,744,19,1,9,0.01784,0.017857,0.318208,0.168421,0.13807
206,872,20,1,16,0.018779,0.031746,0.313554,0.16,0.138049
207,794,20,1,21,0.018779,0.041667,0.313554,0.15,0.138033
208,388,21,1,22,0.019718,0.043651,0.308901,0.152381,0.137792
209,676,21,1,17,0.019718,0.03373,0.308901,0.161905,0.137713
210,958,15,1,1,0.014085,0.001984,0.336824,0.16,0.137669
211,023,18,1,6,0.016901,0.011905,0.322862,0.166667,0.137643
212,682,18,0,162,0.016901,0.321429,0.116347,0.166667,0.137593
213,586,21,1,16,0.019718,0.031746,0.308901,0.161905,0.137316
214,442,18,1,5,0.016901,0.009921,0.322862,0.166667,0.137247
215,915,13,0,130,0.012207,0.257937,0.139616,0.2,0.137134
216,641,21,1,20,0.019718,0.039683,0.308901,0.152381,0.136998
217,506,23,1,19,0.021596,0.037698,0.299593,0.165217,0.13694
218,568,20,1,18,0.018779,0.035714,0.313554,0.15,0.136843
219,562,17,0,158,0.015962,0.313492,0.121001,0.164706,0.136728
220,930,21,1,19,0.019718,0.037698,0.308901,0.152381,0.136602
221,952,21,1,19,0.019718,0.037698,0.308901,0.152381,0.136602
222,069,20,1,7,0.018779,0.013889,0.313554,0.17,0.136478
223,465,20,1,12,0.018779,0.02381,0.313554,0.16,0.136462
224,196,17,0,139,0.015962,0.275794,0.121001,0.2,0.136248
225,443,20,1,11,0.018779,0.021825,0.313554,0.16,0.136065
226,577,24,1,23,0.022535,0.045635,0.294939,0.158333,0.136036
227,777,18,1,7,0.016901,0.013889,0.322862,0.155556,0.135818
228,096,20,1,10,0.018779,0.019841,0.313554,0.16,0.135668
229,187,20,1,10,0.018779,0.019841,0.313554,0.16,0.135668
230,524,20,1,10,0.018779,0.019841,0.313554,0.16,0.135668
231,038,21,1,21,0.019718,0.041667,0.308901,0.142857,0.13549
232,940,21,1,21,0.019718,0.041667,0.308901,0.142857,0.13549
233,228,25,1,19,0.023474,0.037698,0.290285,0.168,0.135267
234,549,23,1,19,0.021596,0.037698,0.299593,0.156522,0.135201
235,681,18,0,150,0.016901,0.297619,0.116347,0.177778,0.135054
236,833,23,1,14,0.021596,0.027778,0.299593,0.165217,0.134956
237,757,23,1,0,0.021596,0.0,0.299593,0.191304,0.134618
238,753,21,1,9,0.019718,0.017857,0.308901,0.161905,0.134538
239,877,21,1,9,0.019718,0.017857,0.308901,0.161905,0.134538
240,234,19,1,0,0.01784,0.0,0.318208,0.168421,0.134499
241,896,22,1,20,0.020657,0.039683,0.304247,0.145455,0.134499
242,809,23,1,21,0.021596,0.041667,0.299593,0.147826,0.134255
243,622,21,1,13,0.019718,0.025794,0.308901,0.152381,0.134221
244,298,19,1,15,0.01784,0.029762,0.318208,0.136842,0.134135
245,393,20,1,11,0.018779,0.021825,0.313554,0.15,0.134065
246,507,25,1,20,0.023474,0.039683,0.290285,0.16,0.134064
247,781,19,1,4,0.01784,0.007937,0.318208,0.157895,0.133981
248,997,19,1,4,0.01784,0.007937,0.318208,0.157895,0.133981
249,079,20,1,0,0.018779,0.0,0.313554,0.17,0.1337
250,232,20,1,0,0.018779,0.0,0.313554,0.17,0.1337
251,537,20,1,0,0.018779,0.0,0.313554,0.17,0.1337
252,650,20,0,161,0.018779,0.319444,0.107039,0.16,0.133634
253,973,24,1,21,0.022535,0.041667,0.294939,0.15,0.133576
254,014,22,1,22,0.020657,0.043651,0.304247,0.136364,0.133474
255,567,17,0,132,0.015962,0.261905,0.121001,0.2,0.13347
256,590,22,1,17,0.020657,0.03373,0.304247,0.145455,0.133308
257,433,21,1,1,0.019718,0.001984,0.308901,0.171429,0.133268
258,911,17,1,5,0.015962,0.009921,0.327516,0.141176,0.133263
259,258,23,1,14,0.021596,0.027778,0.299593,0.156522,0.133217
260,361,22,1,12,0.020657,0.02381,0.304247,0.154545,0.133142
261,925,24,1,15,0.022535,0.029762,0.294939,0.158333,0.132861
262,654,16,1,3,0.015023,0.005952,0.33217,0.1375,0.132848
263,020,22,1,11,0.020657,0.021825,0.304247,0.154545,0.132745
264,891,22,1,11,0.020657,0.021825,0.304247,0.154545,0.132745
265,012,23,1,17,0.021596,0.03373,0.299593,0.147826,0.132668
266,076,21,0,165,0.019718,0.327381,0.102385,0.152381,0.132583
267,501,26,1,18,0.024413,0.035714,0.285631,0.161538,0.132464
268,949,20,1,6,0.018779,0.011905,0.313554,0.15,0.132081
269,412,24,1,21,0.022535,0.041667,0.294939,0.141667,0.131909
270,840,11,0,102,0.010329,0.202381,0.148924,0.218182,0.131888
271,516,22,0,174,0.020657,0.345238,0.097731,0.136364,0.131837
272,941,23,1,19,0.021596,0.037698,0.299593,0.13913,0.131722
273,826,20,1,15,0.018779,0.029762,0.313554,0.13,0.131653
274,795,21,0,167,0.019718,0.331349,0.102385,0.142857,0.131472
275,017,21,1,6,0.019718,0.011905,0.308901,0.152381,0.131443
276,725,23,0,170,0.021596,0.337302,0.093077,0.147826,0.131428
277,599,24,1,6,0.022535,0.011905,0.294939,0.166667,0.130957
278,464,20,1,3,0.018779,0.005952,0.313554,0.15,0.130891
279,698,20,1,3,0.018779,0.005952,0.313554,0.15,0.130891
280,498,22,1,6,0.020657,0.011905,0.304247,0.154545,0.130761
281,715,21,1,4,0.019718,0.007937,0.308901,0.152381,0.130649
282,850,21,1,4,0.019718,0.007937,0.308901,0.152381,0.130649
283,683,22,1,10,0.020657,0.019841,0.304247,0.145455,0.13053
284,959,21,0,155,0.019718,0.30754,0.102385,0.161905,0.13052
285,273,24,1,17,0.022535,0.03373,0.294939,0.141667,0.130322
286,965,23,1,11,0.021596,0.021825,0.299593,0.147826,0.130287
287,938,15,0,118,0.014085,0.234127,0.130308,0.2,0.130143
288,572,23,1,15,0.021596,0.029762,0.299593,0.13913,0.130135
289,517,20,1,1,0.018779,0.001984,0.313554,0.15,0.130097
290,583,23,1,10,0.021596,0.019841,0.299593,0.147826,0.12989
291,382,21,0,163,0.019718,0.323413,0.102385,0.142857,0.129885
292,634,21,1,2,0.019718,0.003968,0.308901,0.152381,0.129855
293,593,19,0,144,0.01784,0.285714,0.111693,0.168421,0.129687
294,908,21,1,6,0.019718,0.011905,0.308901,0.142857,0.129538
295,860,16,0,138,0.015023,0.27381,0.125654,0.1625,0.129465
296,178,26,1,18,0.024413,0.035714,0.285631,0.146154,0.129387
297,655,23,1,13,0.021596,0.025794,0.299593,0.13913,0.129342
298,406,23,1,17,0.021596,0.03373,0.299593,0.130435,0.12919
299,885,24,1,14,0.022535,0.027778,0.294939,0.141667,0.129131
300,303,23,1,8,0.021596,0.015873,0.299593,0.147826,0.129097
301,403,26,1,13,0.024413,0.025794,0.285631,0.153846,0.128941
302,789,16,0,124,0.015023,0.246032,0.125654,0.1875,0.12891
303,193,25,1,23,0.023474,0.045635,0.290285,0.128,0.128855
304,427,24,1,13,0.022535,0.025794,0.294939,0.141667,0.128734
305,186,26,1,20,0.024413,0.039683,0.285631,0.138462,0.128642
306,695,22,1,5,0.020657,0.009921,0.304247,0.145455,0.128546
307,628,25,1,14,0.023474,0.027778,0.290285,0.144,0.128483
308,831,23,1,2,0.021596,0.003968,0.299593,0.156522,0.128455
309,917,24,1,8,0.022535,0.015873,0.294939,0.15,0.128417
310,782,22,1,23,0.020657,0.045635,0.304247,0.109091,0.128416
311,405,18,0,127,0.016901,0.251984,0.116347,0.188889,0.128149
312,696,25,1,21,0.023474,0.041667,0.290285,0.128,0.128061
313,597,23,1,1,0.021596,0.001984,0.299593,0.156522,0.128058
314,832,25,0,177,0.023474,0.35119,0.08377,0.128,0.128011
315,671,22,1,8,0.020657,0.015873,0.304247,0.136364,0.127919
316,664,26,1,18,0.024413,0.035714,0.285631,0.138462,0.127848
317,880,25,1,20,0.023474,0.039683,0.290285,0.128,0.127664
318,776,21,1,1,0.019718,0.001984,0.308901,0.142857,0.127554
319,337,25,1,3,0.023474,0.005952,0.290285,0.16,0.127318
320,260,15,0,110,0.014085,0.218254,0.130308,0.2,0.126969
321,317,23,1,7,0.021596,0.013889,0.299593,0.13913,0.126961
322,275,25,1,10,0.023474,0.019841,0.290285,0.144,0.126896
323,902,22,1,5,0.020657,0.009921,0.304247,0.136364,0.126728
324,887,24,1,12,0.022535,0.02381,0.294939,0.133333,0.126671
325,276,28,1,11,0.026291,0.021825,0.276323,0.157143,0.126578
326,739,23,1,6,0.021596,0.011905,0.299593,0.13913,0.126564
327,998,23,1,6,0.021596,0.011905,0.299593,0.13913,0.126564
328,626,22,1,0,0.020657,0.0,0.304247,0.145455,0.126562
329,035,15,0,102,0.014085,0.202381,0.130308,0.213333,0.126461
330,533,23,0,166,0.021596,0.329365,0.093077,0.130435,0.126362
331,480,26,1,18,0.024413,0.035714,0.285631,0.130769,0.12631
332,397,24,1,11,0.022535,0.021825,0.294939,0.133333,0.126274
333,617,24,1,11,0.022535,0.021825,0.294939,0.133333,0.126274
334,587,26,1,14,0.024413,0.027778,0.285631,0.138462,0.126261
335,980,24,1,15,0.022535,0.029762,0.294939,0.125,0.126195
336,293,20,0,122,0.018779,0.242063,0.107039,0.2,0.126158
337,530,25,1,4,0.023474,0.007937,0.290285,0.152,0.126115
338,822,26,1,17,0.024413,0.03373,0.285631,0.130769,0.125913
339,266,23,1,4,0.021596,0.007937,0.299593,0.13913,0.12577
340,309,26,1,5,0.024413,0.009921,0.285631,0.153846,0.125767
341,677,25,1,7,0.023474,0.013889,0.290285,0.144,0.125706
342,269,20,1,5,0.018779,0.009921,0.313554,0.12,0.125684
343,084,25,1,15,0.023474,0.029762,0.290285,0.128,0.12568
344,281,25,1,15,0.023474,0.029762,0.290285,0.128,0.12568
345,859,28,1,23,0.026291,0.045635,0.276323,0.128571,0.125626
346,297,23,1,8,0.021596,0.015873,0.299593,0.130435,0.125618
347,951,23,1,8,0.021596,0.015873,0.299593,0.130435,0.125618
348,212,27,1,14,0.025352,0.027778,0.280977,0.140741,0.125603
349,733,25,1,18,0.023474,0.035714,0.290285,0.12,0.125271
350,268,23,1,7,0.021596,0.013889,0.299593,0.130435,0.125221
351,662,23,1,7,0.021596,0.013889,0.299593,0.130435,0.125221
352,421,24,1,4,0.022535,0.007937,0.294939,0.141667,0.125163
353,746,24,1,4,0.022535,0.007937,0.294939,0.141667,0.125163
354,727,22,1,1,0.020657,0.001984,0.304247,0.136364,0.125141
355,043,28,1,18,0.026291,0.035714,0.276323,0.135714,0.12507
356,358,24,1,12,0.022535,0.02381,0.294939,0.125,0.125004
357,545,23,1,2,0.021596,0.003968,0.299593,0.13913,0.124976
358,576,25,1,17,0.023474,0.03373,0.290285,0.12,0.124874
359,181,27,1,12,0.025352,0.02381,0.280977,0.140741,0.124809
360,703,24,1,3,0.022535,0.005952,0.294939,0.141667,0.124766
361,092,13,0,122,0.012207,0.242063,0.139616,0.153846,0.124729
362,886,23,1,5,0.021596,0.009921,0.299593,0.130435,0.124428
363,410,21,0,149,0.019718,0.295635,0.102385,0.142857,0.124329
364,759,26,1,13,0.024413,0.025794,0.285631,0.130769,0.124326
365,396,27,1,7,0.025352,0.013889,0.280977,0.148148,0.124306
366,811,24,1,6,0.022535,0.011905,0.294939,0.133333,0.12429
367,856,24,1,6,0.022535,0.011905,0.294939,0.133333,0.12429
368,195,30,1,16,0.028169,0.031746,0.267016,0.146667,0.124238
369,368,25,1,3,0.023474,0.005952,0.290285,0.144,0.124118
370,642,11,0,73,0.010329,0.144841,0.148924,0.236364,0.124017
371,449,28,1,8,0.026291,0.015873,0.276323,0.15,0.123959
372,510,28,1,22,0.026291,0.043651,0.276323,0.121429,0.1238
373,046,28,1,18,0.026291,0.035714,0.276323,0.128571,0.123641
374,814,11,0,72,0.010329,0.142857,0.148924,0.236364,0.12362
375,026,27,1,9,0.025352,0.017857,0.280977,0.140741,0.123618
376,649,17,0,119,0.015962,0.236111,0.121001,0.176471,0.123605
377,439,24,1,0,0.022535,0.0,0.294939,0.141667,0.123576
378,400,29,1,12,0.02723,0.02381,0.27167,0.144828,0.123397
379,931,24,1,3,0.022535,0.005952,0.294939,0.133333,0.123099
380,448,16,0,103,0.015023,0.204365,0.125654,0.2,0.123076
381,791,13,0,79,0.012207,0.156746,0.139616,0.230769,0.12305
382,202,26,1,2,0.024413,0.003968,0.285631,0.146154,0.123038
383,401,26,1,2,0.024413,0.003968,0.285631,0.146154,0.123038
384,063,23,1,1,0.021596,0.001984,0.299593,0.130435,0.12284
385,485,23,1,1,0.021596,0.001984,0.299593,0.130435,0.12284
386,783,27,1,18,0.025352,0.035714,0.280977,0.118519,0.122745
387,463,27,1,3,0.025352,0.005952,0.280977,0.148148,0.122719
388,224,28,1,12,0.026291,0.02381,0.276323,0.135714,0.122689
389,529,25,1,3,0.023474,0.005952,0.290285,0.136,0.122518
390,849,25,1,7,0.023474,0.013889,0.290285,0.128,0.122506
391,721,28,1,11,0.026291,0.021825,0.276323,0.135714,0.122292
392,222,33,1,23,0.030986,0.045635,0.253054,0.139394,0.122218
393,846,29,1,5,0.02723,0.009921,0.27167,0.151724,0.121999
394,863,21,0,143,0.019718,0.28373,0.102385,0.142857,0.121948
395,607,28,1,10,0.026291,0.019841,0.276323,0.135714,0.121895
396,546,29,1,8,0.02723,0.015873,0.27167,0.144828,0.12181
397,177,31,1,15,0.029108,0.029762,0.262362,0.141935,0.12178
398,691,28,1,13,0.026291,0.025794,0.276323,0.128571,0.121657
399,263,11,0,76,0.010329,0.150794,0.148924,0.218182,0.121571
400,039,27,1,11,0.025352,0.021825,0.280977,0.125926,0.121449
