rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
106,688,15,1,11,0.013787,0.020873,0.346591,0.213333,0.154955
107,915,14,1,22,0.012868,0.041746,0.350852,0.185714,0.154608
108,399,14,1,20,0.012868,0.037951,0.350852,0.185714,0.153849
109,858,13,1,1,0.011949,0.001898,0.355114,0.215385,0.153575
110,049,15,1,13,0.013787,0.024668,0.346591,0.2,0.153047
111,115,49,2,3,0.045037,0.005693,0.394886,0.097959,0.152707
112,279,19,0,192,0.017463,0.364326,0.136364,0.168421,0.152698
113,404,12,1,4,0.011029,0.00759,0.359375,0.2,0.152639
114,840,12,1,2,0.011029,0.003795,0.359375,0.2,0.15188
115,108,50,2,0,0.045956,0.0,0.390625,0.104,0.151774
116,244,18,0,187,0.016544,0.354839,0.140625,0.166667,0.151452
117,448,17,1,13,0.015625,0.024668,0.338068,0.2,0.151042
118,900,17,1,13,0.015625,0.024668,0.338068,0.2,0.151042
119,738,13,1,10,0.011949,0.018975,0.355114,0.184615,0.150837
120,555,15,1,7,0.013787,0.013283,0.346591,0.2,0.15077
121,682,18,0,185,0.016544,0.351044,0.140625,0.166667,0.150693
122,035,16,1,8,0.014706,0.01518,0.34233,0.2,0.150147
123,584,18,1,19,0.016544,0.036053,0.333807,0.188889,0.150094
124,901,14,1,17,0.012868,0.032258,0.350852,0.171429,0.149853
125,196,17,0,162,0.015625,0.3074,0.144886,0.2,0.149633
126,064,15,1,4,0.013787,0.00759,0.346591,0.2,0.149631
127,923,16,1,13,0.014706,0.024668,0.34233,0.1875,0.149544
128,363,17,1,20,0.015625,0.037951,0.338068,0.176471,0.148992
129,623,17,1,20,0.015625,0.037951,0.338068,0.176471,0.148992
130,292,14,1,14,0.012868,0.026565,0.350852,0.171429,0.148715
131,749,16,1,4,0.014706,0.00759,0.34233,0.2,0.148629
132,260,16,1,9,0.014706,0.017078,0.34233,0.1875,0.148026
133,789,17,1,17,0.015625,0.032258,0.338068,0.176471,0.147854
134,888,16,1,1,0.014706,0.001898,0.34233,0.2,0.14749
135,995,17,1,16,0.015625,0.030361,0.338068,0.176471,0.147474
136,364,15,1,5,0.013787,0.009488,0.346591,0.186667,0.147344
137,757,23,1,23,0.02114,0.043643,0.3125,0.191304,0.147081
138,787,17,1,21,0.015625,0.039848,0.338068,0.164706,0.147019
139,581,13,1,8,0.011949,0.01518,0.355114,0.169231,0.147001
140,567,17,0,155,0.015625,0.294118,0.144886,0.2,0.146977
141,234,19,1,23,0.017463,0.043643,0.329545,0.168421,0.146515
142,852,19,1,22,0.017463,0.041746,0.329545,0.168421,0.146136
143,922,17,1,12,0.015625,0.02277,0.338068,0.176471,0.145956
144,028,18,1,8,0.016544,0.01518,0.333807,0.188889,0.145919
145,398,17,1,18,0.015625,0.034156,0.338068,0.164706,0.14588
146,460,21,1,20,0.019301,0.037951,0.321023,0.180952,0.145878
147,079,20,1,23,0.018382,0.043643,0.325284,0.17,0.145829
148,232,20,1,23,0.018382,0.043643,0.325284,0.17,0.145829
149,537,20,1,23,0.018382,0.043643,0.325284,0.17,0.145829
150,562,18,1,19,0.016544,0.036053,0.333807,0.166667,0.145649
151,286,18,1,7,0.016544,0.013283,0.333807,0.188889,0.14554
152,674,19,1,20,0.017463,0.037951,0.329545,0.168421,0.145377
153,669,17,1,10,0.015625,0.018975,0.338068,0.176471,0.145197
154,904,17,1,10,0.015625,0.018975,0.338068,0.176471,0.145197
155,516,22,0,197,0.020221,0.373814,0.12358,0.136364,0.145176
156,259,16,1,8,0.014706,0.01518,0.34233,0.175,0.145147
157,725,23,0,193,0.02114,0.366224,0.119318,0.147826,0.144947
158,808,18,1,23,0.016544,0.043643,0.333807,0.155556,0.144945
159,620,19,1,13,0.017463,0.024668,0.329545,0.178947,0.144826
160,795,21,0,190,0.019301,0.360531,0.127841,0.142857,0.14482
161,047,17,1,8,0.015625,0.01518,0.338068,0.176471,0.144438
162,959,21,0,178,0.019301,0.337761,0.127841,0.161905,0.144076
163,711,19,1,11,0.017463,0.020873,0.329545,0.178947,0.144067
164,938,15,0,141,0.013787,0.267552,0.153409,0.2,0.143669
165,675,17,1,18,0.015625,0.034156,0.338068,0.152941,0.143527
166,648,19,1,15,0.017463,0.028463,0.329545,0.168421,0.143479
167,593,19,0,167,0.017463,0.316888,0.136364,0.168421,0.14321
168,841,20,1,16,0.018382,0.030361,0.325284,0.17,0.143172
169,632,17,1,4,0.015625,0.00759,0.338068,0.176471,0.14292
170,352,21,1,17,0.019301,0.032258,0.321023,0.171429,0.142835
171,985,16,1,21,0.014706,0.039848,0.34233,0.1375,0.14258
172,763,18,1,5,0.016544,0.009488,0.333807,0.177778,0.142558
173,918,18,1,5,0.016544,0.009488,0.333807,0.177778,0.142558
174,760,22,1,23,0.020221,0.043643,0.316761,0.163636,0.142551
175,469,21,1,16,0.019301,0.030361,0.321023,0.171429,0.142455
176,445,18,1,10,0.016544,0.018975,0.333807,0.166667,0.142234
177,541,16,1,20,0.014706,0.037951,0.34233,0.1375,0.142201
178,990,19,1,17,0.017463,0.032258,0.329545,0.157895,0.142133
179,771,21,1,20,0.019301,0.037951,0.321023,0.161905,0.142068
180,513,20,1,18,0.018382,0.034156,0.325284,0.16,0.141931
181,744,20,1,18,0.018382,0.034156,0.325284,0.16,0.141931
182,405,18,0,150,0.016544,0.28463,0.140625,0.188889,0.141855
183,832,25,0,200,0.022978,0.379507,0.110795,0.128,0.141633
184,701,20,1,17,0.018382,0.032258,0.325284,0.16,0.141552
185,471,18,1,14,0.016544,0.026565,0.333807,0.155556,0.141529
186,013,18,1,8,0.016544,0.01518,0.333807,0.166667,0.141475
187,755,19,1,15,0.017463,0.028463,0.329545,0.157895,0.141374
188,958,16,1,11,0.014706,0.020873,0.34233,0.15,0.141285
189,328,20,1,16,0.018382,0.030361,0.325284,0.16,0.141172
190,521,19,1,14,0.017463,0.026565,0.329545,0.157895,0.140995
191,187,21,1,17,0.019301,0.032258,0.321023,0.161905,0.14093
192,061,18,1,6,0.016544,0.011385,0.333807,0.166667,0.140716
193,658,19,1,13,0.017463,0.024668,0.329545,0.157895,0.140615
194,615,21,1,21,0.019301,0.039848,0.321023,0.152381,0.140543
195,366,25,1,19,0.022978,0.036053,0.303977,0.176,0.140497
196,242,20,1,14,0.018382,0.026565,0.325284,0.16,0.140413
197,977,22,1,22,0.020221,0.041746,0.316761,0.154545,0.140353
198,316,18,1,5,0.016544,0.009488,0.333807,0.166667,0.140336
199,381,20,1,19,0.018382,0.036053,0.325284,0.15,0.140311
200,442,19,1,12,0.017463,0.02277,0.329545,0.157895,0.140236
201,899,17,1,3,0.015625,0.005693,0.338068,0.164706,0.140188
202,293,20,0,145,0.018382,0.275142,0.132102,0.2,0.140174
203,629,21,1,20,0.019301,0.037951,0.321023,0.152381,0.140164
204,779,19,1,6,0.017463,0.011385,0.329545,0.168421,0.140064
205,533,23,0,189,0.02114,0.358634,0.119318,0.130435,0.139951
206,018,17,1,2,0.015625,0.003795,0.338068,0.164706,0.139808
207,251,21,1,18,0.019301,0.034156,0.321023,0.152381,0.139405
208,426,20,1,11,0.018382,0.020873,0.325284,0.16,0.139275
209,025,18,1,8,0.016544,0.01518,0.333807,0.155556,0.139252
210,454,17,1,19,0.015625,0.036053,0.338068,0.129412,0.139201
211,602,18,1,2,0.016544,0.003795,0.333807,0.166667,0.139198
212,732,22,1,14,0.020221,0.026565,0.316761,0.163636,0.139135
213,332,20,1,5,0.018382,0.009488,0.325284,0.17,0.138997
214,724,20,1,5,0.018382,0.009488,0.325284,0.17,0.138997
215,860,17,1,6,0.015625,0.011385,0.338068,0.152941,0.138973
216,626,22,1,23,0.020221,0.043643,0.316761,0.145455,0.138914
217,270,19,1,8,0.017463,0.01518,0.329545,0.157895,0.138718
218,788,22,1,17,0.020221,0.032258,0.316761,0.154545,0.138455
219,643,24,1,20,0.022059,0.037951,0.308239,0.158333,0.138346
220,383,22,1,7,0.020221,0.013283,0.316761,0.172727,0.138297
221,715,22,1,21,0.020221,0.039848,0.316761,0.145455,0.138155
222,833,24,1,19,0.022059,0.036053,0.308239,0.158333,0.137967
223,092,13,0,145,0.011949,0.275142,0.161932,0.153846,0.137962
224,642,11,0,96,0.01011,0.182163,0.170455,0.236364,0.137875
225,681,19,1,0,0.017463,0.0,0.329545,0.168421,0.137787
226,975,23,1,3,0.02114,0.005693,0.3125,0.182609,0.137752
227,599,25,1,20,0.022978,0.037951,0.303977,0.16,0.137677
228,889,20,1,12,0.018382,0.02277,0.325284,0.15,0.137654
229,814,11,0,95,0.01011,0.180266,0.170455,0.236364,0.137495
230,816,18,1,9,0.016544,0.017078,0.333807,0.144444,0.13741
231,585,21,1,12,0.019301,0.02277,0.321023,0.152381,0.137128
232,573,22,1,18,0.020221,0.034156,0.316761,0.145455,0.137017
233,850,22,1,18,0.020221,0.034156,0.316761,0.145455,0.137017
234,863,22,1,18,0.020221,0.034156,0.316761,0.145455,0.137017
235,652,23,1,19,0.02114,0.036053,0.3125,0.147826,0.136868
236,433,22,1,8,0.020221,0.01518,0.316761,0.163636,0.136858
237,221,25,1,22,0.022978,0.041746,0.303977,0.152,0.136836
238,023,19,1,3,0.017463,0.005693,0.329545,0.157895,0.13682
239,062,18,1,19,0.016544,0.036053,0.333807,0.122222,0.13676
240,082,21,1,16,0.019301,0.030361,0.321023,0.142857,0.136741
241,422,22,1,22,0.020221,0.041746,0.316761,0.136364,0.136716
242,306,23,1,18,0.02114,0.034156,0.3125,0.147826,0.136488
243,249,25,1,21,0.022978,0.039848,0.303977,0.152,0.136456
244,765,25,1,21,0.022978,0.039848,0.303977,0.152,0.136456
245,258,24,1,15,0.022059,0.028463,0.308239,0.158333,0.136449
246,490,20,1,3,0.018382,0.005693,0.325284,0.16,0.136238
247,439,24,1,23,0.022059,0.043643,0.308239,0.141667,0.136151
248,815,20,1,8,0.018382,0.01518,0.325284,0.15,0.136136
249,219,25,1,19,0.022978,0.036053,0.303977,0.152,0.135697
250,563,21,1,8,0.019301,0.01518,0.321023,0.152381,0.13561
251,523,25,1,10,0.022978,0.018975,0.303977,0.168,0.135482
252,775,20,1,1,0.018382,0.001898,0.325284,0.16,0.135479
253,015,20,1,6,0.018382,0.011385,0.325284,0.15,0.135377
254,263,11,0,99,0.01011,0.187856,0.170455,0.218182,0.135377
255,320,20,1,6,0.018382,0.011385,0.325284,0.15,0.135377
256,468,20,1,6,0.018382,0.011385,0.325284,0.15,0.135377
257,796,25,1,22,0.022978,0.041746,0.303977,0.144,0.135236
258,747,23,1,10,0.02114,0.018975,0.3125,0.156522,0.135191
259,539,23,1,19,0.02114,0.036053,0.3125,0.13913,0.135129
260,651,22,1,3,0.020221,0.005693,0.316761,0.163636,0.13496
261,679,21,1,1,0.019301,0.001898,0.321023,0.161905,0.134858
262,312,14,0,100,0.012868,0.189753,0.15767,0.228571,0.134826
263,341,20,1,4,0.018382,0.00759,0.325284,0.15,0.134618
264,361,23,1,13,0.02114,0.024668,0.3125,0.147826,0.134591
265,001,21,1,5,0.019301,0.009488,0.321023,0.152381,0.134471
266,821,21,1,10,0.019301,0.018975,0.321023,0.142857,0.134464
267,826,21,1,15,0.019301,0.028463,0.321023,0.133333,0.134457
268,917,25,1,19,0.022978,0.036053,0.303977,0.144,0.134097
269,912,24,1,13,0.022059,0.024668,0.308239,0.15,0.134023
270,319,18,0,141,0.016544,0.267552,0.140625,0.166667,0.133995
271,430,23,1,16,0.02114,0.030361,0.3125,0.13913,0.13399
272,630,23,1,16,0.02114,0.030361,0.3125,0.13913,0.13399
273,595,16,0,151,0.014706,0.286528,0.149148,0.1375,0.133962
274,736,24,1,17,0.022059,0.032258,0.308239,0.141667,0.133874
275,708,20,1,2,0.018382,0.003795,0.325284,0.15,0.133859
276,356,23,1,20,0.02114,0.037951,0.3125,0.130435,0.133769
277,264,14,0,112,0.012868,0.212524,0.15767,0.2,0.133666
278,549,24,1,12,0.022059,0.02277,0.308239,0.15,0.133643
279,214,23,1,15,0.02114,0.028463,0.3125,0.13913,0.133611
280,748,20,0,154,0.018382,0.29222,0.132102,0.15,0.133589
281,920,23,1,10,0.02114,0.018975,0.3125,0.147826,0.133452
282,605,15,0,114,0.013787,0.216319,0.153409,0.2,0.133423
283,699,15,0,128,0.013787,0.242884,0.153409,0.173333,0.133402
284,968,24,1,20,0.022059,0.037951,0.308239,0.133333,0.133346
285,416,21,1,2,0.019301,0.003795,0.321023,0.152381,0.133332
286,346,22,1,8,0.020221,0.01518,0.316761,0.145455,0.133222
287,641,22,1,8,0.020221,0.01518,0.316761,0.145455,0.133222
288,374,23,0,148,0.02114,0.280835,0.119318,0.173913,0.133087
289,498,23,1,9,0.02114,0.017078,0.3125,0.147826,0.133073
290,168,21,1,1,0.019301,0.001898,0.321023,0.152381,0.132953
291,504,21,1,6,0.019301,0.011385,0.321023,0.142857,0.132946
292,451,21,1,11,0.019301,0.020873,0.321023,0.133333,0.132938
293,029,22,1,7,0.020221,0.013283,0.316761,0.145455,0.132842
294,429,24,1,23,0.022059,0.043643,0.308239,0.125,0.132818
295,507,26,1,13,0.023897,0.024668,0.299716,0.153846,0.132787
296,622,22,1,2,0.020221,0.003795,0.316761,0.154545,0.132763
297,610,22,0,169,0.020221,0.320683,0.12358,0.127273,0.132731
298,473,25,1,11,0.022978,0.020873,0.303977,0.152,0.132661
299,650,21,1,0,0.019301,0.0,0.321023,0.152381,0.132573
300,511,21,1,5,0.019301,0.009488,0.321023,0.142857,0.132566
301,672,23,1,12,0.02114,0.02277,0.3125,0.13913,0.132472
302,302,22,1,6,0.020221,0.011385,0.316761,0.145455,0.132463
303,967,22,1,6,0.020221,0.011385,0.316761,0.145455,0.132463
304,231,24,1,0,0.022059,0.0,0.308239,0.166667,0.132423
305,530,26,1,12,0.023897,0.02277,0.299716,0.153846,0.132407
306,694,28,1,23,0.025735,0.043643,0.291193,0.142857,0.132379
307,182,24,1,17,0.022059,0.032258,0.308239,0.133333,0.132208
308,362,24,1,8,0.022059,0.01518,0.308239,0.15,0.132125
309,678,23,1,11,0.02114,0.020873,0.3125,0.13913,0.132093
310,709,18,0,130,0.016544,0.246679,0.140625,0.177778,0.132042
311,337,26,1,11,0.023897,0.020873,0.299716,0.153846,0.132028
312,370,22,1,0,0.020221,0.0,0.316761,0.154545,0.132004
313,051,21,0,151,0.019301,0.286528,0.127841,0.152381,0.131924
314,766,29,1,23,0.026654,0.043643,0.286932,0.144828,0.13177
315,896,23,1,10,0.02114,0.018975,0.3125,0.13913,0.131713
316,627,26,1,14,0.023897,0.026565,0.299716,0.146154,0.131628
317,529,26,1,22,0.023897,0.041746,0.299716,0.130769,0.131587
318,273,25,1,12,0.022978,0.02277,0.303977,0.144,0.131441
319,614,16,0,118,0.014706,0.223909,0.149148,0.1875,0.131438
320,449,29,1,22,0.026654,0.041746,0.286932,0.144828,0.131391
321,981,14,0,106,0.012868,0.201139,0.15767,0.2,0.131389
322,856,25,1,16,0.022978,0.030361,0.303977,0.136,0.131359
323,773,23,1,9,0.02114,0.017078,0.3125,0.13913,0.131334
324,076,22,1,3,0.020221,0.005693,0.316761,0.145455,0.131324
325,063,24,1,19,0.022059,0.036053,0.308239,0.125,0.1313
326,386,26,1,17,0.023897,0.032258,0.299716,0.138462,0.131228
327,418,13,0,119,0.011949,0.225806,0.161932,0.169231,0.131172
328,527,25,1,11,0.022978,0.020873,0.303977,0.144,0.131061
329,534,22,1,7,0.020221,0.013283,0.316761,0.136364,0.131024
330,685,22,1,7,0.020221,0.013283,0.316761,0.136364,0.131024
331,546,30,1,22,0.027574,0.041746,0.28267,0.146667,0.130756
332,594,24,1,13,0.022059,0.024668,0.308239,0.133333,0.130689
333,662,24,1,13,0.022059,0.024668,0.308239,0.133333,0.130689
334,677,26,1,11,0.023897,0.020873,0.299716,0.146154,0.130489
335,072,20,0,135,0.018382,0.256167,0.132102,0.17,0.130379
336,898,15,0,120,0.013787,0.227704,0.153409,0.173333,0.130366
337,365,23,1,6,0.02114,0.011385,0.3125,0.13913,0.130195
338,024,22,1,0,0.020221,0.0,0.316761,0.145455,0.130185
339,611,26,1,6,0.023897,0.011385,0.299716,0.153846,0.13013
340,619,26,1,6,0.023897,0.011385,0.299716,0.153846,0.13013
341,075,26,1,14,0.023897,0.026565,0.299716,0.138462,0.130089
342,965,24,1,7,0.022059,0.013283,0.308239,0.141667,0.130079
343,696,26,1,18,0.023897,0.034156,0.299716,0.130769,0.130069
344,851,25,1,4,0.022978,0.00759,0.303977,0.152,0.130005
345,351,18,0,148,0.016544,0.280835,0.140625,0.133333,0.129984
346,113,27,1,15,0.024816,0.028463,0.295455,0.140741,0.129922
347,322,23,1,0,0.02114,0.0,0.3125,0.147826,0.129657
348,607,29,1,21,0.026654,0.039848,0.286932,0.137931,0.129632
349,478,15,0,125,0.013787,0.237192,0.153409,0.16,0.129597
350,067,22,0,151,0.020221,0.286528,0.12358,0.145455,0.129536
351,010,22,1,3,0.020221,0.005693,0.316761,0.136364,0.129506
352,857,22,1,3,0.020221,0.005693,0.316761,0.136364,0.129506
353,298,20,1,1,0.018382,0.001898,0.325284,0.13,0.129479
354,538,19,0,153,0.017463,0.290323,0.136364,0.126316,0.129476
355,397,25,1,15,0.022978,0.028463,0.303977,0.128,0.129379
356,844,24,1,9,0.022059,0.017078,0.308239,0.133333,0.129171
357,746,25,1,10,0.022978,0.018975,0.303977,0.136,0.129082
358,477,24,1,13,0.022059,0.024668,0.308239,0.125,0.129023
359,183,22,1,1,0.020221,0.001898,0.316761,0.136364,0.128747
360,382,22,1,1,0.020221,0.001898,0.316761,0.136364,0.128747
361,410,22,1,1,0.020221,0.001898,0.316761,0.136364,0.128747
362,068,25,1,9,0.022978,0.017078,0.303977,0.136,0.128702
363,054,26,1,14,0.023897,0.026565,0.299716,0.130769,0.128551
364,265,26,1,22,0.023897,0.041746,0.299716,0.115385,0.12851
365,846,30,1,16,0.027574,0.030361,0.28267,0.146667,0.128479
366,453,24,1,7,0.022059,0.013283,0.308239,0.133333,0.128412
367,886,24,1,11,0.022059,0.020873,0.308239,0.125,0.128264
368,458,28,1,12,0.025735,0.02277,0.291193,0.142857,0.128204
369,462,24,1,2,0.022059,0.003795,0.308239,0.141667,0.128182
370,587,27,1,14,0.024816,0.026565,0.295455,0.133333,0.128061
371,741,21,1,8,0.019301,0.01518,0.321023,0.114286,0.12799
372,202,27,1,6,0.024816,0.011385,0.295455,0.148148,0.127988
373,954,23,1,0,0.02114,0.0,0.3125,0.13913,0.127918
374,170,27,1,21,0.024816,0.039848,0.295455,0.118519,0.127755
375,822,27,1,17,0.024816,0.032258,0.295455,0.125926,0.127718
376,057,28,1,14,0.025735,0.026565,0.291193,0.135714,0.127534
377,999,17,0,116,0.015625,0.220114,0.144886,0.176471,0.12747
378,705,23,1,3,0.02114,0.005693,0.3125,0.130435,0.127317
379,479,25,1,1,0.022978,0.001898,0.303977,0.144,0.127266
380,178,27,1,4,0.024816,0.00759,0.295455,0.148148,0.127229
381,268,24,1,8,0.022059,0.01518,0.308239,0.125,0.127125
382,486,28,1,9,0.025735,0.017078,0.291193,0.142857,0.127066
383,040,22,0,149,0.020221,0.282732,0.12358,0.136364,0.126959
384,976,22,0,149,0.020221,0.282732,0.12358,0.136364,0.126959
385,233,25,1,0,0.022978,0.0,0.303977,0.144,0.126887
386,955,13,0,67,0.011949,0.127135,0.161932,0.246154,0.126822
387,193,26,1,13,0.023897,0.024668,0.299716,0.123077,0.126633
388,277,26,1,17,0.023897,0.032258,0.299716,0.115385,0.126612
389,936,27,1,2,0.024816,0.003795,0.295455,0.148148,0.12647
390,972,26,1,7,0.023897,0.013283,0.299716,0.130769,0.125894
391,066,21,0,140,0.019301,0.265655,0.127841,0.142857,0.125845
392,424,13,0,113,0.011949,0.214421,0.161932,0.153846,0.125818
393,039,28,1,17,0.025735,0.032258,0.291193,0.121429,0.125816
394,326,24,1,0,0.022059,0.0,0.308239,0.133333,0.125756
395,246,25,1,5,0.022978,0.009488,0.303977,0.128,0.125584
396,849,26,1,10,0.023897,0.018975,0.299716,0.123077,0.125494
397,003,27,1,15,0.024816,0.028463,0.295455,0.118519,0.125478
398,247,21,0,139,0.019301,0.263757,0.127841,0.142857,0.125466
399,996,12,0,76,0.011029,0.144213,0.166193,0.216667,0.125343
400,950,18,0,118,0.016544,0.223909,0.140625,0.166667,0.125266
