rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
48,612,23,2,7,0.021475,0.013725,0.487562,0.13913,0.183282
49,850,22,2,1,0.020542,0.001961,0.491985,0.145455,0.183241
50,360,23,2,2,0.021475,0.003922,0.487562,0.147826,0.183061
51,194,24,2,15,0.022409,0.029412,0.48314,0.125,0.182547
52,569,24,2,13,0.022409,0.02549,0.48314,0.125,0.181763
53,375,22,2,1,0.020542,0.001961,0.491985,0.136364,0.181423
54,621,27,2,11,0.02521,0.021569,0.469873,0.140741,0.180987
55,369,28,2,8,0.026144,0.015686,0.465451,0.15,0.180616
56,972,25,2,7,0.023343,0.013725,0.478718,0.136,0.180563
57,668,15,0,256,0.014006,0.501961,0.128248,0.186667,0.180401
58,917,25,2,2,0.023343,0.003922,0.478718,0.144,0.180202
59,690,25,2,6,0.023343,0.011765,0.478718,0.136,0.180171
60,819,25,2,10,0.023343,0.019608,0.478718,0.128,0.18014
61,266,24,2,3,0.022409,0.005882,0.48314,0.133333,0.179508
62,372,30,2,19,0.028011,0.037255,0.456606,0.133333,0.179503
63,341,19,0,279,0.01774,0.547059,0.110558,0.157895,0.17948
64,596,26,2,13,0.024276,0.02549,0.474295,0.123077,0.179285
65,317,24,2,2,0.022409,0.003922,0.48314,0.133333,0.179116
66,525,30,2,14,0.028011,0.027451,0.456606,0.14,0.178875
67,671,23,2,0,0.021475,0.0,0.487562,0.130435,0.178798
68,185,28,2,14,0.026144,0.027451,0.465451,0.128571,0.178683
69,529,26,2,5,0.024276,0.009804,0.474295,0.130769,0.177686
70,063,24,2,2,0.022409,0.003922,0.48314,0.125,0.177449
71,255,32,2,20,0.029879,0.039216,0.447761,0.13125,0.177385
72,449,29,2,5,0.027077,0.009804,0.461028,0.144828,0.177358
73,980,25,2,2,0.023343,0.003922,0.478718,0.128,0.177002
74,546,30,2,5,0.028011,0.009804,0.456606,0.146667,0.176679
75,441,30,2,11,0.028011,0.021569,0.456606,0.133333,0.176366
76,606,29,2,13,0.027077,0.02549,0.461028,0.124138,0.176357
77,607,29,2,4,0.027077,0.007843,0.461028,0.137931,0.175587
78,162,27,2,12,0.02521,0.023529,0.469873,0.111111,0.175453
79,557,29,2,7,0.027077,0.013725,0.461028,0.131034,0.175384
80,822,27,2,0,0.02521,0.0,0.469873,0.125926,0.17371
81,881,30,2,14,0.028011,0.027451,0.456606,0.113333,0.173542
82,225,33,2,19,0.030812,0.037255,0.443339,0.115152,0.172727
83,039,28,2,0,0.026144,0.0,0.465451,0.121429,0.171764
84,817,13,0,204,0.012138,0.4,0.137092,0.230769,0.170923
85,223,33,2,5,0.030812,0.009804,0.443339,0.133333,0.170873
86,199,28,2,4,0.026144,0.007843,0.465451,0.107143,0.170475
87,278,18,0,241,0.016807,0.472549,0.114981,0.177778,0.169602
88,172,34,2,5,0.031746,0.009804,0.438917,0.129412,0.169042
89,137,32,2,11,0.029879,0.021569,0.447761,0.10625,0.168856
90,243,20,0,253,0.018674,0.496078,0.106136,0.16,0.168659
91,188,33,2,8,0.030812,0.015686,0.443339,0.115152,0.168413
92,373,12,0,185,0.011204,0.362745,0.141515,0.25,0.168365
93,044,8,1,10,0.00747,0.019608,0.356551,0.275,0.168128
94,239,35,2,10,0.03268,0.019608,0.434494,0.114286,0.166931
95,151,34,2,6,0.031746,0.011765,0.438917,0.111765,0.165905
96,129,35,2,1,0.03268,0.001961,0.434494,0.125714,0.165687
97,133,35,2,1,0.03268,0.001961,0.434494,0.125714,0.165687
98,157,36,2,4,0.033613,0.007843,0.430072,0.122222,0.165119
99,834,32,2,1,0.029879,0.001961,0.447761,0.10625,0.164934
100,706,36,2,6,0.033613,0.011765,0.430072,0.116667,0.164792
101,637,18,0,231,0.016807,0.452941,0.114981,0.166667,0.163458
102,109,40,2,8,0.037348,0.015686,0.412383,0.125,0.163056
103,762,13,0,205,0.012138,0.401961,0.137092,0.184615,0.162084
104,150,42,2,9,0.039216,0.017647,0.403538,0.12381,0.161117
105,858,12,0,188,0.011204,0.368627,0.141515,0.2,0.159541
106,105,43,2,11,0.040149,0.021569,0.399116,0.106977,0.157489
107,103,40,2,5,0.037348,0.009804,0.412383,0.1,0.15688
108,047,16,0,197,0.014939,0.386275,0.123825,0.1875,0.156384
109,370,21,0,221,0.019608,0.433333,0.101714,0.161905,0.155444
110,609,12,1,18,0.011204,0.035294,0.338861,0.216667,0.155412
111,910,20,0,224,0.018674,0.439216,0.106136,0.15,0.155286
112,146,43,2,10,0.040149,0.019608,0.399116,0.097674,0.155236
113,364,14,0,182,0.013072,0.356863,0.13267,0.2,0.155095
114,111,43,2,0,0.040149,0.0,0.399116,0.116279,0.155035
115,031,14,1,9,0.013072,0.017647,0.330017,0.242857,0.155027
116,798,13,1,17,0.012138,0.033333,0.334439,0.215385,0.153717
117,108,48,2,14,0.044818,0.027451,0.377004,0.108333,0.153703
118,049,14,1,19,0.013072,0.037255,0.330017,0.214286,0.153235
119,042,10,0,155,0.009337,0.303922,0.150359,0.22,0.152693
120,237,17,1,21,0.015873,0.041176,0.31675,0.211765,0.150375
121,758,13,1,7,0.012138,0.013725,0.334439,0.215385,0.149795
122,274,13,1,21,0.012138,0.041176,0.334439,0.184615,0.149132
123,295,20,0,192,0.018674,0.376471,0.106136,0.18,0.148737
124,254,14,1,21,0.013072,0.041176,0.330017,0.185714,0.148305
125,102,46,2,3,0.042951,0.005882,0.385849,0.091304,0.148077
126,544,12,0,150,0.011204,0.294118,0.141515,0.216667,0.147973
127,791,14,1,4,0.013072,0.007843,0.330017,0.214286,0.147352
128,286,17,1,19,0.015873,0.037255,0.31675,0.2,0.147238
129,853,15,0,178,0.014006,0.34902,0.128248,0.173333,0.147147
130,813,14,1,17,0.013072,0.033333,0.330017,0.185714,0.146736
131,097,16,1,15,0.014939,0.029412,0.321172,0.2,0.146716
132,900,16,1,15,0.014939,0.029412,0.321172,0.2,0.146716
133,884,19,0,190,0.01774,0.372549,0.110558,0.168421,0.146684
134,926,16,1,21,0.014939,0.041176,0.321172,0.1875,0.146569
135,395,15,1,11,0.014006,0.021569,0.325594,0.2,0.146194
136,778,16,1,20,0.014939,0.039216,0.321172,0.1875,0.146177
137,282,11,0,151,0.010271,0.296078,0.145937,0.2,0.146078
138,064,14,1,15,0.013072,0.029412,0.330017,0.185714,0.145952
139,838,17,1,21,0.015873,0.041176,0.31675,0.188235,0.145669
140,932,14,0,150,0.013072,0.294118,0.13267,0.214286,0.145403
141,717,15,1,13,0.014006,0.02549,0.325594,0.186667,0.144311
142,520,24,0,202,0.022409,0.396078,0.088447,0.158333,0.144139
143,946,14,1,3,0.013072,0.005882,0.330017,0.2,0.144103
144,632,16,1,14,0.014939,0.027451,0.321172,0.1875,0.143824
145,598,17,1,16,0.015873,0.031373,0.31675,0.188235,0.143708
146,633,16,1,0,0.014939,0.0,0.321172,0.2125,0.143333
147,582,18,1,23,0.016807,0.045098,0.312327,0.177778,0.143315
148,738,12,0,155,0.011204,0.303922,0.141515,0.183333,0.143267
149,308,18,1,22,0.016807,0.043137,0.312327,0.177778,0.142923
150,693,16,0,162,0.014939,0.317647,0.123825,0.1875,0.142659
151,915,14,1,5,0.013072,0.009804,0.330017,0.185714,0.14203
152,467,16,1,22,0.014939,0.043137,0.321172,0.1625,0.141961
153,648,18,1,19,0.016807,0.037255,0.312327,0.177778,0.141747
154,399,14,1,3,0.013072,0.005882,0.330017,0.185714,0.141246
155,270,18,1,23,0.016807,0.045098,0.312327,0.166667,0.141093
156,995,16,1,7,0.014939,0.013725,0.321172,0.1875,0.141078
157,267,18,1,11,0.016807,0.021569,0.312327,0.188889,0.140832
158,409,21,1,23,0.019608,0.045098,0.29906,0.180952,0.140811
159,279,19,0,175,0.01774,0.343137,0.110558,0.168421,0.140801
160,749,15,0,141,0.014006,0.276471,0.128248,0.213333,0.140637
161,316,17,1,14,0.015873,0.027451,0.31675,0.176471,0.140571
162,697,15,1,23,0.014006,0.045098,0.325594,0.146667,0.140233
163,009,13,1,6,0.012138,0.011765,0.334439,0.169231,0.140172
164,575,15,1,9,0.014006,0.017647,0.325594,0.173333,0.140076
165,848,15,1,9,0.014006,0.017647,0.325594,0.173333,0.140076
166,417,17,1,12,0.015873,0.023529,0.31675,0.176471,0.139787
167,724,19,1,21,0.01774,0.041176,0.307905,0.168421,0.139613
168,407,21,1,15,0.019608,0.029412,0.29906,0.190476,0.139578
169,244,18,0,170,0.016807,0.333333,0.114981,0.166667,0.139536
170,774,15,1,14,0.014006,0.027451,0.325594,0.16,0.13937
171,883,17,1,10,0.015873,0.019608,0.31675,0.176471,0.139002
172,682,18,0,168,0.016807,0.329412,0.114981,0.166667,0.138752
173,071,19,1,18,0.01774,0.035294,0.307905,0.168421,0.138437
174,328,19,1,18,0.01774,0.035294,0.307905,0.168421,0.138437
175,580,17,1,20,0.015873,0.039216,0.31675,0.152941,0.138218
176,961,22,1,18,0.020542,0.035294,0.294638,0.181818,0.137976
177,521,18,1,15,0.016807,0.029412,0.312327,0.166667,0.137956
178,644,18,1,15,0.016807,0.029412,0.312327,0.166667,0.137956
179,702,18,1,15,0.016807,0.029412,0.312327,0.166667,0.137956
180,074,19,1,22,0.01774,0.043137,0.307905,0.157895,0.1379
181,483,16,1,18,0.014939,0.035294,0.321172,0.15,0.137892
182,304,17,1,13,0.015873,0.02549,0.31675,0.164706,0.137826
183,408,17,1,7,0.015873,0.013725,0.31675,0.176471,0.137826
184,873,21,1,20,0.019608,0.039216,0.29906,0.171429,0.137729
185,196,17,0,145,0.015873,0.284314,0.119403,0.2,0.137446
186,584,18,1,2,0.016807,0.003922,0.312327,0.188889,0.137302
187,872,20,1,22,0.018674,0.043137,0.303483,0.16,0.137274
188,435,19,1,15,0.01774,0.029412,0.307905,0.168421,0.13726
189,901,14,1,0,0.013072,0.0,0.330017,0.171429,0.137212
190,676,21,1,23,0.019608,0.045098,0.29906,0.161905,0.137001
191,847,21,1,18,0.019608,0.035294,0.29906,0.171429,0.136945
192,023,18,1,12,0.016807,0.023529,0.312327,0.166667,0.136779
193,987,17,1,4,0.015873,0.007843,0.31675,0.176471,0.13665
194,958,15,1,7,0.014006,0.013725,0.325594,0.16,0.136625
195,586,21,1,22,0.019608,0.043137,0.29906,0.161905,0.136609
196,442,18,1,11,0.016807,0.021569,0.312327,0.166667,0.136387
197,681,18,0,156,0.016807,0.305882,0.114981,0.177778,0.136268
198,363,17,1,3,0.015873,0.005882,0.31675,0.176471,0.136257
199,623,17,1,3,0.015873,0.005882,0.31675,0.176471,0.136257
200,069,20,1,13,0.018674,0.02549,0.303483,0.17,0.135745
201,465,20,1,18,0.018674,0.035294,0.303483,0.16,0.135706
202,443,20,1,17,0.018674,0.033333,0.303483,0.16,0.135314
203,789,17,1,0,0.015873,0.0,0.31675,0.176471,0.135081
204,777,18,1,13,0.016807,0.02549,0.312327,0.155556,0.134949
205,650,20,0,167,0.018674,0.327451,0.106136,0.16,0.134933
206,096,20,1,16,0.018674,0.031373,0.303483,0.16,0.134922
207,524,20,1,16,0.018674,0.031373,0.303483,0.16,0.134922
208,567,17,0,138,0.015873,0.270588,0.119403,0.2,0.1347
209,787,17,1,4,0.015873,0.007843,0.31675,0.164706,0.134297
210,757,23,1,6,0.021475,0.011765,0.290216,0.191304,0.134121
211,076,21,0,171,0.019608,0.335294,0.101714,0.152381,0.133931
212,753,21,1,15,0.019608,0.029412,0.29906,0.161905,0.133864
213,877,21,1,15,0.019608,0.029412,0.29906,0.161905,0.133864
214,234,19,1,6,0.01774,0.011765,0.307905,0.168421,0.133731
215,622,21,1,19,0.019608,0.037255,0.29906,0.152381,0.133528
216,852,19,1,5,0.01774,0.009804,0.307905,0.168421,0.133339
217,393,20,1,17,0.018674,0.033333,0.303483,0.15,0.133314
218,298,19,1,21,0.01774,0.041176,0.307905,0.136842,0.133297
219,516,22,0,180,0.020542,0.352941,0.097291,0.136364,0.133211
220,781,19,1,10,0.01774,0.019608,0.307905,0.157895,0.133194
221,997,19,1,10,0.01774,0.019608,0.307905,0.157895,0.133194
222,398,17,1,1,0.015873,0.001961,0.31675,0.164706,0.13312
223,079,20,1,6,0.018674,0.011765,0.303483,0.17,0.133
224,232,20,1,6,0.018674,0.011765,0.303483,0.17,0.133
225,537,20,1,6,0.018674,0.011765,0.303483,0.17,0.133
226,725,23,0,176,0.021475,0.345098,0.092869,0.147826,0.132888
227,562,18,1,2,0.016807,0.003922,0.312327,0.166667,0.132858
228,840,11,0,108,0.010271,0.211765,0.145937,0.218182,0.132852
229,795,21,0,173,0.019608,0.339216,0.101714,0.142857,0.132811
230,590,22,1,23,0.020542,0.045098,0.294638,0.145455,0.132664
231,258,23,1,20,0.021475,0.039216,0.290216,0.156522,0.132655
232,433,21,1,7,0.019608,0.013725,0.29906,0.171429,0.132631
233,963,20,1,5,0.018674,0.009804,0.303483,0.17,0.132608
234,674,19,1,3,0.01774,0.005882,0.307905,0.168421,0.132554
235,361,22,1,18,0.020542,0.035294,0.294638,0.154545,0.132522
236,925,24,1,21,0.022409,0.041176,0.285793,0.158333,0.132363
237,911,17,1,11,0.015873,0.021569,0.31675,0.141176,0.132336
238,020,22,1,17,0.020542,0.033333,0.294638,0.154545,0.13213
239,891,22,1,17,0.020542,0.033333,0.294638,0.154545,0.13213
240,012,23,1,23,0.021475,0.045098,0.290216,0.147826,0.132092
241,959,21,0,161,0.019608,0.315686,0.101714,0.161905,0.131915
242,654,16,1,9,0.014939,0.017647,0.321172,0.1375,0.131863
243,949,20,1,12,0.018674,0.023529,0.303483,0.15,0.131353
244,938,15,0,124,0.014006,0.243137,0.128248,0.2,0.131303
245,382,21,0,169,0.019608,0.331373,0.101714,0.142857,0.131242
246,593,19,0,150,0.01774,0.294118,0.110558,0.168421,0.130997
247,826,20,1,21,0.018674,0.041176,0.303483,0.13,0.130882
248,017,21,1,12,0.019608,0.023529,0.29906,0.152381,0.130783
249,675,17,1,1,0.015873,0.001961,0.31675,0.152941,0.130767
250,591,21,1,7,0.019608,0.013725,0.29906,0.161905,0.130726
251,860,16,0,144,0.014939,0.282353,0.123825,0.1625,0.1306
252,464,20,1,9,0.018674,0.017647,0.303483,0.15,0.130176
253,698,20,1,9,0.018674,0.017647,0.303483,0.15,0.130176
254,498,22,1,12,0.020542,0.023529,0.294638,0.154545,0.130169
255,515,23,1,22,0.021475,0.043137,0.290216,0.13913,0.129961
256,594,23,1,22,0.021475,0.043137,0.290216,0.13913,0.129961
257,683,22,1,16,0.020542,0.031373,0.294638,0.145455,0.129919
258,985,16,1,4,0.014939,0.007843,0.321172,0.1375,0.129902
259,352,21,1,0,0.019608,0.0,0.29906,0.171429,0.129886
260,273,24,1,23,0.022409,0.045098,0.285793,0.141667,0.129814
261,965,23,1,17,0.021475,0.033333,0.290216,0.147826,0.129739
262,760,22,1,6,0.020542,0.011765,0.294638,0.163636,0.129634
263,832,25,0,183,0.023343,0.358824,0.084024,0.128,0.129575
264,572,23,1,21,0.021475,0.041176,0.290216,0.13913,0.129569
265,541,16,1,3,0.014939,0.005882,0.321172,0.1375,0.12951
266,405,18,0,133,0.016807,0.260784,0.114981,0.188889,0.129471
267,829,20,1,2,0.018674,0.003922,0.303483,0.16,0.129431
268,517,20,1,7,0.018674,0.013725,0.303483,0.15,0.129392
269,583,23,1,16,0.021475,0.031373,0.290216,0.147826,0.129347
270,990,19,1,0,0.01774,0.0,0.307905,0.157895,0.129273
271,634,21,1,8,0.019608,0.015686,0.29906,0.152381,0.129214
272,771,21,1,3,0.019608,0.005882,0.29906,0.161905,0.129158
273,513,20,1,1,0.018674,0.001961,0.303483,0.16,0.129039
274,908,21,1,12,0.019608,0.023529,0.29906,0.142857,0.128878
275,655,23,1,19,0.021475,0.037255,0.290216,0.13913,0.128784
276,701,20,1,0,0.018674,0.0,0.303483,0.16,0.128647
277,885,24,1,20,0.022409,0.039216,0.285793,0.141667,0.128637
278,406,23,1,23,0.021475,0.045098,0.290216,0.130435,0.128614
279,403,26,1,19,0.024276,0.037255,0.276949,0.153846,0.128588
280,303,23,1,14,0.021475,0.027451,0.290216,0.147826,0.128563
281,427,24,1,19,0.022409,0.037255,0.285793,0.141667,0.128245
282,260,15,0,116,0.014006,0.227451,0.128248,0.2,0.128166
283,628,25,1,20,0.023343,0.039216,0.281371,0.144,0.128057
284,488,21,1,5,0.019608,0.009804,0.29906,0.152381,0.128037
285,695,22,1,11,0.020542,0.021569,0.294638,0.145455,0.127958
286,831,23,1,8,0.021475,0.015686,0.290216,0.156522,0.127949
287,533,23,0,172,0.021475,0.337255,0.092869,0.130435,0.127841
288,035,15,0,108,0.014006,0.211765,0.128248,0.213333,0.127696
289,615,21,1,4,0.019608,0.007843,0.29906,0.152381,0.127645
290,293,20,0,128,0.018674,0.25098,0.106136,0.2,0.127639
291,597,23,1,7,0.021475,0.013725,0.290216,0.156522,0.127557
292,564,23,1,20,0.021475,0.039216,0.290216,0.130435,0.127437
293,381,20,1,2,0.018674,0.003922,0.303483,0.15,0.127431
294,366,25,1,2,0.023343,0.003922,0.281371,0.176,0.127398
295,436,18,1,5,0.016807,0.009804,0.312327,0.133333,0.127368
296,629,21,1,3,0.019608,0.005882,0.29906,0.152381,0.127253
297,723,22,1,4,0.020542,0.007843,0.294638,0.154545,0.127032
298,337,25,1,9,0.023343,0.017647,0.281371,0.16,0.126943
299,776,21,1,7,0.019608,0.013725,0.29906,0.142857,0.126917
300,844,23,1,14,0.021475,0.027451,0.290216,0.13913,0.126824
301,275,25,1,16,0.023343,0.031373,0.281371,0.144,0.126489
302,251,21,1,1,0.019608,0.001961,0.29906,0.152381,0.126469
303,454,17,1,2,0.015873,0.003922,0.31675,0.129412,0.126453
304,276,28,1,17,0.026144,0.033333,0.268104,0.157143,0.12637
305,887,24,1,18,0.022409,0.035294,0.285793,0.133333,0.126186
306,902,22,1,11,0.020542,0.021569,0.294638,0.136364,0.12614
307,739,23,1,12,0.021475,0.023529,0.290216,0.13913,0.126039
308,998,23,1,12,0.021475,0.023529,0.290216,0.13913,0.126039
309,626,22,1,6,0.020542,0.011765,0.294638,0.145455,0.125998
310,587,26,1,20,0.024276,0.039216,0.276949,0.138462,0.125903
311,397,24,1,17,0.022409,0.033333,0.285793,0.133333,0.125794
312,617,24,1,17,0.022409,0.033333,0.285793,0.133333,0.125794
313,410,21,0,155,0.019608,0.303922,0.101714,0.142857,0.125752
314,530,25,1,10,0.023343,0.019608,0.281371,0.152,0.125736
315,092,13,0,128,0.012138,0.25098,0.137092,0.153846,0.125734
316,169,28,1,19,0.026144,0.037255,0.268104,0.15,0.125725
317,788,22,1,0,0.020542,0.0,0.294638,0.154545,0.125463
318,309,26,1,11,0.024276,0.021569,0.276949,0.153846,0.12545
319,212,27,1,20,0.02521,0.039216,0.272526,0.140741,0.125312
320,677,25,1,13,0.023343,0.02549,0.281371,0.144,0.125312
321,643,24,1,3,0.022409,0.005882,0.285793,0.158333,0.125304
322,084,25,1,21,0.023343,0.041176,0.281371,0.128,0.125249
323,281,25,1,21,0.023343,0.041176,0.281371,0.128,0.125249
324,642,11,0,79,0.010271,0.154902,0.145937,0.236364,0.125115
325,297,23,1,14,0.021475,0.027451,0.290216,0.130435,0.125084
326,951,23,1,14,0.021475,0.027451,0.290216,0.130435,0.125084
327,269,20,1,11,0.018674,0.021569,0.303483,0.12,0.124961
328,649,17,0,125,0.015873,0.245098,0.119403,0.176471,0.124897
329,814,11,0,78,0.010271,0.152941,0.145937,0.236364,0.124723
330,421,24,1,10,0.022409,0.019608,0.285793,0.141667,0.124716
331,746,24,1,10,0.022409,0.019608,0.285793,0.141667,0.124716
332,268,23,1,13,0.021475,0.02549,0.290216,0.130435,0.124692
333,662,23,1,13,0.021475,0.02549,0.290216,0.130435,0.124692
334,727,22,1,7,0.020542,0.013725,0.294638,0.136364,0.124572
335,181,27,1,18,0.02521,0.035294,0.272526,0.140741,0.124528
336,358,24,1,18,0.022409,0.035294,0.285793,0.125,0.124519
337,545,23,1,8,0.021475,0.015686,0.290216,0.13913,0.124471
338,576,25,1,23,0.023343,0.045098,0.281371,0.12,0.124434
339,448,16,0,109,0.014939,0.213725,0.123825,0.2,0.124374
340,703,24,1,9,0.022409,0.017647,0.285793,0.141667,0.124323
341,195,30,1,22,0.028011,0.043137,0.259259,0.146667,0.124142
342,396,27,1,13,0.02521,0.02549,0.272526,0.148148,0.124049
343,573,22,1,1,0.020542,0.001961,0.294638,0.145455,0.124037
344,863,22,1,1,0.020542,0.001961,0.294638,0.145455,0.124037
345,759,26,1,19,0.024276,0.037255,0.276949,0.130769,0.123972
346,062,18,1,2,0.016807,0.003922,0.312327,0.122222,0.123969
347,886,23,1,11,0.021475,0.021569,0.290216,0.130435,0.123908
348,652,23,1,2,0.021475,0.003922,0.290216,0.147826,0.123857
349,811,24,1,12,0.022409,0.023529,0.285793,0.133333,0.123833
350,856,24,1,12,0.022409,0.023529,0.285793,0.133333,0.123833
351,422,22,1,5,0.020542,0.009804,0.294638,0.136364,0.123787
352,221,25,1,5,0.023343,0.009804,0.281371,0.152,0.123775
353,057,27,1,16,0.02521,0.031373,0.272526,0.140741,0.123744
354,368,25,1,9,0.023343,0.017647,0.281371,0.144,0.123743
355,306,23,1,1,0.021475,0.001961,0.290216,0.147826,0.123465
356,249,25,1,4,0.023343,0.007843,0.281371,0.152,0.123383
357,026,27,1,15,0.02521,0.029412,0.272526,0.140741,0.123351
358,499,25,1,12,0.023343,0.023529,0.281371,0.136,0.12332
359,400,29,1,18,0.027077,0.035294,0.263682,0.144828,0.123252
360,439,24,1,6,0.022409,0.011765,0.285793,0.141667,0.123147
361,434,26,1,5,0.024276,0.009804,0.276949,0.153846,0.123098
362,202,26,1,8,0.024276,0.015686,0.276949,0.146154,0.122736
363,401,26,1,8,0.024276,0.015686,0.276949,0.146154,0.122736
364,931,24,1,9,0.022409,0.017647,0.285793,0.133333,0.122657
365,263,11,0,82,0.010271,0.160784,0.145937,0.218182,0.122656
366,219,25,1,2,0.023343,0.003922,0.281371,0.152,0.122598
367,463,27,1,9,0.02521,0.017647,0.272526,0.148148,0.12248
368,224,28,1,18,0.026144,0.035294,0.268104,0.135714,0.122476
369,485,23,1,7,0.021475,0.013725,0.290216,0.130435,0.122339
370,796,25,1,5,0.023343,0.009804,0.281371,0.144,0.122175
371,841,19,0,122,0.01774,0.239216,0.110558,0.178947,0.122122
372,539,23,1,2,0.021475,0.003922,0.290216,0.13913,0.122118
373,849,25,1,13,0.023343,0.02549,0.281371,0.128,0.122112
374,721,28,1,17,0.026144,0.033333,0.268104,0.135714,0.122084
375,585,20,0,134,0.018674,0.262745,0.106136,0.16,0.121992
376,312,14,0,83,0.013072,0.162745,0.13267,0.228571,0.121986
377,846,29,1,11,0.027077,0.021569,0.263682,0.151724,0.121886
378,555,14,0,97,0.013072,0.190196,0.13267,0.2,0.121762
379,177,31,1,21,0.028945,0.041176,0.254837,0.141935,0.121757
380,595,16,0,134,0.014939,0.262745,0.123825,0.1375,0.121678
381,319,18,0,124,0.016807,0.243137,0.114981,0.166667,0.121497
382,691,28,1,19,0.026144,0.037255,0.268104,0.128571,0.12144
383,748,20,0,137,0.018674,0.268627,0.106136,0.15,0.121169
384,256,27,1,13,0.02521,0.02549,0.272526,0.133333,0.121086
385,264,14,0,95,0.013072,0.186275,0.13267,0.2,0.120977
386,699,15,0,111,0.014006,0.217647,0.128248,0.173333,0.120872
387,088,27,1,20,0.02521,0.039216,0.272526,0.118519,0.120868
388,391,26,1,11,0.024276,0.021569,0.276949,0.130769,0.120835
389,736,24,1,0,0.022409,0.0,0.285793,0.141667,0.120794
390,356,23,1,3,0.021475,0.005882,0.290216,0.130435,0.120771
391,605,15,0,97,0.014006,0.190196,0.128248,0.2,0.120715
392,707,25,1,9,0.023343,0.017647,0.281371,0.128,0.120543
393,374,23,0,131,0.021475,0.256863,0.092869,0.173913,0.120458
394,113,26,1,10,0.024276,0.019608,0.276949,0.130769,0.120443
395,610,22,0,152,0.020542,0.298039,0.097291,0.127273,0.120412
396,148,29,1,17,0.027077,0.033333,0.263682,0.131034,0.120101
397,663,23,1,1,0.021475,0.001961,0.290216,0.130435,0.119986
398,184,28,1,8,0.026144,0.015686,0.268104,0.142857,0.119983
399,450,30,1,18,0.028011,0.035294,0.259259,0.133333,0.119907
400,429,24,1,6,0.022409,0.011765,0.285793,0.125,0.119814
