rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
28,901,15,2,2,0.013749,0.003774,0.546368,0.186667,0.206123
29,639,18,2,18,0.016499,0.033962,0.533453,0.166667,0.205111
30,556,17,0,339,0.015582,0.639623,0.146368,0.141176,0.204745
31,869,18,2,5,0.016499,0.009434,0.533453,0.188889,0.20465
32,000,19,2,8,0.017415,0.015094,0.529148,0.178947,0.202777
33,467,18,2,14,0.016499,0.026415,0.533453,0.155556,0.20138
34,693,18,2,4,0.016499,0.007547,0.533453,0.166667,0.199828
35,649,19,2,5,0.017415,0.009434,0.529148,0.168421,0.19954
36,928,21,2,18,0.019248,0.033962,0.520538,0.152381,0.199205
37,030,21,2,12,0.019248,0.022642,0.520538,0.152381,0.19694
38,336,23,2,12,0.021082,0.022642,0.511928,0.156522,0.195736
39,771,22,2,1,0.020165,0.001887,0.516233,0.163636,0.194024
40,521,20,2,2,0.018332,0.003774,0.524843,0.15,0.193707
41,924,23,2,6,0.021082,0.011321,0.511928,0.156522,0.193471
42,093,22,2,4,0.020165,0.007547,0.516233,0.154545,0.193338
43,098,19,2,3,0.017415,0.00566,0.529148,0.136842,0.192469
44,668,15,0,276,0.013749,0.520755,0.154978,0.186667,0.192102
45,344,24,2,8,0.021998,0.015094,0.507623,0.15,0.191905
46,831,25,2,9,0.022915,0.016981,0.503318,0.152,0.191666
47,038,23,2,14,0.021082,0.026415,0.511928,0.130435,0.191273
48,722,23,2,4,0.021082,0.007547,0.511928,0.147826,0.190978
49,629,22,2,2,0.020165,0.003774,0.516233,0.145455,0.190765
50,788,23,2,1,0.021082,0.001887,0.511928,0.147826,0.189846
51,616,22,2,3,0.020165,0.00566,0.516233,0.136364,0.189324
52,890,27,2,10,0.024748,0.018868,0.494709,0.148148,0.18924
53,519,25,2,10,0.022915,0.018868,0.503318,0.136,0.188844
54,266,25,2,14,0.022915,0.026415,0.503318,0.128,0.188753
55,663,24,2,12,0.021998,0.022642,0.507623,0.125,0.188415
56,583,25,2,0,0.022915,0.0,0.503318,0.152,0.18827
57,879,25,2,8,0.022915,0.015094,0.503318,0.136,0.188089
58,980,26,2,17,0.023831,0.032075,0.499013,0.123077,0.187884
59,619,27,2,2,0.024748,0.003774,0.494709,0.148148,0.186221
60,386,27,2,1,0.024748,0.001887,0.494709,0.148148,0.185844
61,671,24,2,5,0.021998,0.009434,0.507623,0.125,0.185773
62,317,25,2,5,0.022915,0.009434,0.503318,0.128,0.185357
63,240,28,2,15,0.025665,0.028302,0.490404,0.121429,0.184767
64,927,27,2,9,0.024748,0.016981,0.494709,0.125926,0.184418
65,356,24,2,1,0.021998,0.001887,0.507623,0.125,0.184264
66,068,26,2,2,0.023831,0.003774,0.499013,0.130769,0.183762
67,202,28,2,0,0.025665,0.0,0.490404,0.142857,0.183392
68,817,13,0,224,0.011916,0.422642,0.163587,0.230769,0.183333
69,690,27,2,5,0.024748,0.009434,0.494709,0.125926,0.182909
70,046,30,2,7,0.027498,0.013208,0.481794,0.133333,0.182096
71,278,18,0,261,0.016499,0.492453,0.142063,0.177778,0.181615
72,033,31,2,12,0.028414,0.022642,0.477489,0.122581,0.180815
73,129,35,2,21,0.032081,0.039623,0.460269,0.125714,0.180772
74,784,27,2,3,0.024748,0.00566,0.494709,0.118519,0.180673
75,243,20,0,273,0.018332,0.515094,0.133453,0.16,0.180554
76,216,30,2,2,0.027498,0.003774,0.481794,0.126667,0.178875
77,199,30,2,7,0.027498,0.013208,0.481794,0.113333,0.178096
78,834,33,2,15,0.030247,0.028302,0.468879,0.10303,0.176004
79,637,18,0,251,0.016499,0.473585,0.142063,0.166667,0.175619
80,208,30,2,0,0.027498,0.0,0.481794,0.113333,0.175454
81,377,34,2,5,0.031164,0.009434,0.464574,0.123529,0.175314
82,044,9,1,17,0.008249,0.032075,0.376502,0.266667,0.175174
83,411,31,2,0,0.028414,0.0,0.477489,0.116129,0.174997
84,762,13,0,225,0.011916,0.424528,0.163587,0.184615,0.17448
85,152,34,2,2,0.031164,0.003774,0.464574,0.123529,0.174182
86,122,36,2,9,0.032997,0.016981,0.455964,0.111111,0.172307
87,166,34,2,2,0.031164,0.003774,0.464574,0.111765,0.171829
88,910,20,0,244,0.018332,0.460377,0.133453,0.15,0.167611
89,126,45,2,18,0.041247,0.033962,0.41722,0.115556,0.167443
90,042,10,0,175,0.009166,0.330189,0.176502,0.22,0.165738
91,124,43,2,9,0.039413,0.016981,0.42583,0.102326,0.163434
92,106,41,2,0,0.03758,0.0,0.434439,0.107317,0.163069
93,134,43,2,4,0.039413,0.007547,0.42583,0.106977,0.162478
94,373,13,1,12,0.011916,0.022642,0.359283,0.230769,0.162042
95,295,20,0,212,0.018332,0.4,0.133453,0.18,0.161535
96,544,12,0,170,0.010999,0.320755,0.167892,0.216667,0.161152
97,767,13,1,8,0.011916,0.015094,0.359283,0.230769,0.160532
98,992,10,1,16,0.009166,0.030189,0.372197,0.2,0.160447
99,274,14,1,19,0.012832,0.035849,0.354978,0.214286,0.16037
100,853,15,0,198,0.013749,0.373585,0.154978,0.173333,0.160002
101,884,19,0,210,0.017415,0.396226,0.137758,0.168421,0.159481
102,282,11,0,171,0.010082,0.322642,0.172197,0.2,0.159212
103,946,14,1,23,0.012832,0.043396,0.354978,0.2,0.159022
104,932,14,0,170,0.012832,0.320755,0.159283,0.214286,0.158643
105,102,47,2,12,0.04308,0.022642,0.40861,0.089362,0.157908
106,688,15,1,14,0.013749,0.026415,0.350673,0.213333,0.157276
107,520,24,0,222,0.021998,0.418868,0.116233,0.158333,0.15691
108,399,14,1,23,0.012832,0.043396,0.354978,0.185714,0.156165
109,858,13,1,4,0.011916,0.007547,0.359283,0.215385,0.155946
110,049,15,1,16,0.013749,0.030189,0.350673,0.2,0.155364
111,404,12,1,7,0.010999,0.013208,0.363587,0.2,0.155017
112,108,50,2,3,0.04583,0.00566,0.395695,0.104,0.154389
113,840,12,1,5,0.010999,0.009434,0.363587,0.2,0.154263
114,279,19,0,195,0.017415,0.367925,0.137758,0.168421,0.153821
115,448,17,1,16,0.015582,0.030189,0.342063,0.2,0.153331
116,900,17,1,16,0.015582,0.030189,0.342063,0.2,0.153331
117,738,13,1,13,0.011916,0.024528,0.359283,0.184615,0.153188
118,555,15,1,10,0.013749,0.018868,0.350673,0.2,0.1531
119,244,18,0,190,0.016499,0.358491,0.142063,0.166667,0.1526
120,035,16,1,11,0.014665,0.020755,0.346368,0.2,0.152461
121,584,18,1,22,0.016499,0.041509,0.337758,0.188889,0.152357
122,064,15,1,7,0.013749,0.013208,0.350673,0.2,0.151968
123,923,16,1,16,0.014665,0.030189,0.346368,0.1875,0.151848
124,682,18,0,188,0.016499,0.354717,0.142063,0.166667,0.151845
125,009,14,1,18,0.012832,0.033962,0.354978,0.171429,0.151421
126,363,17,1,23,0.015582,0.043396,0.342063,0.176471,0.151267
127,623,17,1,23,0.015582,0.043396,0.342063,0.176471,0.151267
128,292,14,1,17,0.012832,0.032075,0.354978,0.171429,0.151044
129,749,16,1,7,0.014665,0.013208,0.346368,0.2,0.150951
130,196,17,0,165,0.015582,0.311321,0.146368,0.2,0.150849
131,260,16,1,12,0.014665,0.022642,0.346368,0.1875,0.150338
132,789,17,1,20,0.015582,0.037736,0.342063,0.176471,0.150135
133,888,16,1,4,0.014665,0.007547,0.346368,0.2,0.149819
134,995,17,1,19,0.015582,0.035849,0.342063,0.176471,0.149757
135,364,15,1,8,0.013749,0.015094,0.350673,0.186667,0.149679
136,125,54,2,7,0.049496,0.013208,0.378475,0.092593,0.149551
137,581,13,1,11,0.011916,0.020755,0.359283,0.169231,0.149357
138,922,17,1,15,0.015582,0.028302,0.342063,0.176471,0.148248
139,567,17,0,158,0.015582,0.298113,0.146368,0.2,0.148208
140,028,18,1,11,0.016499,0.020755,0.337758,0.188889,0.148206
141,398,17,1,21,0.015582,0.039623,0.342063,0.164706,0.148159
142,460,21,1,23,0.019248,0.043396,0.324843,0.180952,0.148097
143,562,18,1,22,0.016499,0.041509,0.337758,0.166667,0.147912
144,034,14,1,1,0.012832,0.001887,0.354978,0.185714,0.147863
145,286,18,1,10,0.016499,0.018868,0.337758,0.188889,0.147828
146,674,19,1,23,0.017415,0.043396,0.333453,0.168421,0.147624
147,669,17,1,13,0.015582,0.024528,0.342063,0.176471,0.147493
148,904,17,1,13,0.015582,0.024528,0.342063,0.176471,0.147493
149,259,16,1,11,0.014665,0.020755,0.346368,0.175,0.147461
150,620,19,1,16,0.017415,0.030189,0.333453,0.178947,0.147088
151,047,17,1,11,0.015582,0.020755,0.342063,0.176471,0.146739
152,711,19,1,14,0.017415,0.026415,0.333453,0.178947,0.146333
153,516,22,0,200,0.020165,0.377358,0.124843,0.136364,0.146247
154,725,23,0,196,0.021082,0.369811,0.120538,0.147826,0.146013
155,795,21,0,193,0.019248,0.364151,0.129148,0.142857,0.145921
156,675,17,1,21,0.015582,0.039623,0.342063,0.152941,0.145806
157,648,19,1,18,0.017415,0.033962,0.333453,0.168421,0.145737
158,841,20,1,19,0.018332,0.035849,0.329148,0.17,0.145414
159,632,17,1,7,0.015582,0.013208,0.342063,0.176471,0.145229
160,959,21,0,181,0.019248,0.341509,0.129148,0.161905,0.145202
161,352,21,1,20,0.019248,0.037736,0.324843,0.171429,0.14506
162,938,15,0,144,0.013749,0.271698,0.154978,0.2,0.144958
163,987,18,1,14,0.016499,0.026415,0.337758,0.166667,0.144893
164,763,18,1,8,0.016499,0.015094,0.337758,0.177778,0.144851
165,918,18,1,8,0.016499,0.015094,0.337758,0.177778,0.144851
166,254,15,1,2,0.013749,0.003774,0.350673,0.173333,0.144748
167,469,21,1,19,0.019248,0.035849,0.324843,0.171429,0.144683
168,445,18,1,13,0.016499,0.024528,0.337758,0.166667,0.144516
169,541,16,1,23,0.014665,0.043396,0.346368,0.1375,0.144489
170,593,19,0,170,0.017415,0.320755,0.137758,0.168421,0.144387
171,990,19,1,20,0.017415,0.037736,0.333453,0.157895,0.144387
172,513,20,1,21,0.018332,0.039623,0.329148,0.16,0.144168
173,744,20,1,21,0.018332,0.039623,0.329148,0.16,0.144168
174,471,18,1,17,0.016499,0.032075,0.337758,0.155556,0.143803
175,701,20,1,20,0.018332,0.037736,0.329148,0.16,0.143791
176,013,18,1,11,0.016499,0.020755,0.337758,0.166667,0.143761
177,755,19,1,18,0.017415,0.033962,0.333453,0.157895,0.143632
178,958,16,1,14,0.014665,0.026415,0.346368,0.15,0.143593
179,328,20,1,19,0.018332,0.035849,0.329148,0.16,0.143414
180,187,21,1,20,0.019248,0.037736,0.324843,0.161905,0.143156
181,405,18,0,153,0.016499,0.288679,0.142063,0.188889,0.143082
182,061,18,1,9,0.016499,0.016981,0.337758,0.166667,0.143007
183,518,17,1,1,0.015582,0.001887,0.342063,0.176471,0.142965
184,658,19,1,16,0.017415,0.030189,0.333453,0.157895,0.142877
185,366,25,1,22,0.022915,0.041509,0.307623,0.176,0.142663
186,242,20,1,17,0.018332,0.032075,0.329148,0.16,0.142659
187,316,18,1,8,0.016499,0.015094,0.337758,0.166667,0.142629
188,735,18,1,2,0.016499,0.003774,0.337758,0.177778,0.142587
189,381,20,1,22,0.018332,0.041509,0.329148,0.15,0.142546
190,442,19,1,15,0.017415,0.028302,0.333453,0.157895,0.1425
191,899,17,1,6,0.015582,0.011321,0.342063,0.164706,0.142499
192,779,19,1,9,0.017415,0.016981,0.333453,0.168421,0.142341
193,354,18,1,1,0.016499,0.001887,0.337758,0.177778,0.14221
194,018,17,1,5,0.015582,0.009434,0.342063,0.164706,0.142121
195,251,21,1,21,0.019248,0.039623,0.324843,0.152381,0.141628
196,025,18,1,11,0.016499,0.020755,0.337758,0.155556,0.141539
197,426,20,1,14,0.018332,0.026415,0.329148,0.16,0.141527
198,602,18,1,5,0.016499,0.009434,0.337758,0.166667,0.141497
199,454,17,1,22,0.015582,0.041509,0.342063,0.129412,0.141478
200,293,20,0,148,0.018332,0.279245,0.133453,0.2,0.141384
201,732,22,1,17,0.020165,0.032075,0.320538,0.163636,0.141353
202,860,17,1,9,0.015582,0.016981,0.342063,0.152941,0.141278
203,332,20,1,8,0.018332,0.015094,0.329148,0.17,0.141263
204,724,20,1,8,0.018332,0.015094,0.329148,0.17,0.141263
205,533,23,0,192,0.021082,0.362264,0.120538,0.130435,0.141026
206,270,19,1,11,0.017415,0.020755,0.333453,0.157895,0.14099
207,575,16,1,0,0.014665,0.0,0.346368,0.1625,0.14081
208,383,22,1,10,0.020165,0.018868,0.320538,0.172727,0.14053
209,643,24,1,23,0.021998,0.043396,0.311928,0.158333,0.140524
210,833,24,1,22,0.021998,0.041509,0.311928,0.158333,0.140146
211,681,19,1,3,0.017415,0.00566,0.333453,0.168421,0.140077
212,975,23,1,6,0.021082,0.011321,0.316233,0.182609,0.13998
213,889,20,1,15,0.018332,0.028302,0.329148,0.15,0.139904
214,599,25,1,23,0.022915,0.043396,0.307623,0.16,0.139841
215,318,21,1,16,0.019248,0.030189,0.324843,0.152381,0.139741
216,816,18,1,12,0.016499,0.022642,0.337758,0.144444,0.139694
217,585,21,1,15,0.019248,0.028302,0.324843,0.152381,0.139364
218,642,11,0,99,0.010082,0.186792,0.172197,0.236364,0.139315
219,092,13,0,148,0.011916,0.279245,0.163587,0.153846,0.139269
220,573,22,1,21,0.020165,0.039623,0.320538,0.145455,0.139226
221,850,22,1,21,0.020165,0.039623,0.320538,0.145455,0.139226
222,863,22,1,21,0.020165,0.039623,0.320538,0.145455,0.139226
223,785,24,1,15,0.021998,0.028302,0.311928,0.166667,0.139172
224,023,19,1,6,0.017415,0.011321,0.333453,0.157895,0.139104
225,433,22,1,11,0.020165,0.020755,0.320538,0.163636,0.139089
226,360,23,1,22,0.021082,0.041509,0.316233,0.147826,0.139062
227,652,23,1,22,0.021082,0.041509,0.316233,0.147826,0.139062
228,062,18,1,22,0.016499,0.041509,0.337758,0.122222,0.139023
229,082,21,1,19,0.019248,0.035849,0.324843,0.142857,0.138969
230,814,11,0,98,0.010082,0.184906,0.172197,0.236364,0.138938
231,306,23,1,21,0.021082,0.039623,0.316233,0.147826,0.138684
232,258,24,1,18,0.021998,0.033962,0.311928,0.158333,0.138637
233,490,20,1,6,0.018332,0.011321,0.329148,0.16,0.138508
234,815,20,1,11,0.018332,0.020755,0.329148,0.15,0.138395
235,219,25,1,22,0.022915,0.041509,0.307623,0.152,0.137863
236,563,21,1,11,0.019248,0.020755,0.324843,0.152381,0.137855
237,775,20,1,4,0.018332,0.007547,0.329148,0.16,0.137753
238,523,25,1,13,0.022915,0.024528,0.307623,0.168,0.137667
239,015,20,1,9,0.018332,0.016981,0.329148,0.15,0.13764
240,320,20,1,9,0.018332,0.016981,0.329148,0.15,0.13764
241,468,20,1,9,0.018332,0.016981,0.329148,0.15,0.13764
242,847,22,1,2,0.020165,0.003774,0.320538,0.172727,0.137511
243,375,22,1,21,0.020165,0.039623,0.320538,0.136364,0.137408
244,747,23,1,13,0.021082,0.024528,0.316233,0.156522,0.137404
245,737,18,1,0,0.016499,0.0,0.337758,0.155556,0.137388
246,488,22,1,16,0.020165,0.030189,0.320538,0.145455,0.13734
247,539,23,1,22,0.021082,0.041509,0.316233,0.13913,0.137322
248,651,22,1,6,0.020165,0.011321,0.320538,0.163636,0.137202
249,679,21,1,4,0.019248,0.007547,0.324843,0.161905,0.137118
250,341,20,1,7,0.018332,0.013208,0.329148,0.15,0.136885
251,644,19,1,0,0.017415,0.0,0.333453,0.157895,0.136839
252,263,11,0,102,0.010082,0.192453,0.172197,0.218182,0.136811
253,361,23,1,16,0.021082,0.030189,0.316233,0.147826,0.136797
254,001,21,1,8,0.019248,0.015094,0.324843,0.152381,0.136722
255,821,21,1,13,0.019248,0.024528,0.324843,0.142857,0.136705
256,826,21,1,18,0.019248,0.033962,0.324843,0.133333,0.136687
257,443,21,1,2,0.019248,0.003774,0.324843,0.161905,0.136363
258,917,25,1,22,0.022915,0.041509,0.307623,0.144,0.136263
259,312,14,0,103,0.012832,0.19434,0.159283,0.228571,0.136217
260,912,24,1,16,0.021998,0.030189,0.311928,0.15,0.136216
261,430,23,1,19,0.021082,0.035849,0.316233,0.13913,0.13619
262,630,23,1,19,0.021082,0.035849,0.316233,0.13913,0.13619
263,708,20,1,5,0.018332,0.009434,0.329148,0.15,0.136131
264,736,24,1,20,0.021998,0.037736,0.311928,0.141667,0.136058
265,032,21,1,1,0.019248,0.001887,0.324843,0.161905,0.135986
266,549,24,1,15,0.021998,0.028302,0.311928,0.15,0.135838
267,214,23,1,18,0.021082,0.033962,0.316233,0.13913,0.135813
268,920,23,1,13,0.021082,0.024528,0.316233,0.147826,0.135665
269,416,21,1,5,0.019248,0.009434,0.324843,0.152381,0.13559
270,985,17,1,0,0.015582,0.0,0.342063,0.141176,0.135529
271,968,24,1,23,0.021998,0.043396,0.311928,0.133333,0.135524
272,346,22,1,11,0.020165,0.020755,0.320538,0.145455,0.135453
273,641,22,1,11,0.020165,0.020755,0.320538,0.145455,0.135453
274,498,23,1,12,0.021082,0.022642,0.316233,0.147826,0.135288
275,436,19,1,7,0.017415,0.013208,0.333453,0.136842,0.13527
276,319,18,0,144,0.016499,0.271698,0.142063,0.166667,0.135241
277,595,16,0,154,0.014665,0.290566,0.150673,0.1375,0.135215
278,168,21,1,4,0.019248,0.007547,0.324843,0.152381,0.135213
279,504,21,1,9,0.019248,0.016981,0.324843,0.142857,0.135195
280,451,21,1,14,0.019248,0.026415,0.324843,0.133333,0.135177
281,029,22,1,10,0.020165,0.018868,0.320538,0.145455,0.135075
282,264,14,0,115,0.012832,0.216981,0.159283,0.2,0.135031
283,622,22,1,5,0.020165,0.009434,0.320538,0.154545,0.135007
284,507,26,1,16,0.023831,0.030189,0.303318,0.153846,0.134952
285,473,25,1,14,0.022915,0.026415,0.307623,0.152,0.134844
286,650,21,1,3,0.019248,0.00566,0.324843,0.152381,0.134836
287,511,21,1,8,0.019248,0.015094,0.324843,0.142857,0.134818
288,748,20,0,157,0.018332,0.296226,0.133453,0.15,0.134781
289,605,15,0,117,0.013749,0.220755,0.154978,0.2,0.134769
290,699,15,0,131,0.013749,0.24717,0.154978,0.173333,0.134719
291,302,22,1,9,0.020165,0.016981,0.320538,0.145455,0.134698
292,967,22,1,9,0.020165,0.016981,0.320538,0.145455,0.134698
293,672,23,1,15,0.021082,0.028302,0.316233,0.13913,0.134681
294,231,24,1,3,0.021998,0.00566,0.311928,0.166667,0.134643
295,530,26,1,15,0.023831,0.028302,0.303318,0.153846,0.134575
296,182,24,1,20,0.021998,0.037736,0.311928,0.133333,0.134392
297,362,24,1,11,0.021998,0.020755,0.311928,0.15,0.134329
298,678,23,1,14,0.021082,0.026415,0.316233,0.13913,0.134304
299,370,22,1,3,0.020165,0.00566,0.320538,0.154545,0.134252
300,374,23,0,151,0.021082,0.284906,0.120538,0.173913,0.13425
301,337,26,1,14,0.023831,0.026415,0.303318,0.153846,0.134197
302,896,23,1,13,0.021082,0.024528,0.316233,0.13913,0.133926
303,610,22,0,172,0.020165,0.324528,0.124843,0.127273,0.133863
304,627,26,1,17,0.023831,0.032075,0.303318,0.146154,0.133791
305,273,25,1,15,0.022915,0.028302,0.307623,0.144,0.133622
306,076,22,1,6,0.020165,0.011321,0.320538,0.145455,0.133566
307,773,23,1,12,0.021082,0.022642,0.316233,0.13913,0.133549
308,856,25,1,19,0.022915,0.035849,0.307623,0.136,0.133531
309,506,24,1,0,0.021998,0.0,0.311928,0.166667,0.133511
310,063,24,1,22,0.021998,0.041509,0.311928,0.125,0.13348
311,709,18,0,133,0.016499,0.250943,0.142063,0.177778,0.133313
312,534,22,1,10,0.020165,0.018868,0.320538,0.136364,0.133257
313,685,22,1,10,0.020165,0.018868,0.320538,0.136364,0.133257
314,527,25,1,14,0.022915,0.026415,0.307623,0.144,0.133244
315,051,21,0,154,0.019248,0.290566,0.129148,0.152381,0.133108
316,594,24,1,16,0.021998,0.030189,0.311928,0.133333,0.132882
317,662,24,1,16,0.021998,0.030189,0.311928,0.133333,0.132882
318,981,14,0,109,0.012832,0.20566,0.159283,0.2,0.132767
319,614,16,0,121,0.014665,0.228302,0.150673,0.1875,0.132762
320,677,26,1,14,0.023831,0.026415,0.303318,0.146154,0.132659
321,723,23,1,5,0.021082,0.009434,0.316233,0.147826,0.132646
322,418,13,0,122,0.011916,0.230189,0.163587,0.169231,0.132535
323,024,22,1,3,0.020165,0.00566,0.320538,0.145455,0.132434
324,365,23,1,9,0.021082,0.016981,0.316233,0.13913,0.132417
325,611,26,1,9,0.023831,0.016981,0.303318,0.153846,0.13231
326,965,24,1,10,0.021998,0.018868,0.311928,0.141667,0.132285
327,075,26,1,17,0.023831,0.032075,0.303318,0.138462,0.132252
328,696,26,1,21,0.023831,0.039623,0.303318,0.130769,0.132223
329,851,25,1,7,0.022915,0.013208,0.307623,0.152,0.132203
330,865,30,1,23,0.027498,0.043396,0.286099,0.146667,0.132091
331,113,27,1,18,0.024748,0.033962,0.299013,0.140741,0.132069
332,228,26,1,0,0.023831,0.0,0.303318,0.169231,0.131991
333,322,23,1,3,0.021082,0.00566,0.316233,0.147826,0.131892
334,298,20,1,4,0.018332,0.007547,0.329148,0.13,0.131753
335,010,22,1,6,0.020165,0.011321,0.320538,0.136364,0.131748
336,857,22,1,6,0.020165,0.011321,0.320538,0.136364,0.131748
337,898,15,0,123,0.013749,0.232075,0.154978,0.173333,0.1317
338,497,22,1,1,0.020165,0.001887,0.320538,0.145455,0.131679
339,072,20,0,138,0.018332,0.260377,0.133453,0.17,0.131611
340,397,25,1,18,0.022915,0.033962,0.307623,0.128,0.131554
341,020,23,1,2,0.021082,0.003774,0.316233,0.147826,0.131514
342,953,23,1,2,0.021082,0.003774,0.316233,0.147826,0.131514
343,844,24,1,12,0.021998,0.022642,0.311928,0.133333,0.131373
344,746,25,1,13,0.022915,0.024528,0.307623,0.136,0.131267
345,434,27,1,8,0.024748,0.015094,0.299013,0.155556,0.131258
346,351,18,0,151,0.016499,0.284906,0.142063,0.133333,0.131216
347,477,24,1,16,0.021998,0.030189,0.311928,0.125,0.131216
348,183,22,1,4,0.020165,0.007547,0.320538,0.136364,0.130993
349,382,22,1,4,0.020165,0.007547,0.320538,0.136364,0.130993
350,410,22,1,4,0.020165,0.007547,0.320538,0.136364,0.130993
351,478,15,0,128,0.013749,0.241509,0.154978,0.16,0.13092
352,590,23,1,0,0.021082,0.0,0.316233,0.147826,0.13076
353,665,18,1,0,0.016499,0.0,0.337758,0.122222,0.130721
354,054,26,1,17,0.023831,0.032075,0.303318,0.130769,0.130714
355,067,22,0,154,0.020165,0.290566,0.124843,0.145455,0.130707
356,538,19,0,156,0.017415,0.29434,0.137758,0.126316,0.130683
357,453,24,1,10,0.021998,0.018868,0.311928,0.133333,0.130618
358,846,30,1,19,0.027498,0.035849,0.286099,0.146667,0.130582
359,886,24,1,14,0.021998,0.026415,0.311928,0.125,0.130461
360,462,24,1,5,0.021998,0.009434,0.311928,0.141667,0.130398
361,458,28,1,15,0.025665,0.028302,0.294709,0.142857,0.130344
362,741,21,1,11,0.019248,0.020755,0.324843,0.114286,0.130236
363,587,27,1,17,0.024748,0.032075,0.299013,0.133333,0.13021
364,954,23,1,3,0.021082,0.00566,0.316233,0.13913,0.130153
365,822,27,1,20,0.024748,0.037736,0.299013,0.125926,0.129861
366,057,28,1,17,0.025665,0.032075,0.294709,0.135714,0.12967
367,705,23,1,6,0.021082,0.011321,0.316233,0.130435,0.129546
368,479,25,1,4,0.022915,0.007547,0.307623,0.144,0.129471
369,178,27,1,7,0.024748,0.013208,0.299013,0.148148,0.1294
370,268,24,1,11,0.021998,0.020755,0.311928,0.125,0.129329
371,486,28,1,12,0.025665,0.022642,0.294709,0.142857,0.129212
372,233,25,1,3,0.022915,0.00566,0.307623,0.144,0.129093
373,979,23,1,0,0.021082,0.0,0.316233,0.13913,0.129021
374,193,26,1,16,0.023831,0.030189,0.303318,0.123077,0.128798
375,999,17,0,119,0.015582,0.224528,0.146368,0.176471,0.128785
376,277,26,1,20,0.023831,0.037736,0.303318,0.115385,0.128769
377,936,27,1,5,0.024748,0.009434,0.299013,0.148148,0.128645
378,421,25,1,1,0.022915,0.001887,0.307623,0.144,0.128339
379,955,13,0,70,0.011916,0.132075,0.163587,0.246154,0.128297
380,040,22,0,152,0.020165,0.286792,0.124843,0.136364,0.128134
381,976,22,0,152,0.020165,0.286792,0.124843,0.136364,0.128134
382,972,26,1,10,0.023831,0.018868,0.303318,0.130769,0.128072
383,326,24,1,3,0.021998,0.00566,0.311928,0.133333,0.127977
384,039,28,1,20,0.025665,0.037736,0.294709,0.121429,0.127945
385,246,25,1,8,0.022915,0.015094,0.307623,0.128,0.12778
386,849,26,1,13,0.023831,0.024528,0.303318,0.123077,0.127666
387,045,23,1,1,0.021082,0.001887,0.316233,0.130435,0.127659
388,003,27,1,18,0.024748,0.033962,0.299013,0.118519,0.127625
389,401,27,1,2,0.024748,0.003774,0.299013,0.148148,0.127513
390,043,29,1,16,0.026581,0.030189,0.290404,0.131034,0.12734
391,191,27,1,17,0.024748,0.032075,0.299013,0.118519,0.127247
392,424,13,0,116,0.011916,0.218868,0.163587,0.153846,0.127194
393,485,24,1,5,0.021998,0.009434,0.311928,0.125,0.127065
394,066,21,0,143,0.019248,0.269811,0.129148,0.142857,0.127053
395,400,30,1,13,0.027498,0.024528,0.286099,0.14,0.126985
396,415,27,1,8,0.024748,0.015094,0.299013,0.133333,0.126814
397,996,12,0,79,0.010999,0.149057,0.167892,0.216667,0.126812
398,247,21,0,142,0.019248,0.267925,0.129148,0.142857,0.126675
399,548,26,1,6,0.023831,0.011321,0.303318,0.130769,0.126563
400,950,18,0,121,0.016499,0.228302,0.142063,0.166667,0.126562
