rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
79,881,30,2,12,0.028064,0.023622,0.45671,0.113333,0.172823
80,225,33,2,17,0.03087,0.033465,0.443419,0.115152,0.17201
81,817,13,0,202,0.012161,0.397638,0.137345,0.230769,0.170533
82,223,33,2,3,0.03087,0.005906,0.443419,0.133333,0.170134
83,199,28,2,2,0.026193,0.003937,0.465571,0.107143,0.169745
84,834,31,2,8,0.028999,0.015748,0.45228,0.109677,0.169469
85,278,18,0,239,0.016838,0.470472,0.115193,0.177778,0.169259
86,243,20,0,251,0.018709,0.494094,0.106332,0.16,0.168331
87,172,34,2,3,0.031805,0.005906,0.438988,0.129412,0.168302
88,137,32,2,9,0.029935,0.017717,0.447849,0.10625,0.168128
89,373,12,0,183,0.011225,0.360236,0.141776,0.25,0.167948
90,188,33,2,6,0.03087,0.011811,0.443419,0.115152,0.167679
91,044,8,1,8,0.007484,0.015748,0.35684,0.275,0.167447
92,239,35,2,8,0.032741,0.015748,0.434558,0.114286,0.166196
93,139,34,2,2,0.031805,0.003937,0.438988,0.117647,0.165555
94,151,34,2,4,0.031805,0.007874,0.438988,0.111765,0.165166
95,157,36,2,2,0.033676,0.003937,0.430127,0.122222,0.164373
96,706,36,2,4,0.033676,0.007874,0.430127,0.116667,0.164049
97,159,38,2,1,0.035547,0.001969,0.421266,0.131579,0.163754
98,637,18,0,229,0.016838,0.450787,0.115193,0.166667,0.1631
99,633,15,0,189,0.014032,0.372047,0.128484,0.226667,0.162498
100,109,40,2,6,0.037418,0.011811,0.412405,0.125,0.162309
101,762,13,0,203,0.012161,0.399606,0.137345,0.184615,0.161696
102,150,42,2,7,0.039289,0.01378,0.403544,0.12381,0.160368
103,858,12,0,186,0.011225,0.366142,0.141776,0.2,0.159129
104,105,43,2,9,0.040225,0.017717,0.399114,0.106977,0.15674
105,103,40,2,3,0.037418,0.005906,0.412405,0.1,0.156128
106,047,16,0,195,0.014967,0.383858,0.124054,0.1875,0.155978
107,126,43,2,2,0.040225,0.003937,0.399114,0.116279,0.155845
108,370,21,0,219,0.019645,0.431102,0.101901,0.161905,0.155065
109,910,20,0,222,0.018709,0.437008,0.106332,0.15,0.154914
110,609,12,1,16,0.011225,0.031496,0.339118,0.216667,0.154735
111,364,14,0,180,0.013096,0.354331,0.132915,0.2,0.15467
112,146,43,2,8,0.040225,0.015748,0.399114,0.097674,0.154486
113,031,14,1,7,0.013096,0.01378,0.330257,0.242857,0.154333
114,110,47,2,14,0.043966,0.027559,0.381392,0.102128,0.153545
115,798,13,1,15,0.012161,0.029528,0.334687,0.215385,0.153037
116,108,48,2,12,0.044902,0.023622,0.376961,0.108333,0.15295
117,049,14,1,17,0.013096,0.033465,0.330257,0.214286,0.152556
118,042,10,0,153,0.009355,0.301181,0.150637,0.22,0.152234
119,907,15,1,16,0.014032,0.031496,0.325826,0.213333,0.150923
120,090,17,1,22,0.015903,0.043307,0.316965,0.211765,0.150875
121,237,17,1,19,0.015903,0.037402,0.316965,0.211765,0.149694
122,561,13,1,22,0.012161,0.043307,0.334687,0.184615,0.149639
123,495,14,1,23,0.013096,0.045276,0.330257,0.185714,0.149204
124,758,13,1,5,0.012161,0.009843,0.334687,0.215385,0.1491
125,274,13,1,19,0.012161,0.037402,0.334687,0.184615,0.148458
126,295,20,0,190,0.018709,0.374016,0.106332,0.18,0.148315
127,254,14,1,19,0.013096,0.037402,0.330257,0.185714,0.147629
128,544,12,0,148,0.011225,0.291339,0.141776,0.216667,0.147501
129,102,46,2,1,0.043031,0.001969,0.385822,0.091304,0.147311
130,853,15,0,176,0.014032,0.346457,0.128484,0.173333,0.146713
131,791,14,1,2,0.013096,0.003937,0.330257,0.214286,0.14665
132,286,17,1,17,0.015903,0.033465,0.316965,0.2,0.146553
133,884,19,0,188,0.017774,0.370079,0.110762,0.168421,0.146261
134,813,14,1,15,0.013096,0.029528,0.330257,0.185714,0.146054
135,097,16,1,13,0.014967,0.025591,0.321396,0.2,0.146027
136,900,16,1,13,0.014967,0.025591,0.321396,0.2,0.146027
137,926,16,1,19,0.014967,0.037402,0.321396,0.1875,0.145889
138,282,11,0,149,0.01029,0.293307,0.146206,0.2,0.14561
139,395,15,1,9,0.014032,0.017717,0.325826,0.2,0.145501
140,778,16,1,18,0.014967,0.035433,0.321396,0.1875,0.145495
141,064,14,1,13,0.013096,0.025591,0.330257,0.185714,0.145267
142,838,17,1,19,0.015903,0.037402,0.316965,0.188235,0.144988
143,932,14,0,148,0.013096,0.291339,0.132915,0.214286,0.144928
144,355,17,1,23,0.015903,0.045276,0.316965,0.176471,0.14421
145,520,24,0,200,0.022451,0.393701,0.08861,0.158333,0.143725
146,717,15,1,11,0.014032,0.021654,0.325826,0.186667,0.143621
147,946,14,1,1,0.013096,0.001969,0.330257,0.2,0.1434
148,639,16,1,19,0.014967,0.037402,0.321396,0.175,0.143389
149,632,16,1,12,0.014967,0.023622,0.321396,0.1875,0.143133
150,598,17,1,14,0.015903,0.027559,0.316965,0.188235,0.143019
151,738,12,0,153,0.011225,0.301181,0.141776,0.183333,0.142803
152,582,18,1,21,0.016838,0.041339,0.312535,0.177778,0.142635
153,308,18,1,20,0.016838,0.03937,0.312535,0.177778,0.142241
154,693,16,0,160,0.014967,0.314961,0.124054,0.1875,0.142198
155,684,20,1,23,0.018709,0.045276,0.303674,0.18,0.14177
156,915,14,1,3,0.013096,0.005906,0.330257,0.185714,0.14133
157,467,16,1,20,0.014967,0.03937,0.321396,0.1625,0.141283
158,648,18,1,17,0.016838,0.033465,0.312535,0.177778,0.14106
159,399,14,1,1,0.013096,0.001969,0.330257,0.185714,0.140542
160,270,18,1,21,0.016838,0.041339,0.312535,0.166667,0.140413
161,995,16,1,5,0.014967,0.009843,0.321396,0.1875,0.140377
162,279,19,0,173,0.017774,0.340551,0.110762,0.168421,0.140355
163,749,15,0,139,0.014032,0.273622,0.128484,0.213333,0.140146
164,267,18,1,9,0.016838,0.017717,0.312535,0.188889,0.140133
165,409,21,1,21,0.019645,0.041339,0.299243,0.180952,0.140124
166,899,16,1,23,0.014967,0.045276,0.321396,0.15,0.139964
167,316,17,1,12,0.015903,0.023622,0.316965,0.176471,0.139879
168,697,15,1,21,0.014032,0.041339,0.325826,0.146667,0.139558
169,009,13,1,4,0.012161,0.007874,0.334687,0.169231,0.139475
170,575,15,1,7,0.014032,0.01378,0.325826,0.173333,0.13938
171,848,15,1,7,0.014032,0.01378,0.325826,0.173333,0.13938
172,730,16,1,2,0.014967,0.003937,0.321396,0.1875,0.139196
173,737,17,1,22,0.015903,0.043307,0.316965,0.152941,0.13911
174,417,17,1,10,0.015903,0.019685,0.316965,0.176471,0.139091
175,244,18,0,168,0.016838,0.330709,0.115193,0.166667,0.139084
176,651,21,1,23,0.019645,0.045276,0.299243,0.171429,0.139007
177,724,19,1,19,0.017774,0.037402,0.308104,0.168421,0.138928
178,407,21,1,13,0.019645,0.025591,0.299243,0.190476,0.13888
179,774,15,1,12,0.014032,0.023622,0.325826,0.16,0.138682
180,242,19,1,23,0.017774,0.045276,0.308104,0.157895,0.138397
181,426,19,1,23,0.017774,0.045276,0.308104,0.157895,0.138397
182,883,17,1,8,0.015903,0.015748,0.316965,0.176471,0.138304
183,682,18,0,166,0.016838,0.326772,0.115193,0.166667,0.138297
184,071,19,1,16,0.017774,0.031496,0.308104,0.168421,0.137747
185,328,19,1,16,0.017774,0.031496,0.308104,0.168421,0.137747
186,580,17,1,18,0.015903,0.035433,0.316965,0.152941,0.137535
187,961,22,1,16,0.02058,0.031496,0.294813,0.181818,0.137281
188,521,18,1,13,0.016838,0.025591,0.312535,0.166667,0.137263
189,644,18,1,13,0.016838,0.025591,0.312535,0.166667,0.137263
190,702,18,1,13,0.016838,0.025591,0.312535,0.166667,0.137263
191,074,19,1,20,0.017774,0.03937,0.308104,0.157895,0.137216
192,483,16,1,16,0.014967,0.031496,0.321396,0.15,0.137208
193,304,17,1,11,0.015903,0.021654,0.316965,0.164706,0.137132
194,408,17,1,5,0.015903,0.009843,0.316965,0.176471,0.137123
195,873,21,1,18,0.019645,0.035433,0.299243,0.171429,0.137039
196,196,17,0,143,0.015903,0.281496,0.119623,0.2,0.136957
197,761,21,1,22,0.019645,0.043307,0.299243,0.161905,0.136709
198,584,18,1,0,0.016838,0.0,0.312535,0.188889,0.13659
199,872,20,1,20,0.018709,0.03937,0.303674,0.16,0.136589
200,435,19,1,13,0.017774,0.025591,0.308104,0.168421,0.136566
201,744,19,1,13,0.017774,0.025591,0.308104,0.168421,0.136566
202,676,21,1,21,0.019645,0.041339,0.299243,0.161905,0.136315
203,023,18,1,10,0.016838,0.019685,0.312535,0.166667,0.136082
204,987,17,1,2,0.015903,0.003937,0.316965,0.176471,0.135942
205,958,15,1,5,0.014032,0.009843,0.325826,0.16,0.135926
206,586,21,1,20,0.019645,0.03937,0.299243,0.161905,0.135921
207,681,18,0,154,0.016838,0.30315,0.115193,0.177778,0.135795
208,442,18,1,9,0.016838,0.017717,0.312535,0.166667,0.135688
209,506,23,1,23,0.021515,0.045276,0.290382,0.165217,0.135668
210,363,17,1,1,0.015903,0.001969,0.316965,0.176471,0.135548
211,623,17,1,1,0.015903,0.001969,0.316965,0.176471,0.135548
212,568,20,1,22,0.018709,0.043307,0.303674,0.15,0.135376
213,930,21,1,23,0.019645,0.045276,0.299243,0.152381,0.135198
214,952,21,1,23,0.019645,0.045276,0.299243,0.152381,0.135198
215,069,20,1,11,0.018709,0.021654,0.303674,0.17,0.135046
216,465,20,1,16,0.018709,0.031496,0.303674,0.16,0.135014
217,443,20,1,15,0.018709,0.029528,0.303674,0.16,0.13462
218,650,20,0,165,0.018709,0.324803,0.106332,0.16,0.134473
219,777,18,1,11,0.016838,0.021654,0.312535,0.155556,0.134254
220,096,20,1,14,0.018709,0.027559,0.303674,0.16,0.134227
221,187,20,1,14,0.018709,0.027559,0.303674,0.16,0.134227
222,524,20,1,14,0.018709,0.027559,0.303674,0.16,0.134227
223,567,17,0,136,0.015903,0.267717,0.119623,0.2,0.134201
224,228,25,1,23,0.023386,0.045276,0.281521,0.168,0.134127
225,549,23,1,23,0.021515,0.045276,0.290382,0.156522,0.133929
226,076,21,0,169,0.019645,0.332677,0.101901,0.152381,0.133475
227,757,23,1,4,0.021515,0.007874,0.290382,0.191304,0.133405
228,753,21,1,13,0.019645,0.025591,0.299243,0.161905,0.133165
229,877,21,1,13,0.019645,0.025591,0.299243,0.161905,0.133165
230,234,19,1,4,0.017774,0.007874,0.308104,0.168421,0.133022
231,622,21,1,17,0.019645,0.033465,0.299243,0.152381,0.132835
232,516,22,0,178,0.02058,0.350394,0.097471,0.136364,0.132767
233,852,19,1,3,0.017774,0.005906,0.308104,0.168421,0.132629
234,393,20,1,15,0.018709,0.029528,0.303674,0.15,0.13262
235,298,19,1,19,0.017774,0.037402,0.308104,0.136842,0.132612
236,781,19,1,8,0.017774,0.015748,0.308104,0.157895,0.132492
237,997,19,1,8,0.017774,0.015748,0.308104,0.157895,0.132492
238,725,23,0,174,0.021515,0.34252,0.09304,0.147826,0.132436
239,795,21,0,171,0.019645,0.336614,0.101901,0.142857,0.132358
240,840,11,0,106,0.01029,0.208661,0.146206,0.218182,0.132318
241,079,20,1,4,0.018709,0.007874,0.303674,0.17,0.13229
242,232,20,1,4,0.018709,0.007874,0.303674,0.17,0.13229
243,537,20,1,4,0.018709,0.007874,0.303674,0.17,0.13229
244,562,18,1,0,0.016838,0.0,0.312535,0.166667,0.132145
245,590,22,1,21,0.02058,0.041339,0.294813,0.145455,0.131976
246,258,23,1,18,0.021515,0.035433,0.290382,0.156522,0.13196
247,433,21,1,5,0.019645,0.009843,0.299243,0.171429,0.131921
248,963,20,1,3,0.018709,0.005906,0.303674,0.17,0.131896
249,674,19,1,1,0.017774,0.001969,0.308104,0.168421,0.131841
250,361,22,1,16,0.02058,0.031496,0.294813,0.154545,0.131826
251,925,24,1,19,0.022451,0.037402,0.285952,0.158333,0.131668
252,911,17,1,9,0.015903,0.017717,0.316965,0.141176,0.131639
253,959,21,0,159,0.019645,0.312992,0.101901,0.161905,0.131443
254,020,22,1,15,0.02058,0.029528,0.294813,0.154545,0.131432
255,891,22,1,15,0.02058,0.029528,0.294813,0.154545,0.131432
256,012,23,1,21,0.021515,0.041339,0.290382,0.147826,0.131402
257,501,26,1,22,0.024322,0.043307,0.277091,0.161538,0.131393
258,654,16,1,7,0.014967,0.01378,0.321396,0.1375,0.131165
259,938,15,0,122,0.014032,0.240157,0.128484,0.2,0.130786
260,382,21,0,167,0.019645,0.32874,0.101901,0.142857,0.130783
261,949,20,1,10,0.018709,0.019685,0.303674,0.15,0.130652
262,593,19,0,148,0.017774,0.291339,0.110762,0.168421,0.130513
263,941,23,1,23,0.021515,0.045276,0.290382,0.13913,0.13045
264,826,20,1,19,0.018709,0.037402,0.303674,0.13,0.130195
265,860,16,0,142,0.014967,0.279528,0.124054,0.1625,0.130112
266,017,21,1,10,0.019645,0.019685,0.299243,0.152381,0.130079
267,789,16,0,128,0.014967,0.251969,0.124054,0.1875,0.1296
268,464,20,1,7,0.018709,0.01378,0.303674,0.15,0.129471
269,698,20,1,7,0.018709,0.01378,0.303674,0.15,0.129471
270,498,22,1,10,0.02058,0.019685,0.294813,0.154545,0.129464
271,850,21,1,8,0.019645,0.015748,0.299243,0.152381,0.129292
272,515,23,1,20,0.021515,0.03937,0.290382,0.13913,0.129269
273,594,23,1,20,0.021515,0.03937,0.290382,0.13913,0.129269
274,683,22,1,14,0.02058,0.027559,0.294813,0.145455,0.129221
275,985,16,1,2,0.014967,0.003937,0.321396,0.1375,0.129196
276,832,25,0,181,0.023386,0.356299,0.084179,0.128,0.12913
277,273,24,1,21,0.022451,0.041339,0.285952,0.141667,0.129122
278,965,23,1,15,0.021515,0.029528,0.290382,0.147826,0.12904
279,405,18,0,131,0.016838,0.257874,0.115193,0.188889,0.128962
280,760,22,1,4,0.02058,0.007874,0.294813,0.163636,0.12892
281,572,23,1,19,0.021515,0.037402,0.290382,0.13913,0.128876
282,541,16,1,1,0.014967,0.001969,0.321396,0.1375,0.128803
283,829,20,1,0,0.018709,0.0,0.303674,0.16,0.128715
284,517,20,1,5,0.018709,0.009843,0.303674,0.15,0.128683
285,583,23,1,14,0.021515,0.027559,0.290382,0.147826,0.128646
286,634,21,1,6,0.019645,0.011811,0.299243,0.152381,0.128505
287,771,21,1,1,0.019645,0.001969,0.299243,0.161905,0.128441
288,178,26,1,22,0.024322,0.043307,0.277091,0.146154,0.128316
289,908,21,1,10,0.019645,0.019685,0.299243,0.142857,0.128175
290,655,23,1,17,0.021515,0.033465,0.290382,0.13913,0.128088
291,885,24,1,18,0.022451,0.035433,0.285952,0.141667,0.127941
292,406,23,1,21,0.021515,0.041339,0.290382,0.130435,0.127924
293,403,26,1,17,0.024322,0.033465,0.277091,0.153846,0.127886
294,303,23,1,12,0.021515,0.023622,0.290382,0.147826,0.127859
295,260,15,0,114,0.014032,0.224409,0.128484,0.2,0.127637
296,427,24,1,17,0.022451,0.033465,0.285952,0.141667,0.127547
297,533,23,0,170,0.021515,0.334646,0.09304,0.130435,0.127383
298,628,25,1,18,0.023386,0.035433,0.281521,0.144,0.127359
299,488,21,1,3,0.019645,0.005906,0.299243,0.152381,0.127324
300,695,22,1,9,0.02058,0.017717,0.294813,0.145455,0.127252
301,831,23,1,6,0.021515,0.011811,0.290382,0.156522,0.127236
302,035,15,0,106,0.014032,0.208661,0.128484,0.213333,0.127154
303,293,20,0,126,0.018709,0.248031,0.106332,0.2,0.127119
304,615,21,1,2,0.019645,0.003937,0.299243,0.152381,0.12693
305,597,23,1,5,0.021515,0.009843,0.290382,0.156522,0.126842
306,664,26,1,22,0.024322,0.043307,0.277091,0.138462,0.126777
307,381,20,1,0,0.018709,0.0,0.303674,0.15,0.126715
308,366,25,1,0,0.023386,0.0,0.281521,0.176,0.126672
309,436,18,1,3,0.016838,0.005906,0.312535,0.133333,0.12666
310,671,22,1,12,0.02058,0.023622,0.294813,0.136364,0.126615
311,629,21,1,1,0.019645,0.001969,0.299243,0.152381,0.126536
312,723,22,1,2,0.02058,0.003937,0.294813,0.154545,0.126314
313,337,25,1,7,0.023386,0.01378,0.281521,0.16,0.126228
314,776,21,1,5,0.019645,0.009843,0.299243,0.142857,0.126206
315,844,23,1,12,0.021515,0.023622,0.290382,0.13913,0.12612
316,275,25,1,14,0.023386,0.027559,0.281521,0.144,0.125784
317,454,17,1,0,0.015903,0.0,0.316965,0.129412,0.125743
318,276,28,1,15,0.026193,0.029528,0.26823,0.157143,0.125661
319,887,24,1,16,0.022451,0.031496,0.285952,0.133333,0.125487
320,902,22,1,9,0.02058,0.017717,0.294813,0.136364,0.125434
321,739,23,1,10,0.021515,0.019685,0.290382,0.13913,0.125332
322,998,23,1,10,0.021515,0.019685,0.290382,0.13913,0.125332
323,626,22,1,4,0.02058,0.007874,0.294813,0.145455,0.125283
324,410,21,0,153,0.019645,0.301181,0.101901,0.142857,0.125271
325,480,26,1,22,0.024322,0.043307,0.277091,0.130769,0.125239
326,092,13,0,126,0.012161,0.248031,0.137345,0.153846,0.125227
327,587,26,1,18,0.024322,0.035433,0.277091,0.138462,0.125203
328,397,24,1,15,0.022451,0.029528,0.285952,0.133333,0.125093
329,617,24,1,15,0.022451,0.029528,0.285952,0.133333,0.125093
330,375,21,1,2,0.019645,0.003937,0.299243,0.142857,0.125025
331,530,25,1,8,0.023386,0.015748,0.281521,0.152,0.125022
332,822,26,1,21,0.024322,0.041339,0.277091,0.130769,0.124845
333,309,26,1,9,0.024322,0.017717,0.277091,0.153846,0.124736
334,212,27,1,18,0.025257,0.035433,0.27266,0.140741,0.12461
335,677,25,1,11,0.023386,0.021654,0.281521,0.144,0.124603
336,643,24,1,1,0.022451,0.001969,0.285952,0.158333,0.124581
337,084,25,1,19,0.023386,0.037402,0.281521,0.128,0.124553
338,281,25,1,19,0.023386,0.037402,0.281521,0.128,0.124553
339,642,11,0,77,0.01029,0.151575,0.146206,0.236364,0.124537
340,297,23,1,12,0.021515,0.023622,0.290382,0.130435,0.124381
341,951,23,1,12,0.021515,0.023622,0.290382,0.130435,0.124381
342,649,17,0,123,0.015903,0.242126,0.119623,0.176471,0.124377
343,269,20,1,9,0.018709,0.017717,0.303674,0.12,0.124258
344,814,11,0,76,0.01029,0.149606,0.146206,0.236364,0.124143
345,733,25,1,22,0.023386,0.043307,0.281521,0.12,0.124134
346,043,28,1,22,0.026193,0.043307,0.26823,0.135714,0.124131
347,421,24,1,8,0.022451,0.015748,0.285952,0.141667,0.124004
348,746,24,1,8,0.022451,0.015748,0.285952,0.141667,0.124004
349,268,23,1,11,0.021515,0.021654,0.290382,0.130435,0.123987
350,662,23,1,11,0.021515,0.021654,0.290382,0.130435,0.123987
351,727,22,1,5,0.02058,0.009843,0.294813,0.136364,0.123859
352,448,16,0,107,0.014967,0.21063,0.124054,0.2,0.123832
353,181,27,1,16,0.025257,0.031496,0.27266,0.140741,0.123823
354,358,24,1,16,0.022451,0.031496,0.285952,0.125,0.12382
355,545,23,1,6,0.021515,0.011811,0.290382,0.13913,0.123758
356,576,25,1,21,0.023386,0.041339,0.281521,0.12,0.12374
357,703,24,1,7,0.022451,0.01378,0.285952,0.141667,0.12361
358,195,30,1,20,0.028064,0.03937,0.259369,0.146667,0.123437
359,396,27,1,11,0.025257,0.021654,0.27266,0.148148,0.123336
360,759,26,1,17,0.024322,0.033465,0.277091,0.130769,0.12327
361,062,18,1,0,0.016838,0.0,0.312535,0.122222,0.123256
362,886,23,1,9,0.021515,0.017717,0.290382,0.130435,0.1232
363,652,23,1,0,0.021515,0.0,0.290382,0.147826,0.123134
364,811,24,1,10,0.022451,0.019685,0.285952,0.133333,0.123124
365,856,24,1,10,0.022451,0.019685,0.285952,0.133333,0.123124
366,422,22,1,3,0.02058,0.005906,0.294813,0.136364,0.123072
367,221,25,1,3,0.023386,0.005906,0.281521,0.152,0.123053
368,057,27,1,14,0.025257,0.027559,0.27266,0.140741,0.123035
369,368,25,1,7,0.023386,0.01378,0.281521,0.144,0.123028
370,863,21,0,147,0.019645,0.28937,0.101901,0.142857,0.122909
371,046,28,1,22,0.026193,0.043307,0.26823,0.128571,0.122702
372,249,25,1,2,0.023386,0.003937,0.281521,0.152,0.12266
373,026,27,1,13,0.025257,0.025591,0.27266,0.140741,0.122641
374,499,25,1,10,0.023386,0.019685,0.281521,0.136,0.122609
375,400,29,1,16,0.027128,0.031496,0.263799,0.144828,0.122543
376,439,24,1,4,0.022451,0.007874,0.285952,0.141667,0.122429
377,434,26,1,3,0.024322,0.005906,0.277091,0.153846,0.122374
378,263,11,0,80,0.01029,0.15748,0.146206,0.218182,0.122081
379,202,26,1,6,0.024322,0.011811,0.277091,0.146154,0.122017
380,401,26,1,6,0.024322,0.011811,0.277091,0.146154,0.122017
381,931,24,1,7,0.022451,0.01378,0.285952,0.133333,0.121943
382,219,25,1,0,0.023386,0.0,0.281521,0.152,0.121872
383,224,28,1,16,0.026193,0.031496,0.26823,0.135714,0.121769
384,463,27,1,7,0.025257,0.01378,0.27266,0.148148,0.121761
385,783,27,1,22,0.025257,0.043307,0.27266,0.118519,0.12174
386,485,23,1,5,0.021515,0.009843,0.290382,0.130435,0.121625
387,841,19,0,120,0.017774,0.23622,0.110762,0.178947,0.121594
388,585,20,0,132,0.018709,0.259843,0.106332,0.16,0.121481
389,796,25,1,3,0.023386,0.005906,0.281521,0.144,0.121453
390,312,14,0,81,0.013096,0.159449,0.132915,0.228571,0.121407
391,849,25,1,11,0.023386,0.021654,0.281521,0.128,0.121403
392,539,23,1,0,0.021515,0.0,0.290382,0.13913,0.121395
393,721,28,1,15,0.026193,0.029528,0.26823,0.135714,0.121375
394,555,14,0,95,0.013096,0.187008,0.132915,0.2,0.121205
395,595,16,0,132,0.014967,0.259843,0.124054,0.1375,0.121175
396,846,29,1,9,0.027128,0.017717,0.263799,0.151724,0.121166
397,177,31,1,19,0.028999,0.037402,0.254938,0.141935,0.121049
398,319,18,0,122,0.016838,0.240157,0.115193,0.166667,0.120974
399,691,28,1,17,0.026193,0.033465,0.26823,0.128571,0.120734
400,352,20,0,125,0.018709,0.246063,0.106332,0.17,0.120725
