rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
101,124,44,2,7,0.039855,0.012891,0.540984,0.1,0.19683
102,044,10,1,9,0.009058,0.016575,0.47541,0.24,0.196655
103,130,43,2,1,0.038949,0.001842,0.546448,0.097674,0.195522
104,278,18,0,274,0.016304,0.504604,0.180328,0.177778,0.195466
105,105,46,2,3,0.041667,0.005525,0.530055,0.108696,0.19436
106,243,20,0,286,0.018116,0.526703,0.169399,0.16,0.193595
107,858,13,1,17,0.011775,0.031308,0.459016,0.215385,0.190576
108,955,14,1,12,0.012681,0.022099,0.453552,0.228571,0.190004
109,814,12,1,11,0.01087,0.020258,0.464481,0.216667,0.18999
110,404,12,1,20,0.01087,0.036832,0.464481,0.2,0.189972
111,637,18,0,264,0.016304,0.486188,0.180328,0.166667,0.189561
112,555,15,1,23,0.013587,0.042357,0.448087,0.2,0.186974
113,064,15,1,20,0.013587,0.036832,0.448087,0.2,0.185869
114,123,49,2,1,0.044384,0.001842,0.513661,0.089796,0.185741
115,749,16,1,20,0.014493,0.036832,0.442623,0.2,0.184501
116,633,17,1,16,0.015399,0.029466,0.437158,0.211765,0.184013
117,364,15,1,21,0.013587,0.038674,0.448087,0.186667,0.18357
118,042,10,0,188,0.009058,0.346225,0.224044,0.22,0.183175
119,034,14,1,14,0.012681,0.025783,0.453552,0.185714,0.182169
120,758,14,1,5,0.012681,0.009208,0.453552,0.2,0.181712
121,813,15,1,8,0.013587,0.014733,0.448087,0.2,0.181449
122,901,15,1,15,0.013587,0.027624,0.448087,0.186667,0.181361
123,910,20,0,257,0.018116,0.473297,0.169399,0.15,0.180914
124,981,15,1,6,0.013587,0.01105,0.448087,0.2,0.180712
125,286,18,1,23,0.016304,0.042357,0.431694,0.188889,0.180649
126,481,15,1,1,0.013587,0.001842,0.448087,0.2,0.178871
127,762,14,1,5,0.012681,0.009208,0.453552,0.185714,0.178854
128,254,15,1,15,0.013587,0.027624,0.448087,0.173333,0.178694
129,632,17,1,20,0.015399,0.036832,0.437158,0.176471,0.178428
130,544,12,0,183,0.01087,0.337017,0.213115,0.216667,0.177932
131,763,18,1,21,0.016304,0.038674,0.431694,0.177778,0.17769
132,848,16,1,8,0.014493,0.014733,0.442623,0.1875,0.177581
133,964,17,1,11,0.015399,0.020258,0.437158,0.188235,0.177466
134,810,18,1,12,0.016304,0.022099,0.431694,0.188889,0.176597
135,000,19,1,21,0.01721,0.038674,0.42623,0.178947,0.176556
136,282,11,0,184,0.009964,0.338858,0.218579,0.2,0.176335
137,518,17,1,14,0.015399,0.025783,0.437158,0.176471,0.176218
138,061,18,1,22,0.016304,0.040516,0.431694,0.166667,0.175836
139,899,17,1,19,0.015399,0.034991,0.437158,0.164706,0.175706
140,995,18,1,9,0.016304,0.016575,0.431694,0.188889,0.175492
141,735,18,1,15,0.016304,0.027624,0.431694,0.177778,0.17548
142,853,15,0,211,0.013587,0.388582,0.196721,0.173333,0.175476
143,316,18,1,21,0.016304,0.038674,0.431694,0.166667,0.175468
144,196,18,1,8,0.016304,0.014733,0.431694,0.188889,0.175124
145,354,18,1,14,0.016304,0.025783,0.431694,0.177778,0.175112
146,898,16,1,8,0.014493,0.014733,0.442623,0.175,0.175081
147,779,19,1,22,0.01721,0.040516,0.42623,0.168421,0.174819
148,932,14,0,183,0.012681,0.337017,0.202186,0.214286,0.174721
149,860,17,1,22,0.015399,0.040516,0.437158,0.152941,0.174458
150,575,16,1,13,0.014493,0.023941,0.442623,0.1625,0.174423
151,600,17,1,9,0.015399,0.016575,0.437158,0.176471,0.174376
152,602,18,1,18,0.016304,0.033149,0.431694,0.166667,0.174363
153,915,15,1,3,0.013587,0.005525,0.448087,0.173333,0.174274
154,876,20,1,7,0.018116,0.012891,0.420765,0.2,0.174243
155,923,17,1,2,0.015399,0.003683,0.437158,0.188235,0.174151
156,259,17,1,7,0.015399,0.012891,0.437158,0.176471,0.173639
157,699,16,1,4,0.014493,0.007366,0.442623,0.175,0.173608
158,884,19,0,223,0.01721,0.410681,0.174863,0.168421,0.173443
159,724,20,1,21,0.018116,0.038674,0.420765,0.17,0.173399
160,649,19,1,18,0.01721,0.033149,0.42623,0.168421,0.173346
161,405,19,1,12,0.01721,0.022099,0.42623,0.178947,0.173241
162,028,19,1,11,0.01721,0.020258,0.42623,0.178947,0.172873
163,624,16,1,8,0.014493,0.014733,0.442623,0.1625,0.172581
164,448,18,1,1,0.016304,0.001842,0.431694,0.188889,0.172546
165,571,18,1,7,0.016304,0.012891,0.431694,0.177778,0.172533
166,383,22,1,23,0.019928,0.042357,0.409836,0.172727,0.171946
167,363,18,1,11,0.016304,0.020258,0.431694,0.166667,0.171784
168,023,19,1,19,0.01721,0.034991,0.42623,0.157895,0.171609
169,926,17,1,1,0.015399,0.001842,0.437158,0.176471,0.17143
170,490,20,1,19,0.018116,0.034991,0.420765,0.16,0.170662
171,950,19,1,10,0.01721,0.018416,0.42623,0.168421,0.170399
172,737,18,1,13,0.016304,0.023941,0.431694,0.155556,0.170299
173,295,21,1,10,0.019022,0.018416,0.415301,0.180952,0.17017
174,830,19,1,9,0.01721,0.016575,0.42623,0.168421,0.170031
175,775,20,1,17,0.018116,0.031308,0.420765,0.16,0.169926
176,015,20,1,22,0.018116,0.040516,0.420765,0.15,0.169767
177,644,19,1,13,0.01721,0.023941,0.42623,0.157895,0.169399
178,823,18,1,4,0.016304,0.007366,0.431694,0.166667,0.169206
179,921,20,1,4,0.018116,0.007366,0.420765,0.18,0.169138
180,841,21,1,12,0.019022,0.022099,0.415301,0.171429,0.169002
181,847,22,1,15,0.019928,0.027624,0.409836,0.172727,0.168999
182,679,21,1,17,0.019022,0.031308,0.415301,0.161905,0.168939
183,651,22,1,19,0.019928,0.034991,0.409836,0.163636,0.168655
184,047,18,1,2,0.016304,0.003683,0.431694,0.166667,0.168469
185,944,18,1,2,0.016304,0.003683,0.431694,0.166667,0.168469
186,660,19,1,10,0.01721,0.018416,0.42623,0.157895,0.168294
187,702,19,1,10,0.01721,0.018416,0.42623,0.157895,0.168294
188,443,21,1,15,0.019022,0.027624,0.415301,0.161905,0.168202
189,070,20,1,12,0.018116,0.022099,0.420765,0.16,0.168084
190,958,17,1,11,0.015399,0.020258,0.437158,0.141176,0.168054
191,279,19,0,208,0.01721,0.383057,0.174863,0.168421,0.167918
192,648,20,1,6,0.018116,0.01105,0.420765,0.17,0.167874
193,436,19,1,20,0.01721,0.036832,0.42623,0.136842,0.167767
194,416,21,1,18,0.019022,0.033149,0.415301,0.152381,0.167403
195,559,18,1,5,0.016304,0.009208,0.431694,0.155556,0.167352
196,508,19,1,7,0.01721,0.012891,0.42623,0.157895,0.167189
197,521,20,1,15,0.018116,0.027624,0.420765,0.15,0.167189
198,069,21,1,12,0.019022,0.022099,0.415301,0.161905,0.167098
199,244,18,0,203,0.016304,0.373849,0.180328,0.166667,0.167093
200,168,21,1,17,0.019022,0.031308,0.415301,0.152381,0.167034
201,234,20,1,9,0.018116,0.016575,0.420765,0.16,0.166979
202,504,21,1,22,0.019022,0.040516,0.415301,0.142857,0.166971
203,892,19,1,6,0.01721,0.01105,0.42623,0.157895,0.166821
204,943,19,1,6,0.01721,0.01105,0.42623,0.157895,0.166821
205,595,17,1,1,0.015399,0.001842,0.437158,0.152941,0.166724
206,650,21,1,16,0.019022,0.029466,0.415301,0.152381,0.166666
207,580,18,1,3,0.016304,0.005525,0.431694,0.155556,0.166616
208,511,21,1,21,0.019022,0.038674,0.415301,0.142857,0.166603
209,622,22,1,18,0.019928,0.033149,0.409836,0.154545,0.166468
210,682,18,0,201,0.016304,0.370166,0.180328,0.166667,0.166356
211,302,22,1,22,0.019928,0.040516,0.409836,0.145455,0.166123
212,967,22,1,22,0.019928,0.040516,0.409836,0.145455,0.166123
213,496,20,1,6,0.018116,0.01105,0.420765,0.16,0.165874
214,370,22,1,16,0.019928,0.029466,0.409836,0.154545,0.165731
215,080,20,1,11,0.018116,0.020258,0.420765,0.15,0.165716
216,911,18,1,6,0.016304,0.01105,0.431694,0.144444,0.165498
217,231,24,1,16,0.021739,0.029466,0.398907,0.166667,0.16542
218,541,17,1,3,0.015399,0.005525,0.437158,0.141176,0.165107
219,674,20,1,3,0.018116,0.005525,0.420765,0.16,0.164769
220,685,22,1,23,0.019928,0.042357,0.409836,0.136364,0.164673
221,050,19,1,11,0.01721,0.020258,0.42623,0.136842,0.164452
222,506,24,1,13,0.021739,0.023941,0.398907,0.166667,0.164315
223,374,24,1,8,0.021739,0.014733,0.398907,0.175,0.16414
224,483,17,1,0,0.015399,0.0,0.437158,0.141176,0.164002
225,344,24,1,21,0.021739,0.038674,0.398907,0.15,0.163929
226,723,23,1,18,0.020833,0.033149,0.404372,0.147826,0.163757
227,872,21,1,8,0.019022,0.014733,0.415301,0.152381,0.163719
228,665,18,1,13,0.016304,0.023941,0.431694,0.122222,0.163632
229,629,22,1,15,0.019928,0.027624,0.409836,0.145455,0.163545
230,290,20,1,5,0.018116,0.009208,0.420765,0.15,0.163506
231,492,20,1,5,0.018116,0.009208,0.420765,0.15,0.163506
232,365,23,1,22,0.020833,0.040516,0.404372,0.13913,0.163491
233,567,17,0,171,0.015399,0.314917,0.185792,0.2,0.163341
234,831,25,1,22,0.022645,0.040516,0.393443,0.152,0.163329
235,010,22,1,19,0.019928,0.034991,0.409836,0.136364,0.1632
236,857,22,1,19,0.019928,0.034991,0.409836,0.136364,0.1632
237,497,22,1,14,0.019928,0.025783,0.409836,0.145455,0.163177
238,055,22,1,9,0.019928,0.016575,0.409836,0.154545,0.163153
239,352,22,1,4,0.019928,0.007366,0.409836,0.163636,0.16313
240,965,24,1,23,0.021739,0.042357,0.398907,0.141667,0.162999
241,949,21,1,11,0.019022,0.020258,0.415301,0.142857,0.16292
242,452,23,1,11,0.020833,0.020258,0.404372,0.156522,0.162917
243,471,19,1,1,0.01721,0.001842,0.42623,0.147368,0.162874
244,536,22,1,8,0.019928,0.014733,0.409836,0.154545,0.162785
245,371,21,1,0,0.019022,0.0,0.415301,0.161905,0.162678
246,560,21,1,0,0.019022,0.0,0.415301,0.161905,0.162678
247,020,23,1,15,0.020833,0.027624,0.404372,0.147826,0.162652
248,953,23,1,15,0.020833,0.027624,0.404372,0.147826,0.162652
249,957,21,1,5,0.019022,0.009208,0.415301,0.152381,0.162614
250,382,22,1,17,0.019928,0.031308,0.409836,0.136364,0.162463
251,410,22,1,17,0.019928,0.031308,0.409836,0.136364,0.162463
252,788,23,1,14,0.020833,0.025783,0.404372,0.147826,0.162283
253,969,21,1,9,0.019022,0.016575,0.415301,0.142857,0.162183
254,616,22,1,16,0.019928,0.029466,0.409836,0.136364,0.162095
255,228,26,1,13,0.023551,0.023941,0.387978,0.169231,0.162093
256,570,22,1,6,0.019928,0.01105,0.409836,0.154545,0.162048
257,590,23,1,13,0.020833,0.023941,0.404372,0.147826,0.161915
258,989,22,1,15,0.019928,0.027624,0.409836,0.136364,0.161727
259,804,22,1,5,0.019928,0.009208,0.409836,0.154545,0.16168
260,977,23,1,12,0.020833,0.022099,0.404372,0.147826,0.161547
261,381,21,1,2,0.019022,0.003683,0.415301,0.152381,0.16151
262,889,21,1,7,0.019022,0.012891,0.415301,0.142857,0.161446
263,453,24,1,23,0.021739,0.042357,0.398907,0.133333,0.161332
264,753,22,1,4,0.019928,0.007366,0.409836,0.154545,0.161311
265,462,24,1,18,0.021739,0.033149,0.398907,0.141667,0.161157
266,423,21,1,1,0.019022,0.001842,0.415301,0.152381,0.161141
267,434,27,1,21,0.024457,0.038674,0.382514,0.155556,0.160937
268,938,15,0,157,0.013587,0.289134,0.196721,0.2,0.160919
269,705,23,1,19,0.020833,0.034991,0.404372,0.130435,0.160647
270,451,22,1,12,0.019928,0.022099,0.409836,0.136364,0.160622
271,300,25,1,10,0.022645,0.018416,0.393443,0.16,0.16051
272,519,25,1,23,0.022645,0.042357,0.393443,0.136,0.160498
273,004,21,1,4,0.019022,0.007366,0.415301,0.142857,0.160341
274,597,24,1,11,0.021739,0.020258,0.398907,0.15,0.160245
275,890,27,1,23,0.024457,0.042357,0.382514,0.148148,0.160192
276,979,23,1,13,0.020833,0.023941,0.404372,0.13913,0.160176
277,479,25,1,17,0.022645,0.031308,0.393443,0.144,0.159888
278,066,22,1,10,0.019928,0.018416,0.409836,0.136364,0.159885
279,379,25,1,8,0.022645,0.014733,0.393443,0.16,0.159773
280,233,25,1,16,0.022645,0.029466,0.393443,0.144,0.159519
281,336,24,1,9,0.021739,0.016575,0.398907,0.15,0.159509
282,318,22,1,4,0.019928,0.007366,0.409836,0.145455,0.159493
283,323,23,1,6,0.020833,0.01105,0.404372,0.147826,0.159337
284,795,21,0,206,0.019022,0.379374,0.163934,0.142857,0.159333
285,516,22,0,213,0.019928,0.392265,0.15847,0.136364,0.159245
286,438,22,1,8,0.019928,0.014733,0.409836,0.136364,0.159148
287,498,24,1,8,0.021739,0.014733,0.398907,0.15,0.15914
288,178,27,1,20,0.024457,0.036832,0.382514,0.148148,0.159087
289,045,23,1,14,0.020833,0.025783,0.404372,0.130435,0.158805
290,421,25,1,14,0.022645,0.025783,0.393443,0.144,0.158783
291,531,22,1,2,0.019928,0.003683,0.409836,0.145455,0.158757
292,326,24,1,16,0.021739,0.029466,0.398907,0.133333,0.158754
293,959,21,0,194,0.019022,0.357274,0.163934,0.161905,0.158723
294,593,19,0,183,0.01721,0.337017,0.174863,0.168421,0.15871
295,725,23,0,209,0.020833,0.384899,0.153005,0.147826,0.158697
296,936,27,1,18,0.024457,0.033149,0.382514,0.148148,0.158351
297,246,25,1,21,0.022645,0.038674,0.393443,0.128,0.158161
298,972,26,1,23,0.023551,0.042357,0.387978,0.130769,0.158084
299,839,23,1,12,0.020833,0.022099,0.404372,0.130435,0.158068
300,305,23,1,7,0.020833,0.012891,0.404372,0.13913,0.157966
301,695,23,1,7,0.020833,0.012891,0.404372,0.13913,0.157966
302,726,22,1,4,0.019928,0.007366,0.409836,0.136364,0.157675
303,945,23,1,6,0.020833,0.01105,0.404372,0.13913,0.157598
304,249,26,1,8,0.023551,0.014733,0.387978,0.153846,0.157174
305,920,24,1,7,0.021739,0.012891,0.398907,0.141667,0.157105
306,642,11,0,112,0.009964,0.206262,0.218579,0.236364,0.157088
307,386,27,1,14,0.024457,0.025783,0.382514,0.148148,0.156877
308,457,23,1,4,0.020833,0.007366,0.404372,0.13913,0.156861
309,626,23,1,4,0.020833,0.007366,0.404372,0.13913,0.156861
310,885,25,1,13,0.022645,0.023941,0.393443,0.136,0.156814
311,523,26,1,2,0.023551,0.003683,0.387978,0.161538,0.156503
312,836,23,1,3,0.020833,0.005525,0.404372,0.13913,0.156493
313,356,24,1,14,0.021739,0.025783,0.398907,0.125,0.15635
314,610,23,1,7,0.020833,0.012891,0.404372,0.130435,0.156227
315,689,25,1,20,0.022645,0.036832,0.393443,0.12,0.156193
316,554,25,1,2,0.022645,0.003683,0.393443,0.152,0.155963
317,092,13,0,161,0.011775,0.296501,0.20765,0.153846,0.155897
318,636,25,1,6,0.022645,0.01105,0.393443,0.144,0.155836
319,772,24,1,8,0.021739,0.014733,0.398907,0.133333,0.155807
320,501,27,1,7,0.024457,0.012891,0.382514,0.155556,0.15578
321,346,23,1,1,0.020833,0.001842,0.404372,0.13913,0.155756
322,797,23,1,1,0.020833,0.001842,0.404372,0.13913,0.155756
323,396,28,1,17,0.025362,0.031308,0.377049,0.142857,0.155556
324,293,20,0,161,0.018116,0.296501,0.169399,0.2,0.155555
325,819,26,1,16,0.023551,0.029466,0.387978,0.130769,0.155506
326,207,23,1,0,0.020833,0.0,0.404372,0.13913,0.155388
327,927,27,1,22,0.024457,0.040516,0.382514,0.125926,0.155379
328,746,26,1,11,0.023551,0.020258,0.387978,0.138462,0.155203
329,068,26,1,15,0.023551,0.027624,0.387978,0.130769,0.155137
330,782,23,1,8,0.020833,0.014733,0.404372,0.121739,0.154856
331,487,26,1,10,0.023551,0.018416,0.387978,0.138462,0.154834
332,832,26,1,14,0.023551,0.025783,0.387978,0.130769,0.154769
333,480,27,1,20,0.024457,0.036832,0.382514,0.125926,0.154643
334,306,24,1,0,0.021739,0.0,0.398907,0.141667,0.154527
335,621,28,1,14,0.025362,0.025783,0.377049,0.142857,0.154451
336,837,20,1,2,0.018116,0.003683,0.420765,0.11,0.154401
337,420,27,1,23,0.024457,0.042357,0.382514,0.118519,0.154266
338,617,25,1,6,0.022645,0.01105,0.393443,0.136,0.154236
339,337,27,1,6,0.024457,0.01105,0.382514,0.148148,0.153931
340,690,27,1,18,0.024457,0.033149,0.382514,0.125926,0.153906
341,533,23,0,205,0.020833,0.377532,0.153005,0.130435,0.153745
342,998,24,1,2,0.021739,0.003683,0.398907,0.133333,0.153597
343,338,25,1,4,0.022645,0.007366,0.393443,0.136,0.1535
344,184,29,1,14,0.026268,0.025783,0.371585,0.144828,0.153478
345,309,27,1,0,0.024457,0.0,0.382514,0.155556,0.153202
346,391,27,1,16,0.024457,0.029466,0.382514,0.125926,0.153169
347,662,25,1,7,0.022645,0.012891,0.393443,0.128,0.153005
348,212,28,1,10,0.025362,0.018416,0.377049,0.142857,0.152978
349,991,26,1,9,0.023551,0.016575,0.387978,0.130769,0.152927
350,312,14,0,116,0.012681,0.213628,0.202186,0.228571,0.1529
351,916,27,1,3,0.024457,0.005525,0.382514,0.148148,0.152826
352,807,28,1,17,0.025362,0.031308,0.377049,0.128571,0.152699
353,086,29,1,19,0.026268,0.034991,0.371585,0.131034,0.152561
354,659,26,1,8,0.023551,0.014733,0.387978,0.130769,0.152559
355,397,26,1,12,0.023551,0.022099,0.387978,0.123077,0.152494
356,627,27,1,6,0.024457,0.01105,0.382514,0.140741,0.152449
357,733,26,1,16,0.023551,0.029466,0.387978,0.115385,0.152429
358,038,24,1,3,0.021739,0.005525,0.398907,0.125,0.152299
359,476,27,1,9,0.024457,0.016575,0.382514,0.133333,0.152073
360,913,27,1,9,0.024457,0.016575,0.382514,0.133333,0.152073
361,046,30,1,20,0.027174,0.036832,0.36612,0.133333,0.152021
362,195,31,1,19,0.02808,0.034991,0.360656,0.141935,0.152006
363,406,24,1,2,0.021739,0.003683,0.398907,0.125,0.151931
364,173,29,1,17,0.026268,0.031308,0.371585,0.131034,0.151824
365,185,29,1,17,0.026268,0.031308,0.371585,0.131034,0.151824
366,806,26,1,10,0.023551,0.018416,0.387978,0.123077,0.151757
367,432,28,1,18,0.025362,0.033149,0.377049,0.121429,0.151639
368,264,14,0,128,0.012681,0.235727,0.202186,0.2,0.151606
369,256,28,1,14,0.025362,0.025783,0.377049,0.128571,0.151594
370,551,28,1,14,0.025362,0.025783,0.377049,0.128571,0.151594
371,844,25,1,3,0.022645,0.005525,0.393443,0.128,0.151531
372,843,28,1,6,0.025362,0.01105,0.377049,0.142857,0.151505
373,605,15,0,130,0.013587,0.239411,0.196721,0.2,0.150975
374,447,29,1,21,0.026268,0.038674,0.371585,0.117241,0.150539
375,664,27,1,4,0.024457,0.007366,0.382514,0.133333,0.150231
376,319,18,0,157,0.016304,0.289134,0.180328,0.166667,0.15015
377,441,31,1,20,0.02808,0.036832,0.360656,0.129032,0.149794
378,367,26,1,8,0.023551,0.014733,0.387978,0.115385,0.149482
379,418,13,0,135,0.011775,0.248619,0.20765,0.169231,0.149398
380,878,29,1,10,0.026268,0.018416,0.371585,0.131034,0.149246
381,550,30,1,23,0.027174,0.042357,0.36612,0.113333,0.149126
382,748,20,0,170,0.018116,0.313076,0.169399,0.15,0.14887
383,614,16,0,134,0.014493,0.246777,0.191257,0.1875,0.14858
384,437,28,1,13,0.025362,0.023941,0.377049,0.114286,0.148369
385,709,18,0,146,0.016304,0.268877,0.180328,0.177778,0.148321
386,026,28,1,1,0.025362,0.001842,0.377049,0.135714,0.148235
387,199,30,1,20,0.027174,0.036832,0.36612,0.113333,0.148021
388,867,26,1,4,0.023551,0.007366,0.387978,0.115385,0.148009
389,805,28,1,4,0.025362,0.007366,0.377049,0.128571,0.147911
390,486,29,1,2,0.026268,0.003683,0.371585,0.137931,0.147679
391,088,28,1,11,0.025362,0.020258,0.377049,0.114286,0.147632
392,372,31,1,14,0.02808,0.025783,0.360656,0.129032,0.147584
393,043,30,1,11,0.027174,0.020258,0.36612,0.126667,0.147373
394,255,33,1,21,0.029891,0.038674,0.349727,0.127273,0.147075
395,478,15,0,141,0.013587,0.259669,0.196721,0.16,0.147026
396,193,27,1,3,0.024457,0.005525,0.382514,0.118519,0.1469
397,051,21,0,167,0.019022,0.307551,0.163934,0.152381,0.146873
398,510,29,1,7,0.026268,0.012891,0.371585,0.124138,0.146762
399,351,18,0,164,0.016304,0.302026,0.180328,0.133333,0.146061
400,721,29,1,1,0.026268,0.001842,0.371585,0.131034,0.145931
