rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
28,79,3507,24,1,0.255687,0.066667,0.691065,0.25566,0.348491
29,36,3408,21,4,0.248469,0.266667,0.559086,0.256455,0.346891
30,60,3448,22,3,0.251385,0.2,0.600855,0.251044,0.345881
31,41,3474,17,9,0.253281,0.6,0.3202,0.255843,0.343213
32,5,3495,22,3,0.254812,0.2,0.58592,0.25402,0.343024
33,26,3445,24,0,0.251167,0.0,0.710765,0.252888,0.339157
34,31,3532,24,0,0.257509,0.0,0.683121,0.253341,0.332857
35,29,3323,23,0,0.242272,0.0,0.695053,0.255191,0.332236
36,54,3503,22,2,0.255395,0.133333,0.583378,0.253097,0.328918
37,55,3406,23,0,0.248323,0.0,0.668679,0.257546,0.32661
38,15,3410,23,0,0.248615,0.0,0.667408,0.252669,0.325341
39,11,3511,16,9,0.255978,0.6,0.253964,0.257135,0.32441
40,75,3526,20,4,0.257072,0.266667,0.467113,0.257175,0.322024
41,27,3422,22,1,0.24949,0.066667,0.609116,0.254588,0.321833
42,39,3387,22,0,0.246938,0.0,0.620238,0.25468,0.311089
43,71,3477,19,4,0.2535,0.266667,0.428204,0.250963,0.308037
44,16,3356,20,2,0.244678,0.133333,0.521131,0.253874,0.307184
45,53,3414,21,1,0.248906,0.066667,0.55718,0.256532,0.306466
46,22,3387,20,2,0.246938,0.133333,0.51128,0.250546,0.304241
47,4,3400,19,3,0.247886,0.2,0.452671,0.255294,0.301226
48,66,3412,21,0,0.248761,0.0,0.557815,0.255862,0.293145
49,28,3368,20,1,0.245553,0.066667,0.517318,0.25285,0.292764
50,56,3379,20,1,0.246355,0.066667,0.513822,0.255105,0.292407
51,33,3314,20,0,0.241616,0.0,0.534476,0.257996,0.284427
52,17,3366,17,4,0.245407,0.266667,0.354517,0.254011,0.284113
53,32,3418,18,3,0.249198,0.2,0.392472,0.253599,0.283221
54,42,3463,18,3,0.252479,0.2,0.378174,0.254692,0.280134
55,12,3477,17,4,0.2535,0.266667,0.319246,0.25591,0.276339
56,18,3414,19,1,0.248906,0.066667,0.448222,0.252314,0.272935
57,77,3430,17,3,0.250073,0.2,0.334181,0.254752,0.266227
58,76,3328,19,0,0.242636,0.0,0.475549,0.253486,0.266153
59,78,3426,18,1,0.249781,0.066667,0.38993,0.253765,0.256
60,24,3437,16,3,0.250583,0.2,0.277478,0.254932,0.249405
61,72,3419,18,0,0.249271,0.0,0.392155,0.255513,0.24353
62,21,3416,18,0,0.249052,0.0,0.393108,0.252635,0.243175
63,35,3380,17,1,0.246428,0.066667,0.350068,0.253609,0.243004
64,69,3394,17,1,0.247448,0.066667,0.34562,0.25386,0.242026
65,40,3426,17,1,0.249781,0.066667,0.335452,0.256159,0.240135
66,64,3433,16,2,0.250292,0.133333,0.278749,0.254471,0.236273
67,50,3528,17,1,0.257218,0.066667,0.303041,0.256009,0.232613
68,63,3427,14,4,0.249854,0.266667,0.171698,0.254158,0.230631
69,3,3424,15,2,0.249635,0.133333,0.22713,0.252745,0.220245
70,43,3417,16,0,0.249125,0.0,0.283833,0.25537,0.210961
71,51,3447,16,0,0.251312,0.0,0.2743,0.254366,0.208557
72,65,3463,16,0,0.252479,0.0,0.269216,0.25423,0.207355
73,49,3426,15,1,0.249781,0.066667,0.226494,0.252773,0.206771
74,6,3453,11,6,0.25175,0.4,0.0,0.254967,0.206518
75,30,3381,13,3,0.2465,0.2,0.131836,0.25383,0.204267
76,34,3419,13,3,0.249271,0.2,0.119761,0.253056,0.201321
77,68,3399,14,1,0.247813,0.066667,0.180595,0.257429,0.193341
78,62,3473,14,0,0.253208,0.0,0.157081,0.255744,0.174236
79,25,3407,13,0,0.248396,0.0,0.123574,0.255709,0.162733
80,37,3426,12,0,0.249781,0.0,0.063058,0.253649,0.144582
