rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
64,56,3565,18,2,0.245896,0.166667,0.439133,0.255708,0.289984
65,14,3675,16,4,0.253483,0.333333,0.314828,0.256762,0.288512
66,43,3631,19,1,0.250448,0.083333,0.46945,0.256238,0.283884
67,25,3597,20,0,0.248103,0.0,0.526077,0.254879,0.28323
68,73,3650,19,1,0.251759,0.083333,0.464451,0.253973,0.282324
69,15,3596,18,1,0.248034,0.083333,0.430977,0.251168,0.270604
70,66,3624,19,0,0.249966,0.0,0.471292,0.254691,0.267315
71,55,3607,14,4,0.248793,0.333333,0.237356,0.256668,0.263845
72,76,3510,17,1,0.242102,0.083333,0.405923,0.253504,0.261775
73,27,3625,16,1,0.250034,0.083333,0.327983,0.255007,0.241073
74,26,3640,17,0,0.251069,0.0,0.371719,0.253022,0.237441
75,50,3715,16,1,0.256242,0.083333,0.304304,0.255128,0.235856
76,48,3542,16,0,0.24431,0.0,0.349821,0.254207,0.229081
77,70,3575,16,0,0.246586,0.0,0.341139,0.256168,0.227551
78,58,3666,14,2,0.252862,0.166667,0.221833,0.252537,0.226249
79,13,3625,13,1,0.250034,0.083333,0.184938,0.252359,0.19763
80,35,3578,10,0,0.246793,0.0,0.054259,0.252152,0.140746
