rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
43,75,2579,21,1,0.255144,0.037037,0.532609,0.25506,0.294745
44,38,2599,21,1,0.257123,0.037037,0.526708,0.255406,0.293638
45,65,2544,20,2,0.251682,0.074074,0.505657,0.256447,0.293306
46,19,2556,21,0,0.252869,0.0,0.539394,0.25939,0.289557
47,60,2562,18,4,0.253463,0.148148,0.425792,0.255035,0.284413
48,72,2518,19,2,0.24911,0.074074,0.476051,0.257427,0.283848
49,76,2469,20,0,0.244262,0.0,0.527785,0.256784,0.282971
50,36,2510,16,6,0.248318,0.222222,0.366579,0.257849,0.280483
51,62,2573,19,2,0.254551,0.074074,0.459824,0.256354,0.280398
52,46,2533,20,0,0.250594,0.0,0.508903,0.256613,0.279171
53,10,2542,20,0,0.251484,0.0,0.506247,0.254367,0.278193
54,80,2551,20,0,0.252374,0.0,0.503592,0.254096,0.277609
55,64,2544,17,4,0.251682,0.148148,0.393825,0.256053,0.274492
56,71,2577,19,1,0.254947,0.037037,0.458644,0.253163,0.272117
57,33,2434,15,5,0.240799,0.185185,0.351724,0.259984,0.266791
58,7,2528,18,1,0.250099,0.037037,0.435823,0.257041,0.264592
59,39,2517,18,1,0.249011,0.037037,0.439068,0.253635,0.264558
60,41,2544,18,1,0.251682,0.037037,0.431102,0.255975,0.263438
61,42,2555,15,5,0.25277,0.185185,0.316025,0.257065,0.259088
62,1,2511,14,6,0.248417,0.222222,0.291729,0.255117,0.257512
63,34,2533,18,0,0.250594,0.0,0.434348,0.255349,0.256552
64,4,2508,17,1,0.24812,0.037037,0.404446,0.255104,0.254198
65,44,2586,16,3,0.255837,0.111111,0.344156,0.258082,0.253837
66,79,2577,16,3,0.254947,0.111111,0.346811,0.254792,0.253708
67,61,2498,16,2,0.247131,0.074074,0.370119,0.255484,0.251087
68,24,2505,17,0,0.247824,0.0,0.405331,0.256926,0.247332
69,57,2461,16,1,0.243471,0.037037,0.381035,0.255181,0.245795
70,32,2486,15,2,0.245944,0.074074,0.336382,0.255109,0.240534
71,58,2554,15,2,0.252671,0.074074,0.31632,0.256226,0.236757
72,56,2520,16,0,0.249307,0.0,0.363628,0.257698,0.23542
73,5,2537,14,3,0.250989,0.111111,0.284058,0.254868,0.23371
74,74,2552,16,0,0.252473,0.0,0.354187,0.257132,0.233424
75,69,2538,15,1,0.251088,0.037037,0.32104,0.256186,0.230283
76,47,2437,15,0,0.241096,0.0,0.350839,0.25515,0.22861
77,30,2515,15,0,0.248813,0.0,0.327826,0.255189,0.224029
78,54,2586,14,1,0.255837,0.037037,0.269601,0.256767,0.216392
79,67,2514,14,0,0.248714,0.0,0.290844,0.256802,0.213228
80,51,2531,9,4,0.250396,0.148148,0.099441,0.25563,0.185707
