rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
43,63,1769,18,5,0.254936,0.333333,0.398544,0.258903,0.314491
44,4,1747,22,0,0.251765,0.0,0.612924,0.262049,0.311817
45,18,1739,21,1,0.250612,0.066667,0.567173,0.259344,0.310538
46,67,1743,21,1,0.251189,0.066667,0.564849,0.260815,0.310308
47,58,1756,19,3,0.253062,0.2,0.456497,0.258428,0.304554
48,55,1687,20,1,0.243119,0.066667,0.546989,0.257854,0.301936
49,68,1733,13,9,0.249748,0.6,0.167467,0.257473,0.296659
50,14,1722,19,2,0.248163,0.133333,0.476253,0.259117,0.295815
51,29,1689,20,0,0.243407,0.0,0.545827,0.266903,0.290151
52,78,1788,20,1,0.257674,0.066667,0.488303,0.261298,0.289386
53,38,1788,19,2,0.257674,0.133333,0.437904,0.262081,0.287756
54,59,1708,20,0,0.246145,0.0,0.534787,0.260773,0.286434
55,66,1770,17,4,0.25508,0.266667,0.347564,0.260791,0.286285
56,72,1719,20,0,0.24773,0.0,0.528395,0.264223,0.285682
57,3,1758,15,6,0.253351,0.4,0.253739,0.258589,0.283845
58,20,1761,19,1,0.253783,0.066667,0.453592,0.259057,0.277357
59,75,1765,19,1,0.254359,0.066667,0.451268,0.259037,0.276829
60,47,1662,18,1,0.239516,0.066667,0.460717,0.257882,0.27498
61,24,1719,19,0,0.24773,0.0,0.477996,0.261664,0.270051
62,57,1701,16,3,0.245136,0.2,0.337258,0.259142,0.266547
63,51,1768,19,0,0.254792,0.0,0.449525,0.257805,0.262856
64,62,1781,19,0,0.256665,0.0,0.441971,0.257945,0.26118
65,7,1771,17,2,0.255224,0.133333,0.346983,0.260531,0.259435
66,5,1786,18,1,0.257386,0.066667,0.388667,0.260582,0.259265
67,13,1706,17,1,0.245857,0.066667,0.384752,0.259086,0.254333
68,21,1718,17,1,0.247586,0.066667,0.377779,0.256927,0.252328
69,9,1763,18,0,0.254071,0.0,0.402031,0.260352,0.248901
70,79,1745,17,1,0.251477,0.066667,0.362091,0.256504,0.248705
71,34,1761,18,0,0.253783,0.0,0.403193,0.256672,0.248427
72,16,1675,15,2,0.241389,0.133333,0.301966,0.261015,0.241876
73,70,1685,13,4,0.24283,0.266667,0.195357,0.261602,0.23711
74,71,1759,17,0,0.253495,0.0,0.353956,0.260944,0.234424
75,53,1730,15,2,0.249315,0.133333,0.270008,0.259422,0.234348
76,17,1696,16,0,0.244416,0.0,0.340163,0.258137,0.227001
77,37,1728,15,1,0.249027,0.066667,0.27117,0.259606,0.221314
78,76,1723,13,2,0.248307,0.133333,0.173277,0.260476,0.205237
79,25,1731,13,2,0.24946,0.133333,0.168629,0.260543,0.204202
80,27,1761,10,1,0.253783,0.066667,0.0,0.263487,0.142166
