rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
49,7,2400,15,9,0.249351,0.642857,0.16483,0.256917,0.304209
50,46,2407,17,6,0.250078,0.428571,0.303039,0.256668,0.302983
51,23,2387,16,7,0.248,0.5,0.243696,0.2584,0.299189
52,72,2397,18,4,0.249039,0.285714,0.38013,0.257989,0.297491
53,48,2350,20,0,0.244156,0.0,0.550285,0.256936,0.289719
54,37,2397,19,2,0.249039,0.142857,0.451305,0.255152,0.289705
55,16,2323,19,1,0.241351,0.071429,0.495082,0.256393,0.286494
56,13,2340,19,1,0.243117,0.071429,0.485026,0.254786,0.283686
57,22,2391,20,0,0.248416,0.0,0.52603,0.253534,0.28304
58,4,2396,20,0,0.248935,0.0,0.523072,0.255676,0.282737
59,25,2385,17,4,0.247792,0.285714,0.316054,0.256688,0.277634
60,24,2396,17,4,0.248935,0.285714,0.309547,0.256845,0.276056
61,58,2441,20,0,0.25361,0.0,0.49645,0.254568,0.275932
62,49,2400,16,5,0.249351,0.357143,0.236005,0.257167,0.268469
63,14,2421,18,2,0.251532,0.142857,0.365932,0.257249,0.265261
64,53,2403,19,0,0.249662,0.0,0.447756,0.256762,0.260578
65,77,2425,19,0,0.251948,0.0,0.434741,0.259959,0.257998
66,18,2419,19,0,0.251325,0.0,0.43829,0.255147,0.257914
67,69,2431,15,6,0.252571,0.428571,0.146491,0.256602,0.256754
68,47,2320,14,6,0.241039,0.428571,0.140982,0.256293,0.251579
69,51,2420,16,4,0.251429,0.285714,0.224174,0.255537,0.250931
70,33,2316,17,1,0.240623,0.071429,0.356873,0.259758,0.245486
71,8,2487,18,1,0.25839,0.071429,0.326888,0.255247,0.240918
72,56,2408,18,0,0.250182,0.0,0.373623,0.258056,0.238753
73,11,2437,15,4,0.253195,0.285714,0.142942,0.258843,0.227752
74,52,2352,17,0,0.244364,0.0,0.335576,0.255187,0.225019
75,3,2388,15,2,0.248104,0.142857,0.171929,0.255695,0.20572
76,67,2393,15,1,0.248623,0.071429,0.168971,0.256331,0.19083
77,74,2427,14,2,0.252156,0.142857,0.077682,0.257108,0.178944
78,60,2451,15,0,0.254649,0.0,0.134659,0.255896,0.167972
79,31,2424,13,0,0.251844,0.0,0.008282,0.25495,0.129028
80,42,2438,13,0,0.253299,0.0,0.0,0.258244,0.127639
