rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
42,34,3262,22,0,0.249503,0.0,0.586808,0.254261,0.301745
43,80,3272,19,5,0.250268,0.238095,0.423323,0.252323,0.300161
44,47,3132,20,2,0.239559,0.095238,0.522479,0.254981,0.298655
45,3,3261,21,1,0.249426,0.047619,0.533729,0.253481,0.295166
46,31,3358,22,0,0.256846,0.0,0.555436,0.254973,0.294679
47,10,3273,21,1,0.250344,0.047619,0.529807,0.25139,0.293847
48,16,3192,21,0,0.244149,0.0,0.556277,0.253634,0.290855
49,74,3345,21,1,0.255851,0.047619,0.506278,0.253333,0.288829
50,71,3325,19,4,0.254322,0.190476,0.406003,0.251188,0.28643
51,66,3238,19,3,0.247667,0.142857,0.434434,0.255466,0.284295
52,65,3298,18,5,0.252256,0.238095,0.361421,0.254215,0.282565
53,50,3366,20,2,0.257458,0.095238,0.44601,0.256566,0.281401
54,76,3186,15,9,0.24369,0.428571,0.237805,0.254865,0.281136
55,37,3264,20,1,0.249656,0.047619,0.479343,0.254534,0.27913
56,40,3269,20,0,0.250038,0.0,0.477709,0.255797,0.269484
57,8,3345,19,2,0.255851,0.095238,0.399467,0.253632,0.26637
58,12,3316,20,0,0.253633,0.0,0.46235,0.256212,0.266037
59,30,3228,16,5,0.246902,0.238095,0.277485,0.253841,0.255704
60,45,3327,17,4,0.254475,0.190476,0.298538,0.254223,0.254844
61,20,3296,18,2,0.252103,0.095238,0.362074,0.255522,0.254405
62,79,3333,18,2,0.254933,0.095238,0.349983,0.255926,0.251708
63,51,3297,19,0,0.25218,0.0,0.415153,0.25411,0.251022
64,58,3306,19,0,0.252868,0.0,0.412212,0.255293,0.250583
65,1,3241,18,1,0.247897,0.047619,0.380048,0.253379,0.248583
66,14,3290,17,3,0.251644,0.142857,0.31063,0.255015,0.248257
67,78,3263,14,6,0.249579,0.285714,0.159236,0.254428,0.230673
68,59,3246,15,4,0.248279,0.190476,0.218197,0.254097,0.228858
69,55,3245,16,2,0.248203,0.095238,0.27193,0.256394,0.226366
70,70,3230,17,0,0.247055,0.0,0.330237,0.257214,0.22463
71,54,3358,17,1,0.256846,0.047619,0.288408,0.254139,0.223928
72,27,3258,17,0,0.249197,0.0,0.321087,0.255064,0.222098
73,18,3247,12,8,0.248356,0.380952,0.057654,0.252479,0.218489
74,22,3216,16,1,0.245984,0.047619,0.281407,0.250062,0.217754
75,72,3272,16,0,0.250268,0.0,0.263106,0.255379,0.205088
76,42,3293,15,0,0.251874,0.0,0.202838,0.254297,0.187273
77,67,3235,12,3,0.247438,0.142857,0.061575,0.25323,0.171921
78,32,3260,11,2,0.24935,0.095238,0.0,0.254233,0.144699
79,35,3220,11,1,0.24629,0.047619,0.013072,0.25441,0.138214
80,62,3323,12,0,0.254169,0.0,0.032818,0.256034,0.137303
