rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
30,7,818,23,1,0.264639,0.076923,0.519988,0.273839,0.305541
31,55,768,22,1,0.248463,0.076923,0.536102,0.272135,0.305181
32,1,756,17,6,0.244581,0.461538,0.27914,0.27328,0.30408
33,36,757,15,8,0.244905,0.615385,0.168129,0.269221,0.300831
34,57,747,21,1,0.241669,0.076923,0.511089,0.276037,0.29642
35,33,736,17,5,0.238111,0.384615,0.307504,0.269293,0.294466
36,30,756,22,0,0.244581,0.0,0.553121,0.274868,0.294284
37,35,751,21,1,0.242963,0.076923,0.505416,0.268975,0.293693
38,67,790,18,5,0.255581,0.384615,0.285717,0.26962,0.293236
39,61,757,22,0,0.244905,0.0,0.551703,0.266314,0.292245
40,19,761,22,0,0.246199,0.0,0.54603,0.26912,0.291492
41,23,766,22,0,0.247816,0.0,0.538939,0.267624,0.289551
42,51,766,20,2,0.247816,0.153846,0.429346,0.264752,0.286868
43,24,761,17,5,0.246199,0.384615,0.272049,0.270696,0.286537
44,34,780,22,0,0.252346,0.0,0.519084,0.265385,0.284506
45,58,770,18,4,0.24911,0.307692,0.314081,0.267792,0.284054
46,31,774,19,3,0.250404,0.230769,0.363204,0.268734,0.283983
47,4,781,19,3,0.252669,0.230769,0.353277,0.277337,0.283405
48,25,793,22,0,0.256551,0.0,0.500647,0.27541,0.282241
49,77,784,19,3,0.25364,0.230769,0.349022,0.269388,0.28083
50,22,784,14,8,0.25364,0.615385,0.075041,0.277806,0.277242
51,40,752,19,2,0.243287,0.153846,0.394405,0.270213,0.276119
52,5,808,20,2,0.261404,0.153846,0.369781,0.27203,0.274531
53,29,768,20,1,0.248463,0.076923,0.42651,0.279167,0.27371
54,47,773,20,1,0.250081,0.076923,0.419419,0.275809,0.271396
55,14,745,20,0,0.241022,0.0,0.459129,0.273289,0.264703
56,11,760,18,2,0.245875,0.153846,0.328263,0.273158,0.257642
57,56,776,19,1,0.251051,0.076923,0.360368,0.273969,0.253604
58,20,781,20,0,0.252669,0.0,0.408073,0.272215,0.252666
59,68,778,20,0,0.251698,0.0,0.412328,0.265296,0.252267
60,74,758,19,0,0.245228,0.0,0.385896,0.272559,0.243849
61,52,772,19,0,0.249757,0.0,0.366041,0.268135,0.238366
62,80,777,18,1,0.251375,0.076923,0.304154,0.270528,0.236149
63,64,784,19,0,0.25364,0.0,0.349022,0.273214,0.235441
64,28,728,17,1,0.235522,0.076923,0.31885,0.266209,0.234938
65,59,780,17,2,0.252346,0.153846,0.245103,0.269231,0.23385
66,27,785,18,1,0.253963,0.076923,0.292808,0.271338,0.233683
67,45,785,18,1,0.253963,0.076923,0.292808,0.267006,0.232817
68,18,779,15,4,0.252022,0.307692,0.136929,0.267009,0.231625
69,6,744,17,1,0.240699,0.076923,0.296158,0.265591,0.22956
70,62,797,16,3,0.257845,0.230769,0.166197,0.269762,0.227319
71,73,774,18,0,0.250404,0.0,0.308408,0.270801,0.221804
72,49,776,16,2,0.251051,0.153846,0.195979,0.274742,0.219827
73,43,785,15,3,0.253963,0.230769,0.128419,0.271592,0.215187
74,12,796,16,2,0.257522,0.153846,0.167615,0.275377,0.213386
75,50,799,15,3,0.258492,0.230769,0.108564,0.270088,0.210288
76,79,814,18,0,0.263345,0.0,0.25168,0.27027,0.208562
77,46,765,17,0,0.247493,0.0,0.266376,0.269281,0.208017
78,63,789,16,1,0.255257,0.076923,0.177543,0.269455,0.199116
79,78,785,15,0,0.253963,0.0,0.128419,0.274904,0.169696
80,16,721,11,2,0.233258,0.153846,0.0,0.266019,0.15395
