rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
47,75,1783,20,3,0.254133,0.1875,0.386253,0.259563,0.281528
48,6,1753,21,1,0.249857,0.0625,0.470614,0.257616,0.280164
49,20,1779,19,4,0.253563,0.25,0.326261,0.259359,0.275819
50,69,1790,20,2,0.255131,0.125,0.381236,0.261564,0.268223
51,57,1720,19,2,0.245154,0.125,0.368549,0.259186,0.260948
52,51,1787,20,1,0.254704,0.0625,0.383386,0.258534,0.255634
53,23,1726,20,0,0.246009,0.0,0.427107,0.263384,0.254612
54,27,1780,20,0,0.253706,0.0,0.388403,0.263146,0.245262
55,74,1749,19,1,0.249287,0.0625,0.347764,0.258548,0.243325
56,5,1805,20,0,0.257269,0.0,0.370485,0.259723,0.240271
57,79,1762,18,2,0.25114,0.125,0.275588,0.256981,0.234415
58,70,1699,14,7,0.242161,0.4375,0.069309,0.26133,0.233207
59,21,1734,17,3,0.247149,0.1875,0.232798,0.257555,0.232995
60,11,1776,18,2,0.253136,0.125,0.265553,0.259459,0.232499
61,68,1752,19,0,0.249715,0.0,0.345614,0.257648,0.230128
62,2,1761,17,3,0.250998,0.1875,0.213446,0.25883,0.228599
63,48,1703,17,2,0.242731,0.125,0.255017,0.260129,0.22635
64,54,1811,16,5,0.258124,0.3125,0.114751,0.257427,0.225848
65,47,1678,17,1,0.239168,0.0625,0.272936,0.257688,0.217669
66,3,1775,17,1,0.252993,0.0625,0.203412,0.258817,0.201185
67,39,1677,16,1,0.239025,0.0625,0.210794,0.257484,0.198942
68,76,1739,17,0,0.247862,0.0,0.229214,0.26015,0.195153
69,31,1758,17,0,0.25057,0.0,0.215596,0.258589,0.191568
70,16,1689,15,2,0.240735,0.125,0.139335,0.260391,0.191099
71,42,1775,15,3,0.252993,0.1875,0.077695,0.261859,0.189078
72,45,1780,17,0,0.253706,0.0,0.199828,0.25809,0.187678
73,63,1784,15,1,0.254276,0.0625,0.071244,0.259081,0.161972
74,8,1821,16,0,0.25955,0.0,0.107583,0.258539,0.161848
75,60,1790,15,1,0.255131,0.0625,0.066944,0.262458,0.161614
76,9,1776,14,2,0.253136,0.125,0.01412,0.259347,0.157046
77,25,1745,15,0,0.248717,0.0,0.099197,0.260745,0.156523
78,13,1719,14,1,0.245011,0.0625,0.054974,0.258755,0.154247
79,62,1794,14,2,0.255701,0.125,0.001218,0.257971,0.15367
80,17,1708,13,0,0.243444,0.0,0.0,0.257728,0.124579
