rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
55,30,1253,20,0,0.245014,0.0,0.493596,0.261772,0.273937
56,68,1285,16,6,0.251271,0.315789,0.275876,0.262257,0.273753
57,8,1331,15,8,0.260266,0.421053,0.19269,0.263261,0.272749
58,53,1275,20,0,0.249316,0.0,0.476947,0.261804,0.27024
59,7,1326,19,2,0.259288,0.105263,0.389977,0.265611,0.268954
60,75,1294,20,0,0.253031,0.0,0.462569,0.26136,0.266952
61,78,1307,20,0,0.255573,0.0,0.452731,0.264116,0.265314
62,70,1235,19,0,0.241494,0.0,0.458842,0.26332,0.262765
63,13,1237,19,0,0.241885,0.0,0.457328,0.263217,0.262407
64,76,1295,18,2,0.253226,0.105263,0.36506,0.268571,0.260253
65,80,1256,16,4,0.2456,0.210526,0.297822,0.261783,0.257489
66,1,1249,18,1,0.244232,0.052632,0.399871,0.266613,0.25708
67,59,1271,13,8,0.248533,0.421053,0.141344,0.260897,0.253353
68,31,1288,19,0,0.251858,0.0,0.418734,0.259317,0.253041
69,67,1299,16,3,0.254009,0.157895,0.265282,0.265589,0.240484
70,25,1260,17,1,0.246382,0.052632,0.343171,0.262857,0.239964
71,23,1263,14,5,0.246969,0.263158,0.195774,0.266192,0.238693
72,79,1279,17,1,0.250098,0.052632,0.328793,0.261923,0.236578
73,27,1302,17,0,0.254595,0.0,0.311387,0.26682,0.223159
74,21,1246,16,0,0.243645,0.0,0.30539,0.259872,0.216685
75,40,1273,16,0,0.248925,0.0,0.284958,0.265672,0.213299
76,65,1273,15,0,0.248925,0.0,0.236582,0.266771,0.199006
77,32,1261,14,1,0.246578,0.052632,0.197287,0.263759,0.196438
78,12,1274,13,1,0.24912,0.052632,0.139073,0.268446,0.180674
79,50,1320,13,1,0.258115,0.052632,0.104262,0.260303,0.1713
80,37,1266,10,3,0.247556,0.157895,0.0,0.262717,0.158389
