rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
71,40,1713,18,0,0.24683,0.0,0.401499,0.261646,0.246828
72,71,1759,17,1,0.253458,0.076923,0.320281,0.260944,0.239695
73,17,1697,17,0,0.244524,0.0,0.358214,0.258103,0.232442
74,69,1771,17,0,0.255187,0.0,0.31294,0.261886,0.222815
75,53,1731,16,0,0.249424,0.0,0.284338,0.259388,0.212006
76,76,1723,13,3,0.248271,0.230769,0.130009,0.260476,0.211733
77,37,1728,14,2,0.248991,0.153846,0.180024,0.259606,0.211395
78,25,1731,13,3,0.249424,0.230769,0.125115,0.260543,0.210624
79,3,1759,16,0,0.253458,0.0,0.267207,0.258442,0.207888
80,27,1762,11,0,0.25389,0.0,0.0,0.263451,0.128857
