rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
59,21,1718,17,3,0.247515,0.214286,0.309118,0.256927,0.261232
60,57,1701,15,5,0.245066,0.357143,0.208067,0.259142,0.259197
61,9,1763,18,2,0.253998,0.142857,0.33608,0.260352,0.257665
62,34,1761,18,2,0.25371,0.142857,0.337371,0.256672,0.25723
63,79,1745,17,3,0.251405,0.214286,0.291687,0.256504,0.257086
64,75,1765,17,3,0.254286,0.214286,0.278775,0.259037,0.254583
65,5,1786,17,3,0.257312,0.214286,0.265218,0.260582,0.251732
66,7,1771,16,4,0.255151,0.285714,0.218888,0.260531,0.251461
67,40,1713,18,1,0.246794,0.071429,0.368359,0.261646,0.251161
68,16,1675,15,4,0.24132,0.285714,0.224852,0.261015,0.249197
69,70,1685,13,6,0.24276,0.428571,0.10637,0.261602,0.242774
70,17,1698,18,0,0.244633,0.0,0.378043,0.257951,0.238393
71,71,1760,18,0,0.253566,0.0,0.338017,0.260795,0.229634
72,69,1771,17,1,0.255151,0.071429,0.274902,0.261886,0.225679
73,53,1732,17,0,0.249532,0.0,0.30008,0.259238,0.216731
74,66,1771,17,0,0.255151,0.0,0.274902,0.26087,0.21119
75,37,1728,14,3,0.248955,0.214286,0.134622,0.259606,0.209852
76,3,1759,15,1,0.253422,0.071429,0.170622,0.258442,0.193187
77,76,1723,12,4,0.248235,0.285714,0.025824,0.260476,0.191456
78,25,1732,14,0,0.249532,0.0,0.13204,0.260508,0.166573
79,68,1734,13,0,0.24982,0.0,0.074736,0.257439,0.148855
80,27,1763,12,0,0.253998,0.0,0.0,0.263528,0.128905
