rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
60,48,2530,18,1,0.243738,0.058824,0.474733,0.256047,0.278515
61,13,2537,18,1,0.244412,0.058824,0.472174,0.255577,0.277856
62,7,2596,19,0,0.250096,0.0,0.498035,0.25624,0.275688
63,4,2568,18,1,0.247399,0.058824,0.460843,0.254829,0.275203
64,28,2573,17,2,0.247881,0.117647,0.411587,0.254644,0.272299
65,68,2586,16,3,0.249133,0.176471,0.359408,0.257773,0.269411
66,47,2495,18,0,0.240366,0.0,0.487526,0.254669,0.269302
67,15,2587,16,3,0.249229,0.176471,0.359042,0.253112,0.268398
68,45,2637,15,4,0.254046,0.235294,0.293338,0.254608,0.262196
69,76,2524,14,4,0.24316,0.235294,0.287216,0.256656,0.257503
70,79,2646,18,0,0.254913,0.0,0.432331,0.254497,0.257073
71,62,2639,17,0,0.254239,0.0,0.387462,0.256915,0.243893
72,56,2585,15,2,0.249037,0.117647,0.312346,0.25795,0.243534
73,12,2661,9,9,0.256358,0.529412,0.0,0.256445,0.234079
74,1,2575,15,1,0.248073,0.058824,0.316001,0.255689,0.232125
75,2,2570,15,0,0.247592,0.0,0.317829,0.255486,0.220723
76,40,2579,15,0,0.248459,0.0,0.314539,0.255525,0.220004
77,19,2619,15,0,0.252312,0.0,0.299918,0.259488,0.217567
78,10,2607,14,1,0.251156,0.058824,0.256877,0.254392,0.215053
79,6,2614,13,2,0.25183,0.117647,0.20689,0.255547,0.212255
80,67,2568,11,0,0.247399,0.0,0.128849,0.256386,0.164152
