rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
52,51,1535,20,2,0.253551,0.133333,0.411624,0.259023,0.278024
53,35,1466,18,3,0.242154,0.2,0.358444,0.263711,0.272921
54,30,1502,20,1,0.2481,0.066667,0.432935,0.258189,0.269282
55,1,1490,18,3,0.246118,0.2,0.342945,0.261342,0.268987
56,7,1556,16,5,0.25702,0.333333,0.202583,0.259769,0.256501
57,32,1491,19,1,0.246283,0.066667,0.391169,0.258887,0.256346
58,53,1523,20,0,0.251569,0.0,0.419374,0.26067,0.253417
59,76,1513,18,2,0.249917,0.133333,0.328092,0.264111,0.252892
60,61,1474,12,8,0.243475,0.533333,0.060058,0.260787,0.249884
61,39,1432,16,3,0.236538,0.2,0.282661,0.262849,0.248329
62,36,1489,16,3,0.245953,0.2,0.245851,0.260712,0.239684
63,50,1522,18,1,0.251404,0.066667,0.32228,0.26071,0.23758
64,77,1526,18,1,0.252065,0.066667,0.319696,0.260944,0.23705
65,16,1435,14,4,0.237033,0.266667,0.182984,0.26439,0.232216
66,74,1522,18,0,0.251404,0.0,0.32228,0.263338,0.224773
67,41,1517,18,0,0.250578,0.0,0.325509,0.256691,0.224164
68,73,1528,16,2,0.252395,0.133333,0.220665,0.262304,0.221045
69,33,1451,15,2,0.239676,0.133333,0.221521,0.263129,0.217652
70,55,1474,17,0,0.243475,0.0,0.304407,0.260244,0.216414
71,25,1501,17,0,0.247935,0.0,0.286971,0.257828,0.212038
72,2,1508,16,1,0.249092,0.066667,0.233581,0.260345,0.210204
73,64,1544,16,1,0.255038,0.066667,0.210333,0.263342,0.205613
74,72,1493,15,1,0.246614,0.066667,0.194398,0.264032,0.198443
75,38,1567,12,5,0.258837,0.333333,0.0,0.263306,0.196979
76,66,1552,16,0,0.256359,0.0,0.205166,0.262887,0.191035
77,67,1533,15,0,0.253221,0.0,0.168566,0.264449,0.179426
78,47,1446,14,0,0.23885,0.0,0.17588,0.258645,0.176148
79,5,1569,15,0,0.259167,0.0,0.145318,0.264755,0.174297
80,54,1581,14,0,0.26115,0.0,0.088699,0.259709,0.156896
