rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
61,60,1734,18,2,0.255752,0.090909,0.291464,0.262284,0.234803
62,6,1686,18,1,0.248673,0.045455,0.321648,0.258956,0.231978
63,69,1735,18,1,0.2559,0.045455,0.290835,0.261441,0.225399
64,56,1682,18,0,0.248083,0.0,0.324163,0.266112,0.224896
65,28,1667,16,3,0.24587,0.136364,0.227008,0.260708,0.221278
66,57,1667,17,1,0.24587,0.045455,0.280302,0.260228,0.218988
67,74,1689,12,10,0.249115,0.454545,0.0,0.259917,0.217627
68,5,1747,17,2,0.25767,0.090909,0.229995,0.26182,0.216845
69,42,1720,15,5,0.253687,0.227273,0.140387,0.262209,0.216119
70,54,1758,17,2,0.259292,0.090909,0.223078,0.257565,0.214406
71,11,1714,16,3,0.252802,0.136364,0.197453,0.259627,0.214275
72,21,1675,15,4,0.24705,0.181818,0.168684,0.257075,0.212499
73,1,1663,16,2,0.24528,0.090909,0.229524,0.258689,0.212361
74,25,1697,16,2,0.250295,0.090909,0.208143,0.25987,0.207687
75,26,1657,16,1,0.244395,0.045455,0.233297,0.261436,0.204686
76,55,1647,16,0,0.24292,0.0,0.239585,0.258166,0.196385
77,63,1731,15,3,0.25531,0.136364,0.13347,0.258694,0.195645
78,18,1704,14,0,0.251327,0.0,0.097155,0.25939,0.156423
79,37,1695,13,0,0.25,0.0,0.049521,0.259823,0.141821
80,19,1736,13,0,0.256047,0.0,0.023738,0.260945,0.136125
