rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
75,805,16,2,5,0.022284,0.016181,0.523136,0.1875,0.204362
76,780,14,2,4,0.019499,0.012945,0.53856,0.171429,0.204292
77,090,16,2,12,0.022284,0.038835,0.523136,0.1625,0.203893
78,325,14,2,3,0.019499,0.009709,0.53856,0.171429,0.203645
79,094,4,1,9,0.005571,0.029126,0.384961,0.4,0.202985
80,867,14,2,6,0.019499,0.019417,0.53856,0.157143,0.20273
81,096,15,2,12,0.020891,0.038835,0.530848,0.146667,0.202622
82,810,14,2,1,0.019499,0.003236,0.53856,0.171429,0.202351
83,038,15,2,3,0.020891,0.009709,0.530848,0.173333,0.20213
84,621,14,2,8,0.019499,0.02589,0.53856,0.142857,0.201167
85,782,11,0,201,0.01532,0.650485,0.100257,0.181818,0.201134
86,259,16,2,0,0.022284,0.0,0.523136,0.1875,0.201126
87,062,15,2,9,0.020891,0.029126,0.530848,0.146667,0.20068
88,736,17,2,2,0.023677,0.006472,0.515424,0.188235,0.200672
89,335,15,2,0,0.020891,0.0,0.530848,0.173333,0.200189
90,173,19,2,12,0.026462,0.038835,0.5,0.168421,0.19939
91,927,13,0,203,0.018106,0.656958,0.084833,0.184615,0.199196
92,474,14,2,0,0.019499,0.0,0.53856,0.157143,0.198846
93,067,14,2,4,0.019499,0.012945,0.53856,0.142857,0.198578
94,290,19,2,13,0.026462,0.042071,0.5,0.157895,0.197932
95,620,11,0,196,0.01532,0.634304,0.100257,0.181818,0.197898
96,726,21,2,16,0.029248,0.05178,0.484576,0.161905,0.196884
97,045,19,2,6,0.026462,0.019417,0.5,0.168421,0.195506
98,562,15,2,4,0.020891,0.012945,0.530848,0.133333,0.194778
99,202,8,0,160,0.011142,0.517799,0.123393,0.25,0.19392
100,296,22,2,22,0.030641,0.071197,0.476864,0.136364,0.193764
101,152,17,2,0,0.023677,0.0,0.515424,0.152941,0.192319
102,561,19,2,3,0.026462,0.009709,0.5,0.157895,0.191459
103,286,12,0,172,0.016713,0.556634,0.092545,0.233333,0.190771
104,923,18,2,6,0.02507,0.019417,0.507712,0.133333,0.190385
105,212,22,2,11,0.030641,0.035599,0.476864,0.154545,0.19028
106,066,19,2,1,0.026462,0.003236,0.5,0.157895,0.190165
107,733,13,0,198,0.018106,0.640777,0.084833,0.153846,0.189806
108,645,11,0,183,0.01532,0.592233,0.100257,0.181818,0.189483
109,514,8,0,153,0.011142,0.495146,0.123393,0.25,0.18939
110,997,11,0,177,0.01532,0.572816,0.100257,0.2,0.189236
111,815,14,0,199,0.019499,0.644013,0.077121,0.157143,0.189217
112,475,9,0,157,0.012535,0.508091,0.115681,0.244444,0.188972
113,362,13,0,187,0.018106,0.605178,0.084833,0.184615,0.18884
114,666,22,2,14,0.030641,0.045307,0.476864,0.136364,0.188586
115,389,17,0,197,0.023677,0.63754,0.053985,0.188235,0.188454
116,696,21,2,2,0.029248,0.006472,0.484576,0.161905,0.187823
117,359,17,0,203,0.023677,0.656958,0.053985,0.164706,0.187631
118,224,8,0,142,0.011142,0.459547,0.123393,0.275,0.18727
119,893,6,0,118,0.008357,0.381877,0.138817,0.333333,0.187194
120,482,13,0,183,0.018106,0.592233,0.084833,0.184615,0.186251
121,127,12,0,183,0.016713,0.592233,0.092545,0.166667,0.184557
122,774,7,0,131,0.009749,0.423948,0.131105,0.285714,0.184189
123,144,11,0,156,0.01532,0.504854,0.100257,0.236364,0.182917
124,834,22,2,2,0.030641,0.006472,0.476864,0.145455,0.182637
125,505,16,0,200,0.022284,0.647249,0.061697,0.1375,0.182144
126,533,22,2,5,0.030641,0.016181,0.476864,0.127273,0.180942
127,034,9,0,137,0.012535,0.443366,0.115681,0.266667,0.180471
128,258,14,0,185,0.019499,0.598706,0.077121,0.157143,0.180156
129,877,8,1,16,0.011142,0.05178,0.354113,0.3,0.179933
130,217,24,2,10,0.033426,0.032362,0.46144,0.125,0.179932
131,472,10,0,153,0.013928,0.495146,0.107969,0.22,0.179598
132,565,9,0,142,0.012535,0.459547,0.115681,0.244444,0.179263
133,569,13,0,172,0.018106,0.556634,0.084833,0.184615,0.179132
134,900,7,1,6,0.009749,0.019417,0.361825,0.314286,0.178213
135,767,10,0,150,0.013928,0.485437,0.107969,0.22,0.177656
136,626,14,0,176,0.019499,0.569579,0.077121,0.171429,0.177187
137,892,9,0,136,0.012535,0.440129,0.115681,0.244444,0.17538
138,020,4,0,119,0.005571,0.385113,0.154242,0.25,0.174966
139,204,10,0,152,0.013928,0.491909,0.107969,0.2,0.174951
140,147,11,0,160,0.01532,0.517799,0.100257,0.181818,0.174597
141,265,12,0,151,0.016713,0.488673,0.092545,0.216667,0.173845
142,171,9,0,140,0.012535,0.453074,0.115681,0.222222,0.173524
143,542,24,2,0,0.033426,0.0,0.46144,0.125,0.17346
144,777,10,0,139,0.013928,0.449838,0.107969,0.22,0.170537
145,027,14,0,161,0.019499,0.521036,0.077121,0.185714,0.170336
146,612,9,0,135,0.012535,0.436893,0.115681,0.222222,0.170288
147,662,7,0,109,0.009749,0.352751,0.131105,0.285714,0.169949
148,803,14,0,155,0.019499,0.501618,0.077121,0.2,0.169309
149,349,8,0,114,0.011142,0.368932,0.123393,0.275,0.169147
150,414,8,1,14,0.011142,0.045307,0.354113,0.25,0.168638
151,806,13,0,150,0.018106,0.485437,0.084833,0.2,0.167969
152,605,27,2,0,0.037604,0.0,0.438303,0.125926,0.167958
153,949,8,1,5,0.011142,0.016181,0.354113,0.275,0.167813
154,678,9,1,17,0.012535,0.055016,0.346401,0.244444,0.167573
155,532,9,1,10,0.012535,0.032362,0.346401,0.266667,0.167487
156,384,8,0,119,0.011142,0.385113,0.123393,0.25,0.167383
157,043,10,1,21,0.013928,0.067961,0.338689,0.24,0.167377
158,847,9,1,9,0.012535,0.029126,0.346401,0.266667,0.166839
159,563,12,0,145,0.016713,0.469256,0.092545,0.2,0.166629
160,099,11,1,18,0.01532,0.058252,0.330977,0.254545,0.166449
161,483,9,1,15,0.012535,0.048544,0.346401,0.244444,0.166278
162,928,9,0,127,0.012535,0.411003,0.115681,0.222222,0.16511
163,649,9,0,120,0.012535,0.38835,0.115681,0.244444,0.165024
164,111,8,1,8,0.011142,0.02589,0.354113,0.25,0.164755
165,440,9,1,19,0.012535,0.061489,0.346401,0.222222,0.164423
166,148,8,0,114,0.011142,0.368932,0.123393,0.25,0.164147
167,648,10,1,22,0.013928,0.071197,0.338689,0.22,0.164024
168,431,9,1,16,0.012535,0.05178,0.346401,0.222222,0.162481
169,938,8,1,4,0.011142,0.012945,0.354113,0.25,0.162166
170,941,10,0,132,0.013928,0.427184,0.107969,0.2,0.162006
171,432,9,1,8,0.012535,0.02589,0.346401,0.244444,0.161748
172,778,9,1,8,0.012535,0.02589,0.346401,0.244444,0.161748
173,311,8,0,110,0.011142,0.355987,0.123393,0.25,0.161558
174,902,10,1,12,0.013928,0.038835,0.338689,0.24,0.161552
175,643,8,1,3,0.011142,0.009709,0.354113,0.25,0.161518
176,931,10,0,131,0.013928,0.423948,0.107969,0.2,0.161359
177,137,9,0,121,0.012535,0.391586,0.115681,0.222222,0.161226
178,783,12,0,131,0.016713,0.423948,0.092545,0.216667,0.1609
179,717,8,0,100,0.011142,0.323625,0.123393,0.275,0.160086
180,708,12,1,17,0.016713,0.055016,0.323265,0.233333,0.159663
181,994,10,1,15,0.013928,0.048544,0.338689,0.22,0.159494
182,646,12,0,139,0.016713,0.449838,0.092545,0.183333,0.159412
183,957,9,0,118,0.012535,0.381877,0.115681,0.222222,0.159285
184,663,13,0,146,0.018106,0.472492,0.084833,0.169231,0.159226
185,942,13,0,146,0.018106,0.472492,0.084833,0.169231,0.159226
186,972,9,1,4,0.012535,0.012945,0.346401,0.244444,0.159159
187,368,10,1,20,0.013928,0.064725,0.338689,0.2,0.15873
188,490,10,1,7,0.013928,0.022654,0.338689,0.24,0.158316
189,698,11,0,129,0.01532,0.417476,0.100257,0.2,0.158168
190,945,11,1,22,0.01532,0.071197,0.330977,0.2,0.158129
191,906,7,0,90,0.009749,0.291262,0.131105,0.285714,0.157652
192,625,10,1,12,0.013928,0.038835,0.338689,0.22,0.157552
193,351,21,0,172,0.029248,0.556634,0.023136,0.152381,0.157518
194,904,11,1,21,0.01532,0.067961,0.330977,0.2,0.157481
195,889,9,1,1,0.012535,0.003236,0.346401,0.244444,0.157217
196,501,7,0,89,0.009749,0.288026,0.131105,0.285714,0.157004
197,884,12,1,18,0.016713,0.058252,0.323265,0.216667,0.156977
198,633,11,0,127,0.01532,0.411003,0.100257,0.2,0.156874
199,379,9,1,7,0.012535,0.022654,0.346401,0.222222,0.156656
200,283,13,0,142,0.018106,0.459547,0.084833,0.169231,0.156637
201,227,9,1,0,0.012535,0.0,0.346401,0.244444,0.15657
202,791,16,0,145,0.022284,0.469256,0.061697,0.1875,0.156545
203,360,7,0,79,0.009749,0.255663,0.131105,0.314286,0.156246
204,517,11,1,19,0.01532,0.061489,0.330977,0.2,0.156187
205,580,9,0,106,0.012535,0.343042,0.115681,0.244444,0.155962
206,729,14,1,23,0.019499,0.074434,0.307841,0.214286,0.155946
207,040,11,1,7,0.01532,0.022654,0.330977,0.236364,0.155693
208,530,12,1,21,0.016713,0.067961,0.323265,0.2,0.155586
209,233,9,1,5,0.012535,0.016181,0.346401,0.222222,0.155361
210,014,13,0,140,0.018106,0.453074,0.084833,0.169231,0.155343
211,274,9,0,105,0.012535,0.339806,0.115681,0.244444,0.155315
212,061,11,1,23,0.01532,0.074434,0.330977,0.181818,0.15514
213,998,11,1,23,0.01532,0.074434,0.330977,0.181818,0.15514
214,937,12,1,10,0.016713,0.032362,0.323265,0.233333,0.155133
215,299,12,1,20,0.016713,0.064725,0.323265,0.2,0.154938
216,632,9,1,4,0.012535,0.012945,0.346401,0.222222,0.154714
217,100,12,1,9,0.016713,0.029126,0.323265,0.233333,0.154485
218,301,11,1,5,0.01532,0.016181,0.330977,0.236364,0.154398
219,686,11,1,16,0.01532,0.05178,0.330977,0.2,0.154245
220,546,12,1,13,0.016713,0.042071,0.323265,0.216667,0.153741
221,512,12,1,18,0.016713,0.058252,0.323265,0.2,0.153644
222,808,11,1,20,0.01532,0.064725,0.330977,0.181818,0.153198
223,261,5,0,79,0.006964,0.255663,0.14653,0.28,0.153181
224,252,8,0,97,0.011142,0.313916,0.123393,0.25,0.153144
225,606,8,0,97,0.011142,0.313916,0.123393,0.25,0.153144
226,584,15,0,137,0.020891,0.443366,0.069409,0.186667,0.153097
227,293,11,0,121,0.01532,0.391586,0.100257,0.2,0.15299
228,910,11,1,14,0.01532,0.045307,0.330977,0.2,0.152951
229,750,12,1,22,0.016713,0.071197,0.323265,0.183333,0.1529
230,443,12,0,134,0.016713,0.433657,0.092545,0.166667,0.152842
231,092,14,0,138,0.019499,0.446602,0.077121,0.171429,0.152592
232,549,11,1,19,0.01532,0.061489,0.330977,0.181818,0.152551
233,046,12,1,11,0.016713,0.035599,0.323265,0.216667,0.152446
234,996,12,1,11,0.016713,0.035599,0.323265,0.216667,0.152446
235,958,12,1,16,0.016713,0.05178,0.323265,0.2,0.152349
236,409,15,0,144,0.020891,0.466019,0.069409,0.16,0.152294
237,742,9,1,0,0.012535,0.0,0.346401,0.222222,0.152125
238,843,8,0,95,0.011142,0.307443,0.123393,0.25,0.151849
239,478,7,0,81,0.009749,0.262136,0.131105,0.285714,0.151826
240,084,13,1,18,0.018106,0.058252,0.315553,0.2,0.151748
241,860,12,1,15,0.016713,0.048544,0.323265,0.2,0.151702
242,312,11,0,119,0.01532,0.385113,0.100257,0.2,0.151696
243,915,11,1,12,0.01532,0.038835,0.330977,0.2,0.151656
244,141,10,0,116,0.013928,0.375405,0.107969,0.2,0.15165
245,983,10,0,116,0.013928,0.375405,0.107969,0.2,0.15165
246,169,13,1,13,0.018106,0.042071,0.315553,0.215385,0.151589
247,960,13,1,13,0.018106,0.042071,0.315553,0.215385,0.151589
248,855,15,1,19,0.020891,0.061489,0.300129,0.213333,0.15127
249,986,11,1,17,0.01532,0.055016,0.330977,0.181818,0.151256
250,106,11,0,118,0.01532,0.381877,0.100257,0.2,0.151049
251,324,11,0,118,0.01532,0.381877,0.100257,0.2,0.151049
252,253,12,1,19,0.016713,0.061489,0.323265,0.183333,0.150958
253,288,6,0,62,0.008357,0.200647,0.138817,0.333333,0.150948
254,247,13,1,2,0.018106,0.006472,0.315553,0.246154,0.150623
255,978,13,1,21,0.018106,0.067961,0.315553,0.184615,0.150613
256,793,11,1,16,0.01532,0.05178,0.330977,0.181818,0.150609
257,513,14,1,19,0.019499,0.061489,0.307841,0.2,0.1505
258,936,11,1,10,0.01532,0.032362,0.330977,0.2,0.150362
259,988,11,0,111,0.01532,0.359223,0.100257,0.218182,0.150154
260,352,14,1,14,0.019499,0.045307,0.307841,0.214286,0.15012
261,797,11,1,15,0.01532,0.048544,0.330977,0.181818,0.149962
262,828,14,1,18,0.019499,0.058252,0.307841,0.2,0.149852
263,691,10,1,0,0.013928,0.0,0.338689,0.22,0.149785
264,593,13,0,117,0.018106,0.378641,0.084833,0.215385,0.149687
265,330,12,1,17,0.016713,0.055016,0.323265,0.183333,0.149663
266,123,12,1,22,0.016713,0.071197,0.323265,0.166667,0.149566
267,471,11,1,14,0.01532,0.045307,0.330977,0.181818,0.149314
268,823,13,1,18,0.018106,0.058252,0.315553,0.184615,0.148671
269,824,16,1,22,0.022284,0.071197,0.292416,0.2,0.14865
270,179,11,0,114,0.01532,0.368932,0.100257,0.2,0.14846
271,635,10,0,111,0.013928,0.359223,0.107969,0.2,0.148414
272,711,12,1,15,0.016713,0.048544,0.323265,0.183333,0.148369
273,950,12,1,20,0.016713,0.064725,0.323265,0.166667,0.148272
274,006,13,1,22,0.018106,0.071197,0.315553,0.169231,0.148183
275,961,18,0,151,0.02507,0.488673,0.046272,0.144444,0.148026
276,990,13,1,17,0.018106,0.055016,0.315553,0.184615,0.148024
277,405,11,1,6,0.01532,0.019417,0.330977,0.2,0.147773
278,466,12,1,13,0.016713,0.042071,0.323265,0.183333,0.147074
279,737,13,1,20,0.018106,0.064725,0.315553,0.169231,0.146889
280,879,13,1,20,0.018106,0.064725,0.315553,0.169231,0.146889
281,677,14,1,22,0.019499,0.071197,0.307841,0.171429,0.146727
282,969,13,1,10,0.018106,0.032362,0.315553,0.2,0.14657
283,077,10,1,1,0.013928,0.003236,0.338689,0.2,0.146432
284,461,12,1,12,0.016713,0.038835,0.323265,0.183333,0.146427
285,448,13,1,19,0.018106,0.061489,0.315553,0.169231,0.146241
286,155,11,0,116,0.01532,0.375405,0.100257,0.181818,0.146118
287,058,11,1,3,0.01532,0.009709,0.330977,0.2,0.145831
288,132,11,1,3,0.01532,0.009709,0.330977,0.2,0.145831
289,898,11,1,8,0.01532,0.02589,0.330977,0.181818,0.145431
290,913,11,1,8,0.01532,0.02589,0.330977,0.181818,0.145431
291,934,16,1,17,0.022284,0.055016,0.292416,0.2,0.145413
292,672,11,1,2,0.01532,0.006472,0.330977,0.2,0.145184
293,458,13,1,22,0.018106,0.071197,0.315553,0.153846,0.145106
294,759,14,1,15,0.019499,0.048544,0.307841,0.185714,0.145053
295,954,14,1,15,0.019499,0.048544,0.307841,0.185714,0.145053
296,374,14,1,19,0.019499,0.061489,0.307841,0.171429,0.144785
297,614,11,0,108,0.01532,0.349515,0.100257,0.2,0.144576
298,912,15,1,21,0.020891,0.067961,0.300129,0.173333,0.144565
299,074,22,0,157,0.030641,0.508091,0.015424,0.145455,0.144528
300,182,13,1,2,0.018106,0.006472,0.315553,0.215385,0.144469
301,226,13,1,21,0.018106,0.067961,0.315553,0.153846,0.144459
302,439,12,1,14,0.016713,0.045307,0.323265,0.166667,0.144388
303,785,16,1,23,0.022284,0.074434,0.292416,0.175,0.144297
304,908,16,1,23,0.022284,0.074434,0.292416,0.175,0.144297
305,135,16,1,19,0.022284,0.061489,0.292416,0.1875,0.144208
306,336,13,1,11,0.018106,0.035599,0.315553,0.184615,0.14414
307,428,12,1,3,0.016713,0.009709,0.323265,0.2,0.143935
308,039,15,1,20,0.020891,0.064725,0.300129,0.173333,0.143918
309,228,8,0,75,0.011142,0.242718,0.123393,0.275,0.143904
310,119,17,1,21,0.023677,0.067961,0.284704,0.188235,0.143754
311,305,12,1,13,0.016713,0.042071,0.323265,0.166667,0.143741
312,975,7,0,68,0.009749,0.220065,0.131105,0.285714,0.143412
313,401,15,1,23,0.020891,0.074434,0.300129,0.16,0.143193
314,383,12,1,7,0.016713,0.022654,0.323265,0.183333,0.143191
315,827,14,0,123,0.019499,0.398058,0.077121,0.171429,0.142883
316,516,11,0,111,0.01532,0.359223,0.100257,0.181818,0.142882
317,916,14,1,16,0.019499,0.05178,0.307841,0.171429,0.142843
318,567,10,0,96,0.013928,0.31068,0.107969,0.22,0.142705
319,873,15,1,14,0.020891,0.045307,0.300129,0.186667,0.142701
320,574,8,0,73,0.011142,0.236246,0.123393,0.275,0.14261
321,652,16,0,135,0.022284,0.436893,0.061697,0.15,0.142573
322,706,17,0,137,0.023677,0.443366,0.053985,0.152941,0.14256
323,510,9,0,92,0.012535,0.297735,0.115681,0.222222,0.142456
324,611,12,1,11,0.016713,0.035599,0.323265,0.166667,0.142446
325,578,13,1,13,0.018106,0.042071,0.315553,0.169231,0.142358
326,001,14,1,6,0.019499,0.019417,0.307841,0.2,0.142085
327,559,15,1,13,0.020891,0.042071,0.300129,0.186667,0.142054
328,210,12,1,5,0.016713,0.016181,0.323265,0.183333,0.141896
329,413,12,1,5,0.016713,0.016181,0.323265,0.183333,0.141896
330,582,12,1,5,0.016713,0.016181,0.323265,0.183333,0.141896
331,885,14,1,10,0.019499,0.032362,0.307841,0.185714,0.141817
332,048,15,1,8,0.020891,0.02589,0.300129,0.2,0.141484
333,669,12,1,4,0.016713,0.012945,0.323265,0.183333,0.141249
334,055,9,0,90,0.012535,0.291262,0.115681,0.222222,0.141162
335,070,12,1,9,0.016713,0.029126,0.323265,0.166667,0.141152
336,537,13,1,11,0.018106,0.035599,0.315553,0.169231,0.141063
337,315,16,1,14,0.022284,0.045307,0.292416,0.1875,0.140972
338,721,16,1,14,0.022284,0.045307,0.292416,0.1875,0.140972
339,267,14,1,13,0.019499,0.042071,0.307841,0.171429,0.140902
340,725,15,1,15,0.020891,0.048544,0.300129,0.173333,0.140681
341,266,12,1,8,0.016713,0.02589,0.323265,0.166667,0.140505
342,200,13,1,10,0.018106,0.032362,0.315553,0.169231,0.140416
343,452,16,1,9,0.022284,0.029126,0.292416,0.2,0.140235
344,749,14,1,3,0.019499,0.009709,0.307841,0.2,0.140144
345,704,14,1,16,0.019499,0.05178,0.307841,0.157143,0.139986
346,136,15,1,18,0.020891,0.058252,0.300129,0.16,0.139956
347,521,12,1,2,0.016713,0.006472,0.323265,0.183333,0.139955
348,053,13,1,9,0.018106,0.029126,0.315553,0.169231,0.139769
349,720,18,1,21,0.02507,0.067961,0.276992,0.177778,0.139766
350,857,14,1,20,0.019499,0.064725,0.307841,0.142857,0.139718
351,473,16,0,119,0.022284,0.385113,0.061697,0.1875,0.139717
352,168,14,1,11,0.019499,0.035599,0.307841,0.171429,0.139607
353,231,14,1,11,0.019499,0.035599,0.307841,0.171429,0.139607
354,174,14,1,2,0.019499,0.006472,0.307841,0.2,0.139496
355,754,15,1,9,0.020891,0.029126,0.300129,0.186667,0.139465
356,433,12,0,108,0.016713,0.349515,0.092545,0.183333,0.139347
357,907,16,1,23,0.022284,0.074434,0.292416,0.15,0.139297
358,054,13,1,13,0.018106,0.042071,0.315553,0.153846,0.139281
359,883,15,1,21,0.020891,0.067961,0.300129,0.146667,0.139232
360,771,14,1,6,0.019499,0.019417,0.307841,0.185714,0.139228
361,496,18,1,20,0.02507,0.064725,0.276992,0.177778,0.139119
362,524,14,0,126,0.019499,0.407767,0.077121,0.142857,0.139111
363,903,13,1,3,0.018106,0.009709,0.315553,0.184615,0.138962
364,232,15,1,8,0.020891,0.02589,0.300129,0.186667,0.138817
365,437,11,0,99,0.01532,0.320388,0.100257,0.2,0.138751
366,219,15,1,12,0.020891,0.038835,0.300129,0.173333,0.13874
367,030,12,1,5,0.016713,0.016181,0.323265,0.166667,0.138563
368,526,13,1,7,0.018106,0.022654,0.315553,0.169231,0.138474
369,795,14,1,18,0.019499,0.058252,0.307841,0.142857,0.138424
370,657,14,0,116,0.019499,0.375405,0.077121,0.171429,0.138352
371,921,8,0,74,0.011142,0.239482,0.123393,0.25,0.138257
372,280,20,0,140,0.027855,0.453074,0.030848,0.15,0.138226
373,011,17,1,16,0.023677,0.05178,0.284704,0.176471,0.138164
374,124,15,1,11,0.020891,0.035599,0.300129,0.173333,0.138092
375,656,15,1,11,0.020891,0.035599,0.300129,0.173333,0.138092
376,609,15,1,15,0.020891,0.048544,0.300129,0.16,0.138015
377,899,17,1,23,0.023677,0.074434,0.284704,0.152941,0.137989
378,999,17,0,119,0.023677,0.385113,0.053985,0.188235,0.137968
379,610,8,0,65,0.011142,0.210356,0.123393,0.275,0.137432
380,423,14,1,12,0.019499,0.038835,0.307841,0.157143,0.137397
381,914,16,1,20,0.022284,0.064725,0.292416,0.15,0.137355
382,723,18,0,134,0.02507,0.433657,0.046272,0.144444,0.137023
383,757,13,1,0,0.018106,0.0,0.315553,0.184615,0.137021
384,821,14,1,7,0.019499,0.022654,0.307841,0.171429,0.137018
385,208,15,0,108,0.020891,0.349515,0.069409,0.2,0.136993
386,427,15,1,1,0.020891,0.003236,0.300129,0.2,0.136953
387,017,14,1,2,0.019499,0.006472,0.307841,0.185714,0.136639
388,333,12,1,2,0.016713,0.006472,0.323265,0.166667,0.136621
389,911,18,1,16,0.02507,0.05178,0.276992,0.177778,0.13653
390,812,13,0,106,0.018106,0.343042,0.084833,0.184615,0.136413
391,540,14,1,6,0.019499,0.019417,0.307841,0.171429,0.136371
392,515,15,1,4,0.020891,0.012945,0.300129,0.186667,0.136228
393,019,15,1,12,0.020891,0.038835,0.300129,0.16,0.136073
394,682,16,1,18,0.022284,0.058252,0.292416,0.15,0.136061
395,031,14,1,1,0.019499,0.003236,0.307841,0.185714,0.135992
396,322,13,1,3,0.018106,0.009709,0.315553,0.169231,0.135885
397,146,16,1,10,0.022284,0.032362,0.292416,0.175,0.135883
398,378,7,0,65,0.009749,0.210356,0.131105,0.257143,0.135756
399,361,14,1,5,0.019499,0.016181,0.307841,0.171429,0.135724
400,832,17,1,23,0.023677,0.074434,0.284704,0.141176,0.135636
401,518,15,1,3,0.020891,0.009709,0.300129,0.186667,0.135581
