rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
77,907,18,2,1,0.024,0.002933,0.651481,0.144444,0.23212
78,250,21,2,12,0.028,0.035191,0.624146,0.142857,0.231253
79,244,16,0,276,0.021333,0.809384,0.100228,0.1625,0.230845
80,465,7,0,198,0.009333,0.580645,0.182232,0.285714,0.230742
81,627,9,0,204,0.012,0.59824,0.164009,0.288889,0.230229
82,436,21,2,10,0.028,0.029326,0.624146,0.142857,0.23008
83,822,11,0,242,0.014667,0.709677,0.145786,0.2,0.230071
84,313,17,2,2,0.022667,0.005865,0.660592,0.117647,0.22968
85,398,20,2,2,0.026667,0.005865,0.633257,0.15,0.22915
86,091,10,0,228,0.013333,0.668622,0.154897,0.22,0.228194
87,553,21,2,4,0.028,0.01173,0.624146,0.142857,0.226561
88,596,4,1,2,0.005333,0.005865,0.494305,0.35,0.221065
89,543,23,2,3,0.030667,0.008798,0.605923,0.130435,0.218823
90,620,11,0,228,0.014667,0.668622,0.145786,0.181818,0.218224
91,947,6,1,6,0.008,0.017595,0.476082,0.333333,0.21541
92,893,6,0,150,0.008,0.439883,0.191344,0.333333,0.214446
93,514,8,0,185,0.010667,0.542522,0.173121,0.25,0.213641
94,475,9,0,189,0.012,0.554252,0.164009,0.244444,0.212542
95,224,8,0,174,0.010667,0.510264,0.173121,0.275,0.212189
96,286,12,0,204,0.016,0.59824,0.136674,0.233333,0.212117
97,020,5,1,13,0.006667,0.038123,0.485194,0.28,0.211183
98,997,11,0,209,0.014667,0.612903,0.145786,0.2,0.210716
99,645,11,0,215,0.014667,0.630499,0.145786,0.181818,0.210599
100,774,7,0,163,0.009333,0.478006,0.182232,0.285714,0.210214
101,733,13,0,230,0.017333,0.674487,0.127563,0.153846,0.209135
102,362,13,0,219,0.017333,0.642229,0.127563,0.184615,0.208838
103,815,14,0,231,0.018667,0.677419,0.118451,0.157143,0.208048
104,389,17,0,229,0.022667,0.671554,0.091116,0.188235,0.206093
105,144,11,0,188,0.014667,0.55132,0.145786,0.236364,0.205672
106,034,9,0,169,0.012,0.495601,0.164009,0.266667,0.205256
107,359,17,0,235,0.022667,0.68915,0.091116,0.164706,0.204906
108,565,9,0,174,0.012,0.510264,0.164009,0.244444,0.203744
109,800,8,1,20,0.010667,0.058651,0.457859,0.25,0.202288
110,713,8,1,10,0.010667,0.029326,0.457859,0.275,0.201423
111,767,10,0,182,0.013333,0.533724,0.154897,0.22,0.201214
112,044,8,1,8,0.010667,0.02346,0.457859,0.275,0.20025
113,892,9,0,168,0.012,0.492669,0.164009,0.244444,0.200225
114,204,10,0,184,0.013333,0.539589,0.154897,0.2,0.198387
115,051,9,1,11,0.012,0.032258,0.448747,0.266667,0.198009
116,781,8,1,12,0.010667,0.035191,0.457859,0.25,0.197596
117,662,7,0,141,0.009333,0.41349,0.182232,0.285714,0.197311
118,147,11,0,192,0.014667,0.56305,0.145786,0.181818,0.197109
119,265,12,0,183,0.016,0.536657,0.136674,0.216667,0.196467
120,349,8,0,146,0.010667,0.428152,0.173121,0.275,0.195767
121,252,9,1,22,0.012,0.064516,0.448747,0.222222,0.195572
122,843,9,1,22,0.012,0.064516,0.448747,0.222222,0.195572
123,583,10,1,19,0.013333,0.055718,0.439636,0.24,0.195034
124,777,10,0,171,0.013333,0.501466,0.154897,0.22,0.194763
125,111,9,1,13,0.012,0.038123,0.448747,0.244444,0.194738
126,384,8,0,151,0.010667,0.442815,0.173121,0.25,0.193699
127,717,9,1,9,0.012,0.026393,0.448747,0.244444,0.192392
128,027,14,0,193,0.018667,0.565982,0.118451,0.185714,0.191475
129,649,9,0,152,0.012,0.445748,0.164009,0.244444,0.190841
130,928,9,0,159,0.012,0.466276,0.164009,0.222222,0.190502
131,806,13,0,182,0.017333,0.533724,0.127563,0.2,0.190214
132,878,10,1,17,0.013333,0.049853,0.439636,0.22,0.189861
133,483,10,1,9,0.013333,0.026393,0.439636,0.24,0.189169
134,764,10,1,22,0.013333,0.064516,0.439636,0.2,0.188794
135,311,8,0,142,0.010667,0.416422,0.173121,0.25,0.188421
136,202,10,1,20,0.013333,0.058651,0.439636,0.2,0.187621
137,255,12,1,16,0.016,0.046921,0.421412,0.233333,0.187275
138,414,9,1,0,0.012,0.0,0.448747,0.244444,0.187113
139,099,12,1,15,0.016,0.043988,0.421412,0.233333,0.186688
140,906,7,0,122,0.009333,0.357771,0.182232,0.285714,0.186167
141,931,10,0,163,0.013333,0.478006,0.154897,0.2,0.18607
142,501,7,0,121,0.009333,0.354839,0.182232,0.285714,0.18558
143,043,11,1,8,0.014667,0.02346,0.430524,0.236364,0.185522
144,695,10,1,16,0.013333,0.046921,0.439636,0.2,0.185275
145,957,9,0,150,0.012,0.439883,0.164009,0.222222,0.185224
146,783,12,0,163,0.016,0.478006,0.136674,0.216667,0.184737
147,239,12,1,23,0.016,0.067449,0.421412,0.2,0.184713
148,517,12,1,23,0.016,0.067449,0.421412,0.2,0.184713
149,400,10,1,8,0.013333,0.02346,0.439636,0.22,0.184583
150,432,10,1,8,0.013333,0.02346,0.439636,0.22,0.184583
151,440,10,1,12,0.013333,0.035191,0.439636,0.2,0.182929
152,368,11,1,22,0.014667,0.064516,0.430524,0.181818,0.182824
153,646,12,0,171,0.016,0.501466,0.136674,0.183333,0.182762
154,580,9,0,138,0.012,0.404692,0.164009,0.244444,0.18263
155,698,11,0,161,0.014667,0.472141,0.145786,0.2,0.182564
156,095,12,1,19,0.016,0.055718,0.421412,0.2,0.182367
157,148,10,1,4,0.013333,0.01173,0.439636,0.22,0.182237
158,942,13,0,178,0.017333,0.521994,0.127563,0.169231,0.181714
159,257,12,1,23,0.016,0.067449,0.421412,0.183333,0.18138
160,678,10,1,2,0.013333,0.005865,0.439636,0.22,0.181064
161,478,7,0,113,0.009333,0.331378,0.182232,0.285714,0.180888
162,659,12,1,22,0.016,0.064516,0.421412,0.183333,0.180794
163,040,13,1,20,0.017333,0.058651,0.412301,0.2,0.18062
164,046,13,1,20,0.017333,0.058651,0.412301,0.2,0.18062
165,234,13,1,9,0.017333,0.026393,0.412301,0.230769,0.180323
166,700,11,1,5,0.014667,0.014663,0.430524,0.218182,0.180126
167,981,13,1,19,0.017333,0.055718,0.412301,0.2,0.180034
168,811,12,1,15,0.016,0.043988,0.421412,0.2,0.180021
169,373,15,1,16,0.02,0.046921,0.394077,0.226667,0.178941
170,530,13,1,17,0.017333,0.049853,0.412301,0.2,0.178861
171,991,13,1,17,0.017333,0.049853,0.412301,0.2,0.178861
172,612,10,1,5,0.013333,0.014663,0.439636,0.2,0.178823
173,508,12,1,18,0.016,0.052786,0.421412,0.183333,0.178448
174,014,13,0,172,0.017333,0.504399,0.127563,0.169231,0.178195
175,511,13,1,21,0.017333,0.061584,0.412301,0.184615,0.17813
176,390,11,1,7,0.014667,0.020528,0.430524,0.2,0.177663
177,788,11,1,13,0.014667,0.038123,0.430524,0.181818,0.177545
178,959,11,1,13,0.014667,0.038123,0.430524,0.181818,0.177545
179,983,10,0,148,0.013333,0.434018,0.154897,0.2,0.177273
180,994,11,1,6,0.014667,0.017595,0.430524,0.2,0.177076
181,910,12,1,15,0.016,0.043988,0.421412,0.183333,0.176688
182,941,11,1,11,0.014667,0.032258,0.430524,0.181818,0.176372
183,467,13,1,18,0.017333,0.052786,0.412301,0.184615,0.17637
184,684,13,1,18,0.017333,0.052786,0.412301,0.184615,0.17637
185,001,15,1,16,0.02,0.046921,0.394077,0.213333,0.176274
186,106,11,0,150,0.014667,0.439883,0.145786,0.2,0.176112
187,324,11,0,150,0.014667,0.439883,0.145786,0.2,0.176112
188,614,12,1,14,0.016,0.041056,0.421412,0.183333,0.176102
189,408,14,1,21,0.018667,0.061584,0.403189,0.185714,0.176016
190,061,12,1,19,0.016,0.055718,0.421412,0.166667,0.175701
191,782,12,1,19,0.016,0.055718,0.421412,0.166667,0.175701
192,945,12,1,13,0.016,0.038123,0.421412,0.183333,0.175515
193,823,14,1,20,0.018667,0.058651,0.403189,0.185714,0.17543
194,739,15,1,19,0.02,0.055718,0.394077,0.2,0.175367
195,182,14,1,15,0.018667,0.043988,0.403189,0.2,0.175354
196,584,15,0,169,0.02,0.495601,0.109339,0.186667,0.175255
197,142,13,1,16,0.017333,0.046921,0.412301,0.184615,0.175197
198,563,13,1,16,0.017333,0.046921,0.412301,0.184615,0.175197
199,582,13,1,21,0.017333,0.061584,0.412301,0.169231,0.175053
200,351,21,0,204,0.028,0.59824,0.05467,0.152381,0.174925
201,958,13,1,10,0.017333,0.029326,0.412301,0.2,0.174755
202,567,11,1,2,0.014667,0.005865,0.430524,0.2,0.17473
203,885,15,1,22,0.02,0.064516,0.394077,0.186667,0.17446
204,409,15,0,176,0.02,0.516129,0.109339,0.16,0.174028
205,007,11,1,7,0.014667,0.020528,0.430524,0.181818,0.174026
206,312,12,1,10,0.016,0.029326,0.421412,0.183333,0.173755
207,618,14,1,17,0.018667,0.049853,0.403189,0.185714,0.17367
208,365,14,1,12,0.018667,0.035191,0.403189,0.2,0.173595
209,918,13,1,8,0.017333,0.02346,0.412301,0.2,0.173582
210,886,12,1,4,0.016,0.01173,0.421412,0.2,0.17357
211,171,11,1,6,0.014667,0.017595,0.430524,0.181818,0.17344
212,437,13,1,13,0.017333,0.038123,0.412301,0.184615,0.173438
213,125,14,1,21,0.018667,0.061584,0.403189,0.171429,0.173159
214,172,13,1,23,0.017333,0.067449,0.412301,0.153846,0.173149
215,042,13,1,2,0.017333,0.005865,0.412301,0.215385,0.17314
216,141,11,1,5,0.014667,0.014663,0.430524,0.181818,0.172853
217,076,13,1,17,0.017333,0.049853,0.412301,0.169231,0.172707
218,284,15,1,19,0.02,0.055718,0.394077,0.186667,0.1727
219,132,12,1,8,0.016,0.02346,0.421412,0.183333,0.172582
220,285,12,1,8,0.016,0.02346,0.421412,0.183333,0.172582
221,021,13,1,1,0.017333,0.002933,0.412301,0.215385,0.172554
222,681,14,1,15,0.018667,0.043988,0.403189,0.185714,0.172497
223,753,15,1,23,0.02,0.067449,0.394077,0.173333,0.17238
224,688,16,1,22,0.021333,0.064516,0.384966,0.1875,0.172293
225,418,13,1,11,0.017333,0.032258,0.412301,0.184615,0.172265
226,549,12,1,13,0.016,0.038123,0.421412,0.166667,0.172182
227,730,13,1,5,0.017333,0.014663,0.412301,0.2,0.171823
228,927,15,1,22,0.02,0.064516,0.394077,0.173333,0.171793
229,574,8,0,105,0.010667,0.307918,0.173121,0.275,0.17172
230,079,14,1,23,0.018667,0.067449,0.403189,0.157143,0.171475
231,552,14,1,18,0.018667,0.052786,0.403189,0.171429,0.1714
232,155,11,0,148,0.014667,0.434018,0.145786,0.181818,0.171303
233,635,11,1,2,0.014667,0.005865,0.430524,0.181818,0.171094
234,742,11,1,2,0.014667,0.005865,0.430524,0.181818,0.171094
235,732,14,1,22,0.018667,0.064516,0.403189,0.157143,0.170889
236,930,5,0,49,0.006667,0.143695,0.200456,0.4,0.170876
237,300,16,1,15,0.021333,0.043988,0.384966,0.2,0.170687
238,960,14,1,7,0.018667,0.020528,0.403189,0.2,0.170662
239,127,13,1,18,0.017333,0.052786,0.412301,0.153846,0.170217
240,005,17,1,22,0.022667,0.064516,0.375854,0.188235,0.170107
241,510,9,0,124,0.012,0.363636,0.164009,0.222222,0.169974
242,670,12,1,9,0.016,0.026393,0.421412,0.166667,0.169836
243,541,13,1,12,0.017333,0.035191,0.412301,0.169231,0.169774
244,377,14,1,15,0.018667,0.043988,0.403189,0.171429,0.16964
245,611,13,1,17,0.017333,0.049853,0.412301,0.153846,0.16963
246,964,13,1,6,0.017333,0.017595,0.412301,0.184615,0.169332
247,015,13,1,16,0.017333,0.046921,0.412301,0.153846,0.169044
248,331,13,1,0,0.017333,0.0,0.412301,0.2,0.16889
249,055,9,0,122,0.012,0.357771,0.164009,0.222222,0.168801
250,998,13,1,10,0.017333,0.029326,0.412301,0.169231,0.168601
251,094,4,0,41,0.005333,0.120235,0.209567,0.4,0.168517
252,407,13,1,15,0.017333,0.043988,0.412301,0.153846,0.168457
253,516,11,0,143,0.014667,0.419355,0.145786,0.181818,0.16837
254,593,15,1,7,0.02,0.020528,0.394077,0.2,0.168329
255,827,15,1,7,0.02,0.020528,0.394077,0.2,0.168329
256,184,15,1,16,0.02,0.046921,0.394077,0.173333,0.168274
257,267,15,1,16,0.02,0.046921,0.394077,0.173333,0.168274
258,330,13,1,4,0.017333,0.01173,0.412301,0.184615,0.168159
259,961,18,0,183,0.024,0.536657,0.082005,0.144444,0.168022
260,081,17,1,22,0.022667,0.064516,0.375854,0.176471,0.167754
261,729,15,1,6,0.02,0.017595,0.394077,0.2,0.167742
262,628,16,1,14,0.021333,0.041056,0.384966,0.1875,0.167601
263,293,13,1,3,0.017333,0.008798,0.412301,0.184615,0.167573
264,796,13,1,3,0.017333,0.008798,0.412301,0.184615,0.167573
265,793,12,1,5,0.016,0.014663,0.421412,0.166667,0.16749
266,559,16,1,18,0.021333,0.052786,0.384966,0.175,0.167447
267,413,13,1,8,0.017333,0.02346,0.412301,0.169231,0.167428
268,200,14,1,16,0.018667,0.046921,0.403189,0.157143,0.167369
269,921,8,0,106,0.010667,0.31085,0.173121,0.25,0.167306
270,093,16,1,22,0.021333,0.064516,0.384966,0.1625,0.167293
271,187,14,1,6,0.018667,0.017595,0.403189,0.185714,0.167219
272,610,8,0,97,0.010667,0.284457,0.173121,0.275,0.167028
273,278,13,1,7,0.017333,0.020528,0.412301,0.169231,0.166842
274,264,16,1,21,0.021333,0.061584,0.384966,0.1625,0.166706
275,245,17,1,16,0.022667,0.046921,0.375854,0.188235,0.166587
276,048,17,1,20,0.022667,0.058651,0.375854,0.176471,0.166581
277,990,14,1,9,0.018667,0.026393,0.403189,0.171429,0.166121
278,378,7,0,97,0.009333,0.284457,0.182232,0.257143,0.16579
279,124,16,1,15,0.021333,0.043988,0.384966,0.175,0.165687
280,226,14,1,18,0.018667,0.052786,0.403189,0.142857,0.165685
281,375,13,1,5,0.017333,0.014663,0.412301,0.169231,0.165669
282,402,13,1,5,0.017333,0.014663,0.412301,0.169231,0.165669
283,347,14,1,3,0.018667,0.008798,0.403189,0.185714,0.165459
284,785,17,1,18,0.022667,0.052786,0.375854,0.176471,0.165408
285,016,17,1,22,0.022667,0.064516,0.375854,0.164706,0.165401
286,771,15,1,11,0.02,0.032258,0.394077,0.173333,0.165342
287,449,16,1,10,0.021333,0.029326,0.384966,0.1875,0.165255
288,585,16,1,10,0.021333,0.029326,0.384966,0.1875,0.165255
289,986,12,1,1,0.016,0.002933,0.421412,0.166667,0.165144
290,391,16,1,14,0.021333,0.041056,0.384966,0.175,0.165101
291,374,15,1,15,0.02,0.043988,0.394077,0.16,0.165021
292,305,13,1,9,0.017333,0.026393,0.412301,0.153846,0.164938
293,817,17,1,17,0.022667,0.049853,0.375854,0.176471,0.164821
294,433,12,0,140,0.016,0.410557,0.136674,0.183333,0.16458
295,898,12,1,0,0.016,0.0,0.421412,0.166667,0.164557
296,283,14,1,11,0.018667,0.032258,0.403189,0.157143,0.164437
297,652,16,0,167,0.021333,0.489736,0.100228,0.15,0.164416
298,791,17,1,16,0.022667,0.046921,0.375854,0.176471,0.164235
299,954,15,1,9,0.02,0.026393,0.394077,0.173333,0.164168
300,515,16,1,8,0.021333,0.02346,0.384966,0.1875,0.164082
301,279,16,1,12,0.021333,0.035191,0.384966,0.175,0.163928
302,786,18,1,19,0.024,0.055718,0.366743,0.177778,0.163922
303,711,13,1,2,0.017333,0.005865,0.412301,0.169231,0.163909
304,731,15,1,4,0.02,0.01173,0.394077,0.186667,0.163903
305,706,17,0,169,0.022667,0.495601,0.091116,0.152941,0.163843
306,223,16,1,16,0.021333,0.046921,0.384966,0.1625,0.163774
307,984,16,1,16,0.021333,0.046921,0.384966,0.1625,0.163774
308,162,15,1,8,0.02,0.02346,0.394077,0.173333,0.163582
309,474,15,1,17,0.02,0.049853,0.394077,0.146667,0.163527
310,724,14,1,14,0.018667,0.041056,0.403189,0.142857,0.163339
311,638,18,1,18,0.024,0.052786,0.366743,0.177778,0.163336
312,133,15,1,3,0.02,0.008798,0.394077,0.186667,0.163316
313,762,16,1,6,0.021333,0.017595,0.384966,0.1875,0.162909
314,798,18,1,21,0.024,0.061584,0.366743,0.166667,0.162873
315,276,18,1,17,0.024,0.049853,0.366743,0.177778,0.162749
316,999,18,1,17,0.024,0.049853,0.366743,0.177778,0.162749
317,354,13,1,0,0.017333,0.0,0.412301,0.169231,0.162736
318,569,14,1,3,0.018667,0.008798,0.403189,0.171429,0.162602
319,315,17,1,13,0.022667,0.038123,0.375854,0.176471,0.162475
320,839,16,1,18,0.021333,0.052786,0.384966,0.15,0.162447
321,074,22,0,189,0.029333,0.554252,0.045558,0.145455,0.162409
322,098,18,1,20,0.024,0.058651,0.366743,0.166667,0.162286
323,197,18,1,20,0.024,0.058651,0.366743,0.166667,0.162286
324,657,14,0,148,0.018667,0.434018,0.118451,0.171429,0.162225
325,970,14,1,12,0.018667,0.035191,0.403189,0.142857,0.162166
326,795,15,1,10,0.02,0.029326,0.394077,0.16,0.162088
327,873,17,1,12,0.022667,0.035191,0.375854,0.176471,0.161889
328,196,16,1,4,0.021333,0.01173,0.384966,0.1875,0.161736
329,818,13,1,3,0.017333,0.008798,0.412301,0.153846,0.161419
330,812,13,0,138,0.017333,0.404692,0.127563,0.184615,0.16133
331,427,17,1,7,0.022667,0.020528,0.375854,0.188235,0.161309
332,721,17,1,11,0.022667,0.032258,0.375854,0.176471,0.161302
333,304,15,1,4,0.02,0.01173,0.394077,0.173333,0.161236
334,423,15,1,13,0.02,0.038123,0.394077,0.146667,0.161181
335,647,7,0,79,0.009333,0.231672,0.182232,0.285714,0.160947
336,208,15,0,140,0.02,0.410557,0.109339,0.2,0.160913
337,950,13,1,2,0.017333,0.005865,0.412301,0.153846,0.160832
338,038,17,1,10,0.022667,0.029326,0.375854,0.176471,0.160715
339,157,17,1,14,0.022667,0.041056,0.375854,0.164706,0.160709
340,621,15,1,12,0.02,0.035191,0.394077,0.146667,0.160595
341,364,18,1,17,0.024,0.049853,0.366743,0.166667,0.160527
342,399,18,1,17,0.024,0.049853,0.366743,0.166667,0.160527
343,177,14,1,9,0.018667,0.026393,0.403189,0.142857,0.160407
344,489,14,1,4,0.018667,0.01173,0.403189,0.157143,0.160331
345,840,15,1,7,0.02,0.020528,0.394077,0.16,0.160329
346,425,17,1,13,0.022667,0.038123,0.375854,0.164706,0.160122
347,361,15,1,2,0.02,0.005865,0.394077,0.173333,0.160063
348,382,15,1,11,0.02,0.032258,0.394077,0.146667,0.160008
349,920,15,1,11,0.02,0.032258,0.394077,0.146667,0.160008
350,745,10,0,118,0.013333,0.346041,0.154897,0.2,0.159677
351,236,16,1,9,0.021333,0.026393,0.384966,0.1625,0.159668
352,494,13,1,0,0.017333,0.0,0.412301,0.153846,0.159659
353,393,17,1,20,0.022667,0.058651,0.375854,0.141176,0.159522
354,763,18,1,19,0.024,0.055718,0.366743,0.155556,0.159478
355,181,15,1,1,0.02,0.002933,0.394077,0.173333,0.159476
356,110,18,1,15,0.024,0.043988,0.366743,0.166667,0.159354
357,294,17,1,7,0.022667,0.020528,0.375854,0.176471,0.158956
358,166,17,1,15,0.022667,0.043988,0.375854,0.152941,0.158942
359,810,15,1,0,0.02,0.0,0.394077,0.173333,0.15889
360,875,15,1,0,0.02,0.0,0.394077,0.173333,0.15889
361,258,15,1,9,0.02,0.026393,0.394077,0.146667,0.158835
362,068,19,1,21,0.025333,0.061584,0.357631,0.157895,0.158785
363,117,18,1,14,0.024,0.041056,0.366743,0.166667,0.158767
364,933,14,1,6,0.018667,0.017595,0.403189,0.142857,0.158647
365,535,18,1,21,0.024,0.061584,0.366743,0.144444,0.158428
366,779,18,1,21,0.024,0.061584,0.366743,0.144444,0.158428
367,953,17,1,10,0.022667,0.029326,0.375854,0.164706,0.158363
368,599,17,1,18,0.022667,0.052786,0.375854,0.141176,0.158349
369,280,20,0,172,0.026667,0.504399,0.063781,0.15,0.158014
370,897,8,0,73,0.010667,0.214076,0.173121,0.3,0.157951
371,697,16,1,6,0.021333,0.017595,0.384966,0.1625,0.157909
372,080,17,1,13,0.022667,0.038123,0.375854,0.152941,0.157769
373,198,16,1,10,0.021333,0.029326,0.384966,0.15,0.157755
374,401,16,1,10,0.021333,0.029326,0.384966,0.15,0.157755
375,151,16,1,1,0.021333,0.002933,0.384966,0.175,0.157476
376,735,15,1,2,0.02,0.005865,0.394077,0.16,0.157396
377,820,17,0,158,0.022667,0.463343,0.091116,0.152941,0.157392
378,316,19,1,15,0.025333,0.043988,0.357631,0.168421,0.157371
379,908,17,1,0,0.022667,0.0,0.375854,0.188235,0.157203
380,003,17,1,4,0.022667,0.01173,0.375854,0.176471,0.157196
381,412,17,1,12,0.022667,0.035191,0.375854,0.152941,0.157183
382,446,19,1,18,0.025333,0.052786,0.357631,0.157895,0.157025
383,062,16,1,13,0.021333,0.038123,0.384966,0.1375,0.157014
384,656,16,1,4,0.021333,0.01173,0.384966,0.1625,0.156736
385,529,11,0,123,0.014667,0.360704,0.145786,0.181818,0.15664
386,328,18,1,14,0.024,0.041056,0.366743,0.155556,0.156545
387,760,15,0,137,0.02,0.40176,0.109339,0.186667,0.156487
388,868,16,1,12,0.021333,0.035191,0.384966,0.1375,0.156428
389,714,12,0,120,0.016,0.351906,0.136674,0.2,0.156184
390,524,15,1,9,0.02,0.026393,0.394077,0.133333,0.156168
391,370,18,1,17,0.024,0.049853,0.366743,0.144444,0.156082
392,213,20,1,23,0.026667,0.067449,0.348519,0.15,0.156046
393,470,17,1,6,0.022667,0.017595,0.375854,0.164706,0.156017
394,773,12,0,131,0.016,0.384164,0.136674,0.166667,0.155968
395,562,16,1,15,0.021333,0.043988,0.384966,0.125,0.155687
396,289,7,0,70,0.009333,0.205279,0.182232,0.285714,0.155668
397,090,17,1,5,0.022667,0.014663,0.375854,0.164706,0.15543
398,203,9,0,99,0.012,0.290323,0.164009,0.222222,0.155312
399,403,7,0,69,0.009333,0.202346,0.182232,0.285714,0.155082
400,411,16,1,1,0.021333,0.002933,0.384966,0.1625,0.154976
401,326,20,1,21,0.026667,0.061584,0.348519,0.15,0.154873
402,948,19,1,14,0.025333,0.041056,0.357631,0.157895,0.154679
403,804,19,1,21,0.025333,0.061584,0.357631,0.136842,0.154574
404,824,18,1,3,0.024,0.008798,0.366743,0.177778,0.154538
