rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
63,094,4,1,13,0.00554,0.041534,0.384271,0.4,0.20525
64,471,12,2,1,0.01662,0.003195,0.553708,0.166667,0.205071
65,096,15,2,16,0.020776,0.051118,0.530691,0.146667,0.204997
66,810,14,2,5,0.019391,0.015974,0.538363,0.171429,0.204807
67,038,15,2,7,0.020776,0.022364,0.530691,0.173333,0.204579
68,461,13,2,2,0.018006,0.00639,0.546036,0.169231,0.204337
69,266,13,2,1,0.018006,0.003195,0.546036,0.169231,0.203698
70,621,14,2,12,0.019391,0.038339,0.538363,0.142857,0.203565
71,736,17,2,6,0.023546,0.019169,0.515345,0.188235,0.203148
72,050,14,2,2,0.019391,0.00639,0.538363,0.171429,0.20289
73,335,15,2,4,0.020776,0.01278,0.530691,0.173333,0.202662
74,518,16,2,2,0.022161,0.00639,0.523018,0.1875,0.202332
75,282,17,2,8,0.023546,0.025559,0.515345,0.176471,0.202073
76,782,11,0,205,0.015235,0.654952,0.099744,0.181818,0.201848
77,474,14,2,4,0.019391,0.01278,0.538363,0.157143,0.201311
78,873,16,2,0,0.022161,0.0,0.523018,0.1875,0.201054
79,067,14,2,8,0.019391,0.025559,0.538363,0.142857,0.201009
80,290,19,2,17,0.026316,0.054313,0.5,0.157895,0.200336
81,030,13,2,0,0.018006,0.0,0.546036,0.153846,0.199982
82,927,13,0,207,0.018006,0.661342,0.084399,0.184615,0.199913
83,726,21,2,20,0.029086,0.063898,0.484655,0.161905,0.199283
84,620,11,0,200,0.015235,0.638978,0.099744,0.181818,0.198653
85,054,14,2,3,0.019391,0.009585,0.538363,0.142857,0.197814
86,562,15,2,8,0.020776,0.025559,0.530691,0.133333,0.197218
87,152,17,2,4,0.023546,0.01278,0.515345,0.152941,0.194811
88,430,16,2,1,0.022161,0.003195,0.523018,0.15,0.194193
89,561,19,2,7,0.026316,0.022364,0.5,0.157895,0.193947
90,011,18,2,1,0.024931,0.003195,0.507673,0.166667,0.193753
91,923,18,2,10,0.024931,0.031949,0.507673,0.133333,0.192837
92,066,19,2,5,0.026316,0.015974,0.5,0.157895,0.192669
93,073,17,2,0,0.023546,0.0,0.515345,0.152941,0.192256
94,911,19,2,1,0.026316,0.003195,0.5,0.168421,0.192218
95,286,12,0,176,0.01662,0.5623,0.092072,0.233333,0.191734
96,666,22,2,18,0.030471,0.057508,0.476982,0.136364,0.19101
97,733,13,0,202,0.018006,0.645367,0.084399,0.153846,0.190564
98,514,8,0,157,0.01108,0.501597,0.122762,0.25,0.190472
99,645,11,0,187,0.015235,0.597444,0.099744,0.181818,0.190346
100,696,21,2,6,0.029086,0.019169,0.484655,0.161905,0.190337
101,997,11,0,181,0.015235,0.578275,0.099744,0.2,0.190149
102,475,9,0,161,0.012465,0.514377,0.11509,0.244444,0.190031
103,815,14,0,203,0.019391,0.648562,0.076726,0.157143,0.189976
104,362,13,0,191,0.018006,0.610224,0.084399,0.184615,0.189689
105,389,17,0,201,0.023546,0.642173,0.053708,0.188235,0.189258
106,291,20,2,1,0.027701,0.003195,0.492327,0.16,0.188647
107,893,6,0,122,0.00831,0.389776,0.138107,0.333333,0.188547
108,224,8,0,146,0.01108,0.466454,0.122762,0.275,0.188443
109,359,17,0,207,0.023546,0.661342,0.053708,0.164706,0.188386
110,246,22,2,10,0.030471,0.031949,0.476982,0.145455,0.187717
111,356,20,2,2,0.027701,0.00639,0.492327,0.15,0.187286
112,482,13,0,187,0.018006,0.597444,0.084399,0.184615,0.187133
113,774,7,0,135,0.009695,0.43131,0.130435,0.285714,0.185444
114,127,12,0,187,0.01662,0.597444,0.092072,0.166667,0.18543
115,144,11,0,160,0.015235,0.511182,0.099744,0.236364,0.184003
116,533,22,2,9,0.030471,0.028754,0.476982,0.127273,0.183441
117,505,16,0,204,0.022161,0.651757,0.061381,0.1375,0.182914
118,877,8,1,20,0.01108,0.063898,0.353581,0.3,0.182178
119,034,9,0,141,0.012465,0.450479,0.11509,0.266667,0.181696
120,258,14,0,189,0.019391,0.603834,0.076726,0.157143,0.18103
121,900,7,1,10,0.009695,0.031949,0.361253,0.314286,0.180531
122,565,9,0,146,0.012465,0.466454,0.11509,0.244444,0.180446
123,569,13,0,176,0.018006,0.5623,0.084399,0.184615,0.180104
124,767,10,0,154,0.01385,0.492013,0.107417,0.22,0.178783
125,626,14,0,180,0.019391,0.57508,0.076726,0.171429,0.178137
126,896,24,2,0,0.033241,0.0,0.461637,0.141667,0.176797
127,892,9,0,140,0.012465,0.447284,0.11509,0.244444,0.176612
128,020,4,0,123,0.00554,0.392971,0.153453,0.25,0.176292
129,204,10,0,156,0.01385,0.498403,0.107417,0.2,0.176061
130,542,24,2,4,0.033241,0.01278,0.461637,0.125,0.176019
131,147,11,0,164,0.015235,0.523962,0.099744,0.181818,0.17565
132,265,12,0,155,0.01662,0.495208,0.092072,0.216667,0.174982
133,777,10,0,143,0.01385,0.456869,0.107417,0.22,0.171754
134,612,9,0,139,0.012465,0.444089,0.11509,0.222222,0.171529
135,027,14,0,165,0.019391,0.527157,0.076726,0.185714,0.171409
136,662,7,0,113,0.009695,0.361022,0.130435,0.285714,0.171386
137,746,26,2,3,0.036011,0.009585,0.446292,0.123077,0.171223
138,414,8,1,18,0.01108,0.057508,0.353581,0.25,0.1709
139,349,8,0,118,0.01108,0.376997,0.122762,0.275,0.170552
140,605,27,2,4,0.037396,0.01278,0.438619,0.125926,0.170546
141,803,14,0,159,0.019391,0.507987,0.076726,0.2,0.170433
142,949,8,1,9,0.01108,0.028754,0.353581,0.275,0.170149
143,678,9,1,21,0.012465,0.067093,0.345908,0.244444,0.169819
144,532,9,1,14,0.012465,0.044728,0.345908,0.266667,0.169791
145,847,9,1,13,0.012465,0.041534,0.345908,0.266667,0.169152
146,806,13,0,154,0.018006,0.492013,0.084399,0.2,0.169124
147,384,8,0,123,0.01108,0.392971,0.122762,0.25,0.168747
148,099,11,1,22,0.015235,0.070288,0.330563,0.254545,0.168706
149,483,9,1,19,0.012465,0.060703,0.345908,0.244444,0.168541
150,563,12,0,149,0.01662,0.476038,0.092072,0.2,0.167815
151,111,8,1,12,0.01108,0.038339,0.353581,0.25,0.167066
152,440,9,1,23,0.012465,0.073482,0.345908,0.222222,0.166653
153,928,9,0,131,0.012465,0.41853,0.11509,0.222222,0.166417
154,649,9,0,124,0.012465,0.396166,0.11509,0.244444,0.166389
155,431,9,1,20,0.012465,0.063898,0.345908,0.222222,0.164736
156,938,8,1,8,0.01108,0.025559,0.353581,0.25,0.16451
157,432,9,1,12,0.012465,0.038339,0.345908,0.244444,0.164069
158,778,9,1,12,0.012465,0.038339,0.345908,0.244444,0.164069
159,643,8,1,7,0.01108,0.022364,0.353581,0.25,0.163871
160,902,10,1,16,0.01385,0.051118,0.338235,0.24,0.163849
161,941,10,0,136,0.01385,0.434505,0.107417,0.2,0.163281
162,311,8,0,114,0.01108,0.364217,0.122762,0.25,0.162996
163,931,10,0,135,0.01385,0.43131,0.107417,0.2,0.162642
164,715,8,1,5,0.01108,0.015974,0.353581,0.25,0.162593
165,137,9,0,125,0.012465,0.399361,0.11509,0.222222,0.162583
166,783,12,0,135,0.01662,0.43131,0.092072,0.216667,0.162203
167,708,12,1,21,0.01662,0.067093,0.32289,0.233333,0.161938
168,994,10,1,19,0.01385,0.060703,0.338235,0.22,0.161766
169,717,8,0,104,0.01108,0.332268,0.122762,0.275,0.161606
170,972,9,1,8,0.012465,0.025559,0.345908,0.244444,0.161513
171,957,9,0,122,0.012465,0.389776,0.11509,0.222222,0.160666
172,490,10,1,11,0.01385,0.035144,0.338235,0.24,0.160654
173,646,12,0,143,0.01662,0.456869,0.092072,0.183333,0.160648
174,942,13,0,150,0.018006,0.479233,0.084399,0.169231,0.160414
175,625,10,1,16,0.01385,0.051118,0.338235,0.22,0.159849
176,889,9,1,5,0.012465,0.015974,0.345908,0.244444,0.159596
177,698,11,0,133,0.015235,0.42492,0.099744,0.2,0.159478
178,975,8,1,0,0.01108,0.0,0.353581,0.25,0.159398
179,906,7,0,94,0.009695,0.300319,0.130435,0.285714,0.159246
180,884,12,1,22,0.01662,0.070288,0.32289,0.216667,0.159244
181,379,9,1,11,0.012465,0.035144,0.345908,0.222222,0.158985
182,227,9,1,4,0.012465,0.01278,0.345908,0.244444,0.158957
183,501,7,0,93,0.009695,0.297125,0.130435,0.285714,0.158607
184,351,21,0,176,0.029086,0.5623,0.023018,0.152381,0.158567
185,517,11,1,23,0.015235,0.073482,0.330563,0.2,0.158436
186,633,11,0,131,0.015235,0.41853,0.099744,0.2,0.1582
187,040,11,1,11,0.015235,0.035144,0.330563,0.236364,0.158041
188,360,7,0,83,0.009695,0.265176,0.130435,0.314286,0.157931
189,283,13,0,146,0.018006,0.466454,0.084399,0.169231,0.157858
190,791,16,0,149,0.022161,0.476038,0.061381,0.1875,0.15777
191,233,9,1,9,0.012465,0.028754,0.345908,0.222222,0.157707
192,580,9,0,110,0.012465,0.351438,0.11509,0.244444,0.157443
193,613,10,1,12,0.01385,0.038339,0.338235,0.22,0.157293
194,632,9,1,8,0.012465,0.025559,0.345908,0.222222,0.157068
195,100,12,1,13,0.01662,0.041534,0.32289,0.233333,0.156827
196,301,11,1,9,0.015235,0.028754,0.330563,0.236364,0.156763
197,014,13,0,144,0.018006,0.460064,0.084399,0.169231,0.15658
198,686,11,1,20,0.015235,0.063898,0.330563,0.2,0.156519
199,546,12,1,17,0.01662,0.054313,0.32289,0.216667,0.156049
200,512,12,1,22,0.01662,0.070288,0.32289,0.2,0.155911
201,910,11,1,18,0.015235,0.057508,0.330563,0.2,0.155241
202,261,5,0,83,0.006925,0.265176,0.14578,0.28,0.154847
203,549,11,1,23,0.015235,0.073482,0.330563,0.181818,0.1548
204,046,12,1,15,0.01662,0.047923,0.32289,0.216667,0.154771
205,252,8,0,101,0.01108,0.322684,0.122762,0.25,0.154689
206,958,12,1,20,0.01662,0.063898,0.32289,0.2,0.154633
207,742,9,1,4,0.012465,0.01278,0.345908,0.222222,0.154512
208,584,15,0,141,0.020776,0.450479,0.069054,0.186667,0.154378
209,293,11,0,125,0.015235,0.399361,0.099744,0.2,0.154366
210,084,13,1,22,0.018006,0.070288,0.315217,0.2,0.154024
211,860,12,1,19,0.01662,0.060703,0.32289,0.2,0.153994
212,915,11,1,16,0.015235,0.051118,0.330563,0.2,0.153963
213,169,13,1,17,0.018006,0.054313,0.315217,0.215385,0.153906
214,960,13,1,17,0.018006,0.054313,0.315217,0.215385,0.153906
215,148,9,1,3,0.012465,0.009585,0.345908,0.222222,0.153873
216,974,6,1,1,0.00831,0.003195,0.368926,0.2,0.15381
217,033,12,1,3,0.01662,0.009585,0.32289,0.25,0.15377
218,855,15,1,23,0.020776,0.073482,0.299872,0.213333,0.153557
219,986,11,1,21,0.015235,0.067093,0.330563,0.181818,0.153522
220,409,15,0,148,0.020776,0.472843,0.069054,0.16,0.153517
221,478,7,0,85,0.009695,0.271565,0.130435,0.285714,0.153495
222,843,8,0,99,0.01108,0.316294,0.122762,0.25,0.153412
223,253,12,1,23,0.01662,0.073482,0.32289,0.183333,0.153216
224,312,11,0,123,0.015235,0.392971,0.099744,0.2,0.153088
225,141,10,0,120,0.01385,0.383387,0.107417,0.2,0.153058
226,983,10,0,120,0.01385,0.383387,0.107417,0.2,0.153058
227,247,13,1,6,0.018006,0.019169,0.315217,0.246154,0.153032
228,793,11,1,20,0.015235,0.063898,0.330563,0.181818,0.152883
229,513,14,1,23,0.019391,0.073482,0.307545,0.2,0.152777
230,288,6,0,66,0.00831,0.210863,0.138107,0.333333,0.152764
231,936,11,1,14,0.015235,0.044728,0.330563,0.2,0.152685
232,106,11,0,122,0.015235,0.389776,0.099744,0.2,0.152449
233,324,11,0,122,0.015235,0.389776,0.099744,0.2,0.152449
234,352,14,1,18,0.019391,0.057508,0.307545,0.214286,0.152439
235,797,11,1,19,0.015235,0.060703,0.330563,0.181818,0.152244
236,691,10,1,4,0.01385,0.01278,0.338235,0.22,0.152182
237,828,14,1,22,0.019391,0.070288,0.307545,0.2,0.152138
238,002,12,1,16,0.01662,0.051118,0.32289,0.2,0.152077
239,202,9,1,0,0.012465,0.0,0.345908,0.222222,0.151956
240,606,9,1,0,0.012465,0.0,0.345908,0.222222,0.151956
241,330,12,1,21,0.01662,0.067093,0.32289,0.183333,0.151938
242,988,11,0,115,0.015235,0.367412,0.099744,0.218182,0.151613
243,274,10,1,3,0.01385,0.009585,0.338235,0.22,0.151543
244,593,13,0,121,0.018006,0.386581,0.084399,0.215385,0.151115
245,823,13,1,22,0.018006,0.070288,0.315217,0.184615,0.150947
246,711,12,1,19,0.01662,0.060703,0.32289,0.183333,0.15066
247,990,13,1,21,0.018006,0.067093,0.315217,0.184615,0.150308
248,405,11,1,10,0.015235,0.031949,0.330563,0.2,0.150129
249,179,11,0,118,0.015235,0.376997,0.099744,0.2,0.149893
250,635,10,0,115,0.01385,0.367412,0.107417,0.2,0.149863
251,347,13,1,20,0.018006,0.063898,0.315217,0.184615,0.14967
252,466,12,1,17,0.01662,0.054313,0.32289,0.183333,0.149382
253,961,18,0,155,0.024931,0.495208,0.046036,0.144444,0.14922
254,969,13,1,14,0.018006,0.044728,0.315217,0.2,0.148913
255,077,10,1,5,0.01385,0.015974,0.338235,0.2,0.148821
256,188,11,1,2,0.015235,0.00639,0.330563,0.218182,0.148654
257,448,13,1,23,0.018006,0.073482,0.315217,0.169231,0.14851
258,058,11,1,7,0.015235,0.022364,0.330563,0.2,0.148212
259,132,11,1,7,0.015235,0.022364,0.330563,0.2,0.148212
260,898,11,1,12,0.015235,0.038339,0.330563,0.181818,0.147771
261,913,11,1,12,0.015235,0.038339,0.330563,0.181818,0.147771
262,934,16,1,21,0.022161,0.067093,0.292199,0.2,0.147727
263,672,11,1,6,0.015235,0.019169,0.330563,0.2,0.147573
264,155,11,0,120,0.015235,0.383387,0.099744,0.181818,0.147535
265,759,14,1,19,0.019391,0.060703,0.307545,0.185714,0.147364
266,954,14,1,19,0.019391,0.060703,0.307545,0.185714,0.147364
267,374,14,1,23,0.019391,0.073482,0.307545,0.171429,0.147063
268,308,14,1,14,0.019391,0.044728,0.307545,0.2,0.147026
269,182,13,1,6,0.018006,0.019169,0.315217,0.215385,0.146878
270,439,12,1,18,0.01662,0.057508,0.32289,0.166667,0.146688
271,464,15,1,8,0.020776,0.025559,0.299872,0.226667,0.146639
272,135,16,1,23,0.022161,0.073482,0.292199,0.1875,0.146505
273,336,13,1,15,0.018006,0.047923,0.315217,0.184615,0.146475
274,408,13,1,15,0.018006,0.047923,0.315217,0.184615,0.146475
275,428,12,1,7,0.01662,0.022364,0.32289,0.2,0.146326
276,131,10,1,1,0.01385,0.003195,0.338235,0.2,0.146265
277,614,11,0,112,0.015235,0.357827,0.099744,0.2,0.146059
278,305,12,1,17,0.01662,0.054313,0.32289,0.166667,0.146049
279,074,22,0,161,0.030471,0.514377,0.015345,0.145455,0.145711
280,228,8,0,79,0.01108,0.252396,0.122762,0.275,0.145632
281,171,10,1,0,0.01385,0.0,0.338235,0.2,0.145626
282,223,15,1,23,0.020776,0.073482,0.299872,0.173333,0.145557
283,383,12,1,11,0.01662,0.035144,0.32289,0.183333,0.145549
284,842,12,1,11,0.01662,0.035144,0.32289,0.183333,0.145549
285,493,13,1,13,0.018006,0.041534,0.315217,0.184615,0.145197
286,916,14,1,20,0.019391,0.063898,0.307545,0.171429,0.145146
287,344,11,1,2,0.015235,0.00639,0.330563,0.2,0.145017
288,472,11,1,2,0.015235,0.00639,0.330563,0.2,0.145017
289,611,12,1,15,0.01662,0.047923,0.32289,0.166667,0.144771
290,578,13,1,17,0.018006,0.054313,0.315217,0.169231,0.144676
291,001,14,1,10,0.019391,0.031949,0.307545,0.2,0.14447
292,559,15,1,17,0.020776,0.054313,0.299872,0.186667,0.14439
293,571,11,1,1,0.015235,0.003195,0.330563,0.2,0.144378
294,574,8,0,77,0.01108,0.246006,0.122762,0.275,0.144354
295,516,11,0,115,0.015235,0.367412,0.099744,0.181818,0.14434
296,567,10,0,100,0.01385,0.319489,0.107417,0.22,0.144278
297,210,12,1,9,0.01662,0.028754,0.32289,0.183333,0.144271
298,413,12,1,9,0.01662,0.028754,0.32289,0.183333,0.144271
299,582,12,1,9,0.01662,0.028754,0.32289,0.183333,0.144271
300,827,14,0,127,0.019391,0.405751,0.076726,0.171429,0.144271
301,885,14,1,14,0.019391,0.044728,0.307545,0.185714,0.144169
302,510,9,0,96,0.012465,0.306709,0.11509,0.222222,0.144053
303,652,16,0,139,0.022161,0.444089,0.061381,0.15,0.14388
304,048,15,1,12,0.020776,0.038339,0.299872,0.2,0.143862
305,706,17,0,141,0.023546,0.450479,0.053708,0.152941,0.14386
306,669,12,1,8,0.01662,0.025559,0.32289,0.183333,0.143632
307,070,12,1,13,0.01662,0.041534,0.32289,0.166667,0.143493
308,537,13,1,15,0.018006,0.047923,0.315217,0.169231,0.143398
309,315,16,1,18,0.022161,0.057508,0.292199,0.1875,0.14331
310,721,16,1,18,0.022161,0.057508,0.292199,0.1875,0.14331
311,267,14,1,17,0.019391,0.054313,0.307545,0.171429,0.143229
312,437,12,1,2,0.01662,0.00639,0.32289,0.2,0.143131
313,725,15,1,19,0.020776,0.060703,0.299872,0.173333,0.143002
314,967,14,1,3,0.019391,0.009585,0.307545,0.214286,0.142855
315,055,9,0,94,0.012465,0.300319,0.11509,0.222222,0.142775
316,200,13,1,14,0.018006,0.044728,0.315217,0.169231,0.142759
317,452,16,1,13,0.022161,0.041534,0.292199,0.2,0.142615
318,749,14,1,7,0.019391,0.022364,0.307545,0.2,0.142553
319,521,12,1,6,0.01662,0.019169,0.32289,0.183333,0.142354
320,704,14,1,20,0.019391,0.063898,0.307545,0.157143,0.142289
321,136,15,1,22,0.020776,0.070288,0.299872,0.16,0.142252
322,053,13,1,13,0.018006,0.041534,0.315217,0.169231,0.14212
323,168,14,1,15,0.019391,0.047923,0.307545,0.171429,0.141951
324,231,14,1,15,0.019391,0.047923,0.307545,0.171429,0.141951
325,174,14,1,6,0.019391,0.019169,0.307545,0.2,0.141914
326,331,12,1,0,0.01662,0.0,0.32289,0.2,0.141853
327,754,15,1,13,0.020776,0.041534,0.299872,0.186667,0.141834
328,743,14,1,19,0.019391,0.060703,0.307545,0.157143,0.14165
329,771,14,1,10,0.019391,0.031949,0.307545,0.185714,0.141613
330,522,11,1,2,0.015235,0.00639,0.330563,0.181818,0.141381
331,903,13,1,7,0.018006,0.022364,0.315217,0.184615,0.141363
332,232,15,1,12,0.020776,0.038339,0.299872,0.186667,0.141195
333,219,15,1,16,0.020776,0.051118,0.299872,0.173333,0.141085
334,526,13,1,11,0.018006,0.035144,0.315217,0.169231,0.140842
335,433,12,0,112,0.01662,0.357827,0.092072,0.183333,0.14084
336,795,14,1,22,0.019391,0.070288,0.307545,0.142857,0.14071
337,524,14,0,130,0.019391,0.415335,0.076726,0.142857,0.140474
338,124,15,1,15,0.020776,0.047923,0.299872,0.173333,0.140446
339,656,15,1,15,0.020776,0.047923,0.299872,0.173333,0.140446
340,375,12,1,3,0.01662,0.009585,0.32289,0.183333,0.140437
341,609,15,1,19,0.020776,0.060703,0.299872,0.16,0.140335
342,801,16,1,13,0.022161,0.041534,0.292199,0.1875,0.140115
343,588,11,1,0,0.015235,0.0,0.330563,0.181818,0.140103
344,921,8,0,78,0.01108,0.249201,0.122762,0.25,0.139993
345,657,14,0,120,0.019391,0.383387,0.076726,0.171429,0.139798
346,808,12,1,2,0.01662,0.00639,0.32289,0.183333,0.139798
347,423,14,1,16,0.019391,0.051118,0.307545,0.157143,0.139733
348,280,20,0,144,0.027701,0.460064,0.030691,0.15,0.13953
349,757,13,1,4,0.018006,0.01278,0.315217,0.184615,0.139446
350,999,17,0,123,0.023546,0.392971,0.053708,0.188235,0.139418
351,821,14,1,11,0.019391,0.035144,0.307545,0.171429,0.139395
352,427,15,1,5,0.020776,0.015974,0.299872,0.2,0.139389
353,610,8,0,69,0.01108,0.220447,0.122762,0.275,0.139242
354,835,12,1,1,0.01662,0.003195,0.32289,0.183333,0.139159
355,017,14,1,6,0.019391,0.019169,0.307545,0.185714,0.139057
356,333,12,1,6,0.01662,0.019169,0.32289,0.166667,0.13902
357,540,14,1,10,0.019391,0.031949,0.307545,0.171429,0.138756
358,515,15,1,8,0.020776,0.025559,0.299872,0.186667,0.138639
359,445,12,1,0,0.01662,0.0,0.32289,0.183333,0.13852
360,208,15,0,112,0.020776,0.357827,0.069054,0.2,0.138514
361,019,15,1,16,0.020776,0.051118,0.299872,0.16,0.138418
362,031,14,1,5,0.019391,0.015974,0.307545,0.185714,0.138418
363,682,16,1,22,0.022161,0.070288,0.292199,0.15,0.138366
364,723,18,0,138,0.024931,0.440895,0.046036,0.144444,0.138358
365,322,13,1,7,0.018006,0.022364,0.315217,0.169231,0.138286
366,709,13,1,7,0.018006,0.022364,0.315217,0.169231,0.138286
367,146,16,1,14,0.022161,0.044728,0.292199,0.175,0.138254
368,361,14,1,9,0.019391,0.028754,0.307545,0.171429,0.138117
369,812,13,0,110,0.018006,0.351438,0.084399,0.184615,0.137932
370,566,14,1,13,0.019391,0.041534,0.307545,0.157143,0.137816
371,209,15,1,19,0.020776,0.060703,0.299872,0.146667,0.137668
372,378,7,0,69,0.009695,0.220447,0.130435,0.257143,0.137557
373,125,13,1,1,0.018006,0.003195,0.315217,0.184615,0.137529
374,114,15,1,14,0.020776,0.044728,0.299872,0.16,0.13714
375,998,12,1,3,0.01662,0.009585,0.32289,0.166667,0.137103
376,166,16,1,16,0.022161,0.051118,0.292199,0.1625,0.137032
377,817,16,1,16,0.022161,0.051118,0.292199,0.1625,0.137032
378,564,16,1,8,0.022161,0.025559,0.292199,0.1875,0.13692
379,630,15,1,22,0.020776,0.070288,0.299872,0.133333,0.136918
380,820,17,0,130,0.023546,0.415335,0.053708,0.152941,0.136832
381,151,15,1,9,0.020776,0.028754,0.299872,0.173333,0.136612
382,154,14,1,11,0.019391,0.035144,0.307545,0.157143,0.136538
383,838,13,1,4,0.018006,0.01278,0.315217,0.169231,0.136369
384,307,18,1,23,0.024931,0.073482,0.276854,0.155556,0.136343
385,343,16,1,11,0.022161,0.035144,0.292199,0.175,0.136337
386,197,17,1,17,0.023546,0.054313,0.284527,0.164706,0.136226
387,399,17,1,17,0.023546,0.054313,0.284527,0.164706,0.136226
388,727,17,1,13,0.023546,0.041534,0.284527,0.176471,0.136023
389,229,15,1,8,0.020776,0.025559,0.299872,0.173333,0.135973
390,412,16,1,14,0.022161,0.044728,0.292199,0.1625,0.135754
391,463,16,1,14,0.022161,0.044728,0.292199,0.1625,0.135754
392,487,13,1,3,0.018006,0.009585,0.315217,0.169231,0.13573
393,047,16,1,10,0.022161,0.031949,0.292199,0.175,0.135698
394,184,14,1,5,0.019391,0.015974,0.307545,0.171429,0.135561
395,504,12,1,0,0.01662,0.0,0.32289,0.166667,0.135186
396,276,17,1,8,0.023546,0.025559,0.284527,0.188235,0.135181
397,882,15,1,15,0.020776,0.047923,0.299872,0.146667,0.135112
398,660,13,1,2,0.018006,0.00639,0.315217,0.169231,0.135091
399,455,16,1,9,0.022161,0.028754,0.292199,0.175,0.135059
400,436,19,1,23,0.026316,0.073482,0.269182,0.157895,0.134925
401,049,14,1,4,0.019391,0.01278,0.307545,0.171429,0.134922
