rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
82,163,16,2,4,0.021592,0.012048,0.562745,0.15,0.207711
83,956,18,2,16,0.024291,0.048193,0.547059,0.133333,0.20771
84,024,21,2,17,0.02834,0.051205,0.523529,0.152381,0.206278
85,577,18,2,7,0.024291,0.021084,0.547059,0.144444,0.204511
86,004,20,2,11,0.026991,0.033133,0.531373,0.15,0.204135
87,917,19,2,3,0.025641,0.009036,0.539216,0.157895,0.202843
88,286,12,0,195,0.016194,0.587349,0.109804,0.233333,0.201936
89,514,8,0,176,0.010796,0.53012,0.141176,0.25,0.201616
90,893,6,0,141,0.008097,0.424699,0.156863,0.333333,0.201094
91,505,18,2,5,0.024291,0.01506,0.547059,0.133333,0.201084
92,475,9,0,180,0.012146,0.542169,0.133333,0.244444,0.200966
93,997,11,0,200,0.014845,0.60241,0.117647,0.2,0.200229
94,645,11,0,206,0.014845,0.620482,0.117647,0.181818,0.200208
95,224,8,0,165,0.010796,0.496988,0.141176,0.275,0.199989
96,733,13,0,221,0.017544,0.665663,0.101961,0.153846,0.199753
97,896,24,2,19,0.032389,0.057229,0.5,0.141667,0.199496
98,362,13,0,210,0.017544,0.63253,0.101961,0.184615,0.19928
99,815,14,0,222,0.018893,0.668675,0.094118,0.157143,0.199067
100,249,22,2,10,0.02969,0.03012,0.515686,0.145455,0.198728
101,951,20,2,5,0.026991,0.01506,0.531373,0.14,0.198521
102,389,17,0,220,0.022942,0.662651,0.070588,0.188235,0.198236
103,025,18,2,0,0.024291,0.0,0.547059,0.133333,0.198072
104,261,6,1,15,0.008097,0.045181,0.39902,0.333333,0.197838
105,870,6,1,15,0.008097,0.045181,0.39902,0.333333,0.197838
106,774,7,0,154,0.009447,0.463855,0.14902,0.285714,0.197454
107,359,17,0,226,0.022942,0.680723,0.070588,0.164706,0.197145
108,376,21,2,5,0.02834,0.01506,0.523529,0.142857,0.197144
109,250,21,2,3,0.02834,0.009036,0.523529,0.142857,0.19594
110,502,21,2,2,0.02834,0.006024,0.523529,0.142857,0.195337
111,144,11,0,179,0.014845,0.539157,0.117647,0.236364,0.194852
112,436,21,2,1,0.02834,0.003012,0.523529,0.142857,0.194735
113,034,9,0,160,0.012146,0.481928,0.133333,0.266667,0.193363
114,565,9,0,165,0.012146,0.496988,0.133333,0.244444,0.19193
115,569,13,0,195,0.017544,0.587349,0.101961,0.184615,0.190244
116,767,10,0,173,0.013495,0.521084,0.12549,0.22,0.189913
117,892,9,0,159,0.012146,0.478916,0.133333,0.244444,0.188316
118,204,10,0,175,0.013495,0.527108,0.12549,0.2,0.187117
119,147,11,0,183,0.014845,0.551205,0.117647,0.181818,0.186352
120,265,12,0,174,0.016194,0.524096,0.109804,0.216667,0.185952
121,662,7,0,132,0.009447,0.39759,0.14902,0.285714,0.184201
122,777,10,0,162,0.013495,0.487952,0.12549,0.22,0.183286
123,612,9,0,158,0.012146,0.475904,0.133333,0.222222,0.183269
124,349,8,0,137,0.010796,0.412651,0.141176,0.275,0.183122
125,020,5,1,4,0.006748,0.012048,0.406863,0.28,0.182493
126,027,14,0,184,0.018893,0.554217,0.094118,0.185714,0.18189
127,384,8,0,142,0.010796,0.427711,0.141176,0.25,0.181134
128,806,13,0,173,0.017544,0.521084,0.101961,0.2,0.180068
129,227,9,1,23,0.012146,0.069277,0.37549,0.244444,0.179035
130,649,9,0,143,0.012146,0.430723,0.133333,0.244444,0.178677
131,928,9,0,150,0.012146,0.451807,0.133333,0.222222,0.17845
132,311,8,0,133,0.010796,0.400602,0.141176,0.25,0.175712
133,800,8,1,11,0.010796,0.033133,0.383333,0.25,0.174865
134,931,10,0,154,0.013495,0.463855,0.12549,0.2,0.174467
135,974,6,1,20,0.008097,0.060241,0.39902,0.2,0.174183
136,148,9,1,22,0.012146,0.066265,0.37549,0.222222,0.173988
137,783,12,0,154,0.016194,0.463855,0.109804,0.216667,0.173904
138,713,8,1,1,0.010796,0.003012,0.383333,0.275,0.173841
139,033,12,1,22,0.016194,0.066265,0.351961,0.25,0.1737
140,957,9,0,141,0.012146,0.424699,0.133333,0.222222,0.173028
141,906,7,0,113,0.009447,0.340361,0.14902,0.285714,0.172755
142,691,10,1,23,0.013495,0.069277,0.367647,0.22,0.172198
143,606,9,1,19,0.012146,0.057229,0.37549,0.222222,0.172181
144,501,7,0,112,0.009447,0.337349,0.14902,0.285714,0.172153
145,646,12,0,162,0.016194,0.487952,0.109804,0.183333,0.172057
146,274,10,1,22,0.013495,0.066265,0.367647,0.22,0.171596
147,942,13,0,169,0.017544,0.509036,0.101961,0.169231,0.171505
148,698,11,0,152,0.014845,0.457831,0.117647,0.2,0.171314
149,051,9,1,2,0.012146,0.006024,0.37549,0.266667,0.170829
150,580,9,0,129,0.012146,0.388554,0.133333,0.244444,0.170243
151,781,8,1,3,0.010796,0.009036,0.383333,0.25,0.170046
152,188,11,1,21,0.014845,0.063253,0.359804,0.218182,0.168682
153,252,9,1,13,0.012146,0.039157,0.37549,0.222222,0.168567
154,843,9,1,13,0.012146,0.039157,0.37549,0.222222,0.168567
155,583,10,1,10,0.013495,0.03012,0.367647,0.24,0.168367
156,351,21,0,195,0.02834,0.587349,0.039216,0.152381,0.168213
157,014,13,0,163,0.017544,0.490964,0.101961,0.169231,0.16789
158,111,9,1,4,0.012146,0.012048,0.37549,0.244444,0.167589
159,288,6,0,85,0.008097,0.256024,0.156863,0.333333,0.167359
160,478,7,0,104,0.009447,0.313253,0.14902,0.285714,0.167333
161,131,10,1,20,0.013495,0.060241,0.367647,0.2,0.166391
162,171,10,1,19,0.013495,0.057229,0.367647,0.2,0.165788
163,584,15,0,160,0.020243,0.481928,0.086275,0.186667,0.165674
164,141,10,0,139,0.013495,0.418675,0.12549,0.2,0.165431
165,983,10,0,139,0.013495,0.418675,0.12549,0.2,0.165431
166,379,10,1,18,0.013495,0.054217,0.367647,0.2,0.165186
167,717,9,1,0,0.012146,0.0,0.37549,0.244444,0.16518
168,344,11,1,21,0.014845,0.063253,0.359804,0.2,0.165045
169,106,11,0,141,0.014845,0.424699,0.117647,0.2,0.164687
170,324,11,0,141,0.014845,0.424699,0.117647,0.2,0.164687
171,431,10,1,17,0.013495,0.051205,0.367647,0.2,0.164584
172,409,15,0,167,0.020243,0.503012,0.086275,0.16,0.164558
173,571,11,1,20,0.014845,0.060241,0.359804,0.2,0.164443
174,988,12,1,17,0.016194,0.051205,0.351961,0.216667,0.164021
175,977,14,1,23,0.018893,0.069277,0.336275,0.214286,0.163263
176,878,10,1,8,0.013495,0.024096,0.367647,0.22,0.163162
177,967,14,1,22,0.018893,0.066265,0.336275,0.214286,0.162661
178,625,11,1,17,0.014845,0.051205,0.359804,0.2,0.162636
179,635,10,0,134,0.013495,0.403614,0.12549,0.2,0.162419
180,483,10,1,0,0.013495,0.0,0.367647,0.24,0.162343
181,179,11,0,137,0.014845,0.412651,0.117647,0.2,0.162278
182,331,12,1,19,0.016194,0.057229,0.351961,0.2,0.161892
183,255,12,1,7,0.016194,0.021084,0.351961,0.233333,0.16133
184,546,13,1,16,0.017544,0.048193,0.344118,0.215385,0.161214
185,996,13,1,21,0.017544,0.063253,0.344118,0.2,0.161149
186,099,12,1,6,0.016194,0.018072,0.351961,0.233333,0.160728
187,293,12,1,17,0.016194,0.051205,0.351961,0.2,0.160687
188,375,12,1,22,0.016194,0.066265,0.351961,0.183333,0.160366
189,593,14,1,18,0.018893,0.054217,0.336275,0.214286,0.160251
190,155,11,0,139,0.014845,0.418675,0.117647,0.181818,0.159846
191,961,18,0,174,0.024291,0.524096,0.062745,0.144444,0.159819
192,808,12,1,21,0.016194,0.063253,0.351961,0.183333,0.159764
193,833,11,1,6,0.014845,0.018072,0.359804,0.218182,0.159645
194,757,13,1,23,0.017544,0.069277,0.344118,0.184615,0.159277
195,835,12,1,20,0.016194,0.060241,0.351961,0.183333,0.159161
196,189,11,1,11,0.014845,0.033133,0.359804,0.2,0.159021
197,239,12,1,14,0.016194,0.042169,0.351961,0.2,0.15888
198,517,12,1,14,0.016194,0.042169,0.351961,0.2,0.15888
199,695,10,1,7,0.013495,0.021084,0.367647,0.2,0.15856
200,445,12,1,19,0.016194,0.057229,0.351961,0.183333,0.158559
201,574,8,0,96,0.010796,0.289157,0.141176,0.275,0.158423
202,799,12,1,18,0.016194,0.054217,0.351961,0.183333,0.157957
203,567,10,0,119,0.013495,0.358434,0.12549,0.22,0.157382
204,510,9,0,115,0.012146,0.346386,0.133333,0.222222,0.157365
205,516,11,0,134,0.014845,0.403614,0.117647,0.181818,0.156834
206,368,11,1,13,0.014845,0.039157,0.359804,0.181818,0.15659
207,095,12,1,10,0.016194,0.03012,0.351961,0.2,0.156471
208,633,12,1,10,0.016194,0.03012,0.351961,0.2,0.156471
209,838,13,1,23,0.017544,0.069277,0.344118,0.169231,0.1562
210,055,9,0,113,0.012146,0.340361,0.133333,0.222222,0.15616
211,440,10,1,3,0.013495,0.009036,0.367647,0.2,0.15615
212,926,12,1,15,0.016194,0.045181,0.351961,0.183333,0.156149
213,827,14,0,146,0.018893,0.439759,0.094118,0.171429,0.156141
214,074,22,0,180,0.02969,0.542169,0.031373,0.145455,0.155843
215,471,12,1,20,0.016194,0.060241,0.351961,0.166667,0.155828
216,372,13,1,17,0.017544,0.051205,0.344118,0.184615,0.155662
217,519,13,1,17,0.017544,0.051205,0.344118,0.184615,0.155662
218,487,13,1,22,0.017544,0.066265,0.344118,0.169231,0.155598
219,257,12,1,14,0.016194,0.042169,0.351961,0.183333,0.155547
220,930,5,0,40,0.006748,0.120482,0.164706,0.4,0.155532
221,174,15,1,18,0.020243,0.054217,0.328431,0.2,0.155446
222,652,16,0,158,0.021592,0.475904,0.078431,0.15,0.155188
223,046,13,1,11,0.017544,0.033133,0.344118,0.2,0.155125
224,706,17,0,160,0.022942,0.481928,0.070588,0.152941,0.155033
225,461,13,1,21,0.017544,0.063253,0.344118,0.169231,0.154995
226,169,14,1,14,0.018893,0.042169,0.336275,0.2,0.154984
227,659,12,1,13,0.016194,0.039157,0.351961,0.183333,0.154945
228,464,16,1,16,0.021592,0.048193,0.320588,0.2125,0.154793
229,049,14,1,23,0.018893,0.069277,0.336275,0.171429,0.154692
230,486,14,1,23,0.018893,0.069277,0.336275,0.171429,0.154692
231,234,13,1,0,0.017544,0.0,0.344118,0.230769,0.154652
232,981,13,1,10,0.017544,0.03012,0.344118,0.2,0.154523
233,266,13,1,20,0.017544,0.060241,0.344118,0.169231,0.154393
234,329,15,1,16,0.020243,0.048193,0.328431,0.2,0.154241
235,373,15,1,7,0.020243,0.021084,0.328431,0.226667,0.154152
236,811,12,1,6,0.016194,0.018072,0.351961,0.2,0.154061
237,921,8,0,97,0.010796,0.292169,0.141176,0.25,0.154026
238,192,16,1,23,0.021592,0.069277,0.320588,0.1875,0.15401
239,610,8,0,88,0.010796,0.26506,0.141176,0.275,0.153604
240,128,16,1,18,0.021592,0.054217,0.320588,0.2,0.153498
241,050,14,1,21,0.018893,0.063253,0.336275,0.171429,0.153487
242,851,16,1,22,0.021592,0.066265,0.320588,0.1875,0.153407
243,433,12,0,131,0.016194,0.394578,0.109804,0.183333,0.153382
244,576,15,1,19,0.020243,0.057229,0.328431,0.186667,0.153381
245,530,13,1,8,0.017544,0.024096,0.344118,0.2,0.153318
246,991,13,1,8,0.017544,0.024096,0.344118,0.2,0.153318
247,335,15,1,23,0.020243,0.069277,0.328431,0.173333,0.153124
248,518,16,1,21,0.021592,0.063253,0.320588,0.1875,0.152805
249,094,4,0,32,0.005398,0.096386,0.172549,0.4,0.152661
250,511,13,1,12,0.017544,0.036145,0.344118,0.184615,0.15265
251,508,12,1,9,0.016194,0.027108,0.351961,0.183333,0.152535
252,534,15,1,22,0.020243,0.066265,0.328431,0.173333,0.152522
253,378,7,0,88,0.009447,0.26506,0.14902,0.257143,0.151981
254,657,14,0,139,0.018893,0.418675,0.094118,0.171429,0.151924
255,482,14,1,18,0.018893,0.054217,0.336275,0.171429,0.151679
256,001,15,1,7,0.020243,0.021084,0.328431,0.213333,0.151486
257,443,13,1,20,0.017544,0.060241,0.344118,0.153846,0.151316
258,788,11,1,4,0.014845,0.012048,0.359804,0.181818,0.151168
259,959,11,1,4,0.014845,0.012048,0.359804,0.181818,0.151168
260,748,14,1,17,0.018893,0.051205,0.336275,0.171429,0.151077
261,408,14,1,12,0.018893,0.036145,0.336275,0.185714,0.150922
262,208,15,0,131,0.020243,0.394578,0.086275,0.2,0.150871
263,467,13,1,9,0.017544,0.027108,0.344118,0.184615,0.150843
264,684,13,1,9,0.017544,0.027108,0.344118,0.184615,0.150843
265,060,13,1,14,0.017544,0.042169,0.344118,0.169231,0.150778
266,910,12,1,6,0.016194,0.018072,0.351961,0.183333,0.150728
267,739,15,1,10,0.020243,0.03012,0.328431,0.2,0.150626
268,812,13,0,129,0.017544,0.388554,0.101961,0.184615,0.150485
269,280,20,0,163,0.026991,0.490964,0.047059,0.15,0.150408
270,824,17,1,20,0.022942,0.060241,0.312745,0.188235,0.150401
271,039,16,1,17,0.021592,0.051205,0.320588,0.1875,0.150395
272,427,16,1,17,0.021592,0.051205,0.320588,0.1875,0.150395
273,823,14,1,11,0.018893,0.033133,0.336275,0.185714,0.15032
274,182,14,1,6,0.018893,0.018072,0.336275,0.2,0.150165
275,614,12,1,5,0.016194,0.01506,0.351961,0.183333,0.150125
276,941,11,1,2,0.014845,0.006024,0.359804,0.181818,0.149963
277,304,14,1,15,0.018893,0.045181,0.336275,0.171429,0.149872
278,061,12,1,10,0.016194,0.03012,0.351961,0.166667,0.149804
279,782,12,1,10,0.016194,0.03012,0.351961,0.166667,0.149804
280,885,15,1,13,0.020243,0.039157,0.328431,0.186667,0.149767
281,142,13,1,7,0.017544,0.021084,0.344118,0.184615,0.149638
282,563,13,1,7,0.017544,0.021084,0.344118,0.184615,0.149638
283,723,18,0,157,0.024291,0.472892,0.062745,0.144444,0.149578
284,582,13,1,12,0.017544,0.036145,0.344118,0.169231,0.149574
285,945,12,1,4,0.016194,0.012048,0.351961,0.183333,0.149523
286,663,14,1,19,0.018893,0.057229,0.336275,0.157143,0.149425
287,840,14,1,19,0.018893,0.057229,0.336275,0.157143,0.149425
288,958,13,1,1,0.017544,0.003012,0.344118,0.2,0.149101
289,697,15,1,16,0.020243,0.048193,0.328431,0.173333,0.148908
290,537,14,1,18,0.018893,0.054217,0.336275,0.157143,0.148822
291,618,14,1,8,0.018893,0.024096,0.336275,0.185714,0.148513
292,820,17,0,149,0.022942,0.448795,0.070588,0.152941,0.148406
293,054,14,1,22,0.018893,0.066265,0.336275,0.142857,0.148375
294,088,14,1,22,0.018893,0.066265,0.336275,0.142857,0.148375
295,365,14,1,3,0.018893,0.009036,0.336275,0.2,0.148358
296,867,15,1,19,0.020243,0.057229,0.328431,0.16,0.148048
297,934,17,1,16,0.022942,0.048193,0.312745,0.188235,0.147992
298,688,16,1,13,0.021592,0.039157,0.320588,0.1875,0.147986
299,419,16,1,17,0.021592,0.051205,0.320588,0.175,0.147895
300,495,16,1,17,0.021592,0.051205,0.320588,0.175,0.147895
301,312,12,1,1,0.016194,0.003012,0.351961,0.183333,0.147716
302,753,15,1,14,0.020243,0.042169,0.328431,0.173333,0.147703
303,172,13,1,14,0.017544,0.042169,0.344118,0.153846,0.147701
304,473,17,1,19,0.022942,0.057229,0.312745,0.176471,0.147446
305,042,12,0,110,0.016194,0.331325,0.109804,0.216667,0.147398
306,402,12,0,121,0.016194,0.364458,0.109804,0.183333,0.147358
307,745,10,0,109,0.013495,0.328313,0.12549,0.2,0.147358
308,681,14,1,6,0.018893,0.018072,0.336275,0.185714,0.147308
309,497,15,1,22,0.020243,0.066265,0.328431,0.146667,0.147189
310,076,13,1,8,0.017544,0.024096,0.344118,0.169231,0.147164
311,647,7,0,70,0.009447,0.210843,0.14902,0.285714,0.146851
312,965,17,1,18,0.022942,0.054217,0.312745,0.176471,0.146844
313,418,13,1,2,0.017544,0.006024,0.344118,0.184615,0.146626
314,962,16,1,19,0.021592,0.057229,0.320588,0.1625,0.1466
315,760,15,0,128,0.020243,0.385542,0.086275,0.186667,0.146397
316,300,16,1,6,0.021592,0.018072,0.320588,0.2,0.146269
317,552,14,1,9,0.018893,0.027108,0.336275,0.171429,0.146258
318,549,12,1,4,0.016194,0.012048,0.351961,0.166667,0.14619
319,005,17,1,13,0.022942,0.039157,0.312745,0.188235,0.146185
320,626,15,1,15,0.020243,0.045181,0.328431,0.16,0.145638
321,616,18,1,22,0.024291,0.066265,0.304902,0.166667,0.145344
322,152,17,1,23,0.022942,0.069277,0.312745,0.152941,0.14515
323,529,11,0,114,0.014845,0.343373,0.117647,0.181818,0.144786
324,617,14,1,16,0.018893,0.048193,0.336275,0.142857,0.14476
325,894,13,1,4,0.017544,0.012048,0.344118,0.169231,0.144754
326,430,16,1,20,0.021592,0.060241,0.320588,0.15,0.144702
327,127,13,1,9,0.017544,0.027108,0.344118,0.153846,0.144689
328,714,12,0,111,0.016194,0.334337,0.109804,0.2,0.144667
329,773,12,0,122,0.016194,0.36747,0.109804,0.166667,0.144627
330,377,14,1,6,0.018893,0.018072,0.336275,0.171429,0.144451
331,933,13,0,129,0.017544,0.388554,0.101961,0.153846,0.144331
332,813,16,1,15,0.021592,0.045181,0.320588,0.1625,0.14419
333,566,15,1,17,0.020243,0.051205,0.328431,0.146667,0.144177
334,022,13,1,3,0.017544,0.009036,0.344118,0.169231,0.144152
335,541,13,1,3,0.017544,0.009036,0.344118,0.169231,0.144152
336,897,8,0,64,0.010796,0.192771,0.141176,0.3,0.144146
337,011,18,1,20,0.024291,0.060241,0.304902,0.166667,0.14414
338,611,13,1,8,0.017544,0.024096,0.344118,0.153846,0.144087
339,737,14,1,10,0.018893,0.03012,0.336275,0.157143,0.144003
340,003,16,0,135,0.021592,0.406627,0.078431,0.1625,0.143832
341,081,17,1,13,0.022942,0.039157,0.312745,0.176471,0.143832
342,703,15,1,16,0.020243,0.048193,0.328431,0.146667,0.143574
343,184,15,1,7,0.020243,0.021084,0.328431,0.173333,0.143486
344,267,15,1,7,0.020243,0.021084,0.328431,0.173333,0.143486
345,015,13,1,7,0.017544,0.021084,0.344118,0.153846,0.143485
346,485,14,1,4,0.018893,0.012048,0.336275,0.171429,0.143246
347,628,16,1,5,0.021592,0.01506,0.320588,0.1875,0.143166
348,559,16,1,9,0.021592,0.027108,0.320588,0.175,0.143076
349,309,14,0,129,0.018893,0.388554,0.094118,0.157143,0.143043
350,093,16,1,13,0.021592,0.039157,0.320588,0.1625,0.142986
351,121,18,1,18,0.024291,0.054217,0.304902,0.166667,0.142935
352,407,13,1,6,0.017544,0.018072,0.344118,0.153846,0.142882
353,073,17,1,19,0.022942,0.057229,0.312745,0.152941,0.14274
354,602,13,0,121,0.017544,0.364458,0.101961,0.169231,0.142589
355,245,17,1,7,0.022942,0.021084,0.312745,0.188235,0.14257
356,911,19,1,20,0.025641,0.060241,0.297059,0.168421,0.142542
357,979,18,1,17,0.024291,0.051205,0.304902,0.166667,0.142332
358,203,9,0,90,0.012146,0.271084,0.133333,0.222222,0.142305
359,200,14,1,7,0.018893,0.021084,0.336275,0.157143,0.142196
360,277,15,1,18,0.020243,0.054217,0.328431,0.133333,0.142112
361,354,12,0,112,0.016194,0.337349,0.109804,0.183333,0.141936
362,282,18,1,16,0.024291,0.048193,0.304902,0.166667,0.14173
363,129,17,0,134,0.022942,0.403614,0.070588,0.164706,0.141723
364,016,17,1,13,0.022942,0.039157,0.312745,0.164706,0.141479
365,289,7,0,61,0.009447,0.183735,0.14902,0.285714,0.14143
366,785,17,1,9,0.022942,0.027108,0.312745,0.176471,0.141422
367,609,16,1,2,0.021592,0.006024,0.320588,0.1875,0.141359
368,124,16,1,6,0.021592,0.018072,0.320588,0.175,0.141269
369,071,19,1,21,0.025641,0.063253,0.297059,0.157895,0.14104
370,281,17,1,20,0.022942,0.060241,0.312745,0.141176,0.14099
371,463,17,1,16,0.022942,0.048193,0.312745,0.152941,0.140933
372,990,14,1,0,0.018893,0.0,0.336275,0.171429,0.140836
373,403,7,0,60,0.009447,0.180723,0.14902,0.285714,0.140827
374,817,17,1,8,0.022942,0.024096,0.312745,0.176471,0.14082
375,199,20,0,147,0.026991,0.442771,0.047059,0.15,0.140769
376,449,16,1,1,0.021592,0.003012,0.320588,0.1875,0.140757
377,585,16,1,1,0.021592,0.003012,0.320588,0.1875,0.140757
378,594,18,1,18,0.024291,0.054217,0.304902,0.155556,0.140713
379,391,16,1,5,0.021592,0.01506,0.320588,0.175,0.140666
380,226,14,1,9,0.018893,0.027108,0.336275,0.142857,0.140543
381,771,15,1,2,0.020243,0.006024,0.328431,0.173333,0.140474
382,946,17,0,128,0.022942,0.385542,0.070588,0.176471,0.140462
383,918,12,0,104,0.016194,0.313253,0.109804,0.2,0.14045
384,832,18,1,21,0.024291,0.063253,0.304902,0.144444,0.140298
385,374,15,1,6,0.020243,0.018072,0.328431,0.16,0.140217
386,791,17,1,7,0.022942,0.021084,0.312745,0.176471,0.140217
387,968,8,0,74,0.010796,0.222892,0.141176,0.25,0.14017
388,730,12,0,98,0.016194,0.295181,0.109804,0.216667,0.140169
389,045,20,1,22,0.026991,0.066265,0.289216,0.16,0.140115
390,761,18,1,17,0.024291,0.051205,0.304902,0.155556,0.14011
391,638,18,1,9,0.024291,0.027108,0.304902,0.177778,0.139735
392,279,16,1,3,0.021592,0.009036,0.320588,0.175,0.139461
393,944,14,0,123,0.018893,0.370482,0.094118,0.157143,0.139428
394,952,14,0,104,0.018893,0.313253,0.094118,0.214286,0.139411
395,223,16,1,7,0.021592,0.021084,0.320588,0.1625,0.139371
396,984,16,1,7,0.021592,0.021084,0.320588,0.1625,0.139371
397,798,18,1,12,0.024291,0.036145,0.304902,0.166667,0.13932
398,622,17,0,130,0.022942,0.391566,0.070588,0.164706,0.139313
399,954,15,1,0,0.020243,0.0,0.328431,0.173333,0.139269
400,305,13,1,0,0.017544,0.0,0.344118,0.153846,0.139268
401,283,14,1,2,0.018893,0.006024,0.336275,0.157143,0.139184
