rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
66,627,9,0,165,0.012658,0.546358,0.124514,0.288889,0.208201
67,266,12,2,1,0.016878,0.003311,0.562257,0.166667,0.207736
68,592,14,2,5,0.019691,0.016556,0.546693,0.171429,0.207512
69,465,7,0,159,0.009845,0.52649,0.140078,0.285714,0.207418
70,599,16,2,17,0.022504,0.056291,0.531128,0.15,0.207348
71,329,14,0,208,0.019691,0.688742,0.085603,0.185714,0.206479
72,925,16,2,4,0.022504,0.013245,0.531128,0.1875,0.206239
73,093,15,2,5,0.021097,0.016556,0.538911,0.173333,0.20598
74,073,16,2,10,0.022504,0.033113,0.531128,0.1625,0.205212
75,801,16,2,2,0.022504,0.006623,0.531128,0.1875,0.204914
76,930,5,1,10,0.007032,0.033113,0.386187,0.4,0.204588
77,282,16,2,1,0.022504,0.003311,0.531128,0.1875,0.204252
78,146,16,2,3,0.022504,0.009934,0.531128,0.175,0.203076
79,734,19,2,16,0.026723,0.05298,0.507782,0.157895,0.202526
80,782,11,0,194,0.015471,0.642384,0.108949,0.181818,0.202167
81,630,15,2,11,0.021097,0.036424,0.538911,0.133333,0.201954
82,090,16,2,5,0.022504,0.016556,0.531128,0.1625,0.201901
83,166,16,2,5,0.022504,0.016556,0.531128,0.1625,0.201901
84,307,18,2,12,0.025316,0.039735,0.515564,0.155556,0.201322
85,094,4,1,2,0.005626,0.006623,0.393969,0.4,0.201203
86,814,20,2,16,0.028129,0.05298,0.5,0.16,0.201035
87,844,6,0,132,0.008439,0.437086,0.14786,0.333333,0.200974
88,096,15,2,5,0.021097,0.016556,0.538911,0.146667,0.200647
89,412,16,2,3,0.022504,0.009934,0.531128,0.1625,0.200576
90,927,13,0,196,0.018284,0.649007,0.093385,0.184615,0.200225
91,620,11,0,189,0.015471,0.625828,0.108949,0.181818,0.198855
92,062,15,2,2,0.021097,0.006623,0.538911,0.146667,0.19866
93,558,19,2,10,0.026723,0.033113,0.507782,0.157895,0.198553
94,766,21,2,17,0.029536,0.056291,0.492218,0.152381,0.198261
95,316,18,2,0,0.025316,0.0,0.515564,0.177778,0.19782
96,634,22,2,21,0.030942,0.069536,0.484436,0.145455,0.197612
97,334,18,2,9,0.025316,0.029801,0.515564,0.144444,0.197113
98,889,8,0,157,0.011252,0.519868,0.132296,0.25,0.197038
99,290,19,2,6,0.026723,0.019868,0.507782,0.157895,0.195904
100,328,17,2,1,0.02391,0.003311,0.523346,0.152941,0.195427
101,726,21,2,9,0.029536,0.029801,0.492218,0.161905,0.194867
102,900,6,0,112,0.008439,0.370861,0.14786,0.366667,0.194395
103,202,8,0,153,0.011252,0.506623,0.132296,0.25,0.194389
104,555,22,2,17,0.030942,0.056291,0.484436,0.136364,0.193144
105,186,20,2,7,0.028129,0.023179,0.5,0.15,0.193075
106,246,21,2,8,0.029536,0.02649,0.492218,0.152381,0.1923
107,115,17,2,3,0.02391,0.009934,0.523346,0.129412,0.192046
108,296,22,2,15,0.030942,0.049669,0.484436,0.136364,0.19182
109,923,17,2,2,0.02391,0.006623,0.523346,0.129412,0.191384
110,286,12,0,165,0.016878,0.546358,0.101167,0.233333,0.191352
111,733,13,0,191,0.018284,0.63245,0.093385,0.153846,0.19076
112,903,12,0,174,0.016878,0.576159,0.101167,0.2,0.190645
113,645,11,0,176,0.015471,0.582781,0.108949,0.181818,0.190246
114,815,14,0,192,0.019691,0.635762,0.085603,0.157143,0.190169
115,997,11,0,170,0.015471,0.562914,0.108949,0.2,0.189909
116,514,8,0,146,0.011252,0.483444,0.132296,0.25,0.189753
117,362,13,0,180,0.018284,0.596026,0.093385,0.184615,0.189629
118,475,9,0,150,0.012658,0.496689,0.124514,0.244444,0.189378
119,389,17,0,190,0.02391,0.629139,0.062257,0.188235,0.189325
120,359,17,0,196,0.02391,0.649007,0.062257,0.164706,0.188593
121,598,21,2,5,0.029536,0.016556,0.492218,0.142857,0.188409
122,224,8,0,135,0.011252,0.44702,0.132296,0.275,0.187468
123,893,6,0,111,0.008439,0.36755,0.14786,0.333333,0.187066
124,482,13,0,176,0.018284,0.582781,0.093385,0.184615,0.18698
125,540,13,0,176,0.018284,0.582781,0.093385,0.184615,0.18698
126,207,23,2,12,0.032349,0.039735,0.476654,0.130435,0.186735
127,666,22,2,7,0.030942,0.023179,0.484436,0.136364,0.186522
128,127,12,0,176,0.016878,0.582781,0.101167,0.166667,0.185303
129,781,7,1,20,0.009845,0.066225,0.370623,0.285714,0.184528
130,774,7,0,124,0.009845,0.410596,0.140078,0.285714,0.184239
131,144,11,0,149,0.015471,0.493377,0.108949,0.236364,0.183274
132,924,7,1,18,0.009845,0.059603,0.370623,0.285714,0.183204
133,505,16,0,193,0.022504,0.639073,0.070039,0.1375,0.183077
134,713,7,1,17,0.009845,0.056291,0.370623,0.285714,0.182541
135,258,14,0,178,0.019691,0.589404,0.085603,0.157143,0.180897
136,034,9,0,130,0.012658,0.430464,0.124514,0.266667,0.180578
137,715,7,1,14,0.009845,0.046358,0.370623,0.285714,0.180555
138,472,10,0,146,0.014065,0.483444,0.116732,0.22,0.179928
139,569,13,0,165,0.018284,0.546358,0.093385,0.184615,0.179695
140,565,9,0,135,0.012658,0.44702,0.124514,0.244444,0.179444
141,877,8,1,9,0.011252,0.029801,0.36284,0.3,0.178188
142,767,10,0,143,0.014065,0.47351,0.116732,0.22,0.177941
143,626,14,0,169,0.019691,0.559603,0.085603,0.171429,0.177794
144,217,24,2,3,0.033755,0.009934,0.468872,0.125,0.177775
145,193,15,0,178,0.021097,0.589404,0.077821,0.146667,0.17689
146,892,9,0,129,0.012658,0.427152,0.124514,0.244444,0.175471
147,204,10,0,145,0.014065,0.480132,0.116732,0.2,0.175265
148,147,11,0,153,0.015471,0.506623,0.108949,0.181818,0.175014
149,020,4,0,112,0.005626,0.370861,0.163424,0.25,0.174887
150,265,12,0,144,0.016878,0.476821,0.101167,0.216667,0.174111
151,171,9,0,133,0.012658,0.440397,0.124514,0.222222,0.173675
152,833,10,1,23,0.014065,0.076159,0.347276,0.24,0.171634
153,027,14,0,154,0.019691,0.509934,0.085603,0.185714,0.170718
154,777,10,0,132,0.014065,0.437086,0.116732,0.22,0.170656
155,612,9,0,128,0.012658,0.423841,0.124514,0.222222,0.170364
156,670,9,1,23,0.012658,0.076159,0.355058,0.222222,0.169991
157,662,7,0,102,0.009845,0.337748,0.140078,0.285714,0.169669
158,803,14,0,148,0.019691,0.490066,0.085603,0.2,0.169601
159,349,8,0,107,0.011252,0.354305,0.132296,0.275,0.168925
160,806,13,0,143,0.018284,0.47351,0.093385,0.2,0.168203
161,287,9,1,20,0.012658,0.066225,0.355058,0.222222,0.168004
162,131,9,1,19,0.012658,0.062914,0.355058,0.222222,0.167342
163,845,9,1,19,0.012658,0.062914,0.355058,0.222222,0.167342
164,384,8,0,112,0.011252,0.370861,0.132296,0.25,0.167236
165,101,10,1,22,0.014065,0.072848,0.347276,0.22,0.166972
166,414,8,1,7,0.011252,0.023179,0.36284,0.25,0.166863
167,563,12,0,138,0.016878,0.456954,0.101167,0.2,0.166804
168,678,9,1,10,0.012658,0.033113,0.355058,0.244444,0.165826
169,043,10,1,14,0.014065,0.046358,0.347276,0.24,0.165674
170,532,9,1,3,0.012658,0.009934,0.355058,0.266667,0.165635
171,013,15,0,161,0.021097,0.533113,0.077821,0.146667,0.165631
172,928,9,0,120,0.012658,0.397351,0.124514,0.222222,0.165066
173,847,9,1,2,0.012658,0.006623,0.355058,0.266667,0.164973
174,649,9,0,113,0.012658,0.374172,0.124514,0.244444,0.164875
175,099,11,1,11,0.015471,0.036424,0.339494,0.254545,0.164683
176,483,9,1,8,0.012658,0.02649,0.355058,0.244444,0.164502
177,148,8,0,107,0.011252,0.354305,0.132296,0.25,0.163925
178,971,9,1,7,0.012658,0.023179,0.355058,0.244444,0.16384
179,939,10,1,23,0.014065,0.076159,0.347276,0.2,0.163634
180,111,8,1,1,0.011252,0.003311,0.36284,0.25,0.16289
181,440,9,1,12,0.012658,0.039735,0.355058,0.222222,0.162706
182,648,10,1,15,0.014065,0.049669,0.347276,0.22,0.162336
183,941,10,0,125,0.014065,0.413907,0.116732,0.2,0.16202
184,931,10,0,124,0.014065,0.410596,0.116732,0.2,0.161358
185,311,8,0,103,0.011252,0.34106,0.132296,0.25,0.161276
186,137,9,0,114,0.012658,0.377483,0.124514,0.222222,0.161093
187,323,10,1,19,0.014065,0.062914,0.347276,0.2,0.160985
188,783,12,0,124,0.016878,0.410596,0.101167,0.216667,0.160866
189,431,9,1,9,0.012658,0.029801,0.355058,0.222222,0.16072
190,579,9,1,2,0.012658,0.006623,0.355058,0.244444,0.160528
191,659,11,1,21,0.015471,0.069536,0.339494,0.2,0.160397
192,432,9,1,1,0.012658,0.003311,0.355058,0.244444,0.159866
193,778,9,1,1,0.012658,0.003311,0.355058,0.244444,0.159866
194,902,10,1,5,0.014065,0.016556,0.347276,0.24,0.159714
195,717,8,0,93,0.011252,0.307947,0.132296,0.275,0.159654
196,646,12,0,132,0.016878,0.437086,0.101167,0.183333,0.159497
197,663,13,0,139,0.018284,0.460265,0.093385,0.169231,0.1594
198,942,13,0,139,0.018284,0.460265,0.093385,0.169231,0.1594
199,464,14,1,15,0.019691,0.049669,0.316148,0.242857,0.159257
200,957,9,0,111,0.012658,0.36755,0.124514,0.222222,0.159106
201,418,12,1,21,0.016878,0.069536,0.331712,0.2,0.158484
202,285,11,1,18,0.015471,0.059603,0.339494,0.2,0.15841
203,698,11,0,122,0.015471,0.403974,0.108949,0.2,0.158121
204,230,11,1,23,0.015471,0.076159,0.339494,0.181818,0.158085
205,351,21,0,165,0.029536,0.546358,0.031128,0.152381,0.157947
206,708,12,1,10,0.016878,0.033113,0.331712,0.233333,0.157866
207,684,12,1,20,0.016878,0.066225,0.331712,0.2,0.157822
208,994,10,1,8,0.014065,0.02649,0.347276,0.22,0.1577
209,012,13,1,22,0.018284,0.072848,0.32393,0.2,0.157234
210,906,7,0,83,0.009845,0.274834,0.140078,0.285714,0.157087
211,368,10,1,13,0.014065,0.043046,0.347276,0.2,0.157012
212,633,11,0,120,0.015471,0.397351,0.108949,0.2,0.156796
213,283,13,0,135,0.018284,0.44702,0.093385,0.169231,0.156751
214,791,16,0,138,0.022504,0.456954,0.070039,0.1875,0.156653
215,693,12,1,18,0.016878,0.059603,0.331712,0.2,0.156497
216,022,12,1,23,0.016878,0.076159,0.331712,0.183333,0.156475
217,501,7,0,82,0.009845,0.271523,0.140078,0.285714,0.156424
218,945,11,1,15,0.015471,0.049669,0.339494,0.2,0.156423
219,490,10,1,0,0.014065,0.0,0.347276,0.24,0.156402
220,582,11,0,119,0.015471,0.39404,0.108949,0.2,0.156134
221,050,12,1,22,0.016878,0.072848,0.331712,0.183333,0.155813
222,904,11,1,14,0.015471,0.046358,0.339494,0.2,0.155761
223,747,11,1,3,0.015471,0.009934,0.339494,0.236364,0.155749
224,919,11,1,3,0.015471,0.009934,0.339494,0.236364,0.155749
225,625,10,1,5,0.014065,0.016556,0.347276,0.22,0.155714
226,807,10,1,11,0.014065,0.036424,0.347276,0.2,0.155687
227,580,9,0,99,0.012658,0.327815,0.124514,0.244444,0.155603
228,360,7,0,72,0.009845,0.238411,0.140078,0.314286,0.155516
229,977,13,1,10,0.018284,0.033113,0.32393,0.230769,0.155441
230,014,13,0,133,0.018284,0.440397,0.093385,0.169231,0.155426
231,884,12,1,11,0.016878,0.036424,0.331712,0.216667,0.155195
232,125,12,1,21,0.016878,0.069536,0.331712,0.183333,0.155151
233,462,12,1,21,0.016878,0.069536,0.331712,0.183333,0.155151
234,541,12,1,21,0.016878,0.069536,0.331712,0.183333,0.155151
235,274,9,0,98,0.012658,0.324503,0.124514,0.244444,0.154941
236,335,13,1,23,0.018284,0.076159,0.32393,0.184615,0.154819
237,379,9,1,0,0.012658,0.0,0.355058,0.222222,0.154759
238,499,12,1,20,0.016878,0.066225,0.331712,0.183333,0.154489
239,517,11,1,12,0.015471,0.039735,0.339494,0.2,0.154437
240,729,14,1,16,0.019691,0.05298,0.316148,0.214286,0.154205
241,444,13,1,22,0.018284,0.072848,0.32393,0.184615,0.154157
242,530,12,1,14,0.016878,0.046358,0.331712,0.2,0.153848
243,040,11,1,0,0.015471,0.0,0.339494,0.236364,0.153762
244,061,11,1,16,0.015471,0.05298,0.339494,0.181818,0.153449
245,998,11,1,16,0.015471,0.05298,0.339494,0.181818,0.153449
246,001,13,0,116,0.018284,0.384106,0.093385,0.215385,0.153399
247,937,12,1,3,0.016878,0.009934,0.331712,0.233333,0.15323
248,299,12,1,13,0.016878,0.043046,0.331712,0.2,0.153186
249,337,12,1,23,0.016878,0.076159,0.331712,0.166667,0.153142
250,584,15,0,130,0.021097,0.430464,0.077821,0.186667,0.153101
251,443,12,0,127,0.016878,0.42053,0.101167,0.166667,0.152853
252,293,11,0,114,0.015471,0.377483,0.108949,0.2,0.152823
253,507,15,1,21,0.021097,0.069536,0.308366,0.2,0.152746
254,252,8,0,90,0.011252,0.298013,0.132296,0.25,0.152667
255,606,8,0,90,0.011252,0.298013,0.132296,0.25,0.152667
256,092,14,0,131,0.019691,0.433775,0.085603,0.171429,0.152629
257,100,12,1,2,0.016878,0.006623,0.331712,0.233333,0.152568
258,261,5,0,72,0.007032,0.238411,0.155642,0.28,0.152484
259,686,11,1,9,0.015471,0.029801,0.339494,0.2,0.15245
260,409,15,0,137,0.021097,0.453642,0.077821,0.16,0.152404
261,031,13,1,19,0.018284,0.062914,0.32393,0.184615,0.15217
262,681,13,1,19,0.018284,0.062914,0.32393,0.184615,0.15217
263,546,12,1,6,0.016878,0.019868,0.331712,0.216667,0.151884
264,512,12,1,11,0.016878,0.036424,0.331712,0.2,0.151862
265,407,10,1,5,0.014065,0.016556,0.347276,0.2,0.151714
266,365,13,1,18,0.018284,0.059603,0.32393,0.184615,0.151508
267,741,13,1,18,0.018284,0.059603,0.32393,0.184615,0.151508
268,312,11,0,112,0.015471,0.370861,0.108949,0.2,0.151498
269,141,10,0,109,0.014065,0.360927,0.116732,0.2,0.151424
270,983,10,0,109,0.014065,0.360927,0.116732,0.2,0.151424
271,843,8,0,88,0.011252,0.291391,0.132296,0.25,0.151342
272,709,12,1,15,0.016878,0.049669,0.331712,0.183333,0.151177
273,750,12,1,15,0.016878,0.049669,0.331712,0.183333,0.151177
274,478,7,0,74,0.009845,0.245033,0.140078,0.285714,0.151126
275,910,11,1,7,0.015471,0.023179,0.339494,0.2,0.151125
276,318,13,1,22,0.018284,0.072848,0.32393,0.169231,0.15108
277,106,11,0,111,0.015471,0.36755,0.108949,0.2,0.150836
278,324,11,0,111,0.015471,0.36755,0.108949,0.2,0.150836
279,549,11,1,12,0.015471,0.039735,0.339494,0.181818,0.1508
280,632,8,0,87,0.011252,0.288079,0.132296,0.25,0.15068
281,046,12,1,4,0.016878,0.013245,0.331712,0.216667,0.150559
282,996,12,1,4,0.016878,0.013245,0.331712,0.216667,0.150559
283,357,12,1,9,0.016878,0.029801,0.331712,0.2,0.150537
284,958,12,1,9,0.016878,0.029801,0.331712,0.2,0.150537
285,840,13,1,21,0.018284,0.069536,0.32393,0.169231,0.150418
286,757,12,0,118,0.016878,0.390728,0.101167,0.183333,0.150226
287,192,15,1,17,0.021097,0.056291,0.308366,0.2,0.150097
288,288,6,0,55,0.008439,0.182119,0.14786,0.333333,0.14998
289,084,13,1,11,0.018284,0.036424,0.32393,0.2,0.149949
290,860,12,1,8,0.016878,0.02649,0.331712,0.2,0.149875
291,988,11,0,104,0.015471,0.344371,0.108949,0.218182,0.149837
292,295,12,1,18,0.016878,0.059603,0.331712,0.166667,0.149831
293,915,11,1,5,0.015471,0.016556,0.339494,0.2,0.149801
294,169,13,1,6,0.018284,0.019868,0.32393,0.215385,0.149715
295,960,13,1,6,0.018284,0.019868,0.32393,0.215385,0.149715
296,786,16,1,23,0.022504,0.076159,0.300584,0.1875,0.149658
297,986,11,1,10,0.015471,0.033113,0.339494,0.181818,0.149476
298,855,15,1,12,0.021097,0.039735,0.308366,0.213333,0.149453
299,593,13,0,110,0.018284,0.364238,0.093385,0.215385,0.149425
300,253,12,1,12,0.016878,0.039735,0.331712,0.183333,0.149191
301,978,13,1,14,0.018284,0.046358,0.32393,0.184615,0.148859
302,793,11,1,9,0.015471,0.029801,0.339494,0.181818,0.148814
303,513,14,1,12,0.019691,0.039735,0.316148,0.2,0.148699
304,597,13,1,23,0.018284,0.076159,0.32393,0.153846,0.148665
305,936,11,1,3,0.015471,0.009934,0.339494,0.2,0.148476
306,874,13,1,18,0.018284,0.059603,0.32393,0.169231,0.148431
307,961,18,0,144,0.025316,0.476821,0.054475,0.144444,0.14819
308,179,11,0,107,0.015471,0.354305,0.108949,0.2,0.148187
309,797,11,1,8,0.015471,0.02649,0.339494,0.181818,0.148151
310,635,10,0,104,0.014065,0.344371,0.116732,0.2,0.148113
311,259,15,1,14,0.021097,0.046358,0.308366,0.2,0.14811
312,828,14,1,11,0.019691,0.036424,0.316148,0.2,0.148036
313,460,17,1,23,0.02391,0.076159,0.292802,0.188235,0.147892
314,330,12,1,10,0.016878,0.033113,0.331712,0.183333,0.147866
315,123,12,1,15,0.016878,0.049669,0.331712,0.166667,0.147844
316,471,11,1,7,0.015471,0.023179,0.339494,0.181818,0.147489
317,970,13,1,21,0.018284,0.069536,0.32393,0.153846,0.147341
318,628,14,1,5,0.019691,0.016556,0.316148,0.214286,0.14692
319,325,13,1,11,0.018284,0.036424,0.32393,0.184615,0.146872
320,823,13,1,11,0.018284,0.036424,0.32393,0.184615,0.146872
321,824,16,1,15,0.022504,0.049669,0.300584,0.2,0.14686
322,049,13,0,115,0.018284,0.380795,0.093385,0.184615,0.146583
323,085,12,1,3,0.016878,0.009934,0.331712,0.2,0.146564
324,711,12,1,8,0.016878,0.02649,0.331712,0.183333,0.146542
325,950,12,1,13,0.016878,0.043046,0.331712,0.166667,0.14652
326,005,16,1,22,0.022504,0.072848,0.300584,0.175,0.146496
327,006,13,1,15,0.018284,0.049669,0.32393,0.169231,0.146444
328,990,13,1,10,0.018284,0.033113,0.32393,0.184615,0.14621
329,180,14,1,21,0.019691,0.069536,0.316148,0.157143,0.146087
330,491,13,1,19,0.018284,0.062914,0.32393,0.153846,0.146016
331,724,13,1,19,0.018284,0.062914,0.32393,0.153846,0.146016
332,155,11,0,109,0.015471,0.360927,0.108949,0.181818,0.145875
333,358,14,1,20,0.019691,0.066225,0.316148,0.157143,0.145425
334,995,14,1,20,0.019691,0.066225,0.316148,0.157143,0.145425
335,152,15,1,22,0.021097,0.072848,0.308366,0.16,0.145408
336,466,12,1,6,0.016878,0.019868,0.331712,0.183333,0.145217
337,737,13,1,13,0.018284,0.043046,0.32393,0.169231,0.14512
338,879,13,1,13,0.018284,0.043046,0.32393,0.169231,0.14512
339,677,14,1,15,0.019691,0.049669,0.316148,0.171429,0.144971
340,240,17,1,22,0.02391,0.072848,0.292802,0.176471,0.144877
341,391,15,1,17,0.021097,0.056291,0.308366,0.173333,0.144764
342,074,22,0,150,0.030942,0.496689,0.023346,0.145455,0.144715
343,969,13,1,3,0.018284,0.009934,0.32393,0.2,0.144651
344,157,16,1,19,0.022504,0.062914,0.300584,0.175,0.144509
345,448,13,1,12,0.018284,0.039735,0.32393,0.169231,0.144457
346,614,11,0,101,0.015471,0.334437,0.108949,0.2,0.144214
347,156,16,1,22,0.022504,0.072848,0.300584,0.1625,0.143996
348,972,8,0,69,0.011252,0.228477,0.132296,0.275,0.14376
349,105,17,1,20,0.02391,0.066225,0.292802,0.176471,0.143553
350,736,16,1,10,0.022504,0.033113,0.300584,0.2,0.143549
351,934,16,1,10,0.022504,0.033113,0.300584,0.2,0.143549
352,913,11,1,1,0.015471,0.003311,0.339494,0.181818,0.143515
353,102,15,1,19,0.021097,0.062914,0.308366,0.16,0.143422
354,458,13,1,15,0.018284,0.049669,0.32393,0.153846,0.143367
355,759,14,1,8,0.019691,0.02649,0.316148,0.185714,0.143192
356,954,14,1,8,0.019691,0.02649,0.316148,0.185714,0.143192
357,228,8,0,68,0.011252,0.225166,0.132296,0.275,0.143097
358,374,14,1,12,0.019691,0.039735,0.316148,0.171429,0.142984
359,810,13,1,5,0.018284,0.016556,0.32393,0.184615,0.142899
360,301,10,0,78,0.014065,0.258278,0.116732,0.26,0.142894
361,912,15,1,14,0.021097,0.046358,0.308366,0.173333,0.142777
362,222,15,1,18,0.021097,0.059603,0.308366,0.16,0.142759
363,226,13,1,14,0.018284,0.046358,0.32393,0.153846,0.142705
364,827,14,0,116,0.019691,0.384106,0.085603,0.171429,0.142695
365,516,11,0,104,0.015471,0.344371,0.108949,0.181818,0.142564
366,652,16,0,128,0.022504,0.423841,0.070039,0.15,0.142531
367,706,17,0,130,0.02391,0.430464,0.062257,0.152941,0.142531
368,785,16,1,16,0.022504,0.05298,0.300584,0.175,0.142522
369,908,16,1,16,0.022504,0.05298,0.300584,0.175,0.142522
370,975,7,0,61,0.009845,0.201987,0.140078,0.285714,0.142517
371,474,13,1,9,0.018284,0.029801,0.32393,0.169231,0.142471
372,135,16,1,12,0.022504,0.039735,0.300584,0.1875,0.142373
373,336,13,1,4,0.018284,0.013245,0.32393,0.184615,0.142236
374,567,10,0,89,0.014065,0.294702,0.116732,0.22,0.142179
375,852,16,1,23,0.022504,0.076159,0.300584,0.15,0.142158
376,039,15,1,13,0.021097,0.043046,0.308366,0.173333,0.142115
377,119,17,1,14,0.02391,0.046358,0.292802,0.188235,0.141932
378,615,18,1,20,0.025316,0.066225,0.285019,0.177778,0.141901
379,510,9,0,85,0.012658,0.281457,0.124514,0.222222,0.141887
380,305,12,1,6,0.016878,0.019868,0.331712,0.166667,0.141884
381,574,8,0,66,0.011252,0.218543,0.132296,0.275,0.141773
382,789,18,1,23,0.025316,0.076159,0.285019,0.166667,0.141666
383,401,15,1,16,0.021097,0.05298,0.308366,0.16,0.141435
384,383,12,1,0,0.016878,0.0,0.331712,0.183333,0.141244
385,109,18,1,19,0.025316,0.062914,0.285019,0.177778,0.141239
386,250,18,1,22,0.025316,0.072848,0.285019,0.166667,0.141004
387,916,14,1,9,0.019691,0.029801,0.316148,0.171429,0.140998
388,949,7,0,50,0.009845,0.165563,0.140078,0.314286,0.140947
389,873,15,1,7,0.021097,0.023179,0.308366,0.186667,0.140808
390,210,11,0,101,0.015471,0.334437,0.108949,0.181818,0.140577
391,055,9,0,83,0.012658,0.274834,0.124514,0.222222,0.140563
392,611,12,1,4,0.016878,0.013245,0.331712,0.166667,0.140559
393,578,13,1,6,0.018284,0.019868,0.32393,0.169231,0.140484
394,867,13,1,6,0.018284,0.019868,0.32393,0.169231,0.140484
395,058,10,0,86,0.014065,0.284768,0.116732,0.22,0.140193
396,559,15,1,6,0.021097,0.019868,0.308366,0.186667,0.140146
397,885,14,1,3,0.019691,0.009934,0.316148,0.185714,0.139881
398,577,16,1,19,0.022504,0.062914,0.300584,0.15,0.139509
399,369,19,1,22,0.026723,0.072848,0.277237,0.168421,0.139442
400,473,16,0,112,0.022504,0.370861,0.070039,0.1875,0.139435
401,198,15,1,17,0.021097,0.056291,0.308366,0.146667,0.13943
