rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
196,261,5,0,86,0.006897,0.272152,0.145223,0.28,0.156066
197,252,8,0,104,0.011034,0.329114,0.122293,0.25,0.155821
198,860,12,1,22,0.016552,0.06962,0.322611,0.2,0.155673
199,915,11,1,19,0.015172,0.060127,0.330255,0.2,0.155653
200,148,9,1,6,0.012414,0.018987,0.345541,0.222222,0.155628
201,169,13,1,20,0.017931,0.063291,0.314968,0.215385,0.155605
202,960,13,1,20,0.017931,0.063291,0.314968,0.215385,0.155605
203,974,6,1,4,0.008276,0.012658,0.368471,0.2,0.155556
204,033,12,1,6,0.016552,0.018987,0.322611,0.25,0.155546
205,584,15,0,144,0.02069,0.455696,0.06879,0.186667,0.155316
206,247,13,1,9,0.017931,0.028481,0.314968,0.246154,0.154797
207,478,7,0,88,0.009655,0.278481,0.129936,0.285714,0.154717
208,843,8,0,102,0.011034,0.322785,0.122293,0.25,0.154555
209,793,11,1,23,0.015172,0.072785,0.330255,0.181818,0.154549
210,993,13,1,23,0.017931,0.072785,0.314968,0.2,0.154427
211,409,15,0,151,0.02069,0.477848,0.06879,0.16,0.154413
212,936,11,1,17,0.015172,0.053797,0.330255,0.2,0.154388
213,807,11,1,11,0.015172,0.03481,0.330255,0.218182,0.154227
214,352,14,1,21,0.01931,0.066456,0.307325,0.214286,0.154139
215,312,11,0,126,0.015172,0.398734,0.099363,0.2,0.154107
216,288,6,0,69,0.008276,0.218354,0.13758,0.333333,0.154094
217,141,10,0,123,0.013793,0.389241,0.107006,0.2,0.154088
218,983,10,0,123,0.013793,0.389241,0.107006,0.2,0.154088
219,691,10,1,7,0.013793,0.022152,0.337898,0.22,0.153938
220,797,11,1,22,0.015172,0.06962,0.330255,0.181818,0.153916
221,002,12,1,19,0.016552,0.060127,0.322611,0.2,0.153774
222,202,9,1,3,0.012414,0.009494,0.345541,0.222222,0.15373
223,606,9,1,3,0.012414,0.009494,0.345541,0.222222,0.15373
224,106,11,0,125,0.015172,0.39557,0.099363,0.2,0.153475
225,324,11,0,125,0.015172,0.39557,0.099363,0.2,0.153475
226,274,10,1,6,0.013793,0.018987,0.337898,0.22,0.153305
227,764,9,1,2,0.012414,0.006329,0.345541,0.222222,0.153097
228,711,12,1,22,0.016552,0.06962,0.322611,0.183333,0.15234
229,405,11,1,13,0.015172,0.041139,0.330255,0.2,0.151856
230,347,13,1,23,0.017931,0.072785,0.314968,0.184615,0.15135
231,466,12,1,20,0.016552,0.063291,0.322611,0.183333,0.151074
232,179,11,0,121,0.015172,0.382911,0.099363,0.2,0.150943
233,635,10,0,118,0.013793,0.373418,0.107006,0.2,0.150923
234,969,13,1,17,0.017931,0.053797,0.314968,0.2,0.150629
235,077,10,1,8,0.013793,0.025316,0.337898,0.2,0.150571
236,188,11,1,5,0.015172,0.015823,0.330255,0.218182,0.150429
237,961,18,0,158,0.024828,0.5,0.04586,0.144444,0.150095
238,058,11,1,10,0.015172,0.031646,0.330255,0.2,0.149957
239,132,11,1,10,0.015172,0.031646,0.330255,0.2,0.149957
240,898,11,1,15,0.015172,0.047468,0.330255,0.181818,0.149485
241,913,11,1,15,0.015172,0.047468,0.330255,0.181818,0.149485
242,672,11,1,9,0.015172,0.028481,0.330255,0.2,0.149324
243,759,14,1,22,0.01931,0.06962,0.307325,0.185714,0.149057
244,954,14,1,22,0.01931,0.06962,0.307325,0.185714,0.149057
245,308,14,1,17,0.01931,0.053797,0.307325,0.2,0.14875
246,182,13,1,9,0.017931,0.028481,0.314968,0.215385,0.148643
247,155,11,0,123,0.015172,0.389241,0.099363,0.181818,0.148572
248,439,12,1,21,0.016552,0.066456,0.322611,0.166667,0.148373
249,336,13,1,18,0.017931,0.056962,0.314968,0.184615,0.148185
250,408,13,1,18,0.017931,0.056962,0.314968,0.184615,0.148185
251,428,12,1,10,0.016552,0.031646,0.322611,0.2,0.148078
252,131,10,1,4,0.013793,0.012658,0.337898,0.2,0.148039
253,305,12,1,20,0.016552,0.063291,0.322611,0.166667,0.147741
254,171,10,1,3,0.013793,0.009494,0.337898,0.2,0.147406
255,383,12,1,14,0.016552,0.044304,0.322611,0.183333,0.147276
256,842,12,1,14,0.016552,0.044304,0.322611,0.183333,0.147276
257,614,11,0,115,0.015172,0.363924,0.099363,0.2,0.147145
258,493,13,1,16,0.017931,0.050633,0.314968,0.184615,0.146919
259,228,8,0,82,0.011034,0.259494,0.122293,0.275,0.146897
260,916,14,1,23,0.01931,0.072785,0.307325,0.171429,0.146833
261,344,11,1,5,0.015172,0.015823,0.330255,0.2,0.146793
262,472,11,1,5,0.015172,0.015823,0.330255,0.2,0.146793
263,670,10,1,2,0.013793,0.006329,0.337898,0.2,0.146773
264,074,22,0,164,0.030345,0.518987,0.015287,0.145455,0.146578
265,611,12,1,18,0.016552,0.056962,0.322611,0.166667,0.146475
266,578,13,1,20,0.017931,0.063291,0.314968,0.169231,0.146374
267,001,14,1,13,0.01931,0.041139,0.307325,0.2,0.146218
268,571,11,1,4,0.015172,0.012658,0.330255,0.2,0.14616
269,559,15,1,20,0.02069,0.063291,0.299682,0.186667,0.146103
270,210,12,1,12,0.016552,0.037975,0.322611,0.183333,0.146011
271,413,12,1,12,0.016552,0.037975,0.322611,0.183333,0.146011
272,582,12,1,12,0.016552,0.037975,0.322611,0.183333,0.146011
273,885,14,1,17,0.01931,0.053797,0.307325,0.185714,0.145893
274,988,12,1,1,0.016552,0.003165,0.322611,0.216667,0.145715
275,574,8,0,80,0.011034,0.253165,0.122293,0.275,0.145631
276,644,16,1,18,0.022069,0.056962,0.292038,0.2,0.145625
277,567,10,0,103,0.013793,0.325949,0.107006,0.22,0.14543
278,516,11,0,118,0.015172,0.373418,0.099363,0.181818,0.145408
279,669,12,1,11,0.016552,0.03481,0.322611,0.183333,0.145378
280,827,14,0,130,0.01931,0.411392,0.076433,0.171429,0.145287
281,977,14,1,7,0.01931,0.022152,0.307325,0.214286,0.145278
282,510,9,0,99,0.012414,0.313291,0.11465,0.222222,0.145222
283,070,12,1,16,0.016552,0.050633,0.322611,0.166667,0.145209
284,315,16,1,21,0.022069,0.066456,0.292038,0.1875,0.145023
285,721,16,1,21,0.022069,0.066456,0.292038,0.1875,0.145023
286,267,14,1,20,0.01931,0.063291,0.307325,0.171429,0.144934
287,437,12,1,5,0.016552,0.015823,0.322611,0.2,0.144914
288,652,16,0,142,0.022069,0.449367,0.061146,0.15,0.144838
289,706,17,0,144,0.023448,0.455696,0.053503,0.152941,0.144813
290,725,15,1,22,0.02069,0.06962,0.299682,0.173333,0.144702
291,967,14,1,6,0.01931,0.018987,0.307325,0.214286,0.144645
292,200,13,1,17,0.017931,0.053797,0.314968,0.169231,0.144475
293,452,16,1,16,0.022069,0.050633,0.292038,0.2,0.144359
294,749,14,1,10,0.01931,0.031646,0.307325,0.2,0.14432
295,592,14,1,19,0.01931,0.060127,0.307325,0.171429,0.144302
296,521,12,1,9,0.016552,0.028481,0.322611,0.183333,0.144112
297,704,14,1,23,0.01931,0.072785,0.307325,0.157143,0.143976
298,055,9,0,97,0.012414,0.306962,0.11465,0.222222,0.143956
299,053,13,1,16,0.017931,0.050633,0.314968,0.169231,0.143842
300,168,14,1,18,0.01931,0.056962,0.307325,0.171429,0.143669
301,231,14,1,18,0.01931,0.056962,0.307325,0.171429,0.143669
302,331,12,1,3,0.016552,0.009494,0.322611,0.2,0.143648
303,754,15,1,16,0.02069,0.050633,0.299682,0.186667,0.143571
304,771,14,1,13,0.01931,0.041139,0.307325,0.185714,0.143361
305,743,14,1,22,0.01931,0.06962,0.307325,0.157143,0.143343
306,522,11,1,5,0.015172,0.015823,0.330255,0.181818,0.143156
307,903,13,1,10,0.017931,0.031646,0.314968,0.184615,0.143122
308,232,15,1,15,0.02069,0.047468,0.299682,0.186667,0.142938
309,219,15,1,19,0.02069,0.060127,0.299682,0.173333,0.142803
310,526,13,1,14,0.017931,0.044304,0.314968,0.169231,0.142577
311,293,12,1,1,0.016552,0.003165,0.322611,0.2,0.142382
312,375,12,1,6,0.016552,0.018987,0.322611,0.183333,0.142213
313,124,15,1,18,0.02069,0.056962,0.299682,0.173333,0.14217
314,656,15,1,18,0.02069,0.056962,0.299682,0.173333,0.14217
315,593,14,1,2,0.01931,0.006329,0.307325,0.214286,0.142114
316,609,15,1,22,0.02069,0.06962,0.299682,0.16,0.142035
317,433,12,0,115,0.016552,0.363924,0.09172,0.183333,0.141933
318,588,11,1,3,0.015172,0.009494,0.330255,0.181818,0.141891
319,801,16,1,16,0.022069,0.050633,0.292038,0.1875,0.141859
320,808,12,1,5,0.016552,0.015823,0.322611,0.183333,0.14158
321,524,14,0,133,0.01931,0.420886,0.076433,0.142857,0.141472
322,423,14,1,19,0.01931,0.060127,0.307325,0.157143,0.141444
323,921,8,0,81,0.011034,0.256329,0.122293,0.25,0.141264
324,757,13,1,7,0.017931,0.022152,0.314968,0.184615,0.141223
325,821,14,1,14,0.01931,0.044304,0.307325,0.171429,0.141137
326,835,12,1,4,0.016552,0.012658,0.322611,0.183333,0.140947
327,657,14,0,123,0.01931,0.389241,0.076433,0.171429,0.140857
328,017,14,1,9,0.01931,0.028481,0.307325,0.185714,0.14083
329,930,5,0,24,0.006897,0.075949,0.145223,0.4,0.140826
330,333,12,1,9,0.016552,0.028481,0.322611,0.166667,0.140778
331,610,8,0,72,0.011034,0.227848,0.122293,0.275,0.140568
332,540,14,1,13,0.01931,0.041139,0.307325,0.171429,0.140504
333,280,20,0,147,0.027586,0.46519,0.030573,0.15,0.140486
334,999,17,0,126,0.023448,0.398734,0.053503,0.188235,0.140479
335,515,15,1,11,0.02069,0.03481,0.299682,0.186667,0.140407
336,445,12,1,3,0.016552,0.009494,0.322611,0.183333,0.140314
337,031,14,1,8,0.01931,0.025316,0.307325,0.185714,0.140197
338,019,15,1,19,0.02069,0.060127,0.299682,0.16,0.140137
339,322,13,1,10,0.017931,0.031646,0.314968,0.169231,0.140045
340,709,13,1,10,0.017931,0.031646,0.314968,0.169231,0.140045
341,146,16,1,17,0.022069,0.053797,0.292038,0.175,0.139992
342,361,14,1,12,0.01931,0.037975,0.307325,0.171429,0.139871
343,079,12,1,2,0.016552,0.006329,0.322611,0.183333,0.139681
344,799,12,1,2,0.016552,0.006329,0.322611,0.183333,0.139681
345,208,15,0,115,0.02069,0.363924,0.06879,0.2,0.139629
346,209,15,1,22,0.02069,0.06962,0.299682,0.146667,0.139369
347,723,18,0,141,0.024828,0.446203,0.04586,0.144444,0.139336
348,125,13,1,4,0.017931,0.012658,0.314968,0.184615,0.139324
349,812,13,0,113,0.017931,0.357595,0.084076,0.184615,0.139044
350,998,12,1,6,0.016552,0.018987,0.322611,0.166667,0.13888
351,378,7,0,72,0.009655,0.227848,0.129936,0.257143,0.138876
352,114,15,1,17,0.02069,0.053797,0.299682,0.16,0.138871
353,090,16,1,19,0.022069,0.060127,0.292038,0.1625,0.138757
354,166,16,1,19,0.022069,0.060127,0.292038,0.1625,0.138757
355,817,16,1,19,0.022069,0.060127,0.292038,0.1625,0.138757
356,564,16,1,11,0.022069,0.03481,0.292038,0.1875,0.138694
357,325,14,1,10,0.01931,0.031646,0.307325,0.171429,0.138605
358,973,12,1,0,0.016552,0.0,0.322611,0.183333,0.138416
359,151,15,1,12,0.02069,0.037975,0.299682,0.173333,0.138373
360,154,14,1,14,0.01931,0.044304,0.307325,0.157143,0.13828
361,838,13,1,7,0.017931,0.022152,0.314968,0.169231,0.138146
362,343,16,1,14,0.022069,0.044304,0.292038,0.175,0.138093
363,653,17,1,9,0.023448,0.028481,0.284395,0.2,0.138049
364,197,17,1,20,0.023448,0.063291,0.284395,0.164706,0.137952
365,399,17,1,20,0.023448,0.063291,0.284395,0.164706,0.137952
366,820,17,0,133,0.023448,0.420886,0.053503,0.152941,0.137851
367,727,17,1,16,0.023448,0.050633,0.284395,0.176471,0.137774
368,229,15,1,11,0.02069,0.03481,0.299682,0.173333,0.13774
369,487,13,1,6,0.017931,0.018987,0.314968,0.169231,0.137513
370,412,16,1,17,0.022069,0.053797,0.292038,0.1625,0.137492
371,047,16,1,13,0.022069,0.041139,0.292038,0.175,0.13746
372,372,13,1,1,0.017931,0.003165,0.314968,0.184615,0.137426
373,519,13,1,1,0.017931,0.003165,0.314968,0.184615,0.137426
374,184,14,1,8,0.01931,0.025316,0.307325,0.171429,0.13734
375,504,12,1,3,0.016552,0.009494,0.322611,0.166667,0.136981
376,276,17,1,11,0.023448,0.03481,0.284395,0.188235,0.136962
377,660,13,1,5,0.017931,0.015823,0.314968,0.169231,0.13688
378,882,15,1,18,0.02069,0.056962,0.299682,0.146667,0.136837
379,455,16,1,12,0.022069,0.037975,0.292038,0.175,0.136827
380,049,14,1,7,0.01931,0.022152,0.307325,0.171429,0.136707
381,486,14,1,7,0.01931,0.022152,0.307325,0.171429,0.136707
382,457,15,1,13,0.02069,0.041139,0.299682,0.16,0.136339
383,078,17,1,21,0.023448,0.066456,0.284395,0.152941,0.136232
384,406,17,1,21,0.023448,0.066456,0.284395,0.152941,0.136232
385,917,17,1,21,0.023448,0.066456,0.284395,0.152941,0.136232
386,192,16,1,7,0.022069,0.022152,0.292038,0.1875,0.136163
387,259,16,1,7,0.022069,0.022152,0.292038,0.1875,0.136163
388,329,15,1,0,0.02069,0.0,0.299682,0.2,0.136111
389,935,13,1,8,0.017931,0.025316,0.314968,0.153846,0.135702
390,736,17,1,9,0.023448,0.028481,0.284395,0.188235,0.135696
391,241,16,1,18,0.022069,0.056962,0.292038,0.15,0.135625
392,402,12,0,105,0.016552,0.332278,0.09172,0.183333,0.135604
393,062,15,1,16,0.02069,0.050633,0.299682,0.146667,0.135571
394,016,16,1,10,0.022069,0.031646,0.292038,0.175,0.135561
395,128,16,1,2,0.022069,0.006329,0.292038,0.2,0.135498
396,172,12,0,110,0.016552,0.348101,0.09172,0.166667,0.135435
397,492,17,1,16,0.023448,0.050633,0.284395,0.164706,0.135421
398,576,15,1,3,0.02069,0.009494,0.299682,0.186667,0.135343
399,042,12,0,94,0.016552,0.297468,0.09172,0.216667,0.135308
400,940,18,1,18,0.024828,0.056962,0.276752,0.166667,0.135199
401,745,10,0,93,0.013793,0.294304,0.107006,0.2,0.135101
