rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
198,876,10,1,6,0.013587,0.018349,0.351759,0.22,0.157273
199,431,10,1,12,0.013587,0.036697,0.351759,0.2,0.156943
200,571,11,1,15,0.014946,0.045872,0.344221,0.2,0.156924
201,155,11,0,134,0.014946,0.409786,0.113065,0.181818,0.156724
202,210,12,1,23,0.016304,0.070336,0.336683,0.183333,0.15663
203,413,12,1,23,0.016304,0.070336,0.336683,0.183333,0.15663
204,988,12,1,12,0.016304,0.036697,0.336683,0.216667,0.156569
205,977,14,1,18,0.019022,0.055046,0.321608,0.214286,0.156055
206,669,12,1,22,0.016304,0.067278,0.336683,0.183333,0.156019
207,437,12,1,16,0.016304,0.04893,0.336683,0.2,0.155682
208,967,14,1,17,0.019022,0.051988,0.321608,0.214286,0.155444
209,878,10,1,3,0.013587,0.009174,0.351759,0.22,0.155439
210,625,11,1,12,0.014946,0.036697,0.344221,0.2,0.155089
211,085,13,1,23,0.017663,0.070336,0.329146,0.184615,0.155033
212,749,14,1,21,0.019022,0.06422,0.321608,0.2,0.155033
213,521,12,1,20,0.016304,0.061162,0.336683,0.183333,0.154795
214,574,8,0,91,0.01087,0.278287,0.135678,0.275,0.154622
215,331,12,1,14,0.016304,0.042813,0.336683,0.2,0.154459
216,074,22,0,175,0.029891,0.535168,0.030151,0.145455,0.154137
217,567,10,0,114,0.013587,0.348624,0.120603,0.22,0.153982
218,546,13,1,11,0.017663,0.033639,0.329146,0.215385,0.153847
219,510,9,0,110,0.012228,0.336391,0.128141,0.222222,0.153833
220,996,13,1,16,0.017663,0.04893,0.329146,0.2,0.153829
221,903,13,1,21,0.017663,0.06422,0.329146,0.184615,0.15381
222,255,12,1,2,0.016304,0.006116,0.336683,0.233333,0.153786
223,516,11,0,129,0.014946,0.394495,0.113065,0.181818,0.153666
224,827,14,0,141,0.019022,0.431193,0.090452,0.171429,0.153366
225,293,12,1,12,0.016304,0.036697,0.336683,0.2,0.153236
226,099,12,1,1,0.016304,0.003058,0.336683,0.233333,0.153175
227,593,14,1,13,0.019022,0.039755,0.321608,0.214286,0.152997
228,375,12,1,17,0.016304,0.051988,0.336683,0.183333,0.152961
229,652,16,0,153,0.021739,0.46789,0.075377,0.15,0.152713
230,706,17,0,155,0.023098,0.474006,0.067839,0.152941,0.152671
231,055,9,0,108,0.012228,0.330275,0.128141,0.222222,0.15261
232,808,12,1,16,0.016304,0.04893,0.336683,0.183333,0.152349
233,833,11,1,1,0.014946,0.003058,0.344221,0.218182,0.151998
234,757,13,1,18,0.017663,0.055046,0.329146,0.184615,0.151975
235,835,12,1,15,0.016304,0.045872,0.336683,0.183333,0.151737
236,333,12,1,20,0.016304,0.061162,0.336683,0.166667,0.151462
237,189,11,1,6,0.014946,0.018349,0.344221,0.2,0.15142
238,239,12,1,9,0.016304,0.027523,0.336683,0.2,0.151401
239,517,12,1,9,0.016304,0.027523,0.336683,0.2,0.151401
240,445,12,1,14,0.016304,0.042813,0.336683,0.183333,0.151126
241,515,15,1,22,0.02038,0.067278,0.31407,0.186667,0.151124
242,031,14,1,19,0.019022,0.058104,0.321608,0.185714,0.150953
243,930,5,0,35,0.006793,0.107034,0.158291,0.4,0.150932
244,695,10,1,2,0.013587,0.006116,0.351759,0.2,0.150827
245,322,13,1,21,0.017663,0.06422,0.329146,0.169231,0.150733
246,709,13,1,21,0.017663,0.06422,0.329146,0.169231,0.150733
247,361,14,1,23,0.019022,0.070336,0.321608,0.171429,0.150542
248,799,12,1,13,0.016304,0.039755,0.336683,0.183333,0.150514
249,433,12,0,126,0.016304,0.385321,0.105528,0.183333,0.15028
250,921,8,0,92,0.01087,0.281346,0.135678,0.25,0.150234
251,137,10,1,1,0.013587,0.003058,0.351759,0.2,0.150215
252,805,16,1,23,0.021739,0.070336,0.306533,0.1875,0.150049
253,780,14,1,22,0.019022,0.067278,0.321608,0.171429,0.14993
254,610,8,0,83,0.01087,0.253823,0.135678,0.275,0.149729
255,998,12,1,17,0.016304,0.051988,0.336683,0.166667,0.149627
256,524,14,0,144,0.019022,0.440367,0.090452,0.142857,0.149487
257,564,16,1,22,0.021739,0.067278,0.306533,0.1875,0.149437
258,325,14,1,21,0.019022,0.06422,0.321608,0.171429,0.149319
259,657,14,0,134,0.019022,0.409786,0.090452,0.171429,0.149085
260,151,15,1,23,0.02038,0.070336,0.31407,0.173333,0.149069
261,368,11,1,8,0.014946,0.024465,0.344221,0.181818,0.149007
262,095,12,1,5,0.016304,0.015291,0.336683,0.2,0.148954
263,633,12,1,5,0.016304,0.015291,0.336683,0.2,0.148954
264,838,13,1,18,0.017663,0.055046,0.329146,0.169231,0.148898
265,653,17,1,20,0.023098,0.061162,0.298995,0.2,0.14886
266,926,12,1,10,0.016304,0.030581,0.336683,0.183333,0.148679
267,229,15,1,22,0.02038,0.067278,0.31407,0.173333,0.148458
268,471,12,1,15,0.016304,0.045872,0.336683,0.166667,0.148404
269,280,20,0,158,0.027174,0.48318,0.045226,0.15,0.148356
270,372,13,1,12,0.017663,0.036697,0.329146,0.184615,0.148305
271,519,13,1,12,0.017663,0.036697,0.329146,0.184615,0.148305
272,487,13,1,17,0.017663,0.051988,0.329146,0.169231,0.148286
273,810,14,1,19,0.019022,0.058104,0.321608,0.171429,0.148095
274,257,12,1,9,0.016304,0.027523,0.336683,0.183333,0.148068
275,208,15,0,126,0.02038,0.385321,0.082915,0.2,0.148053
276,378,7,0,83,0.009511,0.253823,0.143216,0.257143,0.148011
277,094,4,0,27,0.005435,0.082569,0.165829,0.4,0.147893
278,046,13,1,6,0.017663,0.018349,0.329146,0.2,0.147712
279,169,14,1,9,0.019022,0.027523,0.321608,0.2,0.147694
280,461,13,1,16,0.017663,0.04893,0.329146,0.169231,0.147675
281,660,13,1,16,0.017663,0.04893,0.329146,0.169231,0.147675
282,455,16,1,23,0.021739,0.070336,0.306533,0.175,0.147549
283,049,14,1,18,0.019022,0.055046,0.321608,0.171429,0.147484
284,486,14,1,18,0.019022,0.055046,0.321608,0.171429,0.147484
285,812,13,0,124,0.017663,0.379205,0.09799,0.184615,0.14746
286,167,12,1,8,0.016304,0.024465,0.336683,0.183333,0.147456
287,659,12,1,8,0.016304,0.024465,0.336683,0.183333,0.147456
288,723,18,0,152,0.024457,0.464832,0.060302,0.144444,0.147283
289,981,13,1,5,0.017663,0.015291,0.329146,0.2,0.147101
290,266,13,1,15,0.017663,0.045872,0.329146,0.169231,0.147063
291,329,15,1,11,0.02038,0.033639,0.31407,0.2,0.147063
292,192,16,1,18,0.021739,0.055046,0.306533,0.1875,0.146991
293,373,15,1,2,0.02038,0.006116,0.31407,0.226667,0.146892
294,811,12,1,1,0.016304,0.003058,0.336683,0.2,0.146508
295,736,17,1,20,0.023098,0.061162,0.298995,0.188235,0.146507
296,128,16,1,13,0.021739,0.039755,0.306533,0.2,0.146433
297,935,13,1,19,0.017663,0.058104,0.329146,0.153846,0.146433
298,851,16,1,17,0.021739,0.051988,0.306533,0.1875,0.146379
299,576,15,1,14,0.02038,0.042813,0.31407,0.186667,0.146231
300,820,17,0,144,0.023098,0.440367,0.067839,0.152941,0.145943
301,530,13,1,3,0.017663,0.009174,0.329146,0.2,0.145877
302,991,13,1,3,0.017663,0.009174,0.329146,0.2,0.145877
303,534,15,1,17,0.02038,0.051988,0.31407,0.173333,0.145399
304,511,13,1,7,0.017663,0.021407,0.329146,0.184615,0.145247
305,508,12,1,4,0.016304,0.012232,0.336683,0.183333,0.145009
306,126,15,1,20,0.02038,0.061162,0.31407,0.16,0.144568
307,873,16,1,14,0.021739,0.042813,0.306533,0.1875,0.144544
308,425,16,1,18,0.021739,0.055046,0.306533,0.175,0.144491
309,482,14,1,13,0.019022,0.039755,0.321608,0.171429,0.144426
310,001,15,1,2,0.02038,0.006116,0.31407,0.213333,0.144225
311,067,14,1,22,0.019022,0.067278,0.321608,0.142857,0.144216
312,402,12,0,116,0.016304,0.35474,0.105528,0.183333,0.144164
313,042,12,0,105,0.016304,0.321101,0.105528,0.216667,0.144103
314,443,13,1,15,0.017663,0.045872,0.329146,0.153846,0.143986
315,745,10,0,104,0.013587,0.318043,0.120603,0.2,0.143866
316,748,14,1,12,0.019022,0.036697,0.321608,0.171429,0.143814
317,408,14,1,7,0.019022,0.021407,0.321608,0.185714,0.143613
318,760,15,0,123,0.02038,0.376147,0.082915,0.186667,0.143551
319,824,17,1,15,0.023098,0.045872,0.298995,0.188235,0.143449
320,467,13,1,4,0.017663,0.012232,0.329146,0.184615,0.143412
321,684,13,1,4,0.017663,0.012232,0.329146,0.184615,0.143412
322,060,13,1,9,0.017663,0.027523,0.329146,0.169231,0.143393
323,739,15,1,5,0.02038,0.015291,0.31407,0.2,0.143393
324,039,16,1,12,0.021739,0.036697,0.306533,0.1875,0.143321
325,032,16,1,20,0.021739,0.061162,0.306533,0.1625,0.143214
326,910,12,1,1,0.016304,0.003058,0.336683,0.183333,0.143175
327,823,14,1,6,0.019022,0.018349,0.321608,0.185714,0.143002
328,512,13,1,3,0.017663,0.009174,0.329146,0.184615,0.142801
329,647,7,0,65,0.009511,0.198777,0.143216,0.285714,0.142716
330,304,14,1,10,0.019022,0.030581,0.321608,0.171429,0.142591
331,614,12,1,0,0.016304,0.0,0.336683,0.183333,0.142563
332,885,15,1,8,0.02038,0.024465,0.31407,0.186667,0.142562
333,069,17,1,21,0.023098,0.06422,0.298995,0.164706,0.142413
334,570,14,1,5,0.019022,0.015291,0.321608,0.185714,0.14239
335,061,12,1,5,0.016304,0.015291,0.336683,0.166667,0.142288
336,782,12,1,5,0.016304,0.015291,0.336683,0.166667,0.142288
337,142,13,1,2,0.017663,0.006116,0.329146,0.184615,0.142189
338,563,13,1,2,0.017663,0.006116,0.329146,0.184615,0.142189
339,663,14,1,14,0.019022,0.042813,0.321608,0.157143,0.14218
340,840,14,1,14,0.019022,0.042813,0.321608,0.157143,0.14218
341,697,15,1,11,0.02038,0.033639,0.31407,0.173333,0.14173
342,770,12,1,4,0.016304,0.012232,0.336683,0.166667,0.141676
343,862,8,0,78,0.01087,0.238532,0.135678,0.25,0.141671
344,537,14,1,13,0.019022,0.039755,0.321608,0.157143,0.141569
345,773,12,0,117,0.016304,0.357798,0.105528,0.166667,0.141443
346,529,11,0,109,0.014946,0.333333,0.113065,0.181818,0.141434
347,714,12,0,106,0.016304,0.324159,0.105528,0.2,0.141381
348,551,16,1,21,0.021739,0.06422,0.306533,0.15,0.141326
349,933,13,0,124,0.017663,0.379205,0.09799,0.153846,0.141306
350,243,15,1,19,0.02038,0.058104,0.31407,0.146667,0.141289
351,194,17,1,23,0.023098,0.070336,0.298995,0.152941,0.141283
352,618,14,1,3,0.019022,0.009174,0.321608,0.185714,0.141167
353,054,14,1,17,0.019022,0.051988,0.321608,0.142857,0.141158
354,088,14,1,17,0.019022,0.051988,0.321608,0.142857,0.141158
355,003,16,0,130,0.021739,0.397554,0.075377,0.1625,0.141146
356,934,17,1,11,0.023098,0.033639,0.298995,0.188235,0.141003
357,103,18,1,21,0.024457,0.06422,0.291457,0.166667,0.140952
358,867,15,1,14,0.02038,0.042813,0.31407,0.16,0.140898
359,688,16,1,8,0.021739,0.024465,0.306533,0.1875,0.140875
360,419,16,1,12,0.021739,0.036697,0.306533,0.175,0.140821
361,495,16,1,12,0.021739,0.036697,0.306533,0.175,0.140821
362,177,13,0,123,0.017663,0.376147,0.09799,0.153846,0.140694
363,488,17,1,22,0.023098,0.067278,0.298995,0.152941,0.140672
364,753,15,1,9,0.02038,0.027523,0.31407,0.173333,0.140506
365,473,17,1,14,0.023098,0.042813,0.298995,0.176471,0.140485
366,172,13,1,9,0.017663,0.027523,0.329146,0.153846,0.140316
367,309,14,0,124,0.019022,0.379205,0.090452,0.157143,0.140112
368,193,16,1,19,0.021739,0.058104,0.306533,0.15,0.140102
369,237,16,1,19,0.021739,0.058104,0.306533,0.15,0.140102
370,424,16,1,19,0.021739,0.058104,0.306533,0.15,0.140102
371,497,15,1,17,0.02038,0.051988,0.31407,0.146667,0.140066
372,897,8,0,59,0.01087,0.180428,0.135678,0.3,0.14005
373,681,14,1,1,0.019022,0.003058,0.321608,0.185714,0.139943
374,076,13,1,3,0.017663,0.009174,0.329146,0.169231,0.139724
375,962,16,1,14,0.021739,0.042813,0.306533,0.1625,0.139544
376,602,13,0,116,0.017663,0.35474,0.09799,0.169231,0.13949
377,005,17,1,8,0.023098,0.024465,0.298995,0.188235,0.139168
378,129,17,0,129,0.023098,0.394495,0.067839,0.164706,0.139121
379,295,13,1,7,0.017663,0.021407,0.329146,0.153846,0.139093
380,300,16,1,1,0.021739,0.003058,0.306533,0.2,0.139093
381,552,14,1,4,0.019022,0.012232,0.321608,0.171429,0.138921
382,454,17,1,19,0.023098,0.058104,0.298995,0.152941,0.138837
383,354,12,0,107,0.016304,0.327217,0.105528,0.183333,0.13866
384,199,20,0,142,0.027174,0.434251,0.045226,0.15,0.13857
385,203,9,0,85,0.012228,0.259939,0.128141,0.222222,0.138543
386,616,18,1,17,0.024457,0.051988,0.291457,0.166667,0.138505
387,626,15,1,10,0.02038,0.030581,0.31407,0.16,0.138451
388,013,16,1,20,0.021739,0.061162,0.306533,0.1375,0.138214
389,053,14,1,7,0.019022,0.021407,0.321608,0.157143,0.137899
390,946,17,0,123,0.023098,0.376147,0.067839,0.176471,0.137805
391,485,13,0,108,0.017663,0.330275,0.09799,0.184615,0.137674
392,430,16,1,15,0.021739,0.045872,0.306533,0.15,0.137656
393,617,14,1,11,0.019022,0.033639,0.321608,0.142857,0.137488
394,561,19,1,21,0.025815,0.06422,0.28392,0.157895,0.137343
395,011,18,1,15,0.024457,0.045872,0.291457,0.166667,0.137282
396,127,13,1,4,0.017663,0.012232,0.329146,0.153846,0.137258
397,289,7,0,56,0.009511,0.171254,0.143216,0.285714,0.137212
398,918,12,0,99,0.016304,0.302752,0.105528,0.2,0.1371
399,813,16,1,10,0.021739,0.030581,0.306533,0.1625,0.137098
400,377,14,1,1,0.019022,0.003058,0.321608,0.171429,0.137086
401,566,15,1,12,0.02038,0.036697,0.31407,0.146667,0.137008
