rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
141,432,10,1,10,0.013298,0.029155,0.443425,0.22,0.186848
142,501,7,0,123,0.009309,0.358601,0.183486,0.285714,0.186701
143,957,9,0,152,0.011968,0.443149,0.165138,0.222222,0.186206
144,783,12,0,165,0.015957,0.48105,0.137615,0.216667,0.185615
145,440,10,1,14,0.013298,0.040816,0.443425,0.2,0.18518
146,095,12,1,21,0.015957,0.061224,0.425076,0.2,0.184555
147,148,10,1,6,0.013298,0.017493,0.443425,0.22,0.184515
148,580,9,0,140,0.011968,0.408163,0.165138,0.244444,0.183653
149,646,12,0,173,0.015957,0.504373,0.137615,0.183333,0.183613
150,698,11,0,163,0.014628,0.475219,0.146789,0.2,0.183469
151,678,10,1,4,0.013298,0.011662,0.443425,0.22,0.183349
152,040,13,1,22,0.017287,0.06414,0.415902,0.2,0.182785
153,234,13,1,11,0.017287,0.03207,0.415902,0.230769,0.182525
154,942,13,0,180,0.017287,0.524781,0.12844,0.169231,0.182521
155,700,11,1,7,0.014628,0.020408,0.434251,0.218182,0.182382
156,811,12,1,17,0.015957,0.049563,0.425076,0.2,0.182223
157,981,13,1,21,0.017287,0.061224,0.415902,0.2,0.182202
158,478,7,0,115,0.009309,0.335277,0.183486,0.285714,0.182037
159,612,10,1,7,0.013298,0.020408,0.443425,0.2,0.181099
160,373,15,1,18,0.019947,0.052478,0.397554,0.226667,0.181079
161,530,13,1,19,0.017287,0.055394,0.415902,0.2,0.181036
162,991,13,1,19,0.017287,0.055394,0.415902,0.2,0.181036
163,508,12,1,20,0.015957,0.058309,0.425076,0.183333,0.180639
164,472,13,1,23,0.017287,0.067055,0.415902,0.184615,0.180291
165,390,11,1,9,0.014628,0.026239,0.434251,0.2,0.179911
166,788,11,1,15,0.014628,0.043732,0.434251,0.181818,0.179774
167,959,11,1,15,0.014628,0.043732,0.434251,0.181818,0.179774
168,994,11,1,8,0.014628,0.023324,0.434251,0.2,0.179328
169,014,13,0,174,0.017287,0.507289,0.12844,0.169231,0.179022
170,910,12,1,17,0.015957,0.049563,0.425076,0.183333,0.178889
171,941,11,1,13,0.014628,0.037901,0.434251,0.181818,0.178607
172,467,13,1,20,0.017287,0.058309,0.415902,0.184615,0.178542
173,684,13,1,20,0.017287,0.058309,0.415902,0.184615,0.178542
174,001,15,1,18,0.019947,0.052478,0.397554,0.213333,0.178412
175,614,12,1,16,0.015957,0.046647,0.425076,0.183333,0.178306
176,983,10,0,150,0.013298,0.437318,0.155963,0.2,0.178242
177,408,14,1,23,0.018617,0.067055,0.406728,0.185714,0.178157
178,061,12,1,21,0.015957,0.061224,0.425076,0.166667,0.177888
179,782,12,1,21,0.015957,0.061224,0.425076,0.166667,0.177888
180,945,12,1,15,0.015957,0.043732,0.425076,0.183333,0.177723
181,823,14,1,22,0.018617,0.06414,0.406728,0.185714,0.177574
182,182,14,1,17,0.018617,0.049563,0.406728,0.2,0.177516
183,739,15,1,21,0.019947,0.061224,0.397554,0.2,0.177495
184,142,13,1,18,0.017287,0.052478,0.415902,0.184615,0.177376
185,563,13,1,18,0.017287,0.052478,0.415902,0.184615,0.177376
186,582,13,1,23,0.017287,0.067055,0.415902,0.169231,0.177214
187,106,11,0,152,0.014628,0.443149,0.146789,0.2,0.177055
188,324,11,0,152,0.014628,0.443149,0.146789,0.2,0.177055
189,567,11,1,4,0.014628,0.011662,0.434251,0.2,0.176996
190,958,13,1,12,0.017287,0.034985,0.415902,0.2,0.176954
191,584,15,0,171,0.019947,0.498542,0.110092,0.186667,0.176053
192,312,12,1,12,0.015957,0.034985,0.425076,0.183333,0.175974
193,618,14,1,19,0.018617,0.055394,0.406728,0.185714,0.175825
194,918,13,1,10,0.017287,0.029155,0.415902,0.2,0.175788
195,365,14,1,14,0.018617,0.040816,0.406728,0.2,0.175767
196,171,11,1,8,0.014628,0.023324,0.434251,0.181818,0.175692
197,437,13,1,15,0.017287,0.043732,0.415902,0.184615,0.175626
198,351,21,0,206,0.027926,0.600583,0.055046,0.152381,0.175484
199,042,13,1,4,0.017287,0.011662,0.415902,0.215385,0.175366
200,125,14,1,23,0.018617,0.067055,0.406728,0.171429,0.1753
201,141,11,1,7,0.014628,0.020408,0.434251,0.181818,0.175109
202,076,13,1,19,0.017287,0.055394,0.415902,0.169231,0.174882
203,284,15,1,21,0.019947,0.061224,0.397554,0.186667,0.174828
204,132,12,1,10,0.015957,0.029155,0.425076,0.183333,0.174808
205,285,12,1,10,0.015957,0.029155,0.425076,0.183333,0.174808
206,409,15,0,178,0.019947,0.51895,0.110092,0.16,0.174802
207,021,13,1,3,0.017287,0.008746,0.415902,0.215385,0.174783
208,681,14,1,17,0.018617,0.049563,0.406728,0.185714,0.174659
209,418,13,1,13,0.017287,0.037901,0.415902,0.184615,0.17446
210,730,13,1,7,0.017287,0.020408,0.415902,0.2,0.174038
211,286,13,1,1,0.017287,0.002915,0.415902,0.215385,0.173617
212,552,14,1,20,0.018617,0.058309,0.406728,0.171429,0.173551
213,635,11,1,4,0.014628,0.011662,0.434251,0.181818,0.17336
214,742,11,1,4,0.014628,0.011662,0.434251,0.181818,0.17336
215,919,13,1,0,0.017287,0.0,0.415902,0.215385,0.173034
216,574,8,0,107,0.010638,0.311953,0.174312,0.275,0.172876
217,960,14,1,9,0.018617,0.026239,0.406728,0.2,0.172851
218,300,16,1,17,0.021277,0.049563,0.388379,0.2,0.172809
219,127,13,1,20,0.017287,0.058309,0.415902,0.153846,0.172388
220,930,5,0,51,0.006649,0.148688,0.201835,0.4,0.172283
221,155,11,0,150,0.014628,0.437318,0.146789,0.181818,0.172252
222,670,12,1,11,0.015957,0.03207,0.425076,0.166667,0.172057
223,167,13,1,14,0.017287,0.040816,0.415902,0.169231,0.171966
224,611,13,1,19,0.017287,0.055394,0.415902,0.153846,0.171805
225,377,14,1,17,0.018617,0.049563,0.406728,0.171429,0.171802
226,964,13,1,8,0.017287,0.023324,0.415902,0.184615,0.171545
227,015,13,1,18,0.017287,0.052478,0.415902,0.153846,0.171222
228,331,13,1,2,0.017287,0.005831,0.415902,0.2,0.171123
229,510,9,0,126,0.011968,0.367347,0.165138,0.222222,0.171046
230,998,13,1,12,0.017287,0.034985,0.415902,0.169231,0.1708
231,407,13,1,17,0.017287,0.049563,0.415902,0.153846,0.170639
232,593,15,1,9,0.019947,0.026239,0.397554,0.2,0.170498
233,827,15,1,9,0.019947,0.026239,0.397554,0.2,0.170498
234,184,15,1,18,0.019947,0.052478,0.397554,0.173333,0.170412
235,267,15,1,18,0.019947,0.052478,0.397554,0.173333,0.170412
236,330,13,1,6,0.017287,0.017493,0.415902,0.184615,0.170378
237,094,4,0,43,0.005319,0.125364,0.211009,0.4,0.169971
238,655,13,1,0,0.017287,0.0,0.415902,0.2,0.169957
239,729,15,1,8,0.019947,0.023324,0.397554,0.2,0.169915
240,055,9,0,124,0.011968,0.361516,0.165138,0.222222,0.169879
241,293,13,1,5,0.017287,0.014577,0.415902,0.184615,0.169795
242,796,13,1,5,0.017287,0.014577,0.415902,0.184615,0.169795
243,628,16,1,16,0.021277,0.046647,0.388379,0.1875,0.169726
244,803,16,1,16,0.021277,0.046647,0.388379,0.1875,0.169726
245,793,12,1,7,0.015957,0.020408,0.425076,0.166667,0.169725
246,413,13,1,10,0.017287,0.029155,0.415902,0.169231,0.169634
247,559,16,1,20,0.021277,0.058309,0.388379,0.175,0.169559
248,200,14,1,18,0.018617,0.052478,0.406728,0.157143,0.169528
249,187,14,1,8,0.018617,0.023324,0.406728,0.185714,0.169411
250,516,11,0,145,0.014628,0.422741,0.146789,0.181818,0.169337
251,278,13,1,9,0.017287,0.026239,0.415902,0.169231,0.169051
252,264,16,1,23,0.021277,0.067055,0.388379,0.1625,0.168808
253,961,18,0,185,0.023936,0.539359,0.082569,0.144444,0.168712
254,245,17,1,18,0.022606,0.052478,0.379205,0.188235,0.168686
255,048,17,1,22,0.022606,0.06414,0.379205,0.176471,0.168665
256,921,8,0,108,0.010638,0.314869,0.174312,0.25,0.168459
257,990,14,1,11,0.018617,0.03207,0.406728,0.171429,0.168303
258,816,16,1,22,0.021277,0.06414,0.388379,0.1625,0.168225
259,610,8,0,99,0.010638,0.28863,0.174312,0.275,0.168211
260,375,13,1,7,0.017287,0.020408,0.415902,0.169231,0.167885
261,402,13,1,7,0.017287,0.020408,0.415902,0.169231,0.167885
262,226,14,1,20,0.018617,0.058309,0.406728,0.142857,0.167837
263,124,16,1,17,0.021277,0.049563,0.388379,0.175,0.167809
264,347,14,1,5,0.018617,0.014577,0.406728,0.185714,0.167662
265,785,17,1,20,0.022606,0.058309,0.379205,0.176471,0.167499
266,771,15,1,13,0.019947,0.037901,0.397554,0.173333,0.167497
267,714,13,1,1,0.017287,0.002915,0.415902,0.184615,0.167463
268,449,16,1,12,0.021277,0.034985,0.388379,0.1875,0.167394
269,585,16,1,12,0.021277,0.034985,0.388379,0.1875,0.167394
270,986,12,1,3,0.015957,0.008746,0.425076,0.166667,0.167393
271,391,16,1,16,0.021277,0.046647,0.388379,0.175,0.167226
272,374,15,1,17,0.019947,0.049563,0.397554,0.16,0.167163
273,378,7,0,99,0.009309,0.28863,0.183486,0.257143,0.166993
274,817,17,1,19,0.022606,0.055394,0.379205,0.176471,0.166916
275,898,12,1,2,0.015957,0.005831,0.425076,0.166667,0.16681
276,283,14,1,13,0.018617,0.037901,0.406728,0.157143,0.166612
277,169,15,1,2,0.019947,0.005831,0.397554,0.2,0.166416
278,791,17,1,18,0.022606,0.052478,0.379205,0.176471,0.166333
279,954,15,1,11,0.019947,0.03207,0.397554,0.173333,0.166331
280,515,16,1,10,0.021277,0.029155,0.388379,0.1875,0.166228
281,711,13,1,4,0.017287,0.011662,0.415902,0.169231,0.166135
282,731,15,1,6,0.019947,0.017493,0.397554,0.186667,0.166082
283,279,16,1,14,0.021277,0.040816,0.388379,0.175,0.16606
284,786,18,1,21,0.023936,0.061224,0.370031,0.177778,0.16599
285,223,16,1,18,0.021277,0.052478,0.388379,0.1625,0.165892
286,984,16,1,18,0.021277,0.052478,0.388379,0.1625,0.165892
287,162,15,1,10,0.019947,0.029155,0.397554,0.173333,0.165748
288,474,15,1,19,0.019947,0.055394,0.397554,0.146667,0.165662
289,433,12,0,142,0.015957,0.413994,0.137615,0.183333,0.165537
290,724,14,1,16,0.018617,0.046647,0.406728,0.142857,0.165504
291,133,15,1,5,0.019947,0.014577,0.397554,0.186667,0.165499
292,638,18,1,20,0.023936,0.058309,0.370031,0.177778,0.165407
293,652,16,0,169,0.021277,0.492711,0.100917,0.15,0.1652
294,357,16,1,21,0.021277,0.061224,0.388379,0.15,0.165142
295,762,16,1,8,0.021277,0.023324,0.388379,0.1875,0.165061
296,354,13,1,2,0.017287,0.005831,0.415902,0.169231,0.164969
297,798,18,1,23,0.023936,0.067055,0.370031,0.166667,0.164934
298,276,18,1,19,0.023936,0.055394,0.370031,0.177778,0.164824
299,999,18,1,19,0.023936,0.055394,0.370031,0.177778,0.164824
300,504,14,1,5,0.018617,0.014577,0.406728,0.171429,0.164805
301,569,14,1,5,0.018617,0.014577,0.406728,0.171429,0.164805
302,706,17,0,171,0.022606,0.498542,0.091743,0.152941,0.164602
303,315,17,1,15,0.022606,0.043732,0.379205,0.176471,0.164584
304,839,16,1,20,0.021277,0.058309,0.388379,0.15,0.164559
305,098,18,1,22,0.023936,0.06414,0.370031,0.166667,0.164351
306,197,18,1,22,0.023936,0.06414,0.370031,0.166667,0.164351
307,970,14,1,14,0.018617,0.040816,0.406728,0.142857,0.164338
308,795,15,1,12,0.019947,0.034985,0.397554,0.16,0.164247
309,873,17,1,14,0.022606,0.040816,0.379205,0.176471,0.164001
310,196,16,1,6,0.021277,0.017493,0.388379,0.1875,0.163895
311,818,13,1,5,0.017287,0.014577,0.415902,0.153846,0.163641
312,754,16,1,1,0.021277,0.002915,0.388379,0.2,0.16348
313,427,17,1,9,0.022606,0.026239,0.379205,0.188235,0.163438
314,721,17,1,13,0.022606,0.037901,0.379205,0.176471,0.163418
315,304,15,1,6,0.019947,0.017493,0.397554,0.173333,0.163415
316,423,15,1,15,0.019947,0.043732,0.397554,0.146667,0.16333
317,657,14,0,150,0.018617,0.437318,0.119266,0.171429,0.163114
318,950,13,1,4,0.017287,0.011662,0.415902,0.153846,0.163058
319,074,22,0,191,0.029255,0.556851,0.045872,0.145455,0.162999
320,038,17,1,12,0.022606,0.034985,0.379205,0.176471,0.162835
321,157,17,1,16,0.022606,0.046647,0.379205,0.164706,0.162814
322,621,15,1,14,0.019947,0.040816,0.397554,0.146667,0.162747
323,364,18,1,19,0.023936,0.055394,0.370031,0.166667,0.162602
324,399,18,1,19,0.023936,0.055394,0.370031,0.166667,0.162602
325,177,14,1,11,0.018617,0.03207,0.406728,0.142857,0.162589
326,489,14,1,6,0.018617,0.017493,0.406728,0.157143,0.162531
327,840,15,1,9,0.019947,0.026239,0.397554,0.16,0.162498
328,444,14,1,1,0.018617,0.002915,0.406728,0.171429,0.162472
329,812,13,0,140,0.017287,0.408163,0.12844,0.184615,0.162274
330,361,15,1,4,0.019947,0.011662,0.397554,0.173333,0.162249
331,425,17,1,15,0.022606,0.043732,0.379205,0.164706,0.162231
332,647,7,0,81,0.009309,0.236152,0.183486,0.285714,0.162212
333,382,15,1,13,0.019947,0.037901,0.397554,0.146667,0.162164
334,920,15,1,13,0.019947,0.037901,0.397554,0.146667,0.162164
335,350,16,1,20,0.021277,0.058309,0.388379,0.1375,0.162059
336,494,13,1,2,0.017287,0.005831,0.415902,0.153846,0.161892
337,236,16,1,11,0.021277,0.03207,0.388379,0.1625,0.161811
338,208,15,0,142,0.019947,0.413994,0.110092,0.2,0.16181
339,181,15,1,3,0.019947,0.008746,0.397554,0.173333,0.161666
340,393,17,1,22,0.022606,0.06414,0.379205,0.141176,0.161607
341,763,18,1,21,0.023936,0.061224,0.370031,0.155556,0.161546
342,110,18,1,17,0.023936,0.049563,0.370031,0.166667,0.161436
343,060,14,1,4,0.018617,0.011662,0.406728,0.157143,0.161364
344,294,17,1,9,0.022606,0.026239,0.379205,0.176471,0.161085
345,810,15,1,2,0.019947,0.005831,0.397554,0.173333,0.161083
346,875,15,1,2,0.019947,0.005831,0.397554,0.173333,0.161083
347,166,17,1,17,0.022606,0.049563,0.379205,0.152941,0.161044
348,258,15,1,11,0.019947,0.03207,0.397554,0.146667,0.160997
349,117,18,1,16,0.023936,0.046647,0.370031,0.166667,0.160853
350,933,14,1,8,0.018617,0.023324,0.406728,0.142857,0.16084
351,068,19,1,23,0.025266,0.067055,0.360856,0.157895,0.160827
352,745,10,0,120,0.013298,0.349854,0.155963,0.2,0.160749
353,439,13,1,0,0.017287,0.0,0.415902,0.153846,0.160726
354,535,18,1,23,0.023936,0.067055,0.370031,0.144444,0.16049
355,779,18,1,23,0.023936,0.067055,0.370031,0.144444,0.16049
356,953,17,1,12,0.022606,0.034985,0.379205,0.164706,0.160482
357,599,17,1,20,0.022606,0.058309,0.379205,0.141176,0.16044
358,697,16,1,8,0.021277,0.023324,0.388379,0.1625,0.160061
359,198,16,1,12,0.021277,0.034985,0.388379,0.15,0.159894
360,401,16,1,12,0.021277,0.034985,0.388379,0.15,0.159894
361,080,17,1,15,0.022606,0.043732,0.379205,0.152941,0.159878
362,151,16,1,3,0.021277,0.008746,0.388379,0.175,0.159646
363,735,15,1,4,0.019947,0.011662,0.397554,0.16,0.159582
364,316,19,1,17,0.025266,0.049563,0.360856,0.168421,0.159433
365,908,17,1,2,0.022606,0.005831,0.379205,0.188235,0.159357
366,003,17,1,6,0.022606,0.017493,0.379205,0.176471,0.159336
367,897,8,0,75,0.010638,0.218659,0.174312,0.3,0.159217
368,062,16,1,15,0.021277,0.043732,0.388379,0.1375,0.159143
369,446,19,1,20,0.025266,0.058309,0.360856,0.157895,0.159077
370,656,16,1,6,0.021277,0.017493,0.388379,0.1625,0.158895
371,280,20,0,174,0.026596,0.507289,0.06422,0.15,0.158703
372,328,18,1,16,0.023936,0.046647,0.370031,0.155556,0.158631
373,868,16,1,14,0.021277,0.040816,0.388379,0.1375,0.15856
374,035,16,1,1,0.021277,0.002915,0.388379,0.175,0.15848
375,335,16,1,1,0.021277,0.002915,0.388379,0.175,0.15848
376,524,15,1,11,0.019947,0.03207,0.397554,0.133333,0.158331
377,820,17,0,160,0.022606,0.466472,0.091743,0.152941,0.158188
378,470,17,1,8,0.022606,0.023324,0.379205,0.164706,0.158149
379,753,16,1,0,0.021277,0.0,0.388379,0.175,0.157897
380,748,15,1,1,0.019947,0.002915,0.397554,0.16,0.157833
381,562,16,1,17,0.021277,0.049563,0.388379,0.125,0.157809
382,529,11,0,125,0.014628,0.364431,0.146789,0.181818,0.157675
383,090,17,1,7,0.022606,0.020408,0.379205,0.164706,0.157566
384,760,15,0,139,0.019947,0.405248,0.110092,0.186667,0.157394
385,411,16,1,3,0.021277,0.008746,0.388379,0.1625,0.157146
386,289,7,0,72,0.009309,0.209913,0.183486,0.285714,0.156964
387,773,12,0,133,0.015957,0.387755,0.137615,0.166667,0.156956
388,326,20,1,23,0.026596,0.067055,0.351682,0.15,0.156894
389,948,19,1,16,0.025266,0.046647,0.360856,0.157895,0.156745
390,824,18,1,5,0.023936,0.014577,0.370031,0.177778,0.156661
391,804,19,1,23,0.025266,0.067055,0.360856,0.136842,0.156616
392,617,15,1,8,0.019947,0.023324,0.397554,0.133333,0.156581
393,857,15,1,8,0.019947,0.023324,0.397554,0.133333,0.156581
394,201,20,1,19,0.026596,0.055394,0.351682,0.16,0.156562
395,203,9,0,101,0.011968,0.294461,0.165138,0.222222,0.156468
396,805,17,1,1,0.022606,0.002915,0.379205,0.176471,0.156421
397,403,7,0,71,0.009309,0.206997,0.183486,0.285714,0.156381
398,768,17,1,13,0.022606,0.037901,0.379205,0.141176,0.156359
399,165,15,1,3,0.019947,0.008746,0.397554,0.146667,0.156333
400,004,20,1,22,0.026596,0.06414,0.351682,0.15,0.156311
