rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
66,174,15,2,1,0.020718,0.003175,0.530612,0.2,0.206034
67,810,14,2,7,0.019337,0.022222,0.538265,0.171429,0.206011
68,461,13,2,4,0.017956,0.012698,0.545918,0.169231,0.205548
69,266,13,2,3,0.017956,0.009524,0.545918,0.169231,0.204913
70,621,14,2,14,0.019337,0.044444,0.538265,0.142857,0.204741
71,736,17,2,8,0.023481,0.025397,0.515306,0.188235,0.204362
72,851,16,2,5,0.022099,0.015873,0.522959,0.1875,0.204192
73,050,14,2,4,0.019337,0.012698,0.538265,0.171429,0.204106
74,335,15,2,6,0.020718,0.019048,0.530612,0.173333,0.203875
75,518,16,2,4,0.022099,0.012698,0.522959,0.1875,0.203557
76,282,17,2,10,0.023481,0.031746,0.515306,0.176471,0.203279
77,474,14,2,6,0.019337,0.019048,0.538265,0.157143,0.202519
78,873,16,2,2,0.022099,0.006349,0.522959,0.1875,0.202287
79,067,14,2,10,0.019337,0.031746,0.538265,0.142857,0.202201
80,782,11,0,207,0.015193,0.657143,0.09949,0.181818,0.202197
81,290,19,2,19,0.026243,0.060317,0.5,0.157895,0.201515
82,030,13,2,2,0.017956,0.006349,0.545918,0.153846,0.201201
83,048,16,2,0,0.022099,0.0,0.522959,0.1875,0.201018
84,427,16,2,0,0.022099,0.0,0.522959,0.1875,0.201018
85,927,13,0,209,0.017956,0.663492,0.084184,0.184615,0.200263
86,537,14,2,1,0.019337,0.003175,0.538265,0.157143,0.199344
87,054,14,2,5,0.019337,0.015873,0.538265,0.142857,0.199027
88,620,11,0,202,0.015193,0.64127,0.09949,0.181818,0.199023
89,562,15,2,10,0.020718,0.031746,0.530612,0.133333,0.198415
90,965,17,2,1,0.023481,0.003175,0.515306,0.176471,0.197565
91,535,17,2,8,0.023481,0.025397,0.515306,0.152941,0.197304
92,152,17,2,6,0.023481,0.019048,0.515306,0.152941,0.196034
93,430,16,2,3,0.022099,0.009524,0.522959,0.15,0.195422
94,561,19,2,9,0.026243,0.028571,0.5,0.157895,0.195166
95,011,18,2,3,0.024862,0.009524,0.507653,0.166667,0.194993
96,566,15,2,0,0.020718,0.0,0.530612,0.146667,0.194732
97,923,18,2,12,0.024862,0.038095,0.507653,0.133333,0.19404
98,066,19,2,7,0.026243,0.022222,0.5,0.157895,0.193896
99,073,17,2,2,0.023481,0.006349,0.515306,0.152941,0.193494
100,911,19,2,3,0.026243,0.009524,0.5,0.168421,0.193462
101,277,15,2,1,0.020718,0.003175,0.530612,0.133333,0.192701
102,286,12,0,178,0.016575,0.565079,0.091837,0.233333,0.192206
103,696,21,2,8,0.029006,0.025397,0.484694,0.161905,0.19157
104,594,18,2,1,0.024862,0.003175,0.507653,0.155556,0.191501
105,514,8,0,159,0.01105,0.504762,0.122449,0.25,0.191002
106,733,13,0,204,0.017956,0.647619,0.084184,0.153846,0.190935
107,645,11,0,189,0.015193,0.6,0.09949,0.181818,0.190769
108,997,11,0,183,0.015193,0.580952,0.09949,0.2,0.190595
109,475,9,0,163,0.012431,0.51746,0.114796,0.244444,0.190549
110,815,14,0,205,0.019337,0.650794,0.076531,0.157143,0.190348
111,362,13,0,193,0.017956,0.612698,0.084184,0.184615,0.190105
112,291,20,2,3,0.027624,0.009524,0.492347,0.16,0.189896
113,389,17,0,203,0.023481,0.644444,0.053571,0.188235,0.189652
114,893,6,0,124,0.008287,0.393651,0.137755,0.333333,0.18921
115,224,8,0,148,0.01105,0.469841,0.122449,0.275,0.189018
116,246,22,2,12,0.030387,0.038095,0.477041,0.145455,0.188938
117,359,17,0,209,0.023481,0.663492,0.053571,0.164706,0.188755
118,774,7,0,137,0.009669,0.434921,0.130102,0.285714,0.186058
119,127,12,0,189,0.016575,0.6,0.091837,0.166667,0.185857
120,533,22,2,11,0.030387,0.034921,0.477041,0.127273,0.184667
121,024,21,2,0,0.029006,0.0,0.484694,0.152381,0.184586
122,144,11,0,162,0.015193,0.514286,0.09949,0.236364,0.184535
123,505,16,0,206,0.022099,0.653968,0.061224,0.1375,0.183291
124,877,8,1,22,0.01105,0.069841,0.353316,0.3,0.183278
125,034,9,0,143,0.012431,0.453968,0.114796,0.266667,0.182295
126,900,7,1,12,0.009669,0.038095,0.360969,0.314286,0.181668
127,258,14,0,191,0.019337,0.606349,0.076531,0.157143,0.181459
128,565,9,0,148,0.012431,0.469841,0.114796,0.244444,0.181025
129,569,13,0,178,0.017956,0.565079,0.084184,0.184615,0.180581
130,767,10,0,156,0.013812,0.495238,0.107143,0.22,0.179334
131,626,14,0,182,0.019337,0.577778,0.076531,0.171429,0.178602
132,896,24,2,2,0.033149,0.006349,0.461735,0.141667,0.178068
133,542,24,2,6,0.033149,0.019048,0.461735,0.125,0.177275
134,892,9,0,142,0.012431,0.450794,0.114796,0.244444,0.177216
135,020,4,0,125,0.005525,0.396825,0.153061,0.25,0.176941
136,204,10,0,158,0.013812,0.501587,0.107143,0.2,0.176604
137,147,11,0,166,0.015193,0.526984,0.09949,0.181818,0.176165
138,265,12,0,157,0.016575,0.498413,0.091837,0.216667,0.175539
139,777,10,0,145,0.013812,0.460317,0.107143,0.22,0.17235
140,612,9,0,141,0.012431,0.447619,0.114796,0.222222,0.172136
141,662,7,0,115,0.009669,0.365079,0.130102,0.285714,0.17209
142,414,8,1,20,0.01105,0.063492,0.353316,0.25,0.172008
143,027,14,0,167,0.019337,0.530159,0.076531,0.185714,0.171935
144,605,27,2,6,0.037293,0.019048,0.438776,0.125926,0.171815
145,949,8,1,11,0.01105,0.034921,0.353316,0.275,0.171294
146,349,8,0,120,0.01105,0.380952,0.122449,0.275,0.17124
147,803,14,0,161,0.019337,0.511111,0.076531,0.2,0.170983
148,532,9,1,16,0.012431,0.050794,0.345663,0.266667,0.17092
149,678,9,1,23,0.012431,0.073016,0.345663,0.244444,0.17092
150,847,9,1,15,0.012431,0.047619,0.345663,0.266667,0.170285
151,806,13,0,156,0.017956,0.495238,0.084184,0.2,0.169689
152,483,9,1,21,0.012431,0.066667,0.345663,0.244444,0.16965
153,384,8,0,125,0.01105,0.396825,0.122449,0.25,0.169415
154,563,12,0,151,0.016575,0.479365,0.091837,0.2,0.168396
155,111,8,1,14,0.01105,0.044444,0.353316,0.25,0.168199
156,649,9,0,126,0.012431,0.4,0.114796,0.244444,0.167057
157,928,9,0,133,0.012431,0.422222,0.114796,0.222222,0.167057
158,938,8,1,10,0.01105,0.031746,0.353316,0.25,0.165659
159,432,9,1,14,0.012431,0.044444,0.345663,0.244444,0.165206
160,778,9,1,14,0.012431,0.044444,0.345663,0.244444,0.165206
161,643,8,1,9,0.01105,0.028571,0.353316,0.25,0.165024
162,902,10,1,18,0.013812,0.057143,0.33801,0.24,0.164975
163,941,10,0,138,0.013812,0.438095,0.107143,0.2,0.163906
164,715,8,1,7,0.01105,0.022222,0.353316,0.25,0.163754
165,311,8,0,116,0.01105,0.368254,0.122449,0.25,0.1637
166,931,10,0,137,0.013812,0.434921,0.107143,0.2,0.163271
167,137,9,0,127,0.012431,0.403175,0.114796,0.222222,0.163247
168,708,12,1,23,0.016575,0.073016,0.322704,0.233333,0.163053
169,994,10,1,21,0.013812,0.066667,0.33801,0.22,0.16288
170,783,12,0,137,0.016575,0.434921,0.091837,0.216667,0.162841
171,972,9,1,10,0.012431,0.031746,0.345663,0.244444,0.162666
172,717,8,0,106,0.01105,0.336508,0.122449,0.275,0.162351
173,490,10,1,13,0.013812,0.04127,0.33801,0.24,0.161801
174,957,9,0,124,0.012431,0.393651,0.114796,0.222222,0.161343
175,646,12,0,145,0.016575,0.460317,0.091837,0.183333,0.161254
176,942,13,0,152,0.017956,0.48254,0.084184,0.169231,0.160996
177,889,9,1,7,0.012431,0.022222,0.345663,0.244444,0.160762
178,227,9,1,6,0.012431,0.019048,0.345663,0.244444,0.160127
179,698,11,0,135,0.015193,0.428571,0.09949,0.2,0.160119
180,906,7,0,96,0.009669,0.304762,0.130102,0.285714,0.160026
181,501,7,0,95,0.009669,0.301587,0.130102,0.285714,0.159391
182,040,11,1,13,0.015193,0.04127,0.330357,0.236364,0.159192
183,351,21,0,178,0.029006,0.565079,0.022959,0.152381,0.159081
184,233,9,1,11,0.012431,0.034921,0.345663,0.222222,0.158857
185,633,11,0,133,0.015193,0.422222,0.09949,0.2,0.158849
186,360,7,0,85,0.009669,0.269841,0.130102,0.314286,0.158757
187,283,13,0,148,0.017956,0.469841,0.084184,0.169231,0.158456
188,613,10,1,14,0.013812,0.044444,0.33801,0.22,0.158436
189,791,16,0,151,0.022099,0.479365,0.061224,0.1875,0.15837
190,632,9,1,10,0.012431,0.031746,0.345663,0.222222,0.158222
191,580,9,0,112,0.012431,0.355556,0.114796,0.244444,0.158168
192,100,12,1,15,0.016575,0.047619,0.322704,0.233333,0.157974
193,301,11,1,11,0.015193,0.034921,0.330357,0.236364,0.157922
194,686,11,1,22,0.015193,0.069841,0.330357,0.2,0.157633
195,014,13,0,146,0.017956,0.463492,0.084184,0.169231,0.157186
196,546,12,1,19,0.016575,0.060317,0.322704,0.216667,0.15718
197,910,11,1,20,0.015193,0.063492,0.330357,0.2,0.156364
198,046,12,1,17,0.016575,0.053968,0.322704,0.216667,0.155911
199,958,12,1,22,0.016575,0.069841,0.322704,0.2,0.155752
200,742,9,1,6,0.012431,0.019048,0.345663,0.222222,0.155682
201,261,5,0,85,0.006906,0.269841,0.145408,0.28,0.155663
202,252,8,0,103,0.01105,0.326984,0.122449,0.25,0.155446
203,860,12,1,21,0.016575,0.066667,0.322704,0.2,0.155117
204,915,11,1,18,0.015193,0.057143,0.330357,0.2,0.155094
205,148,9,1,5,0.012431,0.015873,0.345663,0.222222,0.155047
206,169,13,1,19,0.017956,0.060317,0.315051,0.215385,0.155042
207,960,13,1,19,0.017956,0.060317,0.315051,0.215385,0.155042
208,584,15,0,143,0.020718,0.453968,0.068878,0.186667,0.155006
209,974,6,1,3,0.008287,0.009524,0.368622,0.2,0.154978
210,033,12,1,5,0.016575,0.015873,0.322704,0.25,0.154958
211,986,11,1,23,0.015193,0.073016,0.330357,0.181818,0.154632
212,478,7,0,87,0.009669,0.27619,0.130102,0.285714,0.154312
213,247,13,1,8,0.017956,0.025397,0.315051,0.246154,0.154212
214,843,8,0,101,0.01105,0.320635,0.122449,0.25,0.154177
215,409,15,0,150,0.020718,0.47619,0.068878,0.16,0.154117
216,793,11,1,22,0.015193,0.069841,0.330357,0.181818,0.153997
217,936,11,1,16,0.015193,0.050794,0.330357,0.2,0.153824
218,312,11,0,125,0.015193,0.396825,0.09949,0.2,0.15377
219,141,10,0,122,0.013812,0.387302,0.107143,0.2,0.153747
220,983,10,0,122,0.013812,0.387302,0.107143,0.2,0.153747
221,288,6,0,68,0.008287,0.215873,0.137755,0.333333,0.153654
222,807,11,1,10,0.015193,0.031746,0.330357,0.218182,0.153651
223,352,14,1,20,0.019337,0.063492,0.307398,0.214286,0.153576
224,797,11,1,21,0.015193,0.066667,0.330357,0.181818,0.153362
225,691,10,1,6,0.013812,0.019048,0.33801,0.22,0.153356
226,002,12,1,18,0.016575,0.057143,0.322704,0.2,0.153212
227,202,9,1,2,0.012431,0.006349,0.345663,0.222222,0.153143
228,606,9,1,2,0.012431,0.006349,0.345663,0.222222,0.153143
229,106,11,0,124,0.015193,0.393651,0.09949,0.2,0.153135
230,324,11,0,124,0.015193,0.393651,0.09949,0.2,0.153135
231,330,12,1,23,0.016575,0.073016,0.322704,0.183333,0.153053
232,274,10,1,5,0.013812,0.015873,0.33801,0.22,0.152721
233,764,9,1,1,0.012431,0.003175,0.345663,0.222222,0.152508
234,711,12,1,21,0.016575,0.066667,0.322704,0.183333,0.151784
235,990,13,1,23,0.017956,0.073016,0.315051,0.184615,0.151428
236,405,11,1,12,0.015193,0.038095,0.330357,0.2,0.151284
237,347,13,1,22,0.017956,0.069841,0.315051,0.184615,0.150793
238,179,11,0,120,0.015193,0.380952,0.09949,0.2,0.150595
239,635,10,0,117,0.013812,0.371429,0.107143,0.2,0.150572
240,466,12,1,19,0.016575,0.060317,0.322704,0.183333,0.150514
241,969,13,1,16,0.017956,0.050794,0.315051,0.2,0.150061
242,077,10,1,7,0.013812,0.022222,0.33801,0.2,0.149991
243,188,11,1,4,0.015193,0.012698,0.330357,0.218182,0.149841
244,961,18,0,157,0.024862,0.498413,0.045918,0.144444,0.149806
245,058,11,1,9,0.015193,0.028571,0.330357,0.2,0.149379
246,132,11,1,9,0.015193,0.028571,0.330357,0.2,0.149379
247,898,11,1,14,0.015193,0.044444,0.330357,0.181818,0.148918
248,913,11,1,14,0.015193,0.044444,0.330357,0.181818,0.148918
249,934,16,1,23,0.022099,0.073016,0.292092,0.2,0.148861
250,672,11,1,8,0.015193,0.025397,0.330357,0.2,0.148745
251,759,14,1,21,0.019337,0.066667,0.307398,0.185714,0.148497
252,954,14,1,21,0.019337,0.066667,0.307398,0.185714,0.148497
253,155,11,0,122,0.015193,0.387302,0.09949,0.181818,0.148229
254,308,14,1,16,0.019337,0.050794,0.307398,0.2,0.148179
255,182,13,1,8,0.017956,0.025397,0.315051,0.215385,0.148058
256,464,15,1,10,0.020718,0.031746,0.299745,0.226667,0.147821
257,439,12,1,20,0.016575,0.063492,0.322704,0.166667,0.147815
258,336,13,1,17,0.017956,0.053968,0.315051,0.184615,0.147619
259,408,13,1,17,0.017956,0.053968,0.315051,0.184615,0.147619
260,428,12,1,9,0.016575,0.028571,0.322704,0.2,0.147498
261,131,10,1,3,0.013812,0.009524,0.33801,0.2,0.147451
262,305,12,1,19,0.016575,0.060317,0.322704,0.166667,0.14718
263,171,10,1,2,0.013812,0.006349,0.33801,0.2,0.146817
264,614,11,0,114,0.015193,0.361905,0.09949,0.2,0.146786
265,383,12,1,13,0.016575,0.04127,0.322704,0.183333,0.146704
266,842,12,1,13,0.016575,0.04127,0.322704,0.183333,0.146704
267,228,8,0,81,0.01105,0.257143,0.122449,0.275,0.146478
268,493,13,1,15,0.017956,0.047619,0.315051,0.184615,0.146349
269,074,22,0,163,0.030387,0.51746,0.015306,0.145455,0.146291
270,916,14,1,22,0.019337,0.069841,0.307398,0.171429,0.146274
271,344,11,1,4,0.015193,0.012698,0.330357,0.2,0.146205
272,472,11,1,4,0.015193,0.012698,0.330357,0.2,0.146205
273,670,10,1,1,0.013812,0.003175,0.33801,0.2,0.146182
274,611,12,1,17,0.016575,0.053968,0.322704,0.166667,0.145911
275,578,13,1,19,0.017956,0.060317,0.315051,0.169231,0.145812
276,001,14,1,12,0.019337,0.038095,0.307398,0.2,0.14564
277,571,11,1,3,0.015193,0.009524,0.330357,0.2,0.14557
278,559,15,1,19,0.020718,0.060317,0.299745,0.186667,0.145536
279,210,12,1,11,0.016575,0.034921,0.322704,0.183333,0.145434
280,413,12,1,11,0.016575,0.034921,0.322704,0.183333,0.145434
281,582,12,1,11,0.016575,0.034921,0.322704,0.183333,0.145434
282,885,14,1,16,0.019337,0.050794,0.307398,0.185714,0.145322
283,574,8,0,79,0.01105,0.250794,0.122449,0.275,0.145208
284,988,12,1,0,0.016575,0.0,0.322704,0.216667,0.145117
285,516,11,0,117,0.015193,0.371429,0.09949,0.181818,0.145054
286,567,10,0,102,0.013812,0.32381,0.107143,0.22,0.145048
287,827,14,0,129,0.019337,0.409524,0.076531,0.171429,0.144951
288,510,9,0,98,0.012431,0.311111,0.114796,0.222222,0.144835
289,669,12,1,10,0.016575,0.031746,0.322704,0.183333,0.144799
290,070,12,1,15,0.016575,0.047619,0.322704,0.166667,0.144641
291,652,16,0,141,0.022099,0.447619,0.061224,0.15,0.144521
292,706,17,0,143,0.023481,0.453968,0.053571,0.152941,0.144498
293,315,16,1,20,0.022099,0.063492,0.292092,0.1875,0.144456
294,721,16,1,20,0.022099,0.063492,0.292092,0.1875,0.144456
295,267,14,1,19,0.019337,0.060317,0.307398,0.171429,0.14437
296,437,12,1,4,0.016575,0.012698,0.322704,0.2,0.144323
297,725,15,1,21,0.020718,0.066667,0.299745,0.173333,0.144139
298,967,14,1,5,0.019337,0.015873,0.307398,0.214286,0.144052
299,200,13,1,16,0.017956,0.050794,0.315051,0.169231,0.143907
300,452,16,1,15,0.022099,0.047619,0.292092,0.2,0.143781
301,749,14,1,9,0.019337,0.028571,0.307398,0.2,0.143735
302,055,9,0,96,0.012431,0.304762,0.114796,0.222222,0.143565
303,521,12,1,8,0.016575,0.025397,0.322704,0.183333,0.14353
304,704,14,1,22,0.019337,0.069841,0.307398,0.157143,0.143417
305,053,13,1,15,0.017956,0.047619,0.315051,0.169231,0.143272
306,168,14,1,17,0.019337,0.053968,0.307398,0.171429,0.1431
307,231,14,1,17,0.019337,0.053968,0.307398,0.171429,0.1431
308,331,12,1,2,0.016575,0.006349,0.322704,0.2,0.143053
309,754,15,1,15,0.020718,0.047619,0.299745,0.186667,0.142996
310,743,14,1,21,0.019337,0.066667,0.307398,0.157143,0.142782
311,771,14,1,12,0.019337,0.038095,0.307398,0.185714,0.142782
312,522,11,1,4,0.015193,0.012698,0.330357,0.181818,0.142568
313,903,13,1,9,0.017956,0.028571,0.315051,0.184615,0.142539
314,232,15,1,14,0.020718,0.044444,0.299745,0.186667,0.142361
315,219,15,1,18,0.020718,0.057143,0.299745,0.173333,0.142234
316,526,13,1,13,0.017956,0.04127,0.315051,0.169231,0.142002
317,293,12,1,0,0.016575,0.0,0.322704,0.2,0.141784
318,375,12,1,5,0.016575,0.015873,0.322704,0.183333,0.141625
319,124,15,1,17,0.020718,0.053968,0.299745,0.173333,0.141599
320,656,15,1,17,0.020718,0.053968,0.299745,0.173333,0.141599
321,433,12,0,114,0.016575,0.361905,0.091837,0.183333,0.141571
322,593,14,1,1,0.019337,0.003175,0.307398,0.214286,0.141513
323,609,15,1,21,0.020718,0.066667,0.299745,0.16,0.141472
324,588,11,1,2,0.015193,0.006349,0.330357,0.181818,0.141299
325,801,16,1,15,0.022099,0.047619,0.292092,0.1875,0.141281
326,524,14,0,132,0.019337,0.419048,0.076531,0.142857,0.141141
327,808,12,1,4,0.016575,0.012698,0.322704,0.183333,0.14099
328,423,14,1,18,0.019337,0.057143,0.307398,0.157143,0.140878
329,921,8,0,80,0.01105,0.253968,0.122449,0.25,0.140843
330,757,13,1,6,0.017956,0.019048,0.315051,0.184615,0.140635
331,821,14,1,13,0.019337,0.04127,0.307398,0.171429,0.14056
332,657,14,0,122,0.019337,0.387302,0.076531,0.171429,0.140506
333,835,12,1,3,0.016575,0.009524,0.322704,0.183333,0.140355
334,017,14,1,8,0.019337,0.025397,0.307398,0.185714,0.140243
335,333,12,1,8,0.016575,0.025397,0.322704,0.166667,0.140196
336,280,20,0,146,0.027624,0.463492,0.030612,0.15,0.140169
337,610,8,0,71,0.01105,0.225397,0.122449,0.275,0.140129
338,999,17,0,125,0.023481,0.396825,0.053571,0.188235,0.140128
339,540,14,1,12,0.019337,0.038095,0.307398,0.171429,0.139925
340,515,15,1,10,0.020718,0.031746,0.299745,0.186667,0.139821
341,445,12,1,2,0.016575,0.006349,0.322704,0.183333,0.13972
342,031,14,1,7,0.019337,0.022222,0.307398,0.185714,0.139608
343,019,15,1,18,0.020718,0.057143,0.299745,0.16,0.139568
344,322,13,1,9,0.017956,0.028571,0.315051,0.169231,0.139462
345,709,13,1,9,0.017956,0.028571,0.315051,0.169231,0.139462
346,146,16,1,16,0.022099,0.050794,0.292092,0.175,0.139416
347,361,14,1,11,0.019337,0.034921,0.307398,0.171429,0.13929
348,208,15,0,114,0.020718,0.361905,0.068878,0.2,0.13926
349,079,12,1,1,0.016575,0.003175,0.322704,0.183333,0.139085
350,799,12,1,1,0.016575,0.003175,0.322704,0.183333,0.139085
351,723,18,0,140,0.024862,0.444444,0.045918,0.144444,0.139012
352,209,15,1,21,0.020718,0.066667,0.299745,0.146667,0.138806
353,125,13,1,3,0.017956,0.009524,0.315051,0.184615,0.13873
354,812,13,0,112,0.017956,0.355556,0.084184,0.184615,0.138676
355,378,7,0,71,0.009669,0.225397,0.130102,0.257143,0.138439
356,114,15,1,16,0.020718,0.050794,0.299745,0.16,0.138298
357,998,12,1,5,0.016575,0.015873,0.322704,0.166667,0.138292
358,166,16,1,18,0.022099,0.057143,0.292092,0.1625,0.138186
359,817,16,1,18,0.022099,0.057143,0.292092,0.1625,0.138186
360,564,16,1,10,0.022099,0.031746,0.292092,0.1875,0.138107
361,325,14,1,9,0.019337,0.028571,0.307398,0.171429,0.13802
362,151,15,1,11,0.020718,0.034921,0.299745,0.173333,0.13779
363,154,14,1,13,0.019337,0.04127,0.307398,0.157143,0.137703
364,838,13,1,6,0.017956,0.019048,0.315051,0.169231,0.137558
365,820,17,0,132,0.023481,0.419048,0.053571,0.152941,0.137513
366,343,16,1,13,0.022099,0.04127,0.292092,0.175,0.137511
367,197,17,1,19,0.023481,0.060317,0.284439,0.164706,0.137381
368,399,17,1,19,0.023481,0.060317,0.284439,0.164706,0.137381
369,727,17,1,15,0.023481,0.047619,0.284439,0.176471,0.137194
370,229,15,1,10,0.020718,0.031746,0.299745,0.173333,0.137155
371,487,13,1,5,0.017956,0.015873,0.315051,0.169231,0.136923
372,412,16,1,16,0.022099,0.050794,0.292092,0.1625,0.136916
373,463,16,1,16,0.022099,0.050794,0.292092,0.1625,0.136916
374,047,16,1,12,0.022099,0.038095,0.292092,0.175,0.136876
375,372,13,1,0,0.017956,0.0,0.315051,0.184615,0.136825
376,519,13,1,0,0.017956,0.0,0.315051,0.184615,0.136825
377,184,14,1,7,0.019337,0.022222,0.307398,0.171429,0.136751
378,504,12,1,2,0.016575,0.006349,0.322704,0.166667,0.136387
379,276,17,1,10,0.023481,0.031746,0.284439,0.188235,0.136372
380,660,13,1,4,0.017956,0.012698,0.315051,0.169231,0.136288
381,882,15,1,17,0.020718,0.053968,0.299745,0.146667,0.136266
382,455,16,1,11,0.022099,0.034921,0.292092,0.175,0.136242
383,049,14,1,6,0.019337,0.019048,0.307398,0.171429,0.136116
384,486,14,1,6,0.019337,0.019048,0.307398,0.171429,0.136116
385,457,15,1,12,0.020718,0.038095,0.299745,0.16,0.135758
386,078,17,1,20,0.023481,0.063492,0.284439,0.152941,0.135662
387,406,17,1,20,0.023481,0.063492,0.284439,0.152941,0.135662
388,917,17,1,20,0.023481,0.063492,0.284439,0.152941,0.135662
389,192,16,1,6,0.022099,0.019048,0.292092,0.1875,0.135567
390,259,16,1,6,0.022099,0.019048,0.292092,0.1875,0.135567
391,402,12,0,104,0.016575,0.330159,0.091837,0.183333,0.135222
392,779,17,1,23,0.023481,0.073016,0.284439,0.141176,0.135214
393,935,13,1,7,0.017956,0.022222,0.315051,0.153846,0.135116
394,172,12,0,109,0.016575,0.346032,0.091837,0.166667,0.135063
395,241,16,1,17,0.022099,0.053968,0.292092,0.15,0.135051
396,062,15,1,15,0.020718,0.047619,0.299745,0.146667,0.134996
397,016,16,1,9,0.022099,0.028571,0.292092,0.175,0.134972
398,042,12,0,93,0.016575,0.295238,0.091837,0.216667,0.134904
399,128,16,1,1,0.022099,0.003175,0.292092,0.2,0.134892
400,492,17,1,15,0.023481,0.047619,0.284439,0.164706,0.134841
401,558,19,1,23,0.026243,0.073016,0.269133,0.157895,0.134795
