rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
238,757,13,1,17,0.017687,0.052147,0.324349,0.184615,0.149963
239,833,11,1,0,0.014966,0.0,0.339219,0.218182,0.149892
240,930,5,0,34,0.006803,0.104294,0.156134,0.4,0.14974
241,835,12,1,14,0.016327,0.042945,0.331784,0.183333,0.149689
242,017,14,1,19,0.019048,0.058282,0.316914,0.185714,0.149588
243,433,12,0,125,0.016327,0.383436,0.104089,0.183333,0.149479
244,333,12,1,19,0.016327,0.058282,0.331784,0.166667,0.149423
245,239,12,1,8,0.016327,0.02454,0.331784,0.2,0.149341
246,517,12,1,8,0.016327,0.02454,0.331784,0.2,0.149341
247,189,11,1,5,0.014966,0.015337,0.339219,0.2,0.149323
248,921,8,0,91,0.010884,0.279141,0.133829,0.25,0.149242
249,540,14,1,23,0.019048,0.070552,0.316914,0.171429,0.149185
250,515,15,1,21,0.020408,0.064417,0.30948,0.186667,0.149183
251,445,12,1,13,0.016327,0.039877,0.331784,0.183333,0.149075
252,031,14,1,18,0.019048,0.055215,0.316914,0.185714,0.148974
253,524,14,0,143,0.019048,0.43865,0.089219,0.142857,0.148782
254,322,13,1,20,0.017687,0.06135,0.324349,0.169231,0.148727
255,709,13,1,20,0.017687,0.06135,0.324349,0.169231,0.148727
256,610,8,0,82,0.010884,0.251534,0.133829,0.275,0.148721
257,695,10,1,1,0.013605,0.003067,0.346654,0.2,0.148691
258,361,14,1,22,0.019048,0.067485,0.316914,0.171429,0.148571
259,799,12,1,12,0.016327,0.03681,0.331784,0.183333,0.148462
260,657,14,0,133,0.019048,0.407975,0.089219,0.171429,0.148361
261,805,16,1,22,0.021769,0.067485,0.302045,0.1875,0.148141
262,137,10,1,0,0.013605,0.0,0.346654,0.2,0.148078
263,780,14,1,21,0.019048,0.064417,0.316914,0.171429,0.147958
264,280,20,0,157,0.027211,0.481595,0.04461,0.15,0.147865
265,998,12,1,16,0.016327,0.04908,0.331784,0.166667,0.147583
266,564,16,1,21,0.021769,0.064417,0.302045,0.1875,0.147527
267,208,15,0,125,0.020408,0.383436,0.081784,0.2,0.147345
268,325,14,1,20,0.019048,0.06135,0.316914,0.171429,0.147344
269,151,15,1,22,0.020408,0.067485,0.30948,0.173333,0.14713
270,653,17,1,19,0.023129,0.058282,0.29461,0.2,0.146978
271,378,7,0,82,0.009524,0.251534,0.141264,0.257143,0.146972
272,368,11,1,7,0.014966,0.021472,0.339219,0.181818,0.146914
273,095,12,1,4,0.016327,0.01227,0.331784,0.2,0.146887
274,633,12,1,4,0.016327,0.01227,0.331784,0.2,0.146887
275,838,13,1,17,0.017687,0.052147,0.324349,0.169231,0.146887
276,723,18,0,151,0.02449,0.46319,0.05948,0.144444,0.146718
277,812,13,0,123,0.017687,0.377301,0.096654,0.184615,0.146686
278,094,4,0,26,0.005442,0.079755,0.163569,0.4,0.146654
279,926,12,1,9,0.016327,0.027607,0.331784,0.183333,0.146621
280,229,15,1,21,0.020408,0.064417,0.30948,0.173333,0.146516
281,471,12,1,14,0.016327,0.042945,0.331784,0.166667,0.146356
282,372,13,1,11,0.017687,0.033742,0.324349,0.184615,0.146282
283,519,13,1,11,0.017687,0.033742,0.324349,0.184615,0.146282
284,487,13,1,16,0.017687,0.04908,0.324349,0.169231,0.146273
285,047,16,1,23,0.021769,0.070552,0.302045,0.175,0.146254
286,810,14,1,18,0.019048,0.055215,0.316914,0.171429,0.146117
287,257,12,1,8,0.016327,0.02454,0.331784,0.183333,0.146008
288,169,14,1,8,0.019048,0.02454,0.316914,0.2,0.145697
289,046,13,1,5,0.017687,0.015337,0.324349,0.2,0.145678
290,461,13,1,15,0.017687,0.046012,0.324349,0.169231,0.14566
291,660,13,1,15,0.017687,0.046012,0.324349,0.169231,0.14566
292,455,16,1,22,0.021769,0.067485,0.302045,0.175,0.145641
293,049,14,1,17,0.019048,0.052147,0.316914,0.171429,0.145504
294,486,14,1,17,0.019048,0.052147,0.316914,0.171429,0.145504
295,167,12,1,7,0.016327,0.021472,0.331784,0.183333,0.145394
296,659,12,1,7,0.016327,0.021472,0.331784,0.183333,0.145394
297,820,17,0,143,0.023129,0.43865,0.066914,0.152941,0.145331
298,329,15,1,10,0.020408,0.030675,0.30948,0.2,0.145101
299,457,15,1,23,0.020408,0.070552,0.30948,0.16,0.145077
300,192,16,1,17,0.021769,0.052147,0.302045,0.1875,0.145073
301,981,13,1,4,0.017687,0.01227,0.324349,0.2,0.145065
302,266,13,1,14,0.017687,0.042945,0.324349,0.169231,0.145046
303,373,15,1,1,0.020408,0.003067,0.30948,0.226667,0.144913
304,736,17,1,19,0.023129,0.058282,0.29461,0.188235,0.144625
305,128,16,1,12,0.021769,0.03681,0.302045,0.2,0.144506
306,851,16,1,16,0.021769,0.04908,0.302045,0.1875,0.14446
307,811,12,1,0,0.016327,0.0,0.331784,0.2,0.144433
308,935,13,1,18,0.017687,0.055215,0.324349,0.153846,0.144423
309,576,15,1,13,0.020408,0.039877,0.30948,0.186667,0.144275
310,530,13,1,2,0.017687,0.006135,0.324349,0.2,0.143838
311,991,13,1,2,0.017687,0.006135,0.324349,0.2,0.143838
312,673,16,1,23,0.021769,0.070552,0.302045,0.1625,0.143754
313,534,15,1,16,0.020408,0.04908,0.30948,0.173333,0.143449
314,402,12,0,115,0.016327,0.352761,0.104089,0.183333,0.143344
315,042,12,0,104,0.016327,0.319018,0.104089,0.216667,0.143262
316,511,13,1,6,0.017687,0.018405,0.324349,0.184615,0.143215
317,745,10,0,103,0.013605,0.315951,0.118959,0.2,0.14296
318,508,12,1,3,0.016327,0.009202,0.331784,0.183333,0.14294
319,760,15,0,122,0.020408,0.374233,0.081784,0.186667,0.142838
320,126,15,1,19,0.020408,0.058282,0.30948,0.16,0.142623
321,873,16,1,13,0.021769,0.039877,0.302045,0.1875,0.142619
322,425,16,1,17,0.021769,0.052147,0.302045,0.175,0.142573
323,482,14,1,12,0.019048,0.03681,0.316914,0.171429,0.142436
324,443,13,1,14,0.017687,0.042945,0.324349,0.153846,0.141969
325,748,14,1,11,0.019048,0.033742,0.316914,0.171429,0.141823
326,647,7,0,64,0.009524,0.196319,0.141264,0.285714,0.141643
327,408,14,1,6,0.019048,0.018405,0.316914,0.185714,0.141612
328,824,17,1,14,0.023129,0.042945,0.29461,0.188235,0.141558
329,739,15,1,4,0.020408,0.01227,0.30948,0.2,0.14142
330,039,16,1,11,0.021769,0.033742,0.302045,0.1875,0.141392
331,467,13,1,3,0.017687,0.009202,0.324349,0.184615,0.141375
332,684,13,1,3,0.017687,0.009202,0.324349,0.184615,0.141375
333,060,13,1,8,0.017687,0.02454,0.324349,0.169231,0.141365
334,032,16,1,19,0.021769,0.058282,0.302045,0.1625,0.1413
335,910,12,1,0,0.016327,0.0,0.331784,0.183333,0.1411
336,823,14,1,5,0.019048,0.015337,0.316914,0.185714,0.140999
337,751,18,1,23,0.02449,0.070552,0.287175,0.166667,0.140943
338,512,13,1,2,0.017687,0.006135,0.324349,0.184615,0.140761
339,862,8,0,77,0.010884,0.236196,0.133829,0.25,0.140653
340,773,12,0,116,0.016327,0.355828,0.104089,0.166667,0.140624
341,304,14,1,9,0.019048,0.027607,0.316914,0.171429,0.140596
342,803,15,1,7,0.020408,0.021472,0.30948,0.186667,0.140594
343,885,15,1,7,0.020408,0.021472,0.30948,0.186667,0.140594
344,529,11,0,108,0.014966,0.331288,0.111524,0.181818,0.140568
345,714,12,0,105,0.016327,0.322086,0.104089,0.2,0.140542
346,069,17,1,20,0.023129,0.06135,0.29461,0.164706,0.140533
347,933,13,0,123,0.017687,0.377301,0.096654,0.153846,0.140532
348,003,16,0,129,0.021769,0.395706,0.074349,0.1625,0.140477
349,570,14,1,4,0.019048,0.01227,0.316914,0.185714,0.140385
350,061,12,1,4,0.016327,0.01227,0.331784,0.166667,0.140221
351,782,12,1,4,0.016327,0.01227,0.331784,0.166667,0.140221
352,663,14,1,13,0.019048,0.039877,0.316914,0.157143,0.140193
353,840,14,1,13,0.019048,0.039877,0.316914,0.157143,0.140193
354,142,13,1,1,0.017687,0.003067,0.324349,0.184615,0.140148
355,563,13,1,1,0.017687,0.003067,0.324349,0.184615,0.140148
356,177,13,0,122,0.017687,0.374233,0.096654,0.153846,0.139918
357,697,15,1,10,0.020408,0.030675,0.30948,0.173333,0.139768
358,770,12,1,3,0.016327,0.009202,0.331784,0.166667,0.139607
359,537,14,1,12,0.019048,0.03681,0.316914,0.157143,0.139579
360,551,16,1,20,0.021769,0.06135,0.302045,0.15,0.139414
361,194,17,1,22,0.023129,0.067485,0.29461,0.152941,0.139407
362,309,14,0,123,0.019048,0.377301,0.089219,0.157143,0.139369
363,243,15,1,18,0.020408,0.055215,0.30948,0.146667,0.139343
364,054,14,1,16,0.019048,0.04908,0.316914,0.142857,0.139176
365,088,14,1,16,0.019048,0.04908,0.316914,0.142857,0.139176
366,618,14,1,2,0.019048,0.006135,0.316914,0.185714,0.139158
367,934,17,1,10,0.023129,0.030675,0.29461,0.188235,0.139104
368,103,18,1,20,0.02449,0.06135,0.287175,0.166667,0.139103
369,897,8,0,58,0.010884,0.177914,0.133829,0.3,0.138997
370,688,16,1,7,0.021769,0.021472,0.302045,0.1875,0.138938
371,419,16,1,11,0.021769,0.033742,0.302045,0.175,0.138892
372,495,16,1,11,0.021769,0.033742,0.302045,0.175,0.138892
373,488,17,1,21,0.023129,0.064417,0.29461,0.152941,0.138793
374,170,18,1,23,0.02449,0.070552,0.287175,0.155556,0.138721
375,602,13,0,115,0.017687,0.352761,0.096654,0.169231,0.138701
376,473,17,1,13,0.023129,0.039877,0.29461,0.176471,0.138591
377,753,15,1,8,0.020408,0.02454,0.30948,0.173333,0.138541
378,129,17,0,128,0.023129,0.392638,0.066914,0.164706,0.138482
379,172,13,1,8,0.017687,0.02454,0.324349,0.153846,0.138288
380,193,16,1,18,0.021769,0.055215,0.302045,0.15,0.138187
381,237,16,1,18,0.021769,0.055215,0.302045,0.15,0.138187
382,424,16,1,18,0.021769,0.055215,0.302045,0.15,0.138187
383,497,15,1,16,0.020408,0.04908,0.30948,0.146667,0.138116
384,199,20,0,141,0.027211,0.432515,0.04461,0.15,0.138049
385,681,14,1,0,0.019048,0.0,0.316914,0.185714,0.137931
386,354,12,0,106,0.016327,0.325153,0.104089,0.183333,0.137822
387,076,13,1,2,0.017687,0.006135,0.324349,0.169231,0.137684
388,962,16,1,13,0.021769,0.039877,0.302045,0.1625,0.137619
389,203,9,0,84,0.012245,0.257669,0.126394,0.222222,0.13757
390,005,17,1,7,0.023129,0.021472,0.29461,0.188235,0.137263
391,946,17,0,122,0.023129,0.374233,0.066914,0.176471,0.137154
392,300,16,1,0,0.021769,0.0,0.302045,0.2,0.137144
393,295,13,1,6,0.017687,0.018405,0.324349,0.153846,0.137061
394,454,17,1,18,0.023129,0.055215,0.29461,0.152941,0.136953
395,552,14,1,3,0.019048,0.009202,0.316914,0.171429,0.136915
396,485,13,0,107,0.017687,0.328221,0.096654,0.184615,0.13687
397,616,18,1,16,0.02449,0.04908,0.287175,0.166667,0.136649
398,626,15,1,9,0.020408,0.027607,0.30948,0.16,0.136488
399,013,16,1,19,0.021769,0.058282,0.302045,0.1375,0.1363
400,918,12,0,98,0.016327,0.300613,0.104089,0.2,0.136247
401,289,7,0,55,0.009524,0.168712,0.141264,0.285714,0.136122
