rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
29,894,14,2,11,0.018543,0.031792,0.694095,0.157143,0.251578
30,466,14,2,10,0.018543,0.028902,0.694095,0.157143,0.251
31,549,13,2,3,0.017219,0.008671,0.703238,0.153846,0.24864
32,485,15,2,8,0.019868,0.023121,0.684952,0.16,0.24807
33,541,14,2,4,0.018543,0.011561,0.694095,0.157143,0.247532
34,609,17,2,9,0.022517,0.026012,0.666667,0.176471,0.247251
35,305,14,2,3,0.018543,0.008671,0.694095,0.157143,0.246954
36,916,16,2,6,0.021192,0.017341,0.67581,0.1625,0.245069
37,300,17,2,0,0.022517,0.0,0.666667,0.188235,0.244402
38,887,5,0,204,0.006623,0.589595,0.201143,0.32,0.244249
39,053,16,2,13,0.021192,0.037572,0.67581,0.1375,0.244115
40,787,18,2,7,0.023841,0.020231,0.657524,0.177778,0.244011
41,917,19,2,17,0.025166,0.049133,0.648381,0.157895,0.243469
42,072,19,2,16,0.025166,0.046243,0.648381,0.157895,0.242891
43,491,15,2,8,0.019868,0.023121,0.684952,0.133333,0.242737
44,104,16,2,6,0.021192,0.017341,0.67581,0.15,0.242569
45,756,18,2,8,0.023841,0.023121,0.657524,0.166667,0.242367
46,153,10,0,261,0.013245,0.754335,0.155429,0.2,0.241469
47,534,17,2,7,0.022517,0.020231,0.666667,0.152941,0.241389
48,676,8,0,234,0.010596,0.676301,0.173714,0.25,0.240553
49,163,17,2,1,0.022517,0.00289,0.666667,0.164706,0.240274
50,630,17,2,1,0.022517,0.00289,0.666667,0.164706,0.240274
51,156,18,2,8,0.023841,0.023121,0.657524,0.155556,0.240145
52,337,16,2,6,0.021192,0.017341,0.67581,0.1375,0.240069
53,882,17,2,7,0.022517,0.020231,0.666667,0.141176,0.239037
54,737,16,2,4,0.021192,0.011561,0.67581,0.1375,0.238913
55,890,12,0,269,0.015894,0.777457,0.137143,0.183333,0.238069
56,411,17,2,1,0.022517,0.00289,0.666667,0.152941,0.237921
57,497,17,2,0,0.022517,0.0,0.666667,0.152941,0.237343
58,412,18,2,3,0.023841,0.008671,0.657524,0.155556,0.237255
59,621,16,2,1,0.021192,0.00289,0.67581,0.1375,0.237179
60,376,21,2,19,0.027815,0.054913,0.630095,0.142857,0.236927
61,922,18,2,10,0.023841,0.028902,0.657524,0.133333,0.236856
62,907,18,2,6,0.023841,0.017341,0.657524,0.144444,0.236767
63,166,18,2,2,0.023841,0.00578,0.657524,0.155556,0.236677
64,727,19,2,4,0.025166,0.011561,0.648381,0.157895,0.235955
65,250,21,2,17,0.027815,0.049133,0.630095,0.142857,0.235771
66,353,17,2,0,0.022517,0.0,0.666667,0.141176,0.23499
67,436,21,2,15,0.027815,0.043353,0.630095,0.142857,0.234615
68,313,17,2,7,0.022517,0.020231,0.666667,0.117647,0.234331
69,110,19,2,1,0.025166,0.00289,0.648381,0.157895,0.234221
70,117,19,2,1,0.025166,0.00289,0.648381,0.157895,0.234221
71,240,19,2,1,0.025166,0.00289,0.648381,0.157895,0.234221
72,364,19,2,1,0.025166,0.00289,0.648381,0.157895,0.234221
73,603,18,2,1,0.023841,0.00289,0.657524,0.144444,0.233876
74,615,22,2,16,0.029139,0.046243,0.620952,0.145455,0.233367
75,465,7,0,203,0.009272,0.586705,0.182857,0.285714,0.232122
76,244,16,0,281,0.021192,0.812139,0.100571,0.1625,0.231457
77,370,19,2,3,0.025166,0.008671,0.648381,0.136842,0.231166
78,822,11,0,247,0.01457,0.713873,0.146286,0.2,0.231031
79,091,10,0,233,0.013245,0.67341,0.155429,0.22,0.229284
80,340,21,2,5,0.027815,0.014451,0.630095,0.142857,0.228835
81,417,21,2,4,0.027815,0.011561,0.630095,0.142857,0.228257
82,723,20,2,0,0.02649,0.0,0.639238,0.14,0.227718
83,366,21,2,2,0.027815,0.00578,0.630095,0.142857,0.2271
84,398,21,2,0,0.027815,0.0,0.630095,0.142857,0.225944
85,719,21,2,0,0.027815,0.0,0.630095,0.142857,0.225944
86,722,22,2,3,0.029139,0.008671,0.620952,0.145455,0.225852
87,596,4,1,7,0.005298,0.020231,0.497905,0.35,0.225007
88,356,22,2,1,0.029139,0.00289,0.620952,0.145455,0.224696
89,637,22,2,4,0.029139,0.011561,0.620952,0.136364,0.224612
90,947,6,1,11,0.007947,0.031792,0.479619,0.333333,0.219295
91,893,6,0,155,0.007947,0.447977,0.192,0.333333,0.216246
92,514,8,0,190,0.010596,0.549133,0.173714,0.25,0.21512
93,020,5,1,18,0.006623,0.052023,0.488762,0.28,0.21502
94,475,9,0,194,0.011921,0.560694,0.164571,0.244444,0.213975
95,224,8,0,179,0.010596,0.517341,0.173714,0.275,0.213761
96,997,11,0,214,0.01457,0.618497,0.146286,0.2,0.211956
97,774,7,0,168,0.009272,0.485549,0.182857,0.285714,0.211891
98,645,11,0,220,0.01457,0.635838,0.146286,0.181818,0.211788
99,733,13,0,235,0.017219,0.679191,0.128,0.153846,0.210173
100,362,13,0,224,0.017219,0.647399,0.128,0.184615,0.209968
101,815,14,0,236,0.018543,0.682081,0.118857,0.157143,0.209065
102,389,17,0,234,0.022517,0.676301,0.091429,0.188235,0.207091
103,144,11,0,193,0.01457,0.557803,0.146286,0.236364,0.20709
104,034,9,0,174,0.011921,0.50289,0.164571,0.266667,0.206859
105,359,17,0,240,0.022517,0.693642,0.091429,0.164706,0.205853
106,565,9,0,179,0.011921,0.517341,0.164571,0.244444,0.205305
107,713,8,1,15,0.010596,0.043353,0.461333,0.275,0.205249
108,044,8,1,13,0.010596,0.037572,0.461333,0.275,0.204093
109,261,7,1,3,0.009272,0.008671,0.470476,0.285714,0.202801
110,767,10,0,187,0.013245,0.540462,0.155429,0.22,0.202695
111,892,9,0,173,0.011921,0.5,0.164571,0.244444,0.201836
112,051,9,1,16,0.011921,0.046243,0.45219,0.266667,0.201815
113,781,8,1,17,0.010596,0.049133,0.461333,0.25,0.201405
114,204,10,0,189,0.013245,0.546243,0.155429,0.2,0.199851
115,662,7,0,146,0.009272,0.421965,0.182857,0.285714,0.199175
116,111,9,1,18,0.011921,0.052023,0.45219,0.244444,0.198527
117,147,11,0,197,0.01457,0.569364,0.146286,0.181818,0.198493
118,265,12,0,188,0.015894,0.543353,0.137143,0.216667,0.197915
119,349,8,0,151,0.010596,0.436416,0.173714,0.275,0.197576
120,777,10,0,176,0.013245,0.508671,0.155429,0.22,0.196336
121,717,9,1,14,0.011921,0.040462,0.45219,0.244444,0.196215
122,384,8,0,156,0.010596,0.450867,0.173714,0.25,0.195467
123,627,10,1,4,0.013245,0.011561,0.443048,0.28,0.1952
124,878,10,1,22,0.013245,0.063584,0.443048,0.22,0.193605
125,483,10,1,14,0.013245,0.040462,0.443048,0.24,0.19298
126,027,14,0,198,0.018543,0.572254,0.118857,0.185714,0.192814
127,640,8,1,2,0.010596,0.00578,0.461333,0.25,0.192735
128,649,9,0,157,0.011921,0.453757,0.164571,0.244444,0.192588
129,928,9,0,164,0.011921,0.473988,0.164571,0.222222,0.19219
130,806,13,0,187,0.017219,0.540462,0.128,0.2,0.191658
131,414,9,1,5,0.011921,0.014451,0.45219,0.244444,0.191012
132,255,12,1,21,0.015894,0.060694,0.424762,0.233333,0.191002
133,099,12,1,20,0.015894,0.057803,0.424762,0.233333,0.190424
134,311,8,0,147,0.010596,0.424855,0.173714,0.25,0.190264
135,043,11,1,13,0.01457,0.037572,0.433905,0.236364,0.189329
136,695,10,1,21,0.013245,0.060694,0.443048,0.2,0.189027
137,876,11,1,18,0.01457,0.052023,0.433905,0.218182,0.188583
138,400,10,1,13,0.013245,0.037572,0.443048,0.22,0.188402
139,432,10,1,13,0.013245,0.037572,0.443048,0.22,0.188402
140,906,7,0,127,0.009272,0.367052,0.182857,0.285714,0.188192
141,931,10,0,168,0.013245,0.485549,0.155429,0.2,0.187712
142,501,7,0,126,0.009272,0.364162,0.182857,0.285714,0.187614
143,957,9,0,155,0.011921,0.447977,0.164571,0.222222,0.186987
144,440,10,1,17,0.013245,0.049133,0.443048,0.2,0.186714
145,783,12,0,168,0.015894,0.485549,0.137143,0.216667,0.186354
146,148,10,1,9,0.013245,0.026012,0.443048,0.22,0.18609
147,678,10,1,7,0.013245,0.020231,0.443048,0.22,0.184934
148,580,9,0,143,0.011921,0.413295,0.164571,0.244444,0.184495
149,646,12,0,176,0.015894,0.508671,0.137143,0.183333,0.184312
150,698,11,0,166,0.01457,0.479769,0.146286,0.2,0.18421
151,234,13,1,14,0.017219,0.040462,0.415619,0.230769,0.184098
152,700,11,1,10,0.01457,0.028902,0.433905,0.218182,0.183959
153,811,12,1,20,0.015894,0.057803,0.424762,0.2,0.183757
154,942,13,0,183,0.017219,0.528902,0.128,0.169231,0.183192
155,478,7,0,118,0.009272,0.34104,0.182857,0.285714,0.18299
156,612,10,1,10,0.013245,0.028902,0.443048,0.2,0.182668
157,373,15,1,21,0.019868,0.060694,0.397333,0.226667,0.182632
158,530,13,1,22,0.017219,0.063584,0.415619,0.2,0.182568
159,991,13,1,22,0.017219,0.063584,0.415619,0.2,0.182568
160,268,12,1,23,0.015894,0.066474,0.424762,0.183333,0.182158
161,508,12,1,23,0.015894,0.066474,0.424762,0.183333,0.182158
162,274,11,1,0,0.01457,0.0,0.433905,0.236364,0.181815
163,390,11,1,12,0.01457,0.034682,0.433905,0.2,0.181479
164,788,11,1,18,0.01457,0.052023,0.433905,0.181818,0.181311
165,959,11,1,18,0.01457,0.052023,0.433905,0.181818,0.181311
166,994,11,1,11,0.01457,0.031792,0.433905,0.2,0.180901
167,910,12,1,20,0.015894,0.057803,0.424762,0.183333,0.180424
168,941,11,1,16,0.01457,0.046243,0.433905,0.181818,0.180154
169,467,13,1,23,0.017219,0.066474,0.415619,0.184615,0.180069
170,684,13,1,23,0.017219,0.066474,0.415619,0.184615,0.180069
171,001,15,1,21,0.019868,0.060694,0.397333,0.213333,0.179966
172,614,12,1,19,0.015894,0.054913,0.424762,0.183333,0.179846
173,014,13,0,177,0.017219,0.511561,0.128,0.169231,0.179724
174,945,12,1,18,0.015894,0.052023,0.424762,0.183333,0.179268
175,182,14,1,20,0.018543,0.057803,0.406476,0.2,0.179066
176,983,10,0,153,0.013245,0.442197,0.155429,0.2,0.179041
177,142,13,1,21,0.017219,0.060694,0.415619,0.184615,0.178913
178,563,13,1,21,0.017219,0.060694,0.415619,0.184615,0.178913
179,567,11,1,7,0.01457,0.020231,0.433905,0.2,0.178589
180,958,13,1,15,0.017219,0.043353,0.415619,0.2,0.178522
181,106,11,0,155,0.01457,0.447977,0.146286,0.2,0.177852
182,918,13,1,13,0.017219,0.037572,0.415619,0.2,0.177366
183,618,14,1,22,0.018543,0.063584,0.406476,0.185714,0.177365
184,365,14,1,17,0.018543,0.049133,0.406476,0.2,0.177332
185,171,11,1,11,0.01457,0.031792,0.433905,0.181818,0.177264
186,437,13,1,18,0.017219,0.052023,0.415619,0.184615,0.177179
187,042,13,1,7,0.017219,0.020231,0.415619,0.215385,0.176974
188,584,15,0,174,0.019868,0.50289,0.109714,0.186667,0.176786
189,141,11,1,10,0.01457,0.028902,0.433905,0.181818,0.176686
190,076,13,1,22,0.017219,0.063584,0.415619,0.169231,0.176414
191,021,13,1,6,0.017219,0.017341,0.415619,0.215385,0.176396
192,132,12,1,13,0.015894,0.037572,0.424762,0.183333,0.176378
193,285,12,1,13,0.015894,0.037572,0.424762,0.183333,0.176378
194,681,14,1,20,0.018543,0.057803,0.406476,0.185714,0.176209
195,351,21,0,209,0.027815,0.604046,0.054857,0.152381,0.176087
196,418,13,1,16,0.017219,0.046243,0.415619,0.184615,0.176023
197,730,13,1,10,0.017219,0.028902,0.415619,0.2,0.175632
198,409,15,0,181,0.019868,0.523121,0.109714,0.16,0.175499
199,286,13,1,4,0.017219,0.011561,0.415619,0.215385,0.17524
200,552,14,1,23,0.018543,0.066474,0.406476,0.171429,0.175086
201,635,11,1,7,0.01457,0.020231,0.433905,0.181818,0.174952
202,742,11,1,7,0.01457,0.020231,0.433905,0.181818,0.174952
203,919,13,1,3,0.017219,0.008671,0.415619,0.215385,0.174662
204,189,12,1,10,0.015894,0.028902,0.424762,0.183333,0.174644
205,960,14,1,12,0.018543,0.034682,0.406476,0.2,0.174442
206,127,13,1,23,0.017219,0.066474,0.415619,0.153846,0.173915
207,574,8,0,110,0.010596,0.317919,0.173714,0.275,0.173877
208,670,12,1,14,0.015894,0.040462,0.424762,0.166667,0.173623
209,930,5,0,54,0.006623,0.156069,0.201143,0.4,0.173543
210,167,13,1,17,0.017219,0.049133,0.415619,0.169231,0.173524
211,377,14,1,20,0.018543,0.057803,0.406476,0.171429,0.173352
212,611,13,1,22,0.017219,0.063584,0.415619,0.153846,0.173337
213,633,13,1,11,0.017219,0.031792,0.415619,0.184615,0.173133
214,964,13,1,11,0.017219,0.031792,0.415619,0.184615,0.173133
215,155,11,0,153,0.01457,0.442197,0.146286,0.181818,0.17306
216,672,12,1,1,0.015894,0.00289,0.424762,0.2,0.172775
217,015,13,1,21,0.017219,0.060694,0.415619,0.153846,0.172759
218,331,13,1,5,0.017219,0.014451,0.415619,0.2,0.172741
219,998,13,1,15,0.017219,0.043353,0.415619,0.169231,0.172368
220,407,13,1,20,0.017219,0.057803,0.415619,0.153846,0.172181
221,593,15,1,12,0.019868,0.034682,0.397333,0.2,0.172097
222,827,15,1,12,0.019868,0.034682,0.397333,0.2,0.172097
223,431,11,1,2,0.01457,0.00578,0.433905,0.181818,0.172062
224,330,13,1,9,0.017219,0.026012,0.415619,0.184615,0.171977
225,184,15,1,21,0.019868,0.060694,0.397333,0.173333,0.171966
226,267,15,1,21,0.019868,0.060694,0.397333,0.173333,0.171966
227,510,9,0,129,0.011921,0.372832,0.164571,0.222222,0.171959
228,729,15,1,11,0.019868,0.031792,0.397333,0.2,0.171519
229,293,13,1,8,0.017219,0.023121,0.415619,0.184615,0.171399
230,796,13,1,8,0.017219,0.023121,0.415619,0.184615,0.171399
231,793,12,1,10,0.015894,0.028902,0.424762,0.166667,0.17131
232,628,16,1,19,0.021192,0.054913,0.38819,0.1875,0.171297
233,803,16,1,19,0.021192,0.054913,0.38819,0.1875,0.171297
234,094,4,0,46,0.005298,0.132948,0.210286,0.4,0.171265
235,413,13,1,13,0.017219,0.037572,0.415619,0.169231,0.171212
236,559,16,1,23,0.021192,0.066474,0.38819,0.175,0.17111
237,200,14,1,21,0.018543,0.060694,0.406476,0.157143,0.171073
238,187,14,1,11,0.018543,0.031792,0.406476,0.185714,0.171007
239,860,13,1,2,0.017219,0.00578,0.415619,0.2,0.171007
240,055,9,0,127,0.011921,0.367052,0.164571,0.222222,0.170802
241,278,13,1,12,0.017219,0.034682,0.415619,0.169231,0.170634
242,245,17,1,21,0.022517,0.060694,0.379048,0.188235,0.170255
243,516,11,0,148,0.01457,0.427746,0.146286,0.181818,0.170169
244,990,14,1,14,0.018543,0.040462,0.406476,0.171429,0.169884
245,570,15,1,17,0.019868,0.049133,0.397333,0.173333,0.169654
246,375,13,1,10,0.017219,0.028902,0.415619,0.169231,0.169478
247,402,13,1,10,0.017219,0.028902,0.415619,0.169231,0.169478
248,921,8,0,111,0.010596,0.320809,0.173714,0.25,0.169455
249,124,16,1,20,0.021192,0.057803,0.38819,0.175,0.169375
250,825,16,1,20,0.021192,0.057803,0.38819,0.175,0.169375
251,226,14,1,23,0.018543,0.066474,0.406476,0.142857,0.169372
252,347,14,1,8,0.018543,0.023121,0.406476,0.185714,0.169273
253,610,8,0,102,0.010596,0.294798,0.173714,0.275,0.169253
254,714,13,1,4,0.017219,0.011561,0.415619,0.184615,0.169086
255,771,15,1,16,0.019868,0.046243,0.397333,0.173333,0.169075
256,785,17,1,23,0.022517,0.066474,0.379048,0.176471,0.169058
257,986,12,1,6,0.015894,0.017341,0.424762,0.166667,0.168998
258,449,16,1,15,0.021192,0.043353,0.38819,0.1875,0.168985
259,585,16,1,15,0.021192,0.043353,0.38819,0.1875,0.168985
260,324,12,1,0,0.015894,0.0,0.424762,0.183333,0.168863
261,391,16,1,19,0.021192,0.054913,0.38819,0.175,0.168797
262,295,14,1,17,0.018543,0.049133,0.406476,0.157143,0.168761
263,374,15,1,20,0.019868,0.057803,0.397333,0.16,0.168721
264,817,17,1,22,0.022517,0.063584,0.379048,0.176471,0.16848
265,898,12,1,5,0.015894,0.014451,0.424762,0.166667,0.16842
266,283,14,1,16,0.018543,0.046243,0.406476,0.157143,0.168183
267,169,15,1,5,0.019868,0.014451,0.397333,0.2,0.16805
268,378,7,0,102,0.009272,0.294798,0.182857,0.257143,0.168027
269,954,15,1,14,0.019868,0.040462,0.397333,0.173333,0.167919
270,791,17,1,21,0.022517,0.060694,0.379048,0.176471,0.167902
271,515,16,1,13,0.021192,0.037572,0.38819,0.1875,0.167829
272,711,13,1,7,0.017219,0.020231,0.415619,0.169231,0.167744
273,731,15,1,9,0.019868,0.026012,0.397333,0.186667,0.167696
274,279,16,1,17,0.021192,0.049133,0.38819,0.175,0.167641
275,223,16,1,21,0.021192,0.060694,0.38819,0.1625,0.167453
276,984,16,1,21,0.021192,0.060694,0.38819,0.1625,0.167453
277,162,15,1,13,0.019868,0.037572,0.397333,0.173333,0.167341
278,474,15,1,22,0.019868,0.063584,0.397333,0.146667,0.16721
279,133,15,1,8,0.019868,0.023121,0.397333,0.186667,0.167118
280,724,14,1,19,0.018543,0.054913,0.406476,0.142857,0.16706
281,638,18,1,23,0.023841,0.066474,0.369905,0.177778,0.166974
282,046,14,1,4,0.018543,0.011561,0.406476,0.185714,0.166961
283,762,16,1,11,0.021192,0.031792,0.38819,0.1875,0.166673
284,354,13,1,5,0.017219,0.014451,0.415619,0.169231,0.166588
285,504,14,1,8,0.018543,0.023121,0.406476,0.171429,0.166416
286,569,14,1,8,0.018543,0.023121,0.406476,0.171429,0.166416
287,276,18,1,22,0.023841,0.063584,0.369905,0.177778,0.166396
288,999,18,1,22,0.023841,0.063584,0.369905,0.177778,0.166396
289,433,12,0,145,0.015894,0.419075,0.137143,0.183333,0.166393
290,315,17,1,18,0.022517,0.052023,0.379048,0.176471,0.166168
291,839,16,1,23,0.021192,0.066474,0.38819,0.15,0.16611
292,620,12,1,1,0.015894,0.00289,0.424762,0.166667,0.166108
293,652,16,0,172,0.021192,0.49711,0.100571,0.15,0.165951
294,970,14,1,17,0.018543,0.049133,0.406476,0.142857,0.165904
295,795,15,1,15,0.019868,0.043353,0.397333,0.16,0.165831
296,749,15,1,1,0.019868,0.00289,0.397333,0.2,0.165738
297,873,17,1,17,0.022517,0.049133,0.379048,0.176471,0.16559
298,196,16,1,9,0.021192,0.026012,0.38819,0.1875,0.165517
299,818,13,1,8,0.017219,0.023121,0.415619,0.153846,0.165245
300,754,16,1,4,0.021192,0.011561,0.38819,0.2,0.165127
301,427,17,1,12,0.022517,0.034682,0.379048,0.188235,0.165053
302,304,15,1,9,0.019868,0.026012,0.397333,0.173333,0.165029
303,721,17,1,16,0.022517,0.046243,0.379048,0.176471,0.165012
304,423,15,1,18,0.019868,0.052023,0.397333,0.146667,0.164898
305,292,13,1,2,0.017219,0.00578,0.415619,0.169231,0.164854
306,835,13,1,2,0.017219,0.00578,0.415619,0.169231,0.164854
307,950,13,1,7,0.017219,0.020231,0.415619,0.153846,0.164667
308,038,17,1,15,0.022517,0.043353,0.379048,0.176471,0.164434
309,157,17,1,19,0.022517,0.054913,0.379048,0.164706,0.164393
310,399,18,1,22,0.023841,0.063584,0.369905,0.166667,0.164174
311,177,14,1,14,0.018543,0.040462,0.406476,0.142857,0.16417
312,489,14,1,9,0.018543,0.026012,0.406476,0.157143,0.164137
313,444,14,1,4,0.018543,0.011561,0.406476,0.171429,0.164104
314,840,15,1,12,0.019868,0.034682,0.397333,0.16,0.164097
315,657,14,0,153,0.018543,0.442197,0.118857,0.171429,0.163945
316,361,15,1,7,0.019868,0.020231,0.397333,0.173333,0.163873
317,425,17,1,18,0.022517,0.052023,0.379048,0.164706,0.163815
318,382,15,1,16,0.019868,0.046243,0.397333,0.146667,0.163742
319,920,15,1,16,0.019868,0.046243,0.397333,0.146667,0.163742
320,074,22,0,194,0.029139,0.560694,0.045714,0.145455,0.163686
321,350,16,1,23,0.021192,0.066474,0.38819,0.1375,0.16361
322,511,14,1,3,0.018543,0.008671,0.406476,0.171429,0.163526
323,494,13,1,5,0.017219,0.014451,0.415619,0.153846,0.163511
324,236,16,1,14,0.021192,0.040462,0.38819,0.1625,0.163407
325,647,7,0,84,0.009272,0.242775,0.182857,0.285714,0.163336
326,181,15,1,6,0.019868,0.017341,0.397333,0.173333,0.163295
327,812,13,0,143,0.017219,0.413295,0.128,0.184615,0.163148
328,060,14,1,7,0.018543,0.020231,0.406476,0.157143,0.162981
329,810,15,1,5,0.019868,0.014451,0.397333,0.173333,0.162717
330,875,15,1,5,0.019868,0.014451,0.397333,0.173333,0.162717
331,294,17,1,12,0.022517,0.034682,0.379048,0.176471,0.1627
332,208,15,0,145,0.019868,0.419075,0.109714,0.2,0.16269
333,258,15,1,14,0.019868,0.040462,0.397333,0.146667,0.162586
334,933,14,1,11,0.018543,0.031792,0.406476,0.142857,0.162436
335,439,13,1,3,0.017219,0.008671,0.415619,0.153846,0.162355
336,953,17,1,15,0.022517,0.043353,0.379048,0.164706,0.162081
337,599,17,1,23,0.022517,0.066474,0.379048,0.141176,0.161999
338,745,10,0,123,0.013245,0.355491,0.155429,0.2,0.1617
339,697,16,1,11,0.021192,0.031792,0.38819,0.1625,0.161673
340,198,16,1,15,0.021192,0.043353,0.38819,0.15,0.161485
341,401,16,1,15,0.021192,0.043353,0.38819,0.15,0.161485
342,080,17,1,18,0.022517,0.052023,0.379048,0.152941,0.161462
343,151,16,1,6,0.021192,0.017341,0.38819,0.175,0.161283
344,735,15,1,7,0.019868,0.020231,0.397333,0.16,0.161207
345,316,19,1,20,0.025166,0.057803,0.360762,0.168421,0.161023
346,908,17,1,5,0.022517,0.014451,0.379048,0.188235,0.161006
347,031,15,1,2,0.019868,0.00578,0.397333,0.173333,0.160983
348,003,17,1,9,0.022517,0.026012,0.379048,0.176471,0.160966
349,062,16,1,18,0.021192,0.052023,0.38819,0.1375,0.160719
350,446,19,1,23,0.025166,0.066474,0.360762,0.157895,0.160652
351,664,13,1,0,0.017219,0.0,0.415619,0.153846,0.160621
352,656,16,1,9,0.021192,0.026012,0.38819,0.1625,0.160517
353,853,15,1,1,0.019868,0.00289,0.397333,0.173333,0.160405
354,897,8,0,78,0.010596,0.225434,0.173714,0.3,0.16038
355,328,18,1,19,0.023841,0.054913,0.369905,0.155556,0.160218
356,868,16,1,17,0.021192,0.049133,0.38819,0.1375,0.160141
357,035,16,1,4,0.021192,0.011561,0.38819,0.175,0.160127
358,335,16,1,4,0.021192,0.011561,0.38819,0.175,0.160127
359,524,15,1,14,0.019868,0.040462,0.397333,0.133333,0.159919
360,848,15,1,0,0.019868,0.0,0.397333,0.173333,0.159827
361,470,17,1,11,0.022517,0.031792,0.379048,0.164706,0.159769
362,410,17,1,19,0.022517,0.054913,0.379048,0.141176,0.159687
363,753,16,1,3,0.021192,0.008671,0.38819,0.175,0.159549
364,748,15,1,4,0.019868,0.011561,0.397333,0.16,0.159472
365,280,20,0,177,0.02649,0.511561,0.064,0.15,0.159459
366,562,16,1,20,0.021192,0.057803,0.38819,0.125,0.159375
367,090,17,1,10,0.022517,0.028902,0.379048,0.164706,0.159191
368,577,18,1,21,0.023841,0.060694,0.369905,0.144444,0.159151
369,820,17,0,163,0.022517,0.471098,0.091429,0.152941,0.158991
370,443,14,1,0,0.018543,0.0,0.406476,0.157143,0.158934
371,879,14,1,0,0.018543,0.0,0.406476,0.157143,0.158934
372,259,18,1,5,0.023841,0.014451,0.369905,0.188889,0.158792
373,039,17,1,1,0.022517,0.00289,0.379048,0.188235,0.158694
374,529,11,0,128,0.01457,0.369942,0.146286,0.181818,0.158609
375,948,19,1,19,0.025166,0.054913,0.360762,0.157895,0.15834
376,125,15,1,2,0.019868,0.00578,0.397333,0.16,0.158316
377,824,18,1,8,0.023841,0.023121,0.369905,0.177778,0.158304
378,760,15,0,142,0.019868,0.410405,0.109714,0.186667,0.158289
379,617,15,1,11,0.019868,0.031792,0.397333,0.133333,0.158185
380,857,15,1,11,0.019868,0.031792,0.397333,0.133333,0.158185
381,201,20,1,22,0.02649,0.063584,0.351619,0.16,0.158149
382,289,7,0,75,0.009272,0.216763,0.182857,0.285714,0.158134
383,805,17,1,4,0.022517,0.011561,0.379048,0.176471,0.158076
384,165,15,1,6,0.019868,0.017341,0.397333,0.146667,0.157962
385,768,17,1,16,0.022517,0.046243,0.379048,0.141176,0.157953
386,773,12,0,136,0.015894,0.393064,0.137143,0.166667,0.157857
387,705,16,1,13,0.021192,0.037572,0.38819,0.1375,0.157829
388,597,14,1,3,0.018543,0.008671,0.406476,0.142857,0.157811
389,403,7,0,74,0.009272,0.213873,0.182857,0.285714,0.157556
390,203,9,0,104,0.011921,0.300578,0.164571,0.222222,0.157508
391,851,17,1,3,0.022517,0.008671,0.379048,0.176471,0.157497
392,338,16,1,8,0.021192,0.023121,0.38819,0.15,0.157439
393,486,15,1,0,0.019868,0.0,0.397333,0.16,0.15716
394,460,18,1,6,0.023841,0.017341,0.369905,0.177778,0.157148
395,396,17,1,2,0.022517,0.00578,0.379048,0.176471,0.156919
396,858,18,1,17,0.023841,0.049133,0.369905,0.144444,0.156839
397,736,18,1,1,0.023841,0.00289,0.369905,0.188889,0.15648
398,968,8,0,88,0.010596,0.254335,0.173714,0.25,0.15616
399,270,18,1,8,0.023841,0.023121,0.369905,0.166667,0.156081
400,307,19,1,15,0.025166,0.043353,0.360762,0.157895,0.156028
401,946,18,1,4,0.023841,0.011561,0.369905,0.177778,0.155991
