rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
119,204,10,0,179,0.013423,0.532738,0.157225,0.2,0.197742
120,051,9,1,6,0.012081,0.017857,0.453565,0.266667,0.196598
121,147,11,0,187,0.014765,0.556548,0.147977,0.181818,0.196496
122,662,7,0,136,0.009396,0.404762,0.184971,0.285714,0.196405
123,781,8,1,7,0.010738,0.020833,0.462813,0.25,0.196232
124,265,12,0,178,0.016107,0.529762,0.138728,0.216667,0.195736
125,349,8,0,141,0.010738,0.419643,0.175723,0.275,0.194867
126,252,9,1,17,0.012081,0.050595,0.453565,0.222222,0.194257
127,843,9,1,17,0.012081,0.050595,0.453565,0.222222,0.194257
128,777,10,0,166,0.013423,0.494048,0.157225,0.22,0.194004
129,583,10,1,14,0.013423,0.041667,0.444316,0.24,0.193655
130,111,9,1,8,0.012081,0.02381,0.453565,0.244444,0.193344
131,384,8,0,146,0.010738,0.434524,0.175723,0.25,0.192843
132,717,9,1,4,0.012081,0.011905,0.453565,0.244444,0.190963
133,027,14,0,188,0.018792,0.559524,0.120231,0.185714,0.190755
134,379,10,1,22,0.013423,0.065476,0.444316,0.2,0.190417
135,649,9,0,147,0.012081,0.4375,0.166474,0.244444,0.189955
136,431,10,1,21,0.013423,0.0625,0.444316,0.2,0.189822
137,928,9,0,154,0.012081,0.458333,0.166474,0.222222,0.189677
138,806,13,0,177,0.01745,0.526786,0.12948,0.2,0.189436
139,742,10,1,20,0.013423,0.059524,0.444316,0.2,0.189226
140,878,10,1,12,0.013423,0.035714,0.444316,0.22,0.188465
141,988,12,1,21,0.016107,0.0625,0.425819,0.216667,0.188411
142,483,10,1,4,0.013423,0.011905,0.444316,0.24,0.187703
143,311,8,0,137,0.010738,0.407738,0.175723,0.25,0.187486
144,625,11,1,21,0.014765,0.0625,0.435067,0.2,0.18745
145,331,12,1,23,0.016107,0.068452,0.425819,0.2,0.186268
146,255,12,1,11,0.016107,0.032738,0.425819,0.233333,0.185792
147,931,10,0,158,0.013423,0.470238,0.157225,0.2,0.185242
148,099,12,1,10,0.016107,0.029762,0.425819,0.233333,0.185197
149,546,13,1,20,0.01745,0.059524,0.41657,0.215385,0.185188
150,906,7,0,117,0.009396,0.348214,0.184971,0.285714,0.185096
151,293,12,1,21,0.016107,0.0625,0.425819,0.2,0.185078
152,833,11,1,10,0.014765,0.029762,0.435067,0.218182,0.184539
153,501,7,0,116,0.009396,0.345238,0.184971,0.285714,0.184501
154,957,9,0,145,0.012081,0.431548,0.166474,0.222222,0.18432
155,043,11,1,3,0.014765,0.008929,0.435067,0.236364,0.184008
156,695,10,1,11,0.013423,0.032738,0.444316,0.2,0.183869
157,783,12,0,158,0.016107,0.470238,0.138728,0.216667,0.183832
158,239,12,1,18,0.016107,0.053571,0.425819,0.2,0.183292
159,517,12,1,18,0.016107,0.053571,0.425819,0.2,0.183292
160,937,14,1,21,0.018792,0.0625,0.407322,0.214286,0.183191
161,400,10,1,3,0.013423,0.008929,0.444316,0.22,0.183107
162,432,10,1,3,0.013423,0.008929,0.444316,0.22,0.183107
163,445,12,1,23,0.016107,0.068452,0.425819,0.183333,0.182935
164,799,12,1,22,0.016107,0.065476,0.425819,0.183333,0.18234
165,646,12,0,166,0.016107,0.494048,0.138728,0.183333,0.181927
166,698,11,0,156,0.014765,0.464286,0.147977,0.2,0.18168
167,580,9,0,133,0.012081,0.395833,0.166474,0.244444,0.181622
168,440,10,1,7,0.013423,0.020833,0.444316,0.2,0.181488
169,368,11,1,17,0.014765,0.050595,0.435067,0.181818,0.181432
170,095,12,1,14,0.016107,0.041667,0.425819,0.2,0.180911
171,942,13,0,173,0.01745,0.514881,0.12948,0.169231,0.180901
172,522,12,1,19,0.016107,0.056548,0.425819,0.183333,0.180554
173,926,12,1,19,0.016107,0.056548,0.425819,0.183333,0.180554
174,257,12,1,18,0.016107,0.053571,0.425819,0.183333,0.179959
175,478,7,0,108,0.009396,0.321429,0.184971,0.285714,0.179739
176,372,13,1,21,0.01745,0.0625,0.41657,0.184615,0.179629
177,519,13,1,21,0.01745,0.0625,0.41657,0.184615,0.179629
178,659,12,1,17,0.016107,0.050595,0.425819,0.183333,0.179364
179,046,13,1,15,0.01745,0.044643,0.41657,0.2,0.179135
180,234,13,1,4,0.01745,0.011905,0.41657,0.230769,0.178741
181,700,11,1,0,0.014765,0.0,0.435067,0.218182,0.178586
182,174,15,1,22,0.020134,0.065476,0.398073,0.2,0.178557
183,169,14,1,18,0.018792,0.053571,0.407322,0.2,0.178548
184,981,13,1,14,0.01745,0.041667,0.41657,0.2,0.178539
185,811,12,1,10,0.016107,0.029762,0.425819,0.2,0.17853
186,464,16,1,20,0.021477,0.059524,0.388825,0.2125,0.177495
187,329,15,1,20,0.020134,0.059524,0.398073,0.2,0.177367
188,530,13,1,12,0.01745,0.035714,0.41657,0.2,0.177349
189,991,13,1,12,0.01745,0.035714,0.41657,0.2,0.177349
190,373,15,1,11,0.020134,0.032738,0.398073,0.226667,0.177343
191,014,13,0,167,0.01745,0.497024,0.12948,0.169231,0.17733
192,612,10,1,0,0.013423,0.0,0.444316,0.2,0.177322
193,508,12,1,13,0.016107,0.03869,0.425819,0.183333,0.176983
194,511,13,1,16,0.01745,0.047619,0.41657,0.184615,0.176653
195,576,15,1,23,0.020134,0.068452,0.398073,0.186667,0.176486
196,983,10,0,143,0.013423,0.425595,0.157225,0.2,0.176314
197,128,16,1,22,0.021477,0.065476,0.388825,0.2,0.176186
198,390,11,1,2,0.014765,0.005952,0.435067,0.2,0.17614
199,788,11,1,8,0.014765,0.02381,0.435067,0.181818,0.176075
200,959,11,1,8,0.014765,0.02381,0.435067,0.181818,0.176075
201,994,11,1,1,0.014765,0.002976,0.435067,0.2,0.175545
202,482,14,1,22,0.018792,0.065476,0.407322,0.171429,0.175215
203,910,12,1,10,0.016107,0.029762,0.425819,0.183333,0.175197
204,106,11,0,145,0.014765,0.431548,0.147977,0.2,0.175132
205,324,11,0,145,0.014765,0.431548,0.147977,0.2,0.175132
206,941,11,1,6,0.014765,0.017857,0.435067,0.181818,0.174885
207,467,13,1,13,0.01745,0.03869,0.41657,0.184615,0.174867
208,684,13,1,13,0.01745,0.03869,0.41657,0.184615,0.174867
209,060,13,1,18,0.01745,0.053571,0.41657,0.169231,0.174766
210,001,15,1,11,0.020134,0.032738,0.398073,0.213333,0.174677
211,748,14,1,21,0.018792,0.0625,0.407322,0.171429,0.17462
212,614,12,1,9,0.016107,0.026786,0.425819,0.183333,0.174602
213,408,14,1,16,0.018792,0.047619,0.407322,0.185714,0.174501
214,584,15,0,164,0.020134,0.488095,0.110983,0.186667,0.174287
215,061,12,1,14,0.016107,0.041667,0.425819,0.166667,0.174245
216,782,12,1,14,0.016107,0.041667,0.425819,0.166667,0.174245
217,351,21,0,199,0.028188,0.592262,0.055491,0.152381,0.174032
218,945,12,1,8,0.016107,0.02381,0.425819,0.183333,0.174006
219,823,14,1,15,0.018792,0.044643,0.407322,0.185714,0.173906
220,739,15,1,14,0.020134,0.041667,0.398073,0.2,0.173796
221,182,14,1,10,0.018792,0.029762,0.407322,0.2,0.173786
222,142,13,1,11,0.01745,0.032738,0.41657,0.184615,0.173677
223,563,13,1,11,0.01745,0.032738,0.41657,0.184615,0.173677
224,582,13,1,16,0.01745,0.047619,0.41657,0.169231,0.173576
225,304,14,1,19,0.018792,0.056548,0.407322,0.171429,0.173429
226,635,10,0,138,0.013423,0.410714,0.157225,0.2,0.173337
227,958,13,1,5,0.01745,0.014881,0.41657,0.2,0.173182
228,409,15,0,171,0.020134,0.508929,0.110983,0.16,0.173121
229,039,16,1,21,0.021477,0.0625,0.388825,0.1875,0.17309
230,663,14,1,23,0.018792,0.068452,0.407322,0.157143,0.172953
231,885,15,1,17,0.020134,0.050595,0.398073,0.186667,0.172915
232,179,11,0,141,0.014765,0.419643,0.147977,0.2,0.172751
233,007,11,1,2,0.014765,0.005952,0.435067,0.181818,0.172504
234,537,14,1,22,0.018792,0.065476,0.407322,0.157143,0.172358
235,312,12,1,5,0.016107,0.014881,0.425819,0.183333,0.172221
236,618,14,1,12,0.018792,0.035714,0.407322,0.185714,0.17212
237,365,14,1,7,0.018792,0.020833,0.407322,0.2,0.172001
238,918,13,1,3,0.01745,0.008929,0.41657,0.2,0.171992
239,437,13,1,8,0.01745,0.02381,0.41657,0.184615,0.171891
240,172,13,1,18,0.01745,0.053571,0.41657,0.153846,0.17169
241,125,14,1,16,0.018792,0.047619,0.407322,0.171429,0.171644
242,141,11,1,0,0.014765,0.0,0.435067,0.181818,0.171313
243,323,11,1,0,0.014765,0.0,0.435067,0.181818,0.171313
244,076,13,1,12,0.01745,0.035714,0.41657,0.169231,0.171195
245,867,15,1,23,0.020134,0.068452,0.398073,0.16,0.171153
246,132,12,1,3,0.016107,0.008929,0.425819,0.183333,0.17103
247,285,12,1,3,0.016107,0.008929,0.425819,0.183333,0.17103
248,681,14,1,10,0.018792,0.029762,0.407322,0.185714,0.170929
249,753,15,1,18,0.020134,0.053571,0.398073,0.173333,0.170843
250,688,16,1,17,0.021477,0.050595,0.388825,0.1875,0.170709
251,418,13,1,6,0.01745,0.017857,0.41657,0.184615,0.170701
252,549,12,1,8,0.016107,0.02381,0.425819,0.166667,0.170673
253,419,16,1,21,0.021477,0.0625,0.388825,0.175,0.17059
254,495,16,1,21,0.021477,0.0625,0.388825,0.175,0.17059
255,574,8,0,100,0.010738,0.297619,0.175723,0.275,0.170462
256,155,11,0,143,0.014765,0.425595,0.147977,0.181818,0.170305
257,934,17,1,20,0.022819,0.059524,0.379576,0.188235,0.17027
258,730,13,1,0,0.01745,0.0,0.41657,0.2,0.170206
259,092,16,1,20,0.021477,0.059524,0.388825,0.175,0.169995
260,552,14,1,13,0.018792,0.03869,0.407322,0.171429,0.169858
261,473,17,1,23,0.022819,0.068452,0.379576,0.176471,0.169703
262,962,16,1,23,0.021477,0.068452,0.388825,0.1625,0.169281
263,930,5,0,44,0.006711,0.130952,0.203468,0.4,0.169244
264,965,17,1,22,0.022819,0.065476,0.379576,0.176471,0.169108
265,300,16,1,10,0.021477,0.029762,0.388825,0.2,0.169043
266,960,14,1,2,0.018792,0.005952,0.407322,0.2,0.169025
267,510,9,0,119,0.012081,0.354167,0.166474,0.222222,0.168844
268,626,15,1,19,0.020134,0.056548,0.398073,0.16,0.168772
269,127,13,1,13,0.01745,0.03869,0.41657,0.153846,0.168713
270,005,17,1,17,0.022819,0.050595,0.379576,0.188235,0.168485
271,567,10,0,123,0.013423,0.366071,0.157225,0.22,0.168409
272,541,13,1,7,0.01745,0.020833,0.41657,0.169231,0.168219
273,611,13,1,12,0.01745,0.035714,0.41657,0.153846,0.168118
274,377,14,1,10,0.018792,0.029762,0.407322,0.171429,0.168072
275,964,13,1,1,0.01745,0.002976,0.41657,0.184615,0.167724
276,055,9,0,117,0.012081,0.348214,0.166474,0.222222,0.167654
277,737,14,1,14,0.018792,0.041667,0.407322,0.157143,0.167596
278,015,13,1,11,0.01745,0.032738,0.41657,0.153846,0.167523
279,516,11,0,138,0.014765,0.410714,0.147977,0.181818,0.167329
280,566,15,1,21,0.020134,0.0625,0.398073,0.146667,0.167296
281,259,17,1,15,0.022819,0.044643,0.379576,0.188235,0.167294
282,961,18,0,178,0.024161,0.529762,0.083237,0.144444,0.167061
283,998,13,1,5,0.01745,0.014881,0.41657,0.169231,0.167028
284,407,13,1,10,0.01745,0.029762,0.41657,0.153846,0.166928
285,813,16,1,19,0.021477,0.056548,0.388825,0.1625,0.1669
286,485,14,1,8,0.018792,0.02381,0.407322,0.171429,0.166882
287,094,4,0,36,0.005369,0.107143,0.212717,0.4,0.166854
288,703,15,1,20,0.020134,0.059524,0.398073,0.146667,0.1667
289,184,15,1,11,0.020134,0.032738,0.398073,0.173333,0.166677
290,267,15,1,11,0.020134,0.032738,0.398073,0.173333,0.166677
291,827,15,1,2,0.020134,0.005952,0.398073,0.2,0.166653
292,081,17,1,17,0.022819,0.050595,0.379576,0.176471,0.166132
293,729,15,1,1,0.020134,0.002976,0.398073,0.2,0.166057
294,921,8,0,101,0.010738,0.300595,0.175723,0.25,0.166057
295,628,16,1,9,0.021477,0.026786,0.388825,0.1875,0.165947
296,793,12,1,0,0.016107,0.0,0.425819,0.166667,0.165911
297,413,13,1,3,0.01745,0.008929,0.41657,0.169231,0.165838
298,559,16,1,13,0.021477,0.03869,0.388825,0.175,0.165828
299,200,14,1,11,0.018792,0.032738,0.407322,0.157143,0.16581
300,740,18,1,20,0.024161,0.059524,0.370328,0.177778,0.165807
301,093,16,1,17,0.021477,0.050595,0.388825,0.1625,0.165709
302,610,8,0,92,0.010738,0.27381,0.175723,0.275,0.1657
303,187,14,1,1,0.018792,0.002976,0.407322,0.185714,0.165572
304,278,13,1,2,0.01745,0.005952,0.41657,0.169231,0.165243
305,277,15,1,22,0.020134,0.065476,0.398073,0.133333,0.165224
306,264,16,1,16,0.021477,0.047619,0.388825,0.1625,0.165114
307,245,17,1,11,0.022819,0.032738,0.379576,0.188235,0.164913
308,121,18,1,22,0.024161,0.065476,0.370328,0.166667,0.164775
309,378,7,0,92,0.009396,0.27381,0.184971,0.257143,0.164501
310,990,14,1,4,0.018792,0.011905,0.407322,0.171429,0.164501
311,979,18,1,21,0.024161,0.0625,0.370328,0.166667,0.16418
312,609,16,1,6,0.021477,0.017857,0.388825,0.1875,0.164162
313,226,14,1,13,0.018792,0.03869,0.407322,0.142857,0.164144
314,375,13,1,0,0.01745,0.0,0.41657,0.169231,0.164052
315,402,13,1,0,0.01745,0.0,0.41657,0.169231,0.164052
316,124,16,1,10,0.021477,0.029762,0.388825,0.175,0.164043
317,016,17,1,17,0.022819,0.050595,0.379576,0.164706,0.163779
318,785,17,1,13,0.022819,0.03869,0.379576,0.176471,0.163751
319,771,15,1,6,0.020134,0.017857,0.398073,0.173333,0.1637
320,282,18,1,20,0.024161,0.059524,0.370328,0.166667,0.163585
321,449,16,1,5,0.021477,0.014881,0.388825,0.1875,0.163567
322,585,16,1,5,0.021477,0.014881,0.388825,0.1875,0.163567
323,433,12,0,135,0.016107,0.401786,0.138728,0.183333,0.163475
324,391,16,1,9,0.021477,0.026786,0.388825,0.175,0.163447
325,374,15,1,10,0.020134,0.029762,0.398073,0.16,0.163415
326,652,16,0,162,0.021477,0.482143,0.101734,0.15,0.163392
327,305,13,1,4,0.01745,0.011905,0.41657,0.153846,0.163356
328,463,17,1,20,0.022819,0.059524,0.379576,0.152941,0.163211
329,817,17,1,12,0.022819,0.035714,0.379576,0.176471,0.163155
330,283,14,1,6,0.018792,0.017857,0.407322,0.157143,0.162834
331,706,17,0,164,0.022819,0.488095,0.092486,0.152941,0.162799
332,791,17,1,11,0.022819,0.032738,0.379576,0.176471,0.16256
333,594,18,1,22,0.024161,0.065476,0.370328,0.155556,0.162553
334,954,15,1,4,0.020134,0.011905,0.398073,0.173333,0.16251
335,515,16,1,3,0.021477,0.008929,0.388825,0.1875,0.162376
336,279,16,1,7,0.021477,0.020833,0.388825,0.175,0.162257
337,786,18,1,14,0.024161,0.041667,0.370328,0.177778,0.162235
338,223,16,1,11,0.021477,0.032738,0.388825,0.1625,0.162138
339,984,16,1,11,0.021477,0.032738,0.388825,0.1625,0.162138
340,761,18,1,21,0.024161,0.0625,0.370328,0.155556,0.161958
341,474,15,1,12,0.020134,0.035714,0.398073,0.146667,0.161938
342,162,15,1,3,0.020134,0.008929,0.398073,0.173333,0.161915
343,491,14,1,9,0.018792,0.026786,0.407322,0.142857,0.161763
344,724,14,1,9,0.018792,0.026786,0.407322,0.142857,0.161763
345,638,18,1,13,0.024161,0.03869,0.370328,0.177778,0.16164
346,074,22,0,184,0.02953,0.547619,0.046243,0.145455,0.161347
347,916,15,1,2,0.020134,0.005952,0.398073,0.173333,0.161319
348,798,18,1,16,0.024161,0.047619,0.370328,0.166667,0.161204
349,762,16,1,1,0.021477,0.002976,0.388825,0.1875,0.161186
350,657,14,0,143,0.018792,0.425595,0.120231,0.171429,0.161112
351,276,18,1,12,0.024161,0.035714,0.370328,0.177778,0.161045
352,999,18,1,12,0.024161,0.035714,0.370328,0.177778,0.161045
353,864,18,1,23,0.024161,0.068452,0.370328,0.144444,0.160926
354,839,16,1,13,0.021477,0.03869,0.388825,0.15,0.160828
355,315,17,1,8,0.022819,0.02381,0.379576,0.176471,0.160774
356,520,18,1,19,0.024161,0.056548,0.370328,0.155556,0.160767
357,098,18,1,15,0.024161,0.044643,0.370328,0.166667,0.160608
358,197,18,1,15,0.024161,0.044643,0.370328,0.166667,0.160608
359,970,14,1,7,0.018792,0.020833,0.407322,0.142857,0.160572
360,795,15,1,5,0.020134,0.014881,0.398073,0.16,0.160438
361,812,13,0,133,0.01745,0.395833,0.12948,0.184615,0.160169
362,872,18,1,21,0.024161,0.0625,0.370328,0.144444,0.159735
363,208,15,0,135,0.020134,0.401786,0.110983,0.2,0.159692
364,721,17,1,6,0.022819,0.017857,0.379576,0.176471,0.159584
365,423,15,1,8,0.020134,0.02381,0.398073,0.146667,0.159557
366,647,7,0,74,0.009396,0.220238,0.184971,0.285714,0.159501
367,157,17,1,9,0.022819,0.026786,0.379576,0.164706,0.159017
368,621,15,1,7,0.020134,0.020833,0.398073,0.146667,0.158962
369,863,19,1,19,0.025503,0.056548,0.361079,0.157895,0.158863
370,364,18,1,12,0.024161,0.035714,0.370328,0.166667,0.158823
371,399,18,1,12,0.024161,0.035714,0.370328,0.166667,0.158823
372,177,14,1,4,0.018792,0.011905,0.407322,0.142857,0.158786
373,745,10,0,113,0.013423,0.33631,0.157225,0.2,0.158456
374,425,17,1,8,0.022819,0.02381,0.379576,0.164706,0.158422
375,382,15,1,6,0.020134,0.017857,0.398073,0.146667,0.158367
376,920,15,1,6,0.020134,0.017857,0.398073,0.146667,0.158367
377,787,17,1,0,0.022819,0.0,0.379576,0.188235,0.158366
378,398,19,1,18,0.025503,0.053571,0.361079,0.157895,0.158268
379,236,16,1,4,0.021477,0.011905,0.388825,0.1625,0.157971
380,393,17,1,15,0.022819,0.044643,0.379576,0.141176,0.157882
381,042,12,0,114,0.016107,0.339286,0.138728,0.216667,0.157641
382,110,18,1,10,0.024161,0.029762,0.370328,0.166667,0.157632
383,166,17,1,10,0.022819,0.029762,0.379576,0.152941,0.157259
384,294,17,1,2,0.022819,0.005952,0.379576,0.176471,0.157203
385,258,15,1,4,0.020134,0.011905,0.398073,0.146667,0.157177
386,068,19,1,16,0.025503,0.047619,0.361079,0.157895,0.157077
387,117,18,1,9,0.024161,0.026786,0.370328,0.166667,0.157037
388,933,14,1,1,0.018792,0.002976,0.407322,0.142857,0.157001
389,280,20,0,167,0.026846,0.497024,0.06474,0.15,0.15688
390,535,18,1,16,0.024161,0.047619,0.370328,0.144444,0.156759
391,779,18,1,16,0.024161,0.047619,0.370328,0.144444,0.156759
392,161,19,1,19,0.025503,0.056548,0.361079,0.147368,0.156758
393,599,17,1,13,0.022819,0.03869,0.379576,0.141176,0.156692
394,756,17,1,5,0.022819,0.014881,0.379576,0.164706,0.156636
395,953,17,1,5,0.022819,0.014881,0.379576,0.164706,0.156636
396,897,8,0,68,0.010738,0.202381,0.175723,0.3,0.156414
397,820,17,0,153,0.022819,0.455357,0.092486,0.152941,0.156251
398,080,17,1,8,0.022819,0.02381,0.379576,0.152941,0.156069
399,198,16,1,5,0.021477,0.014881,0.388825,0.15,0.156067
400,401,16,1,5,0.021477,0.014881,0.388825,0.15,0.156067
401,316,19,1,10,0.025503,0.029762,0.361079,0.168421,0.155611
