rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
219,910,11,1,15,0.015299,0.048387,0.330873,0.2,0.153529
220,750,12,1,23,0.01669,0.074194,0.323171,0.183333,0.153464
221,584,15,0,138,0.020862,0.445161,0.06932,0.186667,0.15342
222,293,11,0,122,0.015299,0.393548,0.100128,0.2,0.153338
223,443,12,0,135,0.01669,0.435484,0.092426,0.166667,0.153165
224,549,11,1,20,0.015299,0.064516,0.330873,0.181818,0.153118
225,046,12,1,12,0.01669,0.03871,0.323171,0.216667,0.153033
226,996,12,1,12,0.01669,0.03871,0.323171,0.216667,0.153033
227,958,12,1,17,0.01669,0.054839,0.323171,0.2,0.152926
228,742,9,1,1,0.012517,0.003226,0.346277,0.222222,0.152728
229,409,15,0,145,0.020862,0.467742,0.06932,0.16,0.152603
230,084,13,1,19,0.018081,0.06129,0.315469,0.2,0.152323
231,860,12,1,16,0.01669,0.051613,0.323171,0.2,0.152281
232,478,7,0,82,0.009736,0.264516,0.130937,0.285714,0.152248
233,843,8,0,96,0.011127,0.309677,0.123235,0.25,0.152244
234,915,11,1,13,0.015299,0.041935,0.330873,0.2,0.152239
235,169,13,1,14,0.018081,0.045161,0.315469,0.215385,0.152174
236,960,13,1,14,0.018081,0.045161,0.315469,0.215385,0.152174
237,148,9,1,0,0.012517,0.0,0.346277,0.222222,0.152083
238,312,11,0,120,0.015299,0.387097,0.100128,0.2,0.152048
239,141,10,0,117,0.013908,0.377419,0.107831,0.2,0.152005
240,983,10,0,117,0.013908,0.377419,0.107831,0.2,0.152005
241,033,12,1,0,0.01669,0.0,0.323171,0.25,0.151958
242,855,15,1,20,0.020862,0.064516,0.300064,0.213333,0.151848
243,986,11,1,18,0.015299,0.058065,0.330873,0.181818,0.151828
244,253,12,1,20,0.01669,0.064516,0.323171,0.183333,0.151528
245,288,6,0,63,0.008345,0.203226,0.138639,0.333333,0.151407
246,106,11,0,119,0.015299,0.383871,0.100128,0.2,0.151402
247,324,11,0,119,0.015299,0.383871,0.100128,0.2,0.151402
248,247,13,1,3,0.018081,0.009677,0.315469,0.246154,0.151231
249,793,11,1,17,0.015299,0.054839,0.330873,0.181818,0.151183
250,978,13,1,22,0.018081,0.070968,0.315469,0.184615,0.151181
251,513,14,1,20,0.019471,0.064516,0.307766,0.2,0.151075
252,936,11,1,11,0.015299,0.035484,0.330873,0.2,0.150948
253,352,14,1,15,0.019471,0.048387,0.307766,0.214286,0.150706
254,797,11,1,16,0.015299,0.051613,0.330873,0.181818,0.150538
255,988,11,0,112,0.015299,0.36129,0.100128,0.218182,0.150523
256,828,14,1,19,0.019471,0.06129,0.307766,0.2,0.150429
257,691,10,1,1,0.013908,0.003226,0.338575,0.22,0.15039
258,330,12,1,18,0.01669,0.058065,0.323171,0.183333,0.150238
259,123,12,1,23,0.01669,0.074194,0.323171,0.166667,0.15013
260,593,13,0,118,0.018081,0.380645,0.084724,0.215385,0.150047
261,471,11,1,15,0.015299,0.048387,0.330873,0.181818,0.149893
262,274,10,1,0,0.013908,0.0,0.338575,0.22,0.149745
263,823,13,1,19,0.018081,0.06129,0.315469,0.184615,0.149246
264,824,16,1,23,0.022253,0.074194,0.292362,0.2,0.149223
265,711,12,1,16,0.01669,0.051613,0.323171,0.183333,0.148947
266,950,12,1,21,0.01669,0.067742,0.323171,0.166667,0.14884
267,179,11,0,115,0.015299,0.370968,0.100128,0.2,0.148822
268,635,10,0,112,0.013908,0.36129,0.107831,0.2,0.14878
269,006,13,1,23,0.018081,0.074194,0.315469,0.169231,0.14875
270,990,13,1,18,0.018081,0.058065,0.315469,0.184615,0.148601
271,405,11,1,7,0.015299,0.022581,0.330873,0.2,0.148368
272,961,18,0,152,0.025035,0.490323,0.046213,0.144444,0.148328
273,466,12,1,14,0.01669,0.045161,0.323171,0.183333,0.147657
274,737,13,1,21,0.018081,0.067742,0.315469,0.169231,0.147459
275,879,13,1,21,0.018081,0.067742,0.315469,0.169231,0.147459
276,677,14,1,23,0.019471,0.074194,0.307766,0.171429,0.147296
277,969,13,1,11,0.018081,0.035484,0.315469,0.2,0.147162
278,077,10,1,2,0.013908,0.006452,0.338575,0.2,0.147035
279,461,12,1,13,0.01669,0.041935,0.323171,0.183333,0.147012
280,448,13,1,20,0.018081,0.064516,0.315469,0.169231,0.146814
281,155,11,0,117,0.015299,0.377419,0.100128,0.181818,0.146476
282,058,11,1,4,0.015299,0.012903,0.330873,0.2,0.146432
283,132,11,1,4,0.015299,0.012903,0.330873,0.2,0.146432
284,898,11,1,9,0.015299,0.029032,0.330873,0.181818,0.146022
285,913,11,1,9,0.015299,0.029032,0.330873,0.181818,0.146022
286,934,16,1,18,0.022253,0.058065,0.292362,0.2,0.145997
287,672,11,1,3,0.015299,0.009677,0.330873,0.2,0.145787
288,458,13,1,23,0.018081,0.074194,0.315469,0.153846,0.145673
289,759,14,1,16,0.019471,0.051613,0.307766,0.185714,0.145637
290,954,14,1,16,0.019471,0.051613,0.307766,0.185714,0.145637
291,374,14,1,20,0.019471,0.064516,0.307766,0.171429,0.14536
292,912,15,1,22,0.020862,0.070968,0.300064,0.173333,0.145138
293,182,13,1,3,0.018081,0.009677,0.315469,0.215385,0.145077
294,226,13,1,22,0.018081,0.070968,0.315469,0.153846,0.145028
295,439,12,1,15,0.01669,0.048387,0.323171,0.166667,0.144969
296,614,11,0,109,0.015299,0.351613,0.100128,0.2,0.144951
297,074,22,0,158,0.030598,0.509677,0.015404,0.145455,0.144827
298,135,16,1,20,0.022253,0.064516,0.292362,0.1875,0.144788
299,336,13,1,12,0.018081,0.03871,0.315469,0.184615,0.14473
300,428,12,1,4,0.01669,0.012903,0.323171,0.2,0.144539
301,039,15,1,21,0.020862,0.067742,0.300064,0.173333,0.144493
302,228,8,0,76,0.011127,0.245161,0.123235,0.275,0.144341
303,119,17,1,22,0.023644,0.070968,0.28466,0.188235,0.144332
304,305,12,1,14,0.01669,0.045161,0.323171,0.166667,0.144324
305,975,7,0,69,0.009736,0.222581,0.130937,0.285714,0.143861
306,383,12,1,8,0.01669,0.025806,0.323171,0.183333,0.143786
307,916,14,1,17,0.019471,0.054839,0.307766,0.171429,0.143425
308,873,15,1,15,0.020862,0.048387,0.300064,0.186667,0.143289
309,516,11,0,112,0.015299,0.36129,0.100128,0.181818,0.14325
310,827,14,0,124,0.019471,0.4,0.077022,0.171429,0.143234
311,567,10,0,97,0.013908,0.312903,0.107831,0.22,0.143102
312,574,8,0,74,0.011127,0.23871,0.123235,0.275,0.14305
313,611,12,1,12,0.01669,0.03871,0.323171,0.166667,0.143033
314,578,13,1,14,0.018081,0.045161,0.315469,0.169231,0.142943
315,652,16,0,136,0.022253,0.43871,0.061617,0.15,0.142903
316,706,17,0,138,0.023644,0.445161,0.053915,0.152941,0.142888
317,510,9,0,93,0.012517,0.3,0.115533,0.222222,0.142859
318,001,14,1,7,0.019471,0.022581,0.307766,0.2,0.142687
319,559,15,1,14,0.020862,0.045161,0.300064,0.186667,0.142644
320,210,12,1,6,0.01669,0.019355,0.323171,0.183333,0.142496
321,413,12,1,6,0.01669,0.019355,0.323171,0.183333,0.142496
322,582,12,1,6,0.01669,0.019355,0.323171,0.183333,0.142496
323,885,14,1,11,0.019471,0.035484,0.307766,0.185714,0.142411
324,048,15,1,9,0.020862,0.029032,0.300064,0.2,0.142084
325,669,12,1,5,0.01669,0.016129,0.323171,0.183333,0.141851
326,070,12,1,10,0.01669,0.032258,0.323171,0.166667,0.141743
327,537,13,1,12,0.018081,0.03871,0.315469,0.169231,0.141653
328,055,9,0,91,0.012517,0.293548,0.115533,0.222222,0.141569
329,315,16,1,15,0.022253,0.048387,0.292362,0.1875,0.141562
330,721,16,1,15,0.022253,0.048387,0.292362,0.1875,0.141562
331,267,14,1,14,0.019471,0.045161,0.307766,0.171429,0.141489
332,725,15,1,16,0.020862,0.051613,0.300064,0.173333,0.141267
333,266,12,1,9,0.01669,0.029032,0.323171,0.166667,0.141098
334,967,14,1,0,0.019471,0.0,0.307766,0.214286,0.141028
335,200,13,1,11,0.018081,0.035484,0.315469,0.169231,0.141008
336,452,16,1,10,0.022253,0.032258,0.292362,0.2,0.140836
337,749,14,1,4,0.019471,0.012903,0.307766,0.2,0.140752
338,704,14,1,17,0.019471,0.054839,0.307766,0.157143,0.140568
339,521,12,1,3,0.01669,0.009677,0.323171,0.183333,0.14056
340,136,15,1,19,0.020862,0.06129,0.300064,0.16,0.140536
341,053,13,1,10,0.018081,0.032258,0.315469,0.169231,0.140363
342,720,18,1,22,0.025035,0.070968,0.276958,0.177778,0.140347
343,857,14,1,21,0.019471,0.067742,0.307766,0.142857,0.140291
344,168,14,1,12,0.019471,0.03871,0.307766,0.171429,0.140199
345,231,14,1,12,0.019471,0.03871,0.307766,0.171429,0.140199
346,174,14,1,3,0.019471,0.009677,0.307766,0.2,0.140107
347,473,16,0,120,0.022253,0.387097,0.061617,0.1875,0.140081
348,754,15,1,10,0.020862,0.032258,0.300064,0.186667,0.140063
349,771,14,1,7,0.019471,0.022581,0.307766,0.185714,0.13983
350,883,15,1,22,0.020862,0.070968,0.300064,0.146667,0.139805
351,433,12,0,109,0.01669,0.351613,0.092426,0.183333,0.139724
352,496,18,1,21,0.025035,0.067742,0.276958,0.177778,0.139702
353,903,13,1,4,0.018081,0.012903,0.315469,0.184615,0.139568
354,524,14,0,127,0.019471,0.409677,0.077022,0.142857,0.139455
355,232,15,1,9,0.020862,0.029032,0.300064,0.186667,0.139418
356,219,15,1,13,0.020862,0.041935,0.300064,0.173333,0.139332
357,030,12,1,6,0.01669,0.019355,0.323171,0.166667,0.139162
358,437,11,0,100,0.015299,0.322581,0.100128,0.2,0.139144
359,526,13,1,8,0.018081,0.025806,0.315469,0.169231,0.139072
360,795,14,1,19,0.019471,0.06129,0.307766,0.142857,0.139001
361,011,17,1,17,0.023644,0.054839,0.28466,0.176471,0.138753
362,657,14,0,117,0.019471,0.377419,0.077022,0.171429,0.138718
363,921,8,0,75,0.011127,0.241935,0.123235,0.25,0.138696
364,124,15,1,12,0.020862,0.03871,0.300064,0.173333,0.138687
365,656,15,1,12,0.020862,0.03871,0.300064,0.173333,0.138687
366,375,12,1,0,0.01669,0.0,0.323171,0.183333,0.138625
367,609,15,1,16,0.020862,0.051613,0.300064,0.16,0.138601
368,280,20,0,141,0.027816,0.454839,0.030809,0.15,0.138555
369,073,16,1,18,0.022253,0.058065,0.292362,0.1625,0.138497
370,999,17,0,120,0.023644,0.387097,0.053915,0.188235,0.138334
371,423,14,1,13,0.019471,0.041935,0.307766,0.157143,0.137987
372,914,16,1,21,0.022253,0.067742,0.292362,0.15,0.137933
373,610,8,0,66,0.011127,0.212903,0.123235,0.275,0.137889
374,757,13,1,1,0.018081,0.003226,0.315469,0.184615,0.137633
375,821,14,1,8,0.019471,0.025806,0.307766,0.171429,0.137618
376,427,15,1,2,0.020862,0.006452,0.300064,0.2,0.137568
377,208,15,0,109,0.020862,0.351613,0.06932,0.2,0.137377
378,723,18,0,135,0.025035,0.435484,0.046213,0.144444,0.13736
379,017,14,1,3,0.019471,0.009677,0.307766,0.185714,0.13725
380,333,12,1,3,0.01669,0.009677,0.323171,0.166667,0.137227
381,911,18,1,17,0.025035,0.054839,0.276958,0.177778,0.137121
382,540,14,1,7,0.019471,0.022581,0.307766,0.171429,0.136973
383,515,15,1,5,0.020862,0.016129,0.300064,0.186667,0.136837
384,812,13,0,107,0.018081,0.345161,0.084724,0.184615,0.136797
385,019,15,1,13,0.020862,0.041935,0.300064,0.16,0.136665
386,682,16,1,19,0.022253,0.06129,0.292362,0.15,0.136643
387,031,14,1,2,0.019471,0.006452,0.307766,0.185714,0.136605
388,322,13,1,4,0.018081,0.012903,0.315469,0.169231,0.136492
389,146,16,1,11,0.022253,0.035484,0.292362,0.175,0.136481
390,361,14,1,6,0.019471,0.019355,0.307766,0.171429,0.136328
391,378,7,0,66,0.009736,0.212903,0.130937,0.257143,0.136211
392,518,15,1,4,0.020862,0.012903,0.300064,0.186667,0.136192
393,566,14,1,10,0.019471,0.032258,0.307766,0.157143,0.136052
394,209,15,1,16,0.020862,0.051613,0.300064,0.146667,0.135934
395,820,17,0,127,0.023644,0.409677,0.053915,0.152941,0.135791
396,114,15,1,11,0.020862,0.035484,0.300064,0.16,0.135375
397,430,15,1,11,0.020862,0.035484,0.300064,0.16,0.135375
398,998,12,1,0,0.01669,0.0,0.323171,0.166667,0.135292
399,166,16,1,13,0.022253,0.041935,0.292362,0.1625,0.135272
400,817,16,1,13,0.022253,0.041935,0.292362,0.1625,0.135272
401,161,18,1,21,0.025035,0.067742,0.276958,0.155556,0.135257
