rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
108,359,17,0,206,0.023578,0.660256,0.053777,0.164706,0.188199
109,224,8,0,145,0.011096,0.464744,0.122919,0.275,0.188153
110,291,20,2,0,0.027739,0.0,0.492318,0.16,0.188017
111,246,22,2,9,0.030513,0.028846,0.476953,0.145455,0.1871
112,482,13,0,186,0.018031,0.596154,0.084507,0.184615,0.186915
113,356,20,2,1,0.027739,0.003205,0.492318,0.15,0.186658
114,127,12,0,186,0.016644,0.596154,0.09219,0.166667,0.185214
115,774,7,0,134,0.009709,0.429487,0.130602,0.285714,0.185133
116,144,11,0,159,0.015257,0.509615,0.099872,0.236364,0.183734
117,533,22,2,8,0.030513,0.025641,0.476953,0.127273,0.182822
118,505,16,0,203,0.022191,0.650641,0.06146,0.1375,0.182724
119,217,24,2,13,0.033287,0.041667,0.461588,0.125,0.181796
120,877,8,1,19,0.011096,0.060897,0.353713,0.3,0.181622
121,034,9,0,140,0.012483,0.448718,0.115237,0.266667,0.181393
122,258,14,0,188,0.019417,0.602564,0.076825,0.157143,0.180814
123,565,9,0,145,0.012483,0.464744,0.115237,0.244444,0.180153
124,900,7,1,9,0.009709,0.028846,0.361396,0.314286,0.179958
125,569,13,0,175,0.018031,0.560897,0.084507,0.184615,0.179864
126,767,10,0,153,0.01387,0.490385,0.107554,0.22,0.178504
127,626,14,0,179,0.019417,0.573718,0.076825,0.171429,0.177902
128,892,9,0,139,0.012483,0.445513,0.115237,0.244444,0.176307
129,020,4,0,122,0.005548,0.391026,0.153649,0.25,0.175964
130,204,10,0,155,0.01387,0.496795,0.107554,0.2,0.175786
131,147,11,0,163,0.015257,0.522436,0.099872,0.181818,0.175389
132,542,24,2,3,0.033287,0.009615,0.461588,0.125,0.175386
133,265,12,0,154,0.016644,0.49359,0.09219,0.216667,0.174701
134,171,9,0,143,0.012483,0.458333,0.115237,0.222222,0.174427
135,777,10,0,142,0.01387,0.455128,0.107554,0.22,0.171453
136,612,9,0,138,0.012483,0.442308,0.115237,0.222222,0.171222
137,027,14,0,164,0.019417,0.525641,0.076825,0.185714,0.171144
138,662,7,0,112,0.009709,0.358974,0.130602,0.285714,0.171031
139,746,26,2,2,0.036061,0.00641,0.446223,0.123077,0.170583
140,414,8,1,17,0.011096,0.054487,0.353713,0.25,0.17034
141,349,8,0,117,0.011096,0.375,0.122919,0.275,0.170205
142,803,14,0,158,0.019417,0.50641,0.076825,0.2,0.170155
143,605,27,2,3,0.037448,0.009615,0.43854,0.125926,0.169905
144,949,8,1,8,0.011096,0.025641,0.353713,0.275,0.169571
145,678,9,1,20,0.012483,0.064103,0.346031,0.244444,0.169263
146,532,9,1,13,0.012483,0.041667,0.346031,0.266667,0.169221
147,806,13,0,153,0.018031,0.490385,0.084507,0.2,0.168838
148,847,9,1,12,0.012483,0.038462,0.346031,0.266667,0.16858
149,384,8,0,122,0.011096,0.391026,0.122919,0.25,0.16841
150,099,11,1,21,0.015257,0.067308,0.330666,0.254545,0.168147
151,483,9,1,18,0.012483,0.057692,0.346031,0.244444,0.167981
152,563,12,0,148,0.016644,0.474359,0.09219,0.2,0.167522
153,111,8,1,11,0.011096,0.035256,0.353713,0.25,0.166494
154,440,9,1,22,0.012483,0.070513,0.346031,0.222222,0.166101
155,928,9,0,130,0.012483,0.416667,0.115237,0.222222,0.166094
156,649,9,0,123,0.012483,0.394231,0.115237,0.244444,0.166051
157,431,9,1,19,0.012483,0.060897,0.346031,0.222222,0.164178
158,938,8,1,7,0.011096,0.022436,0.353713,0.25,0.16393
159,432,9,1,11,0.012483,0.035256,0.346031,0.244444,0.163494
160,778,9,1,11,0.012483,0.035256,0.346031,0.244444,0.163494
161,643,8,1,6,0.011096,0.019231,0.353713,0.25,0.163289
162,902,10,1,15,0.01387,0.048077,0.338348,0.24,0.163281
163,941,10,0,135,0.01387,0.432692,0.107554,0.2,0.162966
164,311,8,0,113,0.011096,0.362179,0.122919,0.25,0.16264
165,931,10,0,134,0.01387,0.429487,0.107554,0.2,0.162325
166,137,9,0,124,0.012483,0.397436,0.115237,0.222222,0.162247
167,715,8,1,4,0.011096,0.012821,0.353713,0.25,0.162007
168,783,12,0,134,0.016644,0.429487,0.09219,0.216667,0.161881
169,708,12,1,20,0.016644,0.064103,0.322983,0.233333,0.161375
170,717,8,0,103,0.011096,0.330128,0.122919,0.275,0.16123
171,994,10,1,18,0.01387,0.057692,0.338348,0.22,0.161204
172,972,9,1,7,0.012483,0.022436,0.346031,0.244444,0.16093
173,368,10,1,23,0.01387,0.073718,0.338348,0.2,0.160409
174,646,12,0,142,0.016644,0.455128,0.09219,0.183333,0.160342
175,957,9,0,121,0.012483,0.387821,0.115237,0.222222,0.160324
176,663,13,0,149,0.018031,0.477564,0.084507,0.169231,0.16012
177,942,13,0,149,0.018031,0.477564,0.084507,0.169231,0.16012
178,490,10,1,10,0.01387,0.032051,0.338348,0.24,0.160076
179,600,12,1,23,0.016644,0.073718,0.322983,0.216667,0.159965
180,625,10,1,15,0.01387,0.048077,0.338348,0.22,0.159281
181,698,11,0,132,0.015257,0.423077,0.099872,0.2,0.159154
182,889,9,1,4,0.012483,0.012821,0.346031,0.244444,0.159007
183,906,7,0,93,0.009709,0.298077,0.130602,0.285714,0.158851
184,884,12,1,21,0.016644,0.067308,0.322983,0.216667,0.158683
185,379,9,1,10,0.012483,0.032051,0.346031,0.222222,0.158409
186,227,9,1,3,0.012483,0.009615,0.346031,0.244444,0.158366
187,351,21,0,175,0.029126,0.560897,0.023047,0.152381,0.158308
188,501,7,0,92,0.009709,0.294872,0.130602,0.285714,0.15821
189,517,11,1,22,0.015257,0.070513,0.330666,0.2,0.157879
190,633,11,0,130,0.015257,0.416667,0.099872,0.2,0.157872
191,283,13,0,145,0.018031,0.464744,0.084507,0.169231,0.157556
192,360,7,0,82,0.009709,0.262821,0.130602,0.314286,0.157514
193,791,16,0,148,0.022191,0.474359,0.06146,0.1875,0.157467
194,040,11,1,10,0.015257,0.032051,0.330666,0.236364,0.15746
195,233,9,1,8,0.012483,0.025641,0.346031,0.222222,0.157127
196,580,9,0,109,0.012483,0.349359,0.115237,0.244444,0.157077
197,613,10,1,11,0.01387,0.035256,0.338348,0.22,0.156717
198,299,12,1,23,0.016644,0.073718,0.322983,0.2,0.156632
199,632,9,1,7,0.012483,0.022436,0.346031,0.222222,0.156486
200,014,13,0,143,0.018031,0.458333,0.084507,0.169231,0.156274
201,100,12,1,12,0.016644,0.038462,0.322983,0.233333,0.156247
202,301,11,1,8,0.015257,0.025641,0.330666,0.236364,0.156178
203,686,11,1,19,0.015257,0.060897,0.330666,0.2,0.155956
204,546,12,1,16,0.016644,0.051282,0.322983,0.216667,0.155478
205,512,12,1,21,0.016644,0.067308,0.322983,0.2,0.15535
206,910,11,1,17,0.015257,0.054487,0.330666,0.2,0.154674
207,261,5,0,82,0.006935,0.262821,0.145967,0.28,0.154435
208,252,8,0,100,0.011096,0.320513,0.122919,0.25,0.154307
209,606,8,0,100,0.011096,0.320513,0.122919,0.25,0.154307
210,549,11,1,22,0.015257,0.070513,0.330666,0.181818,0.154243
211,046,12,1,14,0.016644,0.044872,0.322983,0.216667,0.154196
212,958,12,1,19,0.016644,0.060897,0.322983,0.2,0.154068
213,584,15,0,140,0.020804,0.448718,0.069142,0.186667,0.154061
214,293,11,0,124,0.015257,0.397436,0.099872,0.2,0.154026
215,742,9,1,3,0.012483,0.009615,0.346031,0.222222,0.153922
216,084,13,1,21,0.018031,0.067308,0.315301,0.2,0.153461
217,860,12,1,18,0.016644,0.057692,0.322983,0.2,0.153427
218,915,11,1,15,0.015257,0.048077,0.330666,0.2,0.153392
219,169,13,1,16,0.018031,0.051282,0.315301,0.215385,0.153333
220,960,13,1,16,0.018031,0.051282,0.315301,0.215385,0.153333
221,148,9,1,2,0.012483,0.00641,0.346031,0.222222,0.153281
222,974,6,1,0,0.008322,0.0,0.369078,0.2,0.15322
223,409,15,0,147,0.020804,0.471154,0.069142,0.16,0.153215
224,033,12,1,2,0.016644,0.00641,0.322983,0.25,0.15317
225,478,7,0,84,0.009709,0.269231,0.130602,0.285714,0.153082
226,843,8,0,98,0.011096,0.314103,0.122919,0.25,0.153025
227,855,15,1,22,0.020804,0.070513,0.299936,0.213333,0.152991
228,986,11,1,20,0.015257,0.064103,0.330666,0.181818,0.152961
229,312,11,0,122,0.015257,0.391026,0.099872,0.2,0.152744
230,141,10,0,119,0.01387,0.38141,0.107554,0.2,0.152709
231,983,10,0,119,0.01387,0.38141,0.107554,0.2,0.152709
232,253,12,1,22,0.016644,0.070513,0.322983,0.183333,0.152657
233,247,13,1,5,0.018031,0.016026,0.315301,0.246154,0.152435
234,793,11,1,19,0.015257,0.060897,0.330666,0.181818,0.15232
235,288,6,0,65,0.008322,0.208333,0.138284,0.333333,0.152315
236,513,14,1,22,0.019417,0.070513,0.307618,0.2,0.152213
237,936,11,1,13,0.015257,0.041667,0.330666,0.2,0.15211
238,106,11,0,121,0.015257,0.387821,0.099872,0.2,0.152103
239,324,11,0,121,0.015257,0.387821,0.099872,0.2,0.152103
240,352,14,1,17,0.019417,0.054487,0.307618,0.214286,0.151865
241,797,11,1,18,0.015257,0.057692,0.330666,0.181818,0.151679
242,691,10,1,3,0.01387,0.009615,0.338348,0.22,0.151588
243,828,14,1,21,0.019417,0.067308,0.307618,0.2,0.151572
244,002,12,1,15,0.016644,0.048077,0.322983,0.2,0.151503
245,330,12,1,20,0.016644,0.064103,0.322983,0.183333,0.151375
246,988,11,0,114,0.015257,0.365385,0.099872,0.218182,0.151252
247,274,10,1,2,0.01387,0.00641,0.338348,0.22,0.150947
248,593,13,0,120,0.018031,0.384615,0.084507,0.215385,0.150761
249,823,13,1,21,0.018031,0.067308,0.315301,0.184615,0.150384
250,711,12,1,18,0.016644,0.057692,0.322983,0.183333,0.150093
251,950,12,1,23,0.016644,0.073718,0.322983,0.166667,0.149965
252,990,13,1,20,0.018031,0.064103,0.315301,0.184615,0.149743
253,405,11,1,9,0.015257,0.028846,0.330666,0.2,0.149546
254,179,11,0,117,0.015257,0.375,0.099872,0.2,0.149539
255,635,10,0,114,0.01387,0.365385,0.107554,0.2,0.149504
256,347,13,1,19,0.018031,0.060897,0.315301,0.184615,0.149102
257,961,18,0,154,0.024965,0.49359,0.046095,0.144444,0.148925
258,466,12,1,16,0.016644,0.051282,0.322983,0.183333,0.148811
259,737,13,1,23,0.018031,0.073718,0.315301,0.169231,0.148589
260,879,13,1,23,0.018031,0.073718,0.315301,0.169231,0.148589
261,969,13,1,13,0.018031,0.041667,0.315301,0.2,0.148333
262,077,10,1,4,0.01387,0.012821,0.338348,0.2,0.148229
263,188,11,1,1,0.015257,0.003205,0.330666,0.218182,0.148054
264,448,13,1,22,0.018031,0.070513,0.315301,0.169231,0.147948
265,058,11,1,6,0.015257,0.019231,0.330666,0.2,0.147623
266,132,11,1,6,0.015257,0.019231,0.330666,0.2,0.147623
267,898,11,1,11,0.015257,0.035256,0.330666,0.181818,0.147192
268,913,11,1,11,0.015257,0.035256,0.330666,0.181818,0.147192
269,155,11,0,119,0.015257,0.38141,0.099872,0.181818,0.147184
270,934,16,1,20,0.022191,0.064103,0.292254,0.2,0.147154
271,672,11,1,5,0.015257,0.016026,0.330666,0.2,0.146982
272,759,14,1,18,0.019417,0.057692,0.307618,0.185714,0.146792
273,954,14,1,18,0.019417,0.057692,0.307618,0.185714,0.146792
274,374,14,1,22,0.019417,0.070513,0.307618,0.171429,0.146499
275,182,13,1,5,0.018031,0.016026,0.315301,0.215385,0.146281
276,439,12,1,17,0.016644,0.054487,0.322983,0.166667,0.146119
277,464,15,1,7,0.020804,0.022436,0.299936,0.226667,0.146043
278,135,16,1,22,0.022191,0.070513,0.292254,0.1875,0.145936
279,336,13,1,14,0.018031,0.044872,0.315301,0.184615,0.145897
280,408,13,1,14,0.018031,0.044872,0.315301,0.184615,0.145897
281,428,12,1,6,0.016644,0.019231,0.322983,0.2,0.145734
282,614,11,0,111,0.015257,0.355769,0.099872,0.2,0.145692
283,131,10,1,0,0.01387,0.0,0.338348,0.2,0.145665
284,039,15,1,23,0.020804,0.073718,0.299936,0.173333,0.145632
285,305,12,1,16,0.016644,0.051282,0.322983,0.166667,0.145478
286,074,22,0,160,0.030513,0.512821,0.015365,0.145455,0.145418
287,228,8,0,78,0.011096,0.25,0.122919,0.275,0.145205
288,223,15,1,22,0.020804,0.070513,0.299936,0.173333,0.144991
289,383,12,1,10,0.016644,0.032051,0.322983,0.183333,0.144965
290,842,12,1,10,0.016644,0.032051,0.322983,0.183333,0.144965
291,975,7,0,71,0.009709,0.227564,0.130602,0.285714,0.144749
292,916,14,1,19,0.019417,0.060897,0.307618,0.171429,0.144576
293,873,15,1,17,0.020804,0.054487,0.299936,0.186667,0.144453
294,344,11,1,1,0.015257,0.003205,0.330666,0.2,0.144418
295,472,11,1,1,0.015257,0.003205,0.330666,0.2,0.144418
296,611,12,1,14,0.016644,0.044872,0.322983,0.166667,0.144196
297,578,13,1,16,0.018031,0.051282,0.315301,0.169231,0.144102
298,516,11,0,114,0.015257,0.365385,0.099872,0.181818,0.143979
299,827,14,0,126,0.019417,0.403846,0.076825,0.171429,0.143928
300,574,8,0,76,0.011096,0.24359,0.122919,0.275,0.143922
301,567,10,0,99,0.01387,0.317308,0.107554,0.22,0.143889
302,001,14,1,9,0.019417,0.028846,0.307618,0.2,0.14388
303,559,15,1,16,0.020804,0.051282,0.299936,0.186667,0.143812
304,571,11,1,0,0.015257,0.0,0.330666,0.2,0.143777
305,210,12,1,8,0.016644,0.025641,0.322983,0.183333,0.143683
306,413,12,1,8,0.016644,0.025641,0.322983,0.183333,0.143683
307,582,12,1,8,0.016644,0.025641,0.322983,0.183333,0.143683
308,510,9,0,95,0.012483,0.304487,0.115237,0.222222,0.143658
309,885,14,1,13,0.019417,0.041667,0.307618,0.185714,0.143587
310,652,16,0,138,0.022191,0.442308,0.06146,0.15,0.143557
311,706,17,0,140,0.023578,0.448718,0.053777,0.152941,0.143538
312,048,15,1,11,0.020804,0.035256,0.299936,0.2,0.143273
313,669,12,1,7,0.016644,0.022436,0.322983,0.183333,0.143042
314,070,12,1,12,0.016644,0.038462,0.322983,0.166667,0.142914
315,537,13,1,14,0.018031,0.044872,0.315301,0.169231,0.14282
316,315,16,1,17,0.022191,0.054487,0.292254,0.1875,0.142731
317,721,16,1,17,0.022191,0.054487,0.292254,0.1875,0.142731
318,267,14,1,16,0.019417,0.051282,0.307618,0.171429,0.142653
319,437,12,1,1,0.016644,0.003205,0.322983,0.2,0.142529
320,725,15,1,18,0.020804,0.057692,0.299936,0.173333,0.142427
321,055,9,0,93,0.012483,0.298077,0.115237,0.222222,0.142376
322,967,14,1,2,0.019417,0.00641,0.307618,0.214286,0.14225
323,200,13,1,13,0.018031,0.041667,0.315301,0.169231,0.142179
324,452,16,1,12,0.022191,0.038462,0.292254,0.2,0.142026
325,749,14,1,6,0.019417,0.019231,0.307618,0.2,0.141957
326,521,12,1,5,0.016644,0.016026,0.322983,0.183333,0.14176
327,704,14,1,19,0.019417,0.060897,0.307618,0.157143,0.141719
328,136,15,1,21,0.020804,0.067308,0.299936,0.16,0.141684
329,053,13,1,12,0.018031,0.038462,0.315301,0.169231,0.141538
330,857,14,1,23,0.019417,0.073718,0.307618,0.142857,0.141426
331,168,14,1,14,0.019417,0.044872,0.307618,0.171429,0.141371
332,231,14,1,14,0.019417,0.044872,0.307618,0.171429,0.141371
333,174,14,1,5,0.019417,0.016026,0.307618,0.2,0.141316
334,754,15,1,12,0.020804,0.038462,0.299936,0.186667,0.141248
335,743,14,1,18,0.019417,0.057692,0.307618,0.157143,0.141078
336,771,14,1,9,0.019417,0.028846,0.307618,0.185714,0.141023
337,496,18,1,23,0.024965,0.073718,0.276889,0.177778,0.140855
338,473,16,0,122,0.022191,0.391026,0.06146,0.1875,0.1408
339,522,11,1,1,0.015257,0.003205,0.330666,0.181818,0.140781
340,903,13,1,6,0.018031,0.019231,0.315301,0.184615,0.140769
341,232,15,1,11,0.020804,0.035256,0.299936,0.186667,0.140607
342,219,15,1,15,0.020804,0.048077,0.299936,0.173333,0.140504
343,433,12,0,111,0.016644,0.355769,0.09219,0.183333,0.14047
344,030,12,1,8,0.016644,0.025641,0.322983,0.166667,0.14035
345,526,13,1,10,0.018031,0.032051,0.315301,0.169231,0.140256
346,795,14,1,21,0.019417,0.067308,0.307618,0.142857,0.140144
347,524,14,0,129,0.019417,0.413462,0.076825,0.142857,0.140136
348,124,15,1,14,0.020804,0.044872,0.299936,0.173333,0.139863
349,656,15,1,14,0.020804,0.044872,0.299936,0.173333,0.139863
350,375,12,1,2,0.016644,0.00641,0.322983,0.183333,0.139837
351,609,15,1,18,0.020804,0.057692,0.299936,0.16,0.139761
352,073,16,1,20,0.022191,0.064103,0.292254,0.1625,0.139654
353,921,8,0,77,0.011096,0.246795,0.122919,0.25,0.139563
354,801,16,1,12,0.022191,0.038462,0.292254,0.1875,0.139526
355,657,14,0,119,0.019417,0.38141,0.076825,0.171429,0.13944
356,280,20,0,143,0.027739,0.458333,0.03073,0.15,0.139207
357,423,14,1,15,0.019417,0.048077,0.307618,0.157143,0.139155
358,914,16,1,23,0.022191,0.073718,0.292254,0.15,0.139077
359,999,17,0,122,0.023578,0.391026,0.053777,0.188235,0.139059
360,757,13,1,3,0.018031,0.009615,0.315301,0.184615,0.138846
361,821,14,1,10,0.019417,0.032051,0.307618,0.171429,0.138807
362,610,8,0,68,0.011096,0.217949,0.122919,0.275,0.138794
363,427,15,1,4,0.020804,0.012821,0.299936,0.2,0.138786
364,835,12,1,0,0.016644,0.0,0.322983,0.183333,0.138555
365,017,14,1,5,0.019417,0.016026,0.307618,0.185714,0.138459
366,333,12,1,5,0.016644,0.016026,0.322983,0.166667,0.138427
367,540,14,1,9,0.019417,0.028846,0.307618,0.171429,0.138166
368,208,15,0,111,0.020804,0.355769,0.069142,0.2,0.138138
369,515,15,1,7,0.020804,0.022436,0.299936,0.186667,0.138043
370,723,18,0,137,0.024965,0.439103,0.046095,0.144444,0.138027
371,019,15,1,15,0.020804,0.048077,0.299936,0.16,0.137838
372,031,14,1,4,0.019417,0.012821,0.307618,0.185714,0.137818
373,682,16,1,21,0.022191,0.067308,0.292254,0.15,0.137795
374,322,13,1,6,0.018031,0.019231,0.315301,0.169231,0.137692
375,709,13,1,6,0.018031,0.019231,0.315301,0.169231,0.137692
376,146,16,1,13,0.022191,0.041667,0.292254,0.175,0.137667
377,812,13,0,109,0.018031,0.349359,0.084507,0.184615,0.137556
378,361,14,1,8,0.019417,0.025641,0.307618,0.171429,0.137525
379,566,14,1,12,0.019417,0.038462,0.307618,0.157143,0.137232
380,378,7,0,68,0.009709,0.217949,0.130602,0.257143,0.137111
381,209,15,1,18,0.020804,0.057692,0.299936,0.146667,0.137094
382,125,13,1,0,0.018031,0.0,0.315301,0.184615,0.136922
383,114,15,1,13,0.020804,0.041667,0.299936,0.16,0.136555
384,998,12,1,2,0.016644,0.00641,0.322983,0.166667,0.136503
385,820,17,0,129,0.023578,0.413462,0.053777,0.152941,0.136487
386,166,16,1,15,0.022191,0.048077,0.292254,0.1625,0.136449
387,817,16,1,15,0.022191,0.048077,0.292254,0.1625,0.136449
388,161,18,1,23,0.024965,0.073718,0.276889,0.155556,0.136411
389,630,15,1,21,0.020804,0.067308,0.299936,0.133333,0.13635
390,564,16,1,7,0.022191,0.022436,0.292254,0.1875,0.136321
391,151,15,1,8,0.020804,0.025641,0.299936,0.173333,0.136017
392,154,14,1,10,0.019417,0.032051,0.307618,0.157143,0.13595
393,307,18,1,22,0.024965,0.070513,0.276889,0.155556,0.13577
394,838,13,1,3,0.018031,0.009615,0.315301,0.169231,0.135769
395,343,16,1,10,0.022191,0.032051,0.292254,0.175,0.135744
396,197,17,1,16,0.023578,0.051282,0.284571,0.164706,0.135642
397,399,17,1,16,0.023578,0.051282,0.284571,0.164706,0.135642
398,727,17,1,12,0.023578,0.038462,0.284571,0.176471,0.135431
399,229,15,1,7,0.020804,0.022436,0.299936,0.173333,0.135376
400,412,16,1,13,0.022191,0.041667,0.292254,0.1625,0.135167
401,463,16,1,13,0.022191,0.041667,0.292254,0.1625,0.135167
