rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
131,127,12,0,173,0.016949,0.578595,0.104,0.166667,0.185337
132,774,7,0,121,0.009887,0.404682,0.144,0.285714,0.184245
133,924,7,1,15,0.009887,0.050167,0.38,0.285714,0.184142
134,713,7,1,14,0.009887,0.046823,0.38,0.285714,0.183474
135,144,11,0,146,0.015537,0.488294,0.112,0.236364,0.183193
136,746,25,2,8,0.035311,0.026756,0.472,0.128,0.183144
137,505,16,0,190,0.022599,0.635452,0.072,0.1375,0.18297
138,727,16,0,174,0.022599,0.58194,0.072,0.1875,0.182268
139,715,7,1,11,0.009887,0.036789,0.38,0.285714,0.181467
140,258,14,0,175,0.019774,0.585284,0.088,0.157143,0.180818
141,034,9,0,127,0.012712,0.424749,0.128,0.266667,0.180497
142,472,10,0,143,0.014124,0.478261,0.12,0.22,0.179889
143,214,8,1,22,0.011299,0.073579,0.372,0.25,0.179706
144,764,8,1,22,0.011299,0.073579,0.372,0.25,0.179706
145,569,13,0,162,0.018362,0.541806,0.096,0.184615,0.179593
146,565,9,0,132,0.012712,0.441472,0.128,0.244444,0.179397
147,217,24,2,0,0.033898,0.0,0.48,0.125,0.179169
148,742,8,1,21,0.011299,0.070234,0.372,0.25,0.179037
149,877,8,1,6,0.011299,0.020067,0.372,0.3,0.179003
150,767,10,0,140,0.014124,0.468227,0.12,0.22,0.177883
151,626,14,0,166,0.019774,0.555184,0.088,0.171429,0.177655
152,193,15,0,175,0.021186,0.585284,0.08,0.146667,0.176746
153,400,9,1,21,0.012712,0.070234,0.364,0.244444,0.175949
154,490,9,0,120,0.012712,0.401338,0.128,0.266667,0.175814
155,892,9,0,126,0.012712,0.421405,0.128,0.244444,0.175383
156,204,10,0,142,0.014124,0.474916,0.12,0.2,0.175221
157,020,4,0,109,0.00565,0.364548,0.168,0.25,0.175005
158,147,11,0,150,0.015537,0.501672,0.112,0.181818,0.174959
159,247,12,1,21,0.016949,0.070234,0.34,0.266667,0.174465
160,265,12,0,141,0.016949,0.471572,0.104,0.216667,0.173932
161,171,9,0,130,0.012712,0.434783,0.128,0.222222,0.173615
162,432,8,0,111,0.011299,0.371237,0.136,0.275,0.173437
163,833,10,1,20,0.014124,0.06689,0.356,0.24,0.172415
164,670,9,1,20,0.012712,0.06689,0.364,0.222222,0.170836
165,613,9,1,13,0.012712,0.043478,0.364,0.244444,0.170598
166,777,10,0,129,0.014124,0.431438,0.12,0.22,0.170525
167,027,14,0,151,0.019774,0.505017,0.088,0.185714,0.170478
168,612,9,0,125,0.012712,0.41806,0.128,0.222222,0.17027
169,662,7,0,99,0.009887,0.331104,0.144,0.285714,0.16953
170,803,14,0,145,0.019774,0.48495,0.088,0.2,0.169322
171,132,10,1,21,0.014124,0.070234,0.356,0.22,0.169084
172,571,10,1,21,0.014124,0.070234,0.356,0.22,0.169084
173,287,9,1,17,0.012712,0.056856,0.364,0.222222,0.168829
174,349,8,0,104,0.011299,0.347826,0.136,0.275,0.168755
175,131,9,1,16,0.012712,0.053512,0.364,0.222222,0.16816
176,845,9,1,16,0.012712,0.053512,0.364,0.222222,0.16816
177,806,13,0,140,0.018362,0.468227,0.096,0.2,0.167954
178,101,10,1,19,0.014124,0.063545,0.356,0.22,0.167746
179,414,8,1,4,0.011299,0.013378,0.372,0.25,0.167665
180,384,8,0,109,0.011299,0.364548,0.136,0.25,0.1671
181,886,11,1,21,0.015537,0.070234,0.348,0.218182,0.166744
182,563,12,0,135,0.016949,0.451505,0.104,0.2,0.166586
183,678,9,1,7,0.012712,0.023411,0.364,0.244444,0.166585
184,788,10,1,23,0.014124,0.076923,0.356,0.2,0.166422
185,043,10,1,11,0.014124,0.036789,0.356,0.24,0.166395
186,532,9,1,0,0.012712,0.0,0.364,0.266667,0.166347
187,013,15,0,158,0.021186,0.528428,0.08,0.146667,0.165375
188,099,11,1,8,0.015537,0.026756,0.348,0.254545,0.165321
189,483,9,1,5,0.012712,0.016722,0.364,0.244444,0.165247
190,655,12,1,22,0.016949,0.073579,0.34,0.216667,0.165134
191,928,9,0,117,0.012712,0.391304,0.128,0.222222,0.164919
192,649,9,0,110,0.012712,0.367893,0.128,0.244444,0.164681
193,971,9,1,4,0.012712,0.013378,0.364,0.244444,0.164578
194,260,11,1,23,0.015537,0.076923,0.348,0.2,0.164446
195,939,10,1,20,0.014124,0.06689,0.356,0.2,0.164415
196,148,8,0,104,0.011299,0.347826,0.136,0.25,0.163755
197,898,10,1,19,0.014124,0.063545,0.356,0.2,0.163746
198,440,9,1,9,0.012712,0.0301,0.364,0.222222,0.163478
199,648,10,1,12,0.014124,0.040134,0.356,0.22,0.163064
200,941,10,0,122,0.014124,0.408027,0.12,0.2,0.161843
201,323,10,1,16,0.014124,0.053512,0.356,0.2,0.16174
202,931,10,0,121,0.014124,0.404682,0.12,0.2,0.161174
203,371,12,1,21,0.016949,0.070234,0.34,0.2,0.161132
204,796,12,1,21,0.016949,0.070234,0.34,0.2,0.161132
205,659,11,1,18,0.015537,0.060201,0.348,0.2,0.161101
206,311,8,0,100,0.011299,0.334448,0.136,0.25,0.161079
207,137,9,0,111,0.012712,0.371237,0.128,0.222222,0.160905
208,783,12,0,121,0.016949,0.404682,0.104,0.216667,0.160555
209,902,10,1,2,0.014124,0.006689,0.356,0.24,0.160375
210,379,8,0,98,0.011299,0.327759,0.136,0.25,0.159742
211,464,14,1,12,0.019774,0.040134,0.324,0.242857,0.15973
212,601,11,1,21,0.015537,0.070234,0.348,0.181818,0.159471
213,717,8,0,90,0.011299,0.301003,0.136,0.275,0.15939
214,646,12,0,129,0.016949,0.431438,0.104,0.183333,0.159239
215,418,12,1,18,0.016949,0.060201,0.34,0.2,0.159125
216,663,13,0,136,0.018362,0.454849,0.096,0.169231,0.159125
217,942,13,0,136,0.018362,0.454849,0.096,0.169231,0.159125
218,285,11,1,15,0.015537,0.050167,0.348,0.2,0.159094
219,957,9,0,108,0.012712,0.361204,0.128,0.222222,0.158899
220,230,11,1,20,0.015537,0.06689,0.348,0.181818,0.158803
221,139,15,1,22,0.021186,0.073579,0.316,0.213333,0.158538
222,739,14,1,23,0.019774,0.076923,0.324,0.2,0.158517
223,060,12,1,22,0.016949,0.073579,0.34,0.183333,0.158467
224,684,12,1,17,0.016949,0.056856,0.34,0.2,0.158456
225,708,12,1,7,0.016949,0.023411,0.34,0.233333,0.158434
226,994,10,1,5,0.014124,0.016722,0.356,0.22,0.158382
227,698,11,0,119,0.015537,0.397993,0.112,0.2,0.15786
228,012,13,1,19,0.018362,0.063545,0.332,0.2,0.157818
229,368,10,1,10,0.014124,0.033445,0.356,0.2,0.157726
230,266,11,1,18,0.015537,0.060201,0.348,0.181818,0.157465
231,048,14,1,17,0.019774,0.056856,0.324,0.214286,0.157361
232,351,21,0,162,0.029661,0.541806,0.032,0.152381,0.157336
233,022,12,1,20,0.016949,0.06689,0.34,0.183333,0.157129
234,693,12,1,15,0.016949,0.050167,0.34,0.2,0.157118
235,945,11,1,12,0.015537,0.040134,0.348,0.2,0.157088
236,906,7,0,80,0.009887,0.267559,0.144,0.285714,0.156821
237,633,11,0,117,0.015537,0.391304,0.112,0.2,0.156522
238,050,12,1,19,0.016949,0.063545,0.34,0.183333,0.15646
239,283,13,0,132,0.018362,0.441472,0.096,0.169231,0.156449
240,904,11,1,11,0.015537,0.036789,0.348,0.2,0.156419
241,807,10,1,8,0.014124,0.026756,0.356,0.2,0.156388
242,625,10,1,2,0.014124,0.006689,0.356,0.22,0.156375
243,747,11,1,0,0.015537,0.0,0.348,0.236364,0.156334
244,919,11,1,0,0.015537,0.0,0.348,0.236364,0.156334
245,791,16,0,135,0.022599,0.451505,0.072,0.1875,0.156181
246,501,7,0,79,0.009887,0.264214,0.144,0.285714,0.156152
247,977,13,1,7,0.018362,0.023411,0.332,0.230769,0.155945
248,582,11,0,116,0.015537,0.38796,0.112,0.2,0.155853
249,125,12,1,18,0.016949,0.060201,0.34,0.183333,0.155792
250,462,12,1,18,0.016949,0.060201,0.34,0.183333,0.155792
251,541,12,1,18,0.016949,0.060201,0.34,0.183333,0.155792
252,884,12,1,8,0.016949,0.026756,0.34,0.216667,0.155769
253,162,14,1,23,0.019774,0.076923,0.324,0.185714,0.15566
254,335,13,1,20,0.018362,0.06689,0.332,0.184615,0.155409
255,580,9,0,96,0.012712,0.32107,0.128,0.244444,0.155316
256,360,7,0,69,0.009887,0.230769,0.144,0.314286,0.155177
257,499,12,1,17,0.016949,0.056856,0.34,0.183333,0.155123
258,014,13,0,130,0.018362,0.434783,0.096,0.169231,0.155111
259,517,11,1,9,0.015537,0.0301,0.348,0.2,0.155081
260,444,13,1,19,0.018362,0.063545,0.332,0.184615,0.154741
261,729,14,1,13,0.019774,0.043478,0.324,0.214286,0.154685
262,274,9,0,95,0.012712,0.317726,0.128,0.244444,0.154648
263,530,12,1,11,0.016949,0.036789,0.34,0.2,0.154443
264,061,11,1,13,0.015537,0.043478,0.348,0.181818,0.15412
265,998,11,1,13,0.015537,0.043478,0.348,0.181818,0.15412
266,337,12,1,20,0.016949,0.06689,0.34,0.166667,0.153796
267,299,12,1,10,0.016949,0.033445,0.34,0.2,0.153774
268,937,12,1,0,0.016949,0.0,0.34,0.233333,0.153751
269,552,13,1,22,0.018362,0.073579,0.332,0.169231,0.15367
270,507,15,1,18,0.021186,0.060201,0.316,0.2,0.153196
271,686,11,1,6,0.015537,0.020067,0.348,0.2,0.153074
272,001,13,0,113,0.018362,0.377926,0.096,0.215385,0.152971
273,031,13,1,16,0.018362,0.053512,0.332,0.184615,0.152734
274,681,13,1,16,0.018362,0.053512,0.332,0.184615,0.152734
275,584,15,0,127,0.021186,0.424749,0.08,0.186667,0.152639
276,443,12,0,124,0.016949,0.414716,0.104,0.166667,0.152561
277,495,15,1,21,0.021186,0.070234,0.316,0.186667,0.152536
278,293,11,0,111,0.015537,0.371237,0.112,0.2,0.152509
279,512,12,1,8,0.016949,0.026756,0.34,0.2,0.152436
280,546,12,1,3,0.016949,0.010033,0.34,0.216667,0.152425
281,252,8,0,87,0.011299,0.29097,0.136,0.25,0.152384
282,606,8,0,87,0.011299,0.29097,0.136,0.25,0.152384
283,407,10,1,2,0.014124,0.006689,0.356,0.2,0.152375
284,261,5,0,69,0.007062,0.230769,0.16,0.28,0.152272
285,092,14,0,128,0.019774,0.428094,0.088,0.171429,0.152237
286,697,14,1,22,0.019774,0.073579,0.324,0.171429,0.152134
287,365,13,1,15,0.018362,0.050167,0.332,0.184615,0.152065
288,741,13,1,15,0.018362,0.050167,0.332,0.184615,0.152065
289,409,15,0,134,0.021186,0.448161,0.08,0.16,0.151988
290,709,12,1,12,0.016949,0.040134,0.34,0.183333,0.151778
291,750,12,1,12,0.016949,0.040134,0.34,0.183333,0.151778
292,910,11,1,4,0.015537,0.013378,0.348,0.2,0.151737
293,318,13,1,19,0.018362,0.063545,0.332,0.169231,0.151664
294,549,11,1,9,0.015537,0.0301,0.348,0.181818,0.151445
295,312,11,0,109,0.015537,0.364548,0.112,0.2,0.151171
296,141,10,0,106,0.014124,0.354515,0.12,0.2,0.15114
297,983,10,0,106,0.014124,0.354515,0.12,0.2,0.15114
298,357,12,1,6,0.016949,0.020067,0.34,0.2,0.151098
299,046,12,1,1,0.016949,0.003344,0.34,0.216667,0.151087
300,996,12,1,1,0.016949,0.003344,0.34,0.216667,0.151087
301,843,8,0,85,0.011299,0.284281,0.136,0.25,0.151046
302,840,13,1,18,0.018362,0.060201,0.332,0.169231,0.150995
303,478,7,0,71,0.009887,0.237458,0.144,0.285714,0.150801
304,192,15,1,14,0.021186,0.046823,0.316,0.2,0.15052
305,106,11,0,108,0.015537,0.361204,0.112,0.2,0.150502
306,324,11,0,108,0.015537,0.361204,0.112,0.2,0.150502
307,084,13,1,8,0.018362,0.026756,0.332,0.2,0.15046
308,295,12,1,15,0.016949,0.050167,0.34,0.166667,0.150452
309,493,12,1,10,0.016949,0.033445,0.34,0.183333,0.15044
310,860,12,1,5,0.016949,0.016722,0.34,0.2,0.150429
311,915,11,1,2,0.015537,0.006689,0.348,0.2,0.150399
312,632,8,0,84,0.011299,0.280936,0.136,0.25,0.150377
313,169,13,1,3,0.018362,0.010033,0.332,0.215385,0.150192
314,960,13,1,3,0.018362,0.010033,0.332,0.215385,0.150192
315,986,11,1,7,0.015537,0.023411,0.348,0.181818,0.150107
316,786,16,1,20,0.022599,0.06689,0.308,0.1875,0.150058
317,712,14,1,23,0.019774,0.076923,0.324,0.157143,0.149945
318,757,12,0,115,0.016949,0.384615,0.104,0.183333,0.149874
319,035,15,1,21,0.021186,0.070234,0.316,0.173333,0.149869
320,813,15,1,21,0.021186,0.070234,0.316,0.173333,0.149869
321,253,12,1,9,0.016949,0.0301,0.34,0.183333,0.149771
322,525,11,1,1,0.015537,0.003344,0.348,0.2,0.14973
323,288,6,0,52,0.008475,0.173913,0.152,0.333333,0.149592
324,988,11,0,101,0.015537,0.337793,0.112,0.218182,0.149456
325,793,11,1,6,0.015537,0.020067,0.348,0.181818,0.149438
326,978,13,1,11,0.018362,0.036789,0.332,0.184615,0.149389
327,597,13,1,20,0.018362,0.06689,0.332,0.153846,0.149256
328,282,15,1,12,0.021186,0.040134,0.316,0.2,0.149183
329,513,14,1,9,0.019774,0.0301,0.324,0.2,0.149152
330,936,11,1,0,0.015537,0.0,0.348,0.2,0.149061
331,874,13,1,15,0.018362,0.050167,0.332,0.169231,0.148988
332,593,13,0,107,0.018362,0.35786,0.096,0.215385,0.148957
333,797,11,1,5,0.015537,0.016722,0.348,0.181818,0.148769
334,962,15,1,23,0.021186,0.076923,0.316,0.16,0.148541
335,259,15,1,11,0.021186,0.036789,0.316,0.2,0.148514
336,828,14,1,8,0.019774,0.026756,0.324,0.2,0.148483
337,123,12,1,12,0.016949,0.040134,0.34,0.166667,0.148445
338,330,12,1,7,0.016949,0.023411,0.34,0.183333,0.148434
339,460,17,1,20,0.024011,0.06689,0.3,0.188235,0.148228
340,471,11,1,4,0.015537,0.013378,0.348,0.181818,0.1481
341,970,13,1,18,0.018362,0.060201,0.332,0.153846,0.147918
342,179,11,0,104,0.015537,0.347826,0.112,0.2,0.147826
343,635,10,0,101,0.014124,0.337793,0.12,0.2,0.147796
344,961,18,0,141,0.025424,0.471572,0.056,0.144444,0.14763
345,325,13,1,8,0.018362,0.026756,0.332,0.184615,0.147383
346,823,13,1,8,0.018362,0.026756,0.332,0.184615,0.147383
347,628,14,1,2,0.019774,0.006689,0.324,0.214286,0.147327
348,824,16,1,12,0.022599,0.040134,0.308,0.2,0.147206
349,950,12,1,10,0.016949,0.033445,0.34,0.166667,0.147107
350,711,12,1,5,0.016949,0.016722,0.34,0.183333,0.147096
351,085,12,1,0,0.016949,0.0,0.34,0.2,0.147085
352,006,13,1,12,0.018362,0.040134,0.332,0.169231,0.146981
353,005,16,1,19,0.022599,0.063545,0.308,0.175,0.146889
354,990,13,1,7,0.018362,0.023411,0.332,0.184615,0.146714
355,180,14,1,18,0.019774,0.060201,0.324,0.157143,0.146601
356,491,13,1,16,0.018362,0.053512,0.332,0.153846,0.14658
357,724,13,1,16,0.018362,0.053512,0.332,0.153846,0.14658
358,751,17,1,21,0.024011,0.070234,0.3,0.176471,0.146544
359,049,13,0,112,0.018362,0.374582,0.096,0.184615,0.146148
360,358,14,1,17,0.019774,0.056856,0.324,0.157143,0.145932
361,995,14,1,17,0.019774,0.056856,0.324,0.157143,0.145932
362,113,15,1,23,0.021186,0.076923,0.316,0.146667,0.145874
363,868,15,1,23,0.021186,0.076923,0.316,0.146667,0.145874
364,152,15,1,19,0.021186,0.063545,0.316,0.16,0.145865
365,801,15,1,11,0.021186,0.036789,0.316,0.186667,0.145847
366,466,12,1,3,0.016949,0.010033,0.34,0.183333,0.145758
367,737,13,1,10,0.018362,0.033445,0.332,0.169231,0.145644
368,879,13,1,10,0.018362,0.033445,0.332,0.169231,0.145644
369,155,11,0,106,0.015537,0.354515,0.112,0.181818,0.145528
370,677,14,1,12,0.019774,0.040134,0.324,0.171429,0.145445
371,240,17,1,19,0.024011,0.063545,0.3,0.176471,0.145207
372,391,15,1,14,0.021186,0.046823,0.316,0.173333,0.145187
373,448,13,1,9,0.018362,0.0301,0.332,0.169231,0.144975
374,435,17,1,22,0.024011,0.073579,0.3,0.164706,0.14486
375,156,16,1,19,0.022599,0.063545,0.308,0.1625,0.144389
376,201,18,1,23,0.025424,0.076923,0.292,0.166667,0.143945
377,074,22,0,147,0.031073,0.491639,0.024,0.145455,0.143941
378,105,17,1,17,0.024011,0.056856,0.3,0.176471,0.143869
379,736,16,1,7,0.022599,0.023411,0.308,0.2,0.143862
380,934,16,1,7,0.022599,0.023411,0.308,0.2,0.143862
381,102,15,1,16,0.021186,0.053512,0.316,0.16,0.143858
382,614,11,0,98,0.015537,0.327759,0.112,0.2,0.143813
383,759,14,1,5,0.019774,0.016722,0.324,0.185714,0.14362
384,954,14,1,5,0.019774,0.016722,0.324,0.185714,0.14362
385,374,14,1,9,0.019774,0.0301,0.324,0.171429,0.143438
386,810,13,1,2,0.018362,0.006689,0.332,0.184615,0.143369
387,972,8,0,66,0.011299,0.220736,0.136,0.275,0.143337
388,863,18,1,22,0.025424,0.073579,0.292,0.166667,0.143276
389,226,13,1,11,0.018362,0.036789,0.332,0.153846,0.143236
390,222,15,1,15,0.021186,0.050167,0.316,0.16,0.143189
391,912,15,1,11,0.021186,0.036789,0.316,0.173333,0.14318
392,785,16,1,13,0.022599,0.043478,0.308,0.175,0.142875
393,908,16,1,13,0.022599,0.043478,0.308,0.175,0.142875
394,135,16,1,9,0.022599,0.0301,0.308,0.1875,0.1427
395,336,13,1,1,0.018362,0.003344,0.332,0.184615,0.1427
396,228,8,0,65,0.011299,0.217391,0.136,0.275,0.142668
397,062,14,1,12,0.019774,0.040134,0.324,0.157143,0.142588
398,852,16,1,20,0.022599,0.06689,0.308,0.15,0.142558
399,699,17,1,22,0.024011,0.073579,0.3,0.152941,0.142507
400,305,12,1,3,0.016949,0.010033,0.34,0.166667,0.142425
401,301,10,0,75,0.014124,0.250836,0.12,0.26,0.142405
402,827,14,0,113,0.019774,0.377926,0.088,0.171429,0.142203
403,516,11,0,101,0.015537,0.337793,0.112,0.181818,0.142183
404,615,18,1,17,0.025424,0.056856,0.292,0.177778,0.142154
405,975,7,0,58,0.009887,0.19398,0.144,0.285714,0.142105
406,652,16,0,125,0.022599,0.41806,0.072,0.15,0.141992
407,706,17,0,127,0.024011,0.424749,0.064,0.152941,0.141941
408,789,18,1,20,0.025424,0.06689,0.292,0.166667,0.141938
409,401,15,1,13,0.021186,0.043478,0.316,0.16,0.141852
410,567,10,0,86,0.014124,0.287625,0.12,0.22,0.141762
411,328,16,1,15,0.022599,0.050167,0.308,0.1625,0.141713
412,510,9,0,82,0.012712,0.274247,0.128,0.222222,0.141508
413,109,18,1,16,0.025424,0.053512,0.292,0.177778,0.141485
