rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
196,961,18,0,170,0.024423,0.518293,0.060226,0.144444,0.157942
197,431,10,1,13,0.013569,0.039634,0.351631,0.2,0.157487
198,571,11,1,16,0.014925,0.04878,0.344103,0.2,0.157465
199,988,12,1,13,0.016282,0.039634,0.336575,0.216667,0.157117
200,155,11,0,135,0.014925,0.411585,0.112923,0.181818,0.157035
201,977,14,1,19,0.018996,0.057927,0.321518,0.214286,0.156597
202,669,12,1,23,0.016282,0.070122,0.336575,0.183333,0.156548
203,878,10,1,4,0.013569,0.012195,0.351631,0.22,0.155999
204,967,14,1,18,0.018996,0.054878,0.321518,0.214286,0.155987
205,625,11,1,13,0.014925,0.039634,0.344103,0.2,0.155635
206,749,14,1,22,0.018996,0.067073,0.321518,0.2,0.155569
207,521,12,1,21,0.016282,0.064024,0.336575,0.183333,0.155329
208,574,8,0,92,0.010855,0.280488,0.135508,0.275,0.155006
209,331,12,1,15,0.016282,0.045732,0.336575,0.2,0.155003
210,546,13,1,12,0.017639,0.036585,0.329046,0.215385,0.1544
211,074,22,0,176,0.029851,0.536585,0.030113,0.145455,0.154397
212,996,13,1,17,0.017639,0.051829,0.329046,0.2,0.154372
213,255,12,1,3,0.016282,0.009146,0.336575,0.233333,0.154353
214,903,13,1,22,0.017639,0.067073,0.329046,0.184615,0.154343
215,567,10,0,115,0.013569,0.35061,0.120452,0.22,0.154328
216,510,9,0,111,0.012212,0.338415,0.12798,0.222222,0.154185
217,516,11,0,130,0.014925,0.396341,0.112923,0.181818,0.153987
218,293,12,1,13,0.016282,0.039634,0.336575,0.2,0.153784
219,099,12,1,2,0.016282,0.006098,0.336575,0.233333,0.153743
220,827,14,0,142,0.018996,0.432927,0.090339,0.171429,0.153671
221,593,14,1,14,0.018996,0.042683,0.321518,0.214286,0.153548
222,375,12,1,18,0.016282,0.054878,0.336575,0.183333,0.153499
223,652,16,0,154,0.02171,0.469512,0.075282,0.15,0.153
224,055,9,0,109,0.012212,0.332317,0.12798,0.222222,0.152965
225,706,17,0,156,0.023066,0.47561,0.067754,0.152941,0.152956
226,808,12,1,17,0.016282,0.051829,0.336575,0.183333,0.15289
227,833,11,1,2,0.014925,0.006098,0.344103,0.218182,0.152564
228,757,13,1,19,0.017639,0.057927,0.329046,0.184615,0.152514
229,835,12,1,16,0.016282,0.04878,0.336575,0.183333,0.15228
230,333,12,1,21,0.016282,0.064024,0.336575,0.166667,0.151995
231,189,11,1,7,0.014925,0.021341,0.344103,0.2,0.151977
232,239,12,1,10,0.016282,0.030488,0.336575,0.2,0.151955
233,517,12,1,10,0.016282,0.030488,0.336575,0.2,0.151955
234,445,12,1,15,0.016282,0.045732,0.336575,0.183333,0.15167
235,515,15,1,23,0.020353,0.070122,0.31399,0.186667,0.151661
236,031,14,1,20,0.018996,0.060976,0.321518,0.185714,0.151492
237,930,5,0,36,0.006784,0.109756,0.158093,0.4,0.151414
238,695,10,1,3,0.013569,0.009146,0.351631,0.2,0.151389
239,322,13,1,22,0.017639,0.067073,0.329046,0.169231,0.151266
240,709,13,1,22,0.017639,0.067073,0.329046,0.169231,0.151266
241,799,12,1,14,0.016282,0.042683,0.336575,0.183333,0.15106
242,137,10,1,2,0.013569,0.006098,0.351631,0.2,0.150779
243,921,8,0,93,0.010855,0.283537,0.135508,0.25,0.150616
244,433,12,0,127,0.016282,0.387195,0.105395,0.183333,0.150609
245,780,14,1,23,0.018996,0.070122,0.321518,0.171429,0.150464
246,998,12,1,18,0.016282,0.054878,0.336575,0.166667,0.150166
247,610,8,0,84,0.010855,0.256098,0.135508,0.275,0.150128
248,564,16,1,23,0.02171,0.070122,0.306462,0.1875,0.149976
249,325,14,1,22,0.018996,0.067073,0.321518,0.171429,0.149855
250,524,14,0,145,0.018996,0.442073,0.090339,0.142857,0.149786
251,368,11,1,9,0.014925,0.027439,0.344103,0.181818,0.14956
252,095,12,1,6,0.016282,0.018293,0.336575,0.2,0.149516
253,633,12,1,6,0.016282,0.018293,0.336575,0.2,0.149516
254,838,13,1,19,0.017639,0.057927,0.329046,0.169231,0.149437
255,653,17,1,21,0.023066,0.064024,0.298934,0.2,0.149405
256,657,14,0,135,0.018996,0.411585,0.090339,0.171429,0.149403
257,926,12,1,11,0.016282,0.033537,0.336575,0.183333,0.149231
258,229,15,1,23,0.020353,0.070122,0.31399,0.173333,0.148994
259,471,12,1,16,0.016282,0.04878,0.336575,0.166667,0.148946
260,372,13,1,13,0.017639,0.039634,0.329046,0.184615,0.148856
261,519,13,1,13,0.017639,0.039634,0.329046,0.184615,0.148856
262,487,13,1,18,0.017639,0.054878,0.329046,0.169231,0.148827
263,280,20,0,159,0.027137,0.484756,0.045169,0.15,0.148643
264,810,14,1,20,0.018996,0.060976,0.321518,0.171429,0.148635
265,257,12,1,10,0.016282,0.030488,0.336575,0.183333,0.148621
266,378,7,0,84,0.009498,0.256098,0.143036,0.257143,0.148408
267,094,4,0,28,0.005427,0.085366,0.165621,0.4,0.148388
268,208,15,0,127,0.020353,0.387195,0.082811,0.2,0.148388
269,046,13,1,7,0.017639,0.021341,0.329046,0.2,0.148274
270,169,14,1,10,0.018996,0.030488,0.321518,0.2,0.148252
271,461,13,1,17,0.017639,0.051829,0.329046,0.169231,0.148218
272,660,13,1,17,0.017639,0.051829,0.329046,0.169231,0.148218
273,049,14,1,19,0.018996,0.057927,0.321518,0.171429,0.148025
274,486,14,1,19,0.018996,0.057927,0.321518,0.171429,0.148025
275,167,12,1,9,0.016282,0.027439,0.336575,0.183333,0.148012
276,659,12,1,9,0.016282,0.027439,0.336575,0.183333,0.148012
277,812,13,0,125,0.017639,0.381098,0.097867,0.184615,0.147794
278,981,13,1,6,0.017639,0.018293,0.329046,0.2,0.147664
279,329,15,1,12,0.020353,0.036585,0.31399,0.2,0.14762
280,266,13,1,16,0.017639,0.04878,0.329046,0.169231,0.147608
281,723,18,0,153,0.024423,0.466463,0.060226,0.144444,0.147576
282,192,16,1,19,0.02171,0.057927,0.306462,0.1875,0.147537
283,373,15,1,3,0.020353,0.009146,0.31399,0.226667,0.147465
284,811,12,1,2,0.016282,0.006098,0.336575,0.2,0.147077
285,736,17,1,21,0.023066,0.064024,0.298934,0.188235,0.147052
286,128,16,1,14,0.02171,0.042683,0.306462,0.2,0.146988
287,935,13,1,20,0.017639,0.060976,0.329046,0.153846,0.14697
288,851,16,1,18,0.02171,0.054878,0.306462,0.1875,0.146927
289,576,15,1,15,0.020353,0.045732,0.31399,0.186667,0.146782
290,530,13,1,4,0.017639,0.012195,0.329046,0.2,0.146445
291,991,13,1,4,0.017639,0.012195,0.329046,0.2,0.146445
292,820,17,0,145,0.023066,0.442073,0.067754,0.152941,0.146249
293,534,15,1,18,0.020353,0.054878,0.31399,0.173333,0.145945
294,511,13,1,8,0.017639,0.02439,0.329046,0.184615,0.145807
295,508,12,1,5,0.016282,0.015244,0.336575,0.183333,0.145573
296,126,15,1,21,0.020353,0.064024,0.31399,0.16,0.145108
297,873,16,1,15,0.02171,0.045732,0.306462,0.1875,0.145098
298,482,14,1,14,0.018996,0.042683,0.321518,0.171429,0.144977
299,001,15,1,3,0.020353,0.009146,0.31399,0.213333,0.144799
300,067,14,1,23,0.018996,0.070122,0.321518,0.142857,0.14475
301,443,13,1,16,0.017639,0.04878,0.329046,0.153846,0.144531
302,402,12,0,117,0.016282,0.356707,0.105395,0.183333,0.144511
303,042,12,0,106,0.016282,0.323171,0.105395,0.216667,0.144471
304,748,14,1,13,0.018996,0.039634,0.321518,0.171429,0.144367
305,745,10,0,105,0.013569,0.320122,0.120452,0.2,0.14423
306,408,14,1,8,0.018996,0.02439,0.321518,0.185714,0.144175
307,788,11,1,0,0.014925,0.0,0.344103,0.181818,0.144072
308,959,11,1,0,0.014925,0.0,0.344103,0.181818,0.144072
309,824,17,1,16,0.023066,0.04878,0.298934,0.188235,0.144003
310,467,13,1,5,0.017639,0.015244,0.329046,0.184615,0.143978
311,684,13,1,5,0.017639,0.015244,0.329046,0.184615,0.143978
312,739,15,1,6,0.020353,0.018293,0.31399,0.2,0.143961
313,060,13,1,10,0.017639,0.030488,0.329046,0.169231,0.143949
314,760,15,0,124,0.020353,0.378049,0.082811,0.186667,0.143892
315,039,16,1,13,0.02171,0.039634,0.306462,0.1875,0.143878
316,032,16,1,21,0.02171,0.064024,0.306462,0.1625,0.143756
317,910,12,1,2,0.016282,0.006098,0.336575,0.183333,0.143743
318,823,14,1,7,0.018996,0.021341,0.321518,0.185714,0.143565
319,512,13,1,4,0.017639,0.012195,0.329046,0.184615,0.143368
320,304,14,1,11,0.018996,0.033537,0.321518,0.171429,0.143147
321,647,7,0,66,0.009498,0.20122,0.143036,0.285714,0.143147
322,614,12,1,1,0.016282,0.003049,0.336575,0.183333,0.143133
323,885,15,1,9,0.020353,0.027439,0.31399,0.186667,0.143124
324,069,17,1,22,0.023066,0.067073,0.298934,0.164706,0.142956
325,570,14,1,6,0.018996,0.018293,0.321518,0.185714,0.142956
326,061,12,1,6,0.016282,0.018293,0.336575,0.166667,0.142849
327,782,12,1,6,0.016282,0.018293,0.336575,0.166667,0.142849
328,142,13,1,3,0.017639,0.009146,0.329046,0.184615,0.142758
329,563,13,1,3,0.017639,0.009146,0.329046,0.184615,0.142758
330,582,13,1,8,0.017639,0.02439,0.329046,0.169231,0.14273
331,663,14,1,15,0.018996,0.045732,0.321518,0.157143,0.142729
332,840,14,1,15,0.018996,0.045732,0.321518,0.157143,0.142729
333,945,12,1,0,0.016282,0.0,0.336575,0.183333,0.142524
334,697,15,1,12,0.020353,0.036585,0.31399,0.173333,0.142287
335,770,12,1,5,0.016282,0.015244,0.336575,0.166667,0.142239
336,537,14,1,14,0.018996,0.042683,0.321518,0.157143,0.142119
337,862,8,0,79,0.010855,0.240854,0.135508,0.25,0.14208
338,551,16,1,22,0.02171,0.067073,0.306462,0.15,0.141866
339,243,15,1,20,0.020353,0.060976,0.31399,0.146667,0.141831
340,529,11,0,110,0.014925,0.335366,0.112923,0.181818,0.141791
341,773,12,0,118,0.016282,0.359756,0.105395,0.166667,0.141788
342,714,12,0,107,0.016282,0.32622,0.105395,0.2,0.141747
343,618,14,1,4,0.018996,0.012195,0.321518,0.185714,0.141736
344,054,14,1,18,0.018996,0.054878,0.321518,0.142857,0.141701
345,088,14,1,18,0.018996,0.054878,0.321518,0.142857,0.141701
346,933,13,0,125,0.017639,0.381098,0.097867,0.153846,0.141641
347,934,17,1,12,0.023066,0.036585,0.298934,0.188235,0.141564
348,103,18,1,22,0.024423,0.067073,0.291405,0.166667,0.141497
349,003,16,0,131,0.02171,0.39939,0.075282,0.1625,0.141476
350,867,15,1,15,0.020353,0.045732,0.31399,0.16,0.141449
351,688,16,1,9,0.02171,0.027439,0.306462,0.1875,0.141439
352,419,16,1,13,0.02171,0.039634,0.306462,0.175,0.141378
353,495,16,1,13,0.02171,0.039634,0.306462,0.175,0.141378
354,488,17,1,23,0.023066,0.070122,0.298934,0.152941,0.141213
355,753,15,1,10,0.020353,0.030488,0.31399,0.173333,0.141067
356,473,17,1,15,0.023066,0.045732,0.298934,0.176471,0.14104
357,177,13,0,124,0.017639,0.378049,0.097867,0.153846,0.141031
358,172,13,1,10,0.017639,0.030488,0.329046,0.153846,0.140872
359,193,16,1,20,0.02171,0.060976,0.306462,0.15,0.140647
360,237,16,1,20,0.02171,0.060976,0.306462,0.15,0.140647
361,424,16,1,20,0.02171,0.060976,0.306462,0.15,0.140647
362,497,15,1,18,0.020353,0.054878,0.31399,0.146667,0.140612
363,681,14,1,2,0.018996,0.006098,0.321518,0.185714,0.140517
364,897,8,0,60,0.010855,0.182927,0.135508,0.3,0.140494
365,309,14,0,125,0.018996,0.381098,0.090339,0.157143,0.140448
366,076,13,1,4,0.017639,0.012195,0.329046,0.169231,0.140291
367,962,16,1,15,0.02171,0.045732,0.306462,0.1625,0.140098
368,602,13,0,117,0.017639,0.356707,0.097867,0.169231,0.139839
369,005,17,1,9,0.023066,0.027439,0.298934,0.188235,0.139735
370,300,16,1,2,0.02171,0.006098,0.306462,0.2,0.139671
371,295,13,1,8,0.017639,0.02439,0.329046,0.153846,0.139653
372,552,14,1,5,0.018996,0.015244,0.321518,0.171429,0.139489
373,129,17,0,130,0.023066,0.396341,0.067754,0.164706,0.139456
374,454,17,1,20,0.023066,0.060976,0.298934,0.152941,0.139383
375,549,12,1,0,0.016282,0.0,0.336575,0.166667,0.13919
376,616,18,1,18,0.024423,0.054878,0.291405,0.166667,0.139058
377,354,12,0,108,0.016282,0.329268,0.105395,0.183333,0.139024
378,626,15,1,11,0.020353,0.033537,0.31399,0.16,0.13901
379,203,9,0,86,0.012212,0.262195,0.12798,0.222222,0.138941
380,199,20,0,143,0.027137,0.435976,0.045169,0.15,0.138887
381,152,17,1,19,0.023066,0.057927,0.298934,0.152941,0.138774
382,013,16,1,21,0.02171,0.064024,0.306462,0.1375,0.138756
383,053,14,1,8,0.018996,0.02439,0.321518,0.157143,0.138461
384,430,16,1,16,0.02171,0.04878,0.306462,0.15,0.138208
385,946,17,0,124,0.023066,0.378049,0.067754,0.176471,0.13815
386,617,14,1,12,0.018996,0.036585,0.321518,0.142857,0.138043
387,561,19,1,22,0.02578,0.067073,0.283877,0.157895,0.137891
388,894,13,1,0,0.017639,0.0,0.329046,0.169231,0.137852
389,011,18,1,16,0.024423,0.04878,0.291405,0.166667,0.137838
390,127,13,1,5,0.017639,0.015244,0.329046,0.153846,0.137824
391,289,7,0,57,0.009498,0.17378,0.143036,0.285714,0.137659
392,377,14,1,2,0.018996,0.006098,0.321518,0.171429,0.137659
393,813,16,1,11,0.02171,0.033537,0.306462,0.1625,0.137659
394,566,15,1,13,0.020353,0.039634,0.31399,0.146667,0.137563
395,918,12,0,100,0.016282,0.304878,0.105395,0.2,0.137479
396,081,17,1,9,0.023066,0.027439,0.298934,0.176471,0.137382
397,737,14,1,6,0.018996,0.018293,0.321518,0.157143,0.137241
398,611,13,1,4,0.017639,0.012195,0.329046,0.153846,0.137214
399,730,12,0,94,0.016282,0.286585,0.105395,0.216667,0.137154
400,403,7,0,56,0.009498,0.170732,0.143036,0.285714,0.13705
401,622,17,0,126,0.023066,0.384146,0.067754,0.164706,0.137017
