rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
61,085,13,2,4,0.018131,0.012987,0.546332,0.184615,0.208859
62,357,13,2,3,0.018131,0.00974,0.546332,0.184615,0.20821
63,743,14,2,14,0.019526,0.045455,0.53861,0.157143,0.20796
64,925,16,2,10,0.022315,0.032468,0.523166,0.1875,0.207638
65,093,15,2,11,0.020921,0.035714,0.530888,0.173333,0.207352
66,627,9,0,171,0.012552,0.555195,0.11583,0.288889,0.207331
67,091,10,0,195,0.013947,0.633117,0.108108,0.22,0.20724
68,465,7,0,165,0.009763,0.535714,0.131274,0.285714,0.206597
69,073,16,2,16,0.022315,0.051948,0.523166,0.1625,0.206534
70,801,16,2,8,0.022315,0.025974,0.523166,0.1875,0.206339
71,628,15,2,1,0.020921,0.003247,0.530888,0.2,0.206192
72,930,5,1,16,0.006974,0.051948,0.377413,0.4,0.205706
73,329,14,0,214,0.019526,0.694805,0.07722,0.185714,0.205128
74,709,13,2,2,0.018131,0.006494,0.546332,0.169231,0.204484
75,909,14,2,8,0.019526,0.025974,0.53861,0.157143,0.204064
76,734,19,2,22,0.026499,0.071429,0.5,0.157895,0.203814
77,805,16,2,4,0.022315,0.012987,0.523166,0.1875,0.203742
78,780,14,2,3,0.019526,0.00974,0.53861,0.171429,0.203675
79,090,16,2,11,0.022315,0.035714,0.523166,0.1625,0.203287
80,325,14,2,2,0.019526,0.006494,0.53861,0.171429,0.203025
81,154,14,2,6,0.019526,0.019481,0.53861,0.157143,0.202765
82,094,4,1,8,0.005579,0.025974,0.385135,0.4,0.202409
83,867,14,2,5,0.019526,0.016234,0.53861,0.157143,0.202116
84,096,15,2,11,0.020921,0.035714,0.530888,0.146667,0.202019
85,810,14,2,0,0.019526,0.0,0.53861,0.171429,0.201726
86,038,15,2,2,0.020921,0.006494,0.530888,0.173333,0.201508
87,782,11,0,200,0.015342,0.649351,0.100386,0.181818,0.200952
88,062,15,2,8,0.020921,0.025974,0.530888,0.146667,0.200071
89,736,17,2,1,0.02371,0.003247,0.515444,0.188235,0.200043
90,927,13,0,202,0.018131,0.655844,0.084942,0.184615,0.199014
91,173,19,2,11,0.026499,0.035714,0.5,0.168421,0.198777
92,340,16,2,3,0.022315,0.00974,0.523166,0.1625,0.198092
93,067,14,2,3,0.019526,0.00974,0.53861,0.142857,0.19796
94,620,11,0,195,0.015342,0.633117,0.100386,0.181818,0.197705
95,290,19,2,12,0.026499,0.038961,0.5,0.157895,0.197321
96,726,21,2,15,0.029289,0.048701,0.484556,0.161905,0.196275
97,045,19,2,5,0.026499,0.016234,0.5,0.168421,0.194881
98,798,17,2,3,0.02371,0.00974,0.515444,0.152941,0.194282
99,562,15,2,3,0.020921,0.00974,0.530888,0.133333,0.194157
100,202,8,0,159,0.011158,0.516234,0.123552,0.25,0.19366
101,115,17,2,9,0.02371,0.029221,0.515444,0.129412,0.193473
102,296,22,2,21,0.030683,0.068182,0.476834,0.136364,0.193164
103,895,19,2,3,0.026499,0.00974,0.5,0.157895,0.191477
104,561,19,2,2,0.026499,0.006494,0.5,0.157895,0.190827
105,286,12,0,171,0.016736,0.555195,0.092664,0.233333,0.190526
106,212,22,2,10,0.030683,0.032468,0.476834,0.154545,0.189658
107,733,13,0,197,0.018131,0.63961,0.084942,0.153846,0.189613
108,066,19,2,0,0.026499,0.0,0.5,0.157895,0.189529
109,645,11,0,182,0.015342,0.590909,0.100386,0.181818,0.189264
110,514,8,0,152,0.011158,0.493506,0.123552,0.25,0.189114
111,815,14,0,198,0.019526,0.642857,0.07722,0.157143,0.189024
112,997,11,0,176,0.015342,0.571429,0.100386,0.2,0.189004
113,475,9,0,156,0.012552,0.506494,0.11583,0.244444,0.188702
114,362,13,0,186,0.018131,0.603896,0.084942,0.184615,0.188624
115,389,17,0,196,0.02371,0.636364,0.054054,0.188235,0.188249
116,666,22,2,13,0.030683,0.042208,0.476834,0.136364,0.187969
117,359,17,0,202,0.02371,0.655844,0.054054,0.164706,0.187439
118,696,21,2,1,0.029289,0.003247,0.484556,0.161905,0.187184
119,224,8,0,141,0.011158,0.457792,0.123552,0.275,0.186971
120,893,6,0,117,0.008368,0.37987,0.138996,0.333333,0.18685
121,482,13,0,182,0.018131,0.590909,0.084942,0.184615,0.186027
122,127,12,0,182,0.016736,0.590909,0.092664,0.166667,0.184335
123,774,7,0,130,0.009763,0.422078,0.131274,0.285714,0.18387
124,713,7,1,23,0.009763,0.074675,0.361969,0.285714,0.183598
125,144,11,0,155,0.015342,0.503247,0.100386,0.236364,0.18264
126,834,22,2,1,0.030683,0.003247,0.476834,0.145455,0.181995
127,505,16,0,199,0.022315,0.646104,0.061776,0.1375,0.181948
128,533,22,2,4,0.030683,0.012987,0.476834,0.127273,0.180307
129,034,9,0,136,0.012552,0.441558,0.11583,0.266667,0.18016
130,258,14,0,184,0.019526,0.597403,0.07722,0.157143,0.179933
131,877,8,1,15,0.011158,0.048701,0.354247,0.3,0.179362
132,472,10,0,152,0.013947,0.493506,0.108108,0.22,0.179318
133,217,24,2,9,0.033473,0.029221,0.46139,0.125,0.179303
134,565,9,0,141,0.012552,0.457792,0.11583,0.244444,0.178962
135,569,13,0,171,0.018131,0.555195,0.084942,0.184615,0.178884
136,900,7,1,5,0.009763,0.016234,0.361969,0.314286,0.177623
137,767,10,0,149,0.013947,0.483766,0.108108,0.22,0.17737
138,626,14,0,175,0.019526,0.568182,0.07722,0.171429,0.176946
139,892,9,0,135,0.012552,0.438312,0.11583,0.244444,0.175066
140,204,10,0,151,0.013947,0.49026,0.108108,0.2,0.174668
141,020,4,0,118,0.005579,0.383117,0.15444,0.25,0.174629
142,147,11,0,159,0.015342,0.516234,0.100386,0.181818,0.174329
143,265,12,0,150,0.016736,0.487013,0.092664,0.216667,0.173556
144,171,9,0,139,0.012552,0.451299,0.11583,0.222222,0.173219
145,777,10,0,138,0.013947,0.448052,0.108108,0.22,0.170227
146,027,14,0,160,0.019526,0.519481,0.07722,0.185714,0.170063
147,612,9,0,134,0.012552,0.435065,0.11583,0.222222,0.169972
148,662,7,0,108,0.009763,0.350649,0.131274,0.285714,0.169584
149,803,14,0,154,0.019526,0.5,0.07722,0.2,0.169024
150,349,8,0,113,0.011158,0.366883,0.123552,0.275,0.16879
151,414,8,1,13,0.011158,0.042208,0.354247,0.25,0.168063
152,806,13,0,149,0.018131,0.483766,0.084942,0.2,0.167675
153,949,8,1,4,0.011158,0.012987,0.354247,0.275,0.167219
154,384,8,0,118,0.011158,0.383117,0.123552,0.25,0.167036
155,678,9,1,16,0.012552,0.051948,0.346525,0.244444,0.167002
156,532,9,1,9,0.012552,0.029221,0.346525,0.266667,0.166901
157,043,10,1,20,0.013947,0.064935,0.338803,0.24,0.166812
158,563,12,0,144,0.016736,0.467532,0.092664,0.2,0.166327
159,847,9,1,8,0.012552,0.025974,0.346525,0.266667,0.166251
160,099,11,1,17,0.015342,0.055195,0.331081,0.254545,0.165875
161,483,9,1,14,0.012552,0.045455,0.346525,0.244444,0.165703
162,928,9,0,126,0.012552,0.409091,0.11583,0.222222,0.164777
163,649,9,0,119,0.012552,0.386364,0.11583,0.244444,0.164676
164,111,8,1,7,0.011158,0.022727,0.354247,0.25,0.164167
165,440,9,1,18,0.012552,0.058442,0.346525,0.222222,0.163856
166,148,8,0,113,0.011158,0.366883,0.123552,0.25,0.16379
167,648,10,1,21,0.013947,0.068182,0.338803,0.22,0.163461
168,431,9,1,15,0.012552,0.048701,0.346525,0.222222,0.161908
169,941,10,0,131,0.013947,0.425325,0.108108,0.2,0.161681
170,938,8,1,3,0.011158,0.00974,0.354247,0.25,0.161569
171,311,8,0,109,0.011158,0.353896,0.123552,0.25,0.161192
172,432,9,1,7,0.012552,0.022727,0.346525,0.244444,0.161158
173,778,9,1,7,0.012552,0.022727,0.346525,0.244444,0.161158
174,931,10,0,130,0.013947,0.422078,0.108108,0.2,0.161032
175,902,10,1,11,0.013947,0.035714,0.338803,0.24,0.160968
176,643,8,1,2,0.011158,0.006494,0.354247,0.25,0.16092
177,137,9,0,120,0.012552,0.38961,0.11583,0.222222,0.160881
178,783,12,0,130,0.016736,0.422078,0.092664,0.216667,0.160569
179,717,8,0,99,0.011158,0.321429,0.123552,0.275,0.159699
180,646,12,0,138,0.016736,0.448052,0.092664,0.183333,0.159097
181,708,12,1,16,0.016736,0.051948,0.323359,0.233333,0.159085
182,957,9,0,117,0.012552,0.37987,0.11583,0.222222,0.158933
183,663,13,0,145,0.018131,0.470779,0.084942,0.169231,0.158924
184,942,13,0,145,0.018131,0.470779,0.084942,0.169231,0.158924
185,994,10,1,14,0.013947,0.045455,0.338803,0.22,0.158916
186,972,9,1,3,0.012552,0.00974,0.346525,0.244444,0.15856
187,368,10,1,19,0.013947,0.061688,0.338803,0.2,0.158163
188,698,11,0,128,0.015342,0.415584,0.100386,0.2,0.157835
189,490,10,1,6,0.013947,0.019481,0.338803,0.24,0.157721
190,945,11,1,21,0.015342,0.068182,0.331081,0.2,0.157563
191,351,21,0,171,0.029289,0.555195,0.023166,0.152381,0.157252
192,906,7,0,89,0.009763,0.288961,0.131274,0.285714,0.157246
193,625,10,1,11,0.013947,0.035714,0.338803,0.22,0.156968
194,904,11,1,20,0.015342,0.064935,0.331081,0.2,0.156914
195,977,13,1,16,0.018131,0.051948,0.315637,0.230769,0.156674
196,889,9,1,0,0.012552,0.0,0.346525,0.244444,0.156612
197,501,7,0,88,0.009763,0.285714,0.131274,0.285714,0.156597
198,633,11,0,126,0.015342,0.409091,0.100386,0.2,0.156537
199,884,12,1,17,0.016736,0.055195,0.323359,0.216667,0.156401
200,283,13,0,141,0.018131,0.457792,0.084942,0.169231,0.156327
201,791,16,0,144,0.022315,0.467532,0.061776,0.1875,0.156234
202,379,9,1,6,0.012552,0.019481,0.346525,0.222222,0.156064
203,360,7,0,78,0.009763,0.253247,0.131274,0.314286,0.155818
204,517,11,1,18,0.015342,0.058442,0.331081,0.2,0.155615
205,580,9,0,105,0.012552,0.340909,0.11583,0.244444,0.155585
206,729,14,1,22,0.019526,0.071429,0.307915,0.214286,0.155375
207,040,11,1,6,0.015342,0.019481,0.331081,0.236364,0.155096
208,963,13,1,23,0.018131,0.074675,0.315637,0.2,0.155066
209,014,13,0,139,0.018131,0.451299,0.084942,0.169231,0.155028
210,530,12,1,20,0.016736,0.064935,0.323359,0.2,0.155016
211,274,9,0,104,0.012552,0.337662,0.11583,0.244444,0.154936
212,233,9,1,4,0.012552,0.012987,0.346525,0.222222,0.154765
213,061,11,1,22,0.015342,0.071429,0.331081,0.181818,0.154576
214,998,11,1,22,0.015342,0.071429,0.331081,0.181818,0.154576
215,937,12,1,9,0.016736,0.029221,0.323359,0.233333,0.154539
216,299,12,1,19,0.016736,0.061688,0.323359,0.2,0.154366
217,632,9,1,3,0.012552,0.00974,0.346525,0.222222,0.154116
218,100,12,1,8,0.016736,0.025974,0.323359,0.233333,0.15389
219,301,11,1,4,0.015342,0.012987,0.331081,0.236364,0.153797
220,686,11,1,15,0.015342,0.048701,0.331081,0.2,0.153667
221,546,12,1,12,0.016736,0.038961,0.323359,0.216667,0.153154
222,512,12,1,17,0.016736,0.055195,0.323359,0.2,0.153068
223,584,15,0,136,0.020921,0.441558,0.069498,0.186667,0.152771
224,261,5,0,78,0.006974,0.253247,0.146718,0.28,0.152757
225,252,8,0,96,0.011158,0.311688,0.123552,0.25,0.152751
226,606,8,0,96,0.011158,0.311688,0.123552,0.25,0.152751
227,293,11,0,120,0.015342,0.38961,0.100386,0.2,0.15264
228,808,11,1,19,0.015342,0.061688,0.331081,0.181818,0.152628
229,443,12,0,133,0.016736,0.431818,0.092664,0.166667,0.152517
230,910,11,1,13,0.015342,0.042208,0.331081,0.2,0.152368
231,750,12,1,21,0.016736,0.068182,0.323359,0.183333,0.152332
232,092,14,0,137,0.019526,0.444805,0.07722,0.171429,0.152271
233,409,15,0,143,0.020921,0.464286,0.069498,0.16,0.151983
234,549,11,1,18,0.015342,0.058442,0.331081,0.181818,0.151979
235,046,12,1,10,0.016736,0.032468,0.323359,0.216667,0.151855
236,996,12,1,10,0.016736,0.032468,0.323359,0.216667,0.151855
237,958,12,1,15,0.016736,0.048701,0.323359,0.2,0.151769
238,843,8,0,94,0.011158,0.305195,0.123552,0.25,0.151452
239,478,7,0,80,0.009763,0.25974,0.131274,0.285714,0.151402
240,312,11,0,118,0.015342,0.383117,0.100386,0.2,0.151342
241,141,10,0,115,0.013947,0.373377,0.108108,0.2,0.151292
242,983,10,0,115,0.013947,0.373377,0.108108,0.2,0.151292
243,192,15,1,23,0.020921,0.074675,0.300193,0.2,0.151269
244,084,13,1,17,0.018131,0.055195,0.315637,0.2,0.151169
245,860,12,1,14,0.016736,0.045455,0.323359,0.2,0.15112
246,915,11,1,11,0.015342,0.035714,0.331081,0.2,0.15107
247,169,13,1,12,0.018131,0.038961,0.315637,0.215385,0.151
248,960,13,1,12,0.018131,0.038961,0.315637,0.215385,0.151
249,106,11,0,117,0.015342,0.37987,0.100386,0.2,0.150692
250,324,11,0,117,0.015342,0.37987,0.100386,0.2,0.150692
251,855,15,1,18,0.020921,0.058442,0.300193,0.213333,0.150689
252,986,11,1,16,0.015342,0.051948,0.331081,0.181818,0.15068
253,288,6,0,61,0.008368,0.198052,0.138996,0.333333,0.150486
254,253,12,1,18,0.016736,0.058442,0.323359,0.183333,0.150384
255,978,13,1,20,0.018131,0.064935,0.315637,0.184615,0.150041
256,793,11,1,15,0.015342,0.048701,0.331081,0.181818,0.150031
257,247,13,1,1,0.018131,0.003247,0.315637,0.246154,0.150011
258,757,12,0,124,0.016736,0.402597,0.092664,0.183333,0.150006
259,513,14,1,18,0.019526,0.058442,0.307915,0.2,0.149921
260,988,11,0,110,0.015342,0.357143,0.100386,0.218182,0.149783
261,936,11,1,9,0.015342,0.029221,0.331081,0.2,0.149771
262,352,14,1,13,0.019526,0.042208,0.307915,0.214286,0.149531
263,797,11,1,14,0.015342,0.045455,0.331081,0.181818,0.149381
264,593,13,0,116,0.018131,0.376623,0.084942,0.215385,0.149324
265,259,15,1,20,0.020921,0.064935,0.300193,0.2,0.149321
266,828,14,1,17,0.019526,0.055195,0.307915,0.2,0.149271
267,330,12,1,16,0.016736,0.051948,0.323359,0.183333,0.149085
268,123,12,1,21,0.016736,0.068182,0.323359,0.166667,0.148998
269,471,11,1,13,0.015342,0.042208,0.331081,0.181818,0.148732
270,179,11,0,113,0.015342,0.366883,0.100386,0.2,0.148095
271,823,13,1,17,0.018131,0.055195,0.315637,0.184615,0.148092
272,824,16,1,21,0.022315,0.068182,0.292471,0.2,0.148072
273,635,10,0,110,0.013947,0.357143,0.108108,0.2,0.148045
274,711,12,1,14,0.016736,0.045455,0.323359,0.183333,0.147786
275,961,18,0,150,0.025105,0.487013,0.046332,0.144444,0.147722
276,950,12,1,19,0.016736,0.061688,0.323359,0.166667,0.1477
277,006,13,1,21,0.018131,0.068182,0.315637,0.169231,0.147613
278,990,13,1,16,0.018131,0.051948,0.315637,0.184615,0.147443
279,405,11,1,5,0.015342,0.016234,0.331081,0.2,0.147174
280,466,12,1,12,0.016736,0.038961,0.323359,0.183333,0.146488
281,049,13,0,121,0.018131,0.392857,0.084942,0.184615,0.146416
282,737,13,1,19,0.018131,0.061688,0.315637,0.169231,0.146314
283,879,13,1,19,0.018131,0.061688,0.315637,0.169231,0.146314
284,677,14,1,21,0.019526,0.068182,0.307915,0.171429,0.146154
285,969,13,1,9,0.018131,0.029221,0.315637,0.2,0.145975
286,391,15,1,23,0.020921,0.074675,0.300193,0.173333,0.145936
287,461,12,1,11,0.016736,0.035714,0.323359,0.183333,0.145838
288,077,10,1,0,0.013947,0.0,0.338803,0.2,0.145825
289,155,11,0,115,0.015342,0.373377,0.100386,0.181818,0.145757
290,448,13,1,18,0.018131,0.058442,0.315637,0.169231,0.145665
291,058,11,1,2,0.015342,0.006494,0.331081,0.2,0.145226
292,132,11,1,2,0.015342,0.006494,0.331081,0.2,0.145226
293,898,11,1,7,0.015342,0.022727,0.331081,0.181818,0.144836
294,913,11,1,7,0.015342,0.022727,0.331081,0.181818,0.144836
295,934,16,1,16,0.022315,0.051948,0.292471,0.2,0.144825
296,672,11,1,1,0.015342,0.003247,0.331081,0.2,0.144576
297,458,13,1,21,0.018131,0.068182,0.315637,0.153846,0.144536
298,759,14,1,14,0.019526,0.045455,0.307915,0.185714,0.144466
299,954,14,1,14,0.019526,0.045455,0.307915,0.185714,0.144466
300,074,22,0,156,0.030683,0.506494,0.015444,0.145455,0.144228
301,374,14,1,18,0.019526,0.058442,0.307915,0.171429,0.144206
302,614,11,0,107,0.015342,0.347403,0.100386,0.2,0.144199
303,912,15,1,20,0.020921,0.064935,0.300193,0.173333,0.143988
304,226,13,1,20,0.018131,0.064935,0.315637,0.153846,0.143887
305,182,13,1,1,0.018131,0.003247,0.315637,0.215385,0.143857
306,785,16,1,22,0.022315,0.071429,0.292471,0.175,0.143722
307,908,16,1,22,0.022315,0.071429,0.292471,0.175,0.143722
308,474,13,1,15,0.018131,0.048701,0.315637,0.169231,0.143717
309,135,16,1,18,0.022315,0.058442,0.292471,0.1875,0.143624
310,336,13,1,10,0.018131,0.032468,0.315637,0.184615,0.143547
311,228,8,0,74,0.011158,0.24026,0.123552,0.275,0.143465
312,039,15,1,19,0.020921,0.061688,0.300193,0.173333,0.143338
313,119,17,1,20,0.02371,0.064935,0.284749,0.188235,0.143172
314,305,12,1,12,0.016736,0.038961,0.323359,0.166667,0.143154
315,975,7,0,67,0.009763,0.217532,0.131274,0.285714,0.14296
316,401,15,1,22,0.020921,0.071429,0.300193,0.16,0.14262
317,383,12,1,6,0.016736,0.019481,0.323359,0.183333,0.142591
318,827,14,0,122,0.019526,0.396104,0.07722,0.171429,0.14253
319,516,11,0,110,0.015342,0.357143,0.100386,0.181818,0.142511
320,567,10,0,95,0.013947,0.308442,0.108108,0.22,0.142305
321,916,14,1,15,0.019526,0.048701,0.307915,0.171429,0.142258
322,652,16,0,134,0.022315,0.435065,0.061776,0.15,0.14224
323,706,17,0,136,0.02371,0.441558,0.054054,0.152941,0.142229
324,574,8,0,72,0.011158,0.233766,0.123552,0.275,0.142166
325,873,15,1,13,0.020921,0.042208,0.300193,0.186667,0.142109
326,510,9,0,91,0.012552,0.295455,0.11583,0.222222,0.14205
327,611,12,1,10,0.016736,0.032468,0.323359,0.166667,0.141855
328,578,13,1,12,0.018131,0.038961,0.315637,0.169231,0.141769
329,001,14,1,5,0.019526,0.016234,0.307915,0.2,0.141479
330,559,15,1,12,0.020921,0.038961,0.300193,0.186667,0.14146
331,210,12,1,4,0.016736,0.012987,0.323359,0.183333,0.141293
332,413,12,1,4,0.016736,0.012987,0.323359,0.183333,0.141293
333,582,12,1,4,0.016736,0.012987,0.323359,0.183333,0.141293
334,885,14,1,9,0.019526,0.029221,0.307915,0.185714,0.141219
335,048,15,1,7,0.020921,0.022727,0.300193,0.2,0.14088
336,055,9,0,89,0.012552,0.288961,0.11583,0.222222,0.140751
337,669,12,1,3,0.016736,0.00974,0.323359,0.183333,0.140643
338,198,15,1,23,0.020921,0.074675,0.300193,0.146667,0.140602
339,070,12,1,8,0.016736,0.025974,0.323359,0.166667,0.140557
340,537,13,1,10,0.018131,0.032468,0.315637,0.169231,0.14047
341,315,16,1,13,0.022315,0.042208,0.292471,0.1875,0.140377
342,721,16,1,13,0.022315,0.042208,0.292471,0.1875,0.140377
343,267,14,1,12,0.019526,0.038961,0.307915,0.171429,0.14031
344,725,15,1,14,0.020921,0.045455,0.300193,0.173333,0.140092
345,266,12,1,7,0.016736,0.022727,0.323359,0.166667,0.139907
346,200,13,1,9,0.018131,0.029221,0.315637,0.169231,0.139821
347,452,16,1,8,0.022315,0.025974,0.292471,0.2,0.139631
348,749,14,1,2,0.019526,0.006494,0.307915,0.2,0.139531
349,704,14,1,15,0.019526,0.048701,0.307915,0.157143,0.139401
350,136,15,1,17,0.020921,0.055195,0.300193,0.16,0.139373
351,599,16,1,23,0.022315,0.074675,0.292471,0.15,0.139371
352,473,16,0,118,0.022315,0.383117,0.061776,0.1875,0.139351
353,521,12,1,1,0.016736,0.003247,0.323359,0.183333,0.139345
354,720,18,1,20,0.025105,0.064935,0.277027,0.177778,0.139182
355,053,13,1,8,0.018131,0.025974,0.315637,0.169231,0.139171
356,857,14,1,19,0.019526,0.061688,0.307915,0.142857,0.139141
357,168,14,1,10,0.019526,0.032468,0.307915,0.171429,0.139011
358,231,14,1,10,0.019526,0.032468,0.307915,0.171429,0.139011
359,433,12,0,107,0.016736,0.347403,0.092664,0.183333,0.138967
360,446,18,1,23,0.025105,0.074675,0.277027,0.166667,0.138908
361,174,14,1,1,0.019526,0.003247,0.307915,0.2,0.138882
362,754,15,1,8,0.020921,0.025974,0.300193,0.186667,0.138862
363,524,14,0,125,0.019526,0.405844,0.07722,0.142857,0.138764
364,907,16,1,22,0.022315,0.071429,0.292471,0.15,0.138722
365,054,13,1,12,0.018131,0.038961,0.315637,0.153846,0.138692
366,883,15,1,20,0.020921,0.064935,0.300193,0.146667,0.138654
367,771,14,1,5,0.019526,0.016234,0.307915,0.185714,0.138622
368,496,18,1,19,0.025105,0.061688,0.277027,0.177778,0.138533
369,437,11,0,98,0.015342,0.318182,0.100386,0.2,0.138355
370,903,13,1,2,0.018131,0.006494,0.315637,0.184615,0.138352
371,232,15,1,7,0.020921,0.022727,0.300193,0.186667,0.138213
372,219,15,1,11,0.020921,0.035714,0.300193,0.173333,0.138144
373,657,14,0,115,0.019526,0.373377,0.07722,0.171429,0.137985
374,030,12,1,4,0.016736,0.012987,0.323359,0.166667,0.137959
375,280,20,0,139,0.027894,0.451299,0.030888,0.15,0.137894
376,526,13,1,6,0.018131,0.019481,0.315637,0.169231,0.137873
377,795,14,1,17,0.019526,0.055195,0.307915,0.142857,0.137843
378,921,8,0,73,0.011158,0.237013,0.123552,0.25,0.137816
379,999,17,0,118,0.02371,0.383117,0.054054,0.188235,0.1376
380,011,17,1,15,0.02371,0.048701,0.284749,0.176471,0.137572
381,124,15,1,10,0.020921,0.032468,0.300193,0.173333,0.137494
382,656,15,1,10,0.020921,0.032468,0.300193,0.173333,0.137494
383,609,15,1,14,0.020921,0.045455,0.300193,0.16,0.137425
384,899,17,1,22,0.02371,0.071429,0.284749,0.152941,0.137412
385,610,8,0,64,0.011158,0.207792,0.123552,0.275,0.136971
386,423,14,1,11,0.019526,0.035714,0.307915,0.157143,0.136804
387,914,16,1,19,0.022315,0.061688,0.292471,0.15,0.136774
388,723,18,0,133,0.025105,0.431818,0.046332,0.144444,0.136684
389,208,15,0,107,0.020921,0.347403,0.069498,0.2,0.136606
390,821,14,1,6,0.019526,0.019481,0.307915,0.171429,0.136414
391,427,15,1,0,0.020921,0.0,0.300193,0.2,0.136334
392,812,13,0,105,0.018131,0.340909,0.084942,0.184615,0.136027
393,017,14,1,1,0.019526,0.003247,0.307915,0.185714,0.136024
394,333,12,1,1,0.016736,0.003247,0.323359,0.166667,0.136011
395,911,18,1,15,0.025105,0.048701,0.277027,0.177778,0.135935
396,540,14,1,5,0.019526,0.016234,0.307915,0.171429,0.135765
397,515,15,1,3,0.020921,0.00974,0.300193,0.186667,0.135615
398,019,15,1,11,0.020921,0.035714,0.300193,0.16,0.135477
399,682,16,1,17,0.022315,0.055195,0.292471,0.15,0.135475
400,031,14,1,0,0.019526,0.0,0.307915,0.185714,0.135375
401,378,7,0,64,0.009763,0.207792,0.131274,0.257143,0.135298
