rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
37,596,3,0,138,0.004149,0.43949,0.16092,0.4,0.217419
38,937,13,2,3,0.017981,0.009554,0.545977,0.230769,0.217252
39,244,16,0,249,0.02213,0.792994,0.061303,0.1625,0.216129
40,525,12,2,13,0.016598,0.041401,0.55364,0.183333,0.216018
41,178,14,2,18,0.019364,0.057325,0.538314,0.185714,0.215911
42,379,10,2,0,0.013831,0.0,0.568966,0.2,0.214839
43,644,16,2,16,0.02213,0.050955,0.522989,0.2,0.213727
44,977,14,2,5,0.019364,0.015924,0.538314,0.214286,0.213345
45,051,8,0,177,0.011065,0.563694,0.122605,0.3,0.21284
46,085,13,2,10,0.017981,0.031847,0.545977,0.184615,0.21248
47,592,14,2,17,0.019364,0.05414,0.538314,0.171429,0.212417
48,822,11,0,215,0.015214,0.684713,0.099617,0.2,0.211392
49,925,16,2,16,0.02213,0.050955,0.522989,0.1875,0.211227
50,996,13,2,3,0.017981,0.009554,0.545977,0.2,0.211098
51,093,15,2,17,0.020747,0.05414,0.530651,0.173333,0.210914
52,628,15,2,7,0.020747,0.022293,0.530651,0.2,0.209878
53,930,5,1,22,0.006916,0.070064,0.376437,0.4,0.209018
54,627,9,0,177,0.012448,0.563694,0.114943,0.288889,0.208734
55,091,10,0,201,0.013831,0.640127,0.10728,0.22,0.208359
56,465,7,0,171,0.009682,0.544586,0.130268,0.285714,0.208045
57,909,14,2,14,0.019364,0.044586,0.538314,0.157143,0.207649
58,805,16,2,10,0.02213,0.031847,0.522989,0.1875,0.207405
59,780,14,2,9,0.019364,0.028662,0.538314,0.171429,0.207322
60,090,16,2,17,0.02213,0.05414,0.522989,0.1625,0.206864
61,325,14,2,8,0.019364,0.025478,0.538314,0.171429,0.206685
62,865,16,2,12,0.02213,0.038217,0.522989,0.175,0.206179
63,653,17,2,7,0.023513,0.022293,0.515326,0.2,0.20611
64,329,14,0,220,0.019364,0.700637,0.076628,0.185714,0.206068
65,094,4,1,14,0.005533,0.044586,0.3841,0.4,0.205807
66,471,12,2,2,0.016598,0.006369,0.55364,0.166667,0.205678
67,096,15,2,17,0.020747,0.05414,0.530651,0.146667,0.205581
68,174,15,2,0,0.020747,0.0,0.530651,0.2,0.205419
69,810,14,2,6,0.019364,0.019108,0.538314,0.171429,0.205411
70,461,13,2,3,0.017981,0.009554,0.545977,0.169231,0.204944
71,266,13,2,2,0.017981,0.006369,0.545977,0.169231,0.204307
72,621,14,2,13,0.019364,0.041401,0.538314,0.142857,0.204155
73,736,17,2,7,0.023513,0.022293,0.515326,0.188235,0.203757
74,050,14,2,3,0.019364,0.009554,0.538314,0.171429,0.2035
75,335,15,2,5,0.020747,0.015924,0.530651,0.173333,0.203271
76,518,16,2,3,0.02213,0.009554,0.522989,0.1875,0.202946
77,282,17,2,9,0.023513,0.028662,0.515326,0.176471,0.202678
78,782,11,0,206,0.015214,0.656051,0.099617,0.181818,0.202023
79,474,14,2,5,0.019364,0.015924,0.538314,0.157143,0.201917
80,873,16,2,1,0.02213,0.003185,0.522989,0.1875,0.201672
81,067,14,2,9,0.019364,0.028662,0.538314,0.142857,0.201607
82,290,19,2,18,0.026279,0.057325,0.5,0.157895,0.200928
83,030,13,2,1,0.017981,0.003185,0.545977,0.153846,0.200593
84,927,13,0,208,0.017981,0.66242,0.084291,0.184615,0.200089
85,620,11,0,201,0.015214,0.640127,0.099617,0.181818,0.198838
86,537,14,2,0,0.019364,0.0,0.538314,0.157143,0.198732
87,054,14,2,4,0.019364,0.012739,0.538314,0.142857,0.198423
88,562,15,2,9,0.020747,0.028662,0.530651,0.133333,0.197819
89,965,17,2,0,0.023513,0.0,0.515326,0.176471,0.196946
90,152,17,2,5,0.023513,0.015924,0.515326,0.152941,0.195425
91,430,16,2,2,0.02213,0.006369,0.522989,0.15,0.194809
92,561,19,2,8,0.026279,0.025478,0.5,0.157895,0.194558
93,011,18,2,2,0.024896,0.006369,0.507663,0.166667,0.194375
94,923,18,2,11,0.024896,0.035032,0.507663,0.133333,0.193441
95,066,19,2,6,0.026279,0.019108,0.5,0.157895,0.193284
96,073,17,2,1,0.023513,0.003185,0.515326,0.152941,0.192877
97,911,19,2,2,0.026279,0.006369,0.5,0.168421,0.192842
98,277,15,2,0,0.020747,0.0,0.530651,0.133333,0.192086
99,286,12,0,177,0.016598,0.563694,0.091954,0.233333,0.191971
100,696,21,2,7,0.029046,0.022293,0.484674,0.161905,0.190956
101,594,18,2,0,0.024896,0.0,0.507663,0.155556,0.190879
102,733,13,0,203,0.017981,0.646497,0.084291,0.153846,0.19075
103,514,8,0,158,0.011065,0.503185,0.122605,0.25,0.190738
104,645,11,0,188,0.015214,0.598726,0.099617,0.181818,0.190558
105,997,11,0,182,0.015214,0.579618,0.099617,0.2,0.190373
106,475,9,0,162,0.012448,0.515924,0.114943,0.244444,0.190291
107,815,14,0,204,0.019364,0.649682,0.076628,0.157143,0.190163
108,362,13,0,192,0.017981,0.611465,0.084291,0.184615,0.189898
109,389,17,0,202,0.023513,0.643312,0.05364,0.188235,0.189455
110,291,20,2,2,0.027663,0.006369,0.492337,0.16,0.189274
111,893,6,0,123,0.008299,0.39172,0.137931,0.333333,0.18888
112,224,8,0,147,0.011065,0.468153,0.122605,0.275,0.188732
113,359,17,0,208,0.023513,0.66242,0.05364,0.164706,0.188571
114,246,22,2,11,0.030429,0.035032,0.477011,0.145455,0.188329
115,356,20,2,3,0.027663,0.009554,0.492337,0.15,0.187911
116,774,7,0,136,0.009682,0.433121,0.130268,0.285714,0.185752
117,127,12,0,188,0.016598,0.598726,0.091954,0.166667,0.185644
118,144,11,0,161,0.015214,0.512739,0.099617,0.236364,0.18427
119,533,22,2,10,0.030429,0.031847,0.477011,0.127273,0.184056
120,505,16,0,205,0.02213,0.652866,0.061303,0.1375,0.183103
121,877,8,1,21,0.011065,0.066879,0.353448,0.3,0.18273
122,034,9,0,142,0.012448,0.452229,0.114943,0.266667,0.181996
123,258,14,0,190,0.019364,0.605096,0.076628,0.157143,0.181245
124,900,7,1,11,0.009682,0.035032,0.361111,0.314286,0.181101
125,565,9,0,147,0.012448,0.468153,0.114943,0.244444,0.180737
126,569,13,0,177,0.017981,0.563694,0.084291,0.184615,0.180343
127,767,10,0,155,0.013831,0.493631,0.10728,0.22,0.179059
128,626,14,0,181,0.019364,0.576433,0.076628,0.171429,0.17837
129,896,24,2,1,0.033195,0.003185,0.461686,0.141667,0.177435
130,892,9,0,141,0.012448,0.449045,0.114943,0.244444,0.176915
131,542,24,2,5,0.033195,0.015924,0.461686,0.125,0.176649
132,020,4,0,124,0.005533,0.394904,0.153257,0.25,0.176618
133,204,10,0,157,0.013831,0.5,0.10728,0.2,0.176333
134,147,11,0,165,0.015214,0.525478,0.099617,0.181818,0.175909
135,265,12,0,156,0.016598,0.496815,0.091954,0.216667,0.175262
136,777,10,0,144,0.013831,0.458599,0.10728,0.22,0.172053
137,746,26,2,4,0.035961,0.012739,0.44636,0.123077,0.17186
138,612,9,0,140,0.012448,0.44586,0.114943,0.222222,0.171834
139,662,7,0,114,0.009682,0.363057,0.130268,0.285714,0.171739
140,027,14,0,166,0.019364,0.528662,0.076628,0.185714,0.171673
141,414,8,1,19,0.011065,0.06051,0.353448,0.25,0.171456
142,605,27,2,5,0.037344,0.015924,0.438697,0.125926,0.171182
143,349,8,0,119,0.011065,0.378981,0.122605,0.275,0.170897
144,949,8,1,10,0.011065,0.031847,0.353448,0.275,0.170723
145,803,14,0,160,0.019364,0.509554,0.076628,0.2,0.170708
146,678,9,1,22,0.012448,0.070064,0.345785,0.244444,0.170372
147,532,9,1,15,0.012448,0.047771,0.345785,0.266667,0.170358
148,847,9,1,14,0.012448,0.044586,0.345785,0.266667,0.169721
149,806,13,0,155,0.017981,0.493631,0.084291,0.2,0.169408
150,099,11,1,23,0.015214,0.073248,0.33046,0.254545,0.169261
151,483,9,1,20,0.012448,0.063694,0.345785,0.244444,0.169098
152,384,8,0,124,0.011065,0.394904,0.122605,0.25,0.169082
153,563,12,0,150,0.016598,0.477707,0.091954,0.2,0.168107
154,111,8,1,13,0.011065,0.041401,0.353448,0.25,0.167634
155,928,9,0,132,0.012448,0.420382,0.114943,0.222222,0.166738
156,649,9,0,125,0.012448,0.398089,0.114943,0.244444,0.166724
157,431,9,1,21,0.012448,0.066879,0.345785,0.222222,0.16529
158,938,8,1,9,0.011065,0.028662,0.353448,0.25,0.165086
159,432,9,1,13,0.012448,0.041401,0.345785,0.244444,0.164639
160,778,9,1,13,0.012448,0.041401,0.345785,0.244444,0.164639
161,643,8,1,8,0.011065,0.025478,0.353448,0.25,0.16445
162,902,10,1,17,0.013831,0.05414,0.338123,0.24,0.164414
163,941,10,0,137,0.013831,0.436306,0.10728,0.2,0.163594
164,311,8,0,115,0.011065,0.366242,0.122605,0.25,0.16335
165,715,8,1,6,0.011065,0.019108,0.353448,0.25,0.163176
166,931,10,0,136,0.013831,0.433121,0.10728,0.2,0.162957
167,137,9,0,126,0.012448,0.401274,0.114943,0.222222,0.162916
168,783,12,0,136,0.016598,0.433121,0.091954,0.216667,0.162523
169,708,12,1,22,0.016598,0.070064,0.322797,0.233333,0.162498
170,994,10,1,20,0.013831,0.063694,0.338123,0.22,0.162325
171,972,9,1,9,0.012448,0.028662,0.345785,0.244444,0.162091
172,717,8,0,105,0.011065,0.334395,0.122605,0.275,0.16198
173,490,10,1,12,0.013831,0.038217,0.338123,0.24,0.161229
174,957,9,0,123,0.012448,0.39172,0.114943,0.222222,0.161006
175,646,12,0,144,0.016598,0.458599,0.091954,0.183333,0.160952
176,942,13,0,151,0.017981,0.480892,0.084291,0.169231,0.160706
177,625,10,1,17,0.013831,0.05414,0.338123,0.22,0.160414
178,889,9,1,6,0.012448,0.019108,0.345785,0.244444,0.160181
179,975,8,1,1,0.011065,0.003185,0.353448,0.25,0.159991
180,884,12,1,23,0.016598,0.073248,0.322797,0.216667,0.159801
181,698,11,0,134,0.015214,0.426752,0.099617,0.2,0.1598
182,906,7,0,95,0.009682,0.302548,0.130268,0.285714,0.159637
183,227,9,1,5,0.012448,0.015924,0.345785,0.244444,0.159544
184,501,7,0,94,0.009682,0.299363,0.130268,0.285714,0.159
185,351,21,0,177,0.029046,0.563694,0.022989,0.152381,0.158825
186,040,11,1,12,0.015214,0.038217,0.33046,0.236364,0.158618
187,633,11,0,132,0.015214,0.420382,0.099617,0.2,0.158526
188,360,7,0,84,0.009682,0.267516,0.130268,0.314286,0.158345
189,233,9,1,10,0.012448,0.031847,0.345785,0.222222,0.158284
190,283,13,0,147,0.017981,0.468153,0.084291,0.169231,0.158158
191,791,16,0,150,0.02213,0.477707,0.061303,0.1875,0.158071
192,613,10,1,13,0.013831,0.041401,0.338123,0.22,0.157866
193,580,9,0,111,0.012448,0.353503,0.114943,0.244444,0.157807
194,632,9,1,9,0.012448,0.028662,0.345785,0.222222,0.157647
195,100,12,1,14,0.016598,0.044586,0.322797,0.233333,0.157402
196,301,11,1,10,0.015214,0.031847,0.33046,0.236364,0.157344
197,686,11,1,21,0.015214,0.066879,0.33046,0.2,0.157078
198,014,13,0,145,0.017981,0.461783,0.084291,0.169231,0.156884
199,546,12,1,18,0.016598,0.057325,0.322797,0.216667,0.156617
200,512,12,1,23,0.016598,0.073248,0.322797,0.2,0.156468
201,910,11,1,19,0.015214,0.06051,0.33046,0.2,0.155804
202,046,12,1,16,0.016598,0.050955,0.322797,0.216667,0.155343
203,261,5,0,84,0.006916,0.267516,0.145594,0.28,0.155256
204,958,12,1,21,0.016598,0.066879,0.322797,0.2,0.155194
205,742,9,1,5,0.012448,0.015924,0.345785,0.222222,0.155099
206,252,8,0,102,0.011065,0.324841,0.122605,0.25,0.155069
207,293,11,0,126,0.015214,0.401274,0.099617,0.2,0.154704
208,584,15,0,142,0.020747,0.452229,0.068966,0.186667,0.154693
209,084,13,1,23,0.017981,0.073248,0.315134,0.2,0.154584
210,860,12,1,20,0.016598,0.063694,0.322797,0.2,0.154557
211,915,11,1,17,0.015214,0.05414,0.33046,0.2,0.15453
212,169,13,1,18,0.017981,0.057325,0.315134,0.215385,0.154476
213,960,13,1,18,0.017981,0.057325,0.315134,0.215385,0.154476
214,148,9,1,4,0.012448,0.012739,0.345785,0.222222,0.154462
215,974,6,1,2,0.008299,0.006369,0.368774,0.2,0.154396
216,033,12,1,4,0.016598,0.012739,0.322797,0.25,0.154366
217,986,11,1,22,0.015214,0.070064,0.33046,0.181818,0.154079
218,478,7,0,86,0.009682,0.273885,0.130268,0.285714,0.153905
219,409,15,0,149,0.020747,0.474522,0.068966,0.16,0.153818
220,843,8,0,100,0.011065,0.318471,0.122605,0.25,0.153795
221,247,13,1,7,0.017981,0.022293,0.315134,0.246154,0.153624
222,793,11,1,21,0.015214,0.066879,0.33046,0.181818,0.153442
223,312,11,0,124,0.015214,0.394904,0.099617,0.2,0.15343
224,141,10,0,121,0.013831,0.38535,0.10728,0.2,0.153403
225,983,10,0,121,0.013831,0.38535,0.10728,0.2,0.153403
226,936,11,1,15,0.015214,0.047771,0.33046,0.2,0.153256
227,288,6,0,67,0.008299,0.213376,0.137931,0.333333,0.153211
228,352,14,1,19,0.019364,0.06051,0.307471,0.214286,0.15301
229,797,11,1,20,0.015214,0.063694,0.33046,0.181818,0.152805
230,106,11,0,123,0.015214,0.39172,0.099617,0.2,0.152793
231,324,11,0,123,0.015214,0.39172,0.099617,0.2,0.152793
232,691,10,1,5,0.013831,0.015924,0.338123,0.22,0.152771
233,828,14,1,23,0.019364,0.073248,0.307471,0.2,0.1527
234,002,12,1,17,0.016598,0.05414,0.322797,0.2,0.152646
235,202,9,1,1,0.012448,0.003185,0.345785,0.222222,0.152551
236,606,9,1,1,0.012448,0.003185,0.345785,0.222222,0.152551
237,330,12,1,22,0.016598,0.070064,0.322797,0.183333,0.152498
238,274,10,1,4,0.013831,0.012739,0.338123,0.22,0.152134
239,988,11,0,116,0.015214,0.369427,0.099617,0.218182,0.151971
240,764,9,1,0,0.012448,0.0,0.345785,0.222222,0.151915
241,823,13,1,23,0.017981,0.073248,0.315134,0.184615,0.151507
242,711,12,1,20,0.016598,0.063694,0.322797,0.183333,0.151224
243,990,13,1,22,0.017981,0.070064,0.315134,0.184615,0.15087
244,405,11,1,11,0.015214,0.035032,0.33046,0.2,0.150709
245,179,11,0,119,0.015214,0.378981,0.099617,0.2,0.150246
246,347,13,1,21,0.017981,0.066879,0.315134,0.184615,0.150233
247,635,10,0,116,0.013831,0.369427,0.10728,0.2,0.150219
248,466,12,1,18,0.016598,0.057325,0.322797,0.183333,0.14995
249,961,18,0,156,0.024896,0.496815,0.045977,0.144444,0.149514
250,969,13,1,15,0.017981,0.047771,0.315134,0.2,0.149489
251,077,10,1,6,0.013831,0.019108,0.338123,0.2,0.149408
252,188,11,1,3,0.015214,0.009554,0.33046,0.218182,0.149249
253,058,11,1,8,0.015214,0.025478,0.33046,0.2,0.148798
254,132,11,1,8,0.015214,0.025478,0.33046,0.2,0.148798
255,898,11,1,13,0.015214,0.041401,0.33046,0.181818,0.148346
256,913,11,1,13,0.015214,0.041401,0.33046,0.181818,0.148346
257,934,16,1,22,0.02213,0.070064,0.292146,0.2,0.148295
258,672,11,1,7,0.015214,0.022293,0.33046,0.2,0.148161
259,759,14,1,20,0.019364,0.063694,0.307471,0.185714,0.147932
260,954,14,1,20,0.019364,0.063694,0.307471,0.185714,0.147932
261,155,11,0,121,0.015214,0.38535,0.099617,0.181818,0.147883
262,308,14,1,15,0.019364,0.047771,0.307471,0.2,0.147605
263,182,13,1,7,0.017981,0.022293,0.315134,0.215385,0.14747
264,439,12,1,19,0.016598,0.06051,0.322797,0.166667,0.147254
265,464,15,1,9,0.020747,0.028662,0.299808,0.226667,0.147232
266,336,13,1,16,0.017981,0.050955,0.315134,0.184615,0.147049
267,408,13,1,16,0.017981,0.050955,0.315134,0.184615,0.147049
268,428,12,1,8,0.016598,0.025478,0.322797,0.2,0.146914
269,131,10,1,2,0.013831,0.006369,0.338123,0.2,0.14686
270,305,12,1,18,0.016598,0.057325,0.322797,0.166667,0.146617
271,614,11,0,113,0.015214,0.359873,0.099617,0.2,0.146424
272,171,10,1,1,0.013831,0.003185,0.338123,0.2,0.146223
273,383,12,1,12,0.016598,0.038217,0.322797,0.183333,0.146128
274,842,12,1,12,0.016598,0.038217,0.322797,0.183333,0.146128
275,228,8,0,80,0.011065,0.254777,0.122605,0.275,0.146057
276,074,22,0,162,0.030429,0.515924,0.015326,0.145455,0.146002
277,493,13,1,14,0.017981,0.044586,0.315134,0.184615,0.145775
278,916,14,1,21,0.019364,0.066879,0.307471,0.171429,0.145712
279,344,11,1,3,0.015214,0.009554,0.33046,0.2,0.145613
280,472,11,1,3,0.015214,0.009554,0.33046,0.2,0.145613
281,670,10,1,0,0.013831,0.0,0.338123,0.2,0.145586
282,611,12,1,16,0.016598,0.050955,0.322797,0.166667,0.145343
283,578,13,1,18,0.017981,0.057325,0.315134,0.169231,0.145246
284,001,14,1,11,0.019364,0.035032,0.307471,0.2,0.145057
285,571,11,1,2,0.015214,0.006369,0.33046,0.2,0.144976
286,559,15,1,18,0.020747,0.057325,0.299808,0.186667,0.144965
287,210,12,1,10,0.016598,0.031847,0.322797,0.183333,0.144854
288,413,12,1,10,0.016598,0.031847,0.322797,0.183333,0.144854
289,582,12,1,10,0.016598,0.031847,0.322797,0.183333,0.144854
290,574,8,0,78,0.011065,0.248408,0.122605,0.275,0.144783
291,885,14,1,15,0.019364,0.047771,0.307471,0.185714,0.144748
292,516,11,0,116,0.015214,0.369427,0.099617,0.181818,0.144698
293,567,10,0,101,0.013831,0.321656,0.10728,0.22,0.144664
294,827,14,0,128,0.019364,0.407643,0.076628,0.171429,0.144612
295,048,15,1,13,0.020747,0.041401,0.299808,0.2,0.144447
296,510,9,0,97,0.012448,0.308917,0.114943,0.222222,0.144445
297,669,12,1,9,0.016598,0.028662,0.322797,0.183333,0.144217
298,652,16,0,140,0.02213,0.44586,0.061303,0.15,0.144202
299,706,17,0,142,0.023513,0.452229,0.05364,0.152941,0.14418
300,070,12,1,14,0.016598,0.044586,0.322797,0.166667,0.144069
301,315,16,1,19,0.02213,0.06051,0.292146,0.1875,0.143885
302,721,16,1,19,0.02213,0.06051,0.292146,0.1875,0.143885
303,267,14,1,18,0.019364,0.057325,0.307471,0.171429,0.143801
304,437,12,1,3,0.016598,0.009554,0.322797,0.2,0.143729
305,725,15,1,20,0.020747,0.063694,0.299808,0.173333,0.143572
306,967,14,1,4,0.019364,0.012739,0.307471,0.214286,0.143455
307,200,13,1,15,0.017981,0.047771,0.315134,0.169231,0.143335
308,452,16,1,14,0.02213,0.044586,0.292146,0.2,0.1432
309,055,9,0,95,0.012448,0.302548,0.114943,0.222222,0.143171
310,749,14,1,8,0.019364,0.025478,0.307471,0.2,0.143146
311,521,12,1,7,0.016598,0.022293,0.322797,0.183333,0.142944
312,704,14,1,21,0.019364,0.066879,0.307471,0.157143,0.142855
313,136,15,1,23,0.020747,0.073248,0.299808,0.16,0.142816
314,053,13,1,14,0.017981,0.044586,0.315134,0.169231,0.142698
315,168,14,1,16,0.019364,0.050955,0.307471,0.171429,0.142527
316,231,14,1,16,0.019364,0.050955,0.307471,0.171429,0.142527
317,331,12,1,1,0.016598,0.003185,0.322797,0.2,0.142455
318,754,15,1,14,0.020747,0.044586,0.299808,0.186667,0.142417
319,743,14,1,20,0.019364,0.063694,0.307471,0.157143,0.142218
320,771,14,1,11,0.019364,0.035032,0.307471,0.185714,0.1422
321,522,11,1,3,0.015214,0.009554,0.33046,0.181818,0.141977
322,903,13,1,8,0.017981,0.025478,0.315134,0.184615,0.141953
323,232,15,1,13,0.020747,0.041401,0.299808,0.186667,0.14178
324,219,15,1,17,0.020747,0.05414,0.299808,0.173333,0.141661
325,526,13,1,12,0.017981,0.038217,0.315134,0.169231,0.141424
326,795,14,1,23,0.019364,0.073248,0.307471,0.142857,0.141272
327,433,12,0,113,0.016598,0.359873,0.091954,0.183333,0.141207
328,375,12,1,4,0.016598,0.012739,0.322797,0.183333,0.141033
329,124,15,1,16,0.020747,0.050955,0.299808,0.173333,0.141024
330,656,15,1,16,0.020747,0.050955,0.299808,0.173333,0.141024
331,593,14,1,0,0.019364,0.0,0.307471,0.214286,0.140908
332,609,15,1,20,0.020747,0.063694,0.299808,0.16,0.140905
333,524,14,0,131,0.019364,0.417197,0.076628,0.142857,0.140809
334,588,11,1,1,0.015214,0.003185,0.33046,0.181818,0.140703
335,801,16,1,14,0.02213,0.044586,0.292146,0.1875,0.1407
336,921,8,0,79,0.011065,0.251592,0.122605,0.25,0.14042
337,808,12,1,3,0.016598,0.009554,0.322797,0.183333,0.140396
338,423,14,1,17,0.019364,0.05414,0.307471,0.157143,0.140307
339,657,14,0,121,0.019364,0.38535,0.076628,0.171429,0.140153
340,757,13,1,5,0.017981,0.015924,0.315134,0.184615,0.140042
341,427,15,1,6,0.020747,0.019108,0.299808,0.2,0.139988
342,821,14,1,12,0.019364,0.038217,0.307471,0.171429,0.13998
343,280,20,0,145,0.027663,0.461783,0.030651,0.15,0.139851
344,999,17,0,124,0.023513,0.394904,0.05364,0.188235,0.139774
345,835,12,1,2,0.016598,0.006369,0.322797,0.183333,0.139759
346,610,8,0,70,0.011065,0.22293,0.122605,0.275,0.139687
347,017,14,1,7,0.019364,0.022293,0.307471,0.185714,0.139652
348,333,12,1,7,0.016598,0.022293,0.322797,0.166667,0.13961
349,540,14,1,11,0.019364,0.035032,0.307471,0.171429,0.139343
350,515,15,1,9,0.020747,0.028662,0.299808,0.186667,0.139232
351,445,12,1,1,0.016598,0.003185,0.322797,0.183333,0.139122
352,031,14,1,6,0.019364,0.019108,0.307471,0.185714,0.139015
353,019,15,1,17,0.020747,0.05414,0.299808,0.16,0.138995
354,682,16,1,23,0.02213,0.073248,0.292146,0.15,0.138932
355,208,15,0,113,0.020747,0.359873,0.068966,0.2,0.138888
356,322,13,1,8,0.017981,0.025478,0.315134,0.169231,0.138876
357,709,13,1,8,0.017981,0.025478,0.315134,0.169231,0.138876
358,146,16,1,15,0.02213,0.047771,0.292146,0.175,0.138837
359,361,14,1,10,0.019364,0.031847,0.307471,0.171429,0.138706
360,723,18,0,139,0.024896,0.442675,0.045977,0.144444,0.138686
361,079,12,1,0,0.016598,0.0,0.322797,0.183333,0.138485
362,799,12,1,0,0.016598,0.0,0.322797,0.183333,0.138485
363,566,14,1,14,0.019364,0.044586,0.307471,0.157143,0.138396
364,812,13,0,111,0.017981,0.353503,0.084291,0.184615,0.138305
365,209,15,1,20,0.020747,0.063694,0.299808,0.146667,0.138239
366,125,13,1,2,0.017981,0.006369,0.315134,0.184615,0.138131
367,378,7,0,70,0.009682,0.22293,0.130268,0.257143,0.138
368,114,15,1,15,0.020747,0.047771,0.299808,0.16,0.137721
369,998,12,1,4,0.016598,0.012739,0.322797,0.166667,0.137699
370,166,16,1,17,0.02213,0.05414,0.292146,0.1625,0.137611
371,817,16,1,17,0.02213,0.05414,0.292146,0.1625,0.137611
372,564,16,1,9,0.02213,0.028662,0.292146,0.1875,0.137515
373,630,15,1,23,0.020747,0.073248,0.299808,0.133333,0.137483
374,151,15,1,10,0.020747,0.031847,0.299808,0.173333,0.137203
375,820,17,0,131,0.023513,0.417197,0.05364,0.152941,0.137174
376,154,14,1,12,0.019364,0.038217,0.307471,0.157143,0.137122
377,838,13,1,5,0.017981,0.015924,0.315134,0.169231,0.136965
378,343,16,1,12,0.02213,0.038217,0.292146,0.175,0.136926
379,197,17,1,18,0.023513,0.057325,0.284483,0.164706,0.136805
380,399,17,1,18,0.023513,0.057325,0.284483,0.164706,0.136805
381,727,17,1,14,0.023513,0.044586,0.284483,0.176471,0.13661
382,229,15,1,9,0.020747,0.028662,0.299808,0.173333,0.136566
383,412,16,1,15,0.02213,0.047771,0.292146,0.1625,0.136337
384,463,16,1,15,0.02213,0.047771,0.292146,0.1625,0.136337
385,487,13,1,4,0.017981,0.012739,0.315134,0.169231,0.136328
386,047,16,1,11,0.02213,0.035032,0.292146,0.175,0.136289
387,184,14,1,6,0.019364,0.019108,0.307471,0.171429,0.136158
388,504,12,1,1,0.016598,0.003185,0.322797,0.166667,0.135789
389,276,17,1,9,0.023513,0.028662,0.284483,0.188235,0.135778
390,660,13,1,3,0.017981,0.009554,0.315134,0.169231,0.135691
391,882,15,1,16,0.020747,0.050955,0.299808,0.146667,0.135691
392,455,16,1,10,0.02213,0.031847,0.292146,0.175,0.135652
393,049,14,1,5,0.019364,0.015924,0.307471,0.171429,0.135521
394,486,14,1,5,0.019364,0.015924,0.307471,0.171429,0.135521
395,346,20,1,23,0.027663,0.073248,0.261494,0.17,0.135397
396,457,15,1,11,0.020747,0.035032,0.299808,0.16,0.135173
397,078,17,1,19,0.023513,0.06051,0.284483,0.152941,0.135089
398,406,17,1,19,0.023513,0.06051,0.284483,0.152941,0.135089
399,917,17,1,19,0.023513,0.06051,0.284483,0.152941,0.135089
400,192,16,1,5,0.02213,0.015924,0.292146,0.1875,0.134967
401,259,16,1,5,0.02213,0.015924,0.292146,0.1875,0.134967
