rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
87,620,11,0,229,0.014647,0.669591,0.14562,0.181818,0.218362
88,947,6,1,7,0.007989,0.020468,0.47592,0.333333,0.215933
89,893,6,0,151,0.007989,0.44152,0.191126,0.333333,0.214705
90,514,8,0,186,0.010652,0.54386,0.172924,0.25,0.213845
91,475,9,0,190,0.011984,0.555556,0.163823,0.244444,0.212742
92,224,8,0,175,0.010652,0.511696,0.172924,0.275,0.212412
93,020,5,1,14,0.006658,0.040936,0.485021,0.28,0.211691
94,997,11,0,210,0.014647,0.614035,0.14562,0.2,0.210887
95,645,11,0,216,0.014647,0.631579,0.14562,0.181818,0.21076
96,774,7,0,164,0.009321,0.479532,0.182025,0.285714,0.210453
97,733,13,0,231,0.01731,0.675439,0.127418,0.153846,0.209275
98,362,13,0,220,0.01731,0.643275,0.127418,0.184615,0.208996
99,815,14,0,232,0.018642,0.678363,0.118316,0.157143,0.208189
100,389,17,0,230,0.022636,0.672515,0.091013,0.188235,0.206245
101,144,11,0,189,0.014647,0.552632,0.14562,0.236364,0.205879
102,034,9,0,170,0.011984,0.497076,0.163823,0.266667,0.205491
103,359,17,0,236,0.022636,0.690058,0.091013,0.164706,0.205048
104,565,9,0,175,0.011984,0.511696,0.163823,0.244444,0.20397
105,800,8,1,21,0.010652,0.061404,0.457717,0.25,0.202792
106,713,8,1,11,0.010652,0.032164,0.457717,0.275,0.201944
107,767,10,0,183,0.013316,0.535088,0.154721,0.22,0.201429
108,044,8,1,9,0.010652,0.026316,0.457717,0.275,0.200774
109,892,9,0,169,0.011984,0.494152,0.163823,0.244444,0.200461
110,204,10,0,185,0.013316,0.540936,0.154721,0.2,0.198598
111,051,9,1,12,0.011984,0.035088,0.448616,0.266667,0.198531
112,781,8,1,13,0.010652,0.038012,0.457717,0.25,0.198113
113,662,7,0,142,0.009321,0.415205,0.182025,0.285714,0.197588
114,147,11,0,193,0.014647,0.564327,0.14562,0.181818,0.197309
115,265,12,0,184,0.015979,0.538012,0.136519,0.216667,0.196685
116,252,9,1,23,0.011984,0.067251,0.448616,0.222222,0.196075
117,843,9,1,23,0.011984,0.067251,0.448616,0.222222,0.196075
118,349,8,0,147,0.010652,0.429825,0.172924,0.275,0.196038
119,583,10,1,20,0.013316,0.05848,0.439515,0.24,0.195545
120,111,9,1,14,0.011984,0.040936,0.448616,0.244444,0.195256
121,777,10,0,172,0.013316,0.502924,0.154721,0.22,0.194996
122,384,8,0,152,0.010652,0.444444,0.172924,0.25,0.193962
123,717,9,1,10,0.011984,0.02924,0.448616,0.244444,0.192917
124,627,10,1,0,0.013316,0.0,0.439515,0.28,0.191849
125,027,14,0,194,0.018642,0.567251,0.118316,0.185714,0.191681
126,649,9,0,153,0.011984,0.447368,0.163823,0.244444,0.191105
127,928,9,0,160,0.011984,0.467836,0.163823,0.222222,0.190754
128,806,13,0,183,0.01731,0.535088,0.127418,0.2,0.190436
129,878,10,1,18,0.013316,0.052632,0.439515,0.22,0.190375
130,483,10,1,10,0.013316,0.02924,0.439515,0.24,0.189697
131,764,10,1,23,0.013316,0.067251,0.439515,0.2,0.189299
132,311,8,0,143,0.010652,0.418129,0.172924,0.25,0.188699
133,202,10,1,21,0.013316,0.061404,0.439515,0.2,0.18813
134,255,12,1,17,0.015979,0.049708,0.421312,0.233333,0.187795
135,414,9,1,1,0.011984,0.002924,0.448616,0.244444,0.187654
136,099,12,1,16,0.015979,0.046784,0.421312,0.233333,0.187211
137,906,7,0,123,0.009321,0.359649,0.182025,0.285714,0.186476
138,931,10,0,164,0.013316,0.479532,0.154721,0.2,0.186317
139,043,11,1,9,0.014647,0.026316,0.430413,0.236364,0.186054
140,501,7,0,122,0.009321,0.356725,0.182025,0.285714,0.185892
141,695,10,1,17,0.013316,0.049708,0.439515,0.2,0.185791
142,957,9,0,151,0.011984,0.44152,0.163823,0.222222,0.185491
143,400,10,1,9,0.013316,0.026316,0.439515,0.22,0.185112
144,432,10,1,9,0.013316,0.026316,0.439515,0.22,0.185112
145,783,12,0,164,0.015979,0.479532,0.136519,0.216667,0.184989
146,440,10,1,13,0.013316,0.038012,0.439515,0.2,0.183451
147,368,11,1,23,0.014647,0.067251,0.430413,0.181818,0.183332
148,646,12,0,172,0.015979,0.502924,0.136519,0.183333,0.183001
149,580,9,0,139,0.011984,0.406433,0.163823,0.244444,0.182917
150,095,12,1,20,0.015979,0.05848,0.421312,0.2,0.182883
151,698,11,0,162,0.014647,0.473684,0.14562,0.2,0.182817
152,148,10,1,5,0.013316,0.01462,0.439515,0.22,0.182773
153,942,13,0,179,0.01731,0.523392,0.127418,0.169231,0.181943
154,678,10,1,3,0.013316,0.008772,0.439515,0.22,0.181603
155,659,12,1,23,0.015979,0.067251,0.421312,0.183333,0.181304
156,478,7,0,114,0.009321,0.333333,0.182025,0.285714,0.181213
157,040,13,1,21,0.01731,0.061404,0.412211,0.2,0.181137
158,234,13,1,10,0.01731,0.02924,0.412211,0.230769,0.180858
159,700,11,1,6,0.014647,0.017544,0.430413,0.218182,0.180663
160,981,13,1,20,0.01731,0.05848,0.412211,0.2,0.180552
161,811,12,1,16,0.015979,0.046784,0.421312,0.2,0.180544
162,373,15,1,17,0.019973,0.049708,0.394008,0.226667,0.179469
163,530,13,1,18,0.01731,0.052632,0.412211,0.2,0.179383
164,991,13,1,18,0.01731,0.052632,0.412211,0.2,0.179383
165,612,10,1,6,0.013316,0.017544,0.439515,0.2,0.179358
166,508,12,1,19,0.015979,0.055556,0.421312,0.183333,0.178965
167,472,13,1,22,0.01731,0.064327,0.412211,0.184615,0.178645
168,511,13,1,22,0.01731,0.064327,0.412211,0.184615,0.178645
169,014,13,0,173,0.01731,0.505848,0.127418,0.169231,0.178434
170,390,11,1,8,0.014647,0.023392,0.430413,0.2,0.178197
171,788,11,1,14,0.014647,0.040936,0.430413,0.181818,0.178069
172,959,11,1,14,0.014647,0.040936,0.430413,0.181818,0.178069
173,994,11,1,7,0.014647,0.020468,0.430413,0.2,0.177612
174,983,10,0,149,0.013316,0.435673,0.154721,0.2,0.177546
175,910,12,1,16,0.015979,0.046784,0.421312,0.183333,0.177211
176,941,11,1,12,0.014647,0.035088,0.430413,0.181818,0.176899
177,467,13,1,19,0.01731,0.055556,0.412211,0.184615,0.176891
178,684,13,1,19,0.01731,0.055556,0.412211,0.184615,0.176891
179,001,15,1,17,0.019973,0.049708,0.394008,0.213333,0.176803
180,614,12,1,15,0.015979,0.04386,0.421312,0.183333,0.176626
181,408,14,1,22,0.018642,0.064327,0.40311,0.185714,0.176534
182,106,11,0,151,0.014647,0.44152,0.14562,0.2,0.176384
183,324,11,0,151,0.014647,0.44152,0.14562,0.2,0.176384
184,061,12,1,20,0.015979,0.05848,0.421312,0.166667,0.176216
185,782,12,1,20,0.015979,0.05848,0.421312,0.166667,0.176216
186,945,12,1,14,0.015979,0.040936,0.421312,0.183333,0.176041
187,823,14,1,21,0.018642,0.061404,0.40311,0.185714,0.175949
188,739,15,1,20,0.019973,0.05848,0.394008,0.2,0.17589
189,182,14,1,16,0.018642,0.046784,0.40311,0.2,0.175882
190,142,13,1,17,0.01731,0.049708,0.412211,0.184615,0.175721
191,563,13,1,17,0.01731,0.049708,0.412211,0.184615,0.175721
192,582,13,1,22,0.01731,0.064327,0.412211,0.169231,0.175568
193,584,15,0,170,0.019973,0.497076,0.109215,0.186667,0.175505
194,958,13,1,11,0.01731,0.032164,0.412211,0.2,0.175289
195,567,11,1,3,0.014647,0.008772,0.430413,0.2,0.175273
196,351,21,0,205,0.027963,0.599415,0.054608,0.152381,0.17513
197,885,15,1,23,0.019973,0.067251,0.394008,0.186667,0.174978
198,312,12,1,11,0.015979,0.032164,0.421312,0.183333,0.174287
199,409,15,0,177,0.019973,0.517544,0.109215,0.16,0.174265
200,618,14,1,18,0.018642,0.052632,0.40311,0.185714,0.174195
201,365,14,1,13,0.018642,0.038012,0.40311,0.2,0.174128
202,918,13,1,9,0.01731,0.026316,0.412211,0.2,0.174119
203,171,11,1,7,0.014647,0.020468,0.430413,0.181818,0.173975
204,437,13,1,14,0.01731,0.040936,0.412211,0.184615,0.173967
205,042,13,1,3,0.01731,0.008772,0.412211,0.215385,0.173688
206,125,14,1,22,0.018642,0.064327,0.40311,0.171429,0.173677
207,141,11,1,6,0.014647,0.017544,0.430413,0.181818,0.173391
208,076,13,1,18,0.01731,0.052632,0.412211,0.169231,0.173229
209,284,15,1,20,0.019973,0.05848,0.394008,0.186667,0.173224
210,132,12,1,9,0.015979,0.026316,0.421312,0.183333,0.173117
211,285,12,1,9,0.015979,0.026316,0.421312,0.183333,0.173117
212,021,13,1,2,0.01731,0.005848,0.412211,0.215385,0.173103
213,681,14,1,16,0.018642,0.046784,0.40311,0.185714,0.173025
214,688,16,1,23,0.021305,0.067251,0.384907,0.1875,0.172814
215,418,13,1,12,0.01731,0.035088,0.412211,0.184615,0.172797
216,549,12,1,14,0.015979,0.040936,0.421312,0.166667,0.172708
217,730,13,1,6,0.01731,0.017544,0.412211,0.2,0.172365
218,927,15,1,23,0.019973,0.067251,0.394008,0.173333,0.172311
219,574,8,0,106,0.010652,0.309942,0.172924,0.275,0.172061
220,286,13,1,0,0.01731,0.0,0.412211,0.215385,0.171933
221,552,14,1,19,0.018642,0.055556,0.40311,0.171429,0.171922
222,635,11,1,3,0.014647,0.008772,0.430413,0.181818,0.171636
223,742,11,1,3,0.014647,0.008772,0.430413,0.181818,0.171636
224,155,11,0,149,0.014647,0.435673,0.14562,0.181818,0.171578
225,732,14,1,23,0.018642,0.067251,0.40311,0.157143,0.171404
226,930,5,0,50,0.006658,0.146199,0.200228,0.4,0.171305
227,300,16,1,16,0.021305,0.046784,0.384907,0.2,0.17122
228,960,14,1,8,0.018642,0.023392,0.40311,0.2,0.171204
229,127,13,1,19,0.01731,0.055556,0.412211,0.153846,0.170737
230,005,17,1,23,0.022636,0.067251,0.375806,0.188235,0.17063
231,670,12,1,10,0.015979,0.02924,0.421312,0.166667,0.170369
232,510,9,0,125,0.011984,0.365497,0.163823,0.222222,0.170286
233,377,14,1,16,0.018642,0.046784,0.40311,0.171429,0.170168
234,611,13,1,18,0.01731,0.052632,0.412211,0.153846,0.170152
235,964,13,1,7,0.01731,0.020468,0.412211,0.184615,0.169873
236,015,13,1,17,0.01731,0.049708,0.412211,0.153846,0.169567
237,331,13,1,1,0.01731,0.002924,0.412211,0.2,0.169441
238,998,13,1,11,0.01731,0.032164,0.412211,0.169231,0.169135
239,055,9,0,123,0.011984,0.359649,0.163823,0.222222,0.169116
240,407,13,1,16,0.01731,0.046784,0.412211,0.153846,0.168982
241,094,4,0,42,0.005326,0.122807,0.209329,0.4,0.168958
242,593,15,1,8,0.019973,0.023392,0.394008,0.2,0.168873
243,827,15,1,8,0.019973,0.023392,0.394008,0.2,0.168873
244,184,15,1,17,0.019973,0.049708,0.394008,0.173333,0.168803
245,267,15,1,17,0.019973,0.049708,0.394008,0.173333,0.168803
246,330,13,1,5,0.01731,0.01462,0.412211,0.184615,0.168703
247,516,11,0,144,0.014647,0.421053,0.14562,0.181818,0.168654
248,729,15,1,7,0.019973,0.020468,0.394008,0.2,0.168288
249,081,17,1,23,0.022636,0.067251,0.375806,0.176471,0.168277
250,961,18,0,184,0.023968,0.538012,0.081911,0.144444,0.168255
251,628,16,1,15,0.021305,0.04386,0.384907,0.1875,0.168136
252,293,13,1,4,0.01731,0.011696,0.412211,0.184615,0.168119
253,796,13,1,4,0.01731,0.011696,0.412211,0.184615,0.168119
254,793,12,1,6,0.015979,0.017544,0.421312,0.166667,0.168029
255,559,16,1,19,0.021305,0.055556,0.384907,0.175,0.167975
256,413,13,1,9,0.01731,0.026316,0.412211,0.169231,0.167966
257,200,14,1,17,0.018642,0.049708,0.40311,0.157143,0.167896
258,093,16,1,23,0.021305,0.067251,0.384907,0.1625,0.167814
259,187,14,1,7,0.018642,0.020468,0.40311,0.185714,0.167762
260,921,8,0,107,0.010652,0.312865,0.172924,0.25,0.167646
261,610,8,0,98,0.010652,0.28655,0.172924,0.275,0.167383
262,278,13,1,8,0.01731,0.023392,0.412211,0.169231,0.167381
263,264,16,1,22,0.021305,0.064327,0.384907,0.1625,0.167229
264,245,17,1,17,0.022636,0.049708,0.375806,0.188235,0.167121
265,048,17,1,21,0.022636,0.061404,0.375806,0.176471,0.167108
266,990,14,1,10,0.018642,0.02924,0.40311,0.171429,0.166659
267,124,16,1,16,0.021305,0.046784,0.384907,0.175,0.16622
268,375,13,1,6,0.01731,0.017544,0.412211,0.169231,0.166211
269,402,13,1,6,0.01731,0.017544,0.412211,0.169231,0.166211
270,226,14,1,19,0.018642,0.055556,0.40311,0.142857,0.166208
271,378,7,0,98,0.009321,0.28655,0.182025,0.257143,0.166142
272,347,14,1,4,0.018642,0.011696,0.40311,0.185714,0.166007
273,785,17,1,19,0.022636,0.055556,0.375806,0.176471,0.165938
274,016,17,1,23,0.022636,0.067251,0.375806,0.164706,0.165924
275,771,15,1,12,0.019973,0.035088,0.394008,0.173333,0.165879
276,449,16,1,11,0.021305,0.032164,0.384907,0.1875,0.165796
277,585,16,1,11,0.021305,0.032164,0.384907,0.1875,0.165796
278,714,13,1,0,0.01731,0.0,0.412211,0.184615,0.165779
279,986,12,1,2,0.015979,0.005848,0.421312,0.166667,0.16569
280,391,16,1,15,0.021305,0.04386,0.384907,0.175,0.165636
281,374,15,1,16,0.019973,0.046784,0.394008,0.16,0.165551
282,305,13,1,10,0.01731,0.02924,0.412211,0.153846,0.165474
283,817,17,1,18,0.022636,0.052632,0.375806,0.176471,0.165353
284,898,12,1,1,0.015979,0.002924,0.421312,0.166667,0.165105
285,283,14,1,12,0.018642,0.035088,0.40311,0.157143,0.164972
286,433,12,0,141,0.015979,0.412281,0.136519,0.183333,0.164872
287,169,15,1,1,0.019973,0.002924,0.394008,0.2,0.164779
288,791,17,1,17,0.022636,0.049708,0.375806,0.176471,0.164768
289,954,15,1,10,0.019973,0.02924,0.394008,0.173333,0.164709
290,652,16,0,168,0.021305,0.491228,0.100114,0.15,0.164671
291,515,16,1,9,0.021305,0.026316,0.384907,0.1875,0.164627
292,279,16,1,13,0.021305,0.038012,0.384907,0.175,0.164466
293,711,13,1,3,0.01731,0.008772,0.412211,0.169231,0.164457
294,786,18,1,20,0.023968,0.05848,0.366705,0.177778,0.164453
295,731,15,1,5,0.019973,0.01462,0.394008,0.186667,0.164452
296,223,16,1,17,0.021305,0.049708,0.384907,0.1625,0.164305
297,984,16,1,17,0.021305,0.049708,0.384907,0.1625,0.164305
298,162,15,1,9,0.019973,0.026316,0.394008,0.173333,0.164124
299,706,17,0,170,0.022636,0.497076,0.091013,0.152941,0.164098
300,474,15,1,18,0.019973,0.052632,0.394008,0.146667,0.164054
301,724,14,1,15,0.018642,0.04386,0.40311,0.142857,0.163869
302,638,18,1,19,0.023968,0.055556,0.366705,0.177778,0.163868
303,133,15,1,4,0.019973,0.011696,0.394008,0.186667,0.163867
304,762,16,1,7,0.021305,0.020468,0.384907,0.1875,0.163457
305,798,18,1,22,0.023968,0.064327,0.366705,0.166667,0.163401
306,354,13,1,1,0.01731,0.002924,0.412211,0.169231,0.163287
307,276,18,1,18,0.023968,0.052632,0.366705,0.177778,0.163284
308,999,18,1,18,0.023968,0.052632,0.366705,0.177778,0.163284
309,504,14,1,4,0.018642,0.011696,0.40311,0.171429,0.16315
310,569,14,1,4,0.018642,0.011696,0.40311,0.171429,0.16315
311,315,17,1,14,0.022636,0.040936,0.375806,0.176471,0.163014
312,839,16,1,19,0.021305,0.055556,0.384907,0.15,0.162975
313,098,18,1,21,0.023968,0.061404,0.366705,0.166667,0.162816
314,197,18,1,21,0.023968,0.061404,0.366705,0.166667,0.162816
315,970,14,1,13,0.018642,0.038012,0.40311,0.142857,0.162699
316,074,22,0,190,0.029294,0.555556,0.045506,0.145455,0.162642
317,795,15,1,11,0.019973,0.032164,0.394008,0.16,0.162627
318,657,14,0,149,0.018642,0.435673,0.118316,0.171429,0.162508
319,873,17,1,13,0.022636,0.038012,0.375806,0.176471,0.162429
320,196,16,1,5,0.021305,0.01462,0.384907,0.1875,0.162288
321,818,13,1,4,0.01731,0.011696,0.412211,0.153846,0.161965
322,754,16,1,0,0.021305,0.0,0.384907,0.2,0.161864
323,427,17,1,8,0.022636,0.023392,0.375806,0.188235,0.161858
324,721,17,1,12,0.022636,0.035088,0.375806,0.176471,0.161844
325,304,15,1,5,0.019973,0.01462,0.394008,0.173333,0.161785
326,423,15,1,14,0.019973,0.040936,0.394008,0.146667,0.161715
327,812,13,0,139,0.01731,0.406433,0.127418,0.184615,0.161628
328,950,13,1,3,0.01731,0.008772,0.412211,0.153846,0.16138
329,647,7,0,80,0.009321,0.233918,0.182025,0.285714,0.16133
330,038,17,1,11,0.022636,0.032164,0.375806,0.176471,0.16126
331,157,17,1,15,0.022636,0.04386,0.375806,0.164706,0.161246
332,208,15,0,141,0.019973,0.412281,0.109215,0.2,0.161213
333,621,15,1,13,0.019973,0.038012,0.394008,0.146667,0.16113
334,364,18,1,18,0.023968,0.052632,0.366705,0.166667,0.161061
335,399,18,1,18,0.023968,0.052632,0.366705,0.166667,0.161061
336,177,14,1,10,0.018642,0.02924,0.40311,0.142857,0.160945
337,489,14,1,5,0.018642,0.01462,0.40311,0.157143,0.160878
338,840,15,1,8,0.019973,0.023392,0.394008,0.16,0.160873
339,444,14,1,0,0.018642,0.0,0.40311,0.171429,0.160811
340,425,17,1,14,0.022636,0.040936,0.375806,0.164706,0.160661
341,361,15,1,3,0.019973,0.008772,0.394008,0.173333,0.160616
342,382,15,1,12,0.019973,0.035088,0.394008,0.146667,0.160545
343,920,15,1,12,0.019973,0.035088,0.394008,0.146667,0.160545
344,236,16,1,10,0.021305,0.02924,0.384907,0.1625,0.160212
345,494,13,1,1,0.01731,0.002924,0.412211,0.153846,0.16021
346,393,17,1,21,0.022636,0.061404,0.375806,0.141176,0.160049
347,181,15,1,2,0.019973,0.005848,0.394008,0.173333,0.160031
348,763,18,1,20,0.023968,0.05848,0.366705,0.155556,0.160009
349,745,10,0,119,0.013316,0.347953,0.154721,0.2,0.160002
350,110,18,1,16,0.023968,0.046784,0.366705,0.166667,0.159892
351,060,14,1,3,0.018642,0.008772,0.40311,0.157143,0.159708
352,294,17,1,8,0.022636,0.023392,0.375806,0.176471,0.159505
353,166,17,1,16,0.022636,0.046784,0.375806,0.152941,0.159478
354,810,15,1,1,0.019973,0.002924,0.394008,0.173333,0.159446
355,875,15,1,1,0.019973,0.002924,0.394008,0.173333,0.159446
356,258,15,1,10,0.019973,0.02924,0.394008,0.146667,0.159376
357,068,19,1,22,0.0253,0.064327,0.357603,0.157895,0.159315
358,117,18,1,15,0.023968,0.04386,0.366705,0.166667,0.159307
359,933,14,1,7,0.018642,0.020468,0.40311,0.142857,0.15919
360,535,18,1,22,0.023968,0.064327,0.366705,0.144444,0.158956
361,779,18,1,22,0.023968,0.064327,0.366705,0.144444,0.158956
362,953,17,1,11,0.022636,0.032164,0.375806,0.164706,0.158907
363,599,17,1,19,0.022636,0.055556,0.375806,0.141176,0.158879
364,697,16,1,7,0.021305,0.020468,0.384907,0.1625,0.158457
365,897,8,0,74,0.010652,0.216374,0.172924,0.3,0.158348
366,080,17,1,14,0.022636,0.040936,0.375806,0.152941,0.158308
367,198,16,1,11,0.021305,0.032164,0.384907,0.15,0.158296
368,401,16,1,11,0.021305,0.032164,0.384907,0.15,0.158296
369,280,20,0,173,0.026631,0.505848,0.063709,0.15,0.158272
370,151,16,1,2,0.021305,0.005848,0.384907,0.175,0.158033
371,735,15,1,3,0.019973,0.008772,0.394008,0.16,0.157949
372,316,19,1,16,0.0253,0.046784,0.357603,0.168421,0.157912
373,908,17,1,1,0.022636,0.002924,0.375806,0.188235,0.157765
374,003,17,1,5,0.022636,0.01462,0.375806,0.176471,0.157751
375,412,17,1,13,0.022636,0.038012,0.375806,0.152941,0.157723
376,820,17,0,159,0.022636,0.464912,0.091013,0.152941,0.157665
377,446,19,1,19,0.0253,0.055556,0.357603,0.157895,0.157561
378,062,16,1,14,0.021305,0.040936,0.384907,0.1375,0.157551
379,656,16,1,5,0.021305,0.01462,0.384907,0.1625,0.157288
380,328,18,1,15,0.023968,0.04386,0.366705,0.155556,0.157085
381,868,16,1,13,0.021305,0.038012,0.384907,0.1375,0.156966
382,529,11,0,124,0.014647,0.362573,0.14562,0.181818,0.156958
383,035,16,1,0,0.021305,0.0,0.384907,0.175,0.156864
384,335,16,1,0,0.021305,0.0,0.384907,0.175,0.156864
385,760,15,0,138,0.019973,0.403509,0.109215,0.186667,0.156792
386,524,15,1,10,0.019973,0.02924,0.394008,0.133333,0.156709
387,370,18,1,18,0.023968,0.052632,0.366705,0.144444,0.156617
388,470,17,1,7,0.022636,0.020468,0.375806,0.164706,0.156567
389,773,12,0,132,0.015979,0.385965,0.136519,0.166667,0.156276
390,562,16,1,16,0.021305,0.046784,0.384907,0.125,0.15622
391,748,15,1,0,0.019973,0.0,0.394008,0.16,0.156195
392,289,7,0,71,0.009321,0.207602,0.182025,0.285714,0.156067
393,090,17,1,6,0.022636,0.017544,0.375806,0.164706,0.155983
394,203,9,0,100,0.011984,0.292398,0.163823,0.222222,0.155666
395,411,16,1,2,0.021305,0.005848,0.384907,0.1625,0.155533
396,403,7,0,70,0.009321,0.204678,0.182025,0.285714,0.155482
397,326,20,1,22,0.026631,0.064327,0.348502,0.15,0.155405
398,948,19,1,15,0.0253,0.04386,0.357603,0.157895,0.155222
399,804,19,1,22,0.0253,0.064327,0.357603,0.136842,0.155105
400,824,18,1,4,0.023968,0.011696,0.366705,0.177778,0.155097
