rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
57,737,15,2,1,0.02008,0.002959,0.698002,0.146667,0.24535
58,577,18,2,13,0.024096,0.038462,0.6698,0.144444,0.24475
59,596,3,0,162,0.004016,0.47929,0.225617,0.4,0.244748
60,887,5,0,196,0.006693,0.579882,0.206816,0.32,0.244029
61,617,15,2,3,0.02008,0.008876,0.698002,0.133333,0.243867
62,004,20,2,17,0.026774,0.050296,0.650999,0.15,0.243391
63,917,19,2,9,0.025435,0.026627,0.6604,0.157895,0.242655
64,491,15,2,0,0.02008,0.0,0.698002,0.133333,0.242091
65,072,19,2,8,0.025435,0.023669,0.6604,0.157895,0.242063
66,153,10,0,253,0.013387,0.748521,0.159812,0.2,0.241664
67,756,18,2,0,0.024096,0.0,0.6698,0.166667,0.241502
68,505,18,2,11,0.024096,0.032544,0.6698,0.133333,0.241345
69,676,8,0,226,0.01071,0.668639,0.178613,0.25,0.240525
70,156,18,2,0,0.024096,0.0,0.6698,0.155556,0.23928
71,890,12,0,261,0.016064,0.772189,0.141011,0.183333,0.238227
72,249,22,2,16,0.029451,0.047337,0.632197,0.145455,0.237053
73,922,18,2,2,0.024096,0.005917,0.6698,0.133333,0.236019
74,215,21,2,11,0.028112,0.032544,0.641598,0.142857,0.235993
75,376,21,2,11,0.028112,0.032544,0.641598,0.142857,0.235993
76,250,21,2,9,0.028112,0.026627,0.641598,0.142857,0.23481
77,502,21,2,8,0.028112,0.023669,0.641598,0.142857,0.234218
78,340,20,2,1,0.026774,0.002959,0.650999,0.15,0.233923
79,436,21,2,7,0.028112,0.02071,0.641598,0.142857,0.233627
80,465,7,0,195,0.009371,0.576923,0.188014,0.285714,0.231743
81,244,16,0,273,0.021419,0.807692,0.103408,0.1625,0.231486
82,627,9,0,201,0.012048,0.594675,0.169213,0.288889,0.231091
83,822,11,0,239,0.014726,0.707101,0.150411,0.2,0.230961
84,553,21,2,1,0.028112,0.002959,0.641598,0.142857,0.230076
85,091,10,0,225,0.013387,0.66568,0.159812,0.22,0.229096
86,261,6,1,21,0.008032,0.06213,0.490012,0.333333,0.228506
87,870,6,1,21,0.008032,0.06213,0.490012,0.333333,0.228506
88,543,23,2,0,0.03079,0.0,0.622797,0.130435,0.222163
89,620,11,0,225,0.014726,0.66568,0.150411,0.181818,0.219041
90,947,6,1,3,0.008032,0.008876,0.490012,0.333333,0.217855
91,893,6,0,147,0.008032,0.434911,0.197415,0.333333,0.215283
92,514,8,0,182,0.01071,0.538462,0.178613,0.25,0.214489
93,020,5,1,10,0.006693,0.029586,0.499412,0.28,0.213749
94,475,9,0,186,0.012048,0.550296,0.169213,0.244444,0.213326
95,224,8,0,171,0.01071,0.505917,0.178613,0.275,0.21298
96,286,12,0,201,0.016064,0.594675,0.141011,0.233333,0.212724
97,997,11,0,206,0.014726,0.609467,0.150411,0.2,0.211435
98,645,11,0,212,0.014726,0.627219,0.150411,0.181818,0.211348
99,774,7,0,160,0.009371,0.473373,0.188014,0.285714,0.211033
100,733,13,0,227,0.017403,0.671598,0.13161,0.153846,0.209793
101,362,13,0,216,0.017403,0.639053,0.13161,0.184615,0.209438
102,815,14,0,228,0.018742,0.674556,0.122209,0.157143,0.208625
103,288,7,1,4,0.009371,0.011834,0.480611,0.285714,0.206504
104,389,17,0,226,0.022758,0.668639,0.094007,0.188235,0.206404
105,144,11,0,185,0.014726,0.547337,0.150411,0.236364,0.206281
106,034,9,0,166,0.012048,0.491124,0.169213,0.266667,0.205936
107,359,17,0,232,0.022758,0.686391,0.094007,0.164706,0.205249
108,800,8,1,17,0.01071,0.050296,0.47121,0.25,0.204635
109,565,9,0,171,0.012048,0.505917,0.169213,0.244444,0.204451
110,713,8,1,7,0.01071,0.02071,0.47121,0.275,0.203718
111,044,8,1,5,0.01071,0.014793,0.47121,0.275,0.202535
112,767,10,0,179,0.013387,0.529586,0.159812,0.22,0.201877
113,892,9,0,165,0.012048,0.488166,0.169213,0.244444,0.2009
114,051,9,1,8,0.012048,0.023669,0.46181,0.266667,0.200224
115,975,9,1,23,0.012048,0.068047,0.46181,0.222222,0.200211
116,781,8,1,9,0.01071,0.026627,0.47121,0.25,0.199901
117,204,10,0,181,0.013387,0.535503,0.159812,0.2,0.19906
118,662,7,0,138,0.009371,0.408284,0.188014,0.285714,0.198015
119,252,9,1,19,0.012048,0.056213,0.46181,0.222222,0.197844
120,843,9,1,19,0.012048,0.056213,0.46181,0.222222,0.197844
121,147,11,0,189,0.014726,0.559172,0.150411,0.181818,0.197739
122,583,10,1,16,0.013387,0.047337,0.452409,0.24,0.197206
123,265,12,0,180,0.016064,0.532544,0.141011,0.216667,0.196965
124,111,9,1,10,0.012048,0.029586,0.46181,0.244444,0.196963
125,349,8,0,143,0.01071,0.423077,0.178613,0.275,0.196412
126,777,10,0,168,0.013387,0.497041,0.159812,0.22,0.195368
127,717,9,1,6,0.012048,0.017751,0.46181,0.244444,0.194597
128,384,8,0,148,0.01071,0.43787,0.178613,0.25,0.194371
129,431,10,1,23,0.013387,0.068047,0.452409,0.2,0.193348
130,742,10,1,22,0.013387,0.065089,0.452409,0.2,0.192756
131,878,10,1,14,0.013387,0.04142,0.452409,0.22,0.192023
132,027,14,0,190,0.018742,0.56213,0.122209,0.185714,0.191854
133,988,12,1,23,0.016064,0.068047,0.433608,0.216667,0.191844
134,649,9,0,149,0.012048,0.440828,0.169213,0.244444,0.191433
135,483,10,1,6,0.013387,0.017751,0.452409,0.24,0.191289
136,928,9,0,156,0.012048,0.461538,0.169213,0.222222,0.19113
137,764,10,1,19,0.013387,0.056213,0.452409,0.2,0.190981
138,625,11,1,23,0.014726,0.068047,0.443008,0.2,0.19093
139,806,13,0,179,0.017403,0.529586,0.13161,0.2,0.190621
140,202,10,1,17,0.013387,0.050296,0.452409,0.2,0.189798
141,255,12,1,13,0.016064,0.038462,0.433608,0.233333,0.189261
142,311,8,0,139,0.01071,0.411243,0.178613,0.25,0.189045
143,099,12,1,12,0.016064,0.035503,0.433608,0.233333,0.188669
144,546,13,1,22,0.017403,0.065089,0.424207,0.215385,0.188578
145,043,11,1,5,0.014726,0.014793,0.443008,0.236364,0.187551
146,695,10,1,13,0.013387,0.038462,0.452409,0.2,0.187431
147,906,7,0,119,0.009371,0.352071,0.188014,0.285714,0.186773
148,239,12,1,20,0.016064,0.059172,0.433608,0.2,0.186736
149,517,12,1,20,0.016064,0.059172,0.433608,0.2,0.186736
150,400,10,1,5,0.013387,0.014793,0.452409,0.22,0.186697
151,432,10,1,5,0.013387,0.014793,0.452409,0.22,0.186697
152,931,10,0,160,0.013387,0.473373,0.159812,0.2,0.186634
153,937,14,1,23,0.018742,0.068047,0.414806,0.214286,0.186531
154,501,7,0,118,0.009371,0.349112,0.188014,0.285714,0.186181
155,957,9,0,147,0.012048,0.434911,0.169213,0.222222,0.185805
156,783,12,0,160,0.016064,0.473373,0.141011,0.216667,0.18513
157,440,10,1,9,0.013387,0.026627,0.452409,0.2,0.185064
158,368,11,1,19,0.014726,0.056213,0.443008,0.181818,0.184926
159,095,12,1,16,0.016064,0.047337,0.433608,0.2,0.184369
160,148,10,1,1,0.013387,0.002959,0.452409,0.22,0.18433
161,522,12,1,21,0.016064,0.06213,0.433608,0.183333,0.183994
162,926,12,1,21,0.016064,0.06213,0.433608,0.183333,0.183994
163,257,12,1,20,0.016064,0.059172,0.433608,0.183333,0.183403
164,646,12,0,168,0.016064,0.497041,0.141011,0.183333,0.183197
165,580,9,0,135,0.012048,0.399408,0.169213,0.244444,0.183149
166,698,11,0,158,0.014726,0.467456,0.150411,0.2,0.183032
167,372,13,1,23,0.017403,0.068047,0.424207,0.184615,0.183015
168,519,13,1,23,0.017403,0.068047,0.424207,0.184615,0.183015
169,659,12,1,19,0.016064,0.056213,0.433608,0.183333,0.182811
170,046,13,1,17,0.017403,0.050296,0.424207,0.2,0.182542
171,234,13,1,6,0.017403,0.017751,0.424207,0.230769,0.182187
172,700,11,1,2,0.014726,0.005917,0.443008,0.218182,0.18214
173,942,13,0,175,0.017403,0.517751,0.13161,0.169231,0.1821
174,811,12,1,12,0.016064,0.035503,0.433608,0.2,0.182002
175,981,13,1,16,0.017403,0.047337,0.424207,0.2,0.18195
176,169,14,1,20,0.018742,0.059172,0.414806,0.2,0.181899
177,478,7,0,110,0.009371,0.325444,0.188014,0.285714,0.181447
178,612,10,1,2,0.013387,0.005917,0.452409,0.2,0.180922
179,530,13,1,14,0.017403,0.04142,0.424207,0.2,0.180767
180,991,13,1,14,0.017403,0.04142,0.424207,0.2,0.180767
181,464,16,1,22,0.021419,0.065089,0.396005,0.2125,0.180745
182,373,15,1,13,0.02008,0.038462,0.405405,0.226667,0.180671
183,329,15,1,22,0.02008,0.065089,0.405405,0.2,0.180663
184,508,12,1,15,0.016064,0.044379,0.433608,0.183333,0.180444
185,511,13,1,18,0.017403,0.053254,0.424207,0.184615,0.180057
186,390,11,1,4,0.014726,0.011834,0.443008,0.2,0.179687
187,788,11,1,10,0.014726,0.029586,0.443008,0.181818,0.179601
188,959,11,1,10,0.014726,0.029586,0.443008,0.181818,0.179601
189,994,11,1,3,0.014726,0.008876,0.443008,0.2,0.179095
190,910,12,1,12,0.016064,0.035503,0.433608,0.183333,0.178669
191,014,13,0,169,0.017403,0.5,0.13161,0.169231,0.17855
192,941,11,1,8,0.014726,0.023669,0.443008,0.181818,0.178418
193,467,13,1,15,0.017403,0.044379,0.424207,0.184615,0.178282
194,684,13,1,15,0.017403,0.044379,0.424207,0.184615,0.178282
195,060,13,1,20,0.017403,0.059172,0.424207,0.169231,0.178163
196,588,12,1,11,0.016064,0.032544,0.433608,0.183333,0.178077
197,614,12,1,11,0.016064,0.032544,0.433608,0.183333,0.178077
198,001,15,1,13,0.02008,0.038462,0.405405,0.213333,0.178005
199,748,14,1,23,0.018742,0.068047,0.414806,0.171429,0.17796
200,408,14,1,18,0.018742,0.053254,0.414806,0.185714,0.177858
201,983,10,0,145,0.013387,0.428994,0.159812,0.2,0.177758
202,061,12,1,16,0.016064,0.047337,0.433608,0.166667,0.177702
203,782,12,1,16,0.016064,0.047337,0.433608,0.166667,0.177702
204,945,12,1,10,0.016064,0.029586,0.433608,0.183333,0.177485
205,823,14,1,17,0.018742,0.050296,0.414806,0.185714,0.177266
206,182,14,1,12,0.018742,0.035503,0.414806,0.2,0.177165
207,739,15,1,16,0.02008,0.047337,0.405405,0.2,0.177113
208,142,13,1,13,0.017403,0.038462,0.424207,0.184615,0.177098
209,563,13,1,13,0.017403,0.038462,0.424207,0.184615,0.177098
210,582,13,1,18,0.017403,0.053254,0.424207,0.169231,0.17698
211,958,13,1,7,0.017403,0.02071,0.424207,0.2,0.176625
212,106,11,0,147,0.014726,0.434911,0.150411,0.2,0.176523
213,324,11,0,147,0.014726,0.434911,0.150411,0.2,0.176523
214,039,16,1,23,0.021419,0.068047,0.396005,0.1875,0.176337
215,885,15,1,19,0.02008,0.056213,0.405405,0.186667,0.176222
216,007,11,1,4,0.014726,0.011834,0.443008,0.181818,0.176051
217,312,12,1,7,0.016064,0.02071,0.433608,0.183333,0.17571
218,179,12,1,1,0.016064,0.002959,0.433608,0.2,0.175493
219,886,12,1,1,0.016064,0.002959,0.433608,0.2,0.175493
220,618,14,1,14,0.018742,0.04142,0.414806,0.185714,0.175491
221,171,11,1,3,0.014726,0.008876,0.443008,0.181818,0.175459
222,918,13,1,5,0.017403,0.014793,0.424207,0.2,0.175442
223,584,15,0,166,0.02008,0.491124,0.112808,0.186667,0.175425
224,365,14,1,9,0.018742,0.026627,0.414806,0.2,0.17539
225,437,13,1,10,0.017403,0.029586,0.424207,0.184615,0.175323
226,172,13,1,20,0.017403,0.059172,0.424207,0.153846,0.175086
227,125,14,1,18,0.018742,0.053254,0.414806,0.171429,0.175001
228,141,11,1,2,0.014726,0.005917,0.443008,0.181818,0.174867
229,323,11,1,2,0.014726,0.005917,0.443008,0.181818,0.174867
230,635,10,0,140,0.013387,0.414201,0.159812,0.2,0.1748
231,351,21,0,201,0.028112,0.594675,0.056404,0.152381,0.174766
232,076,13,1,14,0.017403,0.04142,0.424207,0.169231,0.174613
233,132,12,1,5,0.016064,0.014793,0.433608,0.183333,0.174527
234,285,12,1,5,0.016064,0.014793,0.433608,0.183333,0.174527
235,681,14,1,12,0.018742,0.035503,0.414806,0.185714,0.174308
236,409,15,0,173,0.02008,0.511834,0.112808,0.16,0.174233
237,549,12,1,10,0.016064,0.029586,0.433608,0.166667,0.174152
238,753,15,1,20,0.02008,0.059172,0.405405,0.173333,0.174147
239,418,13,1,8,0.017403,0.023669,0.424207,0.184615,0.17414
240,688,16,1,19,0.021419,0.056213,0.396005,0.1875,0.17397
241,419,16,1,23,0.021419,0.068047,0.396005,0.175,0.173837
242,495,16,1,23,0.021419,0.068047,0.396005,0.175,0.173837
243,730,13,1,2,0.017403,0.005917,0.424207,0.2,0.173666
244,934,17,1,22,0.022758,0.065089,0.386604,0.188235,0.173473
245,092,16,1,22,0.021419,0.065089,0.396005,0.175,0.173245
246,552,14,1,15,0.018742,0.044379,0.414806,0.171429,0.173226
247,960,14,1,4,0.018742,0.011834,0.414806,0.2,0.172431
248,300,16,1,12,0.021419,0.035503,0.396005,0.2,0.172328
249,574,8,0,102,0.01071,0.301775,0.178613,0.275,0.172152
250,127,13,1,15,0.017403,0.044379,0.424207,0.153846,0.172128
251,626,15,1,21,0.02008,0.06213,0.405405,0.16,0.172072
252,155,11,0,145,0.014726,0.428994,0.150411,0.181818,0.171704
253,005,17,1,19,0.022758,0.056213,0.386604,0.188235,0.171698
254,541,13,1,9,0.017403,0.026627,0.424207,0.169231,0.171655
255,030,14,1,22,0.018742,0.065089,0.414806,0.142857,0.171654
256,611,13,1,14,0.017403,0.04142,0.424207,0.153846,0.171536
257,377,14,1,12,0.018742,0.035503,0.414806,0.171429,0.171451
258,930,5,0,46,0.006693,0.136095,0.206816,0.4,0.171272
259,964,13,1,3,0.017403,0.008876,0.424207,0.184615,0.171181
260,015,13,1,13,0.017403,0.038462,0.424207,0.153846,0.170944
261,566,15,1,23,0.02008,0.068047,0.405405,0.146667,0.170589
262,259,17,1,17,0.022758,0.050296,0.386604,0.188235,0.170515
263,998,13,1,7,0.017403,0.02071,0.424207,0.169231,0.170471
264,510,9,0,121,0.012048,0.357988,0.169213,0.222222,0.17042
265,407,13,1,12,0.017403,0.035503,0.424207,0.153846,0.170353
266,952,15,1,0,0.02008,0.0,0.405405,0.213333,0.170312
267,813,16,1,21,0.021419,0.06213,0.396005,0.1625,0.170153
268,593,15,1,4,0.02008,0.011834,0.405405,0.2,0.170013
269,827,15,1,4,0.02008,0.011834,0.405405,0.2,0.170013
270,184,15,1,13,0.02008,0.038462,0.405405,0.173333,0.170005
271,267,15,1,13,0.02008,0.038462,0.405405,0.173333,0.170005
272,330,13,1,1,0.017403,0.002959,0.424207,0.184615,0.169998
273,703,15,1,22,0.02008,0.065089,0.405405,0.146667,0.169997
274,567,10,0,125,0.013387,0.369822,0.159812,0.22,0.169924
275,729,15,1,3,0.02008,0.008876,0.405405,0.2,0.169421
276,793,12,1,2,0.016064,0.005917,0.433608,0.166667,0.169418
277,796,13,1,0,0.017403,0.0,0.424207,0.184615,0.169406
278,081,17,1,19,0.022758,0.056213,0.386604,0.176471,0.169345
279,413,13,1,5,0.017403,0.014793,0.424207,0.169231,0.169288
280,055,9,0,119,0.012048,0.352071,0.169213,0.222222,0.169237
281,628,16,1,11,0.021419,0.032544,0.396005,0.1875,0.169236
282,200,14,1,13,0.018742,0.038462,0.414806,0.157143,0.169185
283,559,16,1,15,0.021419,0.044379,0.396005,0.175,0.169103
284,187,14,1,3,0.018742,0.008876,0.414806,0.185714,0.168982
285,093,16,1,19,0.021419,0.056213,0.396005,0.1625,0.16897
286,740,18,1,22,0.024096,0.065089,0.377203,0.177778,0.168963
287,094,4,0,38,0.005355,0.112426,0.216216,0.4,0.168956
288,516,11,0,140,0.014726,0.414201,0.150411,0.181818,0.168745
289,278,13,1,4,0.017403,0.011834,0.424207,0.169231,0.168696
290,264,16,1,18,0.021419,0.053254,0.396005,0.1625,0.168378
291,245,17,1,13,0.022758,0.038462,0.386604,0.188235,0.168148
292,961,18,0,180,0.024096,0.532544,0.084606,0.144444,0.168009
293,990,14,1,6,0.018742,0.017751,0.414806,0.171429,0.1679
294,921,8,0,103,0.01071,0.304734,0.178613,0.25,0.167744
295,375,13,1,2,0.017403,0.005917,0.424207,0.169231,0.167513
296,402,13,1,2,0.017403,0.005917,0.424207,0.169231,0.167513
297,226,14,1,15,0.018742,0.044379,0.414806,0.142857,0.167511
298,610,8,0,94,0.01071,0.278107,0.178613,0.275,0.167418
299,979,18,1,23,0.024096,0.068047,0.377203,0.166667,0.167333
300,124,16,1,12,0.021419,0.035503,0.396005,0.175,0.167328
301,347,14,1,0,0.018742,0.0,0.414806,0.185714,0.167207
302,771,15,1,8,0.02008,0.023669,0.405405,0.173333,0.167046
303,016,17,1,19,0.022758,0.056213,0.386604,0.164706,0.166992
304,785,17,1,15,0.022758,0.044379,0.386604,0.176471,0.166978
305,449,16,1,7,0.021419,0.02071,0.396005,0.1875,0.166869
306,585,16,1,7,0.021419,0.02071,0.396005,0.1875,0.166869
307,305,13,1,6,0.017403,0.017751,0.424207,0.153846,0.166802
308,374,15,1,12,0.02008,0.035503,0.405405,0.16,0.166746
309,282,18,1,22,0.024096,0.065089,0.377203,0.166667,0.166741
310,082,15,1,21,0.02008,0.06213,0.405405,0.133333,0.166738
311,391,16,1,11,0.021419,0.032544,0.396005,0.175,0.166736
312,463,17,1,22,0.022758,0.065089,0.386604,0.152941,0.166414
313,817,17,1,14,0.022758,0.04142,0.386604,0.176471,0.166387
314,378,7,0,94,0.009371,0.278107,0.188014,0.257143,0.166265
315,283,14,1,8,0.018742,0.023669,0.414806,0.157143,0.166227
316,954,15,1,6,0.02008,0.017751,0.405405,0.173333,0.165863
317,791,17,1,13,0.022758,0.038462,0.386604,0.176471,0.165795
318,515,16,1,5,0.021419,0.014793,0.396005,0.1875,0.165686
319,731,15,1,1,0.02008,0.002959,0.405405,0.186667,0.165571
320,279,16,1,9,0.021419,0.026627,0.396005,0.175,0.165553
321,223,16,1,13,0.021419,0.038462,0.396005,0.1625,0.165419
322,984,16,1,13,0.021419,0.038462,0.396005,0.1625,0.165419
323,786,18,1,16,0.024096,0.047337,0.377203,0.177778,0.165413
324,162,15,1,5,0.02008,0.014793,0.405405,0.173333,0.165271
325,474,15,1,14,0.02008,0.04142,0.405405,0.146667,0.165263
326,724,14,1,11,0.018742,0.032544,0.414806,0.142857,0.165145
327,761,18,1,23,0.024096,0.068047,0.377203,0.155556,0.16511
328,133,15,1,0,0.02008,0.0,0.405405,0.186667,0.164979
329,433,12,0,137,0.016064,0.405325,0.141011,0.183333,0.164854
330,638,18,1,15,0.024096,0.044379,0.377203,0.177778,0.164821
331,916,15,1,4,0.02008,0.011834,0.405405,0.173333,0.164679
332,762,16,1,3,0.021419,0.008876,0.396005,0.1875,0.164502
333,652,16,0,164,0.021419,0.485207,0.103408,0.15,0.164489
334,798,18,1,18,0.024096,0.053254,0.377203,0.166667,0.164374
335,569,14,1,0,0.018742,0.0,0.414806,0.171429,0.16435
336,276,18,1,14,0.024096,0.04142,0.377203,0.177778,0.164229
337,999,18,1,14,0.024096,0.04142,0.377203,0.177778,0.164229
338,839,16,1,15,0.021419,0.044379,0.396005,0.15,0.164103
339,315,17,1,10,0.022758,0.029586,0.386604,0.176471,0.16402
340,970,14,1,9,0.018742,0.026627,0.414806,0.142857,0.163961
341,520,18,1,21,0.024096,0.06213,0.377203,0.155556,0.163927
342,706,17,0,166,0.022758,0.491124,0.094007,0.152941,0.163843
343,795,15,1,7,0.02008,0.02071,0.405405,0.16,0.163788
344,098,18,1,17,0.024096,0.050296,0.377203,0.166667,0.163782
345,197,18,1,17,0.024096,0.050296,0.377203,0.166667,0.163782
346,873,17,1,9,0.022758,0.026627,0.386604,0.176471,0.163428
347,196,16,1,1,0.021419,0.002959,0.396005,0.1875,0.163319
348,818,13,1,0,0.017403,0.0,0.424207,0.153846,0.163252
349,423,15,1,10,0.02008,0.029586,0.405405,0.146667,0.162896
350,872,18,1,23,0.024096,0.068047,0.377203,0.144444,0.162888
351,721,17,1,8,0.022758,0.023669,0.386604,0.176471,0.162836
352,657,14,0,145,0.018742,0.428994,0.122209,0.171429,0.16237
353,621,15,1,9,0.02008,0.026627,0.405405,0.146667,0.162304
354,157,17,1,11,0.022758,0.032544,0.386604,0.164706,0.162259
355,038,17,1,7,0.022758,0.02071,0.386604,0.176471,0.162245
356,177,14,1,6,0.018742,0.017751,0.414806,0.142857,0.162186
357,074,22,0,186,0.029451,0.550296,0.047004,0.145455,0.162086
358,489,14,1,1,0.018742,0.002959,0.414806,0.157143,0.162085
359,840,15,1,4,0.02008,0.011834,0.405405,0.16,0.162013
360,364,18,1,14,0.024096,0.04142,0.377203,0.166667,0.162007
361,399,18,1,14,0.024096,0.04142,0.377203,0.166667,0.162007
362,863,19,1,21,0.025435,0.06213,0.367803,0.157895,0.161976
363,382,15,1,8,0.02008,0.023669,0.405405,0.146667,0.161713
364,920,15,1,8,0.02008,0.023669,0.405405,0.146667,0.161713
365,425,17,1,10,0.022758,0.029586,0.386604,0.164706,0.161667
366,787,17,1,2,0.022758,0.005917,0.386604,0.188235,0.161639
367,812,13,0,135,0.017403,0.399408,0.13161,0.184615,0.161509
368,398,19,1,20,0.025435,0.059172,0.367803,0.157895,0.161385
369,647,7,0,76,0.009371,0.224852,0.188014,0.285714,0.161329
370,236,16,1,6,0.021419,0.017751,0.396005,0.1625,0.161277
371,393,17,1,17,0.022758,0.050296,0.386604,0.141176,0.161103
372,763,18,1,16,0.024096,0.047337,0.377203,0.155556,0.160968
373,208,15,0,137,0.02008,0.405325,0.112808,0.2,0.160932
374,110,18,1,12,0.024096,0.035503,0.377203,0.166667,0.160824
375,258,15,1,6,0.02008,0.017751,0.405405,0.146667,0.160529
376,166,17,1,12,0.022758,0.035503,0.386604,0.152941,0.160497
377,294,17,1,4,0.022758,0.011834,0.386604,0.176471,0.160469
378,933,14,1,3,0.018742,0.008876,0.414806,0.142857,0.160411
379,117,18,1,11,0.024096,0.032544,0.377203,0.166667,0.160232
380,068,19,1,18,0.025435,0.053254,0.367803,0.157895,0.160201
381,745,10,0,115,0.013387,0.340237,0.159812,0.2,0.160007
382,535,18,1,18,0.024096,0.053254,0.377203,0.144444,0.15993
383,779,18,1,18,0.024096,0.053254,0.377203,0.144444,0.15993
384,599,17,1,15,0.022758,0.044379,0.386604,0.141176,0.15992
385,953,17,1,7,0.022758,0.02071,0.386604,0.164706,0.159892
386,161,19,1,21,0.025435,0.06213,0.367803,0.147368,0.159871
387,198,16,1,7,0.021419,0.02071,0.396005,0.15,0.159369
388,401,16,1,7,0.021419,0.02071,0.396005,0.15,0.159369
389,080,17,1,10,0.022758,0.029586,0.386604,0.152941,0.159314
390,042,12,0,116,0.016064,0.343195,0.141011,0.216667,0.159095
391,882,16,1,6,0.021419,0.017751,0.396005,0.15,0.158777
392,316,19,1,12,0.025435,0.035503,0.367803,0.168421,0.158756
393,412,17,1,9,0.022758,0.026627,0.386604,0.152941,0.158722
394,003,17,1,1,0.022758,0.002959,0.386604,0.176471,0.158694
395,062,16,1,10,0.021419,0.029586,0.396005,0.1375,0.158644
396,446,19,1,15,0.025435,0.044379,0.367803,0.157895,0.158426
397,534,16,1,1,0.021419,0.002959,0.396005,0.1625,0.158319
398,656,16,1,1,0.021419,0.002959,0.396005,0.1625,0.158319
399,897,8,0,70,0.01071,0.207101,0.178613,0.3,0.158217
400,907,17,1,8,0.022758,0.023669,0.386604,0.152941,0.15813
401,868,16,1,9,0.021419,0.026627,0.396005,0.1375,0.158053
