rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
144,051,9,1,3,0.012129,0.009009,0.380181,0.266667,0.172828
145,580,9,0,130,0.012129,0.39039,0.139896,0.244444,0.172575
146,781,8,1,4,0.010782,0.012012,0.387953,0.25,0.172023
147,188,11,1,22,0.014825,0.066066,0.364637,0.218182,0.170688
148,351,21,0,196,0.028302,0.588589,0.046632,0.152381,0.170674
149,252,9,1,14,0.012129,0.042042,0.380181,0.222222,0.170546
150,843,9,1,14,0.012129,0.042042,0.380181,0.222222,0.170546
151,583,10,1,11,0.013477,0.033033,0.372409,0.24,0.170373
152,014,13,0,164,0.01752,0.492492,0.108808,0.169231,0.170243
153,288,6,0,86,0.008086,0.258258,0.163212,0.333333,0.169708
154,478,7,0,105,0.009434,0.315315,0.15544,0.285714,0.169668
155,111,9,1,5,0.012129,0.015015,0.380181,0.244444,0.169585
156,131,10,1,21,0.013477,0.063063,0.372409,0.2,0.168379
157,584,15,0,161,0.020216,0.483483,0.093264,0.186667,0.168074
158,171,10,1,20,0.013477,0.06006,0.372409,0.2,0.167778
159,532,10,1,0,0.013477,0.0,0.372409,0.26,0.167766
160,141,10,0,140,0.013477,0.42042,0.132124,0.2,0.167765
161,983,10,0,140,0.013477,0.42042,0.132124,0.2,0.167765
162,717,9,1,1,0.012129,0.003003,0.380181,0.244444,0.167183
163,379,10,1,19,0.013477,0.057057,0.372409,0.2,0.167177
164,344,11,1,22,0.014825,0.066066,0.364637,0.2,0.167052
165,106,11,0,142,0.014825,0.426426,0.124352,0.2,0.167038
166,324,11,0,142,0.014825,0.426426,0.124352,0.2,0.167038
167,409,15,0,168,0.020216,0.504505,0.093264,0.16,0.166945
168,431,10,1,18,0.013477,0.054054,0.372409,0.2,0.166577
169,571,11,1,21,0.014825,0.063063,0.364637,0.2,0.166451
170,988,12,1,18,0.016173,0.054054,0.356865,0.216667,0.166055
171,742,10,1,17,0.013477,0.051051,0.372409,0.2,0.165976
172,878,10,1,9,0.013477,0.027027,0.372409,0.22,0.165171
173,635,10,0,135,0.013477,0.405405,0.132124,0.2,0.164762
174,967,14,1,23,0.018868,0.069069,0.341321,0.214286,0.164728
175,625,11,1,18,0.014825,0.054054,0.364637,0.2,0.164649
176,179,11,0,138,0.014825,0.414414,0.124352,0.2,0.164636
177,483,10,1,1,0.013477,0.003003,0.372409,0.24,0.164367
178,331,12,1,20,0.016173,0.06006,0.356865,0.2,0.163923
179,255,12,1,8,0.016173,0.024024,0.356865,0.233333,0.163383
180,546,13,1,17,0.01752,0.051051,0.349093,0.215385,0.163271
181,996,13,1,22,0.01752,0.066066,0.349093,0.2,0.163197
182,099,12,1,7,0.016173,0.021021,0.356865,0.233333,0.162782
183,293,12,1,18,0.016173,0.054054,0.356865,0.2,0.162722
184,375,12,1,23,0.016173,0.069069,0.356865,0.183333,0.162392
185,593,14,1,19,0.018868,0.057057,0.341321,0.214286,0.162325
186,961,18,0,175,0.024259,0.525526,0.069948,0.144444,0.162256
187,155,11,0,140,0.014825,0.42042,0.124352,0.181818,0.162201
188,808,12,1,22,0.016173,0.066066,0.356865,0.183333,0.161791
189,833,11,1,7,0.014825,0.021021,0.364637,0.218182,0.161679
190,835,12,1,21,0.016173,0.063063,0.356865,0.183333,0.161191
191,043,11,1,0,0.014825,0.0,0.364637,0.236364,0.161111
192,189,11,1,12,0.014825,0.036036,0.364637,0.2,0.161046
193,239,12,1,15,0.016173,0.045045,0.356865,0.2,0.16092
194,517,12,1,15,0.016173,0.045045,0.356865,0.2,0.16092
195,574,8,0,97,0.010782,0.291291,0.147668,0.275,0.160793
196,445,12,1,20,0.016173,0.06006,0.356865,0.183333,0.16059
197,695,10,1,8,0.013477,0.024024,0.372409,0.2,0.160571
198,799,12,1,19,0.016173,0.057057,0.356865,0.183333,0.159989
199,400,10,1,0,0.013477,0.0,0.372409,0.22,0.159766
200,432,10,1,0,0.013477,0.0,0.372409,0.22,0.159766
201,567,10,0,120,0.013477,0.36036,0.132124,0.22,0.159753
202,510,9,0,116,0.012129,0.348348,0.139896,0.222222,0.159722
203,516,11,0,135,0.014825,0.405405,0.124352,0.181818,0.159198
204,368,11,1,14,0.014825,0.042042,0.364637,0.181818,0.158611
205,827,14,0,147,0.018868,0.441441,0.101036,0.171429,0.158545
206,055,9,0,114,0.012129,0.342342,0.139896,0.222222,0.158521
207,095,12,1,11,0.016173,0.033033,0.356865,0.2,0.158518
208,633,12,1,11,0.016173,0.033033,0.356865,0.2,0.158518
209,074,22,0,181,0.02965,0.543544,0.03886,0.145455,0.158353
210,926,12,1,16,0.016173,0.048048,0.356865,0.183333,0.158188
211,440,10,1,4,0.013477,0.012012,0.372409,0.2,0.158168
212,930,5,0,41,0.006739,0.123123,0.170984,0.4,0.157942
213,471,12,1,21,0.016173,0.063063,0.356865,0.166667,0.157857
214,372,13,1,18,0.01752,0.054054,0.349093,0.184615,0.157718
215,519,13,1,18,0.01752,0.054054,0.349093,0.184615,0.157718
216,487,13,1,23,0.01752,0.069069,0.349093,0.169231,0.157644
217,652,16,0,159,0.021563,0.477477,0.085492,0.15,0.157612
218,257,12,1,15,0.016173,0.045045,0.356865,0.183333,0.157587
219,174,15,1,19,0.020216,0.057057,0.333549,0.2,0.157541
220,706,17,0,161,0.022911,0.483483,0.07772,0.152941,0.157474
221,046,13,1,12,0.01752,0.036036,0.349093,0.2,0.157191
222,169,14,1,15,0.018868,0.045045,0.341321,0.2,0.157066
223,461,13,1,22,0.01752,0.066066,0.349093,0.169231,0.157043
224,659,12,1,14,0.016173,0.042042,0.356865,0.183333,0.156986
225,464,16,1,17,0.021563,0.051051,0.325777,0.2125,0.156912
226,234,13,1,1,0.01752,0.003003,0.349093,0.230769,0.156738
227,981,13,1,11,0.01752,0.033033,0.349093,0.2,0.156591
228,266,13,1,21,0.01752,0.063063,0.349093,0.169231,0.156443
229,921,8,0,98,0.010782,0.294294,0.147668,0.25,0.156394
230,329,15,1,17,0.020216,0.051051,0.333549,0.2,0.15634
231,373,15,1,8,0.020216,0.024024,0.333549,0.226667,0.156268
232,811,12,1,7,0.016173,0.021021,0.356865,0.2,0.156116
233,610,8,0,89,0.010782,0.267267,0.147668,0.275,0.155988
234,433,12,0,132,0.016173,0.396396,0.11658,0.183333,0.155772
235,128,16,1,19,0.021563,0.057057,0.325777,0.2,0.155614
236,050,14,1,22,0.018868,0.066066,0.341321,0.171429,0.155556
237,851,16,1,23,0.021563,0.069069,0.325777,0.1875,0.155516
238,576,15,1,20,0.020216,0.06006,0.333549,0.186667,0.155475
239,530,13,1,9,0.01752,0.027027,0.349093,0.2,0.155389
240,991,13,1,9,0.01752,0.027027,0.349093,0.2,0.155389
241,094,4,0,33,0.005391,0.099099,0.178756,0.4,0.155064
242,518,16,1,22,0.021563,0.066066,0.325777,0.1875,0.154915
243,511,13,1,13,0.01752,0.039039,0.349093,0.184615,0.154715
244,534,15,1,23,0.020216,0.069069,0.333549,0.173333,0.15461
245,508,12,1,10,0.016173,0.03003,0.356865,0.183333,0.154584
246,378,7,0,89,0.009434,0.267267,0.15544,0.257143,0.154344
247,657,14,0,140,0.018868,0.42042,0.101036,0.171429,0.154341
248,482,14,1,19,0.018868,0.057057,0.341321,0.171429,0.153754
249,001,15,1,8,0.020216,0.024024,0.333549,0.213333,0.153601
250,443,13,1,21,0.01752,0.063063,0.349093,0.153846,0.153366
251,208,15,0,132,0.020216,0.396396,0.093264,0.2,0.153323
252,788,11,1,5,0.014825,0.015015,0.364637,0.181818,0.153205
253,959,11,1,5,0.014825,0.015015,0.364637,0.181818,0.153205
254,748,14,1,18,0.018868,0.054054,0.341321,0.171429,0.153153
255,408,14,1,13,0.018868,0.039039,0.341321,0.185714,0.153007
256,467,13,1,10,0.01752,0.03003,0.349093,0.184615,0.152913
257,684,13,1,10,0.01752,0.03003,0.349093,0.184615,0.152913
258,280,20,0,164,0.026954,0.492492,0.054404,0.15,0.152906
259,812,13,0,130,0.01752,0.39039,0.108808,0.184615,0.1529
260,060,13,1,15,0.01752,0.045045,0.349093,0.169231,0.152839
261,910,12,1,7,0.016173,0.021021,0.356865,0.183333,0.152782
262,739,15,1,11,0.020216,0.033033,0.333549,0.2,0.152736
263,824,17,1,21,0.022911,0.063063,0.318005,0.188235,0.152535
264,039,16,1,18,0.021563,0.054054,0.325777,0.1875,0.152513
265,427,16,1,18,0.021563,0.054054,0.325777,0.1875,0.152513
266,823,14,1,12,0.018868,0.036036,0.341321,0.185714,0.152407
267,182,14,1,7,0.018868,0.021021,0.341321,0.2,0.152261
268,614,12,1,6,0.016173,0.018018,0.356865,0.183333,0.152182
269,723,18,0,158,0.024259,0.474474,0.069948,0.144444,0.152046
270,941,11,1,3,0.014825,0.009009,0.364637,0.181818,0.152004
271,304,14,1,16,0.018868,0.048048,0.341321,0.171429,0.151952
272,885,15,1,14,0.020216,0.042042,0.333549,0.186667,0.151871
273,061,12,1,11,0.016173,0.033033,0.356865,0.166667,0.151851
274,782,12,1,11,0.016173,0.033033,0.356865,0.166667,0.151851
275,142,13,1,8,0.01752,0.024024,0.349093,0.184615,0.151712
276,563,13,1,8,0.01752,0.024024,0.349093,0.184615,0.151712
277,582,13,1,13,0.01752,0.039039,0.349093,0.169231,0.151638
278,945,12,1,5,0.016173,0.015015,0.356865,0.183333,0.151581
279,663,14,1,20,0.018868,0.06006,0.341321,0.157143,0.151497
280,840,14,1,20,0.018868,0.06006,0.341321,0.157143,0.151497
281,958,13,1,2,0.01752,0.006006,0.349093,0.2,0.151185
282,697,15,1,17,0.020216,0.051051,0.333549,0.173333,0.151006
283,537,14,1,19,0.018868,0.057057,0.341321,0.157143,0.150897
284,820,17,0,150,0.022911,0.45045,0.07772,0.152941,0.150868
285,618,14,1,9,0.018868,0.027027,0.341321,0.185714,0.150605
286,365,14,1,4,0.018868,0.012012,0.341321,0.2,0.150459
287,054,14,1,23,0.018868,0.069069,0.341321,0.142857,0.150442
288,088,14,1,23,0.018868,0.069069,0.341321,0.142857,0.150442
289,867,15,1,20,0.020216,0.06006,0.333549,0.16,0.150141
290,934,17,1,17,0.022911,0.051051,0.318005,0.188235,0.150132
291,688,16,1,14,0.021563,0.042042,0.325777,0.1875,0.150111
292,419,16,1,18,0.021563,0.054054,0.325777,0.175,0.150013
293,495,16,1,18,0.021563,0.054054,0.325777,0.175,0.150013
294,918,13,1,0,0.01752,0.0,0.349093,0.2,0.149984
295,042,12,0,111,0.016173,0.333333,0.11658,0.216667,0.149826
296,753,15,1,15,0.020216,0.045045,0.333549,0.173333,0.149805
297,312,12,1,2,0.016173,0.006006,0.356865,0.183333,0.149779
298,402,12,0,122,0.016173,0.366366,0.11658,0.183333,0.149766
299,172,13,1,15,0.01752,0.045045,0.349093,0.153846,0.149762
300,745,10,0,110,0.013477,0.33033,0.132124,0.2,0.149746
301,473,17,1,20,0.022911,0.06006,0.318005,0.176471,0.149581
302,681,14,1,7,0.018868,0.021021,0.341321,0.185714,0.149404
303,497,15,1,23,0.020216,0.069069,0.333549,0.146667,0.149277
304,647,7,0,71,0.009434,0.213213,0.15544,0.285714,0.149248
305,076,13,1,9,0.01752,0.027027,0.349093,0.169231,0.149236
306,965,17,1,19,0.022911,0.057057,0.318005,0.176471,0.14898
307,760,15,0,129,0.020216,0.387387,0.093264,0.186667,0.148855
308,962,16,1,20,0.021563,0.06006,0.325777,0.1625,0.148714
309,418,13,1,3,0.01752,0.009009,0.349093,0.184615,0.148709
310,132,12,1,0,0.016173,0.0,0.356865,0.183333,0.148578
311,285,12,1,0,0.016173,0.0,0.356865,0.183333,0.148578
312,300,16,1,7,0.021563,0.021021,0.325777,0.2,0.148406
313,552,14,1,10,0.018868,0.03003,0.341321,0.171429,0.148348
314,005,17,1,14,0.022911,0.042042,0.318005,0.188235,0.14833
315,549,12,1,5,0.016173,0.015015,0.356865,0.166667,0.148248
316,626,15,1,16,0.020216,0.048048,0.333549,0.16,0.147739
317,616,18,1,23,0.024259,0.069069,0.310233,0.166667,0.147495
318,529,11,0,115,0.014825,0.345345,0.124352,0.181818,0.147186
319,259,17,1,12,0.022911,0.036036,0.318005,0.188235,0.147129
320,714,12,0,112,0.016173,0.336336,0.11658,0.2,0.147093
321,773,12,0,123,0.016173,0.369369,0.11658,0.166667,0.147033
322,617,14,1,17,0.018868,0.051051,0.341321,0.142857,0.146838
323,894,13,1,5,0.01752,0.015015,0.349093,0.169231,0.146833
324,430,16,1,21,0.021563,0.063063,0.325777,0.15,0.146815
325,127,13,1,10,0.01752,0.03003,0.349093,0.153846,0.146759
326,933,13,0,130,0.01752,0.39039,0.108808,0.153846,0.146746
327,897,8,0,65,0.010782,0.195195,0.147668,0.3,0.146574
328,377,14,1,7,0.018868,0.021021,0.341321,0.171429,0.146547
329,813,16,1,16,0.021563,0.048048,0.325777,0.1625,0.146312
330,003,16,0,136,0.021563,0.408408,0.085492,0.1625,0.146298
331,011,18,1,21,0.024259,0.063063,0.310233,0.166667,0.146294
332,566,15,1,18,0.020216,0.054054,0.333549,0.146667,0.146274
333,541,13,1,4,0.01752,0.012012,0.349093,0.169231,0.146233
334,611,13,1,9,0.01752,0.027027,0.349093,0.153846,0.146159
335,740,18,1,17,0.024259,0.051051,0.310233,0.177778,0.146113
336,737,14,1,11,0.018868,0.033033,0.341321,0.157143,0.146092
337,081,17,1,14,0.022911,0.042042,0.318005,0.176471,0.145977
338,703,15,1,17,0.020216,0.051051,0.333549,0.146667,0.145673
339,184,15,1,8,0.020216,0.024024,0.333549,0.173333,0.145601
340,267,15,1,8,0.020216,0.024024,0.333549,0.173333,0.145601
341,015,13,1,8,0.01752,0.024024,0.349093,0.153846,0.145558
342,309,14,0,130,0.018868,0.39039,0.101036,0.157143,0.145478
343,485,14,1,5,0.018868,0.015015,0.341321,0.171429,0.145345
344,628,16,1,6,0.021563,0.018018,0.325777,0.1875,0.145306
345,559,16,1,10,0.021563,0.03003,0.325777,0.175,0.145208
346,093,16,1,14,0.021563,0.042042,0.325777,0.1625,0.145111
347,121,18,1,19,0.024259,0.057057,0.310233,0.166667,0.145092
348,602,13,0,122,0.01752,0.366366,0.108808,0.169231,0.145018
349,407,13,1,7,0.01752,0.021021,0.349093,0.153846,0.144957
350,245,17,1,8,0.022911,0.024024,0.318005,0.188235,0.144727
351,911,19,1,21,0.025606,0.063063,0.302461,0.168421,0.144717
352,203,9,0,91,0.012129,0.273273,0.139896,0.222222,0.144707
353,979,18,1,18,0.024259,0.054054,0.310233,0.166667,0.144492
354,354,12,0,113,0.016173,0.339339,0.11658,0.183333,0.14436
355,200,14,1,8,0.018868,0.024024,0.341321,0.157143,0.14429
356,129,17,0,135,0.022911,0.405405,0.07772,0.164706,0.144212
357,277,15,1,19,0.020216,0.057057,0.333549,0.133333,0.144208
358,282,18,1,17,0.024259,0.051051,0.310233,0.166667,0.143891
359,289,7,0,62,0.009434,0.186186,0.15544,0.285714,0.143842
360,413,13,1,0,0.01752,0.0,0.349093,0.169231,0.14383
361,016,17,1,14,0.022911,0.042042,0.318005,0.164706,0.143624
362,785,17,1,10,0.022911,0.03003,0.318005,0.176471,0.143575
363,609,16,1,3,0.021563,0.009009,0.325777,0.1875,0.143504
364,124,16,1,7,0.021563,0.021021,0.325777,0.175,0.143406
365,199,20,0,148,0.026954,0.444444,0.054404,0.15,0.143296
366,403,7,0,61,0.009434,0.183183,0.15544,0.285714,0.143242
367,071,19,1,22,0.025606,0.066066,0.302461,0.157895,0.143212
368,281,17,1,21,0.022911,0.063063,0.318005,0.141176,0.143123
369,463,17,1,17,0.022911,0.051051,0.318005,0.152941,0.143073
370,817,17,1,9,0.022911,0.027027,0.318005,0.176471,0.142974
371,946,17,0,129,0.022911,0.387387,0.07772,0.176471,0.142961
372,990,14,1,1,0.018868,0.003003,0.341321,0.171429,0.142943
373,449,16,1,2,0.021563,0.006006,0.325777,0.1875,0.142903
374,585,16,1,2,0.021563,0.006006,0.325777,0.1875,0.142903
375,594,18,1,19,0.024259,0.057057,0.310233,0.155556,0.14287
376,391,16,1,6,0.021563,0.018018,0.325777,0.175,0.142806
377,226,14,1,10,0.018868,0.03003,0.341321,0.142857,0.142634
378,730,12,0,99,0.016173,0.297297,0.11658,0.216667,0.142619
379,771,15,1,3,0.020216,0.009009,0.333549,0.173333,0.142598
380,968,8,0,75,0.010782,0.225225,0.147668,0.25,0.14258
381,832,18,1,22,0.024259,0.066066,0.310233,0.144444,0.14245
382,791,17,1,8,0.022911,0.024024,0.318005,0.176471,0.142374
383,374,15,1,7,0.020216,0.021021,0.333549,0.16,0.142334
384,045,20,1,23,0.026954,0.069069,0.294689,0.16,0.142307
385,761,18,1,18,0.024259,0.054054,0.310233,0.155556,0.142269
386,638,18,1,10,0.024259,0.03003,0.310233,0.177778,0.141909
387,952,14,0,105,0.018868,0.315315,0.101036,0.214286,0.141891
388,944,14,0,124,0.018868,0.372372,0.101036,0.157143,0.141874
389,622,17,0,131,0.022911,0.393393,0.07772,0.164706,0.141809
390,515,16,1,0,0.021563,0.0,0.325777,0.1875,0.141702
391,279,16,1,4,0.021563,0.012012,0.325777,0.175,0.141605
392,223,16,1,8,0.021563,0.024024,0.325777,0.1625,0.141507
393,984,16,1,8,0.021563,0.024024,0.325777,0.1625,0.141507
394,798,18,1,13,0.024259,0.039039,0.310233,0.166667,0.141489
395,954,15,1,1,0.020216,0.003003,0.333549,0.173333,0.141397
396,305,13,1,1,0.01752,0.003003,0.349093,0.153846,0.141354
397,276,18,1,9,0.024259,0.027027,0.310233,0.177778,0.141309
398,999,18,1,9,0.024259,0.027027,0.310233,0.177778,0.141309
399,283,14,1,3,0.018868,0.009009,0.341321,0.157143,0.141287
400,864,18,1,20,0.024259,0.06006,0.310233,0.144444,0.141248
401,575,9,0,85,0.012129,0.255255,0.139896,0.222222,0.141103
