rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
56,493,13,2,6,0.018182,0.019608,0.550715,0.184615,0.211514
57,051,8,0,169,0.011189,0.552288,0.124837,0.3,0.211265
58,822,11,0,207,0.015385,0.676471,0.10143,0.2,0.210339
59,725,15,2,12,0.020979,0.039216,0.535111,0.173333,0.209337
60,592,14,2,9,0.01958,0.029412,0.542913,0.171429,0.208916
61,085,13,2,2,0.018182,0.006536,0.550715,0.184615,0.208899
62,599,16,2,21,0.022378,0.068627,0.527308,0.15,0.208631
63,357,13,2,1,0.018182,0.003268,0.550715,0.184615,0.208246
64,925,16,2,8,0.022378,0.026144,0.527308,0.1875,0.207635
65,093,15,2,9,0.020979,0.029412,0.535111,0.173333,0.207376
66,627,9,0,169,0.012587,0.552288,0.117035,0.288889,0.207122
67,091,10,0,193,0.013986,0.630719,0.109233,0.22,0.207109
68,073,16,2,14,0.022378,0.045752,0.527308,0.1625,0.206556
69,465,7,0,163,0.00979,0.53268,0.13264,0.285714,0.206408
70,801,16,2,6,0.022378,0.019608,0.527308,0.1875,0.206327
71,930,5,1,14,0.006993,0.045752,0.380689,0.4,0.205455
72,329,14,0,212,0.01958,0.69281,0.078023,0.185714,0.204986
73,709,13,2,0,0.018182,0.0,0.550715,0.169231,0.204515
74,146,16,2,7,0.022378,0.022876,0.527308,0.175,0.204481
75,909,14,2,6,0.01958,0.019608,0.542913,0.157143,0.204098
76,734,19,2,20,0.026573,0.065359,0.503901,0.157895,0.203793
77,805,16,2,2,0.022378,0.006536,0.527308,0.1875,0.203713
78,090,16,2,9,0.022378,0.029412,0.527308,0.1625,0.203288
79,325,14,2,0,0.01958,0.0,0.542913,0.171429,0.203034
80,154,14,2,4,0.01958,0.013072,0.542913,0.157143,0.202791
81,307,18,2,16,0.025175,0.052288,0.511704,0.155556,0.202632
82,094,4,1,6,0.005594,0.019608,0.388492,0.4,0.202147
83,867,14,2,3,0.01958,0.009804,0.542913,0.157143,0.202137
84,096,15,2,9,0.020979,0.029412,0.535111,0.146667,0.202043
85,038,15,2,0,0.020979,0.0,0.535111,0.173333,0.201494
86,782,11,0,198,0.015385,0.647059,0.10143,0.181818,0.20082
87,062,15,2,6,0.020979,0.019608,0.535111,0.146667,0.200082
88,316,18,2,4,0.025175,0.013072,0.511704,0.177778,0.199233
89,927,13,0,200,0.018182,0.653595,0.085826,0.184615,0.198844
90,173,19,2,9,0.026573,0.029412,0.503901,0.168421,0.198709
91,340,16,2,1,0.022378,0.003268,0.527308,0.1625,0.198059
92,067,14,2,1,0.01958,0.003268,0.542913,0.142857,0.197973
93,620,11,0,193,0.015385,0.630719,0.10143,0.181818,0.197552
94,290,19,2,10,0.026573,0.03268,0.503901,0.157895,0.197257
95,328,17,2,5,0.023776,0.01634,0.519506,0.152941,0.196841
96,726,21,2,13,0.029371,0.042484,0.488296,0.161905,0.196178
97,889,8,0,161,0.011189,0.526144,0.124837,0.25,0.196037
98,045,19,2,3,0.026573,0.009804,0.503901,0.168421,0.194787
99,798,17,2,1,0.023776,0.003268,0.519506,0.152941,0.194226
100,562,15,2,1,0.020979,0.003268,0.535111,0.133333,0.194147
101,115,17,2,7,0.023776,0.022876,0.519506,0.129412,0.193442
102,202,8,0,157,0.011189,0.513072,0.124837,0.25,0.193422
103,296,22,2,19,0.030769,0.062092,0.480494,0.136364,0.19307
104,895,19,2,1,0.026573,0.003268,0.503901,0.157895,0.191375
105,561,19,2,0,0.026573,0.0,0.503901,0.157895,0.190721
106,286,12,0,169,0.016783,0.552288,0.093628,0.233333,0.190248
107,733,13,0,195,0.018182,0.637255,0.085826,0.153846,0.189422
108,645,11,0,180,0.015385,0.588235,0.10143,0.181818,0.189055
109,514,8,0,150,0.011189,0.490196,0.124837,0.25,0.188847
110,815,14,0,196,0.01958,0.640523,0.078023,0.157143,0.188814
111,997,11,0,174,0.015385,0.568627,0.10143,0.2,0.18877
112,475,9,0,154,0.012587,0.503268,0.117035,0.244444,0.188429
113,362,13,0,184,0.018182,0.601307,0.085826,0.184615,0.188387
114,389,17,0,194,0.023776,0.633987,0.054616,0.188235,0.187962
115,666,22,2,11,0.030769,0.035948,0.480494,0.136364,0.187841
116,359,17,0,200,0.023776,0.653595,0.054616,0.164706,0.187178
117,224,8,0,139,0.011189,0.454248,0.124837,0.275,0.186658
118,893,6,0,115,0.008392,0.375817,0.140442,0.333333,0.18648
119,482,13,0,180,0.018182,0.588235,0.085826,0.184615,0.185772
120,127,12,0,180,0.016783,0.588235,0.093628,0.166667,0.184104
121,924,7,1,22,0.00979,0.071895,0.365085,0.285714,0.183984
122,774,7,0,128,0.00979,0.418301,0.13264,0.285714,0.183532
123,713,7,1,21,0.00979,0.068627,0.365085,0.285714,0.183331
124,144,11,0,153,0.015385,0.5,0.10143,0.236364,0.182317
125,505,16,0,197,0.022378,0.643791,0.062419,0.1375,0.181697
126,715,7,1,18,0.00979,0.058824,0.365085,0.285714,0.18137
127,533,22,2,2,0.030769,0.006536,0.480494,0.127273,0.180141
128,034,9,0,134,0.012587,0.437908,0.117035,0.266667,0.179802
129,258,14,0,182,0.01958,0.594771,0.078023,0.157143,0.179664
130,217,24,2,7,0.033566,0.022876,0.464889,0.125,0.179112
131,877,8,1,13,0.011189,0.042484,0.357282,0.3,0.179038
132,472,10,0,150,0.013986,0.490196,0.109233,0.22,0.179005
133,565,9,0,139,0.012587,0.454248,0.117035,0.244444,0.178625
134,569,13,0,169,0.018182,0.552288,0.085826,0.184615,0.178583
135,900,7,1,3,0.00979,0.009804,0.365085,0.314286,0.17728
136,767,10,0,147,0.013986,0.480392,0.109233,0.22,0.177044
137,626,14,0,173,0.01958,0.565359,0.078023,0.171429,0.176639
138,193,15,0,182,0.020979,0.594771,0.070221,0.146667,0.175648
139,892,9,0,133,0.012587,0.434641,0.117035,0.244444,0.174704
140,204,10,0,149,0.013986,0.486928,0.109233,0.2,0.174351
141,020,4,0,116,0.005594,0.379085,0.156047,0.25,0.174309
142,147,11,0,157,0.015385,0.513072,0.10143,0.181818,0.174023
143,265,12,0,148,0.016783,0.48366,0.093628,0.216667,0.173189
144,171,9,0,137,0.012587,0.447712,0.117035,0.222222,0.172874
145,777,10,0,136,0.013986,0.444444,0.109233,0.22,0.169855
146,027,14,0,158,0.01958,0.51634,0.078023,0.185714,0.169692
147,612,9,0,132,0.012587,0.431373,0.117035,0.222222,0.169606
148,844,7,1,0,0.00979,0.0,0.365085,0.285714,0.169605
149,662,7,0,106,0.00979,0.346405,0.13264,0.285714,0.169153
150,803,14,0,152,0.01958,0.496732,0.078023,0.2,0.168628
151,349,8,0,111,0.011189,0.362745,0.124837,0.275,0.168357
152,131,9,1,23,0.012587,0.075163,0.34948,0.222222,0.168097
153,845,9,1,23,0.012587,0.075163,0.34948,0.222222,0.168097
154,414,8,1,11,0.011189,0.035948,0.357282,0.25,0.167731
155,806,13,0,147,0.018182,0.480392,0.085826,0.2,0.167281
156,949,8,1,2,0.011189,0.006536,0.357282,0.275,0.166848
157,678,9,1,14,0.012587,0.045752,0.34948,0.244444,0.166659
158,384,8,0,116,0.011189,0.379085,0.124837,0.25,0.166625
159,532,9,1,7,0.012587,0.022876,0.34948,0.266667,0.166529
160,043,10,1,18,0.013986,0.058824,0.341678,0.24,0.166464
161,563,12,0,142,0.016783,0.464052,0.093628,0.2,0.165934
162,847,9,1,6,0.012587,0.019608,0.34948,0.266667,0.165875
163,099,11,1,15,0.015385,0.04902,0.333875,0.254545,0.165491
164,483,9,1,12,0.012587,0.039216,0.34948,0.244444,0.165352
165,013,15,0,165,0.020979,0.539216,0.070221,0.146667,0.164536
166,928,9,0,124,0.012587,0.405229,0.117035,0.222222,0.164377
167,649,9,0,117,0.012587,0.382353,0.117035,0.244444,0.164246
168,111,8,1,5,0.011189,0.01634,0.357282,0.25,0.163809
169,440,9,1,16,0.012587,0.052288,0.34948,0.222222,0.163522
170,148,8,0,111,0.011189,0.362745,0.124837,0.25,0.163357
171,648,10,1,19,0.013986,0.062092,0.341678,0.22,0.163117
172,323,10,1,23,0.013986,0.075163,0.341678,0.2,0.161732
173,431,9,1,13,0.012587,0.042484,0.34948,0.222222,0.161561
174,579,9,1,6,0.012587,0.019608,0.34948,0.244444,0.161431
175,941,10,0,129,0.013986,0.421569,0.109233,0.2,0.161279
176,938,8,1,1,0.011189,0.003268,0.357282,0.25,0.161195
177,432,9,1,5,0.012587,0.01634,0.34948,0.244444,0.160777
178,778,9,1,5,0.012587,0.01634,0.34948,0.244444,0.160777
179,311,8,0,107,0.011189,0.349673,0.124837,0.25,0.160743
180,931,10,0,128,0.013986,0.418301,0.109233,0.2,0.160626
181,902,10,1,9,0.013986,0.029412,0.341678,0.24,0.160581
182,643,8,1,0,0.011189,0.0,0.357282,0.25,0.160541
183,137,9,0,118,0.012587,0.385621,0.117035,0.222222,0.160455
184,783,12,0,128,0.016783,0.418301,0.093628,0.216667,0.160117
185,717,8,0,97,0.011189,0.316993,0.124837,0.275,0.159207
186,285,11,1,22,0.015385,0.071895,0.333875,0.2,0.159157
187,646,12,0,136,0.016783,0.444444,0.093628,0.183333,0.158679
188,708,12,1,14,0.016783,0.045752,0.326073,0.233333,0.158674
189,994,10,1,12,0.013986,0.039216,0.341678,0.22,0.158542
190,663,13,0,143,0.018182,0.46732,0.085826,0.169231,0.158512
191,942,13,0,143,0.018182,0.46732,0.085826,0.169231,0.158512
192,957,9,0,115,0.012587,0.375817,0.117035,0.222222,0.158495
193,972,9,1,1,0.012587,0.003268,0.34948,0.244444,0.158163
194,368,10,1,17,0.013986,0.055556,0.341678,0.2,0.15781
195,698,11,0,126,0.015385,0.411765,0.10143,0.2,0.157397
196,490,10,1,4,0.013986,0.013072,0.341678,0.24,0.157313
197,693,12,1,22,0.016783,0.071895,0.326073,0.2,0.157236
198,945,11,1,19,0.015385,0.062092,0.333875,0.2,0.157196
199,351,21,0,169,0.029371,0.552288,0.023407,0.152381,0.156767
200,906,7,0,87,0.00979,0.284314,0.13264,0.285714,0.156735
201,747,11,1,7,0.015385,0.022876,0.333875,0.236364,0.156626
202,625,10,1,9,0.013986,0.029412,0.341678,0.22,0.156581
203,904,11,1,18,0.015385,0.058824,0.333875,0.2,0.156543
204,977,13,1,14,0.018182,0.045752,0.31827,0.230769,0.15624
205,633,11,0,124,0.015385,0.405229,0.10143,0.2,0.15609
206,501,7,0,86,0.00979,0.281046,0.13264,0.285714,0.156081
207,884,12,1,15,0.016783,0.04902,0.326073,0.216667,0.155994
208,283,13,0,139,0.018182,0.454248,0.085826,0.169231,0.155898
209,791,16,0,142,0.022378,0.464052,0.062419,0.1875,0.155749
210,379,9,1,4,0.012587,0.013072,0.34948,0.222222,0.155679
211,360,7,0,76,0.00979,0.248366,0.13264,0.314286,0.155259
212,517,11,1,16,0.015385,0.052288,0.333875,0.2,0.155235
213,580,9,0,103,0.012587,0.336601,0.117035,0.244444,0.155096
214,729,14,1,20,0.01958,0.065359,0.310468,0.214286,0.154944
215,040,11,1,4,0.015385,0.013072,0.333875,0.236364,0.154665
216,963,13,1,21,0.018182,0.068627,0.31827,0.2,0.154661
217,530,12,1,18,0.016783,0.058824,0.326073,0.2,0.154622
218,014,13,0,137,0.018182,0.447712,0.085826,0.169231,0.154591
219,274,9,0,102,0.012587,0.333333,0.117035,0.244444,0.154442
220,233,9,1,2,0.012587,0.006536,0.34948,0.222222,0.154372
221,061,11,1,20,0.015385,0.065359,0.333875,0.181818,0.154213
222,998,11,1,20,0.015385,0.065359,0.333875,0.181818,0.154213
223,937,12,1,7,0.016783,0.022876,0.326073,0.233333,0.154099
224,299,12,1,17,0.016783,0.055556,0.326073,0.2,0.153968
225,632,9,1,1,0.012587,0.003268,0.34948,0.222222,0.153718
226,100,12,1,6,0.016783,0.019608,0.326073,0.233333,0.153445
227,301,11,1,2,0.015385,0.006536,0.333875,0.236364,0.153358
228,686,11,1,13,0.015385,0.042484,0.333875,0.2,0.153275
229,031,13,1,23,0.018182,0.075163,0.31827,0.184615,0.152891
230,187,13,1,23,0.018182,0.075163,0.31827,0.184615,0.152891
231,681,13,1,23,0.018182,0.075163,0.31827,0.184615,0.152891
232,546,12,1,10,0.016783,0.03268,0.326073,0.216667,0.152726
233,512,12,1,15,0.016783,0.04902,0.326073,0.2,0.152661
234,584,15,0,134,0.020979,0.437908,0.070221,0.186667,0.152275
235,808,11,1,17,0.015385,0.055556,0.333875,0.181818,0.152253
236,252,8,0,94,0.011189,0.30719,0.124837,0.25,0.152246
237,606,8,0,94,0.011189,0.30719,0.124837,0.25,0.152246
238,261,5,0,76,0.006993,0.248366,0.148244,0.28,0.152244
239,365,13,1,22,0.018182,0.071895,0.31827,0.184615,0.152238
240,741,13,1,22,0.018182,0.071895,0.31827,0.184615,0.152238
241,293,11,0,118,0.015385,0.385621,0.10143,0.2,0.152169
242,443,12,0,131,0.016783,0.428105,0.093628,0.166667,0.152078
243,910,11,1,11,0.015385,0.035948,0.333875,0.2,0.151967
244,750,12,1,19,0.016783,0.062092,0.326073,0.183333,0.151942
245,092,14,0,135,0.01958,0.441176,0.078023,0.171429,0.151802
246,549,11,1,16,0.015385,0.052288,0.333875,0.181818,0.151599
247,409,15,0,141,0.020979,0.460784,0.070221,0.16,0.151517
248,046,12,1,8,0.016783,0.026144,0.326073,0.216667,0.151419
249,996,12,1,8,0.016783,0.026144,0.326073,0.216667,0.151419
250,958,12,1,13,0.016783,0.042484,0.326073,0.2,0.151354
251,843,8,0,92,0.011189,0.300654,0.124837,0.25,0.150939
252,312,11,0,116,0.015385,0.379085,0.10143,0.2,0.150862
253,478,7,0,78,0.00979,0.254902,0.13264,0.285714,0.150852
254,141,10,0,113,0.013986,0.369281,0.109233,0.2,0.150822
255,983,10,0,113,0.013986,0.369281,0.109233,0.2,0.150822
256,192,15,1,21,0.020979,0.068627,0.302666,0.2,0.150819
257,084,13,1,15,0.018182,0.04902,0.31827,0.2,0.15074
258,860,12,1,12,0.016783,0.039216,0.326073,0.2,0.1507
259,915,11,1,9,0.015385,0.029412,0.333875,0.2,0.15066
260,295,12,1,22,0.016783,0.071895,0.326073,0.166667,0.150569
261,169,13,1,10,0.018182,0.03268,0.31827,0.215385,0.150549
262,960,13,1,10,0.018182,0.03268,0.31827,0.215385,0.150549
263,986,11,1,14,0.015385,0.045752,0.333875,0.181818,0.150292
264,855,15,1,16,0.020979,0.052288,0.302666,0.213333,0.150218
265,106,11,0,115,0.015385,0.375817,0.10143,0.2,0.150208
266,324,11,0,115,0.015385,0.375817,0.10143,0.2,0.150208
267,253,12,1,16,0.016783,0.052288,0.326073,0.183333,0.149981
268,288,6,0,59,0.008392,0.19281,0.140442,0.333333,0.149879
269,037,13,1,23,0.018182,0.075163,0.31827,0.169231,0.149815
270,793,11,1,13,0.015385,0.042484,0.333875,0.181818,0.149638
271,978,13,1,18,0.018182,0.058824,0.31827,0.184615,0.149623
272,757,12,0,122,0.016783,0.398693,0.093628,0.183333,0.149529
273,513,14,1,16,0.01958,0.052288,0.310468,0.2,0.149472
274,936,11,1,7,0.015385,0.022876,0.333875,0.2,0.149353
275,988,11,0,108,0.015385,0.352941,0.10143,0.218182,0.149269
276,874,13,1,22,0.018182,0.071895,0.31827,0.169231,0.149161
277,352,14,1,11,0.01958,0.035948,0.310468,0.214286,0.149061
278,797,11,1,12,0.015385,0.039216,0.333875,0.181818,0.148985
279,259,15,1,18,0.020979,0.058824,0.302666,0.2,0.148858
280,828,14,1,15,0.01958,0.04902,0.310468,0.2,0.148818
281,593,13,0,114,0.018182,0.372549,0.085826,0.215385,0.148789
282,330,12,1,14,0.016783,0.045752,0.326073,0.183333,0.148674
283,123,12,1,19,0.016783,0.062092,0.326073,0.166667,0.148608
284,471,11,1,11,0.015385,0.035948,0.333875,0.181818,0.148331
285,628,14,1,9,0.01958,0.029412,0.310468,0.214286,0.147754
286,823,13,1,15,0.018182,0.04902,0.31827,0.184615,0.147663
287,179,11,0,111,0.015385,0.362745,0.10143,0.2,0.147594
288,824,16,1,19,0.022378,0.062092,0.294863,0.2,0.147591
289,635,10,0,108,0.013986,0.352941,0.109233,0.2,0.147554
290,711,12,1,12,0.016783,0.039216,0.326073,0.183333,0.147367
291,950,12,1,17,0.016783,0.055556,0.326073,0.166667,0.147301
292,961,18,0,148,0.025175,0.48366,0.046814,0.144444,0.147218
293,006,13,1,19,0.018182,0.062092,0.31827,0.169231,0.1472
294,990,13,1,14,0.018182,0.045752,0.31827,0.184615,0.147009
295,405,11,1,3,0.015385,0.009804,0.333875,0.2,0.146739
296,491,13,1,23,0.018182,0.075163,0.31827,0.153846,0.146738
297,724,13,1,23,0.018182,0.075163,0.31827,0.153846,0.146738
298,466,12,1,10,0.016783,0.03268,0.326073,0.183333,0.146059
299,049,13,0,119,0.018182,0.388889,0.085826,0.184615,0.145903
300,737,13,1,17,0.018182,0.055556,0.31827,0.169231,0.145893
301,879,13,1,17,0.018182,0.055556,0.31827,0.169231,0.145893
302,677,14,1,19,0.01958,0.062092,0.310468,0.171429,0.145719
303,969,13,1,7,0.018182,0.022876,0.31827,0.2,0.145511
304,391,15,1,21,0.020979,0.068627,0.302666,0.173333,0.145486
305,461,12,1,9,0.016783,0.029412,0.326073,0.183333,0.145406
306,155,11,0,113,0.015385,0.369281,0.10143,0.181818,0.145264
307,448,13,1,16,0.018182,0.052288,0.31827,0.169231,0.145239
308,157,16,1,23,0.022378,0.075163,0.294863,0.175,0.145205
309,058,11,1,0,0.015385,0.0,0.333875,0.2,0.144778
310,132,11,1,0,0.015385,0.0,0.333875,0.2,0.144778
311,898,11,1,5,0.015385,0.01634,0.333875,0.181818,0.14441
312,913,11,1,5,0.015385,0.01634,0.333875,0.181818,0.14441
313,736,16,1,14,0.022378,0.045752,0.294863,0.2,0.144323
314,934,16,1,14,0.022378,0.045752,0.294863,0.2,0.144323
315,102,15,1,23,0.020979,0.075163,0.302666,0.16,0.144126
316,458,13,1,19,0.018182,0.062092,0.31827,0.153846,0.144123
317,759,14,1,12,0.01958,0.039216,0.310468,0.185714,0.144001
318,954,14,1,12,0.01958,0.039216,0.310468,0.185714,0.144001
319,374,14,1,16,0.01958,0.052288,0.310468,0.171429,0.143758
320,810,13,1,9,0.018182,0.029412,0.31827,0.184615,0.143741
321,614,11,0,105,0.015385,0.343137,0.10143,0.2,0.143672
322,074,22,0,154,0.030769,0.503268,0.015605,0.145455,0.143657
323,912,15,1,18,0.020979,0.058824,0.302666,0.173333,0.143525
324,222,15,1,22,0.020979,0.071895,0.302666,0.16,0.143473
325,226,13,1,18,0.018182,0.058824,0.31827,0.153846,0.14347
326,474,13,1,13,0.018182,0.042484,0.31827,0.169231,0.143279
327,785,16,1,20,0.022378,0.065359,0.294863,0.175,0.143244
328,908,16,1,20,0.022378,0.065359,0.294863,0.175,0.143244
329,135,16,1,16,0.022378,0.052288,0.294863,0.1875,0.14313
330,336,13,1,8,0.018182,0.026144,0.31827,0.184615,0.143088
331,039,15,1,17,0.020979,0.055556,0.302666,0.173333,0.142871
332,228,8,0,72,0.011189,0.235294,0.124837,0.275,0.142867
333,305,12,1,10,0.016783,0.03268,0.326073,0.166667,0.142726
334,119,17,1,18,0.023776,0.058824,0.287061,0.188235,0.142663
335,975,7,0,65,0.00979,0.212418,0.13264,0.285714,0.142356
336,401,15,1,20,0.020979,0.065359,0.302666,0.16,0.142165
337,383,12,1,4,0.016783,0.013072,0.326073,0.183333,0.142138
338,827,14,0,120,0.01958,0.392157,0.078023,0.171429,0.141998
339,516,11,0,108,0.015385,0.352941,0.10143,0.181818,0.141996
340,109,18,1,23,0.025175,0.075163,0.279259,0.177778,0.141918
341,916,14,1,13,0.01958,0.042484,0.310468,0.171429,0.141797
342,567,10,0,93,0.013986,0.303922,0.109233,0.22,0.14175
343,652,16,0,132,0.022378,0.431373,0.062419,0.15,0.141713
344,706,17,0,134,0.023776,0.437908,0.054616,0.152941,0.141688
345,873,15,1,11,0.020979,0.035948,0.302666,0.186667,0.141616
346,574,8,0,70,0.011189,0.228758,0.124837,0.275,0.14156
347,510,9,0,89,0.012587,0.29085,0.117035,0.222222,0.141501
348,611,12,1,8,0.016783,0.026144,0.326073,0.166667,0.141419
349,578,13,1,10,0.018182,0.03268,0.31827,0.169231,0.141318
350,001,14,1,3,0.01958,0.009804,0.310468,0.2,0.140975
351,559,15,1,10,0.020979,0.03268,0.302666,0.186667,0.140963
352,210,12,1,2,0.016783,0.006536,0.326073,0.183333,0.140831
353,413,12,1,2,0.016783,0.006536,0.326073,0.183333,0.140831
354,582,12,1,2,0.016783,0.006536,0.326073,0.183333,0.140831
355,885,14,1,7,0.01958,0.022876,0.310468,0.185714,0.140733
356,048,15,1,5,0.020979,0.01634,0.302666,0.2,0.140361
357,577,16,1,23,0.022378,0.075163,0.294863,0.15,0.140205
358,055,9,0,87,0.012587,0.284314,0.117035,0.222222,0.140194
359,669,12,1,1,0.016783,0.003268,0.326073,0.183333,0.140177
360,198,15,1,21,0.020979,0.068627,0.302666,0.146667,0.140152
361,070,12,1,6,0.016783,0.019608,0.326073,0.166667,0.140112
362,537,13,1,8,0.018182,0.026144,0.31827,0.169231,0.140011
363,315,16,1,11,0.022378,0.035948,0.294863,0.1875,0.139862
364,721,16,1,11,0.022378,0.035948,0.294863,0.1875,0.139862
365,267,14,1,10,0.01958,0.03268,0.310468,0.171429,0.139836
366,603,16,1,22,0.022378,0.071895,0.294863,0.15,0.139551
367,266,12,1,5,0.016783,0.01634,0.326073,0.166667,0.139458
368,200,13,1,7,0.018182,0.022876,0.31827,0.169231,0.139357
369,452,16,1,6,0.022378,0.019608,0.294863,0.2,0.139094
370,749,14,1,0,0.01958,0.0,0.310468,0.2,0.139015
371,704,14,1,13,0.01958,0.042484,0.310468,0.157143,0.13894
372,136,15,1,15,0.020979,0.04902,0.302666,0.16,0.138897
373,473,16,0,116,0.022378,0.379085,0.062419,0.1875,0.138756
374,053,13,1,6,0.018182,0.019608,0.31827,0.169231,0.138703
375,857,14,1,17,0.01958,0.055556,0.310468,0.142857,0.138697
376,720,18,1,18,0.025175,0.058824,0.279259,0.177778,0.13865
377,168,14,1,8,0.01958,0.026144,0.310468,0.171429,0.138529
378,231,14,1,8,0.01958,0.026144,0.310468,0.171429,0.138529
379,433,12,0,105,0.016783,0.343137,0.093628,0.183333,0.138418
380,446,18,1,21,0.025175,0.068627,0.279259,0.166667,0.138389
381,754,15,1,6,0.020979,0.019608,0.302666,0.186667,0.138348
382,524,14,0,123,0.01958,0.401961,0.078023,0.142857,0.138245
383,907,16,1,20,0.022378,0.065359,0.294863,0.15,0.138244
384,054,13,1,10,0.018182,0.03268,0.31827,0.153846,0.138241
385,238,17,1,22,0.023776,0.071895,0.287061,0.152941,0.138219
386,883,15,1,18,0.020979,0.058824,0.302666,0.146667,0.138191
387,771,14,1,3,0.01958,0.009804,0.310468,0.185714,0.138118
388,496,18,1,17,0.025175,0.055556,0.279259,0.177778,0.137997
389,182,12,0,94,0.016783,0.30719,0.093628,0.216667,0.137895
390,903,13,1,0,0.018182,0.0,0.31827,0.184615,0.137859
391,437,11,0,96,0.015385,0.313725,0.10143,0.2,0.13779
392,738,16,1,23,0.022378,0.075163,0.294863,0.1375,0.137705
393,232,15,1,5,0.020979,0.01634,0.302666,0.186667,0.137695
394,219,15,1,9,0.020979,0.029412,0.302666,0.173333,0.137642
395,030,12,1,2,0.016783,0.006536,0.326073,0.166667,0.137497
396,888,18,1,23,0.025175,0.075163,0.279259,0.155556,0.137474
397,657,14,0,113,0.01958,0.369281,0.078023,0.171429,0.137423
398,526,13,1,4,0.018182,0.013072,0.31827,0.169231,0.137396
399,795,14,1,15,0.01958,0.04902,0.310468,0.142857,0.13739
400,280,20,0,137,0.027972,0.447712,0.031209,0.15,0.137297
401,921,8,0,71,0.011189,0.232026,0.124837,0.25,0.137213
