rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
50,337,14,2,13,0.01897,0.039514,0.698337,0.142857,0.251666
51,167,13,2,0,0.017615,0.0,0.707838,0.169231,0.251482
52,259,17,2,8,0.023035,0.024316,0.669834,0.188235,0.250371
53,407,13,2,3,0.017615,0.009119,0.707838,0.153846,0.250229
54,703,15,2,13,0.020325,0.039514,0.688836,0.146667,0.249984
55,184,15,2,4,0.020325,0.012158,0.688836,0.173333,0.249847
56,628,16,2,2,0.02168,0.006079,0.679335,0.1875,0.24902
57,803,16,2,2,0.02168,0.006079,0.679335,0.1875,0.24902
58,740,18,2,13,0.02439,0.039514,0.660333,0.177778,0.248875
59,017,15,2,2,0.020325,0.006079,0.688836,0.173333,0.248631
60,264,16,2,9,0.02168,0.027356,0.679335,0.1625,0.248276
61,048,17,2,8,0.023035,0.024316,0.669834,0.176471,0.248018
62,270,17,2,8,0.023035,0.024316,0.669834,0.176471,0.248018
63,816,16,2,8,0.02168,0.024316,0.679335,0.1625,0.247668
64,570,15,2,0,0.020325,0.0,0.688836,0.173333,0.247415
65,572,17,2,3,0.023035,0.009119,0.669834,0.188235,0.247331
66,825,16,2,3,0.02168,0.009119,0.679335,0.175,0.247128
67,016,17,2,10,0.023035,0.030395,0.669834,0.164706,0.246881
68,082,15,2,12,0.020325,0.036474,0.688836,0.133333,0.24671
69,295,14,2,0,0.01897,0.0,0.698337,0.157143,0.246621
70,786,18,2,7,0.02439,0.021277,0.660333,0.177778,0.245228
71,474,15,2,5,0.020325,0.015198,0.688836,0.146667,0.245121
72,873,17,2,0,0.023035,0.0,0.669834,0.176471,0.243155
73,291,20,2,17,0.0271,0.051672,0.64133,0.16,0.242863
74,053,15,2,0,0.020325,0.0,0.688836,0.146667,0.242082
75,364,18,2,5,0.02439,0.015198,0.660333,0.166667,0.24179
76,350,16,2,6,0.02168,0.018237,0.679335,0.1375,0.241452
77,425,17,2,1,0.023035,0.00304,0.669834,0.164706,0.24141
78,163,16,2,1,0.02168,0.00304,0.679335,0.15,0.240912
79,763,18,2,7,0.02439,0.021277,0.660333,0.155556,0.240783
80,956,18,2,13,0.02439,0.039514,0.660333,0.133333,0.239986
81,596,3,0,153,0.004065,0.465046,0.218527,0.4,0.239787
82,535,18,2,9,0.02439,0.027356,0.660333,0.144444,0.239777
83,887,5,0,187,0.006775,0.568389,0.199525,0.32,0.239568
84,153,10,0,244,0.01355,0.741641,0.152019,0.2,0.237999
85,072,18,2,2,0.02439,0.006079,0.660333,0.155556,0.237744
86,024,21,2,14,0.028455,0.042553,0.631829,0.152381,0.237072
87,577,18,2,4,0.02439,0.012158,0.660333,0.144444,0.236737
88,676,8,0,217,0.01084,0.659574,0.171021,0.25,0.236473
89,004,20,2,8,0.0271,0.024316,0.64133,0.15,0.235392
90,890,12,0,252,0.01626,0.765957,0.133017,0.183333,0.234641
91,917,19,2,0,0.025745,0.0,0.650831,0.157895,0.234552
92,505,18,2,2,0.02439,0.006079,0.660333,0.133333,0.233299
93,051,8,0,192,0.01084,0.583587,0.171021,0.3,0.231276
94,951,20,2,2,0.0271,0.006079,0.64133,0.14,0.229745
95,249,22,2,7,0.02981,0.021277,0.622328,0.145455,0.228988
96,896,24,2,16,0.03252,0.048632,0.603325,0.141667,0.228813
97,244,16,0,264,0.02168,0.802432,0.095012,0.1625,0.227994
98,376,21,2,2,0.028455,0.006079,0.631829,0.142857,0.227873
99,465,7,0,186,0.009485,0.56535,0.180523,0.285714,0.227215
100,822,11,0,230,0.014905,0.699088,0.142518,0.2,0.227045
101,627,9,0,192,0.012195,0.583587,0.16152,0.288889,0.22661
102,091,10,0,216,0.01355,0.656535,0.152019,0.22,0.224978
103,261,6,1,12,0.00813,0.036474,0.482185,0.333333,0.221056
104,870,6,1,12,0.00813,0.036474,0.482185,0.333333,0.221056
105,620,11,0,216,0.014905,0.656535,0.142518,0.181818,0.214898
106,893,6,0,138,0.00813,0.419453,0.190024,0.333333,0.210003
107,514,8,0,173,0.01084,0.525836,0.171021,0.25,0.209726
108,475,9,0,177,0.012195,0.537994,0.16152,0.244444,0.208602
109,286,12,0,192,0.01626,0.583587,0.133017,0.233333,0.208167
110,224,8,0,162,0.01084,0.492401,0.171021,0.275,0.208039
111,645,11,0,203,0.014905,0.617021,0.142518,0.181818,0.206995
112,997,11,0,197,0.014905,0.598784,0.142518,0.2,0.206984
113,643,8,1,23,0.01084,0.069909,0.463183,0.25,0.206189
114,020,5,1,1,0.006775,0.00304,0.491686,0.28,0.206146
115,774,7,0,151,0.009485,0.458967,0.180523,0.285714,0.205938
116,733,13,0,218,0.017615,0.662614,0.123515,0.153846,0.205631
117,362,13,0,207,0.017615,0.629179,0.123515,0.184615,0.205098
118,715,8,1,21,0.01084,0.06383,0.463183,0.25,0.204973
119,815,14,0,219,0.01897,0.665653,0.114014,0.157143,0.204455
120,389,17,0,217,0.023035,0.659574,0.085511,0.188235,0.202126
121,144,11,0,176,0.014905,0.534954,0.142518,0.236364,0.20149
122,889,9,1,21,0.012195,0.06383,0.453682,0.244444,0.201418
123,359,17,0,223,0.023035,0.677812,0.085511,0.164706,0.201067
124,034,9,0,157,0.012195,0.477204,0.16152,0.266667,0.200889
125,227,9,1,20,0.012195,0.06079,0.453682,0.244444,0.20081
126,565,9,0,162,0.012195,0.492401,0.16152,0.244444,0.199484
127,974,6,1,17,0.00813,0.051672,0.482185,0.2,0.197429
128,800,8,1,8,0.01084,0.024316,0.463183,0.25,0.19707
129,767,10,0,170,0.01355,0.516717,0.152019,0.22,0.197014
130,569,13,0,192,0.017615,0.583587,0.123515,0.184615,0.19598
131,258,14,0,205,0.01897,0.6231,0.114014,0.157143,0.195944
132,892,9,0,156,0.012195,0.474164,0.16152,0.244444,0.195836
133,148,9,1,19,0.012195,0.057751,0.453682,0.222222,0.195758
134,204,10,0,172,0.01355,0.522796,0.152019,0.2,0.19423
135,579,10,1,21,0.01355,0.06383,0.444181,0.22,0.194085
136,033,12,1,19,0.01626,0.057751,0.425178,0.25,0.193982
137,606,9,1,16,0.012195,0.048632,0.453682,0.222222,0.193934
138,691,10,1,20,0.01355,0.06079,0.444181,0.22,0.193477
139,147,11,0,180,0.014905,0.547112,0.142518,0.181818,0.193013
140,274,10,1,19,0.01355,0.057751,0.444181,0.22,0.192869
141,247,13,1,22,0.017615,0.066869,0.415677,0.246154,0.192592
142,662,7,0,129,0.009485,0.392097,0.180523,0.285714,0.192565
143,781,8,1,0,0.01084,0.0,0.463183,0.25,0.192207
144,265,12,0,171,0.01626,0.519757,0.133017,0.216667,0.192068
145,349,8,0,134,0.01084,0.407295,0.171021,0.275,0.191017
146,612,9,0,155,0.012195,0.471125,0.16152,0.222222,0.190784
147,777,10,0,159,0.01355,0.483283,0.152019,0.22,0.190327
148,252,9,1,10,0.012195,0.030395,0.453682,0.222222,0.190287
149,843,9,1,10,0.012195,0.030395,0.453682,0.222222,0.190287
150,077,10,1,21,0.01355,0.06383,0.444181,0.2,0.190085
151,583,10,1,7,0.01355,0.021277,0.444181,0.24,0.189575
152,188,11,1,18,0.014905,0.054711,0.434679,0.218182,0.189454
153,111,9,1,1,0.012195,0.00304,0.453682,0.244444,0.18926
154,747,12,1,22,0.01626,0.066869,0.425178,0.216667,0.189139
155,384,8,0,139,0.01084,0.422492,0.171021,0.25,0.189057
156,058,11,1,23,0.014905,0.069909,0.434679,0.2,0.188857
157,132,11,1,23,0.014905,0.069909,0.434679,0.2,0.188857
158,672,11,1,22,0.014905,0.066869,0.434679,0.2,0.188249
159,131,10,1,17,0.01355,0.051672,0.444181,0.2,0.187654
160,027,14,0,181,0.01897,0.550152,0.114014,0.185714,0.187069
161,171,10,1,16,0.01355,0.048632,0.444181,0.2,0.187046
162,379,10,1,15,0.01355,0.045593,0.444181,0.2,0.186438
163,649,9,0,140,0.012195,0.425532,0.16152,0.244444,0.18611
164,928,9,0,147,0.012195,0.446809,0.16152,0.222222,0.185921
165,431,10,1,14,0.01355,0.042553,0.444181,0.2,0.18583
166,344,11,1,18,0.014905,0.054711,0.434679,0.2,0.185818
167,806,13,0,170,0.017615,0.516717,0.123515,0.2,0.185683
168,571,11,1,17,0.014905,0.051672,0.434679,0.2,0.18521
169,878,10,1,5,0.01355,0.015198,0.444181,0.22,0.184359
170,988,12,1,14,0.01626,0.042553,0.425178,0.216667,0.184275
171,311,8,0,130,0.01084,0.395137,0.171021,0.25,0.183586
172,625,11,1,14,0.014905,0.042553,0.434679,0.2,0.183386
173,977,14,1,20,0.01897,0.06079,0.406176,0.214286,0.182559
174,717,8,0,120,0.01084,0.364742,0.171021,0.275,0.182507
175,521,12,1,22,0.01626,0.066869,0.425178,0.183333,0.182472
176,331,12,1,16,0.01626,0.048632,0.425178,0.2,0.182158
177,941,10,0,152,0.01355,0.462006,0.152019,0.2,0.182072
178,967,14,1,19,0.01897,0.057751,0.406176,0.214286,0.181951
179,255,12,1,4,0.01626,0.012158,0.425178,0.233333,0.18153
180,749,14,1,23,0.01897,0.069909,0.406176,0.2,0.181526
181,931,10,0,151,0.01355,0.458967,0.152019,0.2,0.181464
182,906,7,0,110,0.009485,0.334347,0.180523,0.285714,0.181014
183,546,13,1,13,0.017615,0.039514,0.415677,0.215385,0.180967
184,293,12,1,14,0.01626,0.042553,0.425178,0.2,0.180942
185,996,13,1,18,0.017615,0.054711,0.415677,0.2,0.18093
186,099,12,1,3,0.01626,0.009119,0.425178,0.233333,0.180922
187,903,13,1,23,0.017615,0.069909,0.415677,0.184615,0.180892
188,375,12,1,19,0.01626,0.057751,0.425178,0.183333,0.180648
189,957,9,0,138,0.012195,0.419453,0.16152,0.222222,0.18045
190,501,7,0,109,0.009485,0.331307,0.180523,0.285714,0.180407
191,833,11,1,3,0.014905,0.009119,0.434679,0.218182,0.180335
192,808,12,1,18,0.01626,0.054711,0.425178,0.183333,0.18004
193,783,12,0,151,0.01626,0.458967,0.133017,0.216667,0.17991
194,695,10,1,4,0.01355,0.012158,0.444181,0.2,0.179751
195,189,11,1,8,0.014905,0.024316,0.434679,0.2,0.179739
196,593,14,1,15,0.01897,0.045593,0.406176,0.214286,0.179519
197,835,12,1,17,0.01626,0.051672,0.425178,0.183333,0.179433
198,137,10,1,3,0.01355,0.009119,0.444181,0.2,0.179143
199,333,12,1,22,0.01626,0.066869,0.425178,0.166667,0.179139
200,239,12,1,11,0.01626,0.033435,0.425178,0.2,0.179118
201,517,12,1,11,0.01626,0.033435,0.425178,0.2,0.179118
202,757,13,1,20,0.017615,0.06079,0.415677,0.184615,0.179069
203,445,12,1,16,0.01626,0.048632,0.425178,0.183333,0.178825
204,799,12,1,15,0.01626,0.045593,0.425178,0.183333,0.178217
205,646,12,0,159,0.01626,0.483283,0.133017,0.183333,0.178106
206,322,13,1,23,0.017615,0.069909,0.415677,0.169231,0.177816
207,709,13,1,23,0.017615,0.069909,0.415677,0.169231,0.177816
208,698,11,0,149,0.014905,0.452888,0.142518,0.2,0.177804
209,580,9,0,126,0.012195,0.382979,0.16152,0.244444,0.177599
210,031,14,1,21,0.01897,0.06383,0.406176,0.185714,0.177453
211,440,10,1,0,0.01355,0.0,0.444181,0.2,0.177319
212,368,11,1,10,0.014905,0.030395,0.434679,0.181818,0.177318
213,998,12,1,19,0.01626,0.057751,0.425178,0.166667,0.177315
214,942,13,0,166,0.017615,0.504559,0.123515,0.169231,0.177097
215,095,12,1,7,0.01626,0.021277,0.425178,0.2,0.176687
216,633,12,1,7,0.01626,0.021277,0.425178,0.2,0.176687
217,926,12,1,12,0.01626,0.036474,0.425178,0.183333,0.176393
218,471,12,1,17,0.01626,0.051672,0.425178,0.166667,0.176099
219,838,13,1,20,0.017615,0.06079,0.415677,0.169231,0.175992
220,288,6,0,82,0.00813,0.24924,0.190024,0.333333,0.175961
221,325,14,1,23,0.01897,0.069909,0.406176,0.171429,0.175811
222,257,12,1,11,0.01626,0.033435,0.425178,0.183333,0.175785
223,478,7,0,101,0.009485,0.306991,0.180523,0.285714,0.175543
224,372,13,1,14,0.017615,0.042553,0.415677,0.184615,0.175421
225,519,13,1,14,0.017615,0.042553,0.415677,0.184615,0.175421
226,487,13,1,19,0.017615,0.057751,0.415677,0.169231,0.175384
227,659,12,1,10,0.01626,0.030395,0.425178,0.183333,0.175177
228,046,13,1,8,0.017615,0.024316,0.415677,0.2,0.174851
229,461,13,1,18,0.017615,0.054711,0.415677,0.169231,0.174776
230,660,13,1,18,0.017615,0.054711,0.415677,0.169231,0.174776
231,283,13,0,162,0.017615,0.492401,0.123515,0.169231,0.174666
232,810,14,1,21,0.01897,0.06383,0.406176,0.171429,0.174595
233,811,12,1,3,0.01626,0.009119,0.425178,0.2,0.174255
234,981,13,1,7,0.017615,0.021277,0.415677,0.2,0.174243
235,169,14,1,11,0.01897,0.033435,0.406176,0.2,0.174231
236,266,13,1,17,0.017615,0.051672,0.415677,0.169231,0.174168
237,049,14,1,20,0.01897,0.06079,0.406176,0.171429,0.173988
238,486,14,1,20,0.01897,0.06079,0.406176,0.171429,0.173988
239,653,17,1,22,0.023035,0.066869,0.377672,0.2,0.173586
240,935,13,1,21,0.017615,0.06383,0.415677,0.153846,0.173523
241,014,13,0,160,0.017615,0.486322,0.123515,0.169231,0.17345
242,464,16,1,13,0.02168,0.039514,0.387173,0.2125,0.173059
243,530,13,1,5,0.017615,0.015198,0.415677,0.2,0.173027
244,991,13,1,5,0.017615,0.015198,0.415677,0.2,0.173027
245,329,15,1,13,0.020325,0.039514,0.396675,0.2,0.173003
246,373,15,1,4,0.020325,0.012158,0.396675,0.226667,0.172865
247,508,12,1,6,0.01626,0.018237,0.425178,0.183333,0.172746
248,511,13,1,9,0.017615,0.027356,0.415677,0.184615,0.172382
249,141,10,0,136,0.01355,0.413374,0.152019,0.2,0.172346
250,983,10,0,136,0.01355,0.413374,0.152019,0.2,0.172346
251,192,16,1,20,0.02168,0.06079,0.387173,0.1875,0.172314
252,576,15,1,16,0.020325,0.048632,0.396675,0.186667,0.17216
253,788,11,1,1,0.014905,0.00304,0.434679,0.181818,0.171847
254,959,11,1,1,0.014905,0.00304,0.434679,0.181818,0.171847
255,128,16,1,15,0.02168,0.045593,0.387173,0.2,0.171775
256,312,11,0,139,0.014905,0.422492,0.142518,0.2,0.171725
257,851,16,1,19,0.02168,0.057751,0.387173,0.1875,0.171706
258,534,15,1,19,0.020325,0.057751,0.396675,0.173333,0.171317
259,736,17,1,22,0.023035,0.066869,0.377672,0.188235,0.171233
260,106,11,0,138,0.014905,0.419453,0.142518,0.2,0.171117
261,324,11,0,138,0.014905,0.419453,0.142518,0.2,0.171117
262,443,13,1,17,0.017615,0.051672,0.415677,0.153846,0.171091
263,482,14,1,15,0.01897,0.045593,0.406176,0.171429,0.170948
264,910,12,1,3,0.01626,0.009119,0.425178,0.183333,0.170922
265,467,13,1,6,0.017615,0.018237,0.415677,0.184615,0.170558
266,684,13,1,6,0.017615,0.018237,0.415677,0.184615,0.170558
267,060,13,1,11,0.017615,0.033435,0.415677,0.169231,0.170521
268,126,15,1,22,0.020325,0.066869,0.396675,0.16,0.170474
269,748,14,1,14,0.01897,0.042553,0.406176,0.171429,0.17034
270,614,12,1,2,0.01626,0.006079,0.425178,0.183333,0.170314
271,584,15,0,157,0.020325,0.477204,0.104513,0.186667,0.170226
272,001,15,1,4,0.020325,0.012158,0.396675,0.213333,0.170198
273,408,14,1,9,0.01897,0.027356,0.406176,0.185714,0.170158
274,061,12,1,7,0.01626,0.021277,0.425178,0.166667,0.17002
275,782,12,1,7,0.01626,0.021277,0.425178,0.166667,0.17002
276,351,21,0,192,0.028455,0.583587,0.047506,0.152381,0.169982
277,512,13,1,5,0.017615,0.015198,0.415677,0.184615,0.16995
278,945,12,1,1,0.01626,0.00304,0.425178,0.183333,0.169706
279,823,14,1,8,0.01897,0.024316,0.406176,0.185714,0.16955
280,770,12,1,6,0.01626,0.018237,0.425178,0.166667,0.169412
281,739,15,1,7,0.020325,0.021277,0.396675,0.2,0.169355
282,142,13,1,4,0.017615,0.012158,0.415677,0.184615,0.169342
283,563,13,1,4,0.017615,0.012158,0.415677,0.184615,0.169342
284,635,10,0,131,0.01355,0.398176,0.152019,0.2,0.169306
285,582,13,1,9,0.017615,0.027356,0.415677,0.169231,0.169305
286,409,15,0,164,0.020325,0.49848,0.104513,0.16,0.169148
287,304,14,1,12,0.01897,0.036474,0.406176,0.171429,0.169124
288,663,14,1,16,0.01897,0.048632,0.406176,0.157143,0.168699
289,840,14,1,16,0.01897,0.048632,0.406176,0.157143,0.168699
290,179,11,0,134,0.014905,0.407295,0.142518,0.2,0.168686
291,039,16,1,14,0.02168,0.042553,0.387173,0.1875,0.168667
292,032,16,1,22,0.02168,0.066869,0.387173,0.1625,0.16853
293,885,15,1,10,0.020325,0.030395,0.396675,0.186667,0.168512
294,824,17,1,17,0.023035,0.051672,0.377672,0.188235,0.168194
295,537,14,1,15,0.01897,0.045593,0.406176,0.157143,0.168091
296,618,14,1,5,0.01897,0.015198,0.406176,0.185714,0.167726
297,697,15,1,13,0.020325,0.039514,0.396675,0.173333,0.167669
298,054,14,1,19,0.01897,0.057751,0.406176,0.142857,0.167665
299,088,14,1,19,0.01897,0.057751,0.406176,0.142857,0.167665
300,365,14,1,0,0.01897,0.0,0.406176,0.2,0.167544
301,172,13,1,11,0.017615,0.033435,0.415677,0.153846,0.167444
302,243,15,1,21,0.020325,0.06383,0.396675,0.146667,0.167199
303,069,17,1,23,0.023035,0.069909,0.377672,0.164706,0.167135
304,076,13,1,5,0.017615,0.015198,0.415677,0.169231,0.166873
305,867,15,1,16,0.020325,0.048632,0.396675,0.16,0.166826
306,551,16,1,23,0.02168,0.069909,0.387173,0.15,0.166638
307,681,14,1,3,0.01897,0.009119,0.406176,0.185714,0.16651
308,753,15,1,11,0.020325,0.033435,0.396675,0.173333,0.166454
309,549,12,1,1,0.01626,0.00304,0.425178,0.166667,0.166373
310,155,11,0,136,0.014905,0.413374,0.142518,0.181818,0.166265
311,688,16,1,10,0.02168,0.030395,0.387173,0.1875,0.166235
312,419,16,1,14,0.02168,0.042553,0.387173,0.175,0.166167
313,495,16,1,14,0.02168,0.042553,0.387173,0.175,0.166167
314,574,8,0,93,0.01084,0.282675,0.171021,0.275,0.166093
315,497,15,1,19,0.020325,0.057751,0.396675,0.146667,0.165983
316,934,17,1,13,0.023035,0.039514,0.377672,0.188235,0.165762
317,552,14,1,6,0.01897,0.018237,0.406176,0.171429,0.165477
318,193,16,1,21,0.02168,0.06383,0.387173,0.15,0.165422
319,237,16,1,21,0.02168,0.06383,0.387173,0.15,0.165422
320,424,16,1,21,0.02168,0.06383,0.387173,0.15,0.165422
321,473,17,1,16,0.023035,0.048632,0.377672,0.176471,0.165233
322,103,18,1,23,0.02439,0.069909,0.368171,0.166667,0.165083
323,962,16,1,16,0.02168,0.048632,0.387173,0.1625,0.164883
324,510,9,0,112,0.012195,0.340426,0.16152,0.222222,0.164644
325,300,16,1,3,0.02168,0.009119,0.387173,0.2,0.16448
326,894,13,1,1,0.017615,0.00304,0.415677,0.169231,0.164442
327,127,13,1,6,0.017615,0.018237,0.415677,0.153846,0.164404
328,626,15,1,12,0.020325,0.036474,0.396675,0.16,0.164395
329,930,5,0,37,0.006775,0.112462,0.199525,0.4,0.164382
330,567,10,0,116,0.01355,0.352584,0.152019,0.22,0.164187
331,617,14,1,13,0.01897,0.039514,0.406176,0.142857,0.164018
332,005,17,1,10,0.023035,0.030395,0.377672,0.188235,0.163938
333,022,13,1,0,0.017615,0.0,0.415677,0.169231,0.163834
334,541,13,1,0,0.017615,0.0,0.415677,0.169231,0.163834
335,611,13,1,5,0.017615,0.015198,0.415677,0.153846,0.163796
336,377,14,1,3,0.01897,0.009119,0.406176,0.171429,0.163653
337,454,17,1,21,0.023035,0.06383,0.377672,0.152941,0.163566
338,013,16,1,22,0.02168,0.066869,0.387173,0.1375,0.16353
339,055,9,0,110,0.012195,0.334347,0.16152,0.222222,0.163428
340,737,14,1,7,0.01897,0.021277,0.406176,0.157143,0.163228
341,516,11,0,131,0.014905,0.398176,0.142518,0.181818,0.163226
342,015,13,1,4,0.017615,0.012158,0.415677,0.153846,0.163188
343,430,16,1,17,0.02168,0.051672,0.387173,0.15,0.16299
344,961,18,0,171,0.02439,0.519757,0.07601,0.144444,0.16296
345,152,17,1,20,0.023035,0.06079,0.377672,0.152941,0.162959
346,566,15,1,14,0.020325,0.042553,0.396675,0.146667,0.162944
347,616,18,1,19,0.02439,0.057751,0.368171,0.166667,0.162652
348,813,16,1,12,0.02168,0.036474,0.387173,0.1625,0.162451
349,485,14,1,1,0.01897,0.00304,0.406176,0.171429,0.162437
350,267,15,1,4,0.020325,0.012158,0.396675,0.173333,0.162198
351,094,4,0,29,0.00542,0.088146,0.209026,0.4,0.161963
352,921,8,0,94,0.01084,0.285714,0.171021,0.25,0.161701
353,081,17,1,10,0.023035,0.030395,0.377672,0.176471,0.161585
354,011,18,1,17,0.02439,0.051672,0.368171,0.166667,0.161436
355,200,14,1,4,0.01897,0.012158,0.406176,0.157143,0.161404
356,559,16,1,6,0.02168,0.018237,0.387173,0.175,0.161304
357,093,16,1,10,0.02168,0.030395,0.387173,0.1625,0.161235
358,610,8,0,85,0.01084,0.258359,0.171021,0.275,0.16123
359,827,14,0,143,0.01897,0.43465,0.114014,0.171429,0.161111
360,277,15,1,15,0.020325,0.045593,0.396675,0.133333,0.160885
361,561,19,1,23,0.025745,0.069909,0.35867,0.157895,0.160885
362,073,17,1,16,0.023035,0.048632,0.377672,0.152941,0.160527
363,245,17,1,4,0.023035,0.012158,0.377672,0.188235,0.160291
364,121,18,1,15,0.02439,0.045593,0.368171,0.166667,0.16022
365,378,7,0,85,0.009485,0.258359,0.180523,0.257143,0.160103
366,226,14,1,6,0.01897,0.018237,0.406176,0.142857,0.159763
367,066,19,1,21,0.025745,0.06383,0.35867,0.157895,0.159669
368,979,18,1,14,0.02439,0.042553,0.368171,0.166667,0.159612
369,124,16,1,3,0.02168,0.009119,0.387173,0.175,0.15948
370,911,19,1,17,0.025745,0.051672,0.35867,0.168421,0.159343
371,433,12,0,128,0.01626,0.389058,0.133017,0.183333,0.159261
372,652,16,0,155,0.02168,0.471125,0.095012,0.15,0.159233
373,785,17,1,6,0.023035,0.018237,0.377672,0.176471,0.159154
374,282,18,1,13,0.02439,0.039514,0.368171,0.166667,0.159004
375,374,15,1,3,0.020325,0.009119,0.396675,0.16,0.158924
376,391,16,1,2,0.02168,0.006079,0.387173,0.175,0.158872
377,281,17,1,17,0.023035,0.051672,0.377672,0.141176,0.158782
378,463,17,1,13,0.023035,0.039514,0.377672,0.152941,0.158703
379,706,17,0,157,0.023035,0.477204,0.085511,0.152941,0.158593
380,817,17,1,5,0.023035,0.015198,0.377672,0.176471,0.158546
381,025,17,1,16,0.023035,0.048632,0.377672,0.141176,0.158174
382,594,18,1,15,0.02439,0.045593,0.368171,0.155556,0.157998
383,791,17,1,4,0.023035,0.012158,0.377672,0.176471,0.157938
384,071,19,1,18,0.025745,0.054711,0.35867,0.157895,0.157846
385,279,16,1,0,0.02168,0.0,0.387173,0.175,0.157656
386,832,18,1,18,0.02439,0.054711,0.368171,0.144444,0.1576
387,223,16,1,4,0.02168,0.012158,0.387173,0.1625,0.157588
388,984,16,1,4,0.02168,0.012158,0.387173,0.1625,0.157588
389,761,18,1,14,0.02439,0.042553,0.368171,0.155556,0.15739
390,491,14,1,2,0.01897,0.006079,0.406176,0.142857,0.157331
391,724,14,1,2,0.01897,0.006079,0.406176,0.142857,0.157331
392,524,14,0,146,0.01897,0.443769,0.114014,0.142857,0.157221
393,074,22,0,177,0.02981,0.537994,0.038005,0.145455,0.157034
394,638,18,1,6,0.02439,0.018237,0.368171,0.177778,0.156971
395,657,14,0,136,0.01897,0.413374,0.114014,0.171429,0.156856
396,798,18,1,9,0.02439,0.027356,0.368171,0.166667,0.156573
397,045,20,1,19,0.0271,0.057751,0.349169,0.16,0.156431
398,864,18,1,16,0.02439,0.048632,0.368171,0.144444,0.156384
399,276,18,1,5,0.02439,0.015198,0.368171,0.177778,0.156363
400,999,18,1,5,0.02439,0.015198,0.368171,0.177778,0.156363
401,839,16,1,6,0.02168,0.018237,0.387173,0.15,0.156304
