rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
37,570,15,2,11,0.020027,0.032353,0.678829,0.173333,0.250794
38,825,16,2,14,0.021362,0.041176,0.669707,0.175,0.250556
39,295,14,2,11,0.018692,0.032353,0.687951,0.157143,0.249892
40,973,14,2,6,0.018692,0.017647,0.687951,0.171429,0.249808
41,770,13,2,8,0.017356,0.023529,0.697073,0.153846,0.249804
42,660,15,2,7,0.020027,0.020588,0.678829,0.173333,0.248441
43,357,16,2,18,0.021362,0.052941,0.669707,0.15,0.247909
44,504,14,2,2,0.018692,0.005882,0.687951,0.171429,0.247455
45,894,14,2,5,0.018692,0.014706,0.687951,0.157143,0.246363
46,304,15,2,3,0.020027,0.008824,0.678829,0.173333,0.246088
47,466,14,2,4,0.018692,0.011765,0.687951,0.157143,0.245774
48,350,16,2,17,0.021362,0.05,0.669707,0.1375,0.244821
49,163,16,2,12,0.021362,0.035294,0.669707,0.15,0.24438
50,060,14,2,1,0.018692,0.002941,0.687951,0.157143,0.24401
51,485,15,2,2,0.020027,0.005882,0.678829,0.16,0.242833
52,887,5,0,198,0.006676,0.582353,0.200684,0.32,0.242679
53,609,17,2,3,0.022697,0.008824,0.660585,0.176471,0.242044
54,410,17,2,13,0.022697,0.038235,0.660585,0.141176,0.240867
55,737,15,2,3,0.020027,0.008824,0.678829,0.146667,0.240755
56,153,10,0,255,0.013351,0.75,0.155074,0.2,0.240528
57,577,18,2,15,0.024032,0.044118,0.651463,0.144444,0.240361
58,916,16,2,0,0.021362,0.0,0.669707,0.1625,0.239821
59,676,8,0,228,0.010681,0.670588,0.173318,0.25,0.239317
60,004,20,2,19,0.026702,0.055882,0.633219,0.15,0.239153
61,787,18,2,1,0.024032,0.002941,0.651463,0.177778,0.238792
62,917,19,2,11,0.025367,0.032353,0.642341,0.157895,0.238362
63,072,19,2,10,0.025367,0.029412,0.642341,0.157895,0.237774
64,491,15,2,2,0.020027,0.005882,0.678829,0.133333,0.2375
65,104,16,2,0,0.021362,0.0,0.669707,0.15,0.237321
66,890,12,0,263,0.016021,0.773529,0.13683,0.183333,0.237228
67,756,18,2,2,0.024032,0.005882,0.651463,0.166667,0.237158
68,505,18,2,13,0.024032,0.038235,0.651463,0.133333,0.236962
69,534,17,2,1,0.022697,0.002941,0.660585,0.152941,0.236161
70,156,18,2,2,0.024032,0.005882,0.651463,0.155556,0.234936
71,337,16,2,0,0.021362,0.0,0.669707,0.1375,0.234821
72,882,17,2,1,0.022697,0.002941,0.660585,0.141176,0.233808
73,249,22,2,18,0.029372,0.052941,0.614975,0.145455,0.232983
74,215,21,2,13,0.028037,0.038235,0.624097,0.142857,0.231859
75,376,21,2,13,0.028037,0.038235,0.624097,0.142857,0.231859
76,922,18,2,4,0.024032,0.011765,0.651463,0.133333,0.231668
77,907,18,2,0,0.024032,0.0,0.651463,0.144444,0.231537
78,244,16,0,275,0.021362,0.808824,0.100342,0.1625,0.230776
79,250,21,2,11,0.028037,0.032353,0.624097,0.142857,0.230682
80,465,7,0,197,0.009346,0.579412,0.18244,0.285714,0.230561
81,502,21,2,10,0.028037,0.029412,0.624097,0.142857,0.230094
82,627,9,0,203,0.012016,0.597059,0.164196,0.288889,0.230053
83,822,11,0,241,0.014686,0.708824,0.145952,0.2,0.229956
84,340,20,2,3,0.026702,0.008824,0.633219,0.15,0.229741
85,436,21,2,9,0.028037,0.026471,0.624097,0.142857,0.229506
86,313,17,2,1,0.022697,0.002941,0.660585,0.117647,0.229102
87,398,20,2,1,0.026702,0.002941,0.633219,0.15,0.228565
88,091,10,0,227,0.013351,0.667647,0.155074,0.22,0.228057
89,553,21,2,3,0.028037,0.008824,0.624097,0.142857,0.225977
90,261,6,1,23,0.008011,0.067647,0.476245,0.333333,0.225473
91,870,6,1,23,0.008011,0.067647,0.476245,0.333333,0.225473
92,956,20,2,4,0.026702,0.011765,0.633219,0.12,0.224329
93,596,4,1,1,0.00534,0.002941,0.494489,0.35,0.220537
94,543,23,2,2,0.030708,0.005882,0.605853,0.130435,0.218232
95,620,11,0,227,0.014686,0.667647,0.145952,0.181818,0.218085
96,947,6,1,5,0.008011,0.014706,0.476245,0.333333,0.214884
97,893,6,0,149,0.008011,0.438235,0.191562,0.333333,0.214186
98,514,8,0,184,0.010681,0.541176,0.173318,0.25,0.213435
99,475,9,0,188,0.012016,0.552941,0.164196,0.244444,0.212341
100,224,8,0,173,0.010681,0.508824,0.173318,0.275,0.211964
101,286,12,0,203,0.016021,0.597059,0.13683,0.233333,0.211934
102,020,5,1,12,0.006676,0.035294,0.485367,0.28,0.210672
103,997,11,0,208,0.014686,0.611765,0.145952,0.2,0.210544
104,645,11,0,214,0.014686,0.629412,0.145952,0.181818,0.210437
105,774,7,0,162,0.009346,0.476471,0.18244,0.285714,0.209973
106,733,13,0,229,0.017356,0.673529,0.127708,0.153846,0.208994
107,362,13,0,218,0.017356,0.641176,0.127708,0.184615,0.208678
108,815,14,0,230,0.018692,0.676471,0.118586,0.157143,0.207906
109,389,17,0,228,0.022697,0.670588,0.09122,0.188235,0.20594
110,144,11,0,187,0.014686,0.55,0.145952,0.236364,0.205464
111,034,9,0,168,0.012016,0.494118,0.164196,0.266667,0.205021
112,359,17,0,234,0.022697,0.688235,0.09122,0.164706,0.204763
113,288,7,1,6,0.009346,0.017647,0.467123,0.285714,0.203613
114,565,9,0,173,0.012016,0.508824,0.164196,0.244444,0.203517
115,800,8,1,19,0.010681,0.055882,0.458001,0.25,0.201781
116,767,10,0,181,0.013351,0.532353,0.155074,0.22,0.200998
117,713,8,1,9,0.010681,0.026471,0.458001,0.275,0.200899
118,892,9,0,167,0.012016,0.491176,0.164196,0.244444,0.199988
119,044,8,1,7,0.010681,0.020588,0.458001,0.275,0.199722
120,204,10,0,183,0.013351,0.538235,0.155074,0.2,0.198175
121,051,9,1,10,0.012016,0.029412,0.448879,0.266667,0.197484
122,781,8,1,11,0.010681,0.032353,0.458001,0.25,0.197075
123,662,7,0,140,0.009346,0.411765,0.18244,0.285714,0.197032
124,147,11,0,191,0.014686,0.561765,0.145952,0.181818,0.196908
125,265,12,0,182,0.016021,0.535294,0.13683,0.216667,0.196248
126,349,8,0,145,0.010681,0.426471,0.173318,0.275,0.195494
127,252,9,1,21,0.012016,0.061765,0.448879,0.222222,0.195066
128,843,9,1,21,0.012016,0.061765,0.448879,0.222222,0.195066
129,777,10,0,170,0.013351,0.5,0.155074,0.22,0.194528
130,583,10,1,18,0.013351,0.052941,0.439757,0.24,0.194521
131,111,9,1,12,0.012016,0.035294,0.448879,0.244444,0.194216
132,384,8,0,150,0.010681,0.441176,0.173318,0.25,0.193435
133,717,9,1,8,0.012016,0.023529,0.448879,0.244444,0.191863
134,027,14,0,192,0.018692,0.564706,0.118586,0.185714,0.191267
135,649,9,0,151,0.012016,0.444118,0.164196,0.244444,0.190576
136,928,9,0,158,0.012016,0.464706,0.164196,0.222222,0.190249
137,806,13,0,181,0.017356,0.532353,0.127708,0.2,0.18999
138,878,10,1,16,0.013351,0.047059,0.439757,0.22,0.189344
139,483,10,1,8,0.013351,0.023529,0.439757,0.24,0.188638
140,764,10,1,21,0.013351,0.061765,0.439757,0.2,0.188285
141,311,8,0,141,0.010681,0.414706,0.173318,0.25,0.188141
142,202,10,1,19,0.013351,0.055882,0.439757,0.2,0.187109
143,255,12,1,15,0.016021,0.044118,0.421513,0.233333,0.18675
144,099,12,1,14,0.016021,0.041176,0.421513,0.233333,0.186162
145,906,7,0,121,0.009346,0.355882,0.18244,0.285714,0.185855
146,931,10,0,162,0.013351,0.476471,0.155074,0.2,0.185822
147,501,7,0,120,0.009346,0.352941,0.18244,0.285714,0.185267
148,043,11,1,7,0.014686,0.020588,0.430635,0.236364,0.184987
149,957,9,0,149,0.012016,0.438235,0.164196,0.222222,0.184955
150,695,10,1,15,0.013351,0.044118,0.439757,0.2,0.184756
151,783,12,0,162,0.016021,0.476471,0.13683,0.216667,0.184483
152,239,12,1,22,0.016021,0.064706,0.421513,0.2,0.184201
153,517,12,1,22,0.016021,0.064706,0.421513,0.2,0.184201
154,400,10,1,7,0.013351,0.020588,0.439757,0.22,0.18405
155,432,10,1,7,0.013351,0.020588,0.439757,0.22,0.18405
156,646,12,0,170,0.016021,0.5,0.13683,0.183333,0.182522
157,440,10,1,11,0.013351,0.032353,0.439757,0.2,0.182403
158,580,9,0,137,0.012016,0.402941,0.164196,0.244444,0.182341
159,368,11,1,21,0.014686,0.061765,0.430635,0.181818,0.182313
160,698,11,0,160,0.014686,0.470588,0.145952,0.2,0.182309
161,095,12,1,18,0.016021,0.052941,0.421513,0.2,0.181848
162,148,10,1,3,0.013351,0.008824,0.439757,0.22,0.181697
163,942,13,0,177,0.017356,0.520588,0.127708,0.169231,0.181483
164,522,12,1,23,0.016021,0.067647,0.421513,0.183333,0.181456
165,926,12,1,23,0.016021,0.067647,0.421513,0.183333,0.181456
166,257,12,1,22,0.016021,0.064706,0.421513,0.183333,0.180868
167,478,7,0,112,0.009346,0.329412,0.18244,0.285714,0.180561
168,678,10,1,1,0.013351,0.002941,0.439757,0.22,0.180521
169,659,12,1,21,0.016021,0.061765,0.421513,0.183333,0.18028
170,046,13,1,19,0.017356,0.055882,0.412391,0.2,0.180101
171,234,13,1,8,0.017356,0.023529,0.412391,0.230769,0.179784
172,700,11,1,4,0.014686,0.011765,0.430635,0.218182,0.179586
173,169,14,1,22,0.018692,0.064706,0.403269,0.2,0.179529
174,981,13,1,18,0.017356,0.052941,0.412391,0.2,0.179512
175,811,12,1,14,0.016021,0.041176,0.421513,0.2,0.179496
176,373,15,1,15,0.020027,0.044118,0.394147,0.226667,0.178409
177,530,13,1,16,0.017356,0.047059,0.412391,0.2,0.178336
178,991,13,1,16,0.017356,0.047059,0.412391,0.2,0.178336
179,612,10,1,4,0.013351,0.011765,0.439757,0.2,0.178285
180,014,13,0,171,0.017356,0.502941,0.127708,0.169231,0.177954
181,508,12,1,17,0.016021,0.05,0.421513,0.183333,0.177927
182,511,13,1,20,0.017356,0.058824,0.412391,0.184615,0.177612
183,390,11,1,6,0.014686,0.017647,0.430635,0.2,0.177126
184,788,11,1,12,0.014686,0.035294,0.430635,0.181818,0.177019
185,959,11,1,12,0.014686,0.035294,0.430635,0.181818,0.177019
186,983,10,0,147,0.013351,0.432353,0.155074,0.2,0.176998
187,994,11,1,5,0.014686,0.014706,0.430635,0.2,0.176537
188,910,12,1,14,0.016021,0.041176,0.421513,0.183333,0.176162
189,467,13,1,17,0.017356,0.05,0.412391,0.184615,0.175847
190,684,13,1,17,0.017356,0.05,0.412391,0.184615,0.175847
191,941,11,1,10,0.014686,0.029412,0.430635,0.181818,0.175842
192,106,11,0,149,0.014686,0.438235,0.145952,0.2,0.175839
193,324,11,0,149,0.014686,0.438235,0.145952,0.2,0.175839
194,001,15,1,15,0.020027,0.044118,0.394147,0.213333,0.175742
195,614,12,1,13,0.016021,0.038235,0.421513,0.183333,0.175574
196,408,14,1,20,0.018692,0.058824,0.403269,0.185714,0.175496
197,061,12,1,18,0.016021,0.052941,0.421513,0.166667,0.175182
198,782,12,1,18,0.016021,0.052941,0.421513,0.166667,0.175182
199,584,15,0,168,0.020027,0.494118,0.109464,0.186667,0.175004
200,945,12,1,12,0.016021,0.035294,0.421513,0.183333,0.174986
201,823,14,1,19,0.018692,0.055882,0.403269,0.185714,0.174907
202,739,15,1,18,0.020027,0.052941,0.394147,0.2,0.17484
203,182,14,1,14,0.018692,0.041176,0.403269,0.2,0.174823
204,351,21,0,203,0.028037,0.597059,0.054732,0.152381,0.174719
205,142,13,1,15,0.017356,0.044118,0.412391,0.184615,0.174671
206,563,13,1,15,0.017356,0.044118,0.412391,0.184615,0.174671
207,582,13,1,20,0.017356,0.058824,0.412391,0.169231,0.174535
208,958,13,1,9,0.017356,0.026471,0.412391,0.2,0.174218
209,567,11,1,1,0.014686,0.002941,0.430635,0.2,0.174185
210,885,15,1,21,0.020027,0.061765,0.394147,0.186667,0.173938
211,409,15,0,175,0.020027,0.514706,0.109464,0.16,0.173788
212,007,11,1,6,0.014686,0.017647,0.430635,0.181818,0.173489
213,312,12,1,9,0.016021,0.026471,0.421513,0.183333,0.173221
214,618,14,1,16,0.018692,0.047059,0.403269,0.185714,0.173143
215,365,14,1,11,0.018692,0.032353,0.403269,0.2,0.173059
216,918,13,1,7,0.017356,0.020588,0.412391,0.2,0.173042
217,886,12,1,3,0.016021,0.008824,0.421513,0.2,0.173025
218,437,13,1,12,0.017356,0.035294,0.412391,0.184615,0.172906
219,171,11,1,5,0.014686,0.014706,0.430635,0.181818,0.172901
220,125,14,1,20,0.018692,0.058824,0.403269,0.171429,0.172639
221,172,13,1,22,0.017356,0.064706,0.412391,0.153846,0.172635
222,042,13,1,1,0.017356,0.002941,0.412391,0.215385,0.172589
223,141,11,1,4,0.014686,0.011765,0.430635,0.181818,0.172313
224,076,13,1,16,0.017356,0.047059,0.412391,0.169231,0.172182
225,132,12,1,7,0.016021,0.020588,0.421513,0.183333,0.172045
226,285,12,1,7,0.016021,0.020588,0.421513,0.183333,0.172045
227,021,13,1,0,0.017356,0.0,0.412391,0.215385,0.172001
228,681,14,1,14,0.018692,0.041176,0.403269,0.185714,0.171966
229,753,15,1,22,0.020027,0.064706,0.394147,0.173333,0.17186
230,688,16,1,21,0.021362,0.061765,0.385025,0.1875,0.171769
231,418,13,1,10,0.017356,0.029412,0.412391,0.184615,0.17173
232,549,12,1,12,0.016021,0.035294,0.421513,0.166667,0.171652
233,574,8,0,104,0.010681,0.305882,0.173318,0.275,0.171376
234,730,13,1,4,0.017356,0.011765,0.412391,0.2,0.171277
235,155,11,0,147,0.014686,0.432353,0.145952,0.181818,0.171026
236,552,14,1,17,0.018692,0.05,0.403269,0.171429,0.170874
237,635,11,1,1,0.014686,0.002941,0.430635,0.181818,0.170548
238,742,11,1,1,0.014686,0.002941,0.430635,0.181818,0.170548
239,930,5,0,48,0.006676,0.141176,0.200684,0.4,0.170443
240,732,14,1,21,0.018692,0.061765,0.403269,0.157143,0.17037
241,300,16,1,14,0.021362,0.041176,0.385025,0.2,0.170151
242,960,14,1,6,0.018692,0.017647,0.403269,0.2,0.170118
243,626,15,1,23,0.020027,0.067647,0.394147,0.16,0.169781
244,127,13,1,17,0.017356,0.05,0.412391,0.153846,0.169693
245,510,9,0,123,0.012016,0.361765,0.164196,0.222222,0.169661
246,005,17,1,21,0.022697,0.061765,0.375903,0.188235,0.16958
247,541,13,1,11,0.017356,0.032353,0.412391,0.169231,0.169241
248,377,14,1,14,0.018692,0.041176,0.403269,0.171429,0.169109
249,611,13,1,16,0.017356,0.047059,0.412391,0.153846,0.169105
250,964,13,1,5,0.017356,0.014706,0.412391,0.184615,0.168788
251,015,13,1,15,0.017356,0.044118,0.412391,0.153846,0.168517
252,055,9,0,121,0.012016,0.355882,0.164196,0.222222,0.168485
253,259,17,1,19,0.022697,0.055882,0.375903,0.188235,0.168403
254,952,15,1,2,0.020027,0.005882,0.394147,0.213333,0.168095
255,516,11,0,142,0.014686,0.417647,0.145952,0.181818,0.168085
256,094,4,0,40,0.00534,0.117647,0.209806,0.4,0.168073
257,998,13,1,9,0.017356,0.026471,0.412391,0.169231,0.168064
258,813,16,1,23,0.021362,0.067647,0.385025,0.1625,0.167945
259,407,13,1,14,0.017356,0.041176,0.412391,0.153846,0.167929
260,961,18,0,182,0.024032,0.535294,0.082098,0.144444,0.167787
261,593,15,1,6,0.020027,0.017647,0.394147,0.2,0.167781
262,827,15,1,6,0.020027,0.017647,0.394147,0.2,0.167781
263,184,15,1,15,0.020027,0.044118,0.394147,0.173333,0.167742
264,267,15,1,15,0.020027,0.044118,0.394147,0.173333,0.167742
265,330,13,1,3,0.017356,0.008824,0.412391,0.184615,0.167612
266,081,17,1,21,0.022697,0.061765,0.375903,0.176471,0.167227
267,729,15,1,5,0.020027,0.014706,0.394147,0.2,0.167193
268,628,16,1,13,0.021362,0.038235,0.385025,0.1875,0.167063
269,293,13,1,2,0.017356,0.005882,0.412391,0.184615,0.167024
270,796,13,1,2,0.017356,0.005882,0.412391,0.184615,0.167024
271,921,8,0,105,0.010681,0.308824,0.173318,0.25,0.166964
272,793,12,1,4,0.016021,0.011765,0.421513,0.166667,0.166947
273,559,16,1,17,0.021362,0.05,0.385025,0.175,0.166916
274,413,13,1,7,0.017356,0.020588,0.412391,0.169231,0.166888
275,200,14,1,15,0.018692,0.044118,0.403269,0.157143,0.16684
276,093,16,1,21,0.021362,0.061765,0.385025,0.1625,0.166769
277,187,14,1,5,0.018692,0.014706,0.403269,0.185714,0.166672
278,610,8,0,96,0.010681,0.282353,0.173318,0.275,0.16667
279,278,13,1,6,0.017356,0.017647,0.412391,0.169231,0.1663
280,264,16,1,20,0.021362,0.058824,0.385025,0.1625,0.166181
281,048,17,1,19,0.022697,0.055882,0.375903,0.176471,0.16605
282,245,17,1,15,0.022697,0.044118,0.375903,0.188235,0.16605
283,990,14,1,8,0.018692,0.023529,0.403269,0.171429,0.16558
284,378,7,0,96,0.009346,0.282353,0.18244,0.257143,0.165435
285,226,14,1,17,0.018692,0.05,0.403269,0.142857,0.16516
286,124,16,1,14,0.021362,0.041176,0.385025,0.175,0.165151
287,375,13,1,4,0.017356,0.011765,0.412391,0.169231,0.165123
288,402,13,1,4,0.017356,0.011765,0.412391,0.169231,0.165123
289,347,14,1,2,0.018692,0.005882,0.403269,0.185714,0.164907
290,016,17,1,21,0.022697,0.061765,0.375903,0.164706,0.164874
291,785,17,1,17,0.022697,0.05,0.375903,0.176471,0.164874
292,771,15,1,10,0.020027,0.029412,0.394147,0.173333,0.164801
293,449,16,1,9,0.021362,0.026471,0.385025,0.1875,0.16471
294,585,16,1,9,0.021362,0.026471,0.385025,0.1875,0.16471
295,986,12,1,0,0.016021,0.0,0.421513,0.166667,0.164594
296,391,16,1,13,0.021362,0.038235,0.385025,0.175,0.164563
297,374,15,1,14,0.020027,0.041176,0.394147,0.16,0.164487
298,082,15,1,23,0.020027,0.067647,0.394147,0.133333,0.164448
299,305,13,1,8,0.017356,0.023529,0.412391,0.153846,0.164399
300,433,12,0,139,0.016021,0.408824,0.13683,0.183333,0.164287
301,817,17,1,16,0.022697,0.047059,0.375903,0.176471,0.164286
302,652,16,0,166,0.021362,0.488235,0.100342,0.15,0.164158
303,283,14,1,10,0.018692,0.029412,0.403269,0.157143,0.163899
304,791,17,1,15,0.022697,0.044118,0.375903,0.176471,0.163698
305,954,15,1,8,0.020027,0.023529,0.394147,0.173333,0.163625
306,706,17,0,168,0.022697,0.494118,0.09122,0.152941,0.163587
307,515,16,1,7,0.021362,0.020588,0.385025,0.1875,0.163534
308,786,18,1,18,0.024032,0.052941,0.366781,0.177778,0.163388
309,279,16,1,11,0.021362,0.032353,0.385025,0.175,0.163387
310,711,13,1,1,0.017356,0.002941,0.412391,0.169231,0.163359
311,731,15,1,3,0.020027,0.008824,0.394147,0.186667,0.16335
312,223,16,1,15,0.021362,0.044118,0.385025,0.1625,0.163239
313,984,16,1,15,0.021362,0.044118,0.385025,0.1625,0.163239
314,162,15,1,7,0.020027,0.020588,0.394147,0.173333,0.163036
315,474,15,1,16,0.020027,0.047059,0.394147,0.146667,0.162997
316,724,14,1,13,0.018692,0.038235,0.403269,0.142857,0.162807
317,638,18,1,17,0.024032,0.05,0.366781,0.177778,0.162799
318,133,15,1,2,0.020027,0.005882,0.394147,0.186667,0.162762
319,762,16,1,5,0.021362,0.014706,0.385025,0.1875,0.162357
320,798,18,1,20,0.024032,0.058824,0.366781,0.166667,0.162342
321,276,18,1,16,0.024032,0.047059,0.366781,0.177778,0.162211
322,999,18,1,16,0.024032,0.047059,0.366781,0.177778,0.162211
323,074,22,0,188,0.029372,0.552941,0.04561,0.145455,0.162174
324,569,14,1,2,0.018692,0.005882,0.403269,0.171429,0.16205
325,657,14,0,147,0.018692,0.432353,0.118586,0.171429,0.16194
326,315,17,1,12,0.022697,0.035294,0.375903,0.176471,0.161933
327,839,16,1,17,0.021362,0.05,0.385025,0.15,0.161916
328,520,18,1,23,0.024032,0.067647,0.366781,0.155556,0.161884
329,098,18,1,19,0.024032,0.055882,0.366781,0.166667,0.161754
330,197,18,1,19,0.024032,0.055882,0.366781,0.166667,0.161754
331,970,14,1,11,0.018692,0.032353,0.403269,0.142857,0.16163
332,795,15,1,9,0.020027,0.026471,0.394147,0.16,0.161546
333,873,17,1,11,0.022697,0.032353,0.375903,0.176471,0.161345
334,196,16,1,3,0.021362,0.008824,0.385025,0.1875,0.161181
335,812,13,0,137,0.017356,0.402941,0.127708,0.184615,0.161031
336,818,13,1,2,0.017356,0.005882,0.412391,0.153846,0.16087
337,427,17,1,6,0.022697,0.017647,0.375903,0.188235,0.160756
338,721,17,1,10,0.022697,0.029412,0.375903,0.176471,0.160756
339,423,15,1,12,0.020027,0.035294,0.394147,0.146667,0.160644
340,208,15,0,139,0.020027,0.408824,0.109464,0.2,0.160612
341,647,7,0,78,0.009346,0.229412,0.18244,0.285714,0.160561
342,950,13,1,1,0.017356,0.002941,0.412391,0.153846,0.160282
343,038,17,1,9,0.022697,0.026471,0.375903,0.176471,0.160168
344,157,17,1,13,0.022697,0.038235,0.375903,0.164706,0.160168
345,621,15,1,11,0.020027,0.032353,0.394147,0.146667,0.160056
346,863,19,1,23,0.025367,0.067647,0.357659,0.157895,0.160016
347,364,18,1,16,0.024032,0.047059,0.366781,0.166667,0.159989
348,399,18,1,16,0.024032,0.047059,0.366781,0.166667,0.159989
349,177,14,1,8,0.018692,0.023529,0.403269,0.142857,0.159865
350,489,14,1,3,0.018692,0.008824,0.403269,0.157143,0.159781
351,840,15,1,6,0.020027,0.017647,0.394147,0.16,0.159781
352,425,17,1,12,0.022697,0.035294,0.375903,0.164706,0.15958
353,361,15,1,1,0.020027,0.002941,0.394147,0.173333,0.159507
354,382,15,1,10,0.020027,0.029412,0.394147,0.146667,0.159468
355,920,15,1,10,0.020027,0.029412,0.394147,0.146667,0.159468
356,745,10,0,117,0.013351,0.344118,0.155074,0.2,0.159351
357,236,16,1,8,0.021362,0.023529,0.385025,0.1625,0.159122
358,393,17,1,19,0.022697,0.055882,0.375903,0.141176,0.158992
359,763,18,1,18,0.024032,0.052941,0.366781,0.155556,0.158943
360,181,15,1,0,0.020027,0.0,0.394147,0.173333,0.158919
361,110,18,1,14,0.024032,0.041176,0.366781,0.166667,0.158812
362,166,17,1,14,0.022697,0.041176,0.375903,0.152941,0.158403
363,294,17,1,6,0.022697,0.017647,0.375903,0.176471,0.158403
364,258,15,1,8,0.020027,0.023529,0.394147,0.146667,0.158291
365,068,19,1,20,0.025367,0.058824,0.357659,0.157895,0.158251
366,117,18,1,13,0.024032,0.038235,0.366781,0.166667,0.158224
367,933,14,1,5,0.018692,0.014706,0.403269,0.142857,0.158101
368,161,19,1,23,0.025367,0.067647,0.357659,0.147368,0.157911
369,535,18,1,20,0.024032,0.058824,0.366781,0.144444,0.157897
370,779,18,1,20,0.024032,0.058824,0.366781,0.144444,0.157897
371,599,17,1,17,0.022697,0.05,0.375903,0.141176,0.157815
372,953,17,1,9,0.022697,0.026471,0.375903,0.164706,0.157815
373,280,20,0,171,0.026702,0.502941,0.063854,0.15,0.157755
374,897,8,0,72,0.010681,0.211765,0.173318,0.3,0.157553
375,697,16,1,5,0.021362,0.014706,0.385025,0.1625,0.157357
376,080,17,1,12,0.022697,0.035294,0.375903,0.152941,0.157227
377,198,16,1,9,0.021362,0.026471,0.385025,0.15,0.15721
378,401,16,1,9,0.021362,0.026471,0.385025,0.15,0.15721
379,820,17,0,157,0.022697,0.461765,0.09122,0.152941,0.157116
380,151,16,1,0,0.021362,0.0,0.385025,0.175,0.156916
381,735,15,1,1,0.020027,0.002941,0.394147,0.16,0.15684
382,316,19,1,14,0.025367,0.041176,0.357659,0.168421,0.156827
383,003,17,1,3,0.022697,0.008824,0.375903,0.176471,0.156639
384,412,17,1,11,0.022697,0.032353,0.375903,0.152941,0.156639
385,446,19,1,17,0.025367,0.05,0.357659,0.157895,0.156487
386,062,16,1,12,0.021362,0.035294,0.385025,0.1375,0.156475
387,529,11,0,122,0.014686,0.358824,0.145952,0.181818,0.15632
388,656,16,1,3,0.021362,0.008824,0.385025,0.1625,0.156181
389,760,15,0,136,0.020027,0.4,0.109464,0.186667,0.156181
390,328,18,1,13,0.024032,0.038235,0.366781,0.155556,0.156002
391,868,16,1,11,0.021362,0.032353,0.385025,0.1375,0.155887
392,714,12,0,119,0.016021,0.35,0.13683,0.2,0.155855
393,773,12,0,130,0.016021,0.382353,0.13683,0.166667,0.155659
394,524,15,1,8,0.020027,0.023529,0.394147,0.133333,0.155625
395,370,18,1,16,0.024032,0.047059,0.366781,0.144444,0.155544
396,213,20,1,22,0.026702,0.064706,0.348537,0.15,0.155513
397,470,17,1,5,0.022697,0.014706,0.375903,0.164706,0.155462
398,289,7,0,69,0.009346,0.202941,0.18244,0.285714,0.155267
399,562,16,1,14,0.021362,0.041176,0.385025,0.125,0.155151
400,203,9,0,98,0.012016,0.288235,0.164196,0.222222,0.154955
401,090,17,1,4,0.022697,0.011765,0.375903,0.164706,0.154874
